,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6569,29.0,4.0,21.0,1.0,0,49.0,1.0,7.0,0,1,1
578,41.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
8401,54.0,1.0,19.0,5.0,0,49.0,10.0,10.0,0,1,0
12442,48.0,1.0,14.0,1.0,2,49.0,0.0,28.0,0,1,0
5558,41.0,5.0,1.0,5.0,5,49.0,12.0,38.0,0,1,1
6519,17.0,1.0,2.0,1.0,0,49.0,1.0,25.0,0,0,0
5427,22.0,1.0,21.0,1.0,2,12.0,1.0,20.0,0,1,0
3871,32.0,2.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
1872,23.0,1.0,21.0,5.0,0,26.0,2.0,40.0,1,0,0
6874,46.0,4.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
5733,46.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
468,58.0,1.0,19.0,3.0,3,49.0,0.0,50.0,1,1,1
8740,20.0,1.0,19.0,1.0,4,49.0,1.0,30.0,0,1,0
2311,21.0,3.0,18.0,1.0,1,6.0,0.0,40.0,0,1,0
4549,40.0,1.0,21.0,1.0,0,49.0,1.0,22.0,1,1,1
8411,61.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,1
4028,54.0,3.0,16.0,1.0,0,16.0,1.0,82.0,0,1,1
9783,45.0,2.0,20.0,1.0,1,16.0,1.0,40.0,1,1,1
3919,28.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
5019,32.0,1.0,18.0,1.0,2,49.0,0.0,4.0,1,1,1
4725,46.0,6.0,19.0,1.0,3,6.0,1.0,40.0,1,1,1
10066,24.0,7.0,20.0,1.0,1,6.0,1.0,20.0,0,1,0
7809,27.0,7.0,9.0,1.0,1,49.0,0.0,40.0,1,1,1
8664,47.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
1089,71.0,1.0,16.0,3.0,3,6.0,5.0,45.0,1,1,0
9280,52.0,1.0,19.0,1.0,4,370.0,1.0,40.0,1,0,1
5834,68.0,1.0,21.0,1.0,2,6.0,0.0,53.0,0,1,1
5014,21.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
538,19.0,1.0,19.0,3.0,1,49.0,0.0,30.0,1,1,0
5566,30.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,0
540,20.0,4.0,19.0,4.0,0,49.0,6.0,20.0,0,0,0
6891,29.0,1.0,1.0,3.0,4,49.0,0.0,45.0,1,0,1
5606,59.0,1.0,21.0,5.0,2,49.0,0.0,30.0,0,1,0
11539,32.0,2.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
9536,24.0,1.0,18.0,5.0,1,303.0,0.0,40.0,0,1,0
1829,44.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5706,49.0,1.0,22.0,5.0,0,49.0,13.0,40.0,1,1,1
3884,17.0,1.0,18.0,5.0,2,8.0,12.0,25.0,1,1,0
1769,37.0,2.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
4715,22.0,1.0,21.0,5.0,1,6.0,7.0,40.0,0,1,0
10221,46.0,1.0,21.0,5.0,0,49.0,17.0,5.0,1,1,0
6059,18.0,1.0,16.0,5.0,1,36.0,2.0,25.0,0,1,0
10230,29.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
5960,33.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,0,1
6526,22.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,1,1
9335,43.0,4.0,21.0,3.0,0,49.0,0.0,60.0,1,1,0
8853,56.0,1.0,14.0,1.0,1,164.0,0.0,32.0,0,1,0
1242,20.0,6.0,19.0,1.0,1,49.0,15.0,25.0,0,0,0
9370,64.0,4.0,20.0,1.0,0,49.0,15.0,40.0,1,1,1
7552,50.0,4.0,20.0,5.0,0,49.0,12.0,30.0,1,1,0
11703,29.0,3.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
1638,49.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
11444,24.0,7.0,16.0,1.0,1,49.0,0.0,32.0,0,0,0
6248,34.0,1.0,18.0,5.0,2,37.0,2.0,15.0,0,1,0
503,52.0,3.0,19.0,1.0,4,49.0,1.0,42.0,1,1,1
12942,42.0,6.0,20.0,1.0,0,6.0,9.0,50.0,0,0,1
11468,54.0,1.0,13.0,1.0,4,49.0,0.0,40.0,0,0,0
6783,32.0,1.0,19.0,1.0,1,37.0,1.0,25.0,1,1,0
4947,32.0,1.0,20.0,1.0,2,39.0,0.0,40.0,0,1,1
11424,25.0,1.0,19.0,5.0,1,49.0,0.0,25.0,1,1,0
8432,58.0,2.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
6601,29.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
6801,45.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2815,27.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
5495,60.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
5009,25.0,2.0,23.0,3.0,0,49.0,0.0,25.0,0,1,0
3132,17.0,1.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
6134,19.0,2.0,15.0,5.0,3,4.0,2.0,15.0,1,0,0
10423,46.0,1.0,1.0,1.0,4,303.0,0.0,40.0,1,1,1
10225,38.0,1.0,21.0,3.0,0,49.0,1.0,40.0,1,1,1
3418,34.0,1.0,21.0,3.0,0,42.0,0.0,40.0,1,1,1
3808,40.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
9167,50.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
5844,37.0,1.0,16.0,5.0,0,49.0,7.0,40.0,0,1,0
12221,56.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
6130,25.0,1.0,12.0,3.0,2,49.0,9.0,24.0,0,1,0
6653,18.0,1.0,21.0,1.0,2,49.0,1.0,24.0,0,1,0
12334,47.0,2.0,20.0,1.0,0,6.0,1.0,50.0,1,1,1
8743,26.0,6.0,19.0,1.0,1,17.0,0.0,20.0,0,1,0
2440,38.0,1.0,21.0,1.0,0,49.0,1.0,36.0,0,1,1
1755,22.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
451,31.0,3.0,14.0,1.0,-1,35.0,1.0,40.0,1,1,1
11894,22.0,1.0,16.0,5.0,4,301.0,12.0,40.0,1,1,0
8508,46.0,2.0,19.0,4.0,0,329.0,6.0,35.0,0,1,0
11855,30.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
4236,38.0,1.0,21.0,1.0,0,49.0,1.0,18.0,0,1,1
7147,49.0,1.0,16.0,1.0,1,215.0,0.0,40.0,0,1,0
10690,42.0,1.0,16.0,5.0,2,459.0,2.0,20.0,1,1,0
5921,29.0,1.0,20.0,5.0,2,45.0,2.0,40.0,0,1,0
7181,50.0,2.0,19.0,1.0,1,49.0,1.0,45.0,1,1,1
12503,18.0,1.0,19.0,3.0,2,303.0,2.0,30.0,0,1,0
4874,24.0,1.0,16.0,1.0,4,16.0,0.0,40.0,1,1,1
8911,21.0,1.0,16.0,5.0,3,26.0,0.0,60.0,1,1,1
5350,86.0,3.0,20.0,1.0,0,4.0,1.0,25.0,0,1,0
11644,56.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
1613,17.0,1.0,16.0,5.0,1,49.0,17.0,40.0,0,1,0
5720,57.0,1.0,16.0,1.0,4,49.0,1.0,30.0,0,1,0
284,18.0,2.0,16.0,5.0,2,6.0,2.0,6.0,0,1,0
9128,49.0,6.0,19.0,1.0,2,6.0,0.0,43.0,0,1,1
862,26.0,1.0,20.0,1.0,0,36.0,0.0,55.0,1,1,1
9968,23.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
8558,18.0,3.0,21.0,5.0,0,35.0,12.0,32.0,0,1,0
1574,17.0,1.0,19.0,5.0,4,49.0,0.0,20.0,1,1,0
185,29.0,1.0,17.0,5.0,3,6.0,12.0,40.0,1,1,0
10826,57.0,4.0,21.0,1.0,0,134.0,1.0,40.0,0,1,1
3940,22.0,1.0,16.0,5.0,3,150.0,12.0,20.0,1,1,0
10324,23.0,4.0,17.0,5.0,0,49.0,2.0,24.0,0,1,0
7250,35.0,1.0,16.0,5.0,3,49.0,17.0,25.0,1,1,0
6247,26.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
10411,65.0,1.0,21.0,5.0,1,6.0,0.0,50.0,1,1,1
7573,22.0,3.0,16.0,5.0,1,6.0,0.0,30.0,0,1,0
8690,31.0,7.0,19.0,3.0,1,49.0,0.0,10.0,1,1,0
12909,64.0,1.0,16.0,1.0,3,49.0,0.0,44.0,1,1,1
683,65.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7442,40.0,2.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
1598,56.0,2.0,18.0,1.0,0,39.0,0.0,40.0,1,1,1
11059,34.0,3.0,16.0,5.0,-1,49.0,13.0,40.0,1,1,1
12800,49.0,1.0,20.0,1.0,0,17.0,1.0,40.0,0,1,1
2118,36.0,1.0,22.0,1.0,0,303.0,1.0,25.0,0,1,0
5268,49.0,7.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
9528,21.0,3.0,21.0,5.0,0,49.0,2.0,17.0,0,0,0
229,24.0,1.0,21.0,1.0,2,49.0,1.0,42.0,0,1,1
6144,23.0,1.0,19.0,5.0,0,511.0,2.0,30.0,1,1,0
5010,64.0,4.0,12.0,1.0,2,49.0,0.0,37.0,0,1,0
7756,25.0,1.0,16.0,5.0,1,49.0,17.0,25.0,0,1,0
4743,31.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
7242,23.0,1.0,17.0,1.0,0,19.0,1.0,99.0,1,1,0
9800,55.0,8.0,16.0,5.0,3,6.0,2.0,40.0,0,0,0
8644,53.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8529,22.0,1.0,16.0,1.0,2,34.0,0.0,70.0,1,1,0
389,25.0,1.0,15.0,5.0,4,303.0,2.0,50.0,1,1,0
8326,32.0,1.0,19.0,1.0,0,49.0,1.0,15.0,0,1,0
890,30.0,1.0,18.0,1.0,4,8.0,1.0,45.0,1,1,1
2721,52.0,1.0,21.0,1.0,0,6.0,0.0,15.0,0,1,0
6829,53.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
4603,48.0,1.0,21.0,1.0,0,303.0,1.0,45.0,1,1,1
3873,18.0,1.0,18.0,1.0,1,17.0,9.0,30.0,1,0,0
9018,22.0,1.0,19.0,1.0,2,6.0,1.0,29.0,0,1,0
9464,37.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
9807,79.0,1.0,19.0,1.0,2,49.0,0.0,15.0,0,1,0
8719,65.0,6.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
7430,47.0,1.0,16.0,5.0,4,6.0,17.0,66.0,0,0,0
5250,20.0,1.0,12.0,1.0,0,49.0,0.0,40.0,0,1,0
4300,23.0,7.0,21.0,3.0,1,49.0,15.0,15.0,1,0,0
7666,33.0,1.0,22.0,5.0,0,34.0,2.0,33.0,0,1,0
2213,52.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9799,63.0,6.0,20.0,1.0,2,6.0,0.0,30.0,0,1,0
3137,46.0,1.0,21.0,1.0,0,222.0,0.0,22.0,1,1,1
9856,30.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
10349,33.0,1.0,18.0,1.0,0,6.0,1.0,40.0,1,1,1
1445,37.0,3.0,21.0,1.0,-1,49.0,0.0,40.0,1,0,1
5227,25.0,1.0,19.0,3.0,0,6.0,0.0,20.0,0,1,0
10936,54.0,2.0,16.0,5.0,1,16.0,0.0,30.0,0,1,0
3179,23.0,1.0,19.0,5.0,2,2.0,15.0,60.0,0,1,0
7019,24.0,7.0,18.0,1.0,0,49.0,0.0,45.0,1,1,0
5043,31.0,1.0,18.0,1.0,4,49.0,0.0,60.0,1,1,1
988,41.0,2.0,21.0,5.0,3,6.0,0.0,40.0,1,1,0
12520,31.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
5468,26.0,1.0,21.0,5.0,0,49.0,0.0,5.0,0,1,0
9801,58.0,4.0,20.0,1.0,0,48.0,0.0,51.0,1,1,1
3345,50.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
414,60.0,1.0,16.0,1.0,3,4.0,1.0,30.0,1,1,0
10961,27.0,1.0,16.0,1.0,1,6.0,1.0,40.0,0,1,0
8611,58.0,2.0,21.0,1.0,0,29.0,0.0,50.0,1,1,1
9162,31.0,1.0,20.0,1.0,1,158.0,0.0,30.0,0,1,0
10749,56.0,6.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
4215,55.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,1
8971,59.0,6.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
4002,19.0,1.0,21.0,1.0,4,49.0,0.0,20.0,0,1,0
3570,41.0,1.0,21.0,3.0,2,49.0,0.0,25.0,0,1,0
1135,39.0,1.0,16.0,1.0,1,373.0,0.0,30.0,1,0,0
2670,37.0,1.0,19.0,5.0,2,49.0,11.0,7.0,0,1,1
10360,50.0,1.0,16.0,1.0,4,162.0,0.0,40.0,1,1,1
3405,23.0,4.0,19.0,5.0,1,17.0,12.0,40.0,1,1,0
10454,34.0,3.0,20.0,5.0,1,49.0,2.0,40.0,0,1,1
11885,50.0,1.0,18.0,1.0,1,6.0,12.0,10.0,0,1,0
2542,44.0,1.0,19.0,1.0,4,16.0,0.0,40.0,0,1,1
940,49.0,1.0,20.0,3.0,1,49.0,2.0,60.0,1,1,0
12543,22.0,1.0,19.0,5.0,2,49.0,17.0,20.0,1,1,0
5712,40.0,2.0,21.0,5.0,0,49.0,6.0,35.0,0,1,0
6390,43.0,1.0,20.0,1.0,2,6.0,0.0,55.0,1,1,1
12772,28.0,1.0,22.0,5.0,2,49.0,12.0,40.0,0,1,0
7440,56.0,1.0,19.0,1.0,1,49.0,0.0,50.0,1,1,0
8021,49.0,1.0,19.0,1.0,2,6.0,0.0,45.0,1,1,1
12638,45.0,2.0,20.0,1.0,0,49.0,0.0,50.0,1,0,1
3039,49.0,1.0,13.0,5.0,4,49.0,2.0,40.0,1,1,0
10604,33.0,1.0,15.0,1.0,4,49.0,1.0,40.0,1,0,0
6414,17.0,1.0,18.0,5.0,1,49.0,0.0,35.0,0,1,0
6917,22.0,3.0,19.0,5.0,0,53.0,15.0,24.0,1,0,0
10285,40.0,1.0,20.0,5.0,2,6.0,15.0,50.0,1,0,1
9547,48.0,1.0,19.0,3.0,3,49.0,2.0,40.0,1,1,1
2627,22.0,1.0,17.0,3.0,2,49.0,5.0,30.0,0,1,0
5665,34.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
8499,45.0,2.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
3591,28.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
8858,63.0,1.0,16.0,5.0,3,49.0,0.0,50.0,1,1,1
9922,33.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
453,27.0,1.0,5.0,1.0,2,210.0,1.0,40.0,0,1,1
6972,60.0,2.0,13.0,5.0,3,49.0,2.0,40.0,1,0,0
1700,69.0,1.0,21.0,1.0,4,6.0,0.0,40.0,1,1,1
679,24.0,1.0,16.0,1.0,0,49.0,0.0,72.0,0,1,0
10588,27.0,1.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
9949,25.0,2.0,21.0,3.0,0,48.0,0.0,40.0,1,1,1
4510,41.0,1.0,16.0,1.0,1,8.0,1.0,25.0,0,1,0
11319,24.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
12083,52.0,1.0,21.0,1.0,0,49.0,1.0,7.0,0,1,1
12034,49.0,7.0,2.0,1.0,0,49.0,1.0,38.0,0,0,0
7671,25.0,1.0,19.0,5.0,1,49.0,6.0,40.0,1,1,0
336,25.0,1.0,16.0,5.0,2,36.0,13.0,5.0,0,1,0
6927,46.0,7.0,16.0,1.0,2,158.0,1.0,25.0,1,1,0
3557,32.0,7.0,16.0,1.0,1,49.0,10.0,33.0,0,1,0
9529,38.0,1.0,19.0,1.0,0,49.0,1.0,55.0,1,1,1
7256,17.0,4.0,21.0,1.0,0,45.0,1.0,40.0,0,1,0
8054,37.0,1.0,19.0,1.0,4,303.0,0.0,30.0,0,1,0
4430,31.0,1.0,16.0,5.0,2,12.0,0.0,40.0,0,1,0
4020,45.0,1.0,16.0,1.0,4,49.0,0.0,45.0,0,1,1
3625,51.0,1.0,20.0,2.0,4,6.0,0.0,40.0,0,1,1
4160,30.0,3.0,16.0,1.0,-1,49.0,1.0,40.0,1,1,1
8762,45.0,1.0,19.0,5.0,2,32.0,4.0,40.0,0,0,0
4147,35.0,1.0,14.0,5.0,2,6.0,13.0,45.0,1,1,0
775,52.0,1.0,21.0,1.0,2,49.0,1.0,66.0,0,1,0
11227,60.0,6.0,18.0,1.0,2,110.0,0.0,40.0,0,1,1
2764,57.0,1.0,20.0,1.0,2,162.0,1.0,40.0,0,1,0
5914,37.0,1.0,18.0,1.0,4,49.0,0.0,60.0,0,1,1
5413,31.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4473,24.0,1.0,20.0,1.0,0,49.0,0.0,30.0,1,1,0
5455,67.0,3.0,23.0,1.0,0,6.0,1.0,30.0,0,0,0
5966,41.0,1.0,9.0,1.0,3,49.0,1.0,45.0,1,1,1
1701,19.0,1.0,21.0,3.0,0,54.0,2.0,30.0,0,1,0
2257,56.0,1.0,17.0,1.0,1,49.0,0.0,50.0,1,1,1
10010,63.0,1.0,21.0,3.0,1,41.0,13.0,40.0,0,0,1
6776,39.0,1.0,14.0,1.0,2,49.0,1.0,40.0,0,1,0
10802,40.0,1.0,21.0,1.0,0,49.0,1.0,20.0,1,1,1
2551,22.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,0,0
11049,26.0,3.0,4.0,5.0,-1,206.0,0.0,60.0,1,1,0
357,36.0,1.0,19.0,5.0,4,53.0,12.0,25.0,1,1,0
2178,45.0,7.0,20.0,1.0,1,8.0,0.0,40.0,1,1,1
4306,46.0,1.0,18.0,1.0,2,4.0,1.0,40.0,1,1,1
7216,27.0,5.0,21.0,1.0,2,49.0,0.0,36.0,1,0,0
5613,58.0,1.0,16.0,1.0,3,301.0,2.0,48.0,1,1,1
5930,49.0,1.0,21.0,3.0,1,53.0,2.0,25.0,0,1,0
12587,62.0,7.0,21.0,1.0,2,49.0,1.0,36.0,1,1,0
772,19.0,1.0,19.0,1.0,2,49.0,0.0,32.0,0,1,0
409,29.0,2.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
9231,65.0,7.0,19.0,3.0,0,49.0,1.0,40.0,1,1,1
11967,49.0,1.0,21.0,1.0,0,55.0,0.0,40.0,1,1,1
1296,35.0,1.0,21.0,3.0,4,49.0,0.0,55.0,1,1,1
7798,37.0,1.0,19.0,5.0,0,6.0,4.0,20.0,0,0,0
3861,46.0,1.0,14.0,1.0,1,53.0,0.0,15.0,0,1,0
2325,42.0,6.0,21.0,1.0,0,41.0,1.0,38.0,0,1,1
2139,61.0,1.0,18.0,1.0,0,49.0,12.0,40.0,1,1,1
2725,43.0,7.0,23.0,1.0,0,6.0,0.0,50.0,1,1,1
4315,35.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
8559,44.0,2.0,19.0,2.0,2,238.0,7.0,40.0,0,1,0
12727,32.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
3123,57.0,3.0,21.0,3.0,2,162.0,13.0,15.0,0,0,0
4999,39.0,1.0,16.0,1.0,2,49.0,1.0,45.0,1,1,1
12122,49.0,1.0,18.0,1.0,1,36.0,0.0,20.0,0,1,0
4357,30.0,1.0,22.0,1.0,2,312.0,1.0,15.0,0,1,0
1203,32.0,1.0,17.0,5.0,2,303.0,12.0,35.0,0,1,0
13004,47.0,1.0,21.0,1.0,1,49.0,0.0,9.0,1,1,0
8246,45.0,2.0,21.0,1.0,0,6.0,9.0,40.0,1,1,1
12391,49.0,1.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
4545,63.0,1.0,21.0,5.0,1,6.0,2.0,16.0,0,1,0
6028,27.0,1.0,20.0,1.0,0,6.0,0.0,30.0,1,1,0
4230,20.0,1.0,18.0,1.0,1,6.0,0.0,40.0,0,1,0
9917,36.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
9558,59.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
7129,51.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,0
10998,53.0,1.0,19.0,3.0,2,49.0,0.0,50.0,1,1,1
10770,35.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
3165,39.0,1.0,20.0,1.0,0,49.0,9.0,40.0,1,1,1
2445,50.0,7.0,21.0,1.0,1,303.0,0.0,50.0,1,1,1
12465,51.0,2.0,24.0,1.0,0,49.0,1.0,40.0,1,0,1
855,26.0,1.0,16.0,5.0,2,329.0,17.0,20.0,0,1,0
11957,55.0,4.0,22.0,5.0,0,48.0,0.0,45.0,1,1,1
2334,17.0,3.0,21.0,5.0,0,49.0,13.0,38.0,1,1,0
7232,22.0,4.0,21.0,5.0,0,49.0,13.0,20.0,0,1,0
6978,24.0,1.0,19.0,5.0,4,49.0,17.0,35.0,0,1,0
8572,53.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
4369,20.0,1.0,21.0,5.0,3,6.0,0.0,24.0,1,1,0
11583,29.0,3.0,14.0,5.0,-1,36.0,0.0,40.0,1,1,1
1804,65.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,1,1
12121,28.0,1.0,16.0,5.0,1,49.0,7.0,20.0,0,1,0
3734,31.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8660,47.0,2.0,21.0,1.0,0,49.0,1.0,52.0,0,1,1
6008,51.0,1.0,13.0,3.0,4,53.0,0.0,30.0,1,1,0
4225,55.0,1.0,21.0,1.0,3,303.0,1.0,40.0,1,1,1
3616,54.0,5.0,21.0,3.0,0,6.0,0.0,50.0,1,1,1
2173,62.0,7.0,20.0,1.0,0,48.0,0.0,40.0,1,0,1
8592,36.0,7.0,19.0,1.0,0,32.0,0.0,40.0,1,1,1
5948,50.0,3.0,14.0,1.0,-1,49.0,0.0,40.0,1,1,1
1691,60.0,1.0,14.0,1.0,1,373.0,0.0,25.0,1,1,0
6835,25.0,4.0,21.0,5.0,0,49.0,12.0,20.0,1,1,0
7459,31.0,2.0,21.0,1.0,0,6.0,0.0,4.0,0,1,1
6680,67.0,1.0,14.0,5.0,1,303.0,17.0,30.0,0,1,0
10484,31.0,3.0,16.0,1.0,-1,303.0,0.0,40.0,1,1,1
1379,36.0,1.0,21.0,5.0,3,49.0,0.0,40.0,1,1,0
