,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2402,49.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
12312,55.0,1.0,16.0,5.0,3,26.0,2.0,40.0,1,1,1
1595,22.0,1.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
1240,22.0,1.0,18.0,1.0,4,207.0,0.0,40.0,1,1,1
9306,32.0,1.0,18.0,1.0,2,30.0,0.0,30.0,0,1,0
2810,47.0,7.0,20.0,1.0,2,6.0,0.0,40.0,1,1,1
6944,18.0,1.0,20.0,1.0,0,49.0,1.0,16.0,1,1,0
8377,22.0,1.0,20.0,5.0,0,49.0,13.0,20.0,0,1,0
7690,17.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
9340,50.0,1.0,19.0,5.0,2,30.0,17.0,20.0,0,1,0
5045,17.0,1.0,18.0,5.0,1,49.0,2.0,20.0,1,1,0
10911,36.0,1.0,16.0,5.0,4,6.0,2.0,60.0,1,0,1
13010,21.0,2.0,19.0,1.0,0,102.0,0.0,30.0,1,1,0
9098,29.0,8.0,22.0,1.0,-1,49.0,1.0,40.0,1,1,1
10732,27.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,0,0
4021,36.0,1.0,20.0,1.0,0,6.0,1.0,15.0,0,1,0
11305,41.0,6.0,21.0,1.0,2,49.0,1.0,60.0,0,1,1
8075,47.0,1.0,21.0,1.0,2,49.0,0.0,10.0,0,1,0
7479,63.0,1.0,14.0,5.0,1,32.0,7.0,40.0,0,1,0
3132,64.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
12884,22.0,2.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
11033,46.0,4.0,16.0,1.0,1,49.0,1.0,45.0,1,1,1
8750,60.0,4.0,21.0,5.0,2,48.0,2.0,30.0,0,1,0
5782,33.0,3.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
12557,30.0,1.0,18.0,1.0,0,49.0,1.0,3.0,1,1,1
10159,54.0,1.0,18.0,5.0,2,32.0,2.0,30.0,0,1,0
440,61.0,3.0,20.0,1.0,0,49.0,0.0,25.0,0,1,0
7627,29.0,1.0,20.0,5.0,2,49.0,2.0,40.0,1,1,0
5662,20.0,1.0,19.0,1.0,0,49.0,0.0,45.0,0,1,0
5652,43.0,1.0,21.0,1.0,0,207.0,1.0,25.0,1,1,1
4066,24.0,1.0,16.0,5.0,3,49.0,13.0,40.0,1,1,0
9828,50.0,6.0,19.0,1.0,2,228.0,4.0,40.0,0,1,1
761,18.0,1.0,16.0,1.0,4,49.0,0.0,20.0,0,0,0
6108,19.0,1.0,22.0,5.0,2,49.0,2.0,16.0,1,1,0
2076,41.0,1.0,16.0,1.0,0,49.0,1.0,44.0,1,1,1
10541,38.0,2.0,18.0,1.0,-1,49.0,0.0,20.0,1,0,1
4722,68.0,1.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
2068,43.0,2.0,21.0,1.0,0,200.0,0.0,44.0,0,1,1
1557,42.0,1.0,16.0,5.0,4,49.0,0.0,44.0,0,1,1
7922,36.0,3.0,19.0,1.0,5,49.0,0.0,45.0,0,1,1
11148,29.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
1362,18.0,1.0,19.0,5.0,1,49.0,2.0,45.0,1,1,0
12280,52.0,1.0,21.0,1.0,0,229.0,1.0,43.0,1,1,1
7085,34.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,0
3650,64.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
8124,63.0,1.0,19.0,1.0,2,301.0,1.0,18.0,1,1,1
10162,37.0,1.0,22.0,1.0,0,26.0,1.0,30.0,1,1,1
11882,53.0,2.0,16.0,1.0,0,48.0,0.0,15.0,0,1,0
11808,55.0,1.0,19.0,1.0,2,301.0,0.0,40.0,0,1,0
5998,29.0,2.0,21.0,5.0,0,19.0,0.0,50.0,0,1,1
6772,49.0,1.0,9.0,5.0,2,49.0,12.0,15.0,1,1,0
8298,43.0,2.0,22.0,5.0,2,49.0,2.0,45.0,0,1,1
9500,47.0,1.0,19.0,5.0,2,49.0,13.0,30.0,0,1,0
4820,61.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
10885,56.0,2.0,22.0,1.0,0,41.0,0.0,48.0,0,1,1
10022,32.0,1.0,17.0,1.0,0,18.0,0.0,40.0,1,1,0
9140,78.0,1.0,21.0,5.0,1,4.0,2.0,30.0,1,1,0
11788,31.0,1.0,21.0,5.0,2,427.0,2.0,40.0,1,1,1
4582,47.0,1.0,19.0,5.0,0,49.0,12.0,35.0,0,0,0
4681,54.0,4.0,20.0,1.0,0,103.0,0.0,50.0,1,1,1
6143,49.0,1.0,16.0,1.0,3,49.0,1.0,65.0,1,1,1
11083,40.0,2.0,22.0,1.0,0,49.0,0.0,35.0,0,1,1
5790,21.0,1.0,19.0,5.0,3,138.0,2.0,40.0,1,1,0
7790,26.0,8.0,19.0,5.0,0,49.0,0.0,36.0,0,1,1
3497,46.0,1.0,21.0,1.0,1,49.0,1.0,50.0,1,1,1
10238,44.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
12731,68.0,1.0,18.0,1.0,4,17.0,0.0,40.0,0,1,0
6077,64.0,3.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
4700,78.0,4.0,22.0,5.0,0,49.0,2.0,20.0,0,1,0
6329,21.0,1.0,16.0,5.0,4,211.0,2.0,40.0,0,0,0
2546,26.0,2.0,19.0,1.0,0,49.0,1.0,6.0,0,1,0
2696,44.0,1.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
2167,22.0,6.0,14.0,1.0,1,49.0,0.0,20.0,0,1,0
11433,24.0,1.0,19.0,5.0,2,26.0,2.0,22.0,0,1,0
2203,25.0,1.0,16.0,5.0,4,49.0,10.0,40.0,1,1,1
2304,42.0,1.0,18.0,5.0,0,49.0,0.0,60.0,1,1,1
7921,41.0,1.0,16.0,5.0,4,49.0,0.0,50.0,1,1,1
986,32.0,1.0,19.0,1.0,0,19.0,0.0,44.0,1,1,1
11351,50.0,1.0,22.0,1.0,1,8.0,0.0,45.0,1,1,1
12270,25.0,1.0,21.0,5.0,4,303.0,2.0,40.0,0,1,0
11739,27.0,1.0,16.0,5.0,4,211.0,0.0,25.0,1,0,0
2322,70.0,6.0,19.0,1.0,0,49.0,0.0,48.0,0,1,1
11939,22.0,6.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
5976,50.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5352,52.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,0,1
2090,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9402,32.0,1.0,21.0,1.0,0,5.0,1.0,65.0,0,0,1
11811,30.0,6.0,19.0,1.0,2,215.0,0.0,75.0,0,1,0
6049,18.0,2.0,18.0,1.0,0,205.0,1.0,20.0,0,1,0
12645,43.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5512,48.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2012,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
538,56.0,2.0,23.0,1.0,0,49.0,1.0,40.0,0,0,1
6172,58.0,3.0,19.0,3.0,0,49.0,0.0,60.0,0,1,1
12556,37.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
107,34.0,2.0,22.0,3.0,0,49.0,1.0,45.0,0,1,1
6216,55.0,1.0,22.0,1.0,0,53.0,0.0,40.0,1,1,1
998,59.0,1.0,16.0,1.0,2,26.0,1.0,40.0,1,1,1
4024,30.0,4.0,21.0,5.0,0,49.0,2.0,40.0,1,0,0
5686,18.0,1.0,21.0,5.0,2,49.0,17.0,30.0,1,1,0
12505,27.0,1.0,16.0,5.0,4,301.0,2.0,40.0,0,1,0
9157,47.0,4.0,20.0,1.0,1,49.0,0.0,40.0,0,0,0
3091,31.0,1.0,17.0,3.0,1,49.0,2.0,15.0,0,1,0
7981,49.0,1.0,18.0,5.0,1,49.0,2.0,28.0,0,1,0
11873,25.0,3.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
8003,28.0,1.0,19.0,5.0,2,49.0,0.0,60.0,1,1,1
4003,21.0,1.0,21.0,5.0,2,49.0,2.0,20.0,0,1,0
5363,30.0,4.0,16.0,1.0,1,8.0,1.0,40.0,0,0,0
883,60.0,1.0,16.0,5.0,0,49.0,0.0,8.0,0,1,0
11833,42.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
6016,17.0,1.0,19.0,1.0,0,416.0,0.0,40.0,0,1,0
12080,61.0,1.0,20.0,5.0,2,6.0,0.0,8.0,0,0,0
6552,65.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
6015,24.0,5.0,16.0,5.0,1,49.0,2.0,30.0,1,1,0
8218,64.0,1.0,20.0,1.0,0,6.0,12.0,40.0,0,1,0
2625,30.0,2.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
2244,44.0,1.0,21.0,1.0,2,6.0,0.0,40.0,0,0,1
8200,27.0,2.0,16.0,1.0,2,49.0,0.0,16.0,1,1,1
11802,59.0,1.0,21.0,5.0,1,49.0,2.0,26.0,1,0,0
6070,48.0,1.0,21.0,1.0,0,16.0,0.0,60.0,0,1,1
2915,21.0,4.0,14.0,1.0,1,303.0,0.0,10.0,0,1,0
5005,26.0,1.0,18.0,1.0,0,303.0,1.0,40.0,1,1,0
3777,22.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
3207,45.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
9227,62.0,2.0,18.0,5.0,2,6.0,14.0,15.0,1,1,0
141,27.0,3.0,22.0,1.0,0,49.0,1.0,3.0,0,1,1
10425,59.0,1.0,16.0,1.0,0,49.0,2.0,40.0,0,1,1
306,20.0,1.0,18.0,5.0,2,49.0,2.0,50.0,0,1,0
11991,32.0,1.0,16.0,1.0,2,110.0,1.0,25.0,0,1,0
8350,24.0,2.0,19.0,1.0,0,421.0,0.0,50.0,0,1,0
904,46.0,6.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
2172,56.0,1.0,19.0,1.0,3,228.0,0.0,40.0,1,1,1
12230,66.0,1.0,21.0,5.0,1,49.0,0.0,60.0,1,1,1
8360,37.0,1.0,19.0,5.0,2,16.0,2.0,40.0,1,1,1
11767,56.0,6.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
793,25.0,1.0,20.0,1.0,2,49.0,0.0,22.0,0,1,0
8199,22.0,1.0,18.0,1.0,0,316.0,1.0,22.0,1,1,0
12257,39.0,1.0,19.0,5.0,1,49.0,17.0,20.0,0,1,0
3760,58.0,1.0,22.0,1.0,0,301.0,1.0,70.0,0,1,1
7654,63.0,3.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
11844,27.0,2.0,1.0,1.0,0,49.0,0.0,48.0,1,1,0
7054,18.0,3.0,16.0,1.0,0,16.0,1.0,30.0,0,1,0
8021,49.0,3.0,19.0,1.0,5,49.0,1.0,55.0,1,1,1
7302,58.0,1.0,16.0,1.0,2,49.0,0.0,27.0,0,1,1
1418,28.0,6.0,18.0,1.0,-1,49.0,0.0,40.0,1,0,1
3340,57.0,3.0,21.0,1.0,0,303.0,0.0,60.0,1,1,1
10047,25.0,1.0,21.0,1.0,2,49.0,0.0,25.0,0,0,0
4383,29.0,1.0,19.0,1.0,4,6.0,0.0,52.0,1,1,1
1846,24.0,2.0,22.0,5.0,0,49.0,12.0,16.0,0,1,0
12738,26.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
2260,41.0,1.0,19.0,1.0,4,211.0,1.0,25.0,1,1,1
11814,64.0,5.0,22.0,5.0,0,49.0,12.0,25.0,1,1,1
1933,52.0,4.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
12324,33.0,1.0,16.0,5.0,4,6.0,17.0,45.0,0,0,0
9912,47.0,7.0,21.0,1.0,0,49.0,0.0,44.0,0,1,1
5179,30.0,1.0,21.0,1.0,3,6.0,0.0,31.0,1,1,1
11293,38.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
1169,25.0,2.0,21.0,3.0,1,49.0,0.0,20.0,0,1,0
2600,58.0,1.0,18.0,1.0,2,6.0,0.0,60.0,1,1,1
9512,33.0,1.0,20.0,1.0,0,16.0,1.0,40.0,0,1,1
4982,29.0,1.0,16.0,1.0,4,49.0,1.0,59.0,1,1,0
5733,20.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
9529,42.0,4.0,19.0,1.0,1,207.0,1.0,30.0,0,1,1
9668,32.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1282,62.0,1.0,15.0,1.0,0,49.0,0.0,50.0,1,1,1
6089,33.0,5.0,19.0,1.0,3,303.0,0.0,40.0,1,1,1
5614,39.0,5.0,19.0,1.0,2,16.0,0.0,40.0,1,0,1
10639,36.0,1.0,14.0,5.0,4,449.0,0.0,40.0,1,1,1
666,49.0,1.0,16.0,5.0,2,56.0,2.0,48.0,0,1,0
10668,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12549,20.0,1.0,18.0,1.0,4,17.0,1.0,18.0,1,1,0
6810,20.0,1.0,15.0,5.0,2,49.0,2.0,40.0,0,1,0
12595,32.0,1.0,21.0,1.0,0,138.0,1.0,40.0,1,1,1
11384,61.0,1.0,20.0,1.0,2,49.0,1.0,18.0,0,1,0
6809,35.0,5.0,18.0,5.0,1,316.0,2.0,20.0,1,1,0
7052,56.0,1.0,21.0,5.0,1,49.0,2.0,15.0,0,1,0
11515,22.0,4.0,20.0,2.0,2,6.0,5.0,26.0,0,1,0
8033,52.0,2.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
6879,23.0,2.0,16.0,3.0,0,49.0,1.0,15.0,0,1,0
1969,21.0,6.0,18.0,1.0,2,6.0,1.0,10.0,0,1,0
2376,18.0,6.0,19.0,5.0,0,316.0,2.0,20.0,0,1,0
6654,65.0,4.0,21.0,1.0,0,148.0,1.0,20.0,0,1,0
3998,21.0,1.0,20.0,5.0,1,207.0,2.0,40.0,1,1,0
2401,47.0,5.0,19.0,1.0,0,4.0,1.0,37.0,0,1,0
4941,28.0,1.0,20.0,5.0,1,49.0,0.0,20.0,1,0,1
8975,56.0,1.0,21.0,1.0,0,51.0,1.0,40.0,1,1,1
9891,65.0,2.0,22.0,1.0,0,49.0,1.0,72.0,0,1,1
11308,32.0,6.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
4174,38.0,5.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
12254,20.0,6.0,18.0,5.0,2,49.0,2.0,15.0,1,1,0
5387,40.0,1.0,6.0,1.0,3,49.0,1.0,45.0,1,1,1
11069,28.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
4874,54.0,1.0,6.0,5.0,3,49.0,0.0,40.0,1,1,1
2290,48.0,4.0,15.0,1.0,2,49.0,0.0,40.0,0,1,0
9088,46.0,1.0,22.0,1.0,0,49.0,0.0,46.0,0,1,1
3617,36.0,5.0,18.0,3.0,0,44.0,0.0,45.0,1,0,1
7834,42.0,3.0,19.0,1.0,0,24.0,1.0,40.0,1,1,1
8230,20.0,6.0,15.0,1.0,1,205.0,0.0,6.0,0,0,0
9568,25.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
2791,26.0,1.0,16.0,5.0,2,16.0,2.0,40.0,0,1,0
1872,42.0,1.0,21.0,1.0,0,102.0,0.0,45.0,1,1,1
4618,34.0,2.0,19.0,5.0,0,49.0,15.0,40.0,0,1,0
9177,38.0,3.0,19.0,1.0,0,49.0,1.0,36.0,1,1,1
12564,54.0,3.0,24.0,1.0,0,6.0,0.0,16.0,1,1,1
7219,30.0,7.0,19.0,1.0,1,49.0,1.0,32.0,0,1,0
8781,52.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9736,77.0,1.0,19.0,1.0,4,49.0,0.0,37.0,1,1,0
7445,32.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
2728,71.0,1.0,19.0,1.0,0,205.0,0.0,55.0,1,0,1
7181,30.0,1.0,16.0,5.0,3,301.0,0.0,65.0,1,1,1
4334,30.0,1.0,16.0,1.0,1,49.0,1.0,50.0,0,1,0
6860,23.0,3.0,16.0,1.0,3,48.0,1.0,40.0,0,1,0
6660,65.0,1.0,21.0,1.0,0,160.0,0.0,20.0,1,1,1
1173,23.0,1.0,21.0,1.0,2,301.0,1.0,20.0,0,1,0
9899,58.0,1.0,18.0,1.0,4,26.0,1.0,40.0,1,1,1
3977,61.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
1569,18.0,1.0,5.0,5.0,2,15.0,2.0,30.0,0,1,0
8225,26.0,1.0,22.0,5.0,0,4.0,0.0,40.0,1,1,1
4498,54.0,1.0,14.0,3.0,1,110.0,1.0,57.0,0,1,0
10671,52.0,7.0,23.0,1.0,0,49.0,1.0,72.0,1,1,1
5411,32.0,7.0,14.0,1.0,0,49.0,1.0,35.0,0,0,0
9192,20.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
6130,43.0,1.0,20.0,3.0,4,49.0,2.0,45.0,1,1,1
2094,37.0,1.0,24.0,1.0,0,49.0,1.0,88.0,0,1,1
8801,40.0,6.0,18.0,1.0,1,30.0,1.0,50.0,1,1,1
6386,61.0,2.0,19.0,1.0,0,24.0,1.0,40.0,0,1,1
2139,29.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
12509,20.0,1.0,23.0,3.0,0,6.0,2.0,25.0,0,1,0
9508,32.0,1.0,21.0,5.0,0,448.0,0.0,33.0,0,1,1
4223,32.0,3.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
9250,61.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1341,30.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6761,52.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
11234,63.0,5.0,9.0,2.0,1,49.0,5.0,40.0,1,1,0
3245,64.0,1.0,16.0,5.0,1,30.0,2.0,40.0,1,0,0
8446,41.0,1.0,19.0,5.0,2,53.0,15.0,15.0,0,1,0
12292,18.0,1.0,16.0,1.0,4,228.0,0.0,30.0,0,1,0
10280,40.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
10954,30.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1232,63.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
9089,58.0,1.0,21.0,1.0,0,49.0,1.0,42.0,1,1,1
779,49.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4977,32.0,1.0,21.0,3.0,3,49.0,0.0,50.0,1,1,1
369,57.0,1.0,21.0,5.0,0,49.0,2.0,50.0,1,1,1
8522,43.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
10044,26.0,6.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
549,42.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
11414,39.0,1.0,19.0,1.0,2,5.0,1.0,50.0,0,0,1
8642,38.0,5.0,16.0,1.0,0,49.0,1.0,88.0,1,1,1
5960,19.0,1.0,22.0,1.0,2,49.0,12.0,50.0,1,1,1
12864,61.0,2.0,19.0,5.0,0,26.0,12.0,65.0,1,1,1
11517,26.0,1.0,19.0,5.0,1,49.0,2.0,41.0,0,1,0
2959,64.0,1.0,22.0,1.0,0,49.0,1.0,20.0,1,1,1
7074,48.0,1.0,20.0,5.0,2,228.0,12.0,48.0,1,1,1
12397,36.0,2.0,23.0,1.0,0,49.0,0.0,65.0,1,1,1
9993,18.0,3.0,19.0,5.0,1,138.0,2.0,46.0,1,1,0
2362,58.0,7.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
9320,17.0,1.0,16.0,5.0,2,49.0,17.0,40.0,1,1,0
3095,68.0,1.0,19.0,5.0,1,49.0,2.0,20.0,0,0,0
5801,57.0,1.0,15.0,1.0,4,49.0,1.0,52.0,0,1,1
2735,57.0,1.0,22.0,1.0,0,49.0,1.0,36.0,1,1,1
10714,44.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
5643,68.0,1.0,19.0,5.0,4,6.0,14.0,6.0,1,0,0
4798,58.0,1.0,22.0,1.0,2,19.0,0.0,43.0,0,1,1
3147,54.0,1.0,21.0,1.0,0,6.0,0.0,24.0,0,1,0
10623,20.0,1.0,19.0,5.0,2,138.0,2.0,10.0,0,1,0
9235,43.0,1.0,11.0,1.0,1,49.0,1.0,20.0,0,1,0
9329,42.0,1.0,19.0,5.0,0,32.0,2.0,40.0,0,1,0
12229,55.0,1.0,21.0,1.0,2,229.0,1.0,42.0,1,0,1
3303,74.0,2.0,19.0,1.0,4,20.0,0.0,45.0,0,1,1
4620,47.0,1.0,19.0,1.0,4,16.0,2.0,6.0,0,1,0
12955,32.0,1.0,17.0,1.0,1,49.0,1.0,45.0,1,1,1
4577,41.0,1.0,18.0,1.0,4,49.0,1.0,30.0,1,1,0
7648,32.0,2.0,14.0,5.0,1,138.0,2.0,40.0,0,1,0
10518,38.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
3646,31.0,5.0,16.0,3.0,3,53.0,6.0,40.0,1,0,0
12223,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4275,21.0,5.0,21.0,3.0,1,8.0,0.0,40.0,1,1,0
9045,20.0,5.0,9.0,3.0,3,53.0,16.0,40.0,1,1,0
1090,61.0,4.0,19.0,1.0,2,6.0,0.0,45.0,1,1,1
