,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
241,0,64,0,0,1,2,0
242,1,48,0,21,0,0,1
243,1,43,0,0,0,1,1
244,1,68,0,12,1,2,0
245,0,28,0,0,0,2,0
246,1,37,0,0,1,2,1
247,0,31,0,9,0,0,1
248,0,50,0,5,1,0,0
249,1,59,0,2,1,0,1
250,1,75,0,0,1,1,0
251,1,72,0,0,0,1,0
252,1,22,0,10,0,1,0
253,1,40,0,0,1,1,0
254,1,24,0,29,0,0,1
255,1,69,0,28,1,0,1
256,1,71,0,2,0,0,0
257,1,63,0,0,1,1,1
258,1,63,0,16,0,1,1
259,0,75,0,0,0,1,0
260,1,33,0,25,1,0,1
261,0,56,0,0,0,2,1
262,1,43,0,2,0,1,0
263,1,34,0,36,0,0,1
264,1,21,0,0,0,1,0
265,0,30,0,1,0,0,1
266,0,36,0,0,0,2,0
267,1,50,0,2,0,0,1
268,0,65,0,8,0,2,1
269,1,36,0,28,0,0,1
270,1,83,0,21,0,2,0
271,1,77,0,12,0,0,0
272,1,77,0,10,0,1,0
273,1,32,0,0,0,1,0
274,1,78,0,0,1,1,0
275,0,46,0,0,0,1,1
276,1,24,0,24,0,1,1
277,1,46,0,19,0,0,1
278,1,68,0,0,0,2,0
279,1,23,0,20,1,2,0
280,0,19,0,21,0,1,0
281,1,74,0,20,1,0,1
282,1,51,0,4,1,0,1
283,1,40,0,2,0,1,0
284,1,39,0,4,0,1,0
285,1,23,0,21,0,1,0
286,1,34,0,0,1,1,0
287,1,25,0,2,1,1,1
288,1,72,0,2,0,0,1
289,1,59,0,0,1,1,0
290,1,70,0,19,0,1,1
291,1,23,0,12,0,0,0
292,1,49,0,0,0,1,1
293,1,41,0,0,0,1,0
294,0,70,0,2,0,0,0
295,1,62,0,0,1,2,1
296,0,21,0,15,1,0,1
297,1,32,0,36,1,0,1
298,1,36,0,8,0,0,1
299,1,36,0,16,0,1,0
300,1,29,0,36,0,1,0
301,1,53,0,23,1,0,1
302,1,36,0,23,1,1,1
303,1,52,0,8,0,1,0
304,1,32,0,0,0,1,0
305,1,55,0,0,0,1,0
306,1,20,0,2,1,0,1
307,1,23,0,15,0,1,0
308,1,28,0,33,0,1,0
309,1,47,0,2,0,1,1
310,1,55,0,0,0,1,1
311,1,71,0,2,0,0,1
312,1,54,1,29,0,1,0
313,1,43,0,10,0,0,0
314,1,45,0,0,0,2,1
315,1,40,0,0,0,2,0
316,1,45,0,0,0,1,0
317,1,25,0,3,0,1,0
318,1,43,0,24,0,1,1
319,0,49,0,35,0,0,1
320,1,32,0,14,0,0,0
321,1,62,0,0,1,1,1
322,1,68,0,0,0,1,1
323,1,34,0,0,1,1,0
324,1,44,0,0,1,1,0
325,1,78,0,21,0,1,0
326,1,26,0,0,0,1,0
327,1,70,0,17,0,0,0
328,0,75,0,19,0,1,1
329,1,76,0,19,0,1,0
330,0,29,0,16,0,0,1
331,1,42,0,2,1,0,1
332,1,56,0,2,0,1,0
333,1,76,0,0,1,1,0
334,1,33,0,4,0,0,1
335,1,76,0,0,0,1,0
336,1,64,0,28,0,0,1
337,1,36,0,5,1,0,0
338,1,47,0,38,0,1,0
339,1,31,0,0,0,1,1
340,1,60,0,5,0,0,1
341,1,61,0,0,1,2,1
342,0,59,0,5,0,0,1
343,1,38,0,33,1,1,0
344,1,73,0,27,1,1,1
345,1,46,0,3,1,0,0
346,1,26,0,38,0,1,0
347,1,27,0,18,0,1,1
348,1,26,0,3,0,1,1
349,0,39,0,25,0,2,0
350,0,25,0,6,0,0,1
351,0,40,0,12,1,2,1
352,1,36,0,6,1,2,0
353,1,59,0,13,0,1,0
354,1,50,0,7,0,1,0
355,1,21,0,21,1,1,0
356,1,75,0,21,1,0,1
357,0,29,0,26,0,0,1
358,1,42,0,2,0,0,1
359,1,65,0,6,0,0,1
360,1,79,0,0,0,1,0
361,1,19,0,5,1,0,1
362,1,29,0,23,1,1,0
363,1,72,0,8,1,0,1
364,1,47,0,0,0,1,0
365,1,77,0,22,0,1,0
366,1,50,0,23,1,0,1
367,1,76,0,2,0,0,0
368,0,63,0,35,0,1,0
369,1,41,0,7,1,0,1
370,1,77,0,27,1,1,1
371,1,63,1,4,1,1,1
372,1,20,0,16,1,1,0
373,1,51,0,3,1,1,0
374,1,62,0,0,0,1,0
375,1,67,0,1,0,0,0
376,1,20,0,0,1,2,1
377,1,59,0,21,0,1,0
378,0,66,0,5,1,0,1
379,0,75,0,27,0,0,0
380,1,66,0,26,0,2,0
381,0,25,0,0,1,2,1
382,0,79,0,18,0,0,1
383,1,23,0,0,0,2,0
384,0,70,0,0,0,2,1
385,1,83,0,0,1,1,0
386,1,83,0,21,0,0,1
387,1,48,0,2,0,1,0
388,1,68,0,0,1,2,1
389,1,74,0,24,0,1,0
390,1,41,0,0,0,1,0
391,1,30,0,0,0,1,0
392,0,73,0,27,0,0,1
393,1,62,0,24,0,2,1
394,1,38,0,23,0,1,0
395,1,42,0,22,1,1,0
396,0,18,0,29,0,0,0
397,1,56,0,9,0,2,0
398,1,19,0,31,0,0,1
399,1,35,0,0,0,1,0
400,1,51,1,15,0,1,0
401,0,77,0,0,0,2,1
402,0,30,0,35,0,0,1
403,1,83,0,38,1,1,1
404,1,33,0,35,1,1,0
405,1,35,0,0,0,2,0
406,1,32,0,20,0,1,0
407,0,38,0,0,0,2,0
408,1,79,0,3,1,1,0
409,1,75,0,12,0,1,0
410,1,68,0,2,0,1,0
411,1,23,0,0,1,1,1
412,1,40,0,20,0,2,0
413,1,42,0,2,1,1,1
414,1,51,0,0,1,1,0
415,1,68,0,25,1,0,1
416,0,45,0,19,0,0,0
417,1,39,0,4,0,1,0
418,0,22,0,0,0,2,1
419,1,83,0,35,1,1,0
420,1,74,0,17,1,2,1
421,0,59,0,0,0,2,1
422,1,34,0,27,0,1,0
423,1,58,0,36,1,1,0
424,1,68,0,20,0,1,0
425,1,28,0,27,1,0,1
426,1,42,0,24,1,1,0
427,0,66,0,0,0,2,0
428,1,58,0,0,0,2,1
429,0,43,0,0,0,2,1
430,1,43,0,0,0,1,1
431,1,64,0,6,0,0,0
432,1,58,0,17,1,1,0
433,1,50,0,27,0,1,0
434,1,26,0,0,0,1,0
435,1,44,0,4,0,1,0
436,1,77,0,12,0,2,1
437,1,30,0,36,1,0,1
438,1,78,0,0,0,2,0
439,0,73,0,0,1,2,1
440,1,40,0,0,0,1,0
441,1,23,0,0,0,1,0
442,1,29,0,14,1,1,0
443,0,36,0,19,0,0,1
444,0,28,0,4,0,0,1
445,0,75,0,2,1,0,1
446,1,75,0,0,1,1,0
447,1,47,0,22,0,0,0
448,1,83,0,1,0,1,1
449,0,64,0,5,1,2,1
450,1,72,0,0,0,2,1
451,1,79,0,27,0,1,1
452,1,27,0,1,0,0,1
453,1,61,0,0,1,2,0
454,1,53,0,14,0,0,1
455,1,41,0,9,0,2,0
456,1,58,0,9,1,0,1
457,1,43,0,0,1,2,1
458,1,52,0,0,1,1,1
459,1,40,0,0,0,2,1
460,1,62,0,1,0,2,0
461,1,35,0,0,0,1,0
462,1,44,0,0,1,1,0
463,1,76,1,25,0,1,1
464,1,58,0,0,1,1,1
465,0,43,0,0,0,2,1
466,1,59,0,0,0,1,1
467,1,37,0,8,0,1,0
468,1,73,0,0,1,1,0
469,1,39,0,3,0,2,1
470,0,53,0,3,0,2,1
471,1,45,0,16,0,0,0
472,1,50,0,13,0,0,1
473,1,60,0,14,0,2,1
474,1,27,0,25,1,1,0
475,1,57,0,14,0,1,0
476,1,41,0,0,0,1,0
477,1,46,0,0,1,1,1
478,0,35,0,20,0,0,1
479,0,53,0,19,0,2,1
480,1,31,0,0,1,1,1
481,0,68,0,2,1,0,1
482,0,49,0,2,0,1,0
483,1,22,0,0,0,1,0
484,0,44,0,29,1,2,1
485,1,70,0,33,1,0,1
486,1,64,0,0,0,1,0
487,1,56,0,2,1,0,0
488,1,25,0,2,0,1,0
489,1,53,0,0,1,1,0
490,0,79,0,6,0,0,0
491,1,73,0,20,0,0,1
492,0,51,0,0,0,2,1
493,1,50,0,20,0,1,0
494,1,27,0,31,0,0,1
495,1,74,0,10,0,1,0
496,0,25,0,29,0,2,0
497,0,39,0,0,1,1,0
498,1,73,0,25,1,2,0
499,1,46,0,10,0,0,1
500,1,64,0,3,1,0,0
501,1,79,0,9,0,1,0
502,1,61,0,2,0,1,1
503,1,53,0,15,0,1,0
504,1,23,0,11,1,0,1
505,1,72,0,13,0,0,1
506,1,44,0,0,0,1,0
507,1,33,0,0,1,1,1
508,0,37,0,25,1,0,0
509,1,18,0,36,0,1,1
510,1,67,0,12,1,1,0
511,1,69,0,0,0,1,0
512,1,75,0,7,0,1,0
513,1,36,0,0,0,1,0
514,1,62,0,26,0,1,1
515,1,21,0,0,1,2,1
516,1,22,0,0,0,2,0
517,1,26,0,0,1,1,0
518,1,44,0,0,0,1,0
519,0,40,0,35,0,2,1
520,1,65,0,18,0,0,1
521,1,42,0,2,0,1,0
522,1,83,0,0,1,2,1
523,1,66,0,6,0,1,0
524,1,73,0,0,0,2,1
525,1,37,0,17,0,1,0
526,1,66,0,6,0,2,0
527,0,48,0,5,0,0,1
528,1,63,0,24,0,1,1
529,0,39,0,0,1,2,0
530,1,34,0,0,0,1,0
531,1,50,0,8,0,1,0
532,1,33,0,0,0,1,0
533,1,24,0,15,1,1,0
534,1,83,0,14,0,2,0
535,1,58,0,12,1,2,1
536,0,35,0,1,0,0,1
537,1,60,0,4,0,2,0
538,1,71,0,0,0,2,1
539,1,59,0,0,1,2,1
540,1,53,0,0,0,1,0
541,1,76,0,25,1,1,1
542,1,31,0,38,0,1,0
543,0,43,0,6,0,0,0
544,1,75,0,0,0,2,1
545,1,65,0,0,1,1,0
546,1,27,0,36,0,1,0
547,1,44,0,1,0,1,0
548,1,34,0,2,0,0,1
549,1,24,0,15,0,1,0
550,1,28,0,38,1,2,0
551,1,38,0,0,1,2,1
552,1,71,0,0,0,1,0
553,1,35,1,29,1,1,1
554,1,60,0,16,0,2,0
555,0,57,0,0,1,2,0
556,1,42,0,0,1,2,1
557,1,83,0,24,1,1,0
558,1,55,0,0,0,1,1
559,1,34,0,0,1,1,1
560,1,41,0,0,1,1,1
561,1,25,0,27,0,1,1
562,1,77,0,5,0,1,1
563,0,61,0,36,0,2,1
564,1,26,0,28,0,1,0
565,1,30,0,26,0,1,0
566,0,70,0,31,1,1,0
567,1,74,0,14,0,1,0
568,1,56,1,0,1,1,0
569,0,25,0,24,0,0,0
570,1,38,0,29,1,1,0
571,0,75,0,0,0,2,1
572,1,63,0,29,1,1,0
573,1,41,0,0,0,1,1
574,1,78,0,27,0,0,1
575,1,41,0,0,0,1,0
576,1,20,0,14,0,1,1
577,1,79,0,2,0,0,1
578,1,53,0,11,0,2,0
579,1,52,0,0,1,1,1
580,0,58,0,15,1,0,0
581,1,26,0,5,0,1,0
582,0,47,0,0,0,2,1
583,1,37,0,28,0,1,0
584,0,55,0,0,1,2,1
585,1,58,0,7,0,0,0
586,0,33,0,3,0,2,0
587,1,31,0,25,0,1,0
588,0,37,0,0,0,2,1
589,0,54,0,28,0,2,1
590,1,42,0,1,1,2,1
591,1,79,0,31,1,1,0
592,1,46,0,9,0,1,0
593,1,66,0,16,1,0,1
594,1,45,0,0,0,1,0
595,1,69,0,0,1,1,0
596,1,38,0,2,0,0,1
597,1,79,0,29,0,2,0
598,0,58,0,0,0,1,0
599,0,49,0,13,0,2,1
600,0,83,0,0,1,2,1
601,1,53,0,28,0,1,0
602,1,23,0,22,0,2,0
603,0,32,0,25,1,2,1
604,0,27,0,2,0,0,1
605,0,47,0,17,1,0,0
606,0,71,0,0,1,2,0
607,1,77,0,27,0,2,1
608,1,37,0,4,0,1,0
609,1,68,0,4,0,1,0
610,1,74,0,26,1,1,0
611,1,37,0,9,0,2,1
612,1,66,0,0,0,2,0
613,0,45,0,0,1,2,0
614,1,60,0,13,0,1,0
615,1,50,0,6,0,2,1
616,1,35,0,0,0,1,0
617,1,19,0,0,0,2,0
618,0,57,0,1,1,2,1
619,1,32,0,6,1,0,1
620,0,30,0,2,0,0,1
621,1,29,0,26,0,0,1
622,1,79,0,3,0,0,1
623,1,75,0,0,0,2,1
624,0,71,0,38,0,0,0
625,1,25,0,10,0,1,1
626,1,64,0,11,0,2,0
627,1,28,0,0,0,1,0
628,1,58,0,23,0,2,0
629,1,47,0,6,0,1,0
630,1,34,0,0,0,1,0
631,1,64,0,0,0,1,0
632,1,49,0,13,0,0,1
633,1,65,0,20,0,0,1
634,1,76,0,11,1,0,1
635,1,32,0,0,1,1,0
636,1,43,0,38,0,1,0
637,0,22,0,0,0,2,1
638,1,65,0,22,1,1,0
639,1,22,0,0,0,1,0
640,1,24,0,0,0,2,1
641,0,71,0,0,0,2,0
642,0,47,0,35,1,0,1
643,1,63,0,21,0,1,0
644,1,65,0,11,1,1,1
645,1,26,0,11,0,1,0
646,1,61,0,4,1,0,0
647,1,66,0,0,0,1,0
648,0,33,0,19,1,0,1
649,0,42,0,22,0,0,1
650,1,50,0,36,1,1,0
651,1,66,0,23,1,1,0
652,1,49,0,10,0,2,0
653,1,68,0,0,0,1,0
654,0,50,0,19,0,0,0
655,0,23,0,3,1,0,1
656,0,70,0,5,0,2,1
657,1,31,0,9,1,1,1
658,0,20,0,2,1,0,1
659,1,59,0,29,0,0,0
660,1,78,0,2,0,0,1
661,1,34,0,7,0,0,1
662,1,67,0,27,0,0,0
663,1,52,0,0,0,2,0
664,1,78,0,0,1,1,0
665,1,61,0,1,0,1,1
666,1,22,0,17,1,1,0
667,1,52,0,15,1,1,0
668,1,18,0,1,1,0,0
669,1,65,0,23,0,1,1
670,1,76,0,20,1,1,0
671,1,41,0,0,0,1,0
672,0,26,0,5,1,1,0
673,1,27,0,25,0,0,1
674,1,25,0,27,1,1,0
675,1,18,0,33,0,2,1
676,1,44,0,15,0,0,0
677,1,49,0,0,1,1,0
678,1,67,0,21,0,0,0
679,1,79,0,0,1,1,0
680,1,37,0,5,0,1,0
681,1,18,0,28,1,2,1
682,1,34,0,0,0,2,1
683,1,71,0,0,0,1,1
684,1,63,0,0,0,1,0
685,1,38,0,0,1,2,0
686,1,61,0,11,0,1,0
687,1,31,0,19,0,1,0
688,1,32,0,9,0,0,1
689,1,28,0,0,1,1,1
690,1,68,0,0,0,1,0
691,1,44,0,18,0,1,0
692,1,26,0,8,1,1,0
693,1,55,0,2,1,0,0
694,1,83,0,0,1,1,0
695,1,76,0,8,0,2,0
696,0,20,0,0,0,1,0
697,1,65,0,29,0,0,1
698,1,76,0,26,0,0,1
699,1,72,0,0,0,1,1
700,1,26,1,0,0,1,0
701,1,52,0,0,0,2,0
702,1,74,0,0,0,1,1
703,0,55,0,36,0,0,0
704,1,23,0,24,0,0,0
705,1,72,0,0,0,1,1
706,1,56,1,7,1,1,0
707,1,77,0,0,0,1,1
708,1,21,0,0,0,2,1
709,1,62,0,4,1,1,0
710,1,22,0,2,1,1,0
711,1,63,0,29,0,1,0
712,1,50,0,0,0,1,1
713,0,36,0,13,0,1,0
714,1,40,0,16,1,1,0
715,1,51,0,8,0,0,0
716,1,19,0,29,0,0,0
717,1,19,0,21,0,1,0
718,1,73,0,0,1,2,0
719,1,48,0,0,0,1,0
720,1,36,0,29,0,0,1
721,1,53,0,0,0,1,1
722,1,59,0,0,0,1,0
723,1,55,0,13,0,1,0
724,1,77,0,29,1,1,0
725,1,52,0,12,0,2,1
726,1,76,0,8,1,1,0
727,1,31,0,2,0,1,0
728,1,76,0,10,0,0,1
729,1,23,0,7,0,0,1
730,1,34,0,20,0,1,1
731,1,18,0,0,1,1,0
732,1,31,0,3,0,2,0
733,1,69,0,10,1,0,1
734,1,48,0,4,0,0,1
735,1,83,0,0,0,1,1
736,1,83,0,0,0,2,1
737,1,39,0,2,0,1,0
738,1,38,1,0,0,1,1
739,1,28,0,21,0,1,0
740,1,46,0,0,0,1,0
741,0,77,0,2,0,0,0
742,1,69,0,10,1,2,1
743,0,27,0,14,1,0,0
744,1,37,0,29,0,2,0
745,1,76,0,6,1,1,0
746,1,23,0,3,0,2,1
747,1,56,0,7,1,1,0
748,1,69,0,0,0,1,0
749,0,31,0,25,0,0,1
750,1,75,0,0,0,2,1
751,1,23,0,6,0,1,0
752,1,61,0,9,0,2,0
753,1,46,0,20,0,0,0
754,1,29,0,2,0,0,1
755,0,49,0,5,1,0,0
756,1,66,0,0,0,1,0
757,1,51,0,27,1,0,0
758,1,19,0,20,1,1,1
759,1,45,0,12,0,2,1
760,0,27,0,13,0,0,1
761,0,19,0,1,1,0,1
762,1,51,0,27,1,0,1
763,0,27,0,25,1,0,1
764,1,60,0,17,0,1,0
765,1,31,0,1,1,2,0
766,0,65,0,11,0,1,0
767,1,54,0,3,0,0,1
768,1,63,0,33,0,0,1
769,1,34,0,0,1,2,0
770,1,39,0,2,0,1,0
771,1,53,0,24,0,1,0
772,1,25,0,0,0,1,1
773,1,49,0,0,1,2,0
774,1,41,0,0,0,1,0
775,1,32,0,0,0,2,0
776,1,67,0,0,0,1,0
777,1,44,0,35,1,1,0
778,1,77,0,0,0,1,0
779,1,48,0,0,0,1,0
780,1,58,0,27,0,0,1
781,0,46,0,13,0,2,1
782,1,43,0,35,0,1,0
783,0,67,0,0,0,2,1
784,1,49,0,25,1,0,0
785,1,20,0,1,0,1,1
786,1,71,0,29,0,2,0
787,1,59,0,31,1,1,0
788,1,68,0,2,0,1,1
789,1,22,0,0,0,1,0
790,1,73,0,0,1,1,0
791,1,36,0,0,0,1,0
792,1,28,0,0,1,1,0
793,1,48,0,0,1,2,1
794,1,62,0,24,1,1,1
795,1,71,0,0,1,1,0
796,1,65,0,0,1,2,1
797,0,46,0,20,0,0,0
798,1,21,0,23,0,0,0
799,1,67,0,17,0,1,1
800,1,50,0,0,1,1,0
801,1,31,0,22,1,0,0
802,0,65,0,31,0,2,1
803,1,83,0,21,0,2,1
804,1,71,0,36,0,2,1
805,1,74,0,24,1,1,0
806,1,22,0,5,0,0,1
807,0,30,1,0,1,1,1
808,1,67,0,21,1,0,1
809,1,64,0,7,0,1,0
810,0,29,0,2,0,0,0
811,0,56,0,28,0,2,1
812,1,25,0,22,0,1,0
813,1,50,0,16,1,1,0
814,1,64,0,0,0,1,0
815,1,57,0,23,0,0,1
816,0,52,0,5,1,0,1
817,1,47,0,13,0,2,1
818,1,35,0,0,0,1,0
819,1,28,0,5,0,1,1
820,1,41,0,8,0,2,0
821,1,69,0,0,0,1,1
822,0,49,0,23,1,2,1
823,1,44,0,2,0,0,1
824,1,51,0,18,0,1,1
825,1,67,0,2,1,1,0
826,1,37,0,0,0,2,0
827,1,37,0,15,0,1,0
828,1,37,0,13,0,1,0
829,1,78,0,2,0,1,1
830,1,72,0,25,1,1,0
831,1,53,0,7,0,1,1
832,1,70,0,1,0,1,0
833,1,76,0,20,0,1,1
834,1,51,0,0,1,2,0
835,1,68,0,10,0,1,0
836,1,61,0,0,1,1,0
837,0,23,0,0,1,2,1
838,0,49,0,6,0,0,1
839,1,29,0,0,1,2,0
840,1,24,0,2,1,1,0
841,0,69,0,28,0,0,1
842,1,58,0,17,0,0,0
843,1,70,0,0,0,1,0
844,1,71,0,2,0,1,1
845,0,40,0,2,1,0,0
846,1,65,0,0,0,1,0
847,1,77,0,0,0,1,1
848,1,45,0,29,1,2,1
849,1,47,0,2,0,0,1
850,1,18,0,0,1,1,0
851,1,65,0,0,1,1,1
852,1,59,0,2,1,1,0
853,1,19,0,0,0,2,0
854,1,32,0,26,0,0,1
855,0,70,0,1,0,0,0
856,0,45,0,18,1,2,1
857,0,67,0,11,0,0,1
858,1,47,0,24,0,0,1
859,1,71,0,4,0,2,0
860,1,59,0,0,1,1,0
861,1,25,0,0,0,2,0
862,1,26,0,0,1,1,0
863,1,66,0,0,1,1,0
864,0,35,0,25,1,2,0
865,1,33,0,0,0,1,0
866,1,52,0,0,0,2,0
867,1,63,0,23,0,1,0
868,1,52,0,0,0,1,0
869,1,45,0,19,0,2,1
870,0,45,0,0,0,2,0
