,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
389,1,44,1,10,0,1,0
390,1,29,1,5,0,0,1
391,0,39,0,33,0,0,0
392,1,50,0,17,0,2,1
393,1,58,0,0,1,1,0
394,1,59,0,0,1,1,1
395,0,46,0,0,1,1,0
396,1,28,1,8,0,2,1
397,1,24,1,12,0,1,1
398,1,37,0,13,1,2,0
399,1,72,1,4,0,1,1
400,1,58,0,33,0,0,0
401,1,29,0,18,0,1,0
402,0,28,0,6,0,0,0
403,0,70,0,11,0,1,0
404,1,74,0,24,1,2,0
405,1,46,0,16,0,2,0
406,1,32,1,24,1,1,0
407,1,51,0,16,0,2,1
408,1,34,0,11,0,2,0
409,1,36,0,23,0,1,1
410,0,24,1,14,0,0,1
411,1,53,0,19,1,2,0
412,1,74,1,1,0,0,1
413,1,41,0,15,0,1,0
414,1,55,1,8,1,0,1
415,0,79,0,0,1,1,0
416,1,34,0,24,0,0,0
417,1,60,0,17,1,1,0
418,1,78,0,26,0,1,1
419,1,33,0,4,1,1,1
420,1,39,0,37,0,2,0
421,1,61,0,14,0,0,0
422,1,32,0,0,1,0,0
423,1,34,0,26,0,1,1
424,1,36,1,12,0,0,1
425,1,53,0,33,0,2,1
426,1,62,0,3,0,1,0
427,0,22,0,6,0,0,0
428,1,51,1,30,0,0,1
429,0,45,1,38,0,1,0
430,1,77,0,0,1,1,1
431,1,36,0,3,0,1,0
432,1,50,1,29,1,1,0
433,1,57,0,12,0,0,1
434,1,45,0,8,0,2,0
435,1,71,1,16,0,1,1
436,1,27,1,38,0,1,1
437,0,43,0,29,0,1,0
438,1,70,0,2,1,2,0
439,1,57,1,0,0,0,1
440,1,56,0,22,0,2,1
441,0,77,1,16,0,2,1
442,1,57,0,0,0,0,1
443,1,46,0,25,0,1,1
444,1,27,0,15,1,1,0
445,1,37,0,0,0,1,1
446,1,52,0,17,0,0,1
447,1,35,0,7,0,1,1
448,1,77,0,14,0,2,0
449,0,49,1,0,1,1,1
450,1,25,0,8,1,0,1
451,1,52,0,36,0,1,0
452,1,26,1,7,0,1,1
453,1,24,0,16,0,1,0
454,1,70,0,0,0,1,0
455,1,72,1,0,1,1,1
456,1,27,1,37,1,1,1
457,1,38,0,0,0,1,1
458,1,66,1,0,0,1,0
459,0,57,0,11,0,1,1
460,1,56,0,22,0,2,1
461,1,54,1,7,0,0,1
462,1,46,0,0,0,1,1
463,1,56,0,0,1,1,0
464,1,53,0,14,0,2,1
465,1,32,0,29,1,0,1
466,0,77,1,16,0,1,1
467,1,25,0,33,0,1,0
468,1,51,0,0,0,1,0
469,0,51,0,13,0,1,1
470,1,33,0,6,0,1,0
471,1,46,0,0,1,1,0
472,1,50,0,9,0,2,1
473,1,71,0,7,0,1,1
474,1,24,0,20,0,1,0
475,1,54,0,0,0,1,1
476,0,39,0,0,0,1,0
477,1,79,1,27,0,1,1
478,1,63,1,10,0,0,0
479,1,69,1,24,0,2,1
480,1,46,0,18,1,2,0
481,1,65,1,8,0,2,0
482,1,70,1,0,1,1,1
483,1,34,0,21,0,1,1
484,1,45,0,2,0,0,1
485,1,75,0,17,1,1,0
486,1,71,1,2,1,1,0
487,1,25,0,38,0,1,0
488,1,49,0,33,0,1,1
489,1,79,0,16,0,1,0
490,1,45,1,18,0,2,1
491,1,42,0,3,0,2,1
492,1,42,0,29,0,1,0
493,0,36,0,14,0,0,1
494,1,20,0,23,1,0,1
495,1,56,0,5,0,1,1
496,0,62,1,0,1,0,1
497,1,66,1,9,1,2,1
498,1,25,0,6,0,0,1
499,0,52,0,14,0,0,1
500,1,61,0,15,1,1,0
501,1,52,1,27,0,1,1
502,1,64,0,11,0,1,1
503,1,45,1,7,0,0,1
504,1,55,1,27,0,1,0
505,1,52,0,3,1,1,1
506,1,20,1,0,1,1,0
507,1,78,0,11,0,1,1
508,1,51,0,0,1,1,1
509,0,75,0,20,1,2,0
510,1,52,0,26,0,2,0
511,0,31,0,19,0,0,1
512,1,19,0,7,0,0,0
513,0,49,0,36,0,0,1
514,0,57,0,5,0,1,1
515,1,37,0,17,0,2,1
516,1,34,0,28,1,0,0
517,1,71,1,14,0,2,0
518,1,40,1,21,0,1,1
519,0,39,1,25,1,1,1
520,0,79,0,0,1,1,0
521,1,59,1,27,0,0,1
522,0,65,1,22,0,2,0
523,1,20,1,12,1,1,1
524,0,75,0,9,1,2,0
525,1,39,1,0,1,1,1
526,0,26,0,0,1,1,1
527,1,29,0,28,0,1,0
528,1,53,0,9,1,2,0
529,1,79,0,13,0,0,0
530,0,83,0,0,1,1,1
531,0,59,0,13,0,0,1
532,0,54,0,0,0,1,0
533,1,57,1,29,0,0,0
534,1,25,1,23,0,0,1
535,1,58,1,27,0,0,1
536,1,24,0,0,1,0,0
537,1,32,0,27,0,0,0
538,0,45,0,0,1,1,1
539,1,20,1,19,0,0,0
540,1,57,0,2,0,2,0
541,0,36,0,0,1,1,0
542,1,19,0,1,1,1,1
543,1,65,1,8,0,1,0
544,1,22,0,0,0,1,0
545,1,44,1,1,0,1,0
546,1,53,0,16,0,1,0
547,0,54,1,0,0,1,0
548,1,20,1,28,0,1,1
549,1,60,0,26,1,1,1
550,0,38,1,3,0,1,0
551,0,35,0,0,1,0,0
552,1,38,1,38,0,2,0
553,1,56,0,0,1,1,1
554,0,65,1,0,1,1,1
555,0,67,0,0,1,1,1
556,1,72,1,1,0,1,0
557,1,56,0,36,1,1,0
558,0,68,0,0,0,1,1
559,1,49,0,17,1,1,1
560,0,52,0,28,1,1,1
561,1,51,1,23,0,2,0
562,1,57,1,0,1,1,1
563,1,51,0,18,1,0,0
564,1,46,0,23,0,0,0
565,1,64,1,24,0,0,0
566,0,70,0,13,0,0,0
567,1,58,0,0,0,0,0
568,1,23,0,18,0,2,0
569,1,78,1,0,1,1,0
570,1,60,0,4,1,1,1
571,1,46,0,30,1,1,0
572,1,79,0,38,1,1,1
573,1,51,0,37,1,1,0
574,1,46,0,15,1,2,1
575,1,55,1,0,0,1,0
576,1,72,0,1,0,2,1
577,0,42,0,0,0,1,1
578,0,50,0,38,0,1,0
579,0,43,0,0,1,0,0
580,1,70,0,25,0,1,1
581,0,33,1,0,1,1,0
582,0,29,1,33,0,0,1
583,1,71,0,3,0,1,0
584,1,35,0,23,1,0,1
585,0,51,0,0,1,1,1
586,1,27,1,5,0,1,1
587,1,75,1,27,0,1,1
588,1,74,0,36,0,2,1
589,0,54,1,0,0,1,1
590,1,67,0,10,0,1,0
591,0,22,1,26,0,2,1
592,1,52,0,15,1,1,1
593,1,54,1,0,0,0,0
594,1,42,1,22,1,0,0
595,1,38,0,3,0,2,1
596,0,53,0,4,1,1,0
597,1,33,1,14,0,2,0
598,0,33,1,1,1,1,0
599,1,27,0,36,0,1,1
600,1,47,0,25,0,1,1
601,0,83,0,0,0,0,0
602,1,22,0,21,0,1,0
603,0,68,0,2,0,1,1
604,1,36,1,14,0,2,0
605,1,29,0,15,1,1,1
606,0,34,0,24,1,1,1
607,0,75,0,5,0,1,0
608,1,34,0,4,0,0,0
609,1,50,0,8,0,2,0
610,0,26,0,0,0,1,0
611,1,68,0,15,0,1,1
612,1,29,0,12,1,1,1
613,1,68,0,30,0,1,0
614,1,72,0,38,0,1,1
615,1,26,0,4,0,0,0
616,1,33,0,6,0,2,1
617,1,57,0,5,0,2,0
618,1,21,0,29,0,2,0
619,1,72,0,9,0,0,1
620,0,24,0,30,0,1,1
621,0,71,1,24,0,2,1
622,1,33,0,0,0,1,0
623,1,23,1,19,0,1,1
624,1,26,0,33,0,0,1
625,1,57,0,29,0,0,1
626,1,54,0,0,1,1,1
627,1,72,0,11,0,2,1
628,1,51,1,12,0,2,0
629,0,64,1,0,0,0,1
630,1,49,0,20,0,0,0
631,1,51,0,18,0,2,0
632,0,27,0,21,0,2,0
633,1,56,0,0,1,1,1
634,0,79,0,0,1,1,0
635,1,42,0,10,0,1,1
636,0,78,1,23,0,1,1
637,1,58,0,0,0,1,1
638,1,52,1,0,1,1,1
639,0,71,0,14,0,1,1
640,1,43,1,0,1,1,0
641,1,68,1,10,0,0,1
642,1,28,0,6,1,1,1
643,1,37,0,4,0,0,0
644,1,33,0,11,1,0,1
645,1,60,1,36,0,2,1
646,1,49,1,0,1,1,1
647,1,36,0,36,0,1,1
648,1,78,0,38,1,1,1
649,0,77,0,0,1,1,1
650,1,37,0,25,0,1,0
651,1,27,0,4,0,2,1
652,1,21,1,4,0,2,0
653,1,46,0,18,1,1,0
654,1,79,0,1,0,0,1
655,0,39,0,37,0,1,0
656,0,63,0,0,1,1,1
657,0,63,1,0,0,1,1
658,0,40,0,0,0,1,1
659,1,63,1,27,0,0,1
660,1,75,0,0,1,0,1
661,1,43,0,23,1,2,1
662,1,19,0,26,0,2,1
663,1,36,0,0,0,1,1
664,1,35,1,28,0,2,1
665,0,30,0,37,0,2,1
666,1,30,1,0,1,1,0
667,1,60,0,30,1,1,0
668,1,44,0,9,0,0,1
669,0,42,0,20,0,1,0
670,1,74,0,29,0,2,1
671,1,72,1,8,0,1,1
672,1,78,0,17,0,2,0
673,1,41,0,11,0,2,0
674,1,37,0,20,0,0,1
675,1,33,0,36,0,1,0
676,0,60,0,14,0,1,0
677,1,42,0,18,0,1,1
678,1,70,1,24,0,1,1
679,1,19,0,14,0,1,1
680,0,70,0,24,0,1,1
681,0,52,0,20,1,2,1
682,1,39,0,0,1,1,1
683,1,57,0,0,1,1,1
684,1,44,0,4,0,0,1
685,0,65,1,0,0,1,0
686,1,26,1,0,0,0,0
687,0,28,0,0,1,1,0
688,0,40,1,0,1,1,1
689,1,39,0,25,1,1,1
690,1,20,0,20,1,2,1
691,0,55,0,16,0,0,0
692,0,37,1,9,0,0,1
693,0,19,0,2,0,0,0
694,1,77,0,19,1,1,1
695,1,47,0,15,0,1,0
696,1,57,1,4,0,2,1
697,0,72,1,0,0,1,1
698,1,19,0,0,0,0,0
699,1,79,1,8,0,1,1
700,1,19,0,21,1,1,1
701,0,67,0,0,1,1,0
702,0,56,0,11,0,2,0
703,1,27,0,28,0,1,1
704,0,28,0,22,0,2,1
705,0,77,1,0,0,0,1
706,0,50,0,24,1,0,0
707,0,26,0,3,0,1,1
708,1,51,0,0,1,1,0
709,0,22,0,8,0,2,1
710,1,34,0,28,0,2,0
711,1,23,0,29,1,2,1
712,1,55,1,9,0,1,0
713,0,79,0,6,0,1,1
714,1,27,1,27,0,1,0
715,1,67,0,6,0,0,1
716,0,37,0,29,1,1,1
717,1,53,1,5,0,0,1
718,1,70,1,0,1,1,1
719,1,50,0,29,0,2,1
720,1,39,1,3,1,1,0
721,1,48,0,16,1,1,0
722,1,52,0,0,1,1,1
723,0,30,1,0,0,0,0
724,1,34,0,20,0,1,1
725,0,58,1,37,1,0,0
726,1,58,0,2,0,0,1
727,1,51,0,14,1,2,1
728,1,52,0,0,0,1,0
729,1,45,0,5,0,1,0
730,1,53,0,10,0,1,1
731,1,50,0,2,1,0,1
732,1,54,0,1,0,2,0
733,1,60,0,33,0,0,0
734,1,60,1,0,1,1,0
735,1,64,1,0,1,1,1
736,0,79,1,14,0,1,0
737,0,68,1,0,0,1,1
738,1,51,0,26,0,1,0
739,1,32,1,15,0,0,1
740,1,31,1,25,0,2,0
741,1,31,0,0,1,1,1
742,1,22,0,10,0,0,1
743,0,35,0,3,0,1,0
744,1,77,1,18,1,2,1
745,0,20,0,17,0,1,1
746,1,42,0,0,0,1,0
747,1,60,0,17,0,0,1
748,1,70,0,0,0,1,1
749,0,63,1,0,0,1,0
750,1,48,0,12,0,0,1
751,0,21,0,25,0,2,0
752,1,24,0,2,0,1,1
753,1,37,0,30,1,2,1
754,1,59,1,17,0,2,0
755,1,61,0,16,0,1,0
756,0,56,1,13,0,1,1
757,0,56,0,8,0,0,0
758,0,68,0,0,0,1,1
759,1,72,1,0,0,0,1
760,1,60,0,17,1,1,1
761,1,35,1,0,1,1,0
762,0,58,0,3,0,1,0
763,1,34,0,19,0,0,0
764,1,38,1,20,0,0,1
765,1,53,0,33,1,1,0
766,1,35,0,25,0,1,1
767,0,30,0,0,0,1,1
768,1,58,0,30,0,0,1
769,0,26,0,0,0,0,1
770,0,68,1,0,1,0,1
771,0,56,0,25,0,1,1
772,1,33,0,14,0,2,0
773,1,49,0,1,1,1,1
774,1,35,0,16,0,2,1
775,1,37,0,18,0,2,0
776,0,70,1,0,1,0,1
777,1,71,0,23,0,2,1
778,1,34,1,0,1,0,1
779,1,38,0,0,0,1,1
780,1,19,0,37,0,1,0
781,1,31,1,0,0,1,1
782,0,66,0,18,0,2,1
783,1,43,0,9,0,2,1
784,1,38,1,27,0,0,1
785,1,38,0,36,1,1,0
786,1,72,0,0,1,1,1
787,1,33,0,30,0,0,0
788,1,40,0,0,0,1,0
789,0,61,0,0,0,1,0
790,0,45,0,14,1,2,0
791,1,55,0,0,0,0,1
792,1,67,1,27,0,1,1
793,1,31,1,27,0,0,1
794,1,60,0,0,1,1,1
795,1,69,1,19,0,1,0
796,1,24,0,1,0,0,1
797,1,60,1,6,1,2,0
798,1,44,0,0,1,1,0
799,1,27,0,4,0,1,0
800,1,40,0,8,0,2,0
801,1,20,1,0,1,1,1
802,1,54,1,0,1,1,1
803,1,29,1,0,1,1,0
804,1,49,1,0,1,1,1
805,1,33,1,18,0,2,0
806,1,49,0,6,0,1,0
807,1,21,1,19,0,2,1
808,1,45,1,11,0,1,1
809,1,70,0,30,1,0,1
810,0,66,1,12,0,0,0
811,1,66,1,0,0,1,1
812,1,50,0,0,0,1,0
813,1,30,0,7,1,1,0
814,1,44,1,0,0,1,1
815,1,63,0,9,1,1,0
816,1,35,0,0,0,1,1
817,1,35,0,28,0,2,1
818,1,48,0,3,0,1,0
819,1,23,1,29,1,0,1
820,0,75,1,0,1,1,0
821,1,78,1,8,0,1,1
822,1,27,0,0,0,0,0
823,1,21,1,0,0,1,0
824,1,25,0,25,1,0,1
825,0,71,0,10,0,1,0
826,1,72,0,5,1,1,1
827,0,38,1,20,0,0,1
828,1,78,1,0,1,1,1
829,1,41,0,7,0,1,0
830,1,46,0,0,1,1,1
831,1,47,0,27,0,0,1
832,1,40,1,8,0,1,1
833,1,25,1,15,0,2,0
834,0,39,0,16,0,0,1
835,1,49,1,27,0,0,1
836,1,23,0,8,0,1,0
837,1,20,1,24,0,0,1
838,0,28,0,5,0,1,0
839,1,45,0,0,0,1,0
840,1,41,0,30,0,1,1
841,1,30,0,37,0,2,1
842,1,59,1,6,1,1,0
843,1,56,0,30,1,2,0
844,0,69,1,0,0,1,0
845,1,48,0,15,0,2,1
846,1,67,0,0,1,0,0
847,1,23,1,0,1,1,0
848,1,26,1,20,0,2,0
849,0,21,0,0,1,1,0
850,0,30,0,0,1,1,1
851,1,72,1,24,1,1,1
852,1,30,0,25,0,2,0
853,0,40,0,33,0,0,1
854,1,77,0,17,0,0,1
855,1,72,0,0,0,1,1
856,1,71,0,0,1,1,1
857,1,38,0,5,0,1,0
858,1,65,0,0,1,0,0
859,1,65,0,14,1,2,0
860,0,31,0,28,0,2,0
861,1,32,0,4,1,2,0
862,0,48,0,11,0,2,0
863,1,44,0,7,0,1,1
864,0,34,0,0,0,1,0
865,1,78,0,13,0,1,1
866,1,74,0,23,0,1,1
867,1,74,0,0,0,1,1
868,1,32,1,23,0,0,1
869,1,60,1,7,1,2,0
870,0,50,1,22,0,1,1
