,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
416,0,59,0,28,1,1,1
417,1,34,0,1,0,0,1
418,1,62,0,0,0,1,1
419,1,38,0,30,0,1,0
420,1,67,0,36,0,1,0
421,1,41,0,4,1,0,1
422,1,76,0,5,0,0,1
423,1,79,0,0,0,2,1
424,1,24,0,1,1,1,0
425,1,58,0,27,1,1,0
426,1,51,0,15,0,0,1
427,1,38,0,11,0,1,0
428,1,19,0,1,1,0,1
429,1,47,0,0,0,1,0
430,1,36,0,7,0,2,1
431,1,66,0,17,1,2,1
432,1,43,0,0,1,1,0
433,1,70,0,1,0,1,1
434,1,79,0,0,0,1,0
435,1,57,0,0,0,2,1
436,1,19,0,0,0,1,1
437,1,54,0,21,0,2,0
438,0,58,0,9,1,2,0
439,1,19,0,9,0,2,0
440,1,60,0,26,1,0,1
441,1,68,0,0,0,1,1
442,1,33,0,29,0,0,1
443,1,49,0,24,0,2,1
444,1,35,0,0,1,0,1
445,1,51,0,1,0,1,1
446,1,71,0,29,0,1,1
447,0,64,0,1,1,2,1
448,1,76,0,0,0,1,0
449,1,80,0,0,0,1,0
450,1,31,0,0,1,1,0
451,0,66,0,1,1,2,1
452,0,72,0,28,0,0,1
453,1,42,0,11,1,1,0
454,1,26,0,0,0,1,1
455,1,18,0,1,0,2,1
456,1,29,0,14,0,1,0
457,1,59,0,14,0,1,1
458,1,54,0,11,0,1,0
459,1,42,0,1,0,1,0
460,1,36,0,24,1,0,1
461,0,77,0,1,0,0,1
462,1,39,0,21,0,0,1
463,1,62,0,36,0,0,1
464,1,22,0,0,0,0,1
465,1,66,0,23,0,2,1
466,0,27,0,36,1,2,1
467,1,41,0,17,0,1,0
468,1,54,0,0,0,1,0
469,0,42,0,1,1,1,0
470,1,60,0,0,0,1,1
471,0,27,0,0,1,2,0
472,1,49,0,12,1,2,1
473,1,75,0,19,0,2,1
474,1,49,0,0,0,1,0
475,1,79,0,22,1,1,1
476,1,28,0,1,0,1,0
477,1,65,0,16,0,0,1
478,1,63,0,10,0,2,1
479,0,24,0,38,1,2,1
480,1,46,0,0,1,1,1
481,0,64,0,19,0,1,1
482,1,75,0,7,1,2,0
483,1,83,0,7,0,0,1
484,1,33,0,33,1,1,1
485,1,27,0,11,1,1,0
486,0,75,0,1,0,1,0
487,1,25,0,26,0,2,1
488,0,19,0,15,1,1,0
489,1,51,0,21,1,0,1
490,1,54,0,25,1,1,1
491,0,36,0,1,0,1,0
492,1,52,0,27,0,1,0
493,0,38,0,8,0,0,1
494,1,35,0,0,1,1,1
495,1,49,0,6,1,2,1
496,1,51,0,38,1,1,0
497,1,50,0,7,0,2,0
498,1,42,0,38,0,1,0
499,0,78,0,1,0,1,0
500,1,72,0,2,0,1,1
501,1,49,0,0,0,1,1
502,1,25,0,25,1,2,1
503,1,39,0,33,1,1,1
504,1,18,0,22,0,0,1
505,1,46,0,20,0,2,1
506,1,37,0,1,1,1,0
507,0,35,0,1,1,1,1
508,0,79,0,22,0,2,1
509,1,33,0,14,0,0,1
510,1,47,0,0,0,1,0
511,0,52,0,26,0,0,1
512,1,36,0,1,0,1,0
513,1,20,0,1,1,1,0
514,1,30,0,29,1,1,1
515,0,42,0,26,0,2,0
516,1,96,0,0,0,0,1
517,0,43,0,0,0,1,0
518,1,75,0,1,0,1,0
519,0,19,0,9,0,0,1
520,1,35,0,20,0,2,1
521,1,30,0,26,1,1,0
522,0,70,0,1,0,1,0
523,1,59,0,20,0,2,1
524,1,60,0,9,1,0,1
525,1,77,0,0,0,2,1
526,1,22,0,25,0,0,1
527,1,67,0,1,0,1,1
528,0,74,0,18,1,1,1
529,1,42,0,10,1,1,0
530,1,28,0,37,0,2,1
531,1,65,0,1,1,0,1
532,1,30,0,1,0,2,0
533,1,35,0,1,0,2,0
534,1,83,0,0,0,1,0
535,1,57,0,23,1,2,1
536,1,31,0,0,0,1,0
537,1,43,0,19,0,0,1
538,1,27,0,0,1,1,0
539,1,28,0,8,0,0,1
540,0,60,0,21,1,1,1
541,0,63,0,1,1,2,0
542,0,45,0,0,0,2,1
543,0,33,0,6,1,1,0
544,0,24,0,1,0,1,0
545,1,46,0,33,1,2,0
546,0,38,0,0,0,1,0
547,1,32,0,19,1,2,1
548,1,49,0,27,1,1,0
549,1,67,0,1,1,0,1
550,0,31,0,33,1,1,1
551,1,25,0,8,0,0,1
552,1,56,0,0,1,1,0
553,1,74,0,0,0,1,0
554,0,46,0,23,1,2,0
555,1,76,0,1,0,0,1
556,0,45,0,1,0,2,0
557,1,26,0,17,0,1,1
558,0,54,0,16,1,1,1
559,0,19,0,9,0,1,1
560,1,26,0,25,0,1,0
561,1,45,0,0,0,2,0
562,1,56,0,33,0,0,1
563,1,37,0,1,1,1,0
564,1,34,0,0,0,1,1
565,1,18,0,0,0,0,1
566,1,63,0,19,1,2,1
567,1,39,0,1,0,1,0
568,1,19,0,0,1,2,1
569,1,28,0,23,1,1,1
570,0,72,0,0,0,2,0
571,1,33,0,15,1,2,1
572,1,24,0,21,1,0,1
573,0,40,0,1,0,2,1
574,0,21,0,23,1,2,0
575,0,52,0,1,0,0,1
576,1,37,0,22,0,0,1
577,1,65,0,0,0,1,1
578,1,44,0,14,0,2,0
579,1,48,0,29,1,1,0
580,1,49,0,0,1,1,0
581,1,35,0,15,1,1,1
582,1,56,0,0,1,1,0
583,1,40,0,14,1,1,0
584,1,45,0,1,0,0,1
585,1,38,0,17,0,0,1
586,1,32,0,4,1,2,1
587,1,47,0,0,1,1,0
588,1,54,0,1,0,1,0
589,1,64,0,37,0,2,1
590,1,57,0,19,1,2,0
591,1,53,0,0,0,2,1
592,1,53,0,17,0,1,0
593,0,28,0,33,0,1,0
594,1,40,0,17,1,1,0
595,1,22,0,1,1,2,1
596,1,53,0,1,0,0,1
597,1,45,0,15,1,2,1
598,1,77,0,10,0,1,0
599,1,75,0,21,0,0,1
600,1,49,0,1,0,1,0
601,0,44,0,1,1,2,1
602,1,76,0,38,1,1,1
603,1,77,0,37,0,1,0
604,1,70,0,37,0,0,1
605,1,74,0,0,0,1,0
606,1,70,0,0,0,1,0
607,1,46,0,21,0,1,1
608,1,58,0,18,1,2,0
609,1,34,0,0,0,1,0
610,1,60,0,23,0,1,1
611,1,57,0,2,0,0,1
612,1,37,0,37,1,0,1
613,1,83,0,1,1,1,0
614,0,74,0,30,0,2,0
615,1,70,0,28,1,0,1
616,1,52,0,0,1,1,1
617,1,50,0,1,1,1,1
618,1,69,0,18,1,1,1
619,1,83,0,18,0,2,1
620,1,72,0,29,0,1,1
621,1,56,0,4,0,0,1
622,1,59,0,25,0,0,1
623,1,27,0,1,0,1,1
624,1,56,0,18,1,2,1
625,1,18,0,0,1,2,0
626,1,44,0,1,0,1,0
627,1,42,0,0,0,2,0
628,1,34,0,33,1,1,1
629,1,24,0,1,1,1,0
630,0,41,0,4,0,1,0
631,1,56,0,1,0,1,0
632,1,29,0,13,1,2,1
633,1,56,0,0,1,1,0
634,0,49,0,23,1,1,0
635,1,69,0,0,0,1,0
636,1,35,0,0,0,1,0
637,1,78,0,0,1,1,0
638,1,32,0,1,0,1,0
639,1,43,0,0,0,1,0
640,1,28,0,0,0,1,0
641,1,41,0,0,0,1,1
642,0,42,0,6,0,1,1
643,0,67,0,38,0,2,1
644,0,43,0,1,0,1,0
645,1,39,0,0,1,0,1
646,1,62,0,6,0,2,1
647,1,57,0,9,1,2,1
648,1,74,0,28,0,1,1
649,0,59,0,2,0,0,1
650,1,31,0,0,0,2,1
651,1,53,0,0,0,2,0
652,1,52,0,15,0,2,1
653,1,71,0,0,1,2,0
654,1,39,0,1,0,2,0
655,1,28,0,37,0,2,0
656,1,36,0,0,0,1,0
657,0,54,0,14,1,1,0
658,1,43,0,0,1,2,1
659,0,24,0,20,1,0,1
660,1,36,0,1,1,2,0
661,0,83,0,4,0,0,1
662,1,21,0,7,0,1,0
663,1,64,0,1,0,1,0
664,0,21,0,1,0,0,1
665,0,50,0,0,1,1,0
666,1,78,0,1,0,1,0
667,0,53,0,1,1,1,0
668,1,20,0,1,1,2,1
669,1,52,0,0,0,1,1
670,0,29,0,1,1,2,0
671,1,30,0,14,0,1,1
672,1,29,0,0,0,1,0
673,1,33,0,0,0,1,0
674,1,62,0,1,1,2,0
675,0,46,0,28,1,0,1
676,1,69,0,0,0,2,1
677,1,64,0,20,0,0,1
678,0,49,0,24,0,1,0
679,1,78,0,15,1,1,0
680,1,80,0,26,1,1,0
681,1,77,0,28,0,0,1
682,0,70,0,6,0,2,1
683,1,44,0,25,1,0,1
684,1,30,0,1,1,1,0
685,1,72,0,0,0,2,1
686,1,38,0,19,0,0,1
687,1,75,0,19,0,1,0
688,0,50,0,2,0,2,1
689,0,23,0,1,0,0,1
690,1,39,0,19,0,1,0
691,1,32,0,13,1,1,1
692,1,29,0,14,0,0,1
693,1,77,0,12,0,0,1
694,1,74,0,13,1,1,0
695,1,83,0,0,1,1,0
696,0,70,0,12,0,1,1
697,1,77,0,21,0,1,0
698,0,83,0,1,0,2,0
699,0,52,0,1,0,0,1
700,1,21,0,10,0,2,1
701,1,79,0,28,1,1,0
702,1,20,0,10,1,2,1
703,1,74,0,0,0,1,0
704,1,24,0,38,1,0,1
705,0,62,0,1,1,1,0
706,1,56,0,24,1,1,0
707,1,22,0,5,0,1,0
708,0,51,0,1,1,1,0
709,1,50,0,28,0,1,0
710,1,59,0,10,0,0,1
711,1,32,0,4,0,1,0
712,1,20,0,0,1,1,0
713,1,74,0,28,0,2,1
714,1,80,0,0,0,0,1
715,0,40,0,1,1,1,0
716,0,72,0,28,0,1,1
717,1,37,0,16,1,2,1
718,1,53,0,0,1,2,1
719,1,96,0,1,1,1,0
720,1,36,0,0,0,1,0
721,1,55,0,1,1,2,0
722,1,30,0,1,0,2,0
723,0,76,0,0,0,2,0
724,1,49,0,4,0,1,0
725,1,37,0,1,1,1,0
726,1,54,0,18,0,0,1
727,1,49,0,0,0,2,1
728,1,38,0,0,1,1,0
729,1,70,0,0,0,2,1
730,1,26,0,10,0,0,1
731,1,38,0,0,1,1,0
732,1,45,0,21,0,1,0
733,0,71,0,1,1,1,0
734,1,72,0,21,0,1,0
735,1,58,0,17,0,0,1
736,1,25,0,1,0,2,0
737,1,76,0,20,1,0,1
738,1,38,0,33,1,1,0
739,0,69,0,23,0,1,0
740,1,20,0,1,0,1,0
741,0,42,0,12,0,1,1
742,1,50,0,0,1,1,0
743,1,59,0,11,0,2,1
744,1,53,0,0,1,1,0
745,1,52,0,0,0,1,0
746,0,24,0,1,0,1,1
747,1,77,0,7,0,1,1
748,1,48,0,20,0,1,0
749,1,36,0,0,0,1,0
750,1,75,0,30,0,2,1
751,1,96,0,24,0,0,1
752,0,57,0,33,0,2,1
753,0,35,0,1,0,1,0
754,0,34,0,20,1,1,0
755,1,56,0,1,1,2,1
756,0,77,0,0,0,1,0
757,0,78,0,1,1,1,0
758,1,22,0,0,1,1,0
759,0,96,0,1,0,1,0
760,1,36,0,4,0,2,0
761,1,26,0,12,0,0,1
762,1,59,0,19,1,2,1
763,1,74,0,5,1,1,0
764,1,55,0,1,0,1,0
765,1,27,0,0,0,1,0
766,1,54,0,1,0,1,1
767,0,35,0,1,0,2,0
768,1,22,0,33,0,2,1
769,1,30,0,0,0,1,0
770,1,30,0,19,1,0,1
771,0,52,0,1,0,0,1
772,1,37,0,36,0,0,1
773,0,61,0,0,0,1,0
774,0,60,0,1,1,1,0
775,1,52,0,11,1,2,0
776,1,74,0,4,0,2,1
777,1,38,0,12,1,1,1
778,1,20,0,30,0,1,1
779,0,33,0,8,0,2,1
780,1,49,0,1,0,2,0
781,1,39,0,33,1,1,0
782,1,61,0,38,0,1,0
783,1,32,0,0,1,1,0
784,1,75,0,0,0,1,1
785,0,23,0,0,0,1,0
786,1,38,0,14,0,1,0
787,1,48,0,25,1,2,1
788,1,58,0,30,0,0,1
789,1,18,0,11,0,2,0
790,1,76,0,0,1,2,0
791,1,25,0,0,0,0,1
792,1,22,0,20,0,0,1
793,1,60,0,9,1,1,0
794,1,25,0,16,0,0,1
795,0,20,0,5,1,1,1
796,1,74,0,0,0,1,0
797,1,63,0,1,1,2,1
798,0,35,0,1,1,2,0
799,1,33,0,25,0,1,0
800,1,78,0,0,1,2,0
801,1,18,0,1,1,2,1
802,1,22,0,1,1,1,0
803,0,34,0,7,0,1,0
804,1,71,0,1,1,2,0
805,1,57,0,9,0,0,1
806,1,46,0,37,1,0,1
807,1,75,0,1,0,2,0
808,1,34,0,1,0,1,0
809,1,35,0,38,1,0,1
810,1,69,0,0,1,1,0
811,1,61,0,11,0,0,1
812,1,25,0,9,0,2,1
813,1,83,0,17,0,0,1
814,1,49,0,2,0,1,1
815,1,69,0,1,1,0,1
816,1,28,0,14,1,2,1
817,1,62,0,11,0,1,0
818,1,26,0,1,0,2,1
819,1,51,0,36,0,0,1
820,1,39,0,0,1,1,0
821,1,40,0,1,0,1,0
822,1,31,0,25,0,0,1
823,1,79,0,0,1,1,0
824,1,68,0,0,0,1,0
825,1,28,0,0,1,0,1
826,1,42,0,25,1,2,1
827,1,78,0,28,1,2,1
828,1,36,0,29,1,2,1
829,1,57,0,5,1,2,0
830,1,26,0,0,0,0,1
831,1,41,0,12,1,1,0
832,0,47,0,33,1,2,1
833,1,78,0,1,0,2,0
834,1,62,0,0,0,0,1
835,1,55,0,0,0,1,1
836,1,40,0,9,1,0,1
837,0,34,0,2,1,2,1
838,1,50,0,0,1,0,1
839,1,67,0,11,0,1,1
840,1,69,0,12,0,2,0
841,1,69,0,0,0,2,1
842,1,45,0,9,1,1,0
843,1,50,0,5,1,2,1
844,0,44,0,26,0,0,1
845,1,56,0,1,0,1,0
846,1,71,0,20,0,1,0
847,1,64,0,6,1,1,1
848,1,58,0,0,1,2,0
849,1,29,0,1,0,1,0
850,1,35,0,6,0,1,0
851,1,38,0,1,0,2,0
852,1,47,0,13,0,0,1
853,1,63,0,0,0,1,0
854,0,69,0,1,0,0,1
855,1,40,0,8,0,1,1
856,0,45,0,15,0,2,1
857,0,26,0,2,1,1,0
858,1,74,0,4,1,2,1
859,1,80,0,1,0,1,0
860,1,34,0,0,0,0,1
861,1,77,0,6,0,1,0
862,1,29,0,1,1,1,0
863,1,78,0,14,0,2,1
864,0,18,0,1,0,1,0
865,1,70,0,10,0,1,1
866,1,56,0,0,0,1,0
867,1,24,0,16,0,2,1
868,1,21,0,1,0,2,1
869,1,72,0,19,1,1,0
870,0,19,0,26,1,2,0
