,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
567,0,67,0,26,0,2,1
568,1,77,0,1,0,0,0
569,1,21,0,15,0,1,0
570,1,61,0,0,1,1,1
571,1,23,0,1,1,1,0
572,1,69,0,1,0,0,0
573,0,33,0,11,1,2,0
574,1,51,0,8,0,0,0
575,1,21,0,23,0,2,0
576,1,38,0,20,0,2,0
577,1,52,0,5,0,2,1
578,1,74,0,10,0,2,0
579,1,70,0,1,1,1,0
580,1,20,0,22,1,1,0
581,1,52,0,19,0,0,0
582,1,57,0,7,0,2,1
583,1,55,0,7,0,2,1
584,1,73,0,0,0,1,0
585,1,27,0,0,1,1,0
586,1,18,0,8,0,2,0
587,1,45,0,5,0,2,1
588,1,52,0,0,1,1,0
589,1,21,0,0,1,1,0
590,1,78,0,18,0,2,1
591,1,64,0,0,0,1,0
592,1,67,0,0,1,1,0
593,1,35,0,0,0,1,0
594,1,78,0,16,0,0,0
595,1,20,0,24,1,0,1
596,1,48,0,9,0,1,1
597,1,58,0,22,1,1,0
598,0,40,0,0,0,1,0
599,1,63,0,2,1,2,0
600,1,77,0,0,1,1,0
601,1,58,0,0,0,1,0
602,0,51,0,0,0,1,0
603,1,35,0,11,0,0,1
604,1,74,0,9,0,0,1
605,1,23,0,18,0,0,1
606,1,67,0,12,1,1,1
607,1,77,0,1,0,2,0
608,1,55,0,0,0,1,0
609,1,36,0,1,1,1,0
610,1,18,0,1,0,1,0
611,1,74,0,6,0,2,1
612,1,42,0,22,1,0,0
613,1,69,0,1,0,2,0
614,1,33,0,1,0,0,0
615,1,44,0,1,0,0,0
616,1,76,0,1,1,1,0
617,1,49,0,28,0,2,1
618,1,74,0,14,0,2,1
619,0,70,0,7,0,2,1
620,1,58,0,1,1,1,0
621,1,28,0,1,0,0,1
622,1,47,0,14,0,1,1
623,1,22,0,0,1,1,0
624,1,59,0,29,0,0,0
625,0,65,0,33,0,1,1
626,1,53,0,0,1,1,0
627,1,31,0,1,1,1,0
628,1,55,0,0,0,1,0
629,1,62,0,1,1,2,1
630,1,24,0,0,0,1,0
631,1,27,0,1,1,1,0
632,0,50,0,0,1,1,0
633,1,70,0,1,1,1,0
634,0,77,0,5,1,1,1
635,1,31,0,1,0,0,0
636,1,73,0,5,0,1,0
637,0,40,0,14,0,2,1
638,1,76,0,0,1,1,0
639,1,73,0,0,1,1,0
640,1,54,0,0,0,1,0
641,1,50,0,18,0,0,1
642,0,83,0,11,0,2,1
643,0,72,0,0,1,1,0
644,1,53,0,22,1,1,0
645,0,61,0,0,0,1,0
646,1,48,0,1,0,0,1
647,1,57,0,22,1,1,0
648,1,52,0,14,0,0,1
649,1,27,0,12,1,0,1
650,1,70,0,1,0,2,0
651,0,60,0,38,0,2,1
652,1,21,0,1,1,1,0
653,1,26,0,22,1,1,1
654,1,32,0,15,0,1,1
655,1,50,0,20,0,1,1
656,1,54,0,26,0,0,1
657,0,83,0,21,0,2,0
658,1,21,0,0,1,1,1
659,1,83,0,17,1,2,1
660,0,38,0,20,1,1,1
661,1,53,0,0,0,1,0
662,1,57,0,1,0,1,0
663,0,22,0,35,0,1,1
664,1,46,0,22,1,1,0
665,1,38,0,0,0,1,0
666,1,19,0,0,0,1,1
667,1,25,0,1,1,1,0
668,0,80,0,19,0,2,1
669,0,27,0,4,0,0,1
670,1,33,0,5,0,1,0
671,0,63,0,0,0,1,1
672,1,49,0,18,0,1,0
673,1,42,0,31,1,1,1
674,1,75,0,1,0,0,0
675,1,20,0,1,1,1,0
676,1,35,0,13,0,2,1
677,1,53,0,0,1,1,0
678,1,24,0,0,0,1,0
679,1,28,0,28,0,0,1
680,1,48,0,0,0,1,0
681,1,77,0,0,0,1,1
682,1,26,0,24,0,0,0
683,1,53,0,0,1,1,1
684,1,42,0,22,1,1,0
685,0,53,0,0,1,1,0
686,1,83,0,28,0,1,0
687,1,50,0,7,0,1,1
688,1,61,0,11,0,1,1
689,1,72,0,29,0,1,0
690,0,48,0,21,0,0,1
691,1,55,0,1,1,1,0
692,1,29,0,1,0,1,0
693,1,55,0,27,1,2,1
694,1,43,0,1,1,0,0
695,0,78,0,17,0,1,0
696,1,66,0,1,1,1,0
697,1,62,0,1,1,1,0
698,1,77,0,1,1,1,0
699,1,32,0,38,1,0,1
700,1,68,0,20,1,1,1
701,1,21,0,3,1,2,0
702,1,19,0,0,1,1,0
703,0,80,0,35,0,0,1
704,1,72,0,11,0,2,0
705,1,72,0,22,1,1,0
706,1,51,0,14,0,0,0
707,1,33,0,10,0,0,0
708,1,24,0,1,1,0,0
709,0,72,0,17,0,1,1
710,1,63,0,7,0,1,1
711,1,47,0,20,1,1,1
712,1,24,0,0,1,1,0
713,1,57,0,22,1,1,0
714,0,35,0,2,0,2,1
715,1,62,0,22,1,1,0
716,1,37,0,0,1,1,0
717,1,25,0,1,0,2,1
718,1,64,0,1,1,1,0
719,1,22,0,1,0,0,0
720,1,74,0,31,0,0,1
721,1,31,0,0,1,1,0
722,0,63,0,35,0,2,1
723,1,21,0,1,1,1,0
724,1,42,0,22,1,1,0
725,1,57,0,1,0,1,0
726,1,76,0,1,1,1,0
727,1,28,0,0,0,1,0
728,1,40,0,1,0,1,1
729,0,71,0,7,0,0,1
730,0,31,0,18,1,1,1
731,0,74,0,8,0,1,1
732,1,75,0,1,0,1,0
733,0,35,0,0,0,1,0
734,1,33,0,1,0,0,0
735,1,58,0,1,1,2,0
736,0,64,0,23,0,0,1
737,1,38,0,23,0,2,1
738,0,38,0,37,0,1,1
739,1,54,0,0,1,1,0
740,1,70,0,10,0,0,0
741,1,44,0,19,0,1,1
742,1,40,0,1,0,0,0
743,0,34,0,17,0,2,0
744,1,30,0,1,1,0,0
745,1,77,0,1,1,1,1
746,1,24,0,1,1,1,0
747,1,55,0,6,0,2,1
748,1,73,0,31,0,1,0
749,0,64,0,0,1,1,0
750,1,67,0,38,0,1,0
751,1,27,0,26,0,2,1
752,1,45,0,2,0,2,1
753,1,50,0,1,1,0,0
754,0,63,0,26,1,2,0
755,1,61,0,0,1,1,0
756,1,47,0,23,0,0,0
757,1,50,0,22,1,1,0
758,1,62,0,7,0,0,0
759,1,77,0,1,1,0,0
760,1,72,0,0,1,1,0
761,0,70,0,20,1,0,1
762,0,59,0,3,0,1,0
763,1,22,0,1,1,1,0
764,1,35,0,0,1,1,0
765,1,41,0,35,0,1,0
766,1,27,0,22,1,1,0
767,0,52,0,18,0,1,1
768,1,23,0,0,1,1,0
769,1,20,0,11,1,1,1
770,1,36,0,31,0,1,1
771,0,37,0,5,0,2,1
772,1,49,0,0,0,1,0
773,1,53,0,37,1,2,1
774,0,23,0,0,0,1,0
775,1,74,0,12,0,0,1
776,1,39,0,27,0,0,1
777,1,52,0,16,0,2,0
778,1,51,0,0,1,1,0
779,1,61,0,0,0,1,0
780,1,64,0,0,0,1,0
781,1,34,0,0,1,1,0
782,0,24,0,15,1,1,1
783,1,42,0,0,1,1,0
784,1,30,0,11,0,2,1
785,1,73,0,18,0,0,0
786,0,34,0,33,0,1,1
787,1,70,0,0,1,1,0
788,1,30,0,18,0,2,0
789,1,29,0,29,0,0,1
790,1,49,0,3,0,1,0
791,1,56,0,38,1,0,1
792,1,61,0,0,0,1,0
793,1,29,0,0,1,1,0
794,0,71,0,6,0,2,1
795,1,43,0,0,1,1,1
796,0,80,0,37,1,2,1
797,1,73,0,1,0,1,1
798,1,26,0,0,0,1,0
799,1,22,0,6,0,0,1
800,1,58,0,26,0,0,0
801,1,34,0,0,1,1,0
802,0,73,0,25,1,2,1
803,1,73,0,1,1,0,0
804,1,24,0,15,1,0,1
805,1,57,0,5,0,1,1
806,1,56,0,35,1,1,1
807,1,61,0,35,0,2,0
808,1,61,0,0,1,1,0
809,0,30,0,37,0,2,1
810,1,57,0,5,0,1,0
811,0,71,0,0,1,1,0
812,1,31,0,1,1,1,0
813,1,52,0,33,0,1,0
814,1,80,0,25,0,1,0
815,1,34,0,1,1,0,0
816,1,68,0,22,1,1,0
817,1,63,0,1,1,1,0
818,1,44,0,10,0,0,1
819,1,64,0,1,0,1,0
820,1,60,0,1,1,1,0
821,1,35,0,1,0,1,0
822,1,46,0,0,0,1,0
823,1,64,0,18,0,1,1
824,1,22,0,23,0,2,1
825,1,22,0,0,0,1,0
826,1,74,0,3,1,1,1
827,0,53,0,0,1,1,1
828,1,35,0,21,0,1,1
829,1,59,0,0,1,1,0
830,1,48,0,18,0,2,1
831,1,41,0,24,0,1,1
832,1,44,0,29,1,1,1
833,1,67,0,1,1,0,0
834,1,52,0,22,1,1,0
835,1,70,0,31,1,1,0
836,0,50,0,0,1,1,0
837,0,22,0,11,0,2,1
838,1,83,0,35,0,1,1
839,0,76,0,37,0,2,1
840,1,54,0,1,1,0,1
841,1,51,0,38,0,0,1
842,1,72,0,1,1,0,0
843,1,60,0,6,0,1,1
844,1,28,0,0,0,1,0
845,1,20,0,1,1,1,1
846,1,33,0,29,0,2,1
847,0,54,0,0,1,1,0
848,1,40,0,27,1,1,1
849,1,39,0,11,1,0,0
850,1,64,0,0,1,1,0
851,1,50,0,0,0,1,0
852,1,60,0,22,1,1,1
853,1,54,0,33,0,1,1
854,1,29,0,1,1,2,0
855,1,56,0,0,0,1,0
856,0,41,0,21,0,1,1
857,1,28,0,0,1,1,0
858,1,36,0,0,1,1,0
859,1,67,0,1,1,0,0
860,1,63,0,15,0,2,0
861,0,54,0,17,0,1,0
862,0,36,0,17,0,0,0
863,1,49,0,26,0,2,0
864,0,50,0,0,0,1,0
865,1,64,0,1,0,0,0
866,1,77,0,10,0,2,1
867,1,65,0,0,0,1,0
868,1,25,0,33,0,1,0
869,1,30,0,0,1,1,0
870,0,37,0,33,0,2,1
