,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
166,1,21,0,21,0,0,0
167,0,65,0,36,0,2,0
168,1,50,0,10,1,1,0
169,1,66,1,0,0,0,1
170,1,75,1,8,0,2,1
171,0,50,0,2,0,2,1
172,1,51,1,0,0,0,0
173,1,53,0,7,0,0,0
174,1,59,0,2,0,1,1
175,1,31,1,22,1,2,0
176,0,83,0,6,0,1,0
177,1,75,0,17,0,1,1
178,1,36,1,0,0,0,1
179,1,73,1,0,0,0,0
180,1,26,0,35,0,0,1
181,0,57,0,1,0,1,0
182,1,65,0,25,1,2,1
183,1,42,1,0,1,0,0
184,1,78,1,2,1,2,1
185,1,34,0,23,0,2,1
186,1,18,0,35,0,0,1
187,1,63,1,33,0,1,1
188,1,57,1,6,0,0,0
189,1,20,1,25,0,1,1
190,1,45,0,0,1,0,1
191,1,73,0,0,1,0,1
192,0,40,0,3,1,1,0
193,0,46,1,21,0,1,0
194,0,47,0,29,1,2,1
195,1,43,0,15,0,1,1
196,1,44,0,38,0,0,0
197,1,55,0,23,1,1,0
198,1,18,0,0,1,0,1
199,1,24,0,30,1,1,0
200,1,71,1,0,1,0,0
201,1,49,1,6,1,1,0
202,1,62,1,0,0,1,0
203,1,30,0,18,0,2,1
204,1,59,1,0,1,1,0
205,0,78,0,0,1,1,0
206,1,55,1,0,1,0,1
207,1,35,1,0,0,1,0
208,0,53,0,1,1,1,0
209,0,55,1,0,0,1,0
210,1,20,1,0,1,0,0
211,1,72,0,2,0,2,1
212,1,27,0,0,0,0,0
213,1,47,0,21,0,1,0
214,1,25,1,0,1,0,0
215,1,26,0,5,0,2,1
216,1,68,0,9,0,1,0
217,1,69,0,11,0,0,0
218,1,69,1,0,0,0,0
219,1,27,0,0,0,0,1
220,1,25,0,35,1,2,1
221,0,71,0,2,1,1,0
222,1,53,1,0,0,0,1
223,1,45,1,0,1,0,0
224,1,69,1,27,1,1,0
225,1,22,0,13,0,2,1
226,0,34,1,23,0,2,1
227,0,23,0,3,0,1,1
228,1,60,0,12,1,2,1
229,0,20,0,0,0,1,0
230,0,58,0,5,1,1,1
231,1,64,1,0,0,1,0
232,0,20,0,10,1,1,0
233,1,37,1,5,0,2,1
234,1,56,0,0,0,0,1
235,1,18,0,1,0,1,1
236,1,26,0,38,0,2,0
237,1,72,0,23,0,1,0
238,1,33,0,20,0,2,1
239,0,67,0,22,0,1,0
240,1,56,0,13,0,1,1
241,1,38,0,4,0,1,0
242,1,48,1,33,0,1,0
243,0,21,0,29,1,1,0
244,0,74,0,0,0,1,0
245,1,25,0,0,1,0,0
246,1,65,0,0,1,1,1
247,1,66,0,33,0,1,1
248,1,32,1,0,1,0,1
249,1,43,0,2,0,1,0
250,1,51,0,11,0,0,1
251,1,43,1,21,0,2,0
252,1,29,1,0,0,0,1
253,0,30,0,0,0,1,0
254,0,56,1,29,1,1,0
255,1,54,1,6,0,0,0
256,1,33,0,0,0,0,0
257,0,28,1,1,1,1,0
258,1,73,1,20,1,2,1
259,0,66,0,28,0,1,0
260,1,24,0,33,0,1,1
261,1,35,0,13,0,1,1
262,1,47,0,33,0,1,0
263,1,39,0,8,0,1,0
264,1,67,0,22,0,2,1
265,1,69,0,25,0,1,1
266,1,31,1,0,0,1,0
267,1,22,1,1,1,0,1
268,1,41,0,15,0,1,1
269,1,55,0,2,1,2,0
270,1,32,0,18,1,1,0
271,1,41,0,10,0,1,1
272,0,49,0,25,1,2,1
273,1,19,0,7,0,1,0
274,1,68,1,17,0,2,0
275,1,58,1,0,1,0,0
276,1,58,1,0,0,1,0
277,1,57,1,0,0,1,0
278,0,56,1,4,1,2,1
279,1,34,1,0,0,0,0
280,0,31,1,24,1,1,0
281,1,78,0,29,0,0,0
282,0,69,0,4,1,1,0
283,1,62,0,19,1,1,1
284,1,69,0,13,1,2,1
285,1,35,0,15,0,1,0
286,1,60,1,25,1,2,1
287,1,36,0,0,1,0,1
288,1,31,0,0,1,1,0
289,0,40,1,0,0,1,0
290,0,26,0,0,0,1,0
291,1,50,0,28,1,2,1
292,1,56,0,35,0,1,0
293,1,83,0,21,0,2,1
294,0,60,0,4,0,1,0
295,1,69,0,25,1,0,0
296,1,30,0,0,0,0,1
297,1,35,0,0,0,1,0
298,1,31,0,20,0,2,1
299,1,75,1,10,0,2,0
300,1,29,0,0,0,1,0
301,1,75,0,3,0,1,0
302,1,32,0,4,1,2,1
303,1,54,0,14,0,1,1
304,1,30,1,24,0,0,0
305,1,25,1,18,1,0,1
306,0,58,0,17,0,1,0
307,0,75,1,6,0,0,1
308,0,25,1,0,1,1,0
309,0,42,1,31,1,1,1
310,0,18,1,9,1,1,0
311,0,70,0,10,0,1,0
312,1,29,1,20,0,1,1
313,1,60,1,17,1,2,1
314,0,34,0,0,1,1,1
315,0,70,1,23,0,1,0
316,0,61,0,9,1,2,1
317,1,54,1,0,0,0,1
318,1,18,1,9,0,2,0
319,1,29,1,0,0,0,1
320,0,53,0,15,0,1,1
321,0,45,0,0,0,1,0
322,1,42,0,30,0,2,0
323,1,33,0,21,1,1,0
324,1,53,1,29,1,2,0
325,1,21,1,0,0,0,0
326,0,63,0,38,0,1,0
327,1,37,0,7,0,0,0
328,0,75,0,29,0,1,0
329,1,63,0,0,0,1,1
330,1,65,1,0,1,0,1
331,1,59,0,0,0,1,0
332,1,39,0,9,0,0,1
333,1,60,0,30,0,1,0
334,1,42,1,30,0,1,0
335,1,83,0,0,1,0,0
336,0,27,1,1,0,1,1
337,1,75,0,0,1,0,0
338,1,60,1,30,0,1,0
339,1,25,0,38,0,0,1
340,1,67,1,11,1,1,1
341,1,46,0,21,1,1,0
342,1,72,1,20,0,0,0
343,0,22,0,0,1,1,1
344,1,33,1,16,1,1,0
345,0,33,0,29,1,2,0
346,1,37,1,0,0,0,1
347,1,65,0,16,0,1,0
348,1,21,0,18,0,1,1
349,0,19,1,0,0,1,0
350,0,66,1,8,0,1,0
351,1,35,0,0,0,0,1
352,0,59,0,20,0,2,1
353,1,40,1,15,1,2,1
354,1,42,0,0,0,0,1
355,1,24,0,17,0,1,0
356,0,20,0,1,1,1,0
357,0,66,1,6,1,1,0
358,1,29,1,0,1,0,1
359,0,69,1,5,1,1,0
360,1,69,1,18,1,2,1
361,0,26,0,10,1,1,0
362,0,56,0,0,1,1,1
363,0,63,1,23,0,0,0
364,1,63,1,9,0,1,0
365,0,63,0,10,0,1,0
366,1,20,1,14,0,2,1
367,1,21,0,1,0,0,1
368,1,36,0,19,0,0,1
369,1,63,0,26,1,2,1
370,1,27,1,1,1,2,1
371,1,71,1,0,0,0,1
372,1,83,1,0,1,0,1
373,1,29,0,0,1,0,0
374,1,29,0,18,0,1,1
375,1,66,0,9,0,2,1
376,0,37,0,20,0,1,0
377,1,57,1,36,1,1,0
378,0,23,0,20,0,1,1
379,1,30,1,0,1,1,0
380,1,75,0,0,1,0,1
381,1,39,1,17,0,2,1
382,1,35,0,21,0,2,0
383,1,48,1,18,0,0,1
384,0,33,0,24,1,1,0
385,1,30,0,18,0,1,0
386,0,24,1,21,0,1,0
387,0,42,1,15,1,1,0
388,1,29,0,4,0,2,1
389,0,54,1,0,1,1,0
390,1,58,1,0,1,0,0
391,0,39,0,30,0,1,0
392,1,24,0,5,0,0,0
393,0,29,1,0,1,1,0
394,0,62,0,10,0,1,0
395,1,72,1,38,1,2,1
396,0,59,1,38,1,1,0
397,1,20,1,27,0,2,1
398,1,46,0,1,0,1,0
399,0,50,1,16,1,1,0
400,1,45,0,1,0,2,0
401,1,70,0,12,0,0,1
402,1,36,0,0,0,0,1
403,1,27,1,0,1,1,1
404,1,41,1,1,0,0,0
405,1,40,1,0,1,0,1
406,1,41,0,16,0,1,0
407,1,71,1,0,0,1,1
408,0,56,0,18,0,1,0
409,0,29,0,10,0,1,0
410,0,39,0,30,0,1,0
411,1,43,1,28,0,2,1
412,1,62,0,0,0,0,1
413,1,46,0,28,0,2,1
414,1,56,0,21,0,1,0
415,1,49,0,29,0,1,1
416,1,28,0,15,0,1,0
417,0,30,0,0,0,1,0
418,1,43,0,2,0,1,0
419,1,44,0,0,1,1,1
420,0,65,1,6,1,2,1
421,1,43,0,33,0,2,0
422,1,40,1,11,0,2,1
423,1,73,1,0,1,1,0
424,1,47,1,0,0,1,1
425,1,26,1,0,0,1,1
426,1,26,1,33,1,2,1
427,1,83,0,26,0,1,0
428,1,45,0,19,0,0,0
429,1,51,0,27,1,1,0
430,0,39,0,13,1,1,0
431,0,32,1,29,1,1,0
432,1,52,1,0,0,1,0
433,0,35,0,10,0,1,0
434,1,19,1,26,0,0,0
435,0,28,0,3,0,2,1
436,0,54,0,5,0,2,1
437,1,40,1,0,0,0,0
438,1,70,0,7,0,1,0
439,1,26,0,15,0,1,0
440,1,54,0,0,0,1,1
441,1,27,0,22,0,1,1
442,1,55,1,11,0,2,1
443,1,65,1,17,0,2,1
444,0,43,0,16,1,2,1
445,1,45,1,29,1,0,1
446,1,34,0,3,1,2,1
447,1,45,0,0,1,1,0
448,1,69,1,6,0,1,1
449,1,46,1,0,0,0,0
450,0,41,1,25,1,1,0
451,1,31,1,24,1,1,0
452,1,36,0,16,1,1,0
453,0,64,1,0,1,1,0
454,1,38,0,9,0,1,0
455,1,41,0,1,0,1,0
456,1,56,0,0,0,0,1
457,1,75,0,0,0,1,0
458,0,45,0,33,1,1,0
459,1,65,0,0,1,0,1
460,0,36,0,27,0,2,1
461,0,33,1,6,1,2,1
462,0,60,0,9,0,2,1
463,1,58,1,0,1,1,0
464,1,52,0,1,0,1,0
465,1,35,1,0,1,0,0
466,1,38,1,0,0,1,0
467,1,40,0,0,1,0,0
468,1,20,1,0,0,0,1
469,0,27,0,8,0,1,0
470,1,39,0,12,0,1,0
471,1,42,0,1,1,2,0
472,1,46,0,11,1,1,0
473,0,19,1,0,0,1,0
474,1,57,1,0,1,0,0
475,1,50,0,18,0,2,0
476,1,25,1,0,1,1,0
477,0,20,0,35,0,2,1
478,1,65,0,3,1,1,0
479,1,51,0,11,1,2,1
480,1,73,1,21,1,2,0
481,1,70,0,0,0,1,0
482,1,65,0,0,1,0,1
483,1,64,0,0,0,0,1
484,0,73,1,12,0,2,1
485,0,41,1,21,1,1,0
486,1,39,0,1,0,0,1
487,1,38,0,0,0,1,0
488,1,37,0,20,0,1,0
489,0,70,0,6,1,1,1
490,0,35,1,15,1,1,0
491,1,33,0,0,1,1,1
492,1,69,0,0,1,0,0
493,1,52,1,0,1,1,0
494,1,55,0,0,0,0,0
495,0,29,0,22,0,2,1
496,1,57,1,24,0,1,1
497,1,73,1,21,1,1,1
498,1,21,0,28,0,2,0
499,1,54,1,31,0,2,1
500,0,24,1,14,1,1,1
501,1,48,0,16,0,1,0
502,1,72,0,0,1,1,0
503,0,22,1,21,0,1,1
504,0,71,0,8,0,1,0
505,0,74,1,0,1,1,0
506,1,67,0,23,1,2,0
507,1,28,0,21,1,0,1
508,1,56,1,24,1,0,0
509,1,36,1,16,1,1,0
510,1,65,0,18,1,1,0
511,1,58,1,0,1,0,1
512,1,22,0,18,0,1,0
513,1,71,0,9,1,2,1
514,1,27,0,7,0,1,0
515,1,41,0,0,0,1,0
516,1,45,0,23,0,0,0
517,1,61,0,18,0,0,1
518,1,38,0,0,0,0,0
519,0,38,0,12,0,1,0
520,1,30,0,22,0,2,1
521,0,46,1,10,0,1,0
522,0,25,1,10,0,1,0
523,1,66,0,1,1,0,1
524,1,75,0,38,1,2,0
525,1,25,0,30,0,0,1
526,1,50,1,29,0,1,0
527,1,50,0,5,0,1,1
528,1,62,0,9,0,1,0
529,0,45,0,3,0,1,0
530,1,35,0,1,0,1,0
531,1,40,0,0,1,0,1
532,1,29,0,3,0,1,1
533,1,59,0,11,0,0,0
534,0,23,0,3,1,1,1
535,1,40,0,38,0,1,0
536,1,43,1,10,1,1,0
537,0,58,0,3,0,2,1
538,1,74,0,0,0,0,1
539,0,70,1,6,0,1,1
540,1,56,1,28,0,1,0
541,1,39,0,30,0,0,1
542,1,39,0,12,0,1,0
543,1,34,1,0,0,1,0
544,1,75,0,0,1,1,0
545,1,62,0,18,0,2,0
546,1,29,0,19,0,1,1
547,1,50,0,30,0,2,0
548,1,50,1,0,1,0,0
549,1,65,0,36,0,1,0
550,0,78,0,20,0,1,0
551,1,38,1,4,0,1,1
552,1,57,1,27,0,0,0
553,1,43,1,0,0,1,0
554,1,49,0,0,1,0,0
555,1,70,0,6,0,1,0
556,1,61,0,19,0,1,0
557,1,57,1,24,1,1,1
558,0,73,0,28,0,2,0
559,1,50,1,0,0,1,0
560,0,78,1,0,0,1,0
561,1,66,0,0,1,0,0
562,0,52,0,35,1,1,1
563,0,40,1,0,0,1,0
564,1,59,1,0,1,0,1
565,0,51,1,3,0,1,0
566,1,48,0,3,1,2,1
567,1,43,0,4,1,1,0
568,1,59,0,8,0,0,1
569,1,29,1,38,1,2,1
570,1,72,0,0,1,0,1
571,0,18,0,20,1,1,0
572,0,22,0,19,0,1,0
573,0,49,1,38,0,1,0
574,1,57,1,0,0,1,1
575,0,47,0,9,0,1,0
576,0,24,0,14,1,1,1
577,1,67,1,3,0,1,0
578,1,43,1,5,1,2,1
579,1,22,0,33,0,1,0
580,0,51,0,12,0,1,0
581,1,59,0,6,1,1,0
582,1,65,0,9,0,1,0
583,1,71,0,0,1,0,0
584,1,45,0,2,1,1,0
585,1,72,0,0,1,0,1
586,1,70,0,36,1,2,1
587,1,61,0,0,1,0,1
588,0,73,1,0,0,1,0
589,1,53,0,0,1,0,1
590,0,63,1,8,1,2,0
591,1,66,1,31,0,2,1
592,1,53,0,14,1,0,1
593,1,22,0,12,1,1,1
594,0,57,0,1,0,2,0
595,0,45,0,26,0,1,1
596,1,57,0,33,0,1,0
597,1,28,0,0,0,0,1
598,0,44,0,9,1,1,0
599,1,83,1,8,1,0,1
600,1,46,0,0,0,1,0
601,1,24,1,29,0,1,0
602,1,27,0,0,0,1,1
603,1,30,1,28,0,1,0
604,0,67,1,0,1,1,1
605,1,78,0,0,0,1,0
606,1,39,0,9,0,0,0
607,1,68,0,28,1,1,0
608,1,23,1,0,1,1,1
609,0,69,0,33,0,2,1
610,1,65,0,27,1,1,1
611,1,55,1,21,1,1,0
612,1,70,0,10,0,2,0
613,1,25,0,18,0,1,1
614,0,68,0,1,0,2,1
615,1,24,0,0,1,1,0
616,1,78,0,9,0,0,0
617,1,63,0,30,0,2,1
618,1,31,0,0,0,0,1
619,1,62,1,0,0,1,0
620,1,41,0,9,1,2,1
621,0,37,1,1,0,1,0
622,1,29,0,30,1,1,0
623,1,36,1,24,1,0,0
624,1,55,1,0,0,1,1
625,0,22,1,0,0,1,0
626,1,23,0,30,1,1,0
627,1,24,0,19,0,2,1
628,0,68,0,31,0,1,0
629,1,60,0,17,0,2,0
630,0,18,0,22,0,1,0
631,1,54,0,0,1,0,1
632,1,29,0,15,0,1,1
633,1,25,1,16,0,1,0
634,1,44,0,29,1,2,0
635,1,61,0,1,0,2,1
636,1,29,1,0,0,1,0
637,0,33,0,0,1,1,0
638,1,42,1,20,0,1,0
639,1,70,0,0,1,0,1
640,1,50,1,10,0,0,0
641,1,71,0,0,1,0,1
642,0,29,0,21,1,1,0
643,1,74,1,16,1,1,0
644,1,65,1,0,1,0,1
645,0,64,0,19,0,1,1
646,1,61,0,0,0,0,1
647,1,66,0,13,0,0,1
648,1,29,1,31,0,0,0
649,1,31,0,1,1,1,1
650,1,25,0,0,1,1,0
651,1,73,1,1,1,0,0
652,1,24,0,38,1,0,0
653,1,19,1,0,1,1,0
654,1,37,1,27,1,1,0
655,1,67,0,11,0,0,1
656,1,63,1,16,1,0,1
657,0,72,0,13,0,1,1
658,0,45,1,31,0,1,1
659,0,20,0,0,0,1,0
660,1,46,0,28,1,1,0
661,1,31,0,30,0,2,0
662,1,72,0,0,0,1,1
663,1,70,1,24,0,0,1
664,1,49,0,33,0,2,0
665,1,68,1,33,1,1,0
666,1,34,0,25,0,2,1
667,1,28,0,10,1,1,0
668,1,24,0,26,1,2,1
669,1,43,0,0,0,0,0
670,1,26,0,24,1,1,0
671,1,20,1,17,0,2,1
672,1,62,0,31,1,2,0
673,1,57,1,0,1,1,1
674,1,75,0,17,0,1,0
675,1,47,1,27,0,2,1
676,0,52,1,16,0,1,1
677,0,74,1,17,0,2,1
678,1,53,0,17,0,1,0
679,1,48,0,33,1,2,0
680,0,37,0,23,1,2,0
681,1,31,0,0,0,1,1
682,1,43,0,14,1,2,0
683,1,66,0,0,0,0,1
684,1,42,0,23,0,1,0
685,0,63,0,0,0,1,0
686,0,70,0,4,0,1,0
687,0,41,0,30,1,1,0
688,1,18,0,29,0,1,0
689,1,34,0,38,0,0,0
690,0,67,1,33,0,1,0
691,1,30,0,0,0,1,0
692,1,18,1,14,0,0,0
693,1,61,1,2,1,2,1
694,0,83,0,23,1,1,1
695,1,49,0,9,0,0,0
696,1,22,0,2,0,2,1
697,0,19,0,0,0,1,0
698,1,26,1,36,0,1,1
699,1,43,0,1,0,1,0
700,1,65,1,0,1,0,1
701,1,67,0,22,0,1,1
702,1,43,0,0,1,1,1
703,1,83,0,11,0,2,0
704,1,72,0,21,1,2,0
705,1,37,0,0,1,0,1
706,1,59,1,0,1,0,1
707,1,50,1,9,1,1,0
708,1,58,0,25,1,0,0
709,1,55,0,25,0,1,1
710,1,61,1,30,0,1,1
711,0,70,1,21,0,1,1
712,1,61,0,12,1,1,1
713,1,83,1,26,1,1,1
714,1,39,0,0,1,1,0
715,1,22,0,0,1,0,0
716,1,60,0,24,0,1,0
717,1,43,0,0,1,0,0
718,0,43,0,33,0,2,1
719,1,73,0,7,0,1,0
720,1,48,0,13,0,2,0
721,1,20,1,21,0,1,0
722,1,47,0,0,1,0,0
723,1,23,1,18,0,1,1
724,0,23,0,0,1,1,0
725,1,18,0,3,0,1,0
726,0,69,0,0,0,1,0
727,1,24,1,30,1,0,0
728,1,20,0,24,0,0,1
729,0,56,0,29,0,2,1
730,1,27,0,0,0,0,0
731,1,52,0,7,1,1,1
732,1,48,1,13,1,1,1
733,1,68,1,17,0,1,0
734,1,21,0,11,0,1,0
735,1,56,0,20,0,1,0
736,1,47,1,31,1,0,1
737,1,51,0,20,1,2,1
738,1,18,0,38,0,2,0
739,1,78,0,14,0,0,1
740,0,50,1,0,0,1,1
741,1,34,1,15,1,0,0
742,1,66,0,14,0,2,0
743,1,39,1,0,1,0,0
744,1,64,0,0,0,1,0
745,1,35,1,0,0,1,0
746,0,71,1,19,0,2,1
747,1,18,1,0,0,0,1
748,0,61,1,25,0,1,0
749,1,35,1,29,0,0,1
750,0,69,1,0,0,1,0
751,1,54,1,38,1,1,0
752,1,29,1,4,1,1,1
753,1,27,1,0,1,1,1
754,1,58,1,0,1,0,1
755,1,22,1,15,0,1,0
756,1,40,0,0,0,1,0
757,1,68,1,6,0,2,1
758,1,51,0,26,0,1,0
759,1,57,0,18,1,0,0
760,1,70,1,19,0,1,0
761,1,38,0,2,0,1,1
762,1,68,0,0,0,1,0
763,0,24,0,0,0,1,1
764,1,37,0,8,1,1,1
765,1,18,0,20,0,1,0
766,0,59,0,38,0,1,0
767,1,33,0,16,0,1,1
768,0,61,0,13,1,1,0
769,1,51,0,0,0,0,0
770,1,68,1,0,0,0,0
771,1,32,0,24,1,0,1
772,0,33,0,25,1,1,0
773,0,34,1,19,0,1,0
774,1,37,0,11,0,1,1
775,1,56,1,0,0,1,0
776,1,55,0,0,0,1,1
777,1,54,0,0,1,1,0
778,1,39,1,6,1,1,0
779,1,18,1,10,0,1,0
780,1,50,0,30,1,1,0
781,1,45,0,19,1,1,0
782,1,59,0,10,1,0,1
783,0,18,1,0,0,1,0
784,1,41,0,9,0,1,0
785,1,75,1,7,0,1,1
786,1,61,0,22,0,0,0
787,1,75,0,11,1,2,1
788,1,31,0,26,0,1,0
789,0,55,0,14,0,1,0
790,1,63,0,16,1,2,1
791,1,40,0,1,0,2,1
792,0,52,0,0,0,1,1
793,1,58,1,33,0,0,0
794,1,29,0,36,0,1,0
795,0,58,1,0,1,1,0
796,1,19,1,4,0,2,1
797,0,58,0,28,1,1,0
798,0,67,0,16,0,1,1
799,1,67,1,35,1,1,0
800,1,58,1,6,0,0,1
801,0,51,1,0,0,1,0
802,0,42,0,25,0,1,0
803,1,48,1,22,0,1,0
804,1,61,1,35,0,0,0
805,1,30,1,0,1,0,0
806,1,75,0,0,1,0,0
807,1,30,0,22,0,1,1
808,1,18,0,23,0,0,1
809,0,65,0,2,0,1,0
810,1,66,0,20,1,2,1
811,1,23,1,0,0,0,1
812,1,26,0,21,0,1,0
813,1,39,1,23,0,1,0
814,1,45,0,16,0,0,0
815,1,65,0,17,0,2,1
816,1,46,1,0,1,1,0
817,1,39,0,23,0,0,0
818,1,24,1,0,1,1,1
819,1,46,0,35,1,1,0
820,1,51,1,6,1,1,0
821,1,55,0,2,0,2,0
822,1,67,0,16,1,1,1
823,1,68,1,31,1,2,1
824,1,20,0,9,0,1,1
825,1,46,1,0,1,1,0
826,1,46,1,0,0,1,0
827,1,68,0,36,0,2,1
828,1,38,0,0,1,0,1
829,1,70,0,25,0,0,1
830,0,26,0,13,0,1,0
831,1,58,0,0,1,1,0
832,1,43,1,0,0,1,0
833,0,53,0,36,0,1,0
834,0,26,1,0,1,1,0
835,1,66,0,30,0,0,1
836,0,53,0,8,1,1,1
837,0,58,0,22,0,1,0
838,0,24,0,36,0,1,0
839,1,69,0,17,0,1,0
840,1,58,0,13,0,1,0
841,1,42,0,0,1,1,1
842,1,45,0,38,0,1,0
843,1,25,1,12,1,1,1
844,1,26,0,17,0,1,1
845,1,49,0,19,0,1,1
846,0,75,1,12,0,2,1
847,0,74,1,0,0,1,1
848,1,46,0,24,1,1,1
849,1,74,0,20,1,2,1
850,1,22,1,0,1,1,1
851,1,60,0,35,1,1,1
852,0,62,0,8,1,1,0
853,1,47,1,24,0,0,1
854,1,66,0,0,0,0,0
855,0,32,1,0,1,1,0
856,0,55,0,16,0,1,0
857,1,35,0,16,0,1,0
858,1,40,1,30,0,1,0
859,1,46,0,0,1,0,1
860,1,56,1,0,1,0,1
861,1,65,1,33,0,1,1
862,1,57,1,27,1,1,0
863,0,23,0,21,1,1,0
864,1,75,0,38,0,2,1
865,1,25,1,29,0,0,0
866,1,46,0,16,1,1,0
867,1,83,0,23,0,2,0
868,1,25,0,0,1,0,1
869,1,35,0,14,1,2,1
870,1,62,0,22,1,2,1
