,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
265,0,55,0,1,0,0,1
266,1,25,0,8,0,2,0
267,0,60,0,1,1,1,1
268,1,47,0,1,0,0,0
269,1,70,0,4,0,1,1
270,0,61,0,16,0,2,0
271,1,69,0,20,0,1,1
272,1,31,0,0,0,1,1
273,1,23,0,0,0,1,0
274,1,59,0,0,1,1,1
275,1,24,0,27,1,1,0
276,1,34,0,0,0,2,0
277,1,19,0,23,0,1,0
278,1,20,0,9,0,1,1
279,0,63,0,3,0,1,0
280,0,61,0,14,0,2,0
281,1,24,0,38,1,1,1
282,0,23,0,1,0,1,0
283,0,61,0,8,0,1,1
284,1,48,0,1,1,0,1
285,1,21,0,13,1,1,0
286,1,74,0,4,0,2,1
287,1,26,0,10,1,1,0
288,1,67,0,0,0,1,0
289,0,56,0,33,0,1,0
290,0,80,0,1,0,1,0
291,1,75,0,0,0,1,1
292,1,41,0,18,1,2,1
293,0,53,0,3,0,0,0
294,0,75,0,17,0,1,1
295,1,45,0,1,1,1,0
296,1,21,0,23,1,2,0
297,1,72,0,0,0,0,1
298,1,52,0,3,0,1,0
299,1,63,0,0,0,1,0
300,0,55,0,3,0,0,1
301,1,83,0,17,0,2,1
302,0,33,0,3,1,0,1
303,1,32,0,24,0,1,0
304,1,70,0,28,1,2,0
305,1,20,0,0,0,1,1
306,1,68,0,28,1,1,0
307,1,65,1,0,0,1,0
308,0,23,0,1,1,1,0
309,0,21,0,3,0,0,1
310,1,52,0,0,0,1,1
311,1,31,0,27,1,1,1
312,1,74,0,0,0,1,0
313,1,46,0,0,0,1,1
314,1,46,0,23,0,1,1
315,1,43,0,24,0,1,1
316,1,55,0,38,0,1,1
317,1,45,0,21,0,2,1
318,1,41,0,0,0,1,0
319,1,25,0,22,0,0,1
320,1,68,1,0,0,0,0
321,1,20,0,25,0,2,0
322,1,48,0,4,0,2,1
323,1,54,0,0,0,1,0
324,1,53,0,0,1,1,0
325,1,32,0,0,0,1,1
326,0,44,0,1,1,0,1
327,1,63,0,1,0,0,0
328,0,47,0,1,0,2,1
329,0,57,0,0,1,1,0
330,1,67,0,1,0,2,0
331,1,33,0,13,0,1,1
332,1,51,0,12,0,2,0
333,1,31,0,22,0,1,1
334,1,72,0,31,0,2,1
335,1,55,0,0,0,1,1
336,1,69,0,1,1,0,0
337,1,70,0,0,0,1,0
338,1,26,0,6,1,1,1
339,0,54,0,20,0,1,0
340,0,25,0,0,0,1,1
341,1,69,0,13,1,1,1
342,1,19,0,0,1,1,0
343,0,43,0,1,1,2,0
344,1,83,0,1,1,1,0
345,1,65,0,33,0,2,0
346,1,36,0,24,0,1,1
347,1,21,0,4,0,0,1
348,1,47,0,1,0,0,0
349,1,40,0,0,0,1,1
350,1,38,0,0,0,1,1
351,1,44,0,0,1,1,0
352,1,62,0,0,0,1,0
353,1,31,0,15,1,1,1
354,1,53,0,28,1,1,1
355,0,58,0,1,0,2,0
356,1,69,0,0,0,0,0
357,1,34,0,1,0,0,0
358,1,40,0,15,0,2,0
359,1,71,0,0,0,1,0
360,1,34,0,7,0,1,0
361,1,24,0,7,1,2,0
362,1,54,0,26,0,1,0
363,1,80,0,38,0,2,1
364,1,59,0,4,0,2,0
365,1,54,0,14,1,0,1
366,1,75,0,0,0,1,0
367,1,30,0,20,0,2,0
368,1,66,0,1,0,0,0
369,1,62,0,17,0,2,0
370,0,26,0,1,1,1,0
371,1,56,0,1,0,0,0
372,1,39,0,0,0,1,0
373,1,27,0,6,1,2,0
374,1,47,0,1,0,1,0
375,0,74,0,3,0,0,0
376,1,43,0,28,0,1,1
377,1,57,0,1,1,0,0
378,1,59,1,0,0,1,0
379,0,46,0,1,1,0,1
380,1,24,0,1,0,1,0
381,1,46,0,31,0,1,0
382,1,67,0,11,0,0,0
383,1,71,0,15,1,2,0
384,1,67,0,1,0,0,1
385,0,51,0,19,1,0,1
386,1,22,0,0,0,1,0
387,1,71,0,8,1,1,1
388,0,83,0,1,0,1,1
389,1,20,0,0,0,1,0
390,0,19,0,2,1,2,1
391,1,29,0,15,0,1,1
392,1,66,0,7,0,1,0
393,1,19,0,0,1,1,0
394,1,62,0,1,0,1,0
395,1,23,1,0,0,2,1
396,1,47,0,1,0,1,0
397,1,24,1,0,1,1,0
398,1,24,0,20,1,1,1
399,0,39,0,1,1,1,1
400,1,47,0,10,0,2,1
401,1,46,0,6,0,1,0
402,1,41,0,36,0,1,1
403,1,53,0,11,0,2,1
404,1,67,0,0,0,1,1
405,1,25,0,21,0,2,1
406,1,35,0,37,0,0,1
407,1,58,0,22,0,2,0
408,1,19,0,0,1,1,0
409,1,30,0,1,0,1,0
410,1,36,0,0,0,1,1
411,1,58,0,1,1,0,0
412,1,22,0,36,0,2,0
413,1,54,0,29,0,1,0
414,1,44,0,0,0,1,0
415,1,30,0,0,0,1,1
416,1,57,0,10,1,2,1
417,0,20,0,19,0,2,1
418,0,72,0,22,1,0,0
419,1,21,0,0,0,1,0
420,1,35,0,36,0,1,0
421,1,56,0,1,0,0,0
422,1,64,0,1,0,0,0
423,0,60,0,3,1,0,0
424,1,54,0,0,1,1,0
425,1,28,0,0,0,1,1
426,1,70,0,0,0,1,0
427,0,32,0,0,0,1,1
428,1,57,0,6,1,2,0
429,1,37,0,9,1,1,0
430,1,48,0,1,0,0,0
431,1,18,0,0,0,1,1
432,1,57,0,2,0,1,1
433,1,47,0,31,0,1,1
434,0,68,0,1,1,0,1
435,1,43,0,29,0,1,0
436,1,30,0,0,0,2,0
437,1,40,0,0,0,1,1
438,1,70,0,31,0,2,0
439,1,47,0,8,0,1,0
440,0,31,0,1,1,2,0
441,0,59,0,1,1,1,0
442,0,37,0,3,0,1,1
443,1,38,0,0,1,1,0
444,1,36,0,14,0,1,0
445,1,54,0,0,0,1,1
446,1,48,0,0,0,1,0
447,1,58,0,18,1,1,0
448,1,22,0,2,0,2,1
449,1,44,0,2,0,1,0
450,1,58,0,7,0,1,0
451,1,45,0,0,0,2,1
452,1,71,0,0,1,1,1
453,0,43,0,28,1,2,0
454,1,62,0,0,0,1,0
455,0,62,0,28,0,1,0
456,1,20,0,1,1,2,0
457,0,28,0,0,0,1,1
458,1,29,0,38,0,2,0
459,1,38,0,0,0,1,0
460,1,53,0,5,1,2,1
461,1,21,0,12,1,2,0
462,1,41,0,38,0,0,0
463,1,42,0,0,0,2,0
464,0,34,0,3,1,1,0
465,1,58,0,1,0,1,0
466,0,65,0,3,0,1,0
467,1,19,0,0,1,1,0
468,1,45,0,27,0,1,1
469,1,26,0,25,1,1,1
470,1,53,0,0,0,1,1
471,1,71,0,30,0,2,0
472,1,62,0,1,0,1,0
473,0,51,0,1,1,0,0
474,1,60,0,27,1,2,1
475,1,44,0,0,1,1,0
476,1,46,0,7,0,1,1
477,1,47,0,1,0,2,0
478,1,46,0,8,0,1,1
479,0,52,0,2,0,2,0
480,1,28,0,1,1,1,1
481,1,70,0,19,0,2,0
482,1,60,0,1,0,2,0
483,1,25,0,0,0,1,1
484,1,40,0,15,0,2,1
485,1,45,0,19,1,1,0
486,1,20,0,1,1,0,0
487,1,67,0,37,0,1,1
488,1,44,0,16,0,2,1
489,1,67,0,12,0,2,1
490,1,45,0,26,1,0,0
491,1,40,0,12,0,2,1
492,1,25,0,17,1,2,0
493,1,60,0,18,0,2,1
494,0,67,0,31,0,1,1
495,1,64,0,0,0,1,1
496,1,61,0,8,1,2,0
497,1,26,0,1,0,0,0
498,0,21,0,1,0,0,0
499,1,18,0,0,0,1,0
500,0,56,0,1,0,0,0
501,1,51,0,0,0,1,1
502,1,69,0,0,0,1,0
503,1,74,0,0,1,1,0
504,0,83,0,3,0,1,0
505,1,65,0,29,0,1,0
506,1,66,0,0,0,1,0
507,1,50,1,0,0,1,1
508,1,45,0,0,0,1,0
509,0,55,0,3,1,1,0
510,1,21,0,0,0,1,0
511,0,70,0,28,0,2,1
512,0,70,0,28,0,1,0
513,1,18,0,0,0,1,1
514,1,45,0,0,0,1,1
515,1,68,0,0,0,0,0
516,1,44,0,9,0,1,1
517,1,46,0,0,1,1,0
518,1,46,0,24,0,0,0
519,0,45,0,3,0,0,0
520,0,66,0,28,0,0,0
521,1,62,0,0,0,1,0
522,1,24,0,30,0,2,1
523,1,43,0,37,0,2,1
524,1,45,0,0,0,1,1
525,1,46,0,1,0,2,1
526,0,50,0,24,0,2,1
527,0,27,0,2,0,0,0
528,1,74,0,37,0,2,0
529,1,62,0,28,0,1,1
530,1,36,0,14,1,2,0
531,1,25,0,6,0,1,1
532,1,30,0,1,0,0,0
533,1,49,0,1,1,0,1
534,1,61,0,0,1,2,1
535,0,19,0,1,0,1,0
536,0,64,0,0,0,1,1
537,1,33,0,0,0,1,1
538,0,22,0,1,1,0,1
539,1,35,0,0,0,0,0
540,1,20,0,22,1,2,1
541,1,60,1,0,1,1,0
542,1,47,0,1,1,1,0
543,1,44,0,6,1,2,0
544,1,36,0,7,1,2,1
545,1,51,0,25,0,1,1
546,1,61,0,19,0,2,1
547,1,40,0,15,1,1,0
548,0,41,0,3,1,1,0
549,1,41,0,1,1,0,0
550,1,68,0,0,0,1,0
551,0,18,0,37,0,1,0
552,0,70,0,3,0,1,1
553,1,65,0,1,0,0,0
554,0,75,0,3,0,1,1
555,0,66,0,38,0,1,0
556,1,71,0,14,1,2,1
557,0,26,0,3,1,1,0
558,0,68,0,3,0,1,0
559,1,49,0,1,0,0,0
560,0,74,0,18,0,2,1
561,1,54,0,33,0,1,1
562,1,39,0,0,0,1,0
563,1,44,0,0,0,1,1
564,1,38,0,1,0,0,0
565,1,52,0,0,0,1,0
566,0,65,0,3,0,1,0
567,1,57,0,33,1,1,0
568,1,23,0,0,0,1,1
569,1,29,0,1,0,1,1
570,0,70,0,11,0,1,0
571,1,21,0,0,0,1,0
572,1,63,0,0,0,1,0
573,1,50,0,0,0,1,0
574,1,62,0,0,0,1,0
575,1,31,0,8,0,2,0
576,1,18,0,16,0,1,0
577,1,55,0,21,1,2,1
578,1,49,0,10,1,1,1
579,1,46,0,0,0,1,0
580,1,83,0,21,0,2,1
581,0,37,0,0,1,1,0
582,1,28,0,0,1,1,0
583,1,66,0,26,0,1,0
584,1,47,0,33,1,0,1
585,0,53,0,1,0,0,1
586,1,42,0,0,0,0,1
587,1,21,0,0,1,1,1
588,1,28,0,29,0,2,0
589,1,58,0,22,0,0,1
590,0,49,0,1,0,0,1
591,1,67,0,0,0,2,1
592,1,66,0,1,0,1,1
593,0,22,0,1,0,0,0
594,1,26,0,24,0,0,1
595,1,70,0,22,0,1,1
596,1,27,0,9,0,2,1
597,1,38,0,18,0,1,1
598,1,71,0,0,1,0,0
599,1,65,0,0,0,1,0
600,1,41,0,2,1,1,0
601,1,57,0,27,0,2,0
602,1,27,1,0,0,1,1
603,0,58,0,3,0,1,1
604,1,63,0,18,1,2,0
605,1,18,0,1,1,1,1
606,0,71,0,1,1,1,0
607,1,35,0,14,0,0,1
608,0,49,0,1,0,0,1
609,1,37,0,25,1,2,1
610,1,41,0,0,0,1,1
611,0,64,0,10,0,2,1
612,0,49,0,31,1,1,1
613,1,59,0,36,1,0,1
614,1,20,0,14,1,0,0
615,0,71,0,1,1,1,1
616,1,36,0,6,0,1,1
617,0,59,0,3,0,1,0
618,0,69,0,1,0,0,1
619,0,37,0,1,0,0,0
620,1,18,0,0,0,2,1
621,1,39,0,0,1,0,0
622,1,48,0,1,1,1,1
623,0,66,0,0,0,2,1
624,0,68,0,3,0,1,0
625,1,55,0,1,1,0,1
626,1,23,0,0,0,1,0
627,1,41,0,8,1,0,1
628,1,30,0,0,0,1,0
629,0,42,0,1,1,0,1
630,1,43,0,1,1,1,0
631,1,68,0,0,0,1,0
632,1,46,0,0,0,2,1
633,1,32,0,18,0,1,0
634,1,63,0,23,0,2,0
635,0,27,0,1,0,0,0
636,1,74,0,1,1,0,1
637,0,36,0,26,0,2,1
638,1,74,0,0,0,1,0
639,1,55,0,1,0,1,0
640,0,48,0,1,0,1,1
641,1,23,0,0,1,1,0
642,1,65,0,28,1,2,1
643,1,42,0,24,0,2,1
644,1,27,0,0,0,1,0
645,1,53,0,15,1,2,0
646,1,53,0,6,1,2,1
647,1,61,0,0,0,1,0
648,0,65,0,3,0,0,1
649,1,21,1,0,0,1,0
650,1,23,0,6,1,2,1
651,1,31,0,14,1,2,1
652,1,75,0,1,1,1,1
653,1,29,0,0,0,1,0
654,0,49,0,1,0,1,0
655,1,32,0,0,0,1,1
656,1,35,0,11,0,2,1
657,1,74,0,1,0,1,0
658,1,57,0,0,0,1,0
659,1,60,0,18,1,0,1
660,1,70,0,0,1,1,0
661,1,33,0,0,1,1,1
662,0,83,0,1,1,1,0
663,1,59,0,27,0,2,0
664,1,48,0,0,0,1,0
665,1,38,0,1,1,1,0
666,1,61,0,0,0,1,0
667,1,44,0,1,0,2,1
668,1,23,0,1,0,1,0
669,0,39,0,28,0,2,0
670,1,50,0,1,1,1,0
671,0,57,0,1,1,1,0
672,1,65,0,38,0,2,1
673,0,29,0,16,1,2,1
674,1,42,0,1,0,1,0
675,1,38,0,0,0,1,1
676,1,38,0,1,1,1,1
677,1,34,0,0,0,1,0
678,1,56,0,1,0,1,1
679,1,61,0,38,0,2,1
680,1,31,0,5,0,1,1
681,1,26,0,26,0,2,1
682,0,37,0,36,0,0,0
683,1,18,0,0,1,1,0
684,1,42,0,9,0,1,1
685,0,70,0,2,0,1,0
686,1,33,0,0,0,1,1
687,1,39,0,19,0,2,0
688,1,52,0,1,1,1,0
689,1,42,0,1,0,1,1
690,0,22,0,3,1,0,0
691,1,32,0,0,0,1,1
692,1,37,0,1,0,0,0
693,1,26,0,0,0,1,1
694,1,80,0,29,0,1,1
695,1,83,0,0,1,1,0
696,1,35,0,19,0,1,0
697,1,26,0,1,0,1,0
698,1,18,0,0,0,1,0
699,1,31,0,0,0,1,1
700,1,36,0,25,1,1,1
701,1,71,0,5,0,0,1
702,1,25,0,30,1,1,1
703,1,19,0,28,1,2,0
704,1,39,0,1,1,1,0
705,1,61,0,28,1,2,1
706,1,49,0,0,0,1,0
707,1,74,0,23,1,2,1
708,1,68,0,0,1,1,0
709,1,26,0,10,1,1,0
710,0,74,0,1,1,1,1
711,1,42,0,0,0,1,1
712,0,21,0,9,0,1,0
713,1,64,0,0,0,2,0
714,1,27,0,0,0,1,1
715,1,65,0,29,1,2,1
716,0,58,0,21,0,1,1
717,0,68,0,13,1,1,1
718,1,51,0,0,0,1,1
719,1,50,0,1,0,1,0
720,1,26,0,11,1,1,1
721,1,57,0,0,0,1,0
722,1,56,0,27,0,0,1
723,1,41,0,3,0,1,1
724,1,58,0,0,0,1,0
725,1,46,0,0,0,1,1
726,1,30,0,20,0,1,1
727,1,51,0,1,0,1,1
728,1,52,0,0,0,1,1
729,1,19,0,0,0,1,0
730,1,63,0,0,0,1,0
731,0,28,0,12,0,2,1
732,1,38,1,0,0,1,1
733,1,31,0,29,0,2,0
734,1,19,0,28,1,2,1
735,1,35,0,0,1,1,0
736,1,45,0,0,1,1,0
737,0,32,0,1,1,1,1
738,1,35,0,14,0,2,0
739,1,71,0,0,0,2,1
740,1,36,0,31,0,2,1
741,1,36,0,0,1,1,1
742,1,36,0,11,0,2,0
743,1,58,0,0,0,1,1
744,0,53,0,3,0,1,0
745,1,72,0,38,0,1,1
746,1,25,0,10,0,0,1
747,1,38,0,0,0,2,0
748,1,62,0,0,1,1,1
749,1,65,0,28,0,0,0
750,0,60,0,11,0,2,1
751,1,56,0,1,0,0,0
752,1,49,0,16,1,1,1
753,1,19,0,16,0,0,1
754,1,30,0,23,0,1,1
755,1,42,0,0,0,1,0
756,0,42,0,3,1,0,1
757,1,27,0,16,0,1,0
758,1,28,0,0,1,1,0
759,0,83,0,12,0,1,0
760,1,45,0,0,1,2,1
761,1,35,0,1,1,0,0
762,0,44,0,1,0,1,1
763,1,63,0,13,0,2,1
764,1,65,0,29,0,2,1
765,0,55,0,3,0,0,0
766,1,31,0,0,0,1,0
767,0,65,0,25,0,1,1
768,1,74,0,22,0,0,1
769,0,40,0,3,0,0,1
770,1,43,0,0,0,0,0
771,0,49,0,3,0,1,0
772,1,57,0,1,0,1,0
773,1,19,0,0,1,1,0
774,0,23,0,3,0,0,0
775,0,65,0,1,0,1,0
776,1,28,0,0,0,1,0
777,1,32,0,0,0,1,0
778,1,51,1,0,1,1,0
779,1,32,0,0,0,1,0
780,1,33,0,23,1,1,0
781,1,56,0,12,0,2,1
782,0,63,0,18,0,2,0
783,1,59,0,0,0,1,1
784,1,63,0,0,0,1,1
785,1,49,0,0,0,1,0
786,0,61,0,3,0,1,1
787,1,19,0,0,1,2,0
788,1,46,0,0,1,1,1
789,1,46,0,8,1,1,0
790,1,57,0,14,1,1,1
791,0,42,0,3,0,0,1
792,1,68,0,1,1,0,0
793,1,21,0,0,0,1,0
794,1,51,0,7,0,1,1
795,1,61,0,15,0,1,1
796,1,75,0,10,1,1,0
797,1,33,0,0,0,1,1
798,1,35,0,0,1,1,0
799,1,24,0,5,1,2,1
800,1,29,0,1,0,0,1
801,1,50,0,17,0,2,1
802,1,49,0,1,1,0,0
803,1,40,0,0,0,2,1
804,1,30,0,37,0,1,0
805,1,37,0,1,1,1,0
806,1,23,0,25,1,1,1
807,1,56,0,1,1,1,1
808,1,25,0,6,1,0,0
809,1,83,0,0,0,1,0
810,0,83,0,1,1,1,1
811,1,40,0,13,1,1,0
812,1,43,0,20,1,2,1
813,1,20,0,1,1,1,1
814,1,57,0,0,1,1,0
815,1,43,0,6,0,1,1
816,1,62,0,1,0,0,0
817,1,19,0,17,1,1,0
818,1,48,0,22,0,2,0
819,0,40,0,1,0,1,1
820,1,69,0,0,0,1,0
821,1,36,0,0,0,1,0
822,1,80,0,1,0,1,0
823,0,28,0,1,0,1,1
824,0,49,0,3,0,1,0
825,0,48,0,8,1,0,0
826,1,20,0,8,1,2,1
827,0,34,0,0,0,2,0
828,0,74,0,1,1,0,0
829,0,28,0,1,0,1,1
830,1,54,0,0,0,1,0
831,0,34,0,3,0,0,0
832,0,68,0,9,0,1,0
833,1,68,0,0,0,1,1
834,1,46,0,3,1,0,1
835,1,34,0,1,1,1,0
836,0,49,0,27,0,1,1
837,1,60,0,0,0,1,0
838,0,26,0,6,0,1,1
839,1,45,0,2,1,2,1
840,1,74,0,1,0,0,0
841,1,65,0,26,1,2,1
842,1,63,0,1,1,0,1
843,1,59,0,0,0,1,1
844,0,24,0,27,0,2,0
845,1,67,0,24,0,0,0
846,0,75,0,1,0,1,1
847,1,63,0,15,0,2,1
848,1,40,0,0,0,0,1
849,1,30,0,27,1,1,1
850,1,54,0,12,0,2,1
851,1,38,0,33,1,2,1
852,1,63,0,4,0,2,1
853,1,35,0,1,0,1,0
854,1,74,0,28,1,0,1
855,1,68,0,0,0,1,1
856,1,53,0,2,0,1,1
857,0,23,0,8,1,2,0
858,1,21,0,24,1,1,1
859,0,47,0,1,0,0,0
860,1,22,0,0,0,1,0
861,0,80,0,0,0,1,1
862,1,21,0,1,1,0,1
863,1,39,0,1,1,1,0
864,0,18,0,3,0,1,0
865,0,55,0,0,0,0,1
866,1,38,0,11,0,2,1
867,1,63,0,22,0,1,1
868,0,72,0,38,1,2,1
869,1,46,0,0,0,1,0
870,1,20,0,1,0,2,1
