,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
171,1,83,0,17,1,1,0
172,1,63,0,22,1,2,0
173,1,18,0,20,0,0,1
174,1,18,0,0,0,0,1
175,1,19,0,18,0,1,0
176,1,19,0,0,0,0,0
177,1,73,0,0,1,2,1
178,0,42,0,3,1,1,0
179,0,25,0,0,0,1,0
180,1,83,0,36,1,2,1
181,1,24,0,3,0,1,0
182,0,60,0,31,1,1,0
183,1,38,0,0,0,1,1
184,1,48,0,15,1,0,0
185,1,66,0,22,0,1,1
186,1,38,0,27,0,0,1
187,0,48,0,0,0,0,1
188,1,73,0,22,0,2,1
189,0,61,0,3,0,2,1
190,0,39,0,0,1,1,1
191,1,36,0,17,1,2,0
192,0,25,0,0,1,0,1
193,0,32,0,12,1,1,0
194,1,57,0,27,1,1,0
195,1,32,0,19,0,0,1
196,1,35,0,21,1,2,1
197,1,23,0,0,1,0,1
198,1,25,0,0,0,1,0
199,1,54,0,19,0,2,1
200,0,19,0,15,0,1,0
201,1,52,0,14,0,0,1
202,1,18,0,0,0,2,1
203,1,24,0,18,0,1,1
204,1,46,0,15,1,1,0
205,1,47,0,36,1,1,0
206,1,36,0,0,0,1,0
207,1,71,0,24,0,2,1
208,1,55,0,0,0,1,1
209,1,28,0,9,0,1,0
210,1,36,0,0,0,1,1
211,1,38,0,0,0,1,0
212,0,43,0,22,1,1,0
213,0,59,0,33,1,1,1
214,0,41,0,16,1,2,1
215,1,34,0,10,1,1,1
216,1,28,0,12,0,2,1
217,1,21,0,5,1,1,0
218,1,74,0,25,0,2,1
219,1,69,0,12,1,1,1
220,0,19,0,0,1,1,0
221,0,40,0,37,1,1,0
222,1,69,0,9,1,2,0
223,1,29,0,17,1,1,0
224,0,27,0,4,1,2,0
225,1,47,0,6,0,1,0
226,0,60,0,37,1,1,1
227,1,35,0,2,0,2,0
228,1,30,0,0,0,1,0
229,1,37,0,18,1,2,1
230,1,37,0,15,0,0,0
231,1,51,0,17,0,2,1
232,0,35,0,16,0,0,1
233,1,25,0,0,0,0,0
234,1,65,0,0,1,1,0
235,1,25,0,0,0,1,0
236,1,83,0,0,0,1,1
237,1,71,0,26,0,2,0
238,0,25,0,0,1,1,1
239,1,53,0,0,0,1,0
240,1,63,0,6,0,1,1
241,1,83,0,16,1,0,1
242,1,37,0,36,1,1,1
243,1,32,0,24,0,0,1
244,1,65,0,6,0,2,1
245,0,41,0,21,1,1,0
246,1,60,0,25,1,2,1
247,1,77,0,6,1,1,0
248,1,60,0,0,0,0,1
249,1,66,0,30,1,0,1
250,0,54,0,19,1,1,1
251,0,57,0,16,1,1,0
252,0,68,0,26,0,1,0
253,1,58,0,36,0,1,0
254,1,55,0,7,0,0,1
255,1,28,0,20,0,0,0
256,1,37,0,0,0,0,1
257,0,57,0,24,1,1,0
258,1,43,0,27,0,0,1
259,0,64,0,4,1,1,0
260,1,45,0,27,0,0,0
261,0,39,0,7,1,2,0
262,1,38,0,36,1,1,0
263,1,73,0,9,0,1,0
264,1,39,0,4,0,0,1
265,1,24,0,5,1,2,0
266,1,61,0,0,0,2,0
267,1,52,0,33,0,1,1
268,1,83,0,8,0,2,1
269,1,26,0,0,0,1,1
270,1,34,0,0,1,1,0
271,1,38,0,24,0,1,0
272,1,43,0,24,0,2,1
273,1,26,0,38,1,1,0
274,1,55,0,31,0,2,1
275,1,45,0,23,0,1,0
276,1,45,0,0,0,2,1
277,1,64,0,3,0,1,1
278,1,59,0,28,0,2,1
279,1,50,0,14,1,2,0
280,0,51,0,0,1,2,1
281,1,32,0,22,0,1,1
282,1,54,0,9,1,1,1
283,1,43,0,4,0,2,1
284,1,29,0,3,0,1,0
285,0,26,0,4,1,2,1
286,0,27,0,0,1,0,1
287,1,74,0,0,1,1,1
288,1,46,0,4,0,1,0
289,1,25,0,0,1,0,0
290,1,41,0,18,0,1,1
291,1,29,0,37,0,0,1
292,1,70,0,5,1,1,1
293,1,62,0,0,0,1,0
294,1,39,0,26,1,1,0
295,1,20,0,17,0,1,0
296,1,25,0,0,1,0,0
297,1,83,0,37,1,1,0
298,1,83,0,0,1,0,0
299,1,60,0,13,1,2,1
300,1,52,0,7,0,1,0
301,1,59,0,36,1,0,1
302,1,58,0,4,0,2,1
303,1,34,0,17,0,1,0
304,1,41,0,27,0,1,0
305,1,66,0,0,0,1,1
306,1,27,0,23,0,2,1
307,0,53,0,0,1,1,0
308,1,75,0,8,0,1,0
309,0,69,0,0,0,1,1
310,1,26,0,17,0,1,1
311,1,28,0,12,1,1,0
312,1,28,0,22,0,1,0
313,0,23,0,38,0,1,1
314,0,74,0,6,0,1,1
315,1,38,0,24,0,1,0
316,1,30,0,11,0,1,0
317,1,40,0,7,1,2,1
318,1,62,0,14,0,2,1
319,1,62,0,0,1,2,0
320,1,51,0,0,0,2,1
321,1,28,0,18,0,1,0
322,1,77,0,29,1,1,0
323,1,72,0,15,0,0,0
324,1,66,0,26,0,1,0
325,0,70,0,17,0,0,1
326,1,25,0,0,0,1,0
327,0,60,0,21,1,2,1
328,1,18,0,2,0,1,1
329,1,42,0,0,0,1,0
330,1,25,0,0,0,1,0
331,1,36,0,0,1,1,0
332,0,53,0,4,1,1,0
333,1,49,0,0,0,0,1
334,1,36,0,16,0,2,1
335,0,60,0,0,1,0,0
336,1,77,0,9,0,0,1
337,1,66,0,0,0,0,1
338,1,25,0,0,0,1,0
339,1,57,0,10,0,1,0
340,1,29,0,14,1,2,1
341,1,39,0,28,0,1,1
342,0,18,0,20,1,1,0
343,1,23,0,11,0,2,1
344,1,25,0,0,1,0,1
345,1,74,0,0,0,2,1
346,1,49,0,33,0,1,0
347,0,38,0,12,0,1,0
348,1,38,0,27,0,2,1
349,1,25,0,0,0,1,1
350,1,71,0,0,1,1,0
351,1,44,0,24,0,1,1
352,1,23,0,37,0,1,0
353,1,63,0,0,0,1,0
354,1,65,0,17,0,1,0
355,1,25,0,0,0,1,0
356,1,19,0,0,1,1,1
357,1,23,0,6,0,1,0
358,1,52,0,11,0,1,0
359,0,64,0,21,1,1,1
360,1,26,0,4,0,1,1
361,1,49,0,11,1,0,0
362,1,60,0,0,1,2,0
363,1,64,0,26,0,1,0
364,0,41,0,14,0,0,0
365,1,25,0,0,0,1,1
366,0,71,0,4,0,1,1
367,1,75,0,2,0,1,1
368,1,55,0,16,0,0,1
369,1,53,0,37,1,2,1
370,1,25,0,0,0,1,0
371,0,18,0,13,0,1,0
372,1,83,0,20,1,2,0
373,1,52,0,0,0,0,0
374,0,37,0,7,0,1,0
375,0,57,0,16,1,0,0
376,1,62,0,1,0,1,0
377,1,25,0,0,0,0,0
378,1,41,0,4,0,0,1
379,0,52,0,22,1,2,1
380,1,23,0,29,1,2,1
381,1,42,0,0,0,0,0
382,1,73,0,31,0,1,0
383,1,26,0,11,1,1,0
384,1,33,0,0,0,1,0
385,0,40,0,16,1,1,1
386,1,31,0,14,0,2,1
387,0,31,0,14,1,0,1
388,1,70,0,0,1,2,0
389,1,72,0,0,0,2,1
390,1,75,0,13,0,2,0
391,0,52,0,29,1,1,0
392,1,32,0,0,1,0,1
393,0,18,0,1,0,2,0
394,1,52,0,5,0,2,1
395,1,32,0,3,0,1,0
396,0,61,0,16,1,1,1
397,1,35,0,38,1,0,0
398,1,18,0,13,0,1,0
399,0,63,0,17,1,2,1
400,1,66,0,0,0,1,1
401,1,65,0,3,0,1,0
402,1,56,0,0,1,2,1
403,1,36,0,3,0,1,0
404,1,41,0,19,0,1,0
405,1,39,0,36,1,1,1
406,1,58,0,20,0,1,0
407,1,25,0,0,1,1,0
408,1,34,0,27,0,0,1
409,1,19,0,22,1,1,0
410,1,46,0,6,0,2,1
411,1,46,0,21,1,2,1
412,1,27,0,11,1,1,0
413,1,25,0,0,0,1,1
414,1,47,0,0,0,1,1
415,0,25,0,0,1,1,1
416,1,22,0,0,0,2,0
417,0,37,0,16,0,1,0
418,1,60,0,6,0,2,0
419,1,67,0,19,0,0,0
420,1,44,0,10,0,0,1
421,1,33,0,27,0,1,0
422,0,45,0,0,0,2,1
423,1,62,0,22,0,1,1
424,1,33,0,25,0,1,0
425,1,44,0,0,0,2,1
426,1,56,0,30,0,0,1
427,1,26,0,0,1,0,0
428,1,56,0,8,0,1,0
429,1,37,0,20,0,1,0
430,0,33,0,0,0,1,1
431,1,25,0,0,0,0,0
432,1,23,0,5,0,1,0
433,1,45,0,20,0,1,1
434,1,51,0,8,0,1,1
435,1,25,0,0,0,1,0
436,0,75,0,0,1,2,1
437,1,51,0,16,0,1,1
438,1,66,0,15,0,1,0
439,1,40,0,29,0,1,0
440,1,42,0,4,1,1,0
441,1,69,0,31,0,1,0
442,1,41,0,21,0,1,0
443,1,50,0,0,0,2,1
444,0,68,0,31,0,1,1
445,1,45,0,13,0,1,1
446,0,38,0,19,0,2,0
447,1,67,0,0,1,2,1
448,1,37,0,19,0,2,1
449,1,67,0,0,0,1,0
450,1,72,0,11,1,0,1
451,0,59,0,0,1,1,1
452,1,54,0,24,1,2,1
453,1,21,0,27,0,1,1
454,1,74,0,17,0,1,1
455,0,32,0,31,1,2,0
456,1,28,0,25,0,1,0
457,1,75,0,2,0,2,0
458,1,48,0,38,1,1,0
459,1,29,0,20,0,2,1
460,1,47,0,0,0,1,1
461,1,52,0,31,1,1,0
462,1,28,0,0,0,1,0
463,1,46,0,22,0,1,0
464,1,67,0,3,0,1,0
465,1,23,0,24,0,2,1
466,1,48,0,0,1,1,0
467,1,55,0,0,0,1,0
468,1,46,0,0,0,2,1
469,1,31,0,0,0,0,1
470,1,62,0,0,0,0,0
471,0,62,0,0,1,0,1
472,0,55,0,0,1,1,1
473,1,58,0,30,0,1,1
474,0,49,0,7,1,0,1
475,1,32,0,1,0,0,0
476,0,37,0,0,1,0,0
477,1,45,0,21,1,2,1
478,1,39,0,11,1,1,1
479,0,61,0,0,1,1,0
480,1,35,0,36,1,1,0
481,1,44,0,20,0,1,0
482,1,27,0,24,0,0,0
483,1,50,0,7,0,1,0
484,1,52,0,0,1,1,0
485,0,37,0,28,0,1,0
486,1,49,0,0,0,1,1
487,1,21,0,36,0,1,0
488,1,38,0,0,1,2,1
489,0,74,0,29,1,2,1
490,1,52,0,12,0,1,0
491,1,27,0,16,0,1,0
492,1,43,0,36,0,1,0
493,0,57,0,5,1,2,1
494,1,21,0,29,0,1,0
495,1,22,0,29,0,2,1
496,0,57,0,11,0,1,0
497,1,41,0,37,0,2,1
498,1,25,0,0,0,1,0
499,1,65,0,6,0,2,1
500,1,29,0,0,0,1,0
501,1,59,0,0,1,2,1
502,1,22,0,30,1,1,0
503,1,22,0,0,0,1,0
504,1,36,0,0,0,1,1
505,0,70,0,36,0,2,1
506,1,71,0,31,1,0,1
507,1,39,0,26,0,1,1
508,1,67,0,16,0,1,0
509,1,18,0,38,1,1,1
510,1,44,0,0,1,1,0
511,1,25,0,0,1,1,0
512,1,26,0,5,0,1,0
513,0,52,0,0,1,2,1
514,1,77,0,27,1,1,0
515,1,66,0,12,0,1,0
516,1,57,0,22,1,1,0
517,1,20,0,10,1,1,0
518,1,52,0,24,0,1,1
519,0,31,0,0,1,1,0
520,1,73,0,3,0,2,0
521,1,70,0,18,0,1,0
522,1,23,0,37,0,0,1
523,1,21,0,11,0,2,1
524,1,30,0,23,0,1,0
525,1,33,0,20,0,1,0
526,0,31,0,18,0,1,0
527,0,36,0,0,1,1,0
528,1,53,0,9,0,0,1
529,1,39,0,12,0,2,1
530,1,36,0,0,0,0,1
531,1,74,0,1,0,1,0
532,0,73,0,24,0,1,0
533,0,38,0,18,0,1,0
534,1,33,0,4,0,2,1
535,1,46,0,0,1,1,0
536,1,25,0,0,0,0,1
537,1,51,0,0,0,0,0
538,1,49,0,8,0,1,0
539,1,75,0,0,0,2,1
540,1,73,0,12,0,1,0
541,1,71,0,0,0,1,0
542,1,33,0,30,1,1,0
543,0,37,0,0,1,1,0
544,1,32,0,23,1,1,0
545,1,63,0,33,0,0,0
546,0,25,0,0,1,1,1
547,1,21,0,17,1,0,1
548,1,20,0,0,0,2,1
549,1,44,0,18,0,1,0
550,1,75,0,15,1,2,1
551,0,57,0,16,1,2,1
552,1,29,0,24,0,1,0
553,0,63,0,0,1,1,0
554,1,25,0,0,0,1,1
555,1,21,0,5,0,1,0
556,0,77,0,0,1,2,0
557,1,58,0,0,0,1,0
558,1,52,0,33,1,0,1
559,0,47,0,0,1,1,1
560,1,66,0,21,1,1,1
561,1,47,0,0,1,0,1
562,1,34,0,2,1,0,1
563,1,20,0,38,0,1,1
564,1,62,0,1,1,1,1
565,1,37,0,36,0,1,0
566,1,51,0,33,1,2,1
567,0,59,0,27,0,1,0
568,1,33,0,22,1,1,1
569,1,63,0,2,1,1,1
570,1,27,0,0,1,1,0
571,0,19,0,0,1,1,0
572,1,66,0,0,0,1,0
573,1,19,0,0,0,1,0
574,1,66,0,33,0,1,0
575,1,18,0,37,0,0,1
576,1,46,0,26,0,2,1
577,1,66,0,18,1,2,1
578,0,30,0,0,1,2,1
579,1,28,0,8,0,1,1
580,1,83,0,2,1,1,0
581,1,39,0,21,0,1,1
582,1,61,0,21,1,1,1
583,1,61,0,0,0,2,1
584,1,25,0,0,0,1,0
585,1,44,0,15,0,2,1
586,1,35,0,5,0,1,0
587,1,25,0,33,0,1,0
588,1,60,0,5,1,1,0
589,0,24,0,6,0,2,1
590,1,18,0,25,1,1,0
591,1,28,0,0,1,1,0
592,1,25,0,0,0,0,1
593,1,64,0,28,0,1,0
594,0,70,0,23,1,1,0
595,0,36,0,21,0,2,1
596,1,49,0,24,1,2,1
597,1,36,0,0,1,1,1
598,0,32,0,0,1,2,1
599,1,74,0,0,1,1,0
600,0,39,0,1,0,2,1
601,1,32,0,20,1,1,0
602,1,69,0,0,0,2,1
603,1,71,0,27,1,2,1
604,1,35,0,19,0,1,0
605,1,73,0,21,0,1,1
606,1,51,0,29,0,1,0
607,1,48,0,27,0,2,1
608,1,46,0,0,0,2,0
609,1,31,0,10,0,2,1
610,1,22,0,11,0,1,1
611,1,41,0,0,0,2,1
612,1,43,0,20,0,0,1
613,1,21,0,26,0,2,0
614,1,25,0,0,0,0,1
615,0,22,0,0,0,1,0
616,1,45,0,13,1,0,1
617,1,46,0,15,1,1,0
618,1,40,0,28,1,2,1
619,0,52,0,37,1,0,1
620,1,83,0,19,0,0,0
621,1,83,0,24,0,2,1
622,1,74,0,30,1,0,1
623,0,25,0,0,0,1,1
624,1,57,0,0,0,2,1
625,1,72,0,0,1,1,0
626,1,70,0,37,0,2,1
627,1,37,0,0,0,0,1
628,0,38,0,8,1,1,1
629,1,34,0,22,1,1,0
630,1,50,0,0,0,1,0
631,0,43,0,23,0,1,0
632,0,68,0,22,0,0,1
633,1,42,0,33,1,2,1
634,1,36,0,5,1,1,1
635,1,33,0,18,1,1,0
636,1,64,0,11,1,2,1
637,1,72,0,17,1,1,1
638,1,60,0,22,0,0,1
639,1,44,0,25,0,1,1
640,1,51,0,0,1,1,0
641,1,25,0,0,1,1,0
642,0,64,0,0,1,1,0
643,1,57,0,37,0,1,1
644,1,56,0,0,1,1,1
645,0,73,0,14,1,1,0
646,1,62,0,13,0,0,0
647,1,51,0,31,1,1,0
648,1,70,0,20,0,0,1
649,1,22,0,3,0,1,0
650,1,37,0,13,0,0,0
651,1,25,0,0,0,1,0
652,1,22,0,1,0,1,0
653,1,46,0,0,1,1,0
654,1,52,0,27,0,1,0
655,0,31,0,0,1,2,0
656,1,47,0,25,0,2,1
657,1,36,0,0,0,0,0
658,1,25,0,0,0,1,1
659,0,47,0,24,0,1,0
660,1,36,0,20,1,2,1
661,0,49,0,27,1,0,0
662,1,67,0,0,1,1,0
663,1,32,0,31,1,2,0
664,1,63,0,37,0,0,0
665,1,30,0,0,0,2,0
666,0,68,0,0,0,0,1
667,1,59,0,18,0,0,1
668,0,60,0,26,1,1,0
669,1,37,0,8,1,1,0
670,0,69,0,26,1,1,1
671,1,28,0,16,0,2,1
672,1,31,0,21,0,2,1
673,1,73,0,29,0,1,0
674,1,55,0,13,0,1,0
675,1,36,0,24,0,2,1
676,1,30,0,18,0,0,1
677,1,44,0,31,0,1,0
678,1,21,0,12,1,1,0
679,1,22,0,38,0,1,1
680,1,70,0,17,1,2,1
681,1,63,0,23,0,1,0
682,0,52,0,10,0,0,0
683,1,32,0,4,0,2,1
684,1,59,0,0,0,2,1
685,1,23,0,16,0,0,1
686,0,21,0,27,0,1,0
687,0,36,0,0,1,1,1
688,1,38,0,1,0,1,0
689,1,71,0,22,0,0,1
690,0,57,0,0,0,1,1
691,1,28,0,9,1,1,0
692,0,53,0,0,1,2,1
693,1,73,0,37,0,1,0
694,1,68,0,26,1,1,0
695,1,23,0,18,1,1,0
696,1,83,0,9,1,1,0
697,1,51,0,4,1,2,1
698,1,45,0,5,1,2,1
699,1,25,0,0,0,0,0
700,1,48,0,0,0,2,0
701,1,69,0,0,0,1,1
702,1,37,0,15,0,2,1
703,1,35,0,21,0,0,1
704,0,75,0,12,1,1,0
705,1,72,0,0,0,0,0
706,1,25,0,0,0,1,1
707,0,43,0,14,1,0,1
708,1,23,0,33,0,1,1
709,1,50,0,38,0,0,0
710,0,71,0,9,1,0,1
711,1,83,0,9,0,1,0
712,1,54,0,29,0,2,1
713,1,43,0,0,1,2,1
714,1,27,0,17,0,1,0
715,1,40,0,30,0,0,1
716,1,41,0,24,0,0,1
717,1,55,0,1,1,1,0
718,1,19,0,0,1,1,1
719,1,41,0,0,0,1,0
720,0,58,0,0,1,2,0
721,1,74,0,14,1,1,1
722,0,43,0,4,1,0,1
723,1,63,0,4,0,1,1
724,1,49,0,0,0,2,0
725,0,40,0,23,1,1,0
726,1,44,0,2,0,1,0
727,1,49,0,16,0,0,1
728,1,36,0,0,0,2,0
729,0,74,0,3,0,2,1
730,1,69,0,1,0,1,0
731,0,26,0,5,1,1,1
732,1,64,0,23,1,2,1
733,0,57,0,15,1,0,1
734,1,72,0,0,0,2,1
735,1,69,0,18,0,1,0
736,0,33,0,28,1,1,0
737,0,52,0,0,1,0,0
738,1,65,0,38,0,1,0
739,1,25,0,0,1,1,0
740,1,21,0,0,0,1,0
741,1,51,0,13,1,1,0
742,1,74,0,0,1,2,1
743,0,73,0,31,1,1,1
744,1,71,0,0,0,1,0
745,0,41,0,18,1,1,0
746,1,36,0,37,0,2,1
747,0,47,0,0,0,0,1
748,0,29,0,0,0,1,1
749,1,37,0,25,0,1,1
750,0,25,0,0,0,1,0
751,1,40,0,3,0,1,0
752,1,40,0,13,1,1,0
753,0,61,0,29,1,2,0
754,1,51,0,2,0,1,0
755,1,47,0,0,1,2,1
756,1,48,0,12,1,1,0
757,1,43,0,12,0,2,1
758,1,64,0,0,1,2,1
759,1,66,0,14,1,1,1
760,1,59,0,0,0,2,1
761,1,43,0,18,0,1,1
762,1,57,0,7,0,2,1
763,1,41,0,10,0,1,0
764,1,25,0,0,0,0,1
765,1,61,0,16,0,2,1
766,1,44,0,36,1,0,1
767,1,68,0,28,1,2,1
768,0,25,0,0,0,1,0
769,1,51,0,21,1,1,1
770,1,58,0,24,1,1,0
771,1,74,0,0,0,2,1
772,0,71,0,13,0,1,1
773,0,45,0,8,1,1,0
774,1,62,0,6,0,1,0
775,1,24,0,10,0,1,0
776,0,27,0,0,0,2,0
777,1,50,0,0,0,0,1
778,1,46,0,0,0,0,0
779,1,69,0,1,0,1,0
780,1,21,0,13,0,0,1
781,1,64,0,30,0,2,1
782,1,71,0,18,1,1,0
783,1,57,0,38,0,1,0
784,1,48,0,38,1,1,0
785,1,47,0,20,0,1,1
786,0,38,0,0,1,0,1
787,1,59,0,29,0,1,0
788,1,46,0,24,1,1,0
789,1,25,0,0,1,1,0
790,1,21,0,37,0,1,0
791,1,37,0,11,0,1,0
792,1,35,0,4,1,1,0
793,1,28,0,13,0,1,0
794,1,57,0,16,1,0,0
795,0,25,0,0,0,1,0
796,1,47,0,21,0,0,1
797,0,19,0,11,1,0,1
798,1,41,0,27,0,0,1
799,1,75,0,20,1,1,0
800,1,75,0,29,1,1,0
801,1,71,0,30,1,0,0
802,1,56,0,0,1,2,1
803,1,38,0,8,1,1,0
804,0,68,0,19,0,1,1
805,0,31,0,38,0,1,0
806,1,36,0,13,0,1,0
807,1,83,0,38,1,0,1
808,1,63,0,0,1,2,1
809,0,34,0,28,1,1,0
810,1,70,0,4,0,0,1
811,1,52,0,19,0,1,1
812,1,33,0,7,0,0,0
813,1,30,0,0,0,2,1
814,1,50,0,0,0,2,1
815,1,58,0,1,0,1,0
816,0,37,0,0,1,1,0
817,1,48,0,4,0,1,0
818,1,55,0,2,1,1,0
819,1,74,0,15,0,1,1
820,1,32,0,2,1,1,0
821,1,64,0,10,0,1,1
822,1,18,0,13,0,1,1
823,1,22,0,38,1,1,0
824,0,61,0,18,0,2,1
825,1,57,0,0,0,0,0
826,1,39,0,37,0,0,0
827,1,67,0,0,0,2,1
828,1,25,0,0,1,1,0
829,0,58,0,0,0,0,1
830,1,43,0,10,1,1,0
831,1,70,0,12,1,2,1
832,1,51,0,0,0,1,0
833,1,59,0,3,0,1,1
834,0,53,0,3,1,2,1
835,1,25,0,0,1,1,0
836,0,67,0,27,1,0,1
837,1,55,0,0,0,1,0
838,1,43,0,31,1,1,0
839,1,41,0,0,1,1,1
840,1,66,0,26,0,0,1
841,0,44,0,11,0,2,1
842,0,28,0,2,1,1,1
843,1,40,0,19,0,1,1
844,1,43,0,12,0,0,1
845,0,47,0,20,1,1,0
846,1,22,0,20,0,1,1
847,0,44,0,0,1,0,1
848,1,25,0,0,0,1,0
849,1,29,0,24,1,1,0
850,1,69,0,24,1,2,1
851,1,69,0,21,0,1,0
852,1,42,0,38,0,1,0
853,1,21,0,0,1,1,0
854,1,69,0,31,0,1,0
855,1,34,0,7,0,0,1
856,0,24,0,9,0,1,0
857,1,42,0,0,1,0,0
858,0,23,0,0,0,0,0
859,1,54,0,20,0,1,0
860,1,42,0,18,1,0,1
861,1,27,0,37,1,1,0
862,0,29,0,0,1,1,1
863,0,45,0,4,1,1,0
864,1,68,0,23,0,1,0
865,1,19,0,23,1,1,0
866,1,39,0,0,0,1,1
867,1,26,0,0,0,1,1
868,1,68,0,13,0,1,0
869,1,20,0,1,0,1,1
870,1,25,0,0,0,0,0
