,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
315,1,54,0,2,0,2,0
316,1,56,0,2,0,0,1
317,1,46,0,0,1,2,0
318,1,49,0,0,0,2,0
319,1,34,0,31,1,0,0
320,0,38,0,25,0,1,0
321,1,53,0,22,0,0,0
322,1,27,0,20,0,0,1
323,1,27,0,33,0,0,1
324,1,54,0,0,1,2,1
325,1,23,0,28,1,1,1
326,1,26,0,2,0,1,1
327,1,36,0,24,0,2,0
328,1,21,0,2,1,1,1
329,0,56,0,0,0,1,0
330,1,66,0,2,0,1,1
331,1,23,0,0,0,1,0
332,1,22,0,22,0,2,1
333,1,34,0,0,0,0,0
334,1,24,0,2,0,2,1
335,1,52,0,0,1,1,0
336,1,20,0,28,0,1,0
337,1,50,0,0,1,1,0
338,1,57,0,16,0,0,0
339,1,41,0,20,0,2,1
340,1,40,0,0,0,1,0
341,0,53,0,29,0,0,1
342,1,25,0,31,1,1,0
343,1,58,0,35,0,1,1
344,1,96,0,2,1,1,0
345,1,22,0,37,0,2,0
346,1,57,0,0,1,1,0
347,1,56,0,10,0,2,0
348,1,74,0,2,0,2,1
349,1,18,0,8,0,1,1
350,0,43,0,0,0,0,0
351,1,23,0,0,0,0,0
352,1,27,0,0,1,0,0
353,1,34,0,23,1,1,0
354,1,64,0,22,0,1,0
355,1,45,0,2,0,0,1
356,0,33,0,0,0,1,1
357,1,78,0,20,0,1,0
358,1,54,0,30,0,0,1
359,1,44,0,21,0,0,0
360,1,29,0,3,0,0,0
361,1,53,0,6,1,2,0
362,1,56,0,9,0,0,0
363,1,48,0,0,1,0,0
364,1,74,0,2,0,1,1
365,1,49,0,23,1,2,0
366,1,67,0,6,0,1,1
367,1,47,0,0,1,0,0
368,1,29,0,13,0,1,1
369,0,59,0,0,1,1,0
370,1,48,0,4,0,0,1
371,1,20,0,2,0,0,0
372,1,58,0,14,0,0,0
373,0,31,0,0,1,1,0
374,1,48,0,0,0,1,0
375,1,40,0,0,1,2,0
376,1,23,0,35,0,0,0
377,1,52,0,0,1,1,0
378,1,66,0,0,0,1,0
379,1,60,0,38,0,1,0
380,1,58,0,31,0,1,0
381,0,31,0,10,0,1,0
382,1,78,0,29,1,1,1
383,1,58,0,27,1,1,1
384,1,65,0,20,0,1,0
385,1,53,0,37,0,1,1
386,0,96,0,4,1,1,1
387,1,21,0,0,0,0,0
388,1,47,0,0,1,1,0
389,1,57,0,2,0,1,0
390,1,23,0,0,0,2,0
391,1,41,0,4,0,1,1
392,0,46,0,0,1,1,1
393,1,63,0,21,0,0,1
394,0,30,0,15,0,0,0
395,1,27,0,5,0,0,1
396,0,64,0,26,0,2,1
397,0,50,0,0,0,2,0
398,1,63,0,30,1,2,1
399,1,30,0,17,0,2,1
400,1,69,0,10,0,2,0
401,1,43,0,0,0,0,0
402,1,20,0,31,0,1,0
403,1,58,0,0,1,2,0
404,1,37,0,0,0,1,0
405,1,35,0,24,0,0,0
406,1,26,0,26,0,1,0
407,1,41,0,12,0,1,0
408,1,20,0,2,1,2,1
409,0,53,0,9,1,0,1
410,0,46,0,0,1,1,0
411,1,35,0,0,1,2,0
412,1,56,0,11,0,1,1
413,0,40,0,26,1,0,0
414,1,46,0,6,0,0,0
415,1,34,0,0,0,1,0
416,1,48,0,38,1,1,1
417,1,24,0,0,1,1,1
418,1,48,0,2,0,1,1
419,1,62,0,0,0,0,1
420,1,37,0,0,1,2,0
421,1,42,0,7,0,2,1
422,1,30,0,18,1,1,0
423,0,56,0,0,1,1,0
424,1,70,0,0,1,0,0
425,1,18,0,0,0,0,0
426,1,50,0,19,0,1,0
427,0,28,0,35,1,0,1
428,1,58,0,0,1,1,0
429,1,66,0,27,0,1,0
430,1,65,0,7,0,1,0
431,1,24,0,0,0,1,0
432,1,26,0,3,1,0,1
433,1,40,0,2,0,1,0
434,0,39,0,29,0,1,1
435,1,33,0,0,1,0,0
436,1,26,0,3,1,0,0
437,1,70,0,19,1,1,1
438,1,38,0,21,1,0,0
439,1,30,0,10,0,1,1
440,1,27,0,10,1,0,1
441,1,24,0,8,0,2,1
442,1,28,0,6,0,0,1
443,0,63,0,22,0,2,0
444,1,61,0,0,0,1,0
445,0,43,0,7,0,2,1
446,1,35,0,0,1,0,0
447,0,50,0,0,1,1,0
448,1,62,0,2,0,1,1
449,1,45,0,8,0,1,0
450,1,75,0,20,0,0,1
451,1,36,0,2,0,2,0
452,1,48,0,14,0,1,1
453,1,36,0,2,0,2,1
454,0,18,0,0,1,1,0
455,1,48,0,0,0,1,0
456,1,47,0,0,1,2,0
457,1,69,0,4,1,2,1
458,1,33,0,31,0,1,0
459,1,71,0,37,1,0,0
460,0,26,0,15,1,2,0
461,1,28,0,20,0,0,1
462,0,24,0,5,0,0,1
463,1,40,0,14,1,1,1
464,1,64,0,0,1,0,0
465,1,69,0,26,1,1,0
466,1,48,0,9,0,2,1
467,1,62,0,30,0,1,0
468,0,28,0,21,0,0,0
469,0,24,0,33,1,0,0
470,1,61,0,0,1,1,1
471,0,53,0,23,0,1,1
472,1,22,0,22,0,1,1
473,1,74,0,27,1,1,0
474,0,55,0,0,0,1,0
475,1,34,0,30,0,1,1
476,0,48,0,0,1,1,0
477,0,49,0,0,0,1,0
478,1,41,0,0,1,0,0
479,1,41,0,11,1,0,0
480,1,23,0,0,1,1,0
481,1,59,0,29,0,1,1
482,1,72,0,2,0,2,0
483,0,23,0,28,0,1,0
484,1,42,0,2,0,1,0
485,0,33,0,7,0,1,1
486,1,32,0,5,0,1,1
487,1,22,0,22,0,0,1
488,1,42,0,4,1,2,0
489,1,47,0,0,1,2,0
490,1,32,0,26,0,1,0
491,1,49,0,0,1,1,1
492,1,46,0,6,0,1,1
493,1,22,0,0,0,1,0
494,0,69,0,16,0,2,0
495,1,64,0,16,0,1,1
496,0,50,0,31,0,0,1
497,1,60,0,15,0,2,0
498,1,25,0,10,0,2,1
499,1,30,0,3,0,2,1
500,1,27,0,30,1,2,0
501,0,32,0,18,1,2,0
502,1,34,0,0,1,0,1
503,1,46,0,2,1,0,1
504,1,61,0,0,1,1,1
505,1,53,0,25,1,0,0
506,1,47,0,33,0,1,0
507,1,41,0,0,1,2,0
508,0,56,0,0,1,1,0
509,1,57,0,2,0,2,0
510,1,60,0,8,1,1,0
511,1,19,0,2,0,1,1
512,1,55,0,15,1,0,1
513,1,37,0,2,0,2,1
514,1,48,0,16,1,0,0
515,1,27,0,0,0,0,0
516,1,65,0,0,0,2,0
517,1,69,0,2,0,2,0
518,1,63,0,0,1,2,0
519,1,78,0,12,0,2,1
520,1,32,0,2,0,2,1
521,0,64,0,0,1,1,0
522,1,25,0,30,0,2,1
523,1,70,0,2,1,2,1
524,1,61,0,28,0,0,0
525,1,36,0,18,0,1,1
526,1,54,0,0,1,1,0
527,1,59,0,16,0,1,1
528,1,68,0,3,0,1,1
529,1,39,0,8,0,0,0
530,1,61,0,10,0,2,1
531,0,37,0,10,0,0,0
532,1,51,0,0,1,1,1
533,1,72,0,1,0,0,1
534,1,42,0,2,1,1,1
535,1,34,0,22,0,1,0
536,1,47,0,2,0,0,0
537,1,39,0,0,1,1,0
538,0,58,0,25,0,1,0
539,1,65,0,2,0,2,0
540,1,35,0,2,0,2,0
541,1,22,0,23,0,1,1
542,0,52,0,30,1,2,0
543,1,40,0,18,0,1,0
544,1,64,0,6,0,2,0
545,0,71,0,0,1,2,0
546,1,70,0,0,0,2,0
547,1,26,0,2,0,2,0
548,1,29,0,0,0,2,0
549,1,26,0,6,0,1,1
550,1,71,0,0,1,1,0
551,1,64,0,0,1,2,0
552,1,37,0,0,0,2,1
553,1,71,0,2,1,1,0
554,1,27,0,35,0,2,0
555,1,19,0,37,0,1,0
556,1,51,0,17,0,1,1
557,1,49,0,18,0,1,0
558,1,37,0,0,0,1,0
559,1,62,0,6,0,1,0
560,1,35,0,0,1,2,1
561,1,45,0,35,0,2,1
562,0,38,0,0,1,1,0
563,1,58,0,2,1,1,0
564,1,54,0,10,0,0,1
565,1,67,0,6,0,2,0
566,1,52,0,0,0,0,0
567,1,62,0,0,1,0,0
568,1,64,0,20,0,1,0
569,1,74,0,21,0,1,0
570,1,49,0,23,0,1,0
571,1,53,0,0,0,2,0
572,0,24,0,0,1,1,0
573,1,69,0,0,0,1,0
574,0,20,0,0,0,1,0
575,0,56,0,25,1,1,1
576,1,36,0,0,0,1,0
577,1,23,0,6,0,1,0
578,1,50,0,37,0,2,1
579,1,25,0,8,0,1,1
580,0,75,0,16,0,1,1
581,1,56,0,14,0,1,0
582,1,18,0,0,1,1,0
583,1,47,0,0,0,1,0
584,1,18,0,16,0,2,0
585,1,40,0,2,0,2,0
586,1,35,0,37,0,1,1
587,1,31,0,7,0,2,0
588,0,57,0,4,1,2,0
589,1,22,0,3,0,1,1
590,1,57,0,17,0,1,0
591,1,55,0,0,0,1,0
592,1,62,0,30,0,1,0
593,1,26,0,2,0,1,0
594,0,65,0,0,1,0,0
595,1,34,0,35,0,0,0
596,1,39,0,30,0,0,1
597,1,26,0,9,0,0,1
598,0,66,0,0,1,1,0
599,1,68,0,11,0,1,1
600,1,53,0,14,0,1,0
601,1,19,0,12,0,2,0
602,1,18,0,5,1,1,0
603,1,46,0,18,1,2,1
604,1,64,0,7,0,1,1
605,1,25,0,2,0,1,0
606,1,61,0,0,0,0,1
607,1,63,0,12,1,1,1
608,0,28,0,26,0,0,1
609,0,18,0,0,0,2,0
610,1,42,0,4,0,2,0
611,1,96,0,2,0,0,0
612,1,31,0,23,0,2,1
613,0,29,0,22,0,1,1
614,1,44,0,2,0,2,1
615,1,18,0,11,0,1,1
616,1,50,0,0,1,2,0
617,1,96,0,0,0,1,1
618,1,55,0,2,0,1,1
619,0,59,0,0,1,1,0
620,1,75,0,0,0,2,0
621,1,55,0,2,0,2,0
622,1,55,0,0,0,1,0
623,1,49,0,2,0,1,1
624,1,51,0,2,0,1,0
625,1,75,0,0,0,2,0
626,1,39,0,0,1,2,1
627,1,24,0,18,0,2,0
628,1,46,0,30,0,0,0
629,0,72,0,19,0,1,0
630,1,75,0,2,0,1,1
631,1,46,0,1,0,1,0
632,0,58,0,0,0,1,0
633,1,70,0,2,0,1,1
634,0,77,0,9,0,1,1
635,1,52,0,4,0,1,0
636,1,62,0,9,0,2,0
637,1,40,0,0,1,1,1
638,1,42,0,15,0,1,0
639,1,66,0,22,1,0,1
640,1,48,0,2,0,2,1
641,1,96,0,0,1,1,1
642,1,38,0,27,0,0,1
643,1,18,0,0,0,0,0
644,1,96,0,0,1,0,0
645,1,39,0,25,0,1,0
646,0,40,0,20,1,1,1
647,1,40,0,0,1,2,0
648,1,41,0,10,0,2,0
649,1,62,0,1,0,1,0
650,1,69,0,9,0,2,0
651,1,21,0,3,1,1,1
652,1,22,0,23,1,0,0
653,0,20,0,21,0,0,1
654,1,19,0,28,1,1,1
655,0,75,0,35,0,2,0
656,0,74,0,15,0,1,1
657,0,26,0,0,1,0,0
658,1,59,0,0,0,1,0
659,1,39,0,0,0,2,0
660,1,41,0,11,0,0,1
661,1,46,0,38,0,2,0
662,0,51,0,0,1,1,0
663,0,33,0,0,0,1,0
664,1,39,0,0,1,1,0
665,1,66,0,5,1,0,1
666,0,28,0,15,0,1,0
667,1,48,0,0,1,2,0
668,0,43,0,0,1,1,0
669,0,68,0,27,0,2,1
670,1,23,0,0,1,0,0
671,1,68,0,0,0,2,0
672,1,62,0,0,0,2,0
673,1,29,0,0,0,2,0
674,1,52,0,14,0,2,0
675,1,25,0,11,0,2,1
676,0,59,0,0,1,1,0
677,1,54,0,7,0,2,1
678,1,24,0,0,1,0,0
679,1,62,0,15,0,1,0
680,1,24,0,23,0,0,0
681,0,58,0,0,1,2,1
682,1,39,0,0,0,0,0
683,0,43,0,0,0,1,0
684,1,37,0,19,0,1,0
685,1,51,0,0,0,1,0
686,0,56,0,4,0,1,1
687,1,65,0,0,1,0,1
688,1,39,0,12,1,2,1
689,1,31,0,2,1,1,0
690,1,19,0,6,0,0,1
691,1,38,0,4,0,0,0
692,1,70,0,25,0,0,0
693,1,63,0,38,0,1,0
694,1,50,0,38,0,0,0
695,1,48,0,16,0,2,1
696,1,41,0,8,0,1,0
697,1,48,0,3,0,0,1
698,1,75,0,18,0,2,1
699,1,70,0,21,0,0,0
700,1,52,0,0,1,1,0
701,0,40,0,22,0,1,0
702,0,18,0,0,0,1,0
703,0,96,0,37,1,1,1
704,1,28,0,22,1,1,1
705,1,25,0,17,1,2,0
706,1,37,0,2,0,1,0
707,0,23,0,0,0,2,0
708,1,75,0,0,0,1,0
709,1,49,0,19,0,2,1
710,0,63,0,9,0,2,1
711,1,24,0,0,1,2,1
712,1,54,0,0,0,1,1
713,0,44,0,0,1,1,0
714,1,22,0,0,0,2,0
715,0,20,0,0,1,2,0
716,1,66,0,2,0,1,0
717,0,51,0,0,0,0,1
718,1,44,0,14,0,0,1
719,1,58,0,15,0,1,0
720,0,24,0,0,0,1,0
721,0,28,0,4,0,1,1
722,0,67,0,0,1,1,0
723,1,27,0,2,1,2,1
724,1,64,0,22,1,1,1
725,1,61,0,0,1,1,1
726,0,53,0,13,0,1,1
727,1,62,0,6,1,2,0
728,1,42,0,0,1,1,1
729,1,26,0,2,0,1,0
730,1,20,0,23,0,2,1
731,1,42,0,2,1,0,0
732,1,67,0,22,0,1,0
733,0,59,0,0,1,2,0
734,1,60,0,2,1,1,1
735,1,63,0,5,1,1,0
736,1,64,0,27,1,1,1
737,1,21,0,0,1,1,1
738,1,61,0,0,0,0,1
739,1,54,0,23,0,1,1
740,0,71,0,7,0,1,0
741,1,41,0,2,0,2,0
742,0,42,0,0,1,1,1
743,1,58,0,16,1,1,1
744,1,68,0,2,0,1,0
745,1,18,0,8,0,2,0
746,1,32,0,20,0,1,0
747,1,31,0,25,0,0,1
748,0,57,0,22,0,1,0
749,0,63,0,0,0,2,0
750,0,32,0,33,0,1,0
751,1,19,0,8,0,0,0
752,0,57,0,7,0,2,0
753,0,42,0,0,0,2,0
754,0,39,0,0,0,1,0
755,1,66,0,11,0,0,1
756,1,63,0,0,0,1,0
757,1,63,0,7,0,2,0
758,1,61,0,2,0,2,1
759,1,37,0,0,1,2,0
760,1,41,0,25,1,1,0
761,1,40,0,16,0,2,0
762,1,45,0,9,1,1,1
763,0,40,0,20,1,2,1
764,1,42,0,28,0,1,1
765,1,19,0,38,0,2,1
766,1,37,0,2,0,1,0
767,0,49,0,0,1,2,1
768,1,58,0,13,0,1,0
769,1,40,0,29,0,2,1
770,1,34,0,24,0,1,0
771,1,19,0,22,0,2,1
772,1,63,0,35,0,1,0
773,1,70,0,2,0,2,1
774,0,52,0,0,0,1,0
775,1,51,0,15,0,2,0
776,1,58,0,8,1,1,1
777,1,43,0,28,0,2,1
778,1,78,0,14,1,1,1
779,1,70,0,3,1,0,0
780,1,41,0,2,0,1,0
781,0,52,0,4,0,1,1
782,1,66,0,31,1,1,0
783,1,55,0,33,0,1,1
784,0,46,0,8,1,2,1
785,1,63,0,20,1,1,1
786,1,59,0,10,0,1,1
787,1,96,0,28,0,1,1
788,0,56,0,28,0,2,0
789,1,55,0,5,1,1,1
790,1,22,0,26,0,0,0
791,1,46,0,8,0,0,0
792,1,69,0,0,1,1,0
793,1,63,0,1,0,0,1
794,1,75,0,4,1,2,1
795,1,51,0,14,0,2,0
796,1,63,0,1,0,2,0
797,1,42,0,14,1,2,1
798,1,63,0,0,0,0,0
799,0,60,0,0,1,1,0
800,0,64,0,15,1,2,1
801,1,47,0,0,0,0,0
802,1,66,0,2,1,1,1
803,1,44,0,2,0,0,1
804,1,69,0,2,0,1,0
805,0,55,0,13,1,2,0
806,0,77,0,22,0,1,0
807,1,72,0,9,1,1,1
808,1,23,0,20,1,2,0
809,1,65,0,35,0,1,1
810,0,58,0,0,1,0,0
811,1,57,0,12,0,0,0
812,1,32,0,2,0,1,1
813,1,72,0,9,1,0,1
814,0,27,0,0,0,1,0
815,1,27,0,0,1,2,0
816,1,69,0,0,1,2,0
817,1,35,0,26,1,1,0
818,1,22,0,30,0,1,0
819,0,28,0,25,0,1,1
820,1,42,0,2,1,1,1
821,1,96,0,5,1,1,0
822,1,39,0,7,1,1,0
823,1,35,0,0,1,1,0
824,1,34,0,17,0,1,0
825,1,26,0,22,1,0,0
826,1,48,0,0,1,1,1
827,0,47,0,0,1,2,0
828,0,54,0,0,1,1,0
829,1,44,0,0,0,1,0
830,1,23,0,25,1,0,0
831,1,62,0,2,0,2,0
832,1,44,0,24,0,1,1
833,1,44,0,0,0,1,0
834,1,58,0,15,0,1,1
835,0,59,0,6,0,1,1
836,1,25,0,20,0,2,0
837,1,48,0,0,1,1,0
838,1,27,0,3,0,2,1
839,1,27,0,24,0,0,0
840,1,46,0,0,1,1,0
841,1,34,0,2,0,0,0
842,1,39,0,0,1,2,0
843,1,29,0,25,1,1,0
844,1,70,0,0,0,0,0
845,1,23,0,15,0,1,1
846,1,52,0,0,1,2,1
847,1,78,0,0,1,1,0
848,0,19,0,18,0,0,1
849,0,29,0,22,1,1,1
850,1,43,0,2,0,2,1
851,1,77,0,0,0,1,0
852,1,68,0,25,0,2,1
853,1,27,0,0,1,2,0
854,1,51,0,5,0,1,0
855,1,23,0,25,0,2,0
856,0,78,0,0,0,1,0
857,1,20,0,0,1,1,1
858,1,34,0,29,0,0,0
859,0,61,0,11,0,0,0
860,1,23,0,29,0,0,0
861,1,59,0,22,0,0,1
862,1,51,0,25,0,1,1
863,1,71,0,0,1,0,0
864,1,43,0,9,0,2,1
865,0,58,0,0,0,0,0
866,1,66,0,0,0,1,1
867,1,58,0,7,0,1,0
868,0,38,0,38,0,1,1
869,1,24,0,2,0,0,1
870,1,43,0,16,0,0,1
