,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
71,1,47,0,1,0,1,0
72,1,77,0,1,0,1,1
73,0,36,0,8,0,1,0
74,1,46,1,31,0,1,0
75,1,42,1,0,1,0,0
76,1,18,0,0,0,0,1
77,1,72,0,0,0,0,0
78,1,28,0,14,0,2,0
79,1,64,0,4,0,2,0
80,1,71,1,33,0,0,0
81,0,68,0,0,0,1,0
82,1,77,0,14,0,0,1
83,1,65,1,1,1,1,1
84,0,28,1,1,1,1,0
85,1,28,0,24,1,1,1
86,1,38,1,22,1,1,1
87,0,73,0,5,0,2,0
88,1,49,0,17,1,2,0
89,1,70,1,1,0,1,0
90,1,18,0,0,1,0,1
91,1,23,0,1,0,1,1
92,1,61,1,0,0,0,1
93,1,28,0,0,1,2,0
94,1,23,1,15,0,1,1
95,0,73,0,0,0,0,0
96,1,49,0,28,0,0,0
97,1,34,0,0,1,2,0
98,1,26,1,0,0,2,0
99,1,32,0,23,0,0,1
100,1,47,0,0,0,2,1
101,0,21,1,1,0,1,0
102,1,54,0,25,1,0,1
103,1,47,1,0,1,2,0
104,0,18,0,23,1,1,0
105,1,21,1,6,1,1,1
106,1,27,1,5,0,0,1
107,1,75,1,0,0,1,1
108,1,65,0,5,1,1,0
109,1,56,1,0,0,1,0
110,1,25,0,19,0,1,0
111,0,37,1,0,0,1,0
112,0,42,1,0,1,0,1
113,0,70,0,1,0,2,1
114,1,61,1,28,0,1,0
115,1,73,0,19,1,1,1
116,1,46,0,0,0,0,1
117,1,70,0,0,0,0,1
118,1,57,0,0,0,0,0
119,1,43,0,0,1,2,0
120,1,26,0,31,1,2,1
121,1,24,0,1,1,1,0
122,0,75,0,0,1,1,1
123,1,39,0,27,0,0,1
124,1,36,1,1,0,1,0
125,1,64,0,22,0,2,0
126,1,67,1,1,0,1,1
127,1,50,0,0,1,2,0
128,1,62,0,0,0,2,0
129,1,63,0,1,0,1,0
130,1,64,0,0,0,2,0
131,1,65,0,1,1,1,0
132,1,55,0,17,1,2,0
133,0,31,1,1,0,1,1
134,0,49,0,38,0,1,1
135,1,55,0,0,0,1,1
136,1,58,0,24,0,0,1
137,1,48,1,0,1,1,0
138,0,55,1,0,0,1,1
139,0,21,0,17,0,0,0
140,1,41,1,18,0,0,0
141,1,21,0,0,0,0,1
142,1,38,0,12,0,2,0
143,1,28,1,1,0,2,0
144,1,59,0,0,0,2,0
145,0,58,1,8,0,0,1
146,1,55,0,29,0,0,1
147,1,56,0,31,0,0,1
148,1,39,1,0,0,1,1
149,1,48,0,1,1,1,1
150,0,70,1,1,0,1,0
151,1,28,1,0,1,2,0
152,1,49,1,0,0,1,0
153,1,60,1,0,0,0,0
154,1,68,1,0,0,0,0
155,1,25,0,26,0,0,1
156,0,50,0,1,1,1,1
157,1,43,0,19,0,1,0
158,1,29,1,1,1,1,1
159,0,34,0,2,1,2,0
160,1,70,1,1,1,1,0
161,0,32,0,4,0,0,1
162,0,69,0,36,1,0,0
163,0,66,0,37,0,0,1
164,1,27,0,11,1,2,1
165,0,37,0,37,0,0,1
166,0,21,0,13,0,2,0
167,1,46,1,4,1,0,1
168,1,34,0,21,0,1,1
169,1,23,0,0,1,2,0
170,1,23,0,18,1,2,0
171,1,52,1,1,0,1,1
172,0,18,0,14,1,2,1
173,0,42,1,3,0,0,1
174,1,44,0,0,0,2,0
175,1,61,0,0,0,0,1
176,1,23,0,1,0,2,0
177,0,42,0,22,1,0,1
178,1,75,0,0,0,1,1
179,1,37,1,5,0,2,0
180,1,77,0,25,0,2,0
181,1,25,0,27,0,2,0
182,1,42,0,1,0,1,1
183,1,73,0,1,1,1,1
184,1,24,1,0,0,2,0
185,0,77,1,30,1,1,1
186,1,41,1,25,0,0,0
187,1,65,1,0,1,1,0
188,1,66,0,1,0,1,0
189,1,77,0,19,1,1,1
190,1,28,1,0,0,1,0
191,1,36,0,26,0,0,0
192,1,70,1,38,0,1,1
193,1,40,0,4,0,2,0
194,0,27,0,1,0,1,1
195,1,74,1,0,1,1,0
196,1,27,0,2,0,1,1
197,1,35,0,0,1,2,0
198,1,49,1,0,0,0,1
199,0,61,1,3,0,2,1
200,1,49,0,0,1,0,1
201,1,66,0,33,1,1,0
202,1,73,1,1,1,1,0
203,1,48,0,0,1,1,0
204,1,32,1,1,1,1,1
205,1,57,0,0,1,1,1
206,0,51,1,1,0,0,1
207,1,31,1,0,1,1,0
208,1,37,1,36,0,0,1
209,1,20,0,0,0,0,1
210,1,56,0,0,1,0,0
211,1,63,0,2,0,2,1
212,1,28,1,0,0,0,1
213,1,59,1,1,0,1,1
214,1,65,1,36,0,2,1
215,0,63,1,0,0,1,1
216,1,65,1,30,0,0,0
217,1,38,0,0,0,2,0
218,0,79,0,0,1,1,1
219,1,45,1,1,1,2,0
220,1,67,0,1,0,0,1
221,1,62,0,11,1,2,0
222,1,44,0,1,0,0,1
223,1,31,1,0,0,2,1
224,1,31,0,12,0,0,1
225,0,65,0,1,0,1,0
226,1,79,0,10,0,0,1
227,1,45,0,2,1,0,1
228,1,49,1,0,0,1,0
229,1,62,1,1,0,1,1
230,1,63,0,15,1,1,1
231,1,79,0,1,0,0,0
232,1,61,1,28,0,0,1
233,1,18,0,1,0,1,1
234,0,61,1,9,0,1,0
235,1,64,0,29,0,2,0
236,1,50,0,28,1,2,0
237,1,56,1,1,0,1,0
238,1,65,0,1,0,1,0
239,0,65,0,13,0,2,1
240,1,71,0,1,0,1,0
241,1,41,0,3,0,2,0
242,1,50,0,33,0,0,1
243,1,28,1,3,0,0,0
244,1,57,0,28,0,0,1
245,1,77,0,2,0,2,1
246,1,40,0,1,0,1,0
247,1,75,1,0,1,1,1
248,1,71,0,1,0,1,0
249,1,31,0,23,1,2,0
250,1,26,0,0,0,1,1
251,1,43,0,16,0,1,0
252,1,45,1,1,0,0,1
253,1,79,0,1,1,1,1
254,1,72,1,25,1,2,0
255,1,28,0,20,0,0,1
256,1,46,0,0,0,2,1
257,0,26,0,0,1,1,0
258,1,41,1,0,0,0,0
259,1,29,0,1,1,1,0
260,1,18,1,19,0,1,1
261,1,74,0,0,1,2,0
262,1,27,0,16,0,0,1
263,0,32,1,22,1,1,0
264,1,72,0,30,1,0,0
265,1,47,0,0,1,1,0
266,1,19,0,1,0,0,1
267,1,39,0,37,0,0,1
268,1,33,1,37,0,0,0
269,1,38,0,38,0,1,1
270,0,63,0,10,0,0,1
271,0,26,0,15,0,0,1
272,0,56,0,31,0,0,1
273,1,73,0,28,0,2,0
274,0,48,0,0,0,2,0
275,1,21,0,14,0,2,0
276,1,67,0,9,0,2,0
277,1,21,0,17,0,2,0
278,0,18,0,1,0,1,0
279,1,52,0,0,0,2,0
280,1,26,0,29,0,1,0
281,0,43,0,0,0,2,1
282,1,62,1,17,0,1,0
283,1,72,0,0,1,2,1
284,1,41,0,26,1,2,0
285,0,49,0,18,0,0,1
286,1,61,0,0,1,1,1
287,1,31,1,0,1,1,1
288,1,48,0,9,0,1,1
289,1,21,0,1,1,1,0
290,1,49,1,1,0,1,1
291,1,61,1,1,0,1,0
292,0,47,0,0,1,0,1
293,1,42,0,1,1,1,1
294,0,77,0,0,0,2,0
295,0,69,0,14,0,0,1
296,1,47,1,1,0,1,0
297,0,65,0,17,1,2,1
298,1,54,1,1,1,1,0
299,1,64,0,37,0,0,1
300,1,74,1,0,0,2,1
301,1,31,0,37,0,0,1
302,1,31,0,31,0,0,1
303,0,18,1,0,0,0,1
304,1,75,0,0,0,1,0
305,1,53,0,0,0,0,1
306,0,69,0,0,0,0,1
307,1,69,1,0,1,2,1
308,0,43,0,1,0,1,1
309,1,25,1,25,0,1,0
310,1,45,0,36,0,0,1
311,1,64,1,0,0,2,0
312,1,31,0,0,1,1,0
313,0,31,0,24,0,1,0
314,0,53,1,0,0,1,1
315,1,58,0,0,0,1,0
316,0,37,0,14,0,2,0
317,1,19,1,0,1,1,0
318,1,46,0,23,1,0,1
319,1,32,1,0,0,1,0
320,0,50,0,28,1,2,0
321,0,49,1,1,1,1,1
322,1,52,1,1,1,1,0
323,0,41,1,3,0,1,1
324,1,26,0,1,1,1,1
325,0,57,0,1,1,2,0
326,0,59,1,19,0,2,1
327,1,26,1,11,1,1,0
328,1,72,1,1,1,1,1
329,0,47,0,23,0,2,0
330,1,20,1,15,1,1,0
331,1,23,0,0,0,0,0
332,0,52,0,5,0,2,1
333,1,33,1,1,0,1,1
334,0,22,0,1,1,1,0
335,1,29,0,1,0,1,0
336,1,28,1,36,0,0,0
337,0,55,0,2,0,1,0
338,1,28,1,0,1,1,1
339,1,72,1,1,1,1,1
340,0,20,0,0,0,2,1
341,0,53,0,1,0,1,1
342,1,66,0,3,0,0,1
343,1,37,0,4,0,1,0
344,0,75,1,3,0,1,0
345,1,32,0,0,0,0,1
346,1,77,0,20,0,2,0
347,1,28,1,1,0,0,0
348,1,79,0,26,0,0,1
349,0,41,1,0,0,2,1
350,0,79,0,13,0,1,0
351,0,35,0,5,0,1,0
352,0,79,0,6,0,1,1
353,1,40,1,0,0,0,1
354,1,65,1,0,0,2,0
355,1,37,1,0,0,2,1
356,1,38,0,23,1,2,0
357,1,72,0,0,1,1,1
358,1,52,1,1,1,1,0
359,1,79,0,0,0,0,1
360,0,73,0,13,1,1,0
361,0,23,0,1,1,1,0
362,1,34,0,0,0,2,0
363,1,36,1,0,1,1,1
364,1,77,0,22,1,2,0
365,1,45,1,1,1,1,0
366,1,41,0,20,0,2,0
367,1,25,0,0,1,0,1
368,0,31,0,14,1,2,1
369,1,69,0,0,0,0,0
370,1,77,1,19,0,0,1
371,1,59,0,15,0,2,1
372,0,48,0,12,0,0,1
373,1,53,0,27,1,1,0
374,1,38,0,0,1,1,1
375,1,32,0,24,0,2,1
376,1,19,0,0,0,0,1
377,1,40,1,3,0,0,0
378,1,23,0,1,1,1,0
379,1,77,0,4,1,2,0
380,1,67,1,0,1,2,0
381,1,55,0,1,1,1,1
382,1,32,0,1,1,1,0
383,0,72,0,19,1,0,0
384,1,51,0,27,1,2,0
385,0,70,0,20,0,2,1
386,1,54,0,23,1,2,0
387,1,49,0,5,0,0,0
388,1,30,0,0,0,1,0
389,0,58,1,25,0,0,1
390,1,69,0,11,0,1,1
391,1,45,0,13,0,2,0
392,1,26,1,31,0,0,0
393,1,20,1,7,0,2,0
394,1,48,0,0,0,1,0
395,1,28,1,0,0,1,0
396,1,64,0,15,0,2,1
397,0,58,1,20,0,0,1
398,0,19,1,1,0,0,0
399,1,68,0,0,0,1,1
400,1,30,0,23,0,0,0
401,1,19,0,38,1,2,1
402,0,27,0,0,0,0,1
403,1,65,1,37,0,1,0
404,1,51,1,1,1,1,0
405,1,36,0,1,0,1,1
406,1,18,0,22,0,2,1
407,0,72,0,29,1,1,0
408,1,31,1,26,0,2,0
409,1,19,1,19,0,0,0
410,1,68,1,24,1,1,0
411,1,79,0,1,1,1,1
412,1,48,1,2,0,0,0
413,1,54,0,1,0,1,0
414,1,52,0,36,1,1,1
415,1,38,0,33,1,1,0
416,1,23,1,0,1,1,1
417,0,31,0,14,0,2,0
418,1,43,0,0,0,2,1
419,1,35,1,0,0,2,1
420,1,32,0,0,1,1,0
421,1,32,0,1,0,1,1
422,1,44,1,16,1,1,0
423,1,51,1,8,1,2,1
424,1,29,1,17,0,0,1
425,1,24,1,33,1,1,1
426,1,58,0,0,0,2,0
427,1,28,1,28,0,1,1
428,1,49,0,14,0,0,1
429,1,71,1,0,0,1,1
430,0,45,0,0,0,0,0
431,1,33,1,1,1,1,1
432,1,48,0,1,0,1,1
433,0,26,0,0,0,2,0
434,1,79,0,25,0,0,0
435,1,42,0,31,0,1,1
436,1,60,0,1,0,1,0
437,1,43,0,0,1,0,1
438,1,36,1,23,0,1,1
439,0,65,0,11,1,0,1
440,0,74,0,23,0,2,1
441,1,68,0,0,0,2,0
442,1,27,0,3,0,0,1
443,1,72,1,1,0,1,0
444,1,20,1,36,0,2,0
445,1,50,1,1,0,1,1
446,1,73,0,0,0,1,1
447,1,79,1,0,1,1,1
448,1,39,1,0,1,1,1
449,0,24,0,22,0,0,1
450,1,37,0,29,0,2,0
451,0,44,0,20,0,2,0
452,1,34,0,0,0,0,1
453,1,35,0,30,0,0,0
454,1,48,0,36,0,1,0
455,1,70,0,31,0,2,0
456,1,55,1,0,0,1,0
457,1,60,1,0,0,0,0
458,1,72,1,1,0,1,1
459,1,57,0,10,1,2,1
460,1,55,1,13,0,2,0
461,1,45,1,0,0,0,1
462,1,43,0,7,0,1,1
463,0,60,0,1,1,1,0
464,1,19,1,21,1,0,1
465,1,41,0,18,0,2,1
466,1,19,0,0,0,1,0
467,1,34,0,29,0,1,0
468,1,45,0,0,0,1,0
469,1,54,1,1,1,1,1
470,1,29,0,1,0,1,0
471,0,57,0,20,0,1,1
472,1,50,0,0,0,1,1
473,1,57,1,0,0,0,1
474,1,79,1,0,0,0,1
475,1,69,0,33,0,2,0
476,1,41,1,19,0,2,0
477,1,45,0,26,0,2,1
478,0,24,0,0,0,1,0
479,1,39,1,1,1,1,1
480,1,70,0,1,1,1,1
481,1,31,1,31,1,1,1
482,1,37,0,29,0,2,1
483,1,45,0,3,0,1,1
484,1,53,1,0,0,0,1
485,1,19,1,21,1,2,0
486,1,68,1,27,0,2,0
487,1,55,0,9,0,2,1
488,1,59,1,0,0,0,1
489,1,35,0,18,0,2,1
490,1,24,0,1,0,1,0
491,1,21,0,1,1,1,1
492,1,68,0,26,1,2,1
493,1,59,0,11,0,2,0
494,1,24,1,33,1,1,1
495,0,58,0,27,0,1,1
496,0,44,0,18,1,2,1
497,0,32,0,25,0,0,1
498,1,53,1,0,0,0,1
499,1,47,0,1,1,1,1
500,0,79,1,0,1,1,1
501,0,34,1,6,0,0,1
502,1,36,0,1,1,1,0
503,1,32,1,0,0,0,1
504,1,69,1,0,0,1,0
505,1,37,1,0,0,1,1
506,1,72,0,0,0,0,1
507,1,56,1,0,0,0,0
508,1,49,0,26,1,2,0
509,1,49,1,0,0,0,0
510,1,43,0,0,1,2,0
511,1,63,0,16,0,1,0
512,1,75,0,0,1,2,0
513,1,41,0,22,0,2,0
514,1,18,1,0,0,1,0
515,0,24,1,21,0,2,1
516,1,79,1,14,0,1,1
517,1,73,0,26,0,0,0
518,1,57,0,3,1,0,1
519,1,63,1,1,0,1,1
520,1,55,0,21,1,1,1
521,1,47,0,1,0,1,0
522,1,64,1,0,0,0,1
523,1,30,0,18,0,2,1
524,1,71,0,0,0,2,1
525,1,55,1,38,0,1,0
526,1,23,0,6,1,2,1
527,1,20,1,8,1,2,1
528,1,36,0,0,0,1,0
529,1,22,0,0,1,2,1
530,1,41,1,21,1,0,1
531,1,40,0,0,0,2,0
532,1,62,0,5,1,2,0
533,1,72,0,38,0,0,1
534,1,42,0,0,0,0,1
535,1,73,0,12,0,2,1
536,1,68,0,19,0,2,0
537,1,46,0,0,0,2,1
538,1,57,1,1,1,2,1
539,1,39,0,36,0,0,1
540,1,25,0,27,0,0,1
541,1,35,0,0,0,1,0
542,1,32,0,1,1,1,1
543,1,49,1,7,0,0,1
544,1,18,0,11,1,2,0
545,1,47,0,1,0,1,0
546,1,51,0,21,0,0,1
547,1,62,0,1,1,1,1
548,1,26,0,0,1,2,0
549,1,63,0,8,0,1,1
550,1,35,1,23,0,1,0
551,1,53,0,8,0,2,1
552,1,50,0,0,0,1,0
553,1,68,1,0,1,1,1
554,1,51,0,21,0,1,0
555,1,62,1,27,0,1,1
556,1,68,0,15,0,0,1
557,1,59,0,1,0,1,1
558,0,46,1,1,0,1,0
559,0,46,0,13,0,2,0
560,1,63,0,0,0,1,1
561,0,23,0,22,0,2,1
562,1,48,0,0,0,1,1
563,1,79,0,11,1,2,0
564,1,19,1,0,0,0,1
565,1,39,1,0,1,2,1
566,1,41,0,0,0,0,1
567,0,29,1,10,0,1,0
568,1,26,0,19,0,1,0
569,1,20,1,3,0,2,0
570,1,21,1,11,0,0,0
571,1,32,0,0,1,2,0
572,1,65,1,0,0,1,0
573,1,47,0,0,1,2,0
574,0,65,1,21,0,1,0
575,1,18,0,7,0,2,1
576,0,53,0,1,1,2,0
577,0,43,0,7,1,0,1
578,1,74,0,0,0,2,1
579,1,60,0,18,0,2,0
580,1,75,1,0,1,1,1
581,1,29,0,17,1,2,0
582,1,24,1,21,1,1,1
583,1,34,0,2,0,2,0
584,1,68,0,3,1,1,1
585,0,43,0,0,1,1,0
586,1,22,1,38,0,0,1
587,0,44,1,1,0,2,1
588,1,66,0,9,1,2,1
589,1,37,1,1,0,1,0
590,1,69,0,31,0,0,1
591,1,48,1,1,0,1,1
592,0,24,1,0,0,0,0
593,1,69,1,12,0,1,1
594,0,31,0,17,0,0,0
595,1,53,0,0,0,2,1
596,1,48,1,0,1,1,0
597,0,58,0,6,0,0,1
598,1,79,0,14,0,0,0
599,0,64,0,0,0,1,0
600,1,47,1,1,0,1,1
601,1,70,1,1,1,1,0
602,0,48,1,36,1,2,0
603,1,28,0,22,0,2,0
604,0,59,0,1,0,1,0
605,1,79,1,36,1,2,1
606,1,36,1,0,1,1,1
607,0,65,0,36,0,0,1
608,1,18,1,17,1,2,0
609,1,20,1,0,0,2,0
610,1,58,1,0,0,1,1
611,1,37,1,26,0,0,0
612,1,48,0,5,0,2,0
613,1,25,0,24,0,1,0
614,0,22,0,9,1,2,0
615,1,20,0,2,0,2,0
616,1,44,0,22,1,1,0
617,1,57,1,0,1,1,1
618,1,79,1,17,0,1,0
619,1,63,0,1,0,1,1
620,1,53,1,0,0,0,0
621,1,66,0,0,0,0,0
622,0,41,0,15,1,1,0
623,1,45,1,33,0,1,1
624,1,26,0,1,0,0,1
625,1,71,0,6,0,0,1
626,1,54,0,23,0,2,0
627,0,66,0,20,1,0,1
628,1,38,0,0,0,1,1
629,1,32,0,14,0,1,1
630,1,46,1,21,0,1,0
631,0,45,0,0,0,2,1
632,1,53,0,0,1,0,0
633,1,46,0,0,1,2,0
634,1,64,0,28,0,2,0
635,1,30,0,11,1,2,0
636,1,52,1,12,1,2,1
637,1,79,1,11,0,1,1
638,1,43,0,0,0,1,1
639,1,64,0,27,1,0,1
640,1,48,0,1,0,1,0
641,1,69,1,25,0,0,1
642,1,47,0,1,1,1,0
643,1,29,0,20,1,2,0
644,1,25,1,1,0,1,0
645,1,26,0,0,0,1,0
646,1,50,0,0,1,1,0
647,1,36,0,1,0,1,0
648,1,71,0,4,0,2,1
649,1,64,0,24,0,2,0
650,0,45,1,1,0,1,1
651,1,41,0,1,1,1,1
652,1,47,1,0,1,1,0
653,1,44,0,33,0,2,0
654,1,42,1,22,0,1,0
655,1,21,1,0,1,2,0
656,0,74,0,28,1,2,1
657,1,19,0,0,1,1,1
658,1,63,0,11,1,0,1
659,1,29,0,0,0,1,0
660,1,38,0,0,1,1,1
661,1,21,1,0,0,0,0
662,1,48,1,14,0,1,1
663,1,47,0,17,0,1,0
664,0,31,0,25,0,2,1
665,1,68,1,27,1,1,0
666,1,67,0,0,0,0,1
667,1,21,1,0,0,2,0
668,1,40,0,0,1,2,0
669,1,48,1,22,1,2,1
670,1,19,1,0,0,1,0
671,1,74,0,1,1,1,1
672,1,38,1,14,1,2,0
673,1,70,1,8,0,0,0
674,0,42,1,26,0,2,1
675,1,39,0,9,0,2,0
676,1,40,1,0,1,1,0
677,1,79,1,0,0,0,0
678,0,45,0,1,1,1,1
679,1,24,0,1,1,1,1
680,1,67,0,18,0,1,1
681,1,33,0,12,1,2,0
682,1,29,1,1,1,1,1
683,1,38,0,17,0,1,0
684,1,19,1,0,0,1,1
685,1,29,0,7,0,2,1
686,0,46,0,8,0,1,1
687,1,57,0,0,0,1,1
688,1,32,1,0,0,0,0
689,1,47,0,7,0,0,0
690,1,50,0,0,0,2,0
691,1,73,0,22,0,1,0
692,1,48,0,17,1,1,0
693,0,58,1,0,1,0,1
694,0,43,0,37,1,2,1
695,0,30,0,0,0,2,1
696,1,35,0,0,0,0,1
697,1,40,0,1,0,1,0
698,1,79,0,12,0,2,1
699,1,71,0,25,0,1,0
700,1,79,0,9,1,2,1
701,1,30,1,5,0,0,0
702,1,67,0,17,0,2,0
703,1,32,0,14,0,0,1
704,1,51,0,25,0,1,0
705,1,19,1,0,0,2,1
706,1,42,0,29,0,2,1
707,1,66,0,0,0,0,1
708,1,44,0,23,0,2,0
709,1,37,1,0,0,1,1
710,0,79,0,1,1,1,1
711,1,25,1,1,0,1,0
712,0,50,0,1,0,1,0
713,1,22,1,12,0,1,1
714,1,45,0,1,1,1,1
715,1,49,1,1,1,1,0
716,1,67,0,1,1,1,0
717,1,23,1,0,1,1,0
718,1,69,1,7,0,1,1
719,0,51,0,0,0,1,0
720,1,53,1,3,0,2,0
721,0,26,0,0,1,1,0
722,1,71,1,0,0,0,0
723,1,22,0,0,1,1,1
724,0,38,1,12,0,2,1
725,0,30,0,20,0,1,0
726,1,66,0,24,0,2,1
727,1,28,1,2,1,2,1
728,1,29,0,25,0,2,0
729,0,66,1,11,0,2,0
730,1,40,1,30,0,0,1
731,1,79,0,0,0,1,0
732,1,56,0,6,0,1,1
733,1,20,1,0,0,1,0
734,1,63,1,29,1,2,0
735,1,32,0,0,0,0,1
736,0,28,1,8,0,0,1
737,1,34,0,33,0,2,0
738,0,33,0,14,0,1,1
739,1,42,1,0,1,1,0
740,1,53,0,0,0,2,1
741,1,34,0,1,0,1,0
742,1,79,0,0,1,1,0
743,1,42,0,0,0,0,1
744,1,22,1,0,0,0,1
745,1,21,1,0,0,1,0
746,1,28,0,22,0,2,0
747,0,40,0,0,1,1,0
748,1,47,1,7,0,1,0
749,1,21,1,19,0,1,1
750,1,65,0,2,0,2,1
751,1,45,0,23,0,0,1
752,1,73,0,0,0,1,1
753,1,77,1,0,0,0,1
754,1,27,0,36,0,0,1
755,0,21,1,18,1,0,0
756,1,28,1,0,0,1,0
757,1,77,0,1,1,1,1
758,1,58,1,0,1,1,1
759,1,49,0,5,1,0,1
760,0,41,1,8,1,2,1
761,1,57,0,38,0,2,0
762,0,23,0,8,0,2,0
763,1,68,1,7,0,1,0
764,1,53,1,21,0,0,1
765,1,70,0,5,0,2,0
766,0,19,0,17,0,2,1
767,1,48,0,5,0,0,1
768,1,55,0,0,0,0,1
769,1,21,0,0,1,2,0
770,1,69,0,28,0,2,1
771,1,66,1,9,0,1,0
772,1,21,1,16,1,1,1
773,1,32,0,7,1,1,0
774,1,66,0,0,1,2,0
775,1,68,0,0,0,1,0
776,1,45,1,18,0,0,1
777,1,52,0,3,0,1,1
778,0,59,0,1,1,1,0
779,1,68,1,1,1,2,0
780,0,25,0,8,0,1,0
781,1,66,0,26,0,0,0
782,1,56,0,8,0,0,1
783,1,27,1,5,0,0,0
784,1,45,0,0,1,2,0
785,0,35,1,13,0,0,1
786,1,51,0,0,0,2,0
787,1,59,0,38,1,1,1
788,1,69,0,0,1,1,0
789,0,29,1,1,0,1,0
790,0,35,0,22,0,0,1
791,1,19,0,23,0,1,1
792,1,66,1,0,1,1,1
793,0,75,0,31,1,1,0
794,1,39,1,7,0,2,1
795,1,59,1,8,0,2,0
796,1,45,0,11,0,1,1
797,0,54,0,22,1,2,0
798,1,21,0,0,0,0,1
799,1,63,0,0,0,1,1
800,1,69,1,7,0,2,1
801,1,70,0,0,0,0,1
802,1,49,0,0,0,0,1
803,1,55,0,1,0,1,1
804,0,73,0,28,1,2,0
805,1,21,0,0,1,1,0
806,1,49,0,0,0,0,1
807,1,68,0,11,1,2,0
808,1,25,0,0,1,0,1
809,1,23,1,0,0,1,1
810,1,75,0,0,0,0,1
811,0,65,0,0,0,2,1
812,1,46,0,0,1,1,1
813,1,57,0,0,0,1,0
814,1,60,0,1,1,1,1
815,0,65,1,4,1,1,0
816,1,77,0,4,0,1,0
817,1,34,1,16,1,1,0
818,1,41,1,6,0,0,1
819,1,41,0,0,0,0,0
820,1,60,0,9,0,2,1
821,1,20,1,0,0,1,0
822,1,45,1,1,0,1,1
823,1,64,0,14,0,0,1
824,1,46,0,13,1,1,1
825,1,34,1,8,0,2,0
826,0,35,0,1,0,1,0
827,1,61,0,0,1,1,1
828,1,40,1,18,0,1,1
829,1,73,1,1,1,2,1
830,1,25,0,22,0,2,0
831,0,31,0,11,0,2,0
832,1,51,0,1,0,1,1
833,1,46,1,20,1,0,1
834,1,48,1,0,0,0,1
835,1,43,1,25,1,2,0
836,1,42,0,1,1,1,0
837,1,19,1,0,0,1,0
838,1,43,1,0,0,2,0
839,1,62,1,20,0,2,0
840,1,31,1,0,0,0,1
841,1,52,1,4,0,0,0
842,1,74,1,19,0,2,0
843,1,28,1,0,0,1,1
844,1,75,0,0,1,2,0
845,0,38,1,1,0,1,1
846,1,44,1,0,1,1,1
847,0,18,0,1,0,1,0
848,1,21,0,8,0,0,0
849,0,61,0,1,0,1,1
850,1,62,0,0,0,2,0
851,0,22,0,9,0,0,1
852,1,49,1,1,0,1,0
853,0,18,0,1,0,1,0
854,1,62,1,1,1,1,0
855,1,38,1,0,1,1,1
856,1,31,1,30,0,0,1
857,1,45,1,0,1,1,0
858,1,72,1,1,1,1,0
859,0,61,1,10,0,0,1
860,1,27,0,10,0,1,1
861,1,74,0,0,0,0,0
862,1,37,0,0,1,1,0
863,1,53,0,37,0,2,0
864,1,25,1,1,0,1,1
865,0,53,0,5,1,2,0
866,1,30,1,19,0,2,1
867,0,65,0,0,0,1,0
868,0,65,1,1,1,1,0
869,0,74,1,5,0,2,0
870,1,48,1,5,0,0,0
