,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
80,1,54,0,27,0,2,1
81,1,26,0,29,0,2,1
82,0,56,0,17,0,1,1
83,0,35,0,0,1,1,0
84,1,51,0,1,0,1,0
85,1,65,0,0,1,2,1
86,0,27,0,0,0,1,1
87,1,73,0,1,0,1,0
88,1,31,0,1,1,1,0
89,1,39,0,0,0,1,0
90,1,53,0,13,1,1,1
91,0,70,0,0,0,1,0
92,1,21,0,11,0,0,1
93,1,34,0,1,0,2,1
94,1,39,0,26,1,1,0
95,1,56,0,0,0,2,1
96,1,18,0,0,1,1,0
97,0,54,0,0,0,0,1
98,0,20,0,0,0,1,0
99,1,24,0,0,0,1,0
100,0,45,0,0,1,2,0
101,1,34,0,5,1,0,1
102,1,29,0,26,1,2,1
103,0,73,0,0,1,1,0
104,1,20,0,13,0,1,0
105,1,60,0,36,0,2,1
106,1,74,0,7,0,1,0
107,1,33,0,4,0,2,1
108,1,57,1,1,0,0,1
109,1,67,0,26,0,2,1
110,1,41,0,1,0,2,1
111,1,65,0,0,1,1,1
112,1,50,0,5,0,2,0
113,1,54,0,28,1,1,0
114,1,60,0,37,1,1,0
115,1,57,0,31,0,1,0
116,0,66,0,0,0,1,0
117,1,31,0,6,0,2,1
118,1,36,0,11,0,1,0
119,1,53,0,1,0,0,1
120,1,42,0,18,0,0,1
121,1,28,0,1,1,1,0
122,0,41,0,0,0,1,1
123,0,70,0,0,1,1,0
124,0,28,0,0,0,1,0
125,1,49,0,13,0,1,1
126,1,21,0,25,0,1,0
127,1,18,0,1,1,1,1
128,1,55,0,26,0,0,1
129,1,50,0,18,1,1,0
130,0,70,0,0,0,2,1
131,1,54,0,0,0,1,0
132,1,36,0,1,1,1,0
133,1,55,0,9,1,0,1
134,1,60,0,26,0,1,1
135,1,55,0,20,1,1,0
136,1,37,0,0,0,1,0
137,1,26,0,14,0,2,0
138,1,56,0,31,0,1,0
139,1,54,0,11,0,0,1
140,1,43,0,31,0,1,1
141,1,70,0,0,0,1,0
142,1,70,0,18,0,2,1
143,1,36,0,1,0,1,1
144,1,20,0,7,1,1,1
145,1,20,0,0,0,1,0
146,1,18,1,21,0,0,1
147,1,73,0,38,0,0,1
148,1,72,0,29,1,1,1
149,1,23,0,1,0,0,1
150,1,45,0,1,0,1,1
151,0,66,0,1,0,0,1
152,1,34,0,0,0,1,0
153,1,68,0,1,1,1,1
154,1,19,0,0,0,2,1
155,1,19,0,26,0,0,1
156,1,48,0,0,1,1,0
157,1,53,0,0,0,1,0
158,1,18,0,10,0,1,1
159,1,18,0,0,1,1,0
160,1,18,0,4,0,0,1
161,0,54,0,0,0,1,0
162,1,33,0,1,0,1,0
163,0,51,0,1,0,2,1
164,1,66,0,31,0,2,1
165,1,26,0,1,1,1,0
166,1,56,0,18,0,1,0
167,0,43,0,1,0,1,0
168,1,42,0,0,0,2,1
169,1,36,0,1,0,2,0
170,1,74,0,0,1,1,0
171,1,40,0,31,0,0,1
172,1,67,0,27,1,1,0
173,0,71,0,0,0,1,0
174,1,36,0,2,0,0,1
175,1,52,0,20,0,0,1
176,1,66,0,0,0,2,0
177,1,72,0,0,0,1,1
178,1,38,0,27,1,1,1
179,1,72,0,0,1,1,0
180,1,71,0,13,1,1,0
181,1,39,0,1,1,1,0
182,0,75,0,1,0,2,1
183,1,26,0,14,0,0,1
184,1,39,0,18,0,1,0
185,0,68,0,0,0,1,0
186,0,51,0,0,0,1,0
187,1,53,0,0,0,2,1
188,1,83,0,0,0,1,1
189,1,36,0,1,0,2,0
190,1,54,0,24,0,1,1
191,1,34,0,1,0,2,0
192,1,43,0,11,0,2,1
193,1,68,0,37,0,0,1
194,1,63,0,2,1,2,1
195,0,45,0,0,0,1,1
196,1,62,0,37,1,2,1
197,1,68,0,35,1,1,0
198,1,33,1,38,0,0,1
199,1,57,0,3,0,2,0
200,1,58,0,1,1,1,1
201,1,53,0,3,0,2,1
202,1,51,0,15,0,2,0
203,1,43,0,1,0,1,1
204,1,73,0,21,0,0,1
205,1,66,0,23,0,2,0
206,1,83,0,24,0,0,1
207,1,42,0,27,1,1,1
208,0,40,0,0,0,1,0
209,1,52,0,3,0,0,1
210,1,54,0,4,0,0,1
211,1,49,0,16,1,1,0
212,1,83,0,1,1,2,0
213,1,46,0,38,0,0,1
214,1,83,0,1,0,1,0
215,0,22,0,0,0,1,0
216,1,39,0,17,1,2,0
217,1,30,0,37,1,2,1
218,1,56,0,38,1,1,1
219,1,46,0,1,0,0,1
220,1,77,0,23,0,1,1
221,1,23,0,0,0,1,0
222,1,24,0,1,0,0,1
223,1,28,0,37,0,1,0
224,1,27,0,17,0,1,1
225,1,57,0,0,0,2,0
226,1,42,0,25,1,1,1
227,0,25,0,1,1,1,0
228,1,80,0,12,0,1,0
229,1,22,0,1,1,2,1
230,0,64,0,0,1,1,0
231,0,58,0,10,0,2,1
232,0,75,0,6,1,1,0
233,0,54,0,0,0,2,1
234,1,80,0,0,0,1,0
235,1,36,0,1,0,2,1
236,1,23,0,4,0,2,1
237,1,40,0,1,1,1,1
238,1,77,0,7,0,2,1
239,1,49,0,37,0,2,1
240,1,49,0,22,0,1,0
241,1,64,1,1,0,0,1
242,0,69,0,0,0,0,1
243,1,23,0,1,0,0,1
244,1,83,0,23,1,1,0
245,1,28,0,23,1,1,0
246,1,23,0,0,1,1,0
247,1,19,0,14,1,1,0
248,0,54,0,1,1,1,0
249,1,26,0,4,0,1,0
250,1,40,0,0,0,2,0
251,1,39,0,1,0,1,0
252,1,53,0,0,1,1,0
253,0,66,0,0,1,1,0
254,0,74,0,0,1,1,0
255,1,40,0,33,1,2,1
256,1,30,0,1,1,1,1
257,1,41,0,1,0,0,1
258,1,69,0,38,1,1,0
259,1,75,0,38,0,0,1
260,1,30,0,38,1,1,0
261,1,67,0,26,0,1,0
262,1,67,0,23,0,2,1
263,1,83,0,1,1,1,1
264,1,62,0,0,0,0,1
265,1,43,0,37,0,0,1
266,1,35,0,33,0,2,1
267,0,27,0,0,1,1,0
268,1,72,0,15,0,1,0
269,1,57,0,7,0,1,0
270,1,18,0,0,0,1,0
271,1,64,0,14,0,2,1
272,1,62,0,13,0,2,1
273,1,63,0,3,0,0,1
274,1,36,0,1,0,2,0
275,1,19,0,1,1,1,1
276,1,34,0,1,0,2,0
277,1,41,0,0,0,1,0
278,1,30,0,1,0,0,1
279,1,45,0,12,1,1,1
280,1,64,0,17,0,2,1
281,0,63,0,0,0,2,1
282,1,22,0,7,0,2,1
283,1,51,0,5,0,2,0
284,1,67,0,19,1,2,1
285,0,30,0,0,1,1,0
286,1,64,0,26,1,2,1
287,0,19,0,0,1,1,0
288,1,71,0,1,0,1,1
289,1,73,0,33,1,1,0
290,1,31,0,0,1,1,0
291,0,60,0,0,1,2,0
292,1,56,0,1,0,1,0
293,1,69,0,30,1,1,1
294,1,63,0,1,0,1,0
295,1,29,0,8,1,1,0
296,1,39,0,0,0,1,0
297,1,71,0,2,1,1,1
298,1,54,0,1,0,0,1
299,1,43,0,1,0,2,0
300,0,34,0,0,1,1,0
301,1,80,0,12,0,1,0
302,0,68,0,16,0,0,1
303,1,39,0,4,1,1,1
304,1,40,0,2,0,1,1
305,1,80,0,1,0,1,0
306,1,41,0,8,0,0,1
307,1,25,0,0,1,2,0
308,1,59,0,1,1,1,0
309,1,58,0,24,1,0,1
310,1,74,0,30,0,1,0
311,1,59,0,23,0,1,0
312,1,70,0,10,0,2,0
313,1,30,0,15,1,1,1
314,1,51,0,4,0,0,1
315,1,20,0,7,0,1,0
316,1,41,0,0,0,2,1
317,1,42,0,12,1,1,1
318,1,21,0,18,0,0,1
319,0,27,0,0,1,1,0
320,1,69,0,21,0,0,1
321,1,30,1,1,0,0,1
322,1,75,0,9,0,2,0
323,1,29,0,0,0,2,0
324,1,61,0,5,1,2,1
325,1,54,0,19,1,1,0
326,0,57,0,0,1,1,0
327,1,61,0,37,1,1,1
328,1,73,0,1,0,2,1
329,1,59,1,0,0,0,1
330,1,38,0,10,0,0,1
331,0,50,0,0,1,2,0
332,1,56,0,33,1,1,0
333,1,80,0,0,1,1,1
334,1,35,0,8,1,1,1
335,1,31,0,5,0,1,0
336,0,37,0,1,0,0,1
337,0,65,0,0,0,1,1
338,0,40,0,0,0,2,1
339,1,60,0,6,1,1,1
340,1,54,0,37,1,1,0
341,1,69,0,4,1,2,1
342,1,39,0,1,0,2,0
343,1,39,0,13,1,2,0
344,1,44,0,37,1,1,1
345,1,51,0,0,1,1,1
346,0,24,0,0,1,1,0
347,1,38,0,0,0,1,0
348,1,52,0,23,0,1,1
349,0,32,0,0,1,1,0
350,0,60,0,0,0,2,0
351,0,55,0,0,0,1,0
352,1,36,0,36,0,2,0
353,0,28,0,0,1,0,1
354,0,65,0,0,0,1,0
355,1,19,0,16,0,0,1
356,1,24,0,0,1,1,0
357,1,43,0,0,1,1,0
358,1,27,0,20,1,1,1
359,1,63,0,1,0,1,0
360,1,58,0,7,0,2,1
361,1,52,0,31,1,1,0
362,1,67,0,1,0,1,0
363,0,20,0,0,1,1,0
364,1,58,0,1,0,0,1
365,1,60,0,2,0,2,1
366,1,69,0,37,0,2,1
367,1,48,0,0,0,2,1
368,1,65,0,0,1,1,0
369,1,34,0,17,0,0,1
370,1,42,0,24,0,1,0
371,1,31,0,21,0,1,0
372,1,33,0,0,0,1,0
373,1,71,0,1,0,2,0
374,1,74,0,0,0,0,1
375,1,29,0,0,0,1,0
376,0,18,0,0,0,0,1
377,0,23,0,0,1,2,0
378,1,36,0,4,0,1,1
379,1,47,0,1,1,0,1
380,1,37,1,25,0,0,1
381,0,44,0,0,0,1,0
382,0,50,0,0,0,1,0
383,0,72,0,0,1,1,0
384,0,25,0,0,1,1,0
385,1,53,0,1,1,1,0
386,1,51,0,21,0,1,0
387,1,80,0,29,0,1,0
388,1,74,0,1,0,2,1
389,1,44,0,26,0,0,1
390,1,54,0,36,0,2,1
391,1,28,0,0,0,0,1
392,0,40,0,0,0,1,0
393,1,37,0,33,0,0,1
394,1,55,0,3,0,1,1
395,1,48,0,0,0,0,1
396,1,44,0,14,0,2,0
397,0,31,0,0,0,2,1
398,1,45,0,20,0,0,1
399,1,29,0,2,0,2,1
400,1,38,0,1,0,1,0
401,1,23,0,1,0,2,0
402,1,39,0,17,0,1,1
403,1,30,0,1,0,2,1
404,0,20,0,0,0,2,1
405,1,66,0,25,0,2,1
406,1,30,0,0,1,1,1
407,1,71,0,0,0,1,0
408,1,68,0,1,1,2,1
409,1,64,0,0,1,1,0
410,1,74,0,36,0,2,1
411,0,45,0,0,1,1,0
412,1,63,0,1,0,1,0
413,1,77,0,18,0,1,0
414,1,63,0,1,1,1,0
415,1,55,0,0,1,1,0
416,1,69,0,1,0,1,0
417,0,49,0,1,1,1,0
418,1,54,0,4,0,0,1
419,0,55,0,0,1,1,0
420,1,53,0,37,1,1,1
421,1,72,0,17,1,1,1
422,1,47,0,0,1,1,0
423,1,38,0,0,0,2,0
424,1,53,0,8,1,1,1
425,1,56,0,26,0,2,0
426,1,59,0,31,0,1,1
427,1,72,0,1,0,2,1
428,1,18,0,17,0,1,1
429,1,46,0,12,1,1,0
430,1,23,0,0,1,2,0
431,0,25,0,0,0,0,1
432,1,64,0,20,0,2,0
433,1,26,0,35,0,2,0
434,1,41,0,0,0,1,0
435,1,35,0,12,0,0,1
436,1,66,0,30,0,0,1
437,1,27,0,3,0,0,1
438,1,75,0,0,0,2,0
439,0,49,0,0,1,2,0
440,1,39,0,27,0,1,1
441,1,65,0,0,1,1,0
442,0,68,0,0,0,1,0
443,1,60,0,1,1,2,1
444,1,58,0,1,1,1,1
445,1,20,0,0,1,1,0
446,1,50,0,2,1,2,0
447,1,24,0,8,1,1,1
448,1,26,0,13,0,0,1
449,1,68,0,8,0,2,1
450,1,60,0,1,0,2,1
451,0,18,0,0,1,1,0
452,1,25,0,6,0,0,1
453,0,24,0,0,1,2,1
454,0,34,0,0,1,1,0
455,1,30,0,28,0,2,1
456,1,50,0,18,0,2,0
457,1,58,0,12,0,1,0
458,1,70,0,19,0,0,1
459,1,77,0,0,0,1,1
460,1,72,0,28,0,0,1
461,1,65,0,0,0,1,0
462,1,45,0,19,1,2,1
463,1,51,0,20,0,0,1
464,1,63,0,33,1,1,0
465,1,70,1,1,0,0,1
466,1,22,0,4,1,2,0
467,1,64,0,37,0,0,1
468,1,73,0,0,1,2,0
469,0,69,0,0,0,2,0
470,1,45,0,27,1,2,1
471,1,42,0,1,0,2,1
472,0,40,0,0,1,2,0
473,1,46,0,0,0,2,0
474,1,70,0,1,1,2,1
475,0,23,0,0,0,1,0
476,1,59,0,1,1,1,0
477,1,69,0,3,0,2,0
478,1,72,0,28,0,0,1
479,1,50,0,10,0,2,1
480,1,19,0,1,1,1,1
481,1,21,0,25,0,1,1
482,1,62,0,1,0,1,1
483,0,34,0,1,0,0,1
484,1,57,0,24,1,1,1
485,1,77,0,5,0,0,1
486,0,52,0,0,0,0,1
487,1,21,0,11,0,2,0
488,1,69,0,0,0,0,1
489,1,34,0,18,1,2,1
490,1,83,0,4,0,1,0
491,1,26,0,35,1,2,1
492,1,27,0,28,0,0,1
493,1,34,0,30,0,1,0
494,1,31,0,23,1,1,1
495,1,57,0,7,0,0,1
496,1,66,0,1,0,0,1
497,1,19,0,38,0,0,1
498,1,66,0,8,1,1,0
499,1,55,0,0,0,1,0
500,1,63,0,22,0,0,1
501,1,51,0,35,0,2,0
502,1,74,0,13,0,2,1
503,1,77,0,1,0,2,0
504,1,64,0,0,1,1,1
505,1,20,0,1,0,0,1
506,1,49,0,0,0,1,0
507,1,57,0,21,0,0,1
508,1,39,0,4,0,0,1
509,1,41,0,1,0,0,1
510,0,74,0,0,1,1,1
511,1,67,0,0,1,1,0
512,1,68,0,23,0,2,0
513,1,52,0,0,0,1,0
514,1,24,0,25,0,2,0
515,0,43,0,0,0,0,1
516,0,36,0,8,0,2,1
517,1,68,0,0,0,2,0
518,1,35,0,31,0,1,1
519,1,58,0,5,0,0,1
520,1,36,0,21,1,1,0
521,1,42,0,13,0,0,1
522,1,77,0,9,0,0,1
523,0,62,0,0,0,0,1
524,1,49,0,31,0,2,0
525,1,73,0,0,1,1,0
526,1,73,0,0,0,1,0
527,1,23,0,0,0,1,0
528,1,22,0,1,0,2,1
529,1,50,0,14,1,1,1
530,1,48,0,1,1,1,0
531,1,56,0,35,0,0,1
532,1,73,0,38,0,2,1
533,1,55,0,38,1,1,1
534,0,57,0,0,0,0,1
535,1,26,0,11,0,0,1
536,1,38,0,16,0,2,0
537,1,62,0,0,0,2,0
538,0,35,0,0,1,1,0
539,1,63,0,7,0,0,1
540,1,56,0,1,0,0,1
541,1,73,0,1,1,1,0
542,1,35,0,15,0,0,1
543,1,57,0,17,0,0,1
544,1,59,0,38,0,2,0
545,1,71,0,36,1,0,1
546,1,31,0,12,0,2,0
547,1,77,0,29,0,2,1
548,1,69,0,1,1,1,0
549,0,73,0,0,0,1,1
550,0,34,0,1,0,2,0
551,1,53,0,13,1,1,0
552,1,77,0,4,0,1,0
553,1,49,0,18,1,1,1
554,1,39,0,19,0,1,0
555,1,66,0,0,1,1,0
556,1,39,1,37,0,0,1
557,0,70,0,1,0,1,1
558,1,52,0,5,1,1,0
559,0,28,0,0,0,1,0
560,1,27,0,0,0,1,1
561,1,47,0,1,0,1,0
562,1,45,0,9,0,0,1
563,1,42,0,0,0,1,1
564,0,36,0,0,0,1,1
565,1,32,0,38,0,0,1
566,1,50,0,13,0,1,1
567,0,19,0,0,0,2,1
568,0,71,0,1,0,0,1
569,1,43,0,14,0,2,1
570,1,27,0,15,0,1,0
571,1,77,0,25,0,0,1
572,0,34,0,0,0,1,0
573,1,35,0,0,0,0,1
574,1,39,0,21,0,1,1
575,1,53,0,0,1,1,0
576,1,37,0,0,0,2,0
577,1,22,0,14,0,2,1
578,1,37,0,21,0,0,1
579,1,25,0,0,1,1,0
580,1,62,0,9,1,1,0
581,1,40,0,1,1,1,0
582,1,50,0,0,0,0,1
583,0,36,0,0,1,1,0
584,1,72,0,12,0,2,0
585,1,75,0,1,1,1,0
586,1,45,0,0,0,2,0
587,0,49,0,0,1,1,0
588,1,77,0,0,0,2,0
589,1,75,0,29,0,1,0
590,1,40,0,24,0,1,0
591,1,38,0,25,0,2,1
592,1,29,0,10,0,0,1
593,1,36,0,0,0,1,0
594,0,44,0,0,0,0,1
595,1,40,0,28,0,0,1
596,1,44,0,0,1,1,1
597,1,75,0,12,1,1,0
598,1,50,0,12,1,1,0
599,1,26,0,27,0,2,0
600,1,19,0,21,0,1,0
601,1,80,0,36,0,1,0
602,1,36,0,17,1,1,1
603,1,63,0,35,0,1,1
604,1,53,0,25,0,2,1
605,1,55,0,1,1,1,0
606,1,32,0,2,0,1,1
607,1,24,1,10,0,0,1
608,1,24,0,0,0,1,0
609,0,57,0,1,0,0,1
610,1,70,0,1,0,0,1
611,1,25,0,6,1,2,0
612,1,38,0,2,1,1,0
613,1,41,0,18,0,0,1
614,1,36,0,23,0,1,0
615,1,83,0,0,0,0,1
616,1,63,0,0,0,1,0
617,1,42,0,20,0,0,1
618,1,75,0,0,0,1,0
619,1,32,0,15,1,1,0
620,1,69,0,19,1,1,0
621,1,70,0,22,1,2,0
622,1,75,0,24,1,1,0
623,1,39,0,9,1,1,0
624,1,47,0,26,0,1,0
625,0,50,0,0,1,2,0
626,1,53,0,1,0,2,0
627,1,63,0,25,0,0,1
628,1,36,0,1,0,1,0
629,0,48,0,0,0,0,1
630,1,47,0,10,1,1,0
631,0,70,0,1,0,0,1
632,1,56,0,35,0,0,1
633,1,33,0,14,1,1,0
634,1,37,0,22,1,0,1
635,0,69,0,0,0,1,0
636,0,34,0,0,0,1,0
637,1,66,0,0,1,1,0
638,1,35,0,5,1,1,0
639,0,33,0,0,0,0,1
640,1,59,0,29,0,2,1
641,1,43,0,0,0,0,1
642,0,57,0,12,0,1,1
643,1,42,0,1,1,1,0
644,1,62,0,0,0,1,0
645,1,46,0,0,0,1,0
646,1,24,0,0,1,1,0
647,0,18,0,0,1,1,0
648,1,42,0,11,0,0,1
649,1,61,0,25,1,1,1
650,1,57,0,6,0,1,0
651,1,75,0,25,0,1,0
652,1,42,0,4,0,0,1
653,1,54,0,1,0,0,1
654,1,72,0,1,1,1,0
655,1,53,0,1,1,2,0
656,1,28,0,13,1,1,0
657,1,66,0,11,0,1,0
658,0,54,0,0,1,1,0
659,0,71,0,11,1,1,0
660,1,29,0,7,1,1,0
661,1,52,0,0,1,1,0
662,1,48,1,1,0,0,1
663,0,63,0,0,0,1,0
664,1,53,0,8,0,1,1
665,1,55,0,36,0,1,1
666,1,41,0,33,1,1,0
667,1,44,0,2,0,1,0
668,1,75,0,6,0,0,1
669,1,38,0,17,1,1,0
670,1,55,0,0,0,0,1
671,1,80,0,27,1,0,1
672,1,23,0,0,0,0,1
673,1,77,0,1,0,1,1
674,0,23,0,1,0,2,1
675,0,49,0,1,0,1,0
676,0,61,0,0,1,1,0
677,0,41,0,0,1,1,0
678,1,53,0,6,0,1,1
679,1,66,0,0,0,1,0
680,0,72,0,0,1,2,0
681,0,26,0,6,0,2,1
682,1,44,0,24,0,0,1
683,1,56,0,8,1,1,0
684,1,58,0,1,0,0,1
685,1,29,0,1,1,1,0
686,1,46,0,7,0,0,1
687,1,71,0,24,1,1,0
688,1,19,0,30,0,2,1
689,1,53,0,7,1,2,1
690,1,55,0,19,1,1,1
691,1,54,0,20,1,2,1
692,1,69,0,10,0,2,0
693,0,63,0,0,1,1,0
694,1,66,0,0,1,1,0
695,1,34,0,16,1,2,1
696,1,66,0,19,0,2,1
697,1,72,0,18,0,1,0
698,1,33,0,11,1,1,0
699,1,47,0,36,0,0,1
700,1,67,0,1,1,2,1
701,1,56,0,0,0,1,1
702,1,35,0,9,1,1,1
703,1,36,0,1,1,1,1
704,1,28,0,15,0,0,1
705,1,28,0,22,0,1,1
706,1,72,0,0,0,2,1
707,1,44,0,28,0,1,0
708,0,23,0,0,1,1,0
709,1,21,0,35,1,1,0
710,0,39,0,0,0,2,1
711,1,75,0,6,0,2,0
712,1,36,0,19,1,1,1
713,1,49,0,9,0,1,0
714,1,24,0,0,1,1,1
715,0,61,0,0,0,1,0
716,0,64,0,0,1,1,0
717,0,52,0,1,1,2,1
718,0,24,0,0,0,0,1
719,1,50,0,0,0,1,0
720,0,67,0,1,0,2,1
721,0,52,0,0,0,1,0
722,0,28,0,0,0,1,0
723,1,35,0,26,0,1,1
724,1,30,0,0,0,1,0
725,0,23,0,0,0,1,0
726,1,83,0,33,1,1,0
727,1,55,0,9,1,2,1
728,1,50,0,0,0,2,0
729,1,69,0,24,1,1,1
730,1,83,0,0,0,1,0
731,1,44,0,0,0,1,0
732,0,18,0,0,0,2,1
733,1,52,0,21,0,1,0
734,1,33,0,0,0,2,0
735,1,50,0,0,0,1,0
736,1,53,0,10,0,0,1
737,1,77,0,14,0,1,0
738,1,51,0,0,0,2,1
739,0,56,0,0,0,1,0
740,1,39,0,27,0,0,1
741,1,83,0,12,0,2,0
742,1,63,0,1,1,2,1
743,1,69,0,0,0,1,0
744,1,75,0,36,0,2,1
745,1,48,0,5,0,0,1
746,0,69,0,0,0,2,0
747,0,58,0,0,1,1,0
748,1,40,0,29,0,2,1
749,1,55,0,0,0,1,0
750,1,25,0,28,1,1,0
751,1,72,0,0,0,1,0
752,1,28,0,1,0,1,0
753,1,65,0,0,0,0,1
754,1,69,0,1,0,2,0
755,1,40,0,1,1,2,0
756,0,27,0,1,0,1,0
757,1,20,0,23,1,1,1
758,1,73,0,1,0,1,0
759,0,75,0,1,1,1,1
760,1,37,0,19,0,1,0
761,0,38,0,0,0,2,1
762,1,36,0,0,0,2,1
763,1,54,0,0,0,1,0
764,0,40,0,19,0,2,0
765,1,37,0,1,1,1,0
766,0,75,0,0,1,1,0
767,1,19,0,37,1,1,0
768,0,25,0,0,0,1,1
769,1,52,0,0,0,1,0
770,1,31,0,1,1,1,0
771,1,72,0,27,0,2,1
772,1,57,0,9,0,1,0
773,1,57,0,30,0,2,1
774,1,77,0,1,0,2,1
775,1,21,0,0,0,1,0
776,1,57,0,29,0,1,0
777,1,80,0,37,1,1,0
778,1,70,0,26,0,1,0
779,1,50,0,0,0,2,0
780,0,25,0,0,0,1,0
781,1,71,0,14,0,1,0
782,1,77,0,1,0,0,1
783,1,54,0,24,1,1,0
784,0,45,0,37,1,2,0
785,1,35,0,35,0,2,0
786,0,52,0,0,0,1,0
787,1,57,0,35,0,2,1
788,1,22,0,0,1,2,0
789,1,75,1,1,0,0,1
790,1,52,0,12,1,1,0
791,1,80,0,1,0,1,0
792,1,60,0,29,0,1,0
793,1,83,0,0,0,1,0
794,1,65,0,19,0,1,0
795,1,49,0,14,0,0,1
796,1,21,0,11,1,2,1
797,1,30,0,1,0,0,1
798,1,73,0,29,0,2,1
799,1,65,0,1,0,1,0
800,1,21,0,1,0,1,0
801,1,63,0,1,0,2,0
802,1,19,0,1,0,2,0
803,1,35,0,1,1,1,1
804,1,55,0,16,0,1,1
805,1,39,0,6,0,1,0
806,0,60,0,0,1,1,0
807,1,21,0,12,0,1,0
808,1,59,0,38,0,1,0
809,1,66,0,33,0,1,0
810,1,74,0,8,1,1,0
811,1,18,0,19,0,0,1
812,1,53,0,12,1,1,1
813,1,58,0,12,1,1,0
814,0,75,0,0,0,0,1
815,0,21,0,0,0,1,0
816,1,56,0,36,0,1,0
817,0,18,0,0,0,1,0
818,1,77,0,18,0,1,1
819,0,37,0,0,0,2,0
820,1,55,0,0,1,1,0
821,1,66,0,8,0,1,0
822,1,38,0,0,0,2,1
823,1,80,0,0,0,2,0
824,1,71,0,37,1,1,0
825,0,43,0,1,0,0,1
826,1,45,0,0,0,1,0
827,0,71,0,0,0,2,0
828,1,57,0,35,0,1,0
829,1,38,0,24,1,1,0
830,1,26,0,2,0,2,1
831,1,59,0,17,0,2,1
832,0,27,0,0,0,0,1
833,1,44,0,1,0,1,1
834,1,61,0,0,0,1,1
835,1,75,0,0,0,1,0
836,0,58,0,0,0,2,0
837,0,45,0,0,1,1,0
838,1,36,0,17,1,1,0
839,1,22,0,15,0,1,0
840,1,61,0,0,0,2,1
841,1,72,0,7,0,0,1
842,1,27,0,5,1,1,0
843,1,66,0,27,0,1,0
844,1,58,0,30,0,1,0
845,1,37,1,16,0,0,1
846,1,32,0,0,0,2,0
847,1,48,0,1,1,1,0
848,0,33,0,0,0,2,0
849,1,54,0,10,1,1,0
850,0,40,0,0,0,1,0
851,0,24,0,0,0,1,1
852,1,23,0,1,0,1,0
853,1,39,0,25,0,1,0
854,1,80,0,19,0,0,1
855,1,25,0,1,0,0,1
856,1,46,0,1,0,1,0
857,1,37,0,19,0,1,0
858,1,18,0,19,0,0,1
859,1,63,0,21,0,0,1
860,1,39,0,36,0,2,0
861,1,83,0,10,0,1,0
862,1,34,0,23,0,2,1
863,0,26,0,0,0,1,0
864,1,59,0,0,0,1,0
865,1,43,0,1,0,1,0
866,1,43,0,0,0,2,0
867,1,39,0,0,0,1,0
868,1,30,0,26,0,0,1
869,1,36,0,1,1,1,1
870,1,53,0,0,0,2,1
