,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
73,1,44,1,13,0,1,0
74,1,34,0,23,0,0,1
75,1,75,0,10,1,2,0
76,1,64,1,36,1,2,1
77,1,30,0,11,0,2,1
78,1,58,0,17,0,2,1
79,1,57,0,1,0,2,1
80,0,33,1,0,0,1,1
81,0,48,0,11,0,2,1
82,1,26,0,11,0,0,1
83,1,57,0,0,0,1,0
84,1,27,0,0,1,1,0
85,1,22,1,30,1,1,1
86,0,44,1,0,1,1,0
87,1,26,1,1,0,0,0
88,1,37,0,0,0,1,0
89,1,61,1,23,0,0,1
90,1,38,0,30,1,1,0
91,1,45,1,13,0,1,0
92,1,30,0,7,0,0,0
93,1,27,1,0,0,0,0
94,1,61,1,0,0,2,1
95,1,67,1,25,0,2,0
96,1,45,0,11,0,2,1
97,1,28,0,22,0,1,1
98,1,34,1,9,0,2,1
99,1,33,1,33,0,1,0
100,0,63,1,0,1,1,0
101,0,74,0,33,1,2,0
102,1,29,0,33,1,1,0
103,1,66,1,10,1,1,1
104,1,64,0,22,0,1,1
105,1,49,1,0,0,1,0
106,0,39,1,0,0,2,1
107,1,51,1,0,0,1,1
108,1,58,1,8,1,2,1
109,0,66,0,33,0,1,0
110,0,47,1,0,1,1,1
111,1,39,1,0,0,1,1
112,1,50,0,15,0,1,0
113,1,49,0,30,1,1,0
114,1,75,1,6,0,0,1
115,1,53,0,30,0,0,1
116,0,42,1,1,0,1,0
117,1,60,0,22,0,0,1
118,1,23,0,0,0,1,0
119,0,73,0,0,1,1,0
120,0,48,0,0,1,1,0
121,1,39,1,11,0,1,0
122,1,47,0,0,0,2,1
123,1,46,0,11,1,1,1
124,1,45,0,25,1,1,1
125,1,53,0,36,0,1,0
126,1,49,0,8,0,2,0
127,0,51,0,0,1,1,0
128,1,66,0,25,1,1,0
129,0,53,1,3,0,2,1
130,1,55,0,7,0,2,1
131,1,64,1,0,0,2,1
132,1,57,1,31,0,1,1
133,1,57,0,18,0,1,0
134,1,20,1,3,1,0,0
135,1,30,0,0,0,1,1
136,0,21,1,33,1,1,0
137,1,52,0,18,1,1,0
138,1,37,1,4,0,1,0
139,1,50,0,19,0,1,0
140,1,68,0,5,0,2,1
141,1,32,1,0,0,2,1
142,0,67,1,11,0,0,0
143,1,69,1,0,0,1,0
144,1,24,1,0,1,1,1
145,1,20,0,5,1,2,1
146,1,69,1,0,1,0,0
147,1,39,1,26,0,1,0
148,1,22,1,10,0,2,1
149,1,59,0,27,0,0,0
150,1,69,0,20,0,0,0
151,1,21,1,0,1,1,0
152,1,69,1,2,0,1,1
153,1,36,1,6,0,0,1
154,1,32,0,5,0,0,1
155,1,31,0,0,1,1,0
156,1,53,0,22,0,0,1
157,1,56,0,28,0,0,0
158,1,45,0,3,0,2,0
159,1,36,0,30,0,2,1
160,1,35,0,28,0,0,1
161,1,49,0,29,0,1,1
162,1,67,0,8,0,0,1
163,1,49,0,0,1,1,0
164,1,62,0,0,0,2,1
165,0,18,1,0,0,1,0
166,1,24,1,13,0,2,1
167,1,61,0,33,0,0,1
168,1,67,0,9,1,2,1
169,1,23,0,5,0,2,1
170,0,25,0,9,0,1,0
171,0,58,0,0,1,1,0
172,0,47,1,23,0,1,0
173,1,73,0,33,0,0,1
174,1,42,0,21,0,1,0
175,1,24,0,28,0,2,1
176,0,41,1,0,0,1,0
177,1,23,0,0,0,1,0
178,1,18,0,3,0,1,0
179,0,25,0,21,1,1,0
180,1,43,0,0,1,1,1
181,1,62,0,25,0,0,0
182,1,28,0,0,1,1,0
183,0,28,1,14,0,2,0
184,0,23,1,0,1,1,0
185,1,28,1,5,0,2,1
186,1,41,0,16,1,0,1
187,1,39,0,33,0,0,0
188,1,69,1,1,0,1,1
189,0,37,0,0,0,1,0
190,0,19,1,8,0,2,1
191,0,62,1,0,0,1,1
192,1,30,0,31,1,0,1
193,1,36,1,0,0,0,1
194,1,62,1,0,0,1,0
195,1,67,0,0,0,1,1
196,1,24,0,21,1,0,1
197,1,49,0,1,1,1,0
198,0,37,0,0,0,1,0
199,1,71,1,5,0,1,0
200,0,66,0,24,1,1,0
201,1,29,0,23,1,0,1
202,1,35,1,3,1,2,1
203,0,64,0,0,0,1,0
204,1,26,0,0,0,1,0
205,1,47,0,36,1,2,1
206,0,35,1,6,0,1,0
207,1,77,1,0,0,0,1
208,1,47,1,23,0,1,0
209,0,20,0,33,0,1,0
210,1,51,0,0,0,1,0
211,0,53,0,20,0,0,0
212,1,33,0,27,0,1,1
213,1,56,0,0,0,1,0
214,1,68,1,0,0,1,1
215,0,67,1,0,0,2,1
216,0,21,1,0,1,1,0
217,1,35,1,12,1,0,1
218,1,53,1,14,1,0,1
219,0,68,0,33,0,2,0
220,1,57,0,8,1,2,1
221,1,19,1,31,0,1,1
222,1,56,0,8,0,2,0
223,1,44,0,26,1,1,1
224,1,52,0,5,1,2,1
225,1,29,1,4,0,0,1
226,1,18,1,7,0,2,1
227,0,36,0,10,0,2,1
228,1,64,0,0,1,1,0
229,1,65,0,25,1,1,0
230,1,54,1,26,1,2,1
231,1,77,0,0,1,0,1
232,1,44,0,29,1,1,0
233,1,71,1,12,1,2,1
234,1,63,0,28,0,0,0
235,1,39,0,6,0,1,1
236,1,37,0,28,0,0,1
237,1,70,1,23,1,0,1
238,1,74,0,24,0,2,1
239,1,54,0,11,0,0,0
240,1,39,0,28,0,1,1
241,1,60,1,4,1,1,1
242,1,19,0,1,0,1,0
243,0,22,0,0,0,1,0
244,1,58,0,4,0,1,0
245,1,42,0,16,0,0,1
246,1,73,1,0,1,1,0
247,0,36,1,23,0,2,0
248,1,53,0,30,1,2,1
249,1,43,0,20,1,2,1
250,0,74,0,8,0,1,0
251,1,73,1,0,1,2,1
252,1,40,0,27,1,1,1
253,1,66,1,21,0,1,0
254,1,74,1,0,0,2,1
255,1,27,0,4,0,1,0
256,1,79,1,0,1,1,0
257,1,43,0,6,0,2,1
258,1,26,0,28,1,2,1
259,1,40,0,24,1,1,0
260,1,63,1,23,0,1,0
261,1,31,0,0,0,1,1
262,1,40,1,27,1,2,1
263,1,50,0,14,0,0,1
264,1,49,0,21,1,2,0
265,1,55,0,10,0,1,0
266,1,45,0,0,1,0,1
267,1,62,0,22,0,2,0
268,1,52,0,27,1,1,0
269,1,46,1,0,1,2,1
270,1,48,0,12,0,0,0
271,1,29,1,0,0,1,0
272,1,20,1,22,0,0,0
273,1,21,1,27,0,2,0
274,1,72,0,33,0,1,1
275,1,27,0,17,0,2,1
276,1,37,1,18,0,0,0
277,1,57,1,25,0,2,1
278,0,55,0,11,0,1,0
279,1,70,1,8,1,1,1
280,1,34,0,0,1,0,1
281,1,53,1,15,0,2,1
282,0,63,0,12,1,1,0
283,1,30,1,25,0,0,0
284,1,40,0,11,0,2,1
285,1,40,0,0,0,1,0
286,1,72,1,29,0,1,0
287,0,66,0,15,1,0,0
288,1,72,0,3,1,1,0
289,1,56,0,21,0,2,1
290,1,55,0,0,0,1,0
291,1,31,0,22,0,1,1
292,1,25,1,4,0,1,1
293,1,31,1,27,0,0,1
294,0,67,1,14,0,0,1
295,1,59,0,28,0,2,1
296,1,67,0,36,1,1,0
297,1,28,1,1,0,2,1
298,1,73,0,18,0,1,0
299,1,37,0,0,1,1,0
300,1,48,1,0,0,1,1
301,1,53,0,8,0,2,1
302,1,32,0,31,1,1,1
303,1,62,1,22,0,2,1
304,1,52,0,0,0,2,1
305,1,53,0,0,0,1,1
306,1,63,1,27,0,1,1
307,1,36,1,9,0,2,1
308,1,23,1,21,1,2,1
309,1,57,1,8,0,1,1
310,0,27,0,0,1,1,0
311,0,69,1,5,0,1,0
312,0,56,1,0,0,1,0
313,1,60,0,0,0,1,0
314,1,67,0,15,0,1,0
315,1,64,0,1,1,1,0
316,1,26,0,22,0,0,0
317,1,36,0,0,0,0,1
318,1,20,0,8,0,1,1
319,1,18,1,19,0,2,1
320,1,21,1,0,0,1,1
321,1,34,0,0,0,1,0
322,1,32,1,0,1,2,0
323,1,69,1,6,0,2,1
324,1,73,0,23,0,2,1
325,0,77,1,0,1,1,0
326,1,54,1,11,0,0,1
327,1,59,0,9,0,1,0
328,1,63,0,33,0,0,1
329,1,29,1,22,0,2,0
330,0,72,1,36,0,1,0
331,1,73,0,0,0,0,1
332,1,59,0,12,0,0,0
333,0,51,0,2,0,0,0
334,0,45,0,0,1,1,0
335,1,36,1,1,0,1,0
336,1,44,0,0,0,2,0
337,1,30,1,19,0,1,0
338,1,71,0,19,1,2,0
339,1,58,0,24,0,2,1
340,1,35,0,12,0,0,0
341,1,37,0,0,0,1,1
342,1,47,1,18,0,1,0
343,0,34,1,16,1,0,1
344,0,48,0,12,1,1,1
345,1,47,1,0,1,0,1
346,1,36,1,5,0,0,1
347,1,48,0,11,1,2,1
348,1,55,0,0,0,1,0
349,1,49,0,0,0,1,0
350,1,73,0,0,1,2,1
351,1,19,1,0,0,0,1
352,1,38,1,1,0,2,1
353,1,65,0,11,1,0,0
354,1,61,1,7,0,1,0
355,1,53,1,36,1,0,1
356,1,69,0,31,1,1,0
357,1,64,0,20,0,2,1
358,1,31,1,0,0,1,1
359,1,21,0,0,0,1,1
360,1,20,0,3,0,0,0
361,1,71,1,0,0,1,0
362,1,26,0,0,1,1,1
363,1,62,0,1,0,1,1
364,0,42,0,20,1,1,0
365,1,43,0,14,1,0,1
366,1,74,0,19,0,2,1
367,0,58,0,9,0,1,0
368,1,36,0,5,0,1,1
369,0,64,0,0,1,2,0
370,1,71,1,0,0,2,1
371,1,72,1,13,0,0,1
372,0,77,1,3,1,2,0
373,1,79,0,36,0,2,1
374,1,47,1,13,1,0,1
375,1,67,0,13,0,0,1
376,0,71,0,0,0,0,1
377,1,44,0,26,1,1,0
378,1,50,0,0,1,1,0
379,0,77,1,23,1,1,0
380,0,24,0,0,1,0,0
381,1,20,1,27,0,2,0
382,1,37,1,12,0,0,0
383,1,59,0,19,0,1,1
384,1,26,1,10,1,0,1
385,0,74,1,0,0,2,1
386,1,18,0,14,0,1,0
387,1,69,1,0,0,1,0
388,1,22,0,31,1,1,0
389,1,35,0,30,0,2,1
390,1,79,1,0,1,1,0
391,0,68,1,11,1,0,0
392,0,32,0,0,0,1,0
393,0,45,0,19,0,1,0
394,1,43,0,20,0,0,1
395,1,52,0,0,1,2,1
396,1,50,1,11,0,0,0
397,1,68,0,19,0,1,0
398,1,52,1,16,0,2,1
399,0,55,1,2,0,2,1
400,1,73,0,0,1,1,0
401,1,50,0,28,0,2,1
402,1,74,1,2,1,1,1
403,1,24,0,30,0,0,1
404,0,69,0,26,0,1,0
405,1,68,1,10,0,2,1
406,1,39,1,26,1,0,0
407,1,53,1,0,1,1,0
408,0,66,1,0,1,1,0
409,1,20,0,25,0,1,0
410,0,69,0,36,0,1,0
411,1,21,0,0,1,2,0
412,1,36,0,16,0,2,0
413,1,21,1,0,1,2,1
414,1,63,1,24,0,2,1
415,1,25,0,21,1,2,1
416,1,25,0,0,0,1,0
417,0,63,0,0,0,1,0
418,1,47,0,0,0,1,0
419,1,20,1,7,0,1,0
420,1,46,0,0,0,1,1
421,1,53,0,26,0,2,1
422,1,72,1,10,1,1,0
423,1,74,1,36,0,1,0
424,1,44,0,12,1,0,0
425,1,35,0,10,0,1,1
426,1,63,0,0,0,1,0
427,0,27,0,10,0,0,0
428,1,77,0,24,0,0,1
429,1,34,1,4,1,0,1
430,1,31,0,36,0,0,1
431,1,19,1,14,1,1,0
432,1,54,0,24,1,0,0
433,1,71,0,0,0,1,1
434,0,75,0,0,1,1,0
435,1,26,0,3,0,1,1
436,0,72,0,0,0,1,0
437,1,72,0,0,0,1,0
438,1,31,1,6,0,2,1
439,0,73,1,0,0,1,0
440,1,22,0,19,1,1,0
441,1,51,0,5,1,2,1
442,0,64,0,11,1,2,0
443,1,77,0,10,0,0,0
444,1,45,1,21,0,1,0
445,1,28,0,0,0,0,0
446,1,70,0,0,0,1,0
447,1,65,0,3,0,2,1
448,1,23,1,10,0,2,1
449,0,21,0,9,0,2,0
450,0,60,0,12,0,1,0
451,1,26,0,1,1,1,1
452,1,49,0,21,0,1,0
453,1,27,1,0,1,1,0
454,1,41,1,33,1,0,0
455,1,60,0,0,0,1,0
456,1,70,1,31,0,1,0
457,1,44,1,0,0,1,1
458,1,58,0,11,0,1,0
459,1,69,0,12,0,0,1
460,1,54,1,29,1,1,0
461,1,73,1,13,0,1,0
462,1,36,1,0,0,1,0
463,1,22,1,23,0,2,1
464,1,50,0,0,1,1,0
465,1,65,1,7,0,1,0
466,1,65,1,0,1,1,0
467,1,41,1,0,0,2,0
468,0,31,0,0,0,2,1
469,1,52,1,8,0,0,1
470,1,58,1,0,0,1,1
471,1,38,0,2,0,0,0
472,1,48,0,0,1,1,0
473,1,49,1,0,0,1,0
474,1,69,0,9,1,1,1
475,1,18,0,11,1,0,1
476,1,23,1,18,1,0,1
477,1,34,0,0,0,1,0
478,1,65,0,31,0,2,1
479,1,18,1,9,1,2,1
480,1,68,0,0,0,1,0
481,1,34,0,30,1,2,1
482,1,19,0,7,0,2,1
483,1,50,0,0,1,1,0
484,0,60,1,0,0,1,1
485,1,70,1,15,0,0,1
486,0,18,1,7,1,1,0
487,1,38,1,17,1,1,0
488,1,74,0,8,1,2,1
489,1,38,1,7,1,0,1
490,1,44,0,31,1,0,0
491,1,68,1,23,0,2,0
492,1,41,0,14,1,2,1
493,0,44,0,26,1,1,0
494,1,22,0,10,0,1,1
495,1,27,0,1,0,1,0
496,1,20,1,16,1,1,0
497,1,63,1,14,1,0,0
498,1,74,0,26,1,1,0
499,1,75,0,5,1,0,0
500,1,65,0,0,1,1,0
501,1,25,0,27,0,1,1
502,1,69,0,9,0,1,0
503,1,32,0,24,1,1,0
504,1,56,0,11,1,1,0
505,1,63,0,13,1,1,0
506,1,23,0,29,0,2,1
507,1,51,1,30,0,2,1
508,1,24,0,0,0,1,0
509,1,67,1,14,1,0,1
510,1,57,1,4,0,0,1
511,1,60,1,2,0,2,0
512,1,69,0,14,1,1,0
513,0,52,1,0,0,1,0
514,1,70,1,5,0,0,1
515,1,28,0,29,0,2,1
516,0,75,1,0,1,1,0
517,0,37,1,0,1,1,0
518,1,72,1,4,0,1,1
519,1,27,0,0,1,1,0
520,0,21,0,14,0,0,1
521,1,18,1,36,0,0,1
522,0,26,1,15,0,0,0
523,1,59,0,23,0,2,1
524,1,66,0,8,1,1,0
525,1,70,0,31,1,1,0
526,1,20,0,0,0,0,0
527,1,24,1,15,1,0,1
528,1,61,0,13,0,1,0
529,1,29,1,11,1,0,1
530,1,75,0,0,0,2,1
531,1,75,0,14,0,1,1
532,1,79,0,0,0,1,1
533,0,61,0,2,0,1,0
534,0,24,1,26,1,1,0
535,1,25,0,4,0,1,0
536,0,31,0,0,0,2,0
537,1,66,0,33,0,1,0
538,1,23,1,0,1,1,0
539,1,27,0,3,1,2,1
540,0,79,1,0,1,1,0
541,1,55,0,33,1,1,0
542,1,68,0,2,1,1,0
543,0,61,0,11,0,2,1
544,0,25,0,15,1,1,0
545,1,38,0,31,1,2,0
546,1,46,0,26,0,0,0
547,1,63,0,18,0,1,0
548,1,54,1,17,0,2,0
549,1,47,0,5,1,2,1
550,0,41,0,0,1,1,0
551,1,38,1,8,0,1,0
552,1,46,1,17,0,1,0
553,1,53,1,18,0,2,1
554,1,46,0,0,1,1,0
555,0,61,0,8,1,1,0
556,1,32,1,17,0,0,0
557,1,77,0,30,0,0,1
558,1,44,1,11,0,2,1
559,0,23,0,19,0,1,0
560,1,77,0,3,0,2,1
561,1,43,1,33,1,0,0
562,1,42,0,0,0,1,0
563,1,46,1,19,0,0,1
564,1,57,1,21,0,1,1
565,0,58,0,0,0,2,1
566,1,62,0,23,0,1,0
567,1,29,0,0,0,1,0
568,1,19,1,11,1,1,0
569,1,57,0,0,1,1,1
570,1,20,0,18,0,1,0
571,1,59,0,7,1,2,1
572,1,29,1,7,0,1,1
573,1,34,0,27,1,2,0
574,1,60,1,0,0,1,0
575,1,52,1,0,0,2,1
576,1,54,0,0,0,1,1
577,1,28,0,17,0,2,1
578,1,46,0,15,0,2,1
579,1,38,1,16,0,2,1
580,1,66,0,6,0,0,0
581,0,34,0,15,0,2,0
582,1,66,1,30,0,1,1
583,0,26,0,0,1,1,0
584,1,32,1,12,0,0,0
585,1,64,0,7,1,2,1
586,0,75,1,26,0,1,0
587,1,27,0,4,1,2,1
588,1,72,0,0,1,1,1
589,1,23,0,18,1,1,0
590,1,37,0,0,1,2,1
591,1,59,0,1,0,1,0
592,1,66,1,6,0,1,1
593,1,74,0,33,1,2,1
594,1,31,0,13,0,1,0
595,1,55,0,24,0,2,0
596,1,57,1,22,1,0,0
597,1,48,1,9,0,2,1
598,1,79,1,25,0,2,1
599,1,29,1,30,0,0,1
600,1,61,1,10,0,0,0
601,1,38,1,6,1,1,0
602,1,64,1,5,0,0,0
603,1,43,0,26,1,1,0
604,0,35,1,7,1,0,0
605,0,46,0,0,0,1,1
606,1,46,1,16,0,1,1
607,0,54,1,36,0,1,0
608,1,40,1,36,0,2,0
609,1,77,1,0,1,1,0
610,1,62,0,6,0,1,0
611,1,65,1,15,0,2,1
612,0,58,1,27,0,2,1
613,1,28,1,0,0,1,0
614,1,60,0,3,0,1,0
615,1,65,0,6,0,0,0
616,1,28,1,0,0,1,0
617,1,58,1,0,1,0,1
618,1,61,1,36,1,0,1
619,0,31,1,0,0,0,1
620,1,68,1,8,0,1,0
621,1,18,0,0,0,2,1
622,1,26,1,24,1,2,1
623,1,32,1,0,1,1,0
624,0,43,1,0,0,1,0
625,1,65,1,20,0,1,1
626,1,24,1,3,0,1,1
627,1,46,1,1,0,1,0
628,1,19,1,0,0,2,1
629,1,21,1,5,0,0,1
630,1,71,0,27,0,2,1
631,1,31,0,15,0,0,0
632,1,53,0,17,0,0,0
633,1,71,1,7,0,1,0
634,1,33,0,0,1,1,0
635,1,18,1,0,0,2,0
636,1,40,1,0,0,1,1
637,1,28,1,0,0,2,1
638,0,28,1,6,0,0,0
639,1,52,0,9,0,2,1
640,1,41,0,0,1,1,1
641,0,61,0,33,1,0,0
642,1,53,0,36,1,0,0
643,1,23,1,0,0,1,0
644,1,72,0,29,1,1,0
645,1,51,1,26,1,1,0
646,1,27,1,5,1,1,0
647,1,20,0,0,0,1,0
648,1,60,0,0,0,1,1
649,1,60,0,25,0,1,0
650,1,59,0,0,0,1,1
651,1,74,0,30,0,1,1
652,1,63,1,11,0,2,1
653,1,27,0,19,0,1,1
654,1,73,0,12,0,0,1
655,1,46,0,10,1,2,1
656,1,48,0,14,0,0,1
657,1,61,0,0,1,1,0
658,1,47,0,0,0,1,0
659,1,53,0,0,0,1,0
660,1,45,0,9,0,2,1
661,1,79,0,0,1,1,0
662,1,67,1,0,0,1,0
663,1,41,0,0,0,1,0
664,0,62,0,17,0,1,0
665,0,37,0,28,0,0,1
666,0,21,0,0,1,2,1
667,1,45,0,0,1,1,1
668,1,30,1,0,0,1,1
669,1,25,0,17,0,0,0
670,1,33,1,0,0,2,1
671,1,67,1,2,0,0,1
672,0,66,1,0,1,1,0
673,1,26,1,31,0,2,1
674,1,38,0,0,0,1,1
675,1,74,0,0,1,1,0
676,0,75,0,6,0,0,0
677,1,63,1,0,0,1,1
678,1,66,0,22,0,2,1
679,0,40,1,17,1,2,0
680,1,66,1,2,0,2,0
681,1,22,0,5,0,0,1
682,1,40,0,12,0,2,1
683,0,70,0,30,0,2,0
684,1,40,1,31,0,0,0
685,1,73,0,0,0,1,0
686,1,45,0,20,0,0,0
687,1,37,0,33,0,0,1
688,1,50,1,0,0,1,0
689,1,23,0,31,0,2,0
690,1,33,1,31,0,2,1
691,1,38,0,18,0,1,1
692,0,39,1,0,0,1,0
693,1,47,1,7,0,2,1
694,1,68,0,6,1,2,1
695,0,57,1,14,0,1,1
696,1,58,0,19,1,2,1
697,1,21,0,5,0,2,1
698,0,74,1,0,0,1,0
699,1,35,0,6,0,1,0
700,1,49,1,18,0,1,0
701,0,52,0,33,0,0,0
702,1,29,0,30,1,2,0
703,1,27,0,1,0,0,1
704,1,40,1,13,0,0,1
705,0,25,0,16,1,1,0
706,1,67,1,2,0,2,1
707,1,31,0,15,1,2,1
708,0,34,0,9,0,1,1
709,1,31,0,21,0,2,1
710,1,41,0,29,1,2,0
711,1,67,0,22,0,2,1
712,1,21,0,8,0,0,0
713,1,32,1,1,1,2,1
714,0,65,1,23,0,1,1
715,0,66,0,28,1,1,0
716,1,75,1,3,0,2,1
717,1,61,1,9,0,2,1
718,1,72,0,0,1,1,0
719,1,37,0,23,0,1,1
720,1,33,1,11,0,2,1
721,1,32,1,22,1,1,0
722,1,60,0,20,0,2,1
723,1,49,0,24,0,1,1
724,1,52,1,24,0,2,1
725,1,77,0,0,0,2,1
726,1,69,0,0,1,1,0
727,1,60,0,0,1,1,0
728,1,56,1,4,0,0,1
729,1,31,0,25,0,1,0
730,1,20,1,24,0,2,1
731,1,23,1,28,1,0,1
732,1,72,1,13,0,1,1
733,0,54,0,14,0,0,1
734,1,38,0,13,1,2,1
735,1,48,1,0,1,1,0
736,1,51,0,21,1,1,1
737,1,72,1,10,0,0,1
738,0,19,1,21,1,2,0
739,1,46,0,17,0,0,1
740,1,44,1,0,0,1,0
741,1,70,1,0,0,1,0
742,1,19,0,7,1,1,0
743,1,79,1,0,0,1,1
744,0,64,0,0,0,1,0
745,1,23,0,3,0,1,0
746,1,64,1,0,1,1,0
747,1,60,1,22,0,1,1
748,0,35,0,36,0,1,0
749,1,75,0,31,1,2,1
750,1,73,0,8,1,1,0
751,1,68,0,9,0,0,1
752,1,34,1,0,0,2,1
753,1,45,1,0,1,2,1
754,1,22,0,30,0,0,0
755,1,39,1,17,0,2,1
756,1,49,0,0,0,1,0
757,1,53,1,14,0,0,0
758,1,46,0,23,1,1,1
759,0,52,0,0,0,1,0
760,1,59,0,25,0,2,0
761,1,34,0,4,0,1,0
762,1,27,1,14,0,1,0
763,1,43,1,19,0,2,1
764,1,58,0,0,1,1,0
765,0,52,1,25,0,2,1
766,1,26,0,0,0,1,1
767,1,74,0,14,0,0,1
768,1,41,1,18,0,2,1
769,1,34,0,0,1,1,0
770,1,37,0,0,0,2,1
771,1,23,0,25,0,0,1
772,0,63,1,3,0,2,0
773,0,56,0,23,1,1,0
774,1,32,1,31,0,0,1
775,1,59,0,14,1,1,0
776,1,59,0,8,0,1,0
777,1,71,0,33,0,2,1
778,1,44,1,0,1,1,0
779,0,70,0,33,0,2,0
780,1,38,1,2,0,2,1
781,1,43,1,0,1,1,1
782,1,23,0,0,1,1,0
783,1,33,0,0,1,1,0
784,1,67,0,14,1,1,0
785,1,77,1,10,0,0,1
786,1,36,1,7,0,2,1
787,1,69,1,29,0,0,1
788,1,42,0,0,1,1,0
789,1,58,0,3,0,1,0
790,0,27,1,6,0,0,1
791,1,53,1,26,0,0,1
792,0,38,0,33,1,1,0
793,1,55,1,7,0,2,1
794,1,37,1,10,0,1,1
795,1,71,0,8,1,1,0
796,1,36,0,0,0,1,0
797,1,29,0,4,1,1,0
798,1,63,0,12,0,1,0
799,1,49,0,0,0,1,1
800,1,19,0,36,0,1,1
801,1,71,0,4,1,0,0
802,0,39,0,16,1,0,0
803,1,49,0,0,0,1,1
804,1,19,1,3,1,2,0
805,1,45,0,0,0,1,1
806,1,35,0,29,0,0,1
807,1,51,0,22,0,0,0
808,0,48,0,0,1,1,0
809,0,33,1,0,1,0,0
810,1,31,1,16,1,0,1
811,1,19,0,22,1,0,0
812,0,54,1,0,1,1,0
813,0,59,0,36,1,1,0
814,1,41,0,0,0,1,1
815,1,18,1,0,0,1,0
816,1,37,0,15,0,2,1
817,1,52,1,0,1,1,0
818,0,35,1,9,1,2,1
819,1,36,0,0,0,1,0
820,1,18,0,31,0,2,1
821,1,60,0,24,0,0,0
822,1,62,0,29,1,1,0
823,1,40,0,15,0,2,1
824,1,44,0,0,1,1,0
825,0,36,0,18,1,1,0
826,0,66,0,22,1,1,0
827,0,61,1,2,0,1,0
828,1,32,0,2,0,0,0
829,1,29,1,30,0,0,1
830,1,60,1,23,0,1,1
831,1,66,1,0,0,2,1
832,0,41,1,15,1,2,0
833,0,46,0,0,1,1,0
834,0,41,0,6,1,1,0
835,1,57,1,19,1,2,1
836,1,26,1,0,0,1,0
837,1,43,1,0,0,1,0
838,1,53,1,8,0,1,1
839,1,79,0,24,0,0,1
840,1,19,0,14,0,2,1
841,1,79,0,10,1,0,1
842,1,40,1,9,0,0,1
843,1,70,1,28,0,2,1
844,0,39,1,0,0,1,0
845,1,47,0,27,0,0,1
846,1,68,0,18,0,1,0
847,1,30,0,19,0,0,1
848,1,37,0,15,0,2,1
849,1,22,1,0,0,2,1
850,1,73,1,33,1,1,1
851,0,34,1,31,0,0,0
852,1,23,0,0,0,1,1
853,1,32,0,15,0,0,1
854,0,46,0,25,0,1,0
855,1,66,0,0,0,2,1
856,1,44,1,0,0,1,0
857,1,45,0,14,0,2,1
858,1,36,1,1,0,0,1
859,1,60,0,0,1,0,0
860,1,25,1,8,0,2,0
861,1,41,1,17,0,2,0
862,1,41,1,0,0,1,0
863,0,28,0,18,1,1,0
864,1,40,1,12,1,1,0
865,1,59,0,0,0,1,0
866,1,62,0,7,1,1,0
867,1,68,1,0,0,1,0
868,1,58,1,0,0,1,1
869,1,74,0,0,0,1,1
870,0,42,0,11,0,1,0
