,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
289,0,43,0,14,0,1,0
290,1,72,1,33,0,2,1
291,1,25,0,30,1,1,1
292,1,35,0,23,1,1,0
293,1,20,1,6,1,1,1
294,1,33,0,29,1,0,0
295,1,31,0,17,1,0,0
296,1,34,1,15,0,2,0
297,1,51,0,23,1,0,1
298,0,64,0,13,0,2,0
299,1,65,0,9,1,2,1
300,1,25,1,15,0,2,1
301,1,29,1,23,1,1,0
302,0,54,1,18,1,1,0
303,0,79,1,22,0,1,1
304,1,29,1,27,1,1,1
305,0,53,0,8,0,1,0
306,1,77,0,37,0,2,1
307,1,64,0,25,0,2,0
308,1,68,1,18,0,1,1
309,1,56,1,21,1,1,0
310,1,57,1,27,1,2,1
311,0,57,0,29,0,2,0
312,1,48,0,19,0,0,1
313,1,40,0,25,1,1,0
314,1,55,0,26,0,2,1
315,1,57,1,17,0,2,0
316,1,18,0,22,0,1,1
317,1,59,0,23,0,0,1
318,1,56,0,23,0,0,0
319,1,59,0,1,0,1,0
320,1,61,0,23,0,0,1
321,1,33,0,13,0,1,0
322,1,59,0,24,1,0,1
323,0,75,0,26,0,1,0
324,0,63,0,20,0,1,0
325,1,41,0,28,1,0,1
326,1,50,1,12,1,0,0
327,1,66,0,3,1,1,0
328,1,34,1,0,1,1,1
329,1,32,0,8,0,0,1
330,1,50,1,3,0,1,0
331,1,58,1,24,0,1,0
332,0,32,1,23,0,2,1
333,1,71,0,10,0,2,1
334,0,49,1,5,1,1,0
335,1,48,1,5,0,1,0
336,1,72,0,18,0,2,1
337,1,42,0,0,0,1,1
338,1,83,1,33,0,1,0
339,1,19,0,27,0,2,1
340,1,40,0,26,0,0,1
341,1,67,0,3,0,2,1
342,1,73,1,27,1,1,0
343,1,25,0,6,1,1,0
344,1,63,0,20,1,1,0
345,1,48,1,9,0,1,0
346,0,32,1,4,1,1,1
347,0,60,1,25,1,1,1
348,1,21,0,10,1,0,1
349,1,28,0,16,0,1,0
350,1,72,0,8,0,2,1
351,0,34,0,35,1,0,0
352,1,46,0,18,1,2,0
353,1,47,0,19,1,1,0
354,1,74,0,35,1,0,0
355,1,71,1,17,0,1,0
356,1,73,0,18,0,1,1
357,0,73,1,2,0,1,0
358,1,43,0,19,0,0,0
359,1,47,0,26,0,0,0
360,1,70,0,5,0,2,1
361,0,62,1,10,1,1,0
362,1,64,0,6,1,1,0
363,1,69,1,21,0,1,1
364,1,56,1,4,0,1,0
365,0,58,1,5,0,1,0
366,1,18,1,35,0,2,1
367,1,73,0,13,1,2,1
368,1,26,1,27,1,2,0
369,0,34,0,4,0,0,0
370,1,48,1,15,1,1,0
371,1,69,1,4,0,2,1
372,1,77,0,20,1,0,0
373,1,70,1,12,0,2,1
374,1,31,0,0,0,0,0
375,1,31,0,24,0,1,0
376,1,63,0,10,0,1,1
377,0,44,0,37,0,0,0
378,1,53,0,24,0,0,0
379,0,72,1,1,0,1,0
380,1,52,0,22,0,2,1
381,1,50,0,29,1,2,0
382,1,33,0,10,0,2,1
383,1,61,0,23,0,1,0
384,1,59,0,24,0,1,0
385,1,73,0,35,0,2,1
386,1,48,0,8,0,1,0
387,0,68,0,20,0,1,0
388,1,70,0,6,0,1,0
389,1,32,0,3,0,1,0
390,1,83,1,29,1,1,1
391,0,62,0,0,0,0,0
392,1,21,0,20,0,1,0
393,1,83,0,25,1,0,1
394,1,66,0,17,1,1,1
395,1,37,0,17,0,1,1
396,0,28,1,13,0,1,0
397,1,60,0,16,1,0,0
398,1,79,0,5,0,0,0
399,1,23,0,35,0,1,0
400,1,33,0,8,1,1,0
401,1,69,0,3,1,0,0
402,1,58,1,0,0,2,0
403,0,77,1,33,1,1,0
404,0,30,0,17,0,1,0
405,1,59,1,12,1,1,0
406,1,51,1,24,0,1,0
407,0,65,0,24,0,2,0
408,1,34,0,26,0,0,1
409,1,71,1,6,0,1,1
410,1,77,1,5,0,1,1
411,1,65,0,2,1,0,0
412,0,77,1,36,1,2,0
413,1,45,1,23,1,2,1
414,1,42,0,22,1,1,0
415,1,61,1,14,1,1,0
416,1,33,0,3,0,1,0
417,1,59,0,26,0,2,1
418,0,43,0,3,1,0,1
419,0,54,0,27,0,2,0
420,1,66,0,23,0,2,0
421,1,40,0,0,1,0,1
422,1,60,0,9,1,0,1
423,1,49,0,20,1,2,1
424,1,35,1,26,0,1,0
425,1,57,1,27,0,1,0
426,1,56,0,29,0,2,0
427,1,37,0,12,1,0,0
428,1,34,1,9,0,1,0
429,1,58,0,5,0,1,0
430,1,27,1,22,0,2,1
431,1,62,0,1,1,0,1
432,1,46,1,0,0,2,1
433,1,33,0,19,0,1,1
434,0,40,1,23,1,1,0
435,1,77,0,30,0,1,0
436,1,64,0,6,1,1,1
437,1,53,0,5,1,1,0
438,1,26,0,25,1,1,1
439,1,73,0,14,0,2,1
440,1,24,0,1,0,0,0
441,1,64,0,28,1,1,1
442,1,37,0,33,1,1,0
443,1,22,0,0,0,0,0
444,1,62,0,3,0,1,0
445,1,24,1,28,1,1,1
446,1,75,0,19,0,0,0
447,1,41,1,3,1,1,0
448,0,73,0,8,1,1,0
449,1,54,0,12,1,2,0
450,1,66,0,24,0,2,1
451,1,50,1,25,0,2,1
452,1,62,0,27,1,2,1
453,1,72,0,9,1,0,1
454,1,55,1,22,0,1,1
455,1,48,0,8,1,1,0
456,1,68,0,6,0,0,1
457,1,52,1,14,1,1,1
458,0,36,0,24,0,1,0
459,1,75,0,26,0,2,1
460,0,47,0,16,0,0,0
461,0,65,1,25,1,1,0
462,0,69,0,28,1,1,0
463,0,39,0,20,0,2,0
464,0,20,0,3,0,2,1
465,0,61,1,16,0,1,0
466,1,57,1,35,1,2,1
467,1,69,1,37,0,1,1
468,1,20,1,23,1,2,1
469,1,37,0,20,0,1,0
470,1,83,0,23,0,1,0
471,1,60,0,15,0,0,0
472,1,47,1,22,0,2,1
473,1,67,0,12,1,1,0
474,1,56,1,6,1,2,1
475,1,75,0,15,0,1,0
476,1,48,1,35,0,1,1
477,1,79,0,0,0,2,1
478,1,64,0,16,1,0,0
479,1,31,0,12,1,1,0
480,1,40,0,5,0,2,1
481,1,32,0,35,0,2,1
482,1,28,1,14,0,1,0
483,1,25,0,37,1,0,0
484,1,23,0,23,1,1,1
485,1,49,0,14,0,1,0
486,0,69,0,27,0,2,1
487,1,32,0,9,0,1,0
488,0,19,1,16,0,1,0
489,1,37,0,30,0,1,1
490,1,69,1,28,0,2,1
491,0,51,0,10,1,1,0
492,0,67,1,22,1,1,0
493,1,51,0,28,1,1,0
494,1,36,0,4,0,1,0
495,1,75,1,13,0,2,1
496,1,29,0,26,0,1,0
497,1,44,0,8,0,2,1
498,0,36,0,17,0,2,0
499,1,22,1,19,1,0,0
500,0,61,0,36,0,1,1
501,1,50,0,17,1,0,0
502,1,23,1,17,0,2,1
503,0,83,0,21,0,1,0
504,1,57,0,33,0,0,1
505,1,56,0,24,0,1,1
506,1,69,0,9,1,0,1
507,1,28,0,37,0,1,0
508,1,62,0,15,1,1,0
509,1,38,1,33,0,1,0
510,1,73,0,10,0,1,0
511,1,65,1,27,1,1,1
512,0,32,0,22,0,0,0
513,0,44,1,6,1,1,0
514,0,66,0,10,1,1,0
515,1,58,0,12,0,2,1
516,1,26,0,4,0,2,0
517,1,64,0,22,0,2,1
518,1,22,1,6,0,1,1
519,0,18,1,6,0,1,0
520,1,42,1,23,1,1,0
521,0,67,0,28,0,1,0
522,1,24,0,27,0,0,0
523,1,55,1,0,0,2,1
524,1,20,0,0,1,0,0
525,1,37,1,20,1,1,0
526,1,68,0,11,1,0,1
527,1,18,0,37,1,2,1
528,1,54,0,35,0,2,1
529,1,27,0,5,1,2,1
530,0,71,1,36,1,1,0
531,1,51,0,20,1,0,1
532,1,28,1,2,1,1,1
533,1,79,0,21,0,2,1
534,1,64,0,25,1,2,1
535,0,31,1,6,1,1,0
536,0,65,0,1,0,2,1
537,1,25,1,28,1,1,0
538,1,45,0,20,0,2,1
539,1,48,0,24,1,0,0
540,1,67,1,16,0,1,0
541,1,56,0,24,0,2,1
542,1,56,1,6,0,1,1
543,1,66,1,20,1,1,1
544,0,46,0,20,0,0,0
545,1,52,0,8,0,2,1
546,1,29,1,30,0,1,0
547,0,74,0,24,1,1,0
548,1,23,0,27,0,2,1
549,1,31,1,37,1,1,0
550,0,65,1,3,0,1,0
551,1,56,1,13,1,1,0
552,1,61,1,19,0,1,1
553,1,23,0,17,0,2,1
554,0,73,0,15,0,2,0
555,1,55,1,11,0,2,1
556,1,44,0,14,1,0,1
557,1,26,0,19,0,0,1
558,0,69,1,12,0,1,0
559,1,70,1,18,0,2,1
560,0,52,1,18,0,1,0
561,1,18,1,11,1,1,0
562,1,28,1,25,1,1,1
563,1,34,0,22,0,2,1
564,1,58,0,26,1,0,1
565,1,22,0,2,0,1,0
566,1,25,1,20,1,1,0
567,1,31,1,37,0,2,1
568,1,62,0,26,1,2,1
569,1,73,1,8,0,1,0
570,1,75,0,25,1,0,0
571,1,66,1,14,0,2,0
572,0,21,0,19,0,0,0
573,1,61,0,25,0,1,1
574,1,22,1,20,0,1,1
575,0,27,0,0,1,1,1
576,1,44,0,18,0,0,1
577,0,19,0,7,1,1,0
578,0,46,0,35,0,2,0
579,1,22,0,14,0,1,1
580,1,38,0,8,1,0,1
581,1,83,0,22,0,0,1
582,1,18,0,1,0,2,1
583,1,59,0,16,1,0,0
584,1,21,0,1,0,0,0
585,1,23,1,35,0,1,0
586,1,35,0,26,0,2,1
587,1,25,1,3,0,2,1
588,0,56,0,21,0,0,0
589,1,59,0,5,0,0,0
590,1,37,0,26,1,0,1
591,0,31,0,24,0,1,0
592,1,40,1,1,1,1,0
593,1,74,1,21,1,1,1
594,1,62,1,27,1,2,0
595,1,20,1,18,0,1,0
596,1,71,0,10,0,0,1
597,0,35,1,9,1,1,0
598,1,65,1,11,1,1,0
599,1,60,0,21,1,1,1
600,0,75,1,6,0,1,1
601,0,38,0,13,0,2,0
602,0,18,1,12,0,1,0
603,0,72,0,36,1,1,0
604,1,54,0,36,0,0,1
605,1,30,0,17,0,0,1
606,1,32,0,28,0,2,1
607,0,56,1,28,0,1,0
608,1,20,0,5,1,0,1
609,0,43,1,4,0,2,0
610,0,55,1,26,1,1,0
611,1,45,1,24,0,1,1
612,1,28,1,14,0,1,1
613,1,70,1,22,0,2,1
614,1,38,0,27,0,1,0
615,0,49,1,9,0,2,1
616,1,22,1,21,0,1,0
617,1,58,1,13,0,2,1
618,1,37,1,15,1,1,1
619,1,62,0,24,0,0,1
620,1,24,1,13,1,1,0
621,1,21,0,35,0,1,0
622,1,32,1,17,0,1,0
623,1,65,1,12,0,1,0
624,1,48,0,10,0,0,1
625,1,75,0,25,1,2,1
626,1,79,0,37,1,0,1
627,1,61,0,8,0,1,1
628,1,39,0,21,1,1,0
629,0,64,1,1,0,1,0
630,0,39,1,9,1,1,0
631,1,83,0,3,0,2,1
632,1,75,1,5,0,1,0
633,1,41,0,19,1,1,1
634,1,68,1,27,1,1,0
635,0,62,0,36,1,1,0
636,1,68,1,25,0,2,1
637,1,65,1,0,1,1,1
638,1,70,0,1,0,2,1
639,0,43,0,10,0,1,0
640,0,62,0,8,0,0,0
641,1,36,0,8,1,2,1
642,0,60,0,28,0,1,0
643,1,36,1,15,0,1,0
644,1,37,1,15,1,1,0
645,0,77,0,4,0,2,1
646,1,23,0,16,0,2,0
647,1,63,1,3,0,2,1
648,1,70,0,10,1,0,0
649,1,62,1,12,0,2,1
650,1,33,1,4,1,0,0
651,1,63,0,29,1,1,0
652,1,51,1,37,0,2,1
653,1,22,0,9,0,2,1
654,1,64,0,9,1,1,0
655,1,50,0,27,1,0,0
656,1,29,1,3,0,2,0
657,0,40,0,33,1,0,1
658,1,24,1,5,1,2,1
659,1,49,0,3,0,1,0
660,1,75,1,0,0,1,0
661,1,34,0,35,0,0,0
662,1,57,0,0,0,2,1
663,1,69,0,17,1,2,1
664,0,27,1,36,1,2,0
665,1,48,0,12,0,2,1
666,1,66,0,22,0,2,1
667,1,47,0,25,0,0,1
668,1,55,0,28,0,2,1
669,1,29,1,25,1,2,1
670,1,29,1,3,1,1,0
671,1,65,1,0,0,2,1
672,1,62,0,6,0,0,0
673,1,75,1,10,1,1,0
674,1,53,1,27,1,1,1
675,1,71,0,24,0,0,0
676,1,59,1,14,0,1,0
677,0,48,0,9,1,2,0
678,1,48,0,18,1,2,1
679,1,58,1,22,0,1,0
680,1,46,0,24,1,1,1
681,1,41,0,7,1,1,1
682,1,65,1,36,1,0,0
683,0,21,0,29,1,2,0
684,1,53,0,17,0,1,1
685,1,57,0,33,0,1,0
686,1,31,0,9,0,1,0
687,1,46,0,14,0,1,1
688,1,22,0,24,1,2,1
689,1,57,0,16,0,2,1
690,0,73,1,16,0,1,0
691,1,37,0,36,0,1,1
692,1,71,0,24,0,2,1
693,1,38,0,14,1,1,1
694,1,70,1,16,1,1,0
695,1,68,1,28,1,1,0
696,0,25,0,19,0,0,0
697,1,67,1,28,0,1,1
698,0,29,1,10,1,1,0
699,1,59,0,10,0,1,1
700,1,26,0,35,0,2,1
701,1,61,1,19,0,1,1
702,1,40,0,0,0,0,0
703,1,37,0,16,1,2,1
704,1,33,1,24,0,2,1
705,1,69,0,23,1,0,0
706,0,68,0,24,0,1,0
707,1,54,0,9,1,0,0
708,1,25,0,35,0,2,1
709,0,20,0,13,1,1,0
710,1,54,0,29,0,2,1
711,1,45,0,13,1,1,0
712,1,83,0,21,1,0,0
713,1,40,0,22,1,2,1
714,1,39,0,18,0,0,0
715,1,31,0,9,1,0,0
716,1,79,0,24,0,2,1
717,1,39,1,8,1,1,1
718,1,67,0,20,0,1,0
719,1,29,1,15,0,2,1
720,1,52,0,19,0,2,1
721,1,65,0,11,1,0,1
722,0,48,1,16,0,0,1
723,1,58,0,30,1,1,0
724,1,53,0,16,1,1,1
725,1,68,1,26,0,2,1
726,1,70,0,27,0,1,0
727,1,41,1,26,0,1,1
728,1,37,1,17,0,1,0
729,1,47,1,23,1,1,0
730,1,27,1,10,1,0,0
731,1,74,0,5,1,2,0
732,1,47,1,8,0,2,1
733,1,26,0,33,0,2,1
734,0,30,1,22,1,1,0
735,1,68,1,16,0,0,0
736,1,65,1,21,0,1,1
737,1,64,1,29,1,1,0
738,1,33,0,3,1,2,0
739,1,71,1,23,1,1,0
740,1,28,0,36,1,2,1
741,1,40,0,3,1,1,0
742,1,52,0,7,0,0,0
743,1,44,0,8,1,0,0
744,1,41,0,22,1,1,0
745,1,57,0,30,1,0,0
746,1,52,0,7,1,1,1
747,1,66,0,14,1,1,0
748,1,27,0,5,0,1,0
749,1,20,1,19,0,1,0
750,1,75,0,13,0,2,1
751,0,72,0,16,0,1,0
752,1,41,1,37,1,0,1
753,0,48,0,8,0,2,1
754,1,56,0,21,0,2,1
755,1,44,1,11,0,1,1
756,1,61,0,13,1,2,1
757,1,41,1,25,0,2,1
758,1,68,0,28,0,2,1
759,1,37,1,37,0,2,1
760,1,64,0,5,0,1,0
761,1,47,0,1,1,0,1
762,1,20,0,13,0,1,1
763,1,31,0,5,0,1,0
764,1,27,0,20,1,2,1
765,1,18,0,26,0,0,0
766,1,45,0,15,0,1,0
767,1,83,0,14,0,0,1
768,1,57,1,1,0,1,0
769,1,50,0,37,0,2,0
770,1,67,0,37,1,2,1
771,1,39,0,16,1,1,0
772,0,28,0,29,0,0,1
773,1,72,0,4,0,2,1
774,1,23,0,19,0,0,1
775,1,30,1,6,0,1,0
776,0,46,1,5,1,1,0
777,1,23,0,3,1,0,1
778,0,50,0,36,0,1,1
779,0,27,0,36,0,2,0
780,1,65,0,23,1,1,1
781,0,26,0,29,0,1,0
782,0,56,0,8,1,1,0
783,1,72,1,7,0,2,1
784,0,29,0,35,0,1,1
785,1,40,0,11,1,1,1
786,1,61,0,27,0,2,0
787,1,77,0,28,0,2,1
788,1,62,0,4,1,0,1
789,1,83,0,5,0,0,1
790,1,41,1,25,1,1,1
791,1,63,1,4,0,2,1
792,1,69,1,5,1,0,1
793,1,38,1,33,0,2,1
794,1,21,1,20,1,1,0
795,0,56,0,3,1,0,0
796,1,73,0,1,1,2,1
797,1,70,0,37,1,1,0
798,1,49,0,2,0,1,1
799,0,33,1,8,0,1,0
800,1,44,1,21,1,1,0
801,0,55,0,11,1,1,0
802,1,34,1,11,0,1,0
803,0,66,1,25,0,1,0
804,0,74,1,29,1,1,0
805,0,41,0,23,1,1,0
806,1,48,1,3,1,1,0
807,1,36,0,36,0,1,0
808,1,21,0,4,0,1,0
809,1,54,1,36,1,2,1
810,1,68,0,10,0,0,1
811,0,71,0,7,0,0,0
812,1,72,1,17,0,1,1
813,0,61,0,33,0,1,0
814,1,49,0,5,0,1,0
815,1,50,0,13,0,0,1
816,1,35,1,18,0,2,1
817,1,18,0,9,0,0,1
818,0,51,1,2,0,1,1
819,1,57,0,18,0,2,1
820,1,49,0,10,0,2,1
821,1,73,0,13,1,0,0
822,0,30,0,12,0,2,1
823,1,44,0,15,0,0,1
824,1,60,1,2,0,1,1
825,1,53,0,1,0,0,0
826,0,27,1,10,0,1,0
827,1,44,1,26,0,0,0
828,1,29,1,23,0,1,1
829,1,58,0,10,0,2,0
830,0,20,1,35,1,1,0
831,1,69,0,35,1,1,0
832,0,65,1,23,1,2,0
833,1,64,0,1,1,0,1
834,1,72,0,3,0,1,0
835,1,58,0,8,1,1,0
836,0,79,0,22,0,0,0
837,1,69,0,14,1,0,0
838,1,18,1,1,0,1,0
839,1,20,1,2,1,1,1
840,0,39,0,15,0,2,0
841,1,31,0,15,1,1,0
842,1,47,1,8,1,1,0
843,1,36,0,30,0,2,1
844,1,74,0,26,1,0,1
845,1,77,1,21,0,2,1
846,1,34,1,0,1,1,0
847,1,44,0,13,1,2,1
848,1,24,1,30,1,1,1
849,1,64,1,26,1,1,1
850,0,29,0,33,0,0,0
851,1,21,0,13,1,2,0
852,1,25,1,18,1,1,0
853,1,56,1,8,0,2,1
854,1,73,1,33,1,1,0
855,1,51,0,10,1,0,0
856,1,67,1,8,1,1,0
857,1,57,0,11,0,2,1
858,1,31,1,26,1,1,1
859,1,25,0,13,1,2,1
860,1,40,0,20,1,1,0
861,1,79,0,7,0,0,0
862,1,49,0,29,1,1,0
863,1,50,1,29,0,1,0
864,0,75,1,22,0,2,0
865,1,66,1,20,1,1,0
866,1,18,0,27,0,2,0
867,1,61,1,29,0,2,1
868,1,69,0,17,1,0,0
869,1,56,0,0,0,2,1
870,1,72,0,3,1,2,1
