,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
174,1,32,0,1,1,1,1
175,0,64,0,17,0,2,0
176,1,54,0,0,1,1,0
177,1,60,0,27,1,0,0
178,1,61,0,0,0,1,1
179,1,59,0,29,0,1,0
180,0,71,0,12,0,0,0
181,0,64,0,18,0,0,1
182,1,48,0,19,0,2,1
183,0,54,0,28,0,0,1
184,1,62,0,16,1,1,1
185,1,56,0,1,0,2,1
186,1,24,0,14,1,1,1
187,1,35,0,1,0,2,0
188,1,52,0,22,0,0,0
189,0,39,0,1,0,0,1
190,1,36,0,0,1,1,1
191,1,27,0,7,0,2,1
192,0,71,0,0,0,1,0
193,1,34,0,17,1,0,0
194,0,75,0,13,0,2,0
195,1,44,0,1,0,2,1
196,1,64,0,38,1,0,1
197,0,43,0,0,0,0,1
198,1,42,0,1,0,1,1
199,1,28,0,1,0,0,1
200,1,67,0,1,0,1,0
201,1,49,0,2,0,1,1
202,0,77,0,1,0,2,1
203,1,57,0,1,0,2,0
204,1,34,0,1,0,2,0
205,1,45,0,1,0,0,0
206,1,47,0,33,0,2,1
207,0,53,0,1,0,1,0
208,1,72,0,1,1,2,0
209,1,18,0,20,0,1,1
210,1,24,0,28,0,1,1
211,1,47,0,1,0,2,1
212,0,73,0,1,0,2,1
213,0,53,0,13,0,1,1
214,1,50,1,0,0,1,0
215,0,80,0,1,0,1,1
216,1,54,0,14,1,1,1
217,1,42,0,15,1,0,1
218,1,37,0,3,0,1,0
219,1,30,1,0,0,1,1
220,0,75,0,1,0,2,0
221,1,75,0,33,0,0,1
222,1,63,0,1,1,2,0
223,1,26,0,1,1,0,0
224,0,30,0,19,0,1,0
225,1,31,0,1,0,1,1
226,1,71,0,1,1,0,0
227,1,56,0,15,1,1,0
228,1,18,0,0,0,2,0
229,1,67,0,6,1,1,0
230,1,34,0,0,1,1,0
231,1,20,0,24,1,0,1
232,1,37,0,15,1,2,1
233,1,39,0,1,0,2,0
234,1,18,0,25,1,1,0
235,1,53,0,0,0,2,0
236,0,46,0,0,0,1,1
237,1,60,0,0,0,1,0
238,1,67,0,0,0,1,0
239,0,75,0,3,0,0,0
240,1,70,0,15,0,1,0
241,1,47,0,0,0,0,0
242,1,68,0,1,0,2,0
243,0,36,0,1,0,1,0
244,1,44,0,1,0,1,0
245,0,66,0,1,0,1,1
246,1,79,0,33,1,1,0
247,1,71,0,22,1,1,1
248,1,35,0,16,1,1,1
249,1,67,0,4,0,0,0
250,0,21,0,13,0,0,0
251,1,42,0,1,1,1,0
252,1,24,0,0,1,1,0
253,1,64,0,4,0,2,0
254,1,30,0,10,0,0,1
255,0,30,0,15,0,0,0
256,1,62,0,11,0,0,1
257,1,26,0,30,0,0,0
258,1,18,0,18,0,1,0
259,1,35,0,1,1,1,1
260,1,26,0,0,1,1,0
261,1,21,0,1,0,1,1
262,1,48,0,1,0,1,0
263,1,18,0,0,0,0,0
264,1,19,0,1,1,2,1
265,0,62,0,6,0,0,0
266,1,54,0,0,1,0,0
267,1,38,0,1,0,1,0
268,1,62,0,25,0,2,1
269,0,35,0,13,0,0,1
270,0,47,0,0,0,1,1
271,1,56,0,5,0,0,0
272,1,59,0,0,1,1,1
273,1,57,0,9,1,1,1
274,0,30,0,28,0,1,0
275,1,53,0,10,0,1,1
276,1,60,0,0,0,1,1
277,1,50,0,0,1,1,1
278,1,42,0,14,1,0,0
279,0,67,0,30,0,0,1
280,1,24,0,1,0,0,0
281,1,79,0,1,0,0,1
282,0,20,0,0,0,1,0
283,1,65,0,16,0,0,1
284,1,51,0,1,1,1,1
285,1,26,0,29,1,1,0
286,1,30,0,26,0,0,0
287,1,45,0,17,1,1,0
288,1,74,0,1,0,2,0
289,1,55,0,0,1,1,0
290,1,64,0,1,0,1,1
291,1,21,0,1,0,1,0
292,1,19,0,29,1,2,0
293,1,72,0,1,1,0,0
294,1,19,0,13,1,1,0
295,1,40,0,0,1,1,0
296,1,31,0,0,1,0,0
297,1,50,0,1,0,1,0
298,0,29,0,0,0,1,0
299,0,27,0,23,0,2,1
300,0,48,0,19,0,2,1
301,1,41,0,16,1,1,1
302,1,71,0,1,0,1,0
303,0,20,0,1,0,2,1
304,0,80,0,0,0,1,0
305,1,28,0,29,0,0,0
306,1,66,0,0,1,1,0
307,1,27,0,1,0,1,1
308,1,21,0,9,0,1,1
309,1,27,0,21,1,0,0
310,1,42,1,13,1,0,1
311,1,54,0,2,1,1,1
312,1,45,0,19,0,0,1
313,1,73,0,28,0,1,1
314,1,24,0,0,0,1,0
315,0,77,0,1,0,0,1
316,1,63,0,11,0,1,1
317,1,24,0,0,0,1,1
318,0,44,0,26,0,2,1
319,1,43,0,0,0,2,1
320,1,25,0,0,1,1,0
321,1,78,0,29,0,0,0
322,0,49,0,17,0,1,0
323,1,31,0,0,1,1,0
324,1,48,0,0,0,1,0
325,1,61,0,0,0,2,0
326,1,36,0,0,0,1,1
327,1,25,0,13,0,2,0
328,0,53,0,1,0,1,0
329,1,23,0,0,1,1,1
330,1,34,0,19,1,0,1
331,1,57,0,0,0,1,0
332,1,20,0,12,0,0,0
333,1,80,0,1,1,2,0
334,0,62,0,23,0,2,0
335,1,79,0,0,1,0,0
336,1,71,0,0,0,1,0
337,1,32,0,12,1,0,1
338,1,25,0,9,1,2,0
339,0,63,0,1,0,2,1
340,0,46,0,22,0,0,0
341,1,79,0,0,0,1,0
342,1,77,0,0,0,1,0
343,0,31,0,5,0,0,1
344,0,47,0,13,0,2,1
345,1,80,0,17,0,1,0
346,1,24,0,16,1,2,0
347,1,37,0,0,0,1,0
348,1,77,0,1,0,2,1
349,1,77,0,0,0,1,1
350,0,73,0,0,0,1,1
351,0,36,0,23,0,0,0
352,1,63,0,1,0,2,0
353,0,75,0,1,0,1,1
354,1,80,0,1,0,1,0
355,1,40,0,0,0,0,0
356,1,50,0,33,0,2,1
357,1,73,0,30,1,0,1
358,1,48,0,1,0,2,1
359,0,34,0,1,0,0,1
360,1,49,0,0,0,1,0
361,1,29,0,0,0,1,0
362,1,27,0,1,1,1,1
363,1,42,0,1,0,1,0
364,1,83,0,30,1,2,0
365,1,61,0,12,1,0,1
366,0,36,0,5,0,1,1
367,0,54,0,8,0,1,1
368,1,75,0,28,0,0,1
369,1,36,0,0,0,1,0
370,1,31,0,15,0,2,1
371,1,72,0,1,1,2,1
372,0,68,0,0,0,2,0
373,1,54,0,1,1,0,0
374,1,30,0,5,0,0,1
375,1,68,0,20,0,1,1
376,1,34,0,3,0,0,0
377,1,25,0,14,1,2,0
378,1,69,0,0,0,1,0
379,0,53,0,22,0,0,1
380,1,20,0,0,0,1,0
381,1,83,0,17,1,1,1
382,0,63,0,26,0,2,0
383,1,74,0,0,1,1,1
384,0,22,0,0,0,1,0
385,1,42,0,33,0,1,1
386,1,63,0,4,0,1,1
387,0,75,0,33,0,2,0
388,1,57,0,0,1,1,1
389,0,51,0,8,0,2,0
390,1,58,0,0,0,0,1
391,1,26,0,1,0,1,1
392,1,72,0,33,0,1,1
393,1,36,0,1,0,1,1
394,1,78,0,1,1,2,0
395,1,55,0,1,1,2,1
396,1,18,0,11,0,2,1
397,1,36,0,1,1,1,1
398,0,40,0,1,0,1,1
399,1,22,0,25,0,0,0
400,1,58,0,11,0,0,1
401,1,21,0,7,0,0,0
402,1,56,0,0,0,1,0
403,1,64,0,0,0,1,0
404,1,25,0,7,1,1,0
405,1,59,0,24,0,1,0
406,1,35,0,30,1,2,0
407,1,21,0,0,1,1,0
408,1,41,0,23,0,1,0
409,0,25,0,0,0,1,0
410,1,72,0,38,1,1,1
411,0,34,0,1,0,0,0
412,1,34,0,4,0,0,1
413,1,18,0,1,0,1,0
414,1,31,0,13,1,2,1
415,1,48,0,1,0,2,1
416,0,57,0,1,0,1,0
417,1,67,0,0,0,1,1
418,1,51,0,15,1,0,0
419,1,50,0,8,1,1,1
420,1,65,0,25,0,1,1
421,1,38,0,1,1,2,1
422,1,21,0,0,0,1,1
423,0,71,0,1,0,1,1
424,1,18,0,0,1,2,1
425,1,38,0,0,0,1,0
426,1,55,0,4,1,0,1
427,0,68,0,1,0,1,0
428,1,24,0,38,0,0,0
429,1,29,0,0,0,1,0
430,1,70,0,0,1,1,0
431,1,54,0,0,1,1,0
432,0,78,0,0,0,1,0
433,1,73,0,1,0,1,1
434,0,59,0,1,0,0,1
435,0,53,1,0,0,1,0
436,1,29,0,0,0,1,1
437,1,50,0,1,0,0,1
438,1,78,0,14,0,1,1
439,1,47,0,12,0,1,1
440,1,55,0,1,0,2,1
441,0,25,0,33,0,1,1
442,1,83,0,1,1,2,1
443,1,20,0,1,1,1,0
444,1,29,0,1,0,1,0
445,1,69,0,26,0,2,1
446,0,23,0,1,0,1,1
447,1,20,0,2,0,1,1
448,0,80,0,0,0,1,1
449,1,25,0,0,0,1,0
450,1,56,0,0,0,1,0
451,1,46,0,15,0,2,0
452,0,58,0,38,0,1,0
453,0,20,0,29,0,1,0
454,1,49,0,38,0,0,0
455,0,21,0,1,0,0,1
456,1,52,0,14,0,1,1
457,1,66,0,0,1,0,0
458,1,67,0,1,0,1,1
459,0,40,0,0,0,1,1
460,1,71,0,19,1,1,0
461,1,70,0,1,0,1,1
462,1,74,0,0,0,0,1
463,0,39,0,17,0,0,1
464,0,74,0,0,0,0,0
465,0,55,1,0,0,1,0
466,1,44,0,4,1,2,1
467,0,58,0,25,0,2,1
468,1,72,0,21,0,1,0
469,1,37,0,22,0,2,1
470,1,59,0,3,1,1,0
471,1,62,0,16,0,2,0
472,1,73,0,18,0,1,0
473,1,56,0,0,1,1,0
474,1,67,0,1,0,1,1
475,0,56,0,4,0,2,1
476,1,44,0,12,0,1,1
477,1,50,0,0,0,1,0
478,1,25,0,9,0,0,1
479,1,19,0,23,1,1,1
480,0,39,0,1,0,1,1
481,1,58,0,14,1,1,1
482,1,78,0,0,1,1,0
483,1,44,0,28,0,1,1
484,1,26,0,0,0,1,0
485,1,47,0,0,1,1,1
486,1,77,0,0,1,1,0
487,1,77,0,26,0,2,0
488,1,53,0,20,1,1,1
489,1,44,0,1,1,1,1
490,1,29,0,7,1,1,0
491,1,21,0,15,0,0,0
492,1,41,0,8,1,2,1
493,1,18,0,21,0,1,1
494,0,62,0,14,0,0,0
495,1,26,0,12,1,2,1
496,0,80,0,0,0,1,0
497,1,49,0,1,1,1,1
498,1,74,0,0,1,1,0
499,1,47,0,0,1,1,1
500,0,52,1,0,0,1,1
501,1,65,0,26,0,2,1
502,1,75,0,1,0,1,1
503,1,29,0,1,0,1,0
504,1,52,0,10,0,2,1
505,1,56,0,0,1,1,0
506,0,70,0,11,0,2,0
507,1,25,0,1,1,1,1
508,0,58,0,0,0,1,1
509,0,54,0,0,0,0,0
510,0,75,0,0,0,1,1
511,0,35,0,1,0,2,1
512,1,44,0,25,1,2,0
513,1,45,0,4,0,1,1
514,1,71,0,18,1,1,1
515,0,27,0,4,0,1,0
516,1,60,0,22,1,2,1
517,1,75,0,0,0,1,0
518,1,37,0,10,0,1,1
519,0,19,0,27,0,0,0
520,1,62,0,1,0,1,1
521,1,32,0,15,0,2,0
522,1,21,0,7,0,2,1
523,1,36,0,16,1,1,1
524,1,18,1,33,1,2,1
525,1,68,0,1,1,0,0
526,1,60,0,18,0,1,1
527,1,33,0,9,1,2,1
528,0,69,0,17,0,1,1
529,1,59,0,21,0,1,0
530,1,46,0,0,1,1,1
531,1,30,0,1,1,1,0
532,1,36,0,0,0,1,1
533,1,59,0,13,0,1,1
534,1,31,0,1,1,1,1
535,1,37,0,1,0,1,0
536,1,34,0,10,0,2,0
537,1,67,0,25,0,0,0
538,1,41,0,1,1,2,1
539,1,58,0,0,1,1,1
540,0,83,0,5,0,0,0
541,1,30,0,10,0,1,0
542,1,57,0,1,0,1,1
543,1,49,0,16,0,1,1
544,1,57,0,1,0,1,0
545,1,27,0,19,0,1,1
546,1,67,0,16,1,2,1
547,1,21,0,12,1,1,1
548,1,60,0,6,1,1,0
549,1,57,0,0,1,1,1
550,1,43,0,0,0,1,0
551,1,34,0,1,0,2,1
552,1,65,0,1,1,1,1
553,0,69,0,1,0,2,0
554,0,78,0,0,0,1,0
555,1,52,0,33,1,2,0
556,1,50,0,29,0,2,0
557,0,78,0,16,0,0,1
558,1,43,0,8,0,1,0
559,1,22,1,0,1,1,0
560,1,72,0,12,1,0,1
561,1,69,0,1,1,1,0
562,1,30,0,0,1,1,1
563,1,40,0,1,0,1,1
564,1,77,0,24,0,1,1
565,1,64,0,0,0,0,1
566,1,36,0,20,0,1,1
567,1,23,0,0,1,1,0
568,1,44,0,1,0,1,0
569,0,29,1,0,0,2,0
570,1,53,0,17,0,1,0
571,1,63,0,0,1,1,0
572,1,80,0,1,0,2,1
573,1,70,0,5,0,2,1
574,1,71,0,0,0,0,0
575,1,42,0,15,0,1,0
576,0,24,0,12,0,2,1
577,1,66,0,0,0,2,0
578,1,37,0,1,0,1,0
579,0,80,0,9,0,1,1
580,1,61,0,10,1,1,1
581,1,48,0,0,1,1,0
582,1,26,0,0,1,1,0
583,0,56,0,21,0,0,1
584,0,75,0,0,0,0,1
585,0,36,0,1,0,0,0
586,0,59,0,6,0,1,1
587,1,33,0,7,1,1,0
588,1,23,0,0,0,1,0
589,1,73,0,0,0,2,1
590,1,58,0,8,1,2,1
591,1,29,0,1,0,0,0
592,1,73,0,22,0,2,1
593,0,72,0,0,0,1,1
594,1,68,0,18,1,1,1
595,1,35,0,3,1,0,1
596,1,36,0,1,1,1,0
597,1,25,0,33,0,2,1
598,1,68,0,0,1,1,1
599,0,20,0,20,0,1,1
600,1,37,0,6,0,2,1
601,1,71,0,15,0,1,1
602,1,42,0,27,1,0,1
603,1,21,0,0,1,1,0
604,1,35,0,12,0,1,1
605,0,21,0,20,0,1,1
606,1,83,0,1,0,2,0
607,1,79,0,0,0,1,0
608,1,77,0,25,1,2,0
609,1,32,0,1,0,2,0
610,1,31,0,0,0,1,0
611,1,53,1,29,1,1,1
612,1,62,0,23,0,1,1
613,0,60,0,1,0,0,0
614,1,36,0,0,1,1,0
615,0,24,0,23,0,2,0
616,1,38,0,1,0,2,1
617,1,56,0,0,1,0,1
618,1,31,0,1,0,1,1
619,0,29,0,0,0,1,0
620,0,43,0,1,0,2,0
621,0,72,0,1,0,1,0
622,0,38,0,0,0,1,1
623,1,70,0,2,0,2,0
624,1,48,0,13,0,2,1
625,1,43,0,14,1,1,0
626,1,50,0,7,0,2,0
627,1,51,0,0,1,1,1
628,0,31,0,24,0,1,1
629,0,22,0,1,0,1,0
630,1,34,0,16,0,1,1
631,1,24,0,1,1,1,1
632,1,32,0,1,1,0,0
633,1,49,0,0,1,1,1
634,1,31,0,15,0,2,0
635,1,72,0,0,1,1,0
636,1,72,1,0,0,1,1
637,1,55,0,0,1,2,0
638,0,25,0,1,0,2,1
639,1,64,0,0,1,1,1
640,0,80,0,23,0,1,0
641,1,46,0,27,0,2,0
642,0,73,0,12,0,0,1
643,0,66,0,14,0,2,1
644,1,67,0,10,0,1,0
645,0,36,0,3,0,0,0
646,1,62,0,38,0,2,1
647,1,62,0,0,0,1,1
648,0,35,0,5,0,2,0
649,1,68,0,1,0,2,0
650,1,68,0,1,1,0,0
651,0,46,0,1,0,1,1
652,0,72,0,24,0,1,0
653,1,48,0,1,1,1,1
654,1,60,0,0,1,1,0
655,1,61,0,3,0,1,0
656,1,29,0,0,1,2,1
657,1,35,0,0,1,1,0
658,1,78,0,0,1,2,0
659,1,69,0,5,1,0,0
660,1,58,0,2,0,1,1
661,1,37,0,2,0,2,0
662,1,23,0,8,1,0,0
663,1,51,0,0,0,0,0
664,1,38,0,11,1,2,1
665,0,25,0,26,0,0,1
666,0,61,0,14,0,2,0
667,1,30,0,1,1,1,0
668,1,67,0,0,0,1,0
669,1,51,0,0,1,0,0
670,0,62,0,38,0,1,0
671,1,53,0,0,1,1,0
672,1,75,0,1,0,1,0
673,1,70,0,1,0,1,0
674,1,61,0,14,1,0,0
675,0,50,0,21,0,2,1
676,1,66,0,1,1,1,0
677,1,73,0,23,1,1,1
678,1,48,0,4,0,1,0
679,0,47,0,21,0,2,1
680,1,66,0,1,1,0,1
681,1,38,0,0,1,1,0
682,1,68,0,13,1,2,1
683,1,65,0,0,0,1,1
684,1,29,0,0,1,1,1
685,1,64,0,19,1,1,0
686,1,80,0,10,0,0,1
687,1,58,0,2,0,1,0
688,1,59,0,1,1,1,1
689,1,83,0,10,1,2,1
690,1,69,0,1,1,1,0
691,0,74,0,1,0,0,0
692,1,64,0,0,0,1,1
693,0,45,0,6,0,0,1
694,1,48,0,33,0,0,1
695,1,65,0,14,1,1,1
696,0,75,0,1,0,2,1
697,1,68,0,0,1,1,0
698,1,38,0,0,1,1,1
699,1,79,0,22,1,1,1
700,1,64,0,19,0,1,1
701,1,61,0,1,0,1,1
702,1,34,0,12,0,2,1
703,1,32,0,0,0,0,0
704,1,78,0,9,1,0,0
705,1,71,0,15,0,1,0
706,1,60,0,18,1,2,0
707,0,69,0,25,0,2,1
708,1,59,0,1,1,1,0
709,1,40,0,26,1,1,1
710,1,52,0,29,0,1,1
711,0,60,0,27,0,1,0
712,1,72,0,0,1,1,0
713,1,52,0,23,0,2,1
714,1,67,0,21,0,0,0
715,1,60,0,1,1,0,1
716,1,65,0,1,0,1,0
717,1,65,0,4,1,0,0
718,1,70,0,0,1,1,1
719,0,40,0,1,0,0,0
720,1,20,0,1,0,1,1
721,1,64,1,21,0,1,1
722,1,46,0,1,0,1,1
723,1,31,0,27,0,1,0
724,1,46,0,1,1,1,0
725,1,60,0,1,0,1,1
726,1,53,0,1,0,1,1
727,0,27,0,29,0,1,0
728,1,24,0,0,0,1,1
729,1,70,0,12,0,2,0
730,0,24,0,17,0,0,1
731,1,38,0,1,0,1,1
732,0,80,0,1,0,1,1
733,0,70,0,18,0,1,1
734,1,70,0,0,1,1,1
735,1,51,0,21,1,2,1
736,1,71,0,12,0,0,0
737,1,80,0,25,1,0,0
738,1,65,0,0,1,1,0
739,0,51,0,22,0,1,0
740,1,48,0,1,1,1,1
741,0,68,1,0,0,1,1
742,1,36,0,12,0,1,1
743,0,80,0,1,0,0,1
744,1,74,0,1,0,2,1
745,0,79,0,27,0,0,0
746,1,41,0,1,0,0,0
747,1,67,0,1,1,1,1
748,1,39,0,1,1,1,1
749,1,30,0,0,1,1,0
750,1,59,1,0,1,1,0
751,1,77,0,25,1,0,0
752,1,73,0,1,0,0,1
753,1,66,0,1,0,1,0
754,1,70,0,0,1,0,1
755,1,59,0,1,0,1,0
756,1,56,0,1,0,1,1
757,1,54,0,1,0,2,1
758,1,21,0,16,1,0,1
759,1,64,0,14,0,1,1
760,0,66,0,0,0,1,0
761,1,31,0,3,0,0,0
762,1,65,0,19,0,1,0
763,0,80,0,22,0,2,0
764,1,72,0,5,0,2,1
765,1,55,0,0,1,1,0
766,1,78,0,0,1,0,0
767,0,28,0,27,0,1,1
768,1,62,0,0,0,1,0
769,1,68,0,1,1,1,1
770,1,67,0,1,0,1,0
771,0,77,0,10,0,1,1
772,1,18,0,14,0,2,0
773,1,38,0,2,0,1,1
774,1,31,0,30,0,1,0
775,1,56,0,1,1,1,0
776,1,34,0,0,0,1,0
777,0,28,0,11,0,0,1
778,1,68,0,1,1,0,0
779,0,21,0,7,0,0,1
780,1,45,0,23,0,2,0
781,1,73,0,26,1,1,0
782,1,57,0,3,1,0,0
783,1,50,0,0,1,1,0
784,1,59,0,0,1,1,0
785,1,26,0,22,0,1,0
786,1,50,0,0,1,1,0
787,1,20,1,0,0,1,1
788,1,57,0,14,1,2,1
789,1,44,0,16,0,1,1
790,1,73,0,18,0,0,0
791,0,50,0,16,0,1,1
792,1,34,0,21,0,0,1
793,1,80,0,1,0,1,1
794,1,63,0,2,0,1,0
795,1,37,0,0,0,0,0
796,1,64,0,1,1,0,0
797,0,51,0,1,0,1,0
798,1,38,0,18,0,1,1
799,0,73,0,1,0,1,1
800,0,67,0,1,0,0,1
801,1,63,0,1,1,0,1
802,1,63,0,1,1,1,0
803,1,45,0,1,0,1,0
804,1,21,0,12,0,2,1
805,1,69,0,18,0,1,1
806,1,79,0,1,0,2,1
807,1,61,0,0,1,1,0
808,1,42,0,16,0,1,0
809,1,66,0,1,1,1,1
810,1,18,0,29,0,2,1
811,1,55,0,6,1,1,1
812,1,68,0,1,0,0,0
813,1,54,0,0,1,1,0
814,1,47,0,10,0,0,1
815,1,39,0,17,0,2,0
816,1,74,0,1,1,1,1
817,1,60,0,0,0,1,1
818,1,55,0,1,1,1,0
819,0,50,0,33,0,0,1
820,0,25,0,0,0,1,0
821,1,32,0,9,0,1,0
822,1,21,0,0,1,1,0
823,1,67,1,0,1,1,0
824,1,30,0,24,0,2,0
825,1,31,0,1,0,2,1
826,1,23,0,0,0,1,0
827,0,32,0,18,0,1,1
828,1,23,0,7,0,1,0
829,0,41,0,1,0,1,1
830,1,43,0,1,0,1,0
831,1,24,0,19,1,1,0
832,1,46,0,15,0,1,0
833,1,31,0,1,1,1,1
834,1,71,0,26,1,1,1
835,0,65,0,20,0,1,1
836,1,44,0,1,0,1,0
837,1,33,0,28,0,2,0
838,0,77,0,1,0,1,0
839,1,69,0,0,0,1,0
840,1,60,0,0,0,1,0
841,1,75,0,1,0,1,0
842,1,41,0,1,1,0,0
843,1,74,0,0,0,2,0
844,1,62,0,3,0,2,0
845,1,47,0,0,1,1,1
846,1,77,0,24,0,2,1
847,1,50,0,13,1,0,1
848,0,30,0,9,0,0,1
849,1,18,0,22,1,2,0
850,1,47,0,0,1,1,0
851,1,72,0,4,1,0,1
852,0,55,0,38,0,1,0
853,1,53,0,5,1,0,0
854,1,65,0,29,0,1,1
855,1,79,0,10,0,1,0
856,1,45,0,1,1,0,0
857,1,31,0,23,0,2,1
858,1,77,0,1,1,2,0
859,1,30,0,26,0,1,1
860,1,41,0,9,0,0,1
861,1,59,0,1,1,0,1
862,1,51,0,0,1,1,0
863,1,75,0,0,0,0,1
864,1,57,0,0,1,1,0
865,1,70,0,18,0,2,0
866,0,56,0,1,0,1,0
867,0,26,0,0,0,1,0
868,1,53,0,23,0,2,0
869,1,53,0,0,0,1,1
870,1,33,0,0,0,0,0
