,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
144,0,28,0,5,0,2,1
145,0,22,1,26,1,2,1
146,1,49,1,28,0,1,0
147,0,83,0,26,1,2,1
148,0,39,0,23,0,1,1
149,1,62,0,18,1,1,0
150,1,45,0,25,0,2,1
151,1,36,1,0,1,1,1
152,1,63,0,1,0,2,1
153,1,77,1,26,0,1,0
154,1,74,1,25,0,1,0
155,1,54,0,1,0,2,1
156,1,42,0,0,1,2,0
157,1,44,0,1,0,0,1
158,0,53,0,1,0,1,0
159,0,29,1,31,0,1,1
160,1,42,0,33,1,2,1
161,1,31,1,29,1,1,0
162,1,21,0,25,1,1,0
163,1,71,0,7,0,2,1
164,1,54,0,0,0,0,1
165,1,31,0,1,0,0,1
166,1,66,0,9,0,1,1
167,1,43,0,7,0,1,0
168,1,59,0,18,1,2,1
169,1,44,1,20,0,2,1
170,1,46,0,19,0,1,0
171,1,49,0,19,0,1,1
172,0,42,0,1,0,0,1
173,0,48,1,30,0,1,1
174,1,66,0,2,0,0,1
175,1,23,0,8,1,2,1
176,0,70,0,38,1,2,1
177,1,38,0,1,0,1,0
178,1,46,1,1,0,1,0
179,1,29,0,28,1,2,1
180,1,42,1,11,1,1,1
181,1,44,0,25,0,1,0
182,1,33,1,21,0,1,1
183,1,39,0,16,1,2,0
184,0,40,1,1,1,1,1
185,1,22,0,27,0,0,1
186,1,72,0,20,1,1,0
187,0,60,0,21,1,2,0
188,1,24,0,10,1,1,1
189,1,38,0,1,0,2,0
190,1,33,0,1,0,2,1
191,0,22,1,0,1,1,0
192,0,27,0,37,1,1,0
193,1,40,1,28,0,1,1
194,1,23,0,27,1,1,1
195,0,62,0,33,0,1,0
196,1,43,1,37,1,1,0
197,1,22,0,23,0,0,1
198,1,65,0,16,0,0,0
199,0,70,0,6,1,2,1
200,1,70,1,22,1,1,1
201,1,19,0,5,1,2,1
202,1,83,1,17,0,1,0
203,1,49,0,1,0,1,0
204,1,66,0,1,0,1,1
205,1,22,0,28,1,0,1
206,1,55,0,1,1,0,0
207,1,77,0,30,0,2,1
208,1,24,1,10,1,0,0
209,1,72,0,20,0,1,0
210,1,50,0,13,1,1,1
211,1,51,0,25,0,0,1
212,1,36,0,28,0,2,1
213,1,26,0,25,0,2,1
214,1,40,1,1,0,1,0
215,1,23,0,6,1,0,0
216,1,50,0,22,0,1,0
217,1,63,1,1,0,0,1
218,1,19,1,22,1,1,0
219,1,30,1,1,0,1,0
220,1,36,1,14,0,1,1
221,0,21,1,30,0,1,0
222,0,60,0,4,1,1,0
223,1,71,1,37,1,1,0
224,0,68,1,1,1,1,1
225,1,70,0,24,0,2,0
226,1,38,0,1,0,2,1
227,1,65,0,10,0,1,0
228,0,35,1,36,1,1,0
229,1,33,0,21,0,2,1
230,1,34,0,29,1,1,1
231,0,33,0,1,1,2,0
232,1,19,1,30,0,1,0
233,1,67,0,1,0,2,1
234,0,36,1,16,1,1,1
235,0,72,1,14,1,1,1
236,1,20,1,33,0,1,0
237,0,28,0,1,0,2,0
238,1,38,0,1,0,0,0
239,1,66,1,16,1,1,0
240,0,19,1,18,0,2,1
241,1,62,0,8,0,2,1
242,1,25,0,19,0,2,1
243,1,27,0,4,1,1,0
244,1,71,1,8,0,1,0
245,1,18,0,15,0,1,1
246,0,74,1,1,0,2,0
247,1,74,0,15,0,1,0
248,0,37,0,1,0,1,1
249,1,19,1,13,0,1,1
250,1,30,0,16,1,2,1
251,1,64,0,30,0,0,1
252,1,44,0,4,0,1,0
253,0,52,0,1,1,1,0
254,1,68,1,9,0,1,0
255,1,24,1,16,0,1,0
256,1,42,0,10,1,1,1
257,1,58,1,11,0,2,1
258,1,31,1,1,0,2,1
259,1,49,0,8,1,0,1
260,1,65,1,0,1,1,0
261,0,77,1,26,1,1,0
262,1,37,0,17,1,1,0
263,1,30,0,30,1,1,0
264,1,71,0,1,0,2,0
265,1,27,0,37,0,0,0
266,1,83,1,3,0,2,1
267,1,65,1,26,0,1,0
268,1,26,1,1,0,2,1
269,1,46,1,1,0,2,1
270,1,20,0,38,1,1,0
271,0,77,0,25,0,1,0
272,1,69,1,1,1,2,1
273,1,63,1,1,1,1,0
274,1,21,1,22,1,1,1
275,1,44,1,21,0,0,1
276,1,35,1,1,0,1,0
277,1,63,0,30,0,1,0
278,1,60,0,1,1,2,0
279,1,20,1,1,1,1,0
280,0,47,1,24,0,1,1
281,1,49,0,1,1,1,0
282,1,39,0,2,0,1,0
283,1,59,0,26,0,0,1
284,1,34,0,37,0,1,0
285,0,77,0,33,0,2,0
286,1,42,1,9,0,2,1
287,1,53,0,1,0,1,0
288,1,29,1,31,1,1,0
289,1,69,0,33,0,0,0
290,1,37,0,16,1,2,1
291,1,57,0,12,0,1,0
292,1,63,1,22,0,1,0
293,0,77,1,10,1,1,1
294,1,65,1,31,1,1,1
295,1,62,0,12,0,1,0
296,1,64,1,1,0,1,1
297,0,77,0,28,0,1,0
298,1,75,0,37,1,2,1
299,1,34,0,23,0,0,1
300,0,57,0,1,0,1,0
301,0,69,0,25,1,2,0
302,1,24,1,0,0,1,0
303,1,57,1,7,0,2,1
304,1,71,0,1,1,2,1
305,1,24,0,5,0,0,0
306,1,67,1,7,1,2,1
307,1,53,1,12,0,2,1
308,1,68,0,25,1,1,0
309,1,49,0,21,0,0,1
310,1,72,1,31,1,1,1
311,1,57,0,19,0,0,1
312,0,39,1,1,1,1,0
313,1,26,0,19,1,0,0
314,1,24,1,31,0,1,0
315,1,70,1,31,1,1,1
316,0,65,1,12,0,1,1
317,0,53,1,33,1,1,1
318,1,35,1,25,0,1,1
319,0,42,0,16,1,2,1
320,1,58,1,12,1,1,0
321,1,61,1,20,0,2,0
322,1,43,0,19,0,1,1
323,0,52,0,37,0,1,0
324,1,59,1,1,0,2,1
325,1,28,1,20,0,1,0
326,0,68,0,1,0,2,0
327,0,58,1,1,0,1,0
328,1,35,0,6,0,0,1
329,1,40,0,23,0,0,1
330,0,30,1,37,1,1,1
331,1,26,1,6,1,1,1
332,1,50,0,37,0,0,1
333,1,61,0,13,1,1,0
334,1,29,1,20,0,0,0
335,1,20,0,38,0,0,1
336,1,61,0,26,0,2,1
337,1,25,0,30,0,1,0
338,1,31,0,25,0,2,1
339,1,45,1,22,1,1,1
340,0,43,0,31,0,2,0
341,1,23,1,21,0,0,1
342,1,57,0,11,0,0,1
343,0,65,0,1,0,2,0
344,1,42,0,14,0,0,1
345,1,68,0,37,0,0,1
346,1,43,0,31,1,1,0
347,0,59,0,21,1,1,1
348,1,34,1,1,0,1,0
349,0,50,0,9,0,1,0
350,1,46,0,17,1,1,0
351,1,65,0,3,0,0,1
352,1,60,0,1,1,2,0
353,0,47,1,10,1,1,0
354,0,25,1,1,0,2,0
355,1,32,1,17,0,1,0
356,1,77,0,22,0,2,1
357,1,41,0,1,0,1,0
358,0,21,1,29,0,2,1
359,1,50,0,1,0,1,0
360,0,58,1,1,1,1,0
361,0,36,0,14,0,1,0
362,1,65,1,26,1,2,1
363,0,50,0,30,0,2,1
364,0,59,1,30,0,1,0
365,1,21,1,10,1,1,0
366,1,38,1,26,0,1,0
367,1,42,0,1,0,2,1
368,0,70,1,37,0,1,0
369,1,21,0,6,0,1,0
370,1,63,1,14,0,1,0
371,1,69,0,25,1,1,0
372,0,40,1,3,0,1,0
373,0,56,1,0,1,1,0
374,0,43,0,1,1,2,1
375,1,83,0,1,1,1,0
376,0,71,0,20,1,1,0
377,1,62,1,1,1,1,0
378,1,37,0,1,0,2,1
379,1,55,0,18,0,0,1
380,1,51,0,1,1,2,1
381,1,53,0,24,0,2,0
382,1,65,0,16,1,1,0
383,1,61,0,14,0,0,1
384,0,31,0,14,0,1,0
385,1,58,0,30,1,2,1
386,1,35,0,24,0,1,0
387,1,48,0,1,1,1,0
388,1,43,0,9,0,2,1
389,1,59,0,6,0,1,0
390,1,70,1,12,1,2,1
391,0,57,1,1,0,1,0
392,1,44,0,1,0,0,1
393,1,64,0,14,1,2,1
394,1,21,0,38,1,2,0
395,1,71,1,16,0,1,0
396,1,51,0,7,0,2,1
397,1,66,0,1,0,2,1
398,1,51,1,2,0,1,1
399,0,65,0,17,0,2,1
400,1,29,0,4,1,0,1
401,1,48,0,19,1,1,0
402,1,30,0,27,1,2,1
403,1,42,1,4,0,2,1
404,0,23,0,12,1,1,0
405,0,41,0,23,1,1,0
406,0,22,1,26,1,2,1
407,1,28,1,18,0,2,1
408,1,33,0,37,0,0,1
409,0,55,0,27,1,2,1
410,0,21,0,31,0,1,0
411,0,67,0,7,0,0,1
412,0,21,1,2,0,1,0
413,1,46,1,1,0,2,1
414,1,63,0,31,0,0,1
415,1,46,0,33,0,1,1
416,1,56,0,26,1,1,0
417,1,56,1,36,0,1,1
418,1,36,1,1,1,1,1
419,0,42,0,25,0,2,1
420,1,55,1,13,0,1,0
421,1,66,0,1,0,0,0
422,1,51,1,19,1,1,1
423,1,23,0,21,0,2,1
424,1,21,1,4,1,1,1
425,1,58,0,5,0,0,1
426,1,59,1,21,1,1,0
427,1,34,0,33,0,0,1
428,0,22,0,22,1,1,0
429,1,47,0,26,1,1,0
430,1,83,0,26,1,0,1
431,1,50,0,20,1,2,1
432,1,44,1,4,0,2,1
433,1,55,0,22,0,2,1
434,0,83,0,26,0,2,0
435,1,27,0,37,0,0,1
436,1,31,0,6,0,2,0
437,1,50,0,21,1,2,1
438,1,63,0,4,0,0,1
439,1,38,0,1,0,2,1
440,1,28,0,7,1,2,1
441,1,56,1,14,1,1,1
442,1,83,0,1,0,1,1
443,0,34,1,14,0,2,1
444,1,22,1,8,0,1,1
445,0,72,0,31,1,1,0
446,1,48,0,25,0,0,0
447,1,24,0,1,0,1,0
448,1,35,0,6,0,2,1
449,1,37,0,31,0,1,0
450,1,45,0,29,1,0,0
451,1,63,0,3,0,2,1
452,1,23,1,37,1,1,0
453,1,83,0,17,0,2,1
454,1,68,0,5,1,1,0
455,1,54,0,0,0,2,0
456,1,59,1,1,0,1,1
457,1,75,0,9,0,2,1
458,1,27,0,4,1,1,0
459,1,49,0,1,0,0,1
460,1,52,1,1,0,1,0
461,1,51,1,37,1,1,0
462,0,22,1,16,0,1,0
463,1,24,0,2,0,2,1
464,1,64,1,4,1,1,0
465,0,67,0,18,0,0,1
466,1,23,0,5,1,2,1
467,0,65,0,36,1,1,1
468,1,48,0,13,1,1,1
469,1,44,1,18,1,1,0
470,1,25,1,13,1,1,0
471,1,77,0,8,1,1,0
472,0,43,1,8,0,1,0
473,1,34,0,1,0,2,0
474,0,23,1,19,1,1,0
475,0,44,1,4,1,2,1
476,0,63,0,26,1,2,1
477,0,63,0,1,0,1,0
478,1,27,0,37,0,2,1
479,1,59,1,12,0,1,0
480,1,44,0,11,0,0,0
481,1,52,1,13,0,1,0
482,0,37,1,8,0,1,0
483,1,74,0,1,1,0,0
484,1,65,0,38,0,0,0
485,1,42,0,25,0,0,1
486,1,34,0,1,0,1,0
487,1,33,0,6,0,0,0
488,1,35,1,2,0,2,1
489,1,40,1,14,1,2,0
490,1,75,0,12,0,1,1
491,1,42,0,1,0,0,1
492,0,36,0,21,1,2,0
493,1,53,1,29,1,1,1
494,0,51,0,4,0,2,1
495,1,59,0,13,1,0,1
496,0,67,1,3,0,1,0
497,1,48,1,6,1,2,1
498,1,27,1,5,0,2,1
499,0,64,1,24,0,1,0
500,1,57,0,17,1,2,1
501,1,24,1,33,0,1,0
502,1,48,0,11,1,0,1
503,1,67,0,1,0,2,1
504,1,72,0,1,1,1,0
505,1,21,0,1,0,1,1
506,1,51,1,12,0,1,0
507,1,56,0,15,0,2,1
508,1,41,1,23,0,1,0
509,0,54,1,19,0,1,1
510,1,50,0,7,0,2,1
511,1,30,0,31,0,2,1
512,0,55,1,1,0,1,0
513,0,40,1,18,1,2,1
514,0,33,0,13,0,2,0
515,1,49,0,37,0,1,1
516,1,52,1,9,0,1,0
517,1,83,0,10,0,2,1
518,0,47,1,3,0,1,0
519,1,38,1,27,1,2,1
520,1,55,0,7,0,2,1
521,1,70,0,25,0,0,0
522,1,58,0,9,1,2,0
523,1,55,1,18,1,0,1
524,1,48,1,3,0,1,1
525,0,55,0,7,1,1,0
526,1,21,0,20,0,0,1
527,0,28,1,1,1,1,0
528,1,70,0,6,1,0,0
529,1,46,0,13,1,1,0
530,1,55,0,0,0,1,0
531,1,23,0,26,0,1,0
532,1,57,1,1,0,2,1
533,1,57,0,17,1,0,1
534,1,66,0,22,1,2,1
535,1,25,0,17,0,2,0
536,0,64,1,1,0,2,1
537,0,20,1,38,0,1,0
538,1,18,1,1,0,1,1
539,1,75,0,1,0,1,0
540,0,36,0,1,0,1,0
541,1,29,1,31,1,2,1
542,1,72,0,1,0,1,0
543,1,52,0,24,1,1,0
544,1,23,1,24,0,2,1
545,1,25,0,1,0,1,1
546,0,68,0,1,1,1,0
547,0,63,1,24,1,1,1
548,0,39,0,1,0,1,1
549,0,74,0,26,0,2,1
550,1,44,0,2,1,2,0
551,1,31,1,18,1,1,0
552,1,23,0,3,0,0,1
553,1,33,0,1,1,1,0
554,1,18,0,17,0,0,1
555,1,38,1,30,0,1,1
556,0,41,1,30,0,2,1
557,0,46,1,1,1,1,0
558,1,75,0,21,0,1,1
559,1,41,1,37,1,1,1
560,1,57,0,30,0,1,1
561,1,29,0,11,0,2,1
562,1,23,0,36,1,0,0
563,1,59,0,6,1,1,0
564,1,72,1,38,0,0,1
565,1,51,1,3,0,1,1
566,1,47,1,1,0,1,0
567,0,21,1,4,1,1,1
568,1,23,1,0,0,1,0
569,1,44,0,0,0,0,1
570,1,48,1,36,1,1,0
571,1,42,0,26,1,1,0
572,1,62,0,1,0,0,0
573,1,23,0,18,1,1,0
574,1,28,0,15,1,2,1
575,1,54,0,10,0,1,0
576,0,18,0,28,0,2,1
577,1,38,1,11,1,1,0
578,1,52,0,1,1,2,1
579,0,42,1,26,0,2,1
580,1,31,1,13,1,2,1
581,1,74,0,6,0,2,0
582,1,41,0,22,0,0,0
583,1,67,1,9,0,0,1
584,1,41,0,31,0,1,0
585,1,25,1,4,0,1,0
586,1,41,0,3,0,0,1
587,1,72,1,21,1,1,1
588,1,31,1,1,1,1,0
589,1,75,0,36,1,1,0
590,1,32,1,13,0,2,1
591,1,25,0,29,0,0,1
592,1,32,0,36,0,2,1
593,1,31,0,1,0,1,1
594,1,23,0,11,0,0,0
595,0,24,0,6,0,1,0
596,1,60,0,6,1,1,0
597,0,34,0,26,1,1,0
598,1,59,0,6,0,1,1
599,1,83,0,1,0,0,0
600,0,38,0,16,0,0,0
601,1,61,0,4,0,2,1
602,0,40,0,21,0,1,0
603,1,31,0,33,0,0,0
604,1,83,0,6,1,2,1
605,0,21,0,15,1,0,1
606,0,67,0,33,0,1,0
607,1,69,1,1,1,1,0
608,1,68,1,21,1,1,0
609,1,83,1,19,0,1,1
610,1,37,0,21,1,1,1
611,0,59,1,22,0,1,0
612,1,38,0,13,0,2,1
613,0,34,0,38,0,2,1
614,1,46,0,26,1,2,1
615,0,24,0,11,0,1,0
616,0,40,1,15,0,1,0
617,1,55,1,23,0,2,1
618,1,45,1,22,0,1,0
619,1,27,1,28,0,1,0
620,1,71,0,1,0,0,0
621,1,39,0,0,0,2,1
622,1,72,0,24,0,0,0
623,0,71,1,1,0,1,1
624,0,75,0,10,0,2,0
625,1,52,0,1,0,1,0
626,0,69,0,11,0,1,0
627,0,55,1,15,0,2,1
628,1,77,1,29,0,1,0
629,1,32,0,8,0,1,0
630,1,49,0,1,0,0,0
631,1,19,1,1,0,1,0
632,1,68,1,1,1,1,0
633,1,48,0,26,0,1,0
634,1,49,1,5,1,1,1
635,1,50,1,7,0,2,1
636,1,44,0,23,1,2,1
637,1,35,1,18,0,1,0
638,1,53,0,3,1,1,0
639,1,46,0,36,1,1,0
640,1,53,1,1,0,1,0
641,1,68,1,16,1,1,0
642,0,48,0,1,0,1,1
643,1,45,0,14,1,1,0
644,0,34,1,13,0,1,0
645,1,58,0,13,0,0,1
646,1,52,1,9,0,1,1
647,1,72,1,12,1,1,0
648,0,57,0,1,0,2,0
649,0,55,0,38,0,1,1
650,1,46,0,30,0,1,0
651,0,64,0,23,0,1,1
652,1,48,1,19,0,1,1
653,1,62,0,37,0,0,1
654,1,31,0,17,1,0,0
655,0,20,0,1,0,1,0
656,0,39,0,3,0,1,0
657,1,68,0,2,0,1,0
658,1,25,0,19,1,1,0
659,0,54,1,1,0,1,0
660,1,60,0,25,1,0,1
661,1,83,1,8,0,1,0
662,0,62,1,1,0,1,0
663,1,63,1,38,0,1,0
664,1,68,0,29,0,2,1
665,1,57,0,21,1,1,0
666,0,25,1,4,0,1,0
667,0,48,1,7,0,1,0
668,0,28,1,37,1,1,0
669,0,62,1,17,1,1,0
670,1,23,0,36,0,2,0
671,1,62,0,0,0,2,1
672,1,25,0,22,0,1,1
673,1,53,1,31,1,1,0
674,1,59,0,30,0,1,1
675,1,63,1,30,1,2,0
676,1,64,1,24,1,2,1
677,1,26,0,1,0,2,1
678,1,55,1,17,1,1,0
679,1,59,1,13,0,2,1
680,1,36,0,7,1,2,1
681,1,44,1,29,0,2,0
682,1,67,1,1,0,2,1
683,0,31,0,1,0,1,1
684,1,48,0,24,1,0,1
685,0,29,0,6,0,1,1
686,1,64,0,13,1,1,1
687,1,49,0,37,0,1,0
688,1,63,1,21,0,1,1
689,1,70,1,11,0,1,1
690,0,20,0,1,1,1,0
691,1,21,1,31,0,1,0
692,1,55,1,1,0,2,0
693,1,34,0,18,1,1,0
694,1,27,0,3,0,2,0
695,1,83,0,37,0,2,1
696,1,59,0,2,0,2,1
697,1,57,1,16,0,1,0
698,1,50,0,28,0,0,1
699,1,51,1,1,0,1,1
700,1,60,0,13,0,2,1
701,0,48,1,1,0,1,0
702,1,77,1,18,1,2,1
703,1,35,0,26,1,1,0
704,1,38,0,27,0,2,1
705,1,71,1,1,0,2,1
706,1,43,0,6,0,0,1
707,1,69,1,15,0,2,1
708,0,61,0,31,1,2,1
709,1,32,1,10,1,1,0
710,1,65,0,22,0,0,0
711,1,23,0,37,0,1,0
712,1,74,0,7,0,1,0
713,1,64,1,3,1,2,1
714,0,41,1,2,0,1,0
715,1,68,0,2,0,2,1
716,1,77,1,1,0,1,0
717,1,35,1,22,0,2,1
718,1,72,1,26,1,1,1
719,0,30,1,21,1,1,0
720,1,64,1,13,1,1,0
721,1,56,0,27,0,1,0
722,1,83,0,20,1,0,1
723,1,57,1,28,0,1,0
724,1,41,0,16,1,0,1
725,0,62,1,2,0,1,1
726,1,24,1,25,0,1,0
727,0,44,0,20,1,2,1
728,1,72,1,31,1,1,1
729,1,36,0,15,0,0,0
730,1,26,0,1,0,1,0
731,1,24,0,5,0,2,0
732,0,65,1,16,0,1,0
733,1,47,0,1,1,0,0
734,1,20,0,38,1,1,0
735,0,23,0,17,0,2,1
736,1,62,0,4,0,2,0
737,1,71,0,37,0,2,1
738,1,66,1,2,0,1,0
739,1,34,0,1,1,1,0
740,1,83,0,1,0,1,0
741,1,68,0,1,0,0,1
742,1,39,0,20,0,0,1
743,1,48,1,1,0,0,1
744,1,33,0,18,0,0,1
745,1,65,0,10,0,2,0
746,1,65,1,1,0,0,1
747,1,70,0,31,0,1,1
748,1,44,0,18,0,1,0
749,0,48,0,12,1,1,0
750,1,27,0,20,0,2,1
751,1,49,1,17,1,1,0
752,1,58,0,10,0,0,1
753,1,36,0,2,0,0,1
754,0,20,1,13,1,1,1
755,0,31,0,1,1,2,1
756,1,66,1,9,1,1,1
757,1,47,0,21,0,2,1
758,1,34,0,22,1,0,1
759,0,83,0,8,1,1,0
760,1,43,1,1,0,1,0
761,1,52,1,36,0,1,0
762,1,64,0,28,0,0,1
763,1,62,0,3,1,1,1
764,1,70,1,13,1,1,0
765,1,54,1,16,0,1,0
766,0,66,1,31,0,1,0
767,1,40,0,29,0,2,1
768,0,22,0,25,0,1,0
769,1,27,1,8,1,1,0
770,0,46,0,12,0,1,1
771,1,28,0,1,0,1,1
772,1,75,0,1,0,1,0
773,0,25,1,20,1,1,0
774,1,44,0,8,1,2,1
775,1,38,0,0,0,2,1
776,0,23,0,30,1,1,0
777,1,56,1,15,0,0,1
778,1,59,0,29,1,0,1
779,1,24,0,13,0,0,1
780,1,20,0,13,1,2,1
781,1,58,1,16,1,1,0
782,1,68,1,7,0,1,0
783,1,27,1,20,0,2,1
784,1,68,0,15,0,0,1
785,1,33,1,11,0,2,0
786,1,62,0,8,0,0,0
787,1,71,1,22,1,1,0
788,1,83,1,21,1,0,1
789,0,62,1,11,0,1,0
790,1,23,1,16,0,1,0
791,0,40,1,1,0,1,0
792,1,56,1,17,0,1,0
793,0,83,1,1,0,1,1
794,1,46,0,19,0,0,1
795,1,52,0,1,0,0,0
796,0,54,1,1,0,2,0
797,1,70,1,1,0,2,1
798,1,50,0,29,0,0,1
799,1,69,0,31,0,0,1
800,1,36,1,1,0,1,1
801,0,69,1,15,0,1,0
802,0,21,0,38,0,1,0
803,1,42,1,6,1,1,0
804,1,83,0,7,0,0,0
805,0,75,1,1,0,1,0
806,1,42,0,4,1,0,1
807,1,65,0,37,0,2,1
808,1,60,1,17,0,1,1
809,1,61,1,18,1,0,1
810,1,50,0,4,0,1,0
811,1,23,0,1,0,0,1
812,1,41,0,29,0,0,1
813,1,60,0,0,0,2,0
814,1,43,1,13,1,2,1
815,1,34,0,1,0,1,1
816,1,54,1,11,0,0,0
817,1,53,1,8,0,1,0
818,1,48,0,1,0,1,0
819,1,77,0,8,1,0,0
820,1,69,0,1,1,2,0
821,1,33,0,31,0,2,1
822,0,53,1,30,0,1,0
823,1,52,0,12,0,0,1
824,1,58,0,15,0,0,0
825,1,26,1,18,0,1,0
826,1,64,0,8,0,1,1
827,1,41,0,38,0,2,0
828,1,37,1,20,0,1,1
829,0,47,1,1,0,1,0
830,0,39,1,25,0,2,0
831,1,48,0,15,1,1,1
832,1,71,0,4,0,0,0
833,1,50,0,19,0,1,0
834,1,22,0,1,0,0,1
835,0,34,0,17,0,2,0
836,1,47,0,30,0,2,0
837,1,34,1,3,0,1,0
838,1,28,0,23,0,0,1
839,1,75,1,37,1,1,1
840,1,56,1,16,0,2,0
841,0,68,1,2,0,1,0
842,1,21,0,19,0,1,0
843,0,71,1,5,0,1,0
844,1,52,0,9,1,1,1
845,1,70,1,9,1,1,1
846,0,72,1,14,0,1,1
847,1,25,0,30,0,0,1
848,1,62,0,1,0,2,1
849,0,26,1,16,0,1,0
850,1,72,1,15,0,1,0
851,0,53,0,8,0,2,1
852,0,53,0,10,0,1,0
853,1,30,0,1,0,1,0
854,1,39,0,1,0,0,0
855,1,43,0,33,0,0,1
856,1,54,0,1,0,1,1
857,1,70,0,26,0,2,1
858,1,83,1,1,0,1,0
859,1,43,0,2,0,2,1
860,1,55,1,29,1,1,1
861,0,32,1,14,1,1,0
862,0,34,0,20,0,1,0
863,0,66,1,31,1,1,1
864,0,27,0,7,0,2,1
865,1,26,0,6,0,0,1
866,1,64,0,4,1,0,1
867,1,68,1,25,0,1,1
868,1,27,0,1,0,1,0
869,1,28,0,26,0,2,1
870,1,69,1,1,1,1,0
