,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
106,0,46,0,21,0,2,1
107,0,46,0,28,1,0,1
108,1,64,0,1,1,0,1
109,0,52,1,0,1,1,0
110,1,60,0,20,0,0,1
111,1,67,0,35,1,0,1
112,1,58,0,0,0,0,1
113,1,38,0,23,0,2,1
114,1,45,1,18,0,1,0
115,1,75,0,11,1,1,0
116,1,67,0,29,0,1,0
117,1,67,1,0,0,1,0
118,1,21,1,0,1,2,0
119,0,59,1,16,1,0,1
120,1,64,0,11,0,1,0
121,0,69,1,12,0,2,0
122,1,33,0,24,1,1,0
123,1,44,0,10,1,1,0
124,0,29,0,15,0,2,1
125,1,67,1,29,1,1,1
126,0,20,1,8,1,0,1
127,1,66,0,28,0,2,1
128,0,72,0,35,0,0,1
129,1,57,0,28,0,1,0
130,1,23,0,8,0,0,1
131,1,23,0,17,1,0,1
132,1,62,1,0,1,0,1
133,1,43,1,0,0,2,0
134,0,67,1,0,1,1,0
135,1,42,0,29,0,1,0
136,1,25,0,23,0,1,0
137,1,56,0,18,1,1,1
138,1,54,0,38,1,2,0
139,0,20,0,0,1,0,1
140,0,74,1,12,1,2,0
141,0,34,0,4,1,1,0
142,1,56,1,0,0,1,0
143,1,57,0,30,0,1,0
144,1,60,1,18,1,0,1
145,1,59,0,3,1,2,1
146,1,40,0,5,0,2,0
147,1,31,0,0,1,1,0
148,1,57,1,28,0,1,0
149,1,18,1,14,0,1,0
150,1,69,0,25,0,0,1
151,0,26,0,0,1,1,0
152,1,39,1,35,0,1,0
153,1,45,0,29,1,2,1
154,0,50,0,20,0,2,0
155,1,48,1,0,0,1,0
156,1,30,0,24,0,0,1
157,1,64,1,0,1,2,0
158,1,59,0,0,0,2,0
159,1,33,1,15,0,1,0
160,0,34,0,0,1,2,0
161,0,52,0,0,1,2,0
162,1,45,1,4,0,2,0
163,1,55,0,15,0,1,0
164,1,30,0,7,0,2,0
165,0,54,0,18,0,2,1
166,1,49,0,1,0,0,1
167,0,37,0,0,1,1,1
168,1,35,0,35,1,1,0
169,1,60,0,7,1,1,0
170,1,24,0,6,0,1,0
171,1,35,1,7,1,1,1
172,0,25,0,28,1,1,0
173,0,57,0,19,0,0,1
174,1,67,0,25,0,1,0
175,1,32,0,0,0,2,0
176,1,44,1,0,0,1,0
177,0,71,0,2,1,2,1
178,1,67,0,5,1,2,1
179,0,67,1,1,0,1,0
180,1,21,0,0,1,1,0
181,1,48,0,35,0,2,1
182,1,52,1,19,0,1,0
183,1,83,1,26,0,2,0
184,1,65,1,17,0,1,0
185,0,47,1,0,0,0,1
186,1,27,0,0,0,1,0
187,1,30,0,7,0,1,1
188,1,68,1,0,1,1,0
189,1,37,1,0,1,1,1
190,1,39,0,10,1,1,1
191,1,54,0,14,1,2,1
192,0,71,0,26,0,0,1
193,1,43,1,15,1,0,1
194,0,68,0,21,0,2,1
195,1,22,0,26,0,0,1
196,0,22,1,0,0,0,1
197,1,44,0,9,1,1,0
198,0,26,1,0,1,1,1
199,1,61,0,30,1,2,1
200,1,68,0,0,1,2,0
201,1,77,0,20,0,0,1
202,1,77,1,30,0,2,1
203,1,39,0,20,0,1,1
204,1,36,0,0,0,2,0
205,1,56,1,38,0,1,0
206,0,22,0,20,1,1,0
207,0,73,0,15,0,2,0
208,1,48,1,0,0,2,0
209,0,32,0,17,0,1,0
210,0,30,1,0,0,2,0
211,1,47,1,25,0,1,0
212,0,61,1,2,0,1,1
213,1,53,0,9,1,1,0
214,0,69,0,2,0,2,1
215,0,24,0,20,0,1,0
216,0,48,1,0,0,1,0
217,1,56,0,12,0,2,1
218,1,33,1,6,0,1,0
219,1,67,1,3,1,1,1
220,1,45,0,17,1,0,1
221,0,52,1,0,1,2,0
222,0,46,0,18,0,2,1
223,1,58,0,12,0,0,1
224,1,75,0,7,0,2,1
225,1,46,0,12,0,2,0
226,1,36,0,18,1,1,0
227,0,72,0,21,0,2,0
228,1,53,1,0,1,1,0
229,1,21,1,28,0,0,1
230,1,43,0,2,1,2,1
231,1,75,0,0,0,2,0
232,1,60,0,0,1,1,0
233,1,31,0,0,1,2,1
234,1,30,0,0,1,2,0
235,1,48,0,2,0,0,1
236,1,52,1,19,0,0,1
237,1,74,1,6,0,1,1
238,1,44,0,0,0,2,0
239,1,60,1,0,1,1,1
240,1,83,1,0,0,0,1
241,1,74,0,3,0,2,0
242,0,67,0,22,1,2,1
243,1,45,0,0,0,1,0
244,1,40,1,13,0,0,1
245,1,18,0,0,0,1,0
246,1,52,1,3,0,0,1
247,1,61,1,15,0,1,1
248,1,24,0,27,0,0,1
249,1,50,0,10,1,1,1
250,1,72,0,12,1,0,1
251,1,56,0,5,0,1,0
252,1,54,0,13,0,1,0
253,1,27,0,0,0,1,0
254,0,26,0,23,0,1,1
255,1,65,1,0,0,0,1
256,1,61,1,21,0,1,1
257,1,47,1,0,0,1,0
258,1,23,0,13,0,1,0
259,1,83,1,14,1,1,1
260,1,37,1,6,0,1,1
261,1,31,1,15,0,1,0
262,1,47,0,18,1,0,1
263,1,48,0,0,0,0,1
264,1,83,1,38,0,1,0
265,0,28,0,3,0,1,0
266,1,25,0,14,1,0,1
267,0,31,0,22,0,1,0
268,0,71,1,30,0,0,1
269,1,56,0,23,0,2,0
270,1,27,0,27,0,2,1
271,1,20,1,15,0,0,1
272,0,68,0,38,0,2,0
273,0,29,1,0,1,1,1
274,1,22,0,7,1,1,0
275,1,35,0,0,0,1,1
276,1,36,1,7,0,1,0
277,0,21,1,38,1,1,0
278,1,73,0,17,0,0,1
279,1,67,0,23,0,0,1
280,1,62,0,0,1,2,1
281,1,59,0,4,0,1,0
282,1,42,1,3,0,2,0
283,1,44,1,30,1,2,0
284,1,45,1,17,0,1,0
285,0,52,0,3,0,1,0
286,0,38,0,0,0,1,0
287,1,64,0,24,1,1,1
288,1,45,0,0,1,0,1
289,0,59,0,9,0,1,0
290,1,63,1,7,0,1,0
291,1,45,1,21,0,0,1
292,1,20,1,0,0,2,1
293,1,40,0,0,1,2,1
294,1,46,1,10,0,1,0
295,0,36,1,25,1,1,0
296,0,55,0,23,1,2,0
297,0,44,1,0,1,1,0
298,1,34,0,16,0,2,1
299,1,23,1,0,0,2,0
300,1,61,0,0,0,0,1
301,1,59,0,0,0,1,0
302,1,56,0,5,1,0,1
303,1,61,0,13,0,2,0
304,1,44,0,28,0,1,0
305,1,74,0,27,1,2,1
306,1,47,0,14,1,2,1
307,0,61,1,7,0,0,1
308,0,66,1,13,0,1,0
309,1,57,0,21,0,1,0
310,0,18,1,19,1,1,1
311,0,65,1,0,0,1,1
312,1,56,1,2,0,2,1
313,1,26,0,35,0,2,0
314,1,38,0,20,0,0,1
315,1,48,1,19,0,1,0
316,1,24,1,35,1,1,0
317,1,51,1,13,0,1,0
318,1,60,1,0,0,2,0
319,1,46,1,6,0,1,0
320,1,20,0,7,0,2,0
321,1,66,0,0,1,1,0
322,1,66,0,35,0,0,1
323,1,77,1,0,1,1,0
324,1,42,1,4,0,2,1
325,1,53,0,24,0,2,0
326,1,72,0,1,0,2,0
327,1,41,0,10,1,0,1
328,0,18,0,0,1,2,0
329,1,53,1,5,1,2,1
330,1,44,1,0,0,1,0
331,1,47,0,26,0,0,1
332,1,38,1,0,1,0,1
333,1,28,0,21,0,1,0
334,1,53,1,38,1,2,0
335,1,32,0,25,1,1,0
336,1,48,0,0,0,1,0
337,1,73,0,0,0,1,0
338,1,19,1,21,0,0,1
339,1,35,0,4,0,0,1
340,1,39,0,27,0,0,1
341,1,52,0,27,0,2,0
342,1,33,1,0,0,1,0
343,1,22,0,3,0,0,1
344,1,48,1,7,0,1,1
345,1,25,0,9,0,1,1
346,0,39,1,0,0,2,0
347,1,42,0,30,1,1,1
348,1,32,1,10,0,0,1
349,0,59,1,0,1,1,0
350,1,58,0,27,1,2,1
351,1,59,1,1,1,1,1
352,1,46,0,8,0,2,0
353,0,25,1,30,0,0,1
354,1,24,1,9,0,1,0
355,0,56,1,17,1,1,0
356,1,59,1,0,1,1,0
357,1,62,1,15,0,1,1
358,1,23,0,29,1,1,0
359,1,69,0,0,1,2,1
360,1,19,0,8,0,2,1
361,1,45,0,0,1,2,0
362,1,40,0,24,1,0,1
363,1,28,0,17,0,0,1
364,1,65,0,16,0,2,1
365,0,40,0,0,1,0,1
366,1,23,1,12,0,1,0
367,1,59,1,0,1,0,1
368,1,43,1,24,0,1,1
369,0,39,1,0,0,1,0
370,1,68,0,15,0,1,0
371,0,52,1,29,0,2,1
372,1,51,1,21,0,1,0
373,1,55,0,18,0,1,0
374,1,57,1,1,0,0,1
375,1,51,1,0,0,2,1
376,1,57,1,12,1,1,0
377,1,73,0,10,0,0,1
378,1,21,0,0,1,2,0
379,0,29,0,7,1,0,1
380,1,56,0,24,1,2,0
381,1,35,1,9,1,1,0
382,0,68,0,30,0,2,0
383,1,22,0,4,0,1,1
384,1,24,0,0,0,0,1
385,1,39,0,0,1,0,1
386,0,52,0,12,1,1,1
387,1,58,0,23,0,2,0
388,1,52,0,21,1,1,0
389,1,32,0,30,1,2,0
390,0,64,1,0,0,1,1
391,1,26,0,1,1,0,1
392,1,74,0,9,0,1,0
393,1,33,0,6,0,1,0
394,1,20,0,14,1,0,1
395,1,24,1,5,0,1,0
396,1,62,1,4,1,1,0
397,0,77,1,21,0,1,0
398,1,19,0,0,1,1,0
399,0,62,1,11,0,1,1
400,1,63,0,29,1,2,0
401,1,75,0,1,1,1,0
402,0,33,0,19,0,1,0
403,1,31,0,38,1,1,1
404,0,47,0,35,0,2,1
405,1,38,1,0,1,1,0
406,1,38,1,11,1,2,1
407,0,68,1,1,0,2,1
408,1,29,0,6,0,2,1
409,1,69,1,18,1,0,1
410,1,77,1,22,0,0,1
411,0,66,1,0,0,2,1
412,1,83,0,23,1,1,0
413,1,40,1,4,1,1,0
414,1,28,0,17,1,1,0
415,0,21,0,0,1,2,0
416,1,30,0,28,1,2,0
417,1,28,1,21,1,1,0
418,1,44,1,3,0,2,1
419,1,57,1,0,1,1,0
420,0,54,0,0,1,1,0
421,1,70,1,28,0,0,1
422,0,28,0,17,1,1,0
423,1,48,1,0,0,1,0
424,1,42,1,0,1,1,0
425,0,58,0,0,1,1,0
426,1,75,0,3,0,1,1
427,1,68,1,5,0,1,1
428,1,31,0,0,0,1,1
429,1,60,0,26,0,2,0
430,0,77,1,0,0,1,0
431,1,68,0,0,1,0,1
432,1,30,1,0,1,1,0
433,1,25,1,0,0,1,0
434,1,34,0,0,0,0,1
435,1,62,0,0,0,0,1
436,1,65,0,25,0,1,0
437,1,19,0,3,0,1,0
438,0,66,0,3,1,1,0
439,1,34,0,18,1,2,0
440,1,74,0,1,1,1,0
441,0,52,1,2,0,1,0
442,1,19,0,0,1,1,0
443,1,22,0,0,0,2,1
444,1,73,0,0,1,2,1
445,1,64,0,0,1,2,1
446,0,51,1,0,0,1,1
447,1,50,1,23,0,0,1
448,1,24,1,29,0,0,1
449,1,53,0,0,0,1,0
450,1,38,1,35,0,1,0
451,1,36,0,26,1,2,0
452,1,52,1,0,0,1,0
453,1,29,1,3,1,2,0
454,1,43,0,1,1,0,1
455,1,44,1,18,0,1,0
456,1,29,1,17,1,1,1
457,1,49,0,0,0,2,0
458,0,18,0,12,1,1,0
459,1,83,0,30,1,2,0
460,1,32,1,0,0,1,1
461,0,27,0,16,0,2,1
462,1,70,0,7,1,0,0
463,1,74,0,0,0,0,1
464,1,34,1,0,1,1,0
465,1,22,1,7,0,1,1
466,1,70,0,7,1,1,0
467,1,54,0,18,0,0,1
468,1,22,0,0,0,1,1
469,1,28,0,5,1,2,1
470,1,56,0,0,0,1,1
471,1,46,0,8,0,1,0
472,1,28,1,24,0,2,1
473,1,71,0,22,0,1,0
474,1,43,1,3,0,0,1
475,1,33,0,0,1,0,1
476,1,67,0,9,0,1,1
477,1,33,1,0,1,0,1
478,1,53,1,19,0,1,1
479,1,26,0,27,1,2,1
480,1,75,1,22,0,1,1
481,0,54,0,19,0,1,1
482,1,25,0,18,0,2,1
483,0,44,0,19,1,1,0
484,1,71,0,3,0,1,0
485,0,83,0,9,0,2,0
486,1,44,1,0,0,1,0
487,0,61,1,0,1,0,1
488,1,36,0,2,0,0,1
489,1,39,0,0,0,1,0
490,0,46,0,5,1,1,0
491,0,48,0,18,1,1,0
492,0,51,0,0,0,1,1
493,1,26,1,0,1,2,0
494,0,60,1,15,1,0,1
495,1,33,0,4,0,2,1
496,1,19,0,0,0,1,1
497,1,28,1,7,0,2,1
498,0,64,0,6,1,1,0
499,1,26,0,0,1,2,0
500,0,65,0,6,0,0,1
501,1,37,0,26,1,1,0
502,1,40,1,12,0,1,0
503,1,23,1,0,0,1,0
504,0,60,1,4,0,0,1
505,1,41,0,0,0,1,0
506,1,37,0,29,0,0,1
507,1,48,0,38,0,2,1
508,1,41,0,0,1,2,0
509,1,18,0,0,0,1,0
510,1,50,0,6,0,1,1
511,1,43,1,15,0,1,0
512,1,48,0,22,0,0,0
513,1,42,0,25,0,2,1
514,1,49,0,0,1,1,0
515,1,63,0,16,0,2,1
516,1,60,0,22,0,2,0
517,0,75,1,0,0,1,0
518,1,66,0,18,0,2,0
519,1,28,1,0,1,0,1
520,1,60,1,0,0,2,0
521,1,23,0,28,0,1,0
522,0,30,0,0,1,2,1
523,1,56,0,5,0,1,0
524,1,50,1,21,0,2,0
525,1,41,0,0,0,1,0
526,1,40,1,0,0,1,0
527,1,43,0,15,1,2,0
528,1,34,0,25,0,2,0
529,1,49,1,35,0,1,0
530,0,38,0,28,0,1,1
531,1,48,0,25,0,0,1
532,1,73,0,29,0,1,0
533,1,54,0,19,0,0,1
534,1,18,1,23,0,1,0
535,1,62,1,0,0,1,0
536,1,65,1,26,1,1,0
537,0,22,1,1,0,1,0
538,0,58,0,0,1,1,0
539,1,61,0,8,0,2,0
540,0,31,0,0,0,1,0
541,1,58,1,21,0,0,1
542,1,41,1,1,1,0,1
543,1,25,0,27,1,0,1
544,0,41,0,23,0,0,1
545,1,46,0,0,0,2,1
546,1,68,0,15,0,2,1
547,1,53,0,0,0,2,1
548,1,27,1,0,0,0,1
549,1,65,1,0,1,2,0
550,1,74,0,14,0,2,1
551,1,48,0,38,1,2,0
552,1,31,0,2,0,2,0
553,0,39,0,0,0,1,0
554,1,60,0,21,0,2,1
555,1,61,0,35,1,1,0
556,1,34,1,11,0,0,1
557,1,21,0,0,0,1,0
558,1,43,0,15,1,1,0
559,1,72,0,10,1,2,0
560,1,70,0,3,1,1,1
561,1,24,0,15,1,2,1
562,1,24,1,21,0,0,1
563,1,45,0,0,0,1,0
564,1,31,0,0,1,0,1
565,1,60,0,0,1,1,0
566,1,34,0,0,1,1,0
567,1,27,1,9,1,1,0
568,1,74,1,9,0,1,0
569,1,21,1,13,0,1,0
570,1,77,0,17,1,1,1
571,1,50,1,0,1,1,0
572,1,56,0,6,1,1,0
573,1,45,0,11,0,1,0
574,1,73,1,2,1,0,1
575,1,57,0,0,1,1,0
576,1,70,1,8,0,1,0
577,1,69,1,22,0,2,0
578,1,60,0,17,1,2,0
579,0,23,1,19,0,0,1
580,1,60,0,17,0,2,0
581,1,54,0,0,1,2,1
582,1,25,0,30,1,1,0
583,1,56,0,0,0,2,0
584,1,27,1,29,0,0,1
585,1,26,1,6,0,0,1
586,1,47,1,20,0,1,0
587,0,51,0,0,1,0,1
588,0,46,0,5,0,1,1
589,1,28,0,38,1,2,0
590,1,32,0,3,1,2,0
591,1,71,0,0,0,0,1
592,1,66,0,12,1,1,1
593,1,63,0,15,0,0,1
594,1,40,0,6,1,1,0
595,0,63,0,0,0,1,0
596,1,57,1,17,0,2,1
597,1,39,1,5,0,1,0
598,1,68,1,14,1,1,1
599,1,58,0,5,0,1,0
600,1,47,1,0,0,1,0
601,1,51,0,24,1,2,1
602,1,64,1,9,1,2,1
603,1,43,0,38,0,1,0
604,1,77,1,1,1,1,0
605,1,64,0,0,1,1,0
606,1,43,0,1,1,1,0
607,1,49,0,0,1,1,0
608,0,66,0,18,0,0,1
609,1,77,0,0,1,1,0
610,1,51,0,4,1,1,0
611,1,69,1,30,0,1,0
612,1,67,0,0,0,2,1
613,0,48,0,28,1,2,0
614,1,40,0,14,0,2,0
615,1,41,0,28,1,0,1
616,1,32,0,0,1,2,1
617,1,20,0,21,0,1,0
618,0,19,1,0,0,2,0
619,1,26,0,0,1,1,0
620,0,62,0,15,0,1,1
621,1,36,0,22,1,1,0
622,1,18,1,23,1,1,0
623,0,61,0,8,1,1,1
624,1,59,1,17,0,1,1
625,1,70,0,29,1,2,1
626,1,65,1,0,0,2,1
627,1,41,0,30,0,1,1
628,1,68,1,4,0,1,1
629,1,67,0,13,1,2,0
630,1,18,1,22,0,0,1
631,0,22,0,22,0,1,0
632,1,34,1,18,1,2,1
633,1,25,0,14,0,2,0
634,0,43,0,2,0,0,1
635,1,22,0,10,1,0,1
636,0,83,0,25,0,0,1
637,1,47,0,29,1,1,1
638,1,38,0,5,0,2,1
639,1,77,0,0,0,2,0
640,0,64,1,0,0,1,1
641,1,57,0,11,1,2,1
642,1,38,1,20,1,2,1
643,1,83,1,0,1,2,0
644,1,67,1,17,0,0,1
645,1,47,1,14,0,1,0
646,1,74,1,0,0,0,1
647,1,58,0,35,0,0,1
648,1,60,1,19,0,1,0
649,1,69,0,27,0,2,1
650,1,70,1,0,1,1,0
651,1,45,0,7,1,1,0
652,1,51,0,0,0,1,1
653,1,23,0,0,0,1,0
654,1,65,1,0,1,2,1
655,0,46,0,7,0,2,0
656,1,31,1,1,0,1,0
657,1,54,1,12,0,1,0
658,1,23,1,0,1,1,0
659,1,68,0,15,0,0,1
660,0,21,0,0,0,1,0
661,1,31,0,0,0,2,0
662,1,38,1,2,0,0,1
663,0,40,0,9,0,2,0
664,1,23,0,0,0,1,0
665,0,20,0,11,0,2,0
666,0,53,1,0,1,2,0
667,1,61,0,0,0,2,0
668,0,72,0,0,1,0,1
669,1,77,0,21,0,2,0
670,1,30,1,17,1,2,0
671,1,62,1,12,0,1,0
672,1,59,1,5,0,0,1
673,1,23,0,5,0,1,0
674,1,32,1,35,1,0,1
675,1,24,0,11,1,0,1
676,1,27,0,1,1,1,0
677,1,43,1,20,0,1,0
678,1,77,0,29,0,1,1
679,1,41,1,0,0,2,1
680,1,56,0,0,1,1,0
681,1,54,1,0,1,1,0
682,1,61,1,24,0,1,1
683,1,38,0,24,0,1,1
684,1,25,0,2,1,1,1
685,1,56,0,0,0,2,0
686,1,58,1,5,0,2,1
687,1,67,1,0,1,2,0
688,1,21,0,11,0,0,1
689,1,37,1,11,0,0,1
690,1,52,0,38,0,1,0
691,1,49,1,20,1,2,1
692,1,83,0,0,0,2,0
693,1,73,1,3,0,0,1
694,1,53,1,23,1,0,1
695,1,71,0,21,0,2,0
696,0,66,0,18,0,2,0
697,1,19,0,35,0,1,1
698,1,38,1,25,0,1,0
699,1,83,0,24,0,0,1
700,1,65,1,16,0,1,0
701,1,50,0,0,0,2,0
702,1,18,0,38,0,1,0
703,0,34,1,29,1,1,0
704,0,40,1,5,1,2,1
705,1,73,0,25,0,2,0
706,1,28,0,28,1,1,0
707,1,77,0,27,1,2,1
708,1,51,0,4,0,1,0
709,0,22,1,0,1,2,0
710,1,25,0,0,1,1,0
711,0,61,1,0,0,1,0
712,1,51,0,38,1,1,1
713,1,83,1,0,1,1,0
714,1,33,0,0,1,1,1
715,0,72,1,0,1,1,0
716,0,68,0,0,0,2,0
717,1,28,0,19,0,2,0
718,1,70,0,11,0,2,0
719,0,53,0,7,0,2,0
720,1,34,1,23,1,1,0
721,1,34,0,29,0,2,0
722,1,61,1,0,0,1,0
723,1,22,0,18,0,2,0
724,0,29,0,38,0,1,0
725,1,19,1,0,0,1,0
726,0,22,1,15,0,1,1
727,1,69,0,13,0,0,1
728,1,47,0,0,0,0,1
729,1,62,0,23,0,0,1
730,1,55,0,27,1,0,1
731,1,23,0,6,0,1,0
732,1,18,0,26,0,0,1
733,1,52,1,12,1,1,1
734,0,46,0,24,0,2,0
735,0,31,0,18,0,1,0
736,1,65,0,22,0,0,1
737,1,34,0,21,0,1,1
738,1,52,1,0,0,2,0
739,1,58,0,1,1,0,1
740,1,50,0,15,1,1,1
741,1,35,0,30,0,2,0
742,1,58,0,0,0,0,1
743,0,21,0,13,0,1,0
744,1,45,1,23,0,1,0
745,1,62,1,0,1,1,0
746,1,48,0,28,0,1,0
747,0,41,0,20,1,0,1
748,0,60,0,8,1,1,0
749,1,38,1,3,0,0,1
750,0,56,0,0,0,1,1
751,0,56,0,0,0,1,0
752,0,59,0,3,0,1,1
753,1,21,0,23,1,1,0
754,1,50,0,11,1,2,1
755,1,56,1,38,0,1,1
756,1,37,0,26,1,1,0
757,1,70,1,17,0,1,0
758,1,48,0,0,1,1,1
759,1,21,1,24,0,2,1
760,1,36,0,7,0,2,0
761,0,25,0,22,1,1,0
762,1,70,0,1,0,0,1
763,1,74,1,29,0,0,1
764,1,20,1,11,0,0,1
765,0,54,0,10,1,1,0
766,1,68,1,17,1,1,1
767,0,70,0,20,0,1,0
768,1,72,1,0,1,1,0
769,1,22,0,9,0,0,1
770,0,37,0,0,1,1,0
771,1,55,1,0,1,1,0
772,1,39,1,27,0,1,0
773,1,64,0,6,0,2,0
774,1,32,0,0,1,2,1
775,1,21,1,0,1,1,0
776,1,32,0,38,1,1,0
777,0,42,0,0,1,0,1
778,0,61,1,0,1,0,1
779,1,77,0,23,1,1,1
780,0,41,1,28,0,1,0
781,1,60,0,27,0,0,1
782,0,60,0,0,0,0,1
783,1,56,0,0,0,2,1
784,1,67,0,12,0,0,1
785,1,48,0,29,0,2,1
786,1,39,0,0,1,0,1
787,0,23,0,16,1,0,1
788,1,52,0,10,0,2,0
789,0,52,1,27,0,1,0
790,1,28,0,35,0,0,1
791,1,73,0,28,0,1,0
792,0,65,1,17,0,1,0
793,1,59,1,12,0,0,1
794,1,49,0,15,1,1,0
795,1,68,0,5,0,0,1
796,1,63,0,24,1,2,1
797,1,18,0,14,0,0,1
798,0,39,0,11,0,0,1
799,1,25,0,38,0,0,1
800,0,30,0,17,1,2,0
801,0,34,0,5,1,1,0
802,1,55,0,27,1,2,0
803,0,66,0,7,1,0,1
804,1,30,0,0,0,2,1
805,1,49,0,0,1,2,0
806,1,63,1,24,1,1,1
807,1,65,1,11,0,1,0
808,1,66,1,0,0,0,1
809,1,73,1,14,0,2,1
810,0,26,1,3,0,2,1
811,0,41,1,16,0,1,0
812,1,64,1,2,1,1,0
813,0,43,1,4,0,1,1
814,1,42,0,0,0,1,0
815,1,37,1,13,1,1,1
816,1,67,1,15,0,1,0
817,1,65,0,3,0,1,1
818,1,62,1,0,0,2,0
819,1,41,0,12,1,0,1
820,1,27,1,9,0,1,0
821,0,24,0,0,1,1,0
822,0,22,1,13,0,2,0
823,1,26,0,10,0,2,0
824,1,44,1,30,0,0,1
825,1,30,1,29,1,2,1
826,0,46,0,0,0,1,0
827,1,22,0,4,0,1,0
828,1,71,0,28,0,1,0
829,1,66,1,7,1,2,0
830,0,47,0,14,1,2,1
831,1,40,0,22,0,0,1
832,1,19,1,1,0,1,0
833,1,37,1,0,1,0,1
834,1,75,0,0,0,2,0
835,1,64,1,11,1,0,1
836,0,25,0,0,0,1,0
837,0,41,0,0,0,1,0
838,1,25,1,14,0,1,0
839,1,62,0,8,0,1,0
840,1,58,0,23,0,1,1
841,1,22,0,23,0,1,0
842,1,52,0,3,0,2,0
843,1,67,0,7,0,1,0
844,1,22,0,7,0,2,0
845,0,19,0,17,0,0,1
846,0,61,0,0,0,2,0
847,1,58,0,38,0,2,0
848,1,75,0,2,1,0,1
849,1,72,0,17,0,2,0
850,0,22,1,23,0,1,0
851,1,59,0,5,0,2,1
852,1,33,0,3,0,1,1
853,1,27,0,27,1,2,0
854,1,65,1,30,0,2,1
855,1,48,1,12,0,1,0
856,1,36,0,0,0,1,0
857,1,71,0,25,0,1,0
858,1,33,0,8,1,2,0
859,1,22,0,0,1,2,0
860,1,70,0,0,0,2,0
861,1,66,0,24,0,2,0
862,1,51,1,2,1,1,0
863,1,62,0,7,0,2,0
864,0,48,0,7,1,0,1
865,0,23,1,0,1,2,0
866,1,33,0,0,1,2,0
867,1,51,0,0,1,1,0
868,0,28,0,13,0,0,1
869,1,19,0,10,0,1,0
870,0,56,0,35,1,0,1
