,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
571,1,56,0,26,0,2,0
572,1,20,1,31,0,1,1
573,1,25,1,2,0,0,1
574,1,61,0,0,0,1,0
575,1,30,0,7,1,2,0
576,0,62,1,23,1,2,0
577,1,42,1,1,0,2,1
578,0,70,0,3,0,1,0
579,0,75,1,11,0,2,1
580,1,59,1,9,1,1,0
581,1,74,1,26,0,0,0
582,0,50,0,27,0,2,0
583,1,53,1,3,0,1,0
584,1,45,1,22,1,1,0
585,1,63,1,28,0,2,1
586,0,61,1,0,0,1,1
587,1,32,1,0,0,1,0
588,1,20,0,38,0,1,0
589,1,30,0,0,1,1,0
590,1,47,0,0,1,1,0
591,1,26,0,1,0,0,1
592,1,46,0,0,0,1,0
593,1,72,0,38,0,0,0
594,1,54,0,30,0,0,1
595,0,65,0,23,1,2,0
596,1,68,0,38,0,2,1
597,1,78,0,0,0,1,1
598,1,39,0,0,0,1,0
599,1,79,0,26,0,1,0
600,1,36,1,0,1,1,0
601,1,68,0,35,1,0,1
602,1,69,1,0,1,1,0
603,0,44,0,6,1,2,0
604,1,71,1,1,0,1,0
605,1,56,0,38,1,2,1
606,1,77,1,0,1,2,0
607,0,28,1,6,1,2,0
608,1,48,1,30,0,0,1
609,1,50,1,9,0,1,1
610,1,27,0,21,0,2,1
611,1,79,0,16,0,1,0
612,1,79,0,15,1,1,0
613,1,75,0,31,1,1,0
614,1,71,1,0,1,2,1
615,1,56,1,4,1,2,1
616,1,39,0,17,1,2,1
617,0,25,1,14,0,1,0
618,1,26,1,0,0,2,1
619,1,67,0,20,0,1,0
620,1,43,0,33,0,1,0
621,1,50,1,0,0,1,1
622,1,79,0,16,1,0,0
623,1,71,0,11,1,0,1
624,1,42,0,15,0,0,1
625,0,47,0,0,0,1,0
626,1,56,0,17,1,2,1
627,1,22,0,0,1,2,1
628,0,33,0,19,0,2,1
629,1,59,0,33,1,2,1
630,1,68,1,13,0,0,1
631,1,41,0,0,0,1,1
632,1,56,0,7,1,1,0
633,1,62,0,19,0,0,0
634,1,73,1,0,0,1,1
635,1,40,0,0,1,1,0
636,1,50,0,27,1,0,1
637,1,38,0,16,1,0,0
638,1,55,1,35,0,1,1
639,0,27,1,0,0,1,1
640,0,27,1,24,1,2,0
641,1,21,1,35,0,0,1
642,1,43,1,0,1,1,0
643,0,46,1,0,0,1,0
644,0,47,0,5,0,1,0
645,1,64,0,15,0,0,1
646,1,74,0,20,0,0,1
647,1,32,0,0,0,1,0
648,1,29,0,0,0,1,1
649,0,55,1,35,0,1,0
650,1,69,1,0,0,1,0
651,1,21,0,16,1,2,0
652,1,72,0,0,0,1,0
653,1,35,0,10,0,0,0
654,1,56,1,24,0,2,0
655,0,72,1,24,0,1,0
656,0,28,0,19,1,2,1
657,1,47,0,7,0,2,1
658,1,39,1,20,0,0,0
659,1,63,1,12,0,2,0
660,1,73,1,20,0,1,1
661,1,43,0,12,0,1,1
662,1,39,0,26,0,1,0
663,1,30,1,0,0,1,1
664,0,30,0,22,1,1,0
665,1,56,1,35,0,1,1
666,1,29,0,30,0,1,0
667,1,64,0,20,0,2,1
668,1,41,1,22,0,1,0
669,1,34,0,38,0,0,1
670,1,66,0,12,0,1,0
671,1,33,0,20,0,1,0
672,1,49,0,35,0,0,1
673,1,55,1,31,1,1,0
674,1,59,0,0,1,1,0
675,1,49,1,19,1,1,0
676,1,27,0,22,1,2,0
677,1,73,1,23,0,1,1
678,1,67,0,0,0,1,1
679,1,73,0,0,0,1,0
680,1,34,0,12,0,0,1
681,1,55,1,5,0,2,1
682,1,51,0,14,0,2,1
683,1,29,1,0,1,1,0
684,1,56,1,0,0,1,0
685,1,71,0,7,1,2,0
686,1,79,1,10,0,0,1
687,1,43,0,4,0,1,1
688,1,28,1,0,0,2,0
689,1,50,0,0,1,1,0
690,1,63,1,0,0,1,0
691,1,21,1,0,0,1,1
692,1,54,0,8,0,2,0
693,1,23,1,0,0,1,0
694,1,29,0,0,1,1,0
695,0,21,0,26,0,2,0
696,1,50,0,18,0,0,1
697,1,78,1,25,1,2,1
698,1,72,0,5,0,0,1
699,1,64,1,12,0,1,0
700,0,56,0,0,0,1,0
701,1,51,0,0,0,1,0
702,0,42,1,24,1,2,0
703,1,60,1,21,0,1,0
704,1,38,0,33,1,1,1
705,0,79,0,0,0,1,0
706,0,23,0,30,1,2,1
707,1,47,0,0,0,1,0
708,1,36,0,0,1,2,1
709,1,77,0,0,0,1,0
710,1,53,0,31,0,0,1
711,1,71,0,29,0,0,1
712,1,52,0,0,0,1,0
713,1,33,1,0,0,1,0
714,0,20,0,14,0,1,0
715,1,60,0,18,0,1,0
716,1,44,0,35,0,1,0
717,0,52,0,0,0,2,0
718,0,36,1,6,1,2,1
719,1,79,0,13,0,2,0
720,1,23,0,5,0,1,1
721,1,56,1,5,1,2,1
722,1,42,0,0,0,1,0
723,1,51,1,0,1,1,0
724,1,44,1,0,0,1,0
725,0,57,0,0,1,2,1
726,1,45,1,17,0,1,0
727,1,74,0,0,0,2,0
728,1,64,0,8,0,2,1
729,1,54,0,0,0,1,0
730,1,27,1,8,0,1,0
731,1,33,0,0,0,1,0
732,1,27,0,22,1,0,0
733,1,41,0,6,1,0,1
734,0,57,0,26,1,2,0
735,1,69,0,0,1,2,0
736,1,42,1,0,1,1,0
737,1,78,0,2,0,1,0
738,0,32,0,12,1,1,1
739,1,37,1,38,1,0,1
740,1,45,0,8,0,1,0
741,0,27,0,23,0,2,1
742,1,48,1,10,0,1,0
743,1,26,1,0,0,1,1
744,1,46,0,23,0,1,0
745,1,48,0,0,0,1,0
746,1,28,0,0,0,2,1
747,1,71,1,22,0,2,1
748,1,64,1,0,0,1,0
749,0,56,1,26,0,1,1
750,1,36,0,0,1,2,1
751,1,67,0,12,0,1,1
752,1,49,0,21,0,0,1
753,1,62,1,0,1,2,1
754,0,26,0,33,0,1,0
755,1,72,1,35,0,1,0
756,1,58,1,21,1,0,1
757,1,38,0,0,0,1,0
758,1,30,0,28,0,0,1
759,0,71,0,0,1,2,1
760,1,25,0,5,0,0,1
761,0,29,1,0,0,1,0
762,0,50,1,15,0,1,0
763,1,27,0,16,0,2,1
764,1,53,0,0,0,1,1
765,1,27,0,14,0,0,0
766,1,49,1,5,1,2,1
767,1,26,1,21,0,1,0
768,1,25,0,33,0,0,1
769,1,52,0,5,0,0,0
770,1,72,1,8,0,1,0
771,1,77,0,14,0,0,1
772,0,37,0,0,0,1,0
773,1,29,1,8,0,0,1
774,1,47,0,24,0,2,0
775,1,36,1,14,0,1,1
776,1,63,1,31,1,1,0
777,1,53,1,0,0,2,1
778,1,63,0,0,0,1,0
779,1,22,0,31,0,1,0
780,0,65,1,0,0,1,0
781,0,63,0,0,0,1,1
782,0,78,0,0,0,2,1
783,1,45,0,7,0,0,1
784,1,36,0,24,0,0,0
785,1,62,0,19,0,0,1
786,1,51,0,27,0,2,1
787,1,74,0,9,1,0,1
788,1,75,1,0,0,1,0
789,1,32,0,35,1,2,0
790,1,32,0,0,1,1,0
791,1,77,1,12,0,1,0
792,1,42,1,25,0,1,0
793,0,61,0,0,0,2,1
794,1,77,1,0,0,2,0
795,1,33,1,0,0,2,1
796,1,45,0,22,0,0,1
797,1,49,1,17,0,1,0
798,0,25,1,0,0,1,0
799,1,33,1,20,0,1,0
800,1,38,1,0,0,1,0
801,0,44,0,0,1,2,1
802,1,52,0,7,1,2,0
803,0,71,0,0,1,2,1
804,0,31,0,3,0,2,1
805,0,46,0,0,0,2,0
806,1,47,0,16,0,0,1
807,0,33,1,0,1,1,1
808,0,19,1,1,0,2,1
809,1,39,0,29,1,2,0
810,1,53,0,21,0,1,0
811,1,79,1,9,0,0,1
812,1,51,1,1,0,0,1
813,1,41,0,0,0,2,0
814,0,29,1,5,1,1,0
815,0,63,1,17,0,2,1
816,1,68,1,21,0,1,1
817,1,70,0,21,0,0,1
818,1,34,1,22,0,2,1
819,1,50,1,19,0,1,0
820,1,58,0,12,0,1,1
821,1,58,0,0,1,1,0
822,1,40,1,24,0,1,0
823,0,67,0,15,0,1,0
824,0,77,1,8,0,2,1
825,0,79,1,33,1,2,1
826,1,65,0,20,1,0,0
827,1,53,1,10,1,2,1
828,1,75,0,28,0,2,1
829,1,33,1,0,0,1,0
830,1,20,1,11,1,1,1
831,1,64,1,13,0,1,1
832,1,49,0,0,1,1,0
833,0,34,0,14,1,2,1
834,1,45,0,0,1,1,0
835,1,59,0,0,0,1,1
836,1,62,1,13,1,2,1
837,1,59,0,13,0,2,0
838,1,52,0,13,1,2,0
839,1,56,1,1,0,2,1
840,1,45,0,29,0,0,1
841,1,24,1,7,0,2,1
842,1,49,1,0,0,1,0
843,1,26,1,0,1,2,0
844,1,46,1,24,1,1,0
845,1,41,0,31,0,0,0
846,1,66,1,0,0,1,0
847,1,19,0,16,0,2,1
848,1,56,0,0,0,1,0
849,1,23,0,19,0,1,0
850,0,39,1,0,0,2,0
851,0,26,1,0,1,2,0
852,1,74,0,3,0,0,0
853,1,39,0,31,0,2,1
854,1,37,0,24,1,2,1
855,1,73,0,8,0,2,0
856,1,43,1,33,0,0,1
857,1,49,0,8,1,1,1
858,1,45,0,0,0,1,1
859,1,50,0,14,0,0,1
860,0,42,1,0,0,1,1
861,1,36,0,6,0,2,1
862,1,74,0,0,1,2,1
863,0,59,0,0,1,1,0
864,1,64,0,0,0,1,0
865,0,39,0,20,0,1,0
866,1,69,0,29,0,0,1
867,1,73,1,31,0,1,0
868,0,53,0,25,0,1,0
869,1,28,0,0,0,1,0
870,1,72,1,4,0,2,1
