,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
691,1,55,0,0,0,2,1
692,1,46,0,0,1,1,0
693,1,96,0,1,1,1,0
694,0,70,0,22,0,1,1
695,1,71,0,1,0,1,0
696,1,25,0,25,1,1,1
697,1,22,0,11,0,2,1
698,1,59,0,1,0,0,0
699,0,57,0,0,0,1,0
700,1,21,0,0,0,1,0
701,0,25,0,0,1,1,0
702,1,52,0,0,1,1,1
703,1,65,0,22,0,0,1
704,1,70,0,28,0,1,0
705,1,39,0,25,0,0,1
706,1,31,0,25,1,0,0
707,1,24,0,9,0,0,1
708,1,36,0,1,0,1,0
709,1,73,0,1,1,0,1
710,1,59,0,21,1,1,1
711,0,29,0,1,0,1,0
712,1,27,0,29,1,1,0
713,1,68,0,4,0,0,0
714,1,56,0,20,1,0,1
715,1,70,0,21,0,0,1
716,0,68,0,25,1,0,1
717,1,55,0,6,0,2,0
718,1,73,0,24,1,0,1
719,0,71,0,8,1,1,0
720,1,40,0,0,1,2,0
721,1,35,0,8,0,1,0
722,1,62,0,10,1,0,0
723,0,57,0,1,1,1,1
724,0,51,0,20,0,1,0
725,1,76,0,0,0,1,0
726,1,75,0,1,1,1,0
727,1,54,0,18,0,2,0
728,0,33,0,0,1,1,1
729,1,54,0,35,0,2,0
730,1,76,0,1,0,1,0
731,0,37,0,0,0,1,0
732,1,49,0,16,1,0,1
733,1,73,0,1,1,0,0
734,1,22,0,0,0,1,0
735,1,24,0,29,0,1,1
736,1,37,0,9,1,0,1
737,0,73,0,33,1,0,0
738,1,75,0,1,0,1,1
739,0,56,0,0,1,1,0
740,1,67,0,0,0,2,1
741,1,25,0,24,1,2,1
742,1,53,0,1,0,1,0
743,1,73,0,8,0,2,0
744,1,73,0,3,0,0,0
745,1,22,0,37,0,1,1
746,1,39,0,0,0,1,0
747,1,58,0,0,0,1,1
748,0,77,0,13,0,2,1
749,1,33,0,1,0,1,0
750,1,76,0,4,1,1,1
751,1,27,0,7,0,0,1
752,1,44,0,0,0,1,0
753,1,63,0,8,1,1,0
754,1,57,0,29,0,0,1
755,1,28,0,1,1,1,0
756,1,42,0,0,0,1,0
757,1,36,0,29,0,1,0
758,1,20,0,0,0,1,0
759,1,70,0,1,0,1,0
760,1,63,0,0,1,1,0
761,1,25,0,0,0,1,0
762,1,36,0,1,1,1,0
763,1,60,0,1,0,1,0
764,1,33,0,1,1,0,0
765,0,32,0,0,0,1,0
766,1,50,0,26,1,2,1
767,1,64,0,0,1,1,1
768,0,73,0,1,1,1,0
769,1,35,0,27,1,2,0
770,1,47,0,0,1,1,0
771,1,39,0,0,1,1,0
772,1,65,0,0,0,1,0
773,1,31,0,38,0,1,0
774,1,47,0,37,0,2,1
775,1,56,0,0,1,1,1
776,1,21,0,9,0,1,0
777,0,76,0,0,0,1,0
778,0,18,0,1,0,1,1
779,1,53,0,1,1,1,0
780,1,62,0,8,0,0,0
781,1,20,0,20,0,2,0
782,1,38,0,6,0,2,1
783,1,34,0,26,0,0,1
784,1,37,0,4,0,1,0
785,1,25,0,1,0,1,0
786,1,59,0,0,0,1,0
787,1,25,0,1,1,1,0
788,1,32,0,0,1,1,0
789,1,79,0,29,0,1,1
790,1,70,0,1,1,1,1
791,1,41,0,26,1,2,1
792,1,59,0,2,1,0,1
793,0,45,0,38,1,1,0
794,1,58,0,27,0,0,1
795,1,35,0,1,0,0,1
796,1,54,0,5,0,0,0
797,1,70,0,28,1,1,1
798,0,56,0,0,0,1,0
799,1,36,0,0,1,1,0
800,1,35,0,0,0,1,1
801,0,59,0,0,1,2,1
802,0,47,0,1,1,1,0
803,1,46,0,36,1,1,1
804,1,69,0,24,0,0,1
805,1,32,0,0,0,1,0
806,0,32,0,20,1,1,0
807,1,70,0,0,1,1,0
808,1,32,0,19,0,0,1
809,0,51,0,25,1,1,1
810,1,34,0,9,1,0,1
811,1,52,0,20,1,2,1
812,1,22,0,17,0,1,0
813,1,28,0,0,1,1,1
814,1,96,0,21,0,1,0
815,1,20,0,0,0,1,0
816,0,77,0,20,0,0,1
817,1,64,0,1,0,1,0
818,1,96,0,21,0,1,0
819,1,40,0,1,1,1,0
820,1,77,0,11,1,2,0
821,0,73,0,0,1,1,0
822,1,74,0,8,0,1,0
823,1,69,0,1,0,1,0
824,1,38,0,0,1,1,1
825,0,49,0,1,0,1,0
826,1,30,0,4,1,1,0
827,0,47,0,1,1,1,0
828,1,38,0,0,0,1,0
829,1,59,0,26,0,2,0
830,1,64,0,1,0,1,1
831,1,28,0,0,0,1,0
832,1,72,0,24,1,1,0
833,0,56,0,29,0,2,0
834,1,74,0,5,0,2,1
835,1,79,0,0,0,1,0
836,1,29,0,13,1,2,1
837,1,40,0,23,1,0,1
838,1,45,0,11,0,0,0
839,1,29,0,6,0,1,1
840,1,69,0,10,0,2,0
841,1,30,0,0,0,1,1
842,1,55,0,0,0,1,1
843,1,33,0,1,1,1,0
844,1,19,0,28,0,1,1
845,1,68,0,10,0,1,0
846,0,25,0,27,0,1,0
847,0,73,0,0,0,1,0
848,1,25,0,1,1,1,0
849,0,46,0,38,0,0,1
850,1,25,0,16,1,1,0
851,1,22,0,1,0,1,0
852,1,71,0,0,1,1,0
853,1,45,0,33,1,0,1
854,1,55,0,12,1,2,0
855,1,77,0,9,0,1,1
856,0,60,0,6,0,1,0
857,1,24,0,6,0,0,1
858,1,18,0,1,1,0,1
859,0,37,0,15,0,1,1
860,1,36,0,5,0,0,1
861,1,59,0,35,0,2,1
862,1,65,0,21,0,2,1
863,1,76,0,0,0,1,1
864,0,19,0,13,0,0,0
865,1,47,0,26,1,0,1
866,1,57,0,3,0,2,1
867,0,50,0,36,1,1,0
868,1,58,0,5,1,1,0
869,1,56,0,1,1,0,0
870,1,43,0,0,1,1,1
