,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
282,1,26,0,7,0,0,0
283,1,32,0,0,0,0,0
284,0,62,0,0,1,1,0
285,1,22,0,0,1,1,0
286,1,68,0,12,0,1,0
287,1,23,0,0,0,1,0
288,0,52,0,3,1,1,1
289,1,26,0,3,1,1,1
290,1,71,0,0,0,1,1
291,1,44,0,1,0,1,0
292,1,79,0,0,1,0,0
293,1,75,0,3,0,1,0
294,1,21,0,0,0,1,0
295,1,71,0,1,1,1,0
296,0,55,0,10,0,2,1
297,1,23,0,1,0,1,0
298,1,36,0,0,1,1,1
299,1,18,0,0,0,0,1
300,1,53,0,28,0,1,0
301,1,47,0,33,0,1,0
302,1,50,0,27,1,0,1
303,1,23,0,0,1,1,0
304,1,41,0,1,0,0,1
305,1,29,0,25,0,0,1
306,1,54,0,6,0,0,1
307,1,71,0,13,0,2,1
308,0,27,0,3,0,1,0
309,1,18,0,25,0,2,1
310,1,48,0,9,1,2,1
311,1,63,0,16,0,0,1
312,0,21,0,20,0,1,0
313,1,54,0,0,0,0,1
314,1,50,0,22,0,1,1
315,1,64,0,3,1,2,1
316,1,70,0,3,1,1,0
317,1,19,0,1,1,1,1
318,1,49,0,0,0,1,0
319,1,50,0,14,0,2,1
320,0,31,0,0,0,1,1
321,0,32,0,3,0,2,1
322,0,62,0,28,1,0,0
323,1,40,0,1,1,0,1
324,1,83,0,0,1,1,0
325,1,69,0,1,0,1,0
326,0,42,0,0,0,1,0
327,0,50,0,21,1,1,0
328,1,30,0,5,0,1,0
329,1,34,0,0,1,0,1
330,1,52,0,0,0,1,0
331,1,45,0,19,0,2,1
332,0,59,0,6,1,1,0
333,1,50,0,12,1,2,1
334,1,19,0,3,1,1,0
335,0,23,0,26,0,1,1
336,1,38,0,27,0,0,1
337,1,27,0,2,0,2,1
338,0,26,0,14,1,0,1
339,1,66,0,4,0,2,1
340,1,55,0,38,1,1,0
341,1,72,0,15,0,2,0
342,1,83,0,7,0,2,0
343,0,28,0,1,1,1,1
344,1,19,0,0,0,1,0
345,1,60,0,24,0,1,0
346,1,40,0,3,1,2,0
347,1,38,0,1,0,0,1
348,1,27,0,1,0,1,0
349,1,43,0,3,1,1,1
350,1,28,0,3,1,1,0
351,1,42,0,3,0,2,1
352,1,43,0,0,0,2,1
353,0,34,0,0,0,2,0
354,0,47,0,27,0,2,1
355,1,39,0,0,1,0,0
356,1,54,0,0,0,1,0
357,0,63,0,15,0,0,1
358,1,35,0,22,0,2,1
359,1,24,0,0,0,1,0
360,1,39,0,28,0,2,1
361,1,61,0,1,0,0,1
362,0,40,0,3,0,1,0
363,1,49,0,10,1,0,1
364,1,54,0,12,0,2,1
365,1,69,0,0,0,1,0
366,1,47,0,1,0,1,0
367,1,67,0,35,0,2,1
368,1,67,0,0,0,1,0
369,1,36,0,0,1,1,1
370,1,79,0,8,0,0,1
371,1,20,0,21,1,2,1
372,1,45,0,0,0,1,0
373,1,24,0,9,0,0,1
374,1,62,0,18,0,2,1
375,1,53,0,25,0,1,1
376,1,60,0,6,1,2,1
377,1,45,0,27,0,0,1
378,1,22,0,30,1,1,0
379,1,67,0,8,0,0,1
380,1,41,0,12,1,2,1
381,1,53,0,29,1,2,1
382,1,61,0,13,0,1,0
383,0,44,0,3,0,2,0
384,0,26,0,0,0,1,0
385,1,19,0,14,0,2,0
386,1,37,0,11,1,2,1
387,1,62,0,1,1,1,0
388,1,49,0,13,1,0,1
389,1,53,0,1,1,1,0
390,1,70,0,0,0,0,1
391,1,30,0,21,1,2,1
392,1,29,0,21,1,0,1
393,1,76,0,29,0,2,1
394,1,59,0,22,0,1,0
395,1,42,0,3,0,1,0
396,0,66,0,2,1,2,1
397,1,72,0,14,0,2,1
398,1,76,0,1,0,1,0
399,1,45,0,0,0,0,1
400,1,69,0,1,0,0,0
401,1,25,0,3,0,2,1
402,1,23,0,1,0,1,0
403,1,31,0,16,0,0,1
404,1,56,0,0,1,1,0
405,1,22,0,0,1,1,0
406,1,32,0,24,0,0,1
407,1,71,0,26,0,2,1
408,1,66,0,26,0,0,1
409,0,74,0,0,1,1,0
410,1,27,0,1,0,1,1
411,1,59,0,27,1,1,0
412,1,21,0,0,1,1,0
413,1,60,0,6,0,2,1
414,1,23,0,1,0,1,1
415,1,50,0,25,0,2,1
416,1,51,0,16,1,2,1
417,1,25,0,11,1,2,0
418,1,21,0,0,1,1,0
419,1,75,0,30,0,2,1
420,1,37,0,1,1,1,1
421,1,21,0,27,0,2,0
422,1,62,0,6,0,1,0
423,0,49,0,31,0,2,1
424,1,53,0,1,0,1,0
425,1,48,0,0,0,1,0
426,1,59,0,0,0,1,0
427,1,72,0,26,0,0,1
428,1,64,0,1,1,1,1
429,1,83,0,1,0,0,0
430,1,36,0,0,0,0,1
431,1,23,0,1,0,0,0
432,1,68,0,35,0,2,1
433,1,48,0,23,0,1,0
434,1,25,0,1,0,1,0
435,1,70,0,0,1,1,0
436,1,45,0,23,1,0,1
437,1,31,0,1,1,1,0
438,1,27,0,0,1,1,1
439,1,31,0,31,0,1,1
440,1,42,0,0,1,1,1
441,1,41,0,1,1,1,1
442,1,53,0,0,0,1,1
443,1,24,0,0,0,0,1
444,1,31,0,37,0,0,0
445,1,76,0,1,1,1,0
446,1,25,0,3,0,1,0
447,1,70,0,3,0,1,1
448,1,71,0,15,1,0,0
449,1,79,0,1,0,1,0
450,1,36,0,0,0,1,1
451,1,21,0,23,1,0,1
452,1,64,0,0,0,2,0
453,0,41,0,16,0,0,1
454,1,35,0,1,0,1,0
455,0,33,0,3,0,1,0
456,1,26,0,33,0,0,1
457,1,19,0,14,0,0,1
458,1,24,0,0,0,1,1
459,1,49,0,21,0,0,1
460,1,72,0,3,0,1,0
461,0,42,0,2,1,0,0
462,0,36,0,0,0,1,0
463,1,53,0,0,0,1,0
464,1,68,0,1,1,1,0
465,1,26,0,0,1,1,1
466,1,72,0,1,1,1,0
467,1,64,0,0,1,1,1
468,1,30,0,1,0,1,0
469,0,30,0,4,0,1,0
470,1,79,0,1,0,1,0
471,1,79,0,1,0,1,0
472,1,22,0,1,0,1,0
473,1,70,0,3,0,1,0
474,1,37,0,0,0,1,0
475,1,63,0,1,0,0,1
476,1,19,0,1,1,1,0
477,1,24,0,3,1,1,0
478,1,39,0,0,1,1,0
479,1,68,0,1,0,0,1
480,1,41,0,1,0,1,0
481,1,83,0,1,1,0,0
482,1,21,0,35,0,2,1
483,0,49,0,24,1,0,0
484,1,40,0,0,0,1,0
485,1,23,0,3,0,2,1
486,1,66,0,3,0,1,0
487,1,75,0,35,1,2,0
488,0,26,0,30,1,1,0
489,0,29,0,0,0,1,1
490,1,29,0,2,0,1,1
491,1,57,0,6,0,1,0
492,1,46,0,1,0,1,0
493,1,62,0,1,1,1,0
494,1,43,0,1,1,1,1
495,1,23,0,15,0,0,1
496,1,53,0,24,0,2,1
497,1,30,0,1,0,1,0
498,1,57,0,2,1,0,1
499,1,42,0,10,0,0,0
500,1,27,0,1,0,0,0
501,1,70,0,37,1,2,1
502,1,55,0,1,0,1,1
503,1,51,0,0,0,1,0
504,0,63,0,0,0,1,0
505,0,31,0,29,1,2,1
506,0,62,0,0,0,1,0
507,1,22,0,1,0,1,1
508,1,49,0,4,1,0,1
509,1,51,0,0,0,1,0
510,1,50,0,23,1,1,0
511,1,59,0,13,1,2,1
512,0,33,0,3,0,1,1
513,1,47,0,3,0,1,0
514,1,65,0,3,0,2,0
515,0,53,0,7,0,2,0
516,1,68,0,25,1,0,1
517,1,21,0,0,1,0,0
518,1,24,0,1,0,1,0
519,1,34,0,10,0,2,1
520,1,21,0,1,0,1,0
521,1,64,0,20,0,1,0
522,1,56,0,13,0,1,0
523,1,52,0,12,1,2,1
524,1,20,0,1,0,1,0
525,1,40,0,37,1,0,1
526,1,41,0,1,0,1,0
527,1,49,0,1,1,1,0
528,1,74,0,11,0,1,1
529,1,49,0,3,1,2,1
530,0,38,0,0,0,0,0
531,1,41,0,3,1,1,1
532,1,45,0,15,0,1,0
533,1,44,0,1,0,1,0
534,1,70,0,18,0,0,1
535,1,35,0,1,0,1,1
536,1,76,0,0,1,1,0
537,1,54,0,1,0,0,1
538,1,32,0,25,1,2,1
539,1,83,0,14,0,2,1
540,0,56,0,3,0,2,1
541,1,35,0,1,1,1,0
542,1,22,0,7,1,1,0
543,1,46,0,0,0,1,0
544,1,30,0,8,0,2,0
545,1,60,0,3,1,2,1
546,1,79,0,35,0,0,0
547,1,83,0,13,0,1,0
548,0,39,0,0,1,2,0
549,1,47,0,2,0,2,0
550,1,36,0,0,0,2,0
551,1,70,0,3,0,2,1
552,1,21,0,2,0,1,1
553,1,33,0,30,0,1,0
554,1,23,0,11,0,2,1
555,1,28,0,1,0,1,1
556,1,64,0,10,1,2,1
557,1,23,0,20,1,1,1
558,1,47,0,3,1,1,0
559,1,58,0,0,1,0,0
560,1,68,0,2,0,0,1
561,0,62,0,0,1,0,0
562,1,72,0,21,0,2,1
563,1,45,0,17,1,0,1
564,0,27,0,28,0,0,1
565,1,24,0,0,0,1,0
566,0,19,0,10,0,0,0
567,1,63,0,1,0,1,0
568,1,60,0,1,0,1,0
569,1,70,0,30,0,1,0
570,1,75,0,1,1,1,0
571,1,56,0,1,1,1,0
572,1,41,0,0,0,1,0
573,0,19,0,0,1,2,1
574,0,41,0,11,1,1,0
575,1,75,0,16,0,1,0
576,1,30,0,0,0,1,0
577,1,22,0,1,0,1,0
578,1,65,0,1,1,1,0
579,1,40,0,37,0,1,0
580,1,20,0,38,0,2,1
581,1,61,0,1,0,1,0
582,1,71,0,0,1,1,0
583,1,61,0,15,0,2,1
584,1,35,0,1,1,1,0
585,1,35,0,0,0,0,1
586,1,47,0,0,0,1,0
587,1,38,0,0,0,2,0
588,0,30,0,3,0,1,0
589,1,40,0,8,0,1,0
590,1,57,0,0,1,2,1
591,1,65,0,1,0,1,0
592,0,58,0,0,0,0,1
593,1,18,0,0,1,1,1
594,1,30,0,0,1,0,0
595,1,35,0,3,0,1,1
596,0,46,0,7,0,1,0
597,1,64,0,0,1,1,0
598,1,20,0,11,0,2,1
599,1,24,0,1,0,0,0
600,1,48,0,0,0,1,0
601,1,56,0,3,0,1,0
602,0,25,0,7,1,2,1
603,1,72,0,28,0,1,0
604,1,50,0,3,0,1,1
605,1,75,0,1,1,1,0
606,1,53,0,1,0,1,0
607,1,38,0,38,0,0,0
608,0,43,0,3,1,2,1
609,1,28,0,3,1,1,0
610,1,43,0,1,1,1,0
611,1,22,0,3,1,1,0
612,1,38,0,23,1,1,1
613,0,39,0,22,0,0,0
614,1,79,0,14,1,2,1
615,1,18,0,3,0,1,0
616,0,60,0,29,0,2,1
617,0,34,0,26,1,2,1
618,0,58,0,17,1,1,0
619,1,72,0,1,0,1,0
620,0,38,0,35,0,0,1
621,1,41,0,1,1,1,1
622,1,51,0,7,0,1,1
623,0,71,0,3,0,1,0
624,1,71,0,1,0,1,0
625,1,44,0,31,1,2,1
626,1,38,0,11,0,2,1
627,1,72,0,27,0,1,0
628,1,52,0,12,1,0,0
629,1,42,0,3,1,1,0
630,0,44,0,0,1,1,1
631,1,71,0,14,1,0,1
632,0,43,0,35,0,1,0
633,1,68,0,16,1,2,1
634,1,70,0,1,0,1,1
635,0,41,0,29,0,1,0
636,1,39,0,28,0,0,1
637,1,70,0,7,1,1,0
638,1,68,0,1,0,1,0
639,1,54,0,0,1,1,0
640,0,64,0,0,0,1,0
641,1,76,0,24,0,1,0
642,1,49,0,18,0,0,0
643,1,31,0,6,0,2,1
644,1,59,0,3,1,1,0
645,1,33,0,20,0,2,1
646,0,47,0,0,1,1,0
647,1,54,0,9,0,1,0
648,0,30,0,2,0,2,0
649,1,38,0,22,0,2,1
650,1,47,0,0,0,0,1
651,0,53,0,3,1,2,1
652,1,29,0,5,0,2,1
653,1,34,0,21,1,0,0
654,1,22,0,3,0,1,0
655,1,32,0,4,0,0,0
656,1,26,0,1,1,0,1
657,1,21,0,0,1,1,0
658,1,37,0,5,1,0,1
659,1,19,0,0,1,1,0
660,0,39,0,3,1,1,0
661,1,21,0,0,0,1,0
662,1,62,0,1,0,1,0
663,1,70,0,3,0,2,0
664,1,67,0,29,0,2,1
665,1,46,0,27,0,0,1
666,1,36,0,1,0,0,1
667,0,53,0,0,0,1,0
668,1,68,0,6,0,0,1
669,1,37,0,7,0,1,0
670,1,27,0,0,0,0,0
671,0,60,0,3,0,1,0
672,1,54,0,0,1,1,1
673,1,40,0,2,0,2,1
674,1,70,0,0,0,1,0
675,1,51,0,26,0,2,1
676,0,46,0,0,0,1,1
677,0,19,0,0,0,1,0
678,1,51,0,8,0,0,1
679,0,53,0,30,0,1,0
680,1,57,0,1,1,0,1
681,1,39,0,1,1,1,0
682,1,22,0,12,1,2,1
683,1,38,0,1,0,1,0
684,0,34,0,0,0,1,0
685,1,65,0,22,1,0,0
686,1,24,0,16,1,2,1
687,1,23,0,10,0,1,0
688,1,72,0,1,1,1,1
689,1,69,0,10,1,0,1
690,1,20,0,1,0,0,1
691,1,27,0,18,0,2,1
692,0,74,0,0,1,1,1
693,1,72,0,31,1,0,1
694,0,41,0,13,0,1,0
695,1,60,0,1,1,0,0
696,1,62,0,33,0,2,0
697,1,54,0,0,0,1,0
698,1,43,0,3,1,1,0
699,1,66,0,0,0,0,1
700,1,36,0,23,1,0,1
701,1,83,0,11,0,0,1
702,1,48,0,0,0,1,1
703,0,40,0,33,0,2,1
704,1,31,0,1,0,1,0
705,1,37,0,1,0,1,0
706,1,25,0,3,0,2,1
707,1,53,0,3,0,2,1
708,0,69,0,0,0,1,0
709,1,74,0,0,0,1,0
710,1,33,0,17,1,0,1
711,1,63,0,0,0,1,0
712,0,25,0,0,1,1,0
713,1,47,0,0,0,1,1
714,1,34,0,3,1,1,0
715,1,57,0,35,0,2,1
716,1,76,0,0,1,1,1
717,1,32,0,0,1,1,1
718,1,42,0,3,0,1,0
719,1,35,0,38,0,0,1
720,1,34,0,0,0,1,0
721,1,48,0,0,0,2,1
722,1,21,0,1,1,1,0
723,1,23,0,8,0,2,0
724,1,31,0,31,1,0,1
725,1,25,0,0,0,1,0
726,1,37,0,1,0,1,0
727,1,45,0,4,0,2,1
728,1,42,0,0,0,1,0
729,1,29,0,15,0,0,0
730,1,38,0,13,0,0,1
731,1,51,0,1,0,0,0
732,1,37,0,1,0,1,0
733,1,18,0,0,0,1,0
734,1,27,0,29,1,2,1
735,1,38,0,0,0,0,1
736,0,54,0,3,0,1,1
737,1,23,0,0,0,0,1
738,1,66,0,1,0,1,0
739,1,53,0,0,1,1,0
740,1,46,0,2,0,2,1
741,1,24,0,3,0,1,1
742,0,76,0,0,0,2,0
743,1,28,0,0,1,1,0
744,1,18,0,3,0,2,1
745,1,59,0,38,0,2,1
746,0,36,0,24,1,2,1
747,0,19,0,0,1,1,0
748,0,37,0,6,0,1,0
749,1,51,0,0,0,1,0
750,0,41,0,3,0,1,0
751,1,59,0,1,0,0,1
752,0,49,0,10,0,1,0
753,1,40,0,0,1,1,0
754,1,59,0,21,0,1,0
755,0,27,0,11,0,0,1
756,1,62,0,0,0,0,1
757,1,68,0,28,0,2,1
758,1,53,0,26,0,2,0
759,1,51,0,14,0,2,1
760,0,71,0,3,0,1,0
761,1,25,0,3,0,2,1
762,1,75,0,0,1,1,0
763,1,28,0,1,0,0,1
764,1,45,0,0,1,1,0
765,1,24,0,0,1,2,1
766,1,56,0,3,0,2,1
767,1,75,0,0,0,1,0
768,1,61,0,1,1,1,0
769,1,34,0,0,0,1,0
770,0,20,0,31,0,0,1
771,1,42,0,22,1,1,0
772,1,83,0,30,1,2,1
773,0,20,0,25,1,1,0
774,0,69,0,1,0,1,0
775,0,59,0,0,0,1,0
776,1,21,0,1,1,1,0
777,0,56,0,0,1,1,0
778,0,38,0,3,0,1,0
779,1,54,0,1,0,1,0
780,1,23,0,1,0,0,1
781,0,25,0,0,0,0,1
782,1,70,0,3,0,2,1
783,1,18,0,0,0,1,1
784,0,44,0,3,0,2,1
785,1,56,0,1,0,1,0
786,1,74,0,29,0,0,1
787,1,38,0,8,0,1,0
788,1,46,0,1,1,1,0
789,1,39,0,0,1,1,0
790,1,44,0,30,1,0,1
791,0,40,0,0,1,1,1
792,0,38,0,12,1,2,0
793,0,67,0,14,0,2,1
794,0,72,0,0,0,1,0
795,1,31,0,1,0,1,0
796,1,48,0,38,1,1,1
797,1,83,0,0,1,1,0
798,1,28,0,0,0,1,0
799,1,65,0,18,0,1,0
800,1,20,0,7,0,0,1
801,1,34,0,3,1,1,0
802,1,20,0,1,1,0,0
803,1,36,0,0,0,1,0
804,1,34,0,26,0,2,1
805,1,67,0,3,1,1,0
806,1,70,0,3,1,2,0
807,1,31,0,0,0,1,0
808,1,63,0,23,0,0,0
809,1,55,0,4,1,2,1
810,1,25,0,1,0,1,0
811,1,29,0,23,0,2,0
812,1,50,0,3,1,1,0
813,0,63,0,10,1,2,1
814,1,71,0,3,1,2,1
815,1,45,0,11,0,2,1
816,0,59,0,3,0,1,0
817,1,47,0,0,0,1,0
818,0,42,0,30,1,1,0
819,1,34,0,3,0,2,1
820,0,19,0,0,0,0,1
821,0,23,0,0,1,1,0
822,1,71,0,25,1,1,0
823,1,47,0,33,0,2,1
824,1,43,0,25,1,2,1
825,0,64,0,3,0,1,0
826,1,76,0,0,0,0,1
827,1,22,0,0,0,1,0
828,1,29,0,3,1,1,0
829,1,36,0,30,0,2,1
830,0,52,0,14,0,1,0
831,1,53,0,35,1,1,0
832,1,71,0,0,1,2,1
833,1,24,0,3,1,2,1
834,1,71,0,0,0,1,0
835,1,71,0,0,1,1,0
836,1,34,0,1,0,0,1
837,1,75,0,1,0,1,0
838,1,18,0,14,0,2,0
839,1,18,0,1,0,0,1
840,1,70,0,0,1,1,0
841,1,61,0,0,1,1,0
842,1,56,0,1,0,1,0
843,0,34,0,3,1,1,0
844,1,18,0,1,0,0,1
845,1,51,0,0,1,1,0
846,1,55,0,30,1,1,0
847,1,67,0,14,0,2,1
848,1,24,0,0,1,1,0
849,0,30,0,0,1,1,0
850,1,67,0,3,0,1,0
851,1,20,0,0,1,0,1
852,1,65,0,14,0,0,1
853,1,44,0,3,1,1,1
854,1,34,0,6,0,2,1
855,1,69,0,3,1,1,0
856,1,37,0,1,0,0,1
857,1,22,0,33,0,2,1
858,0,83,0,0,0,2,1
859,1,56,0,3,0,1,0
860,1,63,0,1,0,0,1
861,1,22,0,24,1,2,1
862,1,44,0,26,1,0,0
863,0,44,0,0,1,2,1
864,1,34,0,1,1,0,0
865,0,21,0,20,0,1,1
866,1,76,0,19,0,0,1
867,1,70,0,35,0,1,0
868,0,66,0,0,0,1,1
869,1,31,0,1,1,1,0
870,1,76,0,0,1,1,0
