,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
73,1,25,1,0,1,1,0
74,0,83,1,0,1,1,0
75,1,40,0,30,0,0,1
76,1,30,1,17,0,1,1
77,0,26,0,2,1,0,0
78,1,41,0,7,1,0,1
79,1,83,0,36,1,2,0
80,0,69,0,4,0,2,1
81,1,18,0,2,0,0,0
82,1,77,1,3,1,1,0
83,1,74,0,12,0,1,1
84,1,62,1,37,0,2,1
85,0,53,0,14,0,2,1
86,0,66,0,30,0,2,0
87,1,18,1,27,0,1,0
88,1,70,0,8,0,1,0
89,1,37,1,0,0,1,1
90,0,47,0,28,1,1,0
91,0,48,1,29,1,1,1
92,1,44,1,22,0,2,1
93,0,75,0,17,1,0,1
94,0,56,1,33,1,2,0
95,1,79,1,14,1,1,0
96,1,22,0,0,0,1,1
97,1,20,0,12,1,1,0
98,1,36,0,11,0,2,1
99,0,77,1,1,0,1,1
100,1,44,0,7,0,0,0
101,1,67,1,0,1,1,0
102,0,46,1,21,0,0,1
103,1,29,0,25,1,2,0
104,1,55,1,30,1,2,0
105,0,28,1,31,0,2,1
106,1,79,0,2,0,0,1
107,1,29,0,0,1,2,1
108,1,43,1,11,0,1,1
109,1,66,0,7,0,0,1
110,1,38,0,3,1,0,0
111,1,38,1,15,0,1,1
112,0,60,0,14,1,0,0
113,1,29,1,10,1,1,0
114,1,38,1,6,0,1,0
115,0,36,0,33,0,0,1
116,1,56,0,0,1,2,0
117,0,35,1,22,0,1,1
118,1,64,1,0,0,1,1
119,1,50,1,0,1,2,0
120,1,53,0,10,0,2,1
121,0,39,1,31,1,1,0
122,1,29,1,0,0,1,0
123,1,31,0,11,1,1,0
124,1,34,0,26,1,1,0
125,1,44,0,15,1,1,0
126,1,60,0,14,0,1,0
127,1,43,0,12,0,2,0
128,1,80,1,37,0,1,1
129,0,19,0,25,0,1,0
130,1,68,0,23,0,1,1
131,1,63,1,0,0,1,1
132,1,21,0,0,0,1,1
133,1,29,0,18,0,2,0
134,1,74,0,36,0,2,0
135,1,51,1,0,1,1,0
136,1,26,0,26,0,1,0
137,1,41,0,0,0,1,0
138,0,59,0,36,1,2,1
139,1,78,1,30,1,1,0
140,1,19,0,13,0,2,0
141,1,59,1,0,1,2,0
142,1,52,1,25,0,1,1
143,1,28,0,14,0,1,1
144,0,71,0,12,1,1,1
145,1,67,1,21,0,1,1
146,1,74,1,30,0,1,1
147,0,72,0,14,0,1,1
148,1,49,0,7,1,1,0
149,1,46,0,31,0,0,1
150,1,42,0,5,0,2,0
151,1,44,1,33,1,2,0
152,1,49,0,25,1,0,1
153,1,53,0,3,0,0,1
154,1,53,1,0,0,2,1
155,1,32,0,6,1,0,1
156,0,30,1,18,0,2,0
157,1,75,0,6,1,1,0
158,1,34,0,23,0,0,0
159,1,59,0,0,0,1,0
160,1,39,1,31,0,2,1
161,1,38,1,0,1,1,0
162,1,34,0,28,0,2,1
163,1,52,0,22,0,0,0
164,1,59,1,1,0,1,1
165,1,47,1,0,0,1,1
166,1,30,1,0,0,1,0
167,1,43,0,21,1,1,0
168,0,68,1,25,0,1,0
169,1,37,0,10,1,1,0
170,0,50,0,28,0,0,0
171,1,21,1,30,1,2,1
172,1,67,0,24,0,0,1
173,1,72,0,0,0,2,0
174,1,53,0,3,1,2,0
175,1,69,0,0,1,2,0
176,1,49,0,0,0,1,1
177,0,48,1,29,0,2,1
178,1,40,0,0,0,1,0
179,1,52,0,19,1,0,1
180,0,47,0,33,0,0,1
181,1,32,0,28,0,2,0
182,1,27,0,18,1,0,1
183,0,18,0,7,0,2,0
184,1,42,0,0,1,1,1
185,1,51,0,38,0,1,0
186,1,55,1,22,1,1,0
187,1,49,0,0,1,1,1
188,1,43,0,0,1,2,0
189,1,60,0,21,0,1,1
190,1,55,1,28,1,1,0
191,1,43,0,9,0,1,1
192,1,32,0,13,0,0,0
193,1,66,1,16,0,1,0
194,1,21,0,10,0,1,0
195,1,83,1,7,0,2,0
196,1,68,1,8,1,1,0
197,1,28,1,0,0,1,1
198,1,20,0,4,1,1,0
199,1,77,0,0,0,2,1
200,0,36,0,23,0,1,0
201,1,29,1,0,0,1,0
202,1,62,0,15,0,1,0
203,1,37,0,0,0,2,0
204,0,43,0,17,0,0,1
205,0,31,1,7,0,1,0
206,1,54,1,8,1,2,0
207,1,30,0,1,1,1,1
208,1,26,0,26,0,1,0
209,1,68,0,15,1,1,0
210,1,60,1,22,0,1,1
211,1,64,1,17,1,1,0
212,0,58,1,25,0,1,0
213,1,48,0,31,1,0,0
214,1,45,0,24,0,2,0
215,1,34,0,38,0,0,0
216,1,70,0,24,0,0,1
217,1,75,1,21,0,1,0
218,1,51,0,21,0,1,0
219,0,36,1,0,1,1,1
220,1,34,0,28,0,2,0
221,0,78,1,0,0,1,0
222,1,47,1,26,0,1,0
223,1,44,1,15,1,1,0
224,1,56,1,26,0,1,1
225,1,58,0,9,1,0,1
226,0,28,0,25,0,1,1
227,1,60,1,19,0,2,0
228,0,57,0,16,0,0,1
229,1,57,0,30,0,0,1
230,1,28,0,7,0,2,0
231,1,79,0,9,0,1,0
232,0,48,0,27,0,1,0
233,1,75,0,15,1,0,1
234,1,66,1,24,0,1,1
235,1,29,0,3,1,1,0
236,0,41,1,12,1,1,0
237,1,60,1,15,0,2,1
238,1,40,0,28,1,2,0
239,0,42,1,17,0,1,1
240,1,24,1,0,0,2,0
241,1,62,1,0,0,1,1
242,1,69,1,5,1,1,0
243,1,19,0,30,1,2,0
244,1,19,1,15,0,1,0
245,1,69,0,33,0,1,0
246,1,18,0,11,0,2,1
247,1,75,1,4,0,1,1
248,1,67,1,22,0,2,1
249,1,20,0,11,1,1,0
250,1,41,1,10,0,1,0
251,1,28,1,23,0,1,0
252,1,74,0,37,0,1,1
253,0,59,0,8,0,0,1
254,1,63,0,20,1,2,0
255,1,28,0,25,0,1,0
256,1,78,1,5,1,2,0
257,0,68,0,25,0,2,0
258,1,78,0,19,0,2,0
259,1,78,1,25,1,1,1
260,1,63,0,27,1,1,0
261,1,40,0,12,0,2,1
262,1,75,1,31,0,1,1
263,1,61,1,0,0,1,0
264,1,40,1,2,0,1,1
265,1,55,1,30,0,2,1
266,1,56,0,11,0,0,1
267,1,68,1,21,0,1,0
268,0,33,0,17,1,1,1
269,0,22,1,20,0,2,1
270,1,41,0,0,1,2,0
271,1,36,1,12,0,1,0
272,1,51,0,27,0,1,0
273,1,57,0,10,0,0,1
274,1,72,0,10,0,0,1
275,1,71,1,0,1,2,0
276,1,66,0,22,0,0,1
277,0,49,1,29,0,1,1
278,1,34,0,8,0,0,1
279,1,37,0,0,0,1,1
280,1,54,1,0,1,1,1
281,1,50,0,37,0,2,1
282,1,54,1,14,0,1,0
283,1,24,1,0,0,1,0
284,1,28,0,37,0,2,1
285,1,60,1,4,0,1,1
286,1,69,0,6,1,1,0
287,0,38,0,36,1,1,1
288,1,53,1,8,1,0,1
289,0,79,0,25,1,2,1
290,1,19,1,30,0,2,1
291,1,73,0,26,0,1,0
292,1,55,0,7,0,0,1
293,1,37,0,18,0,2,1
294,1,74,1,20,0,1,0
295,1,55,0,30,0,0,1
296,1,20,0,17,0,0,1
297,1,42,1,36,0,2,1
298,1,71,1,4,0,1,0
299,1,44,1,0,1,1,1
300,1,63,1,6,1,1,0
301,1,71,1,0,1,1,0
302,0,69,1,25,0,1,0
303,1,40,0,0,1,1,0
304,1,37,0,36,0,1,1
305,1,40,0,7,1,1,0
306,1,28,0,0,1,1,1
307,1,32,0,0,1,1,0
308,1,66,0,5,1,0,1
309,1,72,0,8,0,2,1
310,1,34,0,17,0,2,1
311,1,43,1,11,0,1,0
312,1,58,0,31,0,0,1
313,1,55,1,29,1,1,0
314,1,69,1,2,0,1,1
315,1,58,1,19,0,1,1
316,1,75,0,16,0,2,1
317,1,28,0,22,1,2,0
318,1,18,1,0,1,2,1
319,1,45,1,8,0,1,0
320,1,26,0,5,0,1,1
321,1,37,1,10,0,1,1
322,1,29,0,26,0,0,1
323,0,62,0,15,1,2,1
324,1,77,0,33,0,1,1
325,1,37,0,1,0,0,1
326,1,34,0,0,1,2,0
327,1,65,1,6,0,2,0
328,1,50,1,2,0,2,0
329,1,39,1,10,0,1,0
330,1,37,1,24,1,1,0
331,1,80,1,4,1,2,1
332,1,52,0,11,1,1,1
333,1,49,0,0,1,1,1
334,1,71,0,13,0,1,0
335,1,78,0,8,0,2,0
336,1,23,0,21,0,2,0
337,1,51,0,0,1,1,1
338,1,45,1,24,0,2,1
339,1,26,1,10,1,2,1
340,1,53,0,13,1,0,0
341,0,40,0,19,0,0,1
342,1,46,0,8,0,2,0
343,0,36,1,22,0,2,0
344,1,67,1,18,0,1,0
345,1,55,1,18,0,2,1
346,1,56,1,0,0,2,0
347,1,72,0,0,0,1,1
348,1,83,0,14,1,2,1
349,1,83,0,0,0,2,1
350,0,37,0,21,0,0,1
351,1,58,1,33,0,1,1
352,1,42,0,26,0,2,0
353,0,38,0,3,0,1,1
354,1,64,1,0,0,1,1
355,1,32,0,22,1,0,0
356,0,56,0,3,0,2,1
357,1,22,0,0,1,2,0
358,1,31,1,0,1,1,0
359,0,31,0,24,0,1,0
360,1,57,0,0,0,2,1
361,1,18,1,13,1,1,0
362,1,71,0,21,0,0,1
363,0,78,0,21,0,2,1
364,1,83,0,10,0,0,0
365,0,73,1,15,1,2,0
366,1,64,0,0,0,1,0
367,1,21,0,29,0,0,1
368,1,60,1,14,0,1,1
369,1,59,1,24,0,1,1
370,1,37,0,0,0,2,0
371,1,59,1,15,1,2,1
372,0,33,1,17,1,1,0
373,0,80,0,31,0,2,1
374,1,46,0,14,0,0,1
375,1,30,0,28,0,0,1
376,1,63,0,37,1,1,1
377,0,39,0,22,0,0,1
378,1,66,0,27,0,1,1
379,1,30,1,0,0,2,0
380,1,27,1,0,1,2,0
381,1,58,0,29,0,2,1
382,1,74,0,22,0,0,1
383,1,41,1,3,1,1,0
384,0,22,0,28,0,2,0
385,1,24,0,15,0,0,1
386,1,63,0,21,1,1,0
387,1,58,1,20,1,2,1
388,1,43,1,26,0,1,0
389,1,24,0,0,0,2,1
390,1,36,1,0,1,2,1
391,1,22,0,1,0,1,0
392,1,28,1,29,0,1,0
393,1,26,1,0,0,1,1
394,0,49,1,28,0,1,1
395,1,49,0,23,0,1,1
396,1,80,0,13,0,0,1
397,1,65,0,13,0,2,0
398,1,77,0,2,0,2,1
399,1,77,0,1,1,1,1
400,1,55,0,24,0,2,0
401,0,77,0,10,1,0,0
402,1,78,0,3,1,1,0
403,1,78,1,5,1,0,0
404,1,40,1,33,0,2,1
405,1,48,1,11,1,1,0
406,1,23,0,18,0,0,0
407,0,62,1,10,0,1,0
408,1,43,1,36,0,1,1
409,1,24,1,0,1,1,0
410,1,34,0,9,0,0,1
411,1,53,1,27,0,1,0
412,1,44,1,0,1,1,0
413,1,46,0,0,1,1,0
414,1,18,0,0,0,1,1
415,1,56,0,16,1,1,0
416,1,18,0,23,0,0,1
417,1,29,1,0,1,1,0
418,1,19,0,18,0,0,1
419,1,43,0,26,0,2,1
420,1,78,0,8,0,0,1
421,0,56,0,31,0,2,0
422,1,28,0,2,0,0,1
423,0,78,0,10,1,1,0
424,1,34,1,0,1,1,0
425,1,38,0,27,0,0,1
426,0,53,0,14,0,0,1
427,1,62,1,0,1,1,0
428,0,18,1,17,0,2,0
429,1,73,0,14,1,2,0
430,1,51,1,27,0,1,1
431,1,67,0,0,0,1,1
432,1,79,0,26,0,2,0
433,1,69,0,5,0,2,0
434,1,75,0,17,0,0,1
435,1,70,0,0,0,1,1
436,1,49,1,0,0,2,1
437,1,42,1,15,0,2,1
438,0,71,0,14,0,0,1
439,1,25,0,1,1,1,1
440,1,53,1,22,1,2,0
441,0,77,0,15,1,0,1
442,1,37,1,29,0,1,1
443,1,46,1,12,0,1,1
444,1,59,0,21,0,0,1
445,1,37,1,0,0,1,0
446,1,73,1,0,0,1,0
447,1,74,0,36,0,0,1
448,1,47,1,13,0,2,1
449,0,39,0,28,0,0,1
450,1,37,0,6,0,0,1
451,1,31,0,5,0,1,1
452,1,53,0,19,0,2,1
453,1,39,0,0,0,1,0
454,0,45,1,0,0,1,0
455,1,39,0,7,1,1,0
456,1,65,1,30,0,2,1
457,1,53,0,38,0,1,0
458,1,42,0,21,0,0,1
459,0,29,0,30,0,0,1
460,1,26,0,0,0,1,0
461,1,67,0,20,0,2,1
462,0,23,1,5,0,1,0
463,1,50,1,0,0,2,1
464,1,49,0,0,0,1,0
465,1,44,1,5,0,0,1
466,0,69,0,5,1,2,0
467,0,27,0,27,0,1,1
468,1,79,0,0,0,2,1
469,1,26,1,0,0,1,1
470,1,71,0,29,0,2,0
471,1,60,1,37,1,2,0
472,1,50,1,25,0,2,0
473,0,39,0,38,0,2,0
474,1,38,1,15,0,1,1
475,1,65,0,24,0,1,0
476,1,24,1,0,0,2,1
477,0,18,1,13,1,1,0
478,1,25,1,0,1,1,0
479,1,54,0,27,0,1,0
480,1,75,1,0,1,2,1
481,1,63,1,0,1,1,0
482,1,55,0,31,0,0,0
483,1,35,0,0,0,2,1
484,1,48,0,4,0,1,0
485,1,27,1,28,0,2,1
486,1,26,0,6,1,2,0
487,0,21,1,0,0,1,0
488,1,60,1,4,1,1,0
489,1,36,0,27,1,0,0
490,1,50,1,6,1,1,0
491,0,21,0,5,0,2,1
492,1,70,0,0,1,1,0
493,1,67,1,37,0,2,1
494,1,49,1,30,1,1,1
495,1,47,0,33,0,2,1
496,1,35,0,16,0,0,1
497,1,72,1,0,0,1,1
498,1,68,0,0,1,2,1
499,1,75,0,23,0,0,1
500,0,40,0,16,0,0,0
501,1,57,0,8,1,2,1
502,1,28,1,10,0,1,0
503,1,35,0,0,0,1,0
504,0,57,0,5,1,2,1
505,1,33,1,38,1,1,1
506,1,50,0,25,0,1,0
507,1,25,0,13,1,2,1
508,1,24,1,33,0,0,1
509,1,31,0,20,0,1,0
510,1,53,0,0,1,1,1
511,1,20,1,5,1,1,0
512,1,71,0,11,0,0,1
513,1,73,0,22,0,0,1
514,1,50,1,0,0,2,1
515,0,83,1,1,0,1,0
516,1,32,0,24,0,2,0
517,1,37,1,28,1,1,1
518,1,56,0,21,0,1,0
519,1,42,0,24,0,1,0
520,1,19,0,19,0,0,1
521,1,71,0,24,0,2,0
522,1,61,1,7,1,2,1
523,1,57,1,0,1,2,0
524,1,37,0,24,0,2,1
525,1,24,0,7,0,0,1
526,1,73,0,29,1,0,1
527,1,28,0,0,0,1,1
528,1,43,1,23,0,1,0
529,0,47,1,3,1,2,0
530,1,75,1,0,0,1,1
531,1,58,0,1,0,1,1
532,1,51,0,22,0,0,0
533,1,58,0,37,1,1,0
534,1,52,0,2,0,1,0
535,1,74,0,19,0,2,1
536,0,39,0,7,0,0,1
537,0,65,0,28,0,2,0
538,1,31,0,0,1,1,0
539,1,79,1,14,0,2,0
540,1,21,1,15,1,1,1
541,1,61,0,0,0,1,0
542,1,80,0,17,0,0,1
543,1,31,0,7,0,1,0
544,1,69,0,14,0,2,0
545,1,26,0,0,0,2,0
546,1,36,0,7,0,0,1
547,1,73,1,0,0,1,0
548,1,62,0,22,0,2,1
549,1,78,1,7,0,2,0
550,1,50,0,26,0,0,1
551,1,52,1,18,0,1,0
552,1,30,1,10,0,1,0
553,1,32,1,0,0,1,1
554,1,63,0,15,0,2,0
555,1,74,1,12,1,1,0
556,0,31,1,20,1,1,0
557,1,50,1,13,0,1,1
558,0,75,0,29,0,1,0
559,0,30,0,29,0,1,1
560,1,22,1,17,0,2,1
561,1,70,0,23,0,0,1
562,0,70,0,24,1,2,0
563,1,46,0,0,0,2,1
564,1,63,1,28,0,2,1
565,1,83,1,3,0,1,0
566,1,33,1,31,0,1,1
567,1,42,0,29,0,0,1
568,1,63,0,7,0,1,1
569,1,67,0,0,0,1,0
570,1,59,0,27,0,2,0
571,1,68,0,5,0,1,0
572,1,69,0,0,1,1,0
573,1,75,0,21,0,0,1
574,0,60,0,13,0,0,1
575,1,69,0,29,0,0,1
576,1,79,0,0,0,2,1
577,0,47,0,17,1,1,0
578,1,38,1,18,0,0,1
579,1,80,1,38,0,1,0
580,1,48,0,0,0,2,1
581,1,33,0,0,1,1,0
582,1,72,1,0,0,2,0
583,1,48,1,0,1,1,0
584,1,24,0,13,0,0,1
585,1,57,0,18,0,1,1
586,0,28,1,9,1,2,0
587,1,49,0,19,0,0,1
588,1,56,1,17,0,2,0
589,0,51,0,3,0,1,1
590,1,48,0,28,0,1,0
591,1,69,0,27,0,0,0
592,1,70,1,30,0,1,0
593,1,83,1,11,0,1,0
594,0,56,0,27,0,1,1
595,1,65,1,0,0,1,0
596,1,56,0,29,0,1,1
597,0,40,1,5,0,1,0
598,1,42,0,23,0,0,1
599,1,50,1,0,1,1,0
600,1,56,0,0,0,1,1
601,1,30,0,25,0,0,1
602,1,29,0,22,0,0,1
603,0,49,1,29,0,1,0
604,1,77,0,14,1,1,0
605,1,55,0,0,0,1,0
606,1,73,0,14,0,1,0
607,1,46,0,20,0,1,1
608,1,57,0,5,0,0,1
609,1,80,0,19,0,0,1
610,1,35,1,1,0,0,0
611,1,30,0,27,1,1,1
612,1,41,1,0,0,1,0
613,1,36,0,7,0,0,1
614,1,64,0,5,0,2,1
615,1,67,1,0,1,1,0
616,1,40,0,7,0,1,1
617,0,71,1,8,0,1,1
618,1,19,0,12,1,2,1
619,1,67,1,13,0,1,0
620,1,72,0,11,0,1,0
621,1,67,0,5,0,1,1
622,1,64,0,12,0,0,1
623,1,55,1,15,0,1,0
624,1,39,0,3,0,0,1
625,0,38,0,26,0,0,1
626,1,61,1,0,0,1,0
627,1,55,0,11,1,2,0
628,1,77,0,9,0,2,0
629,1,35,1,0,1,1,0
630,1,62,1,10,0,1,1
631,1,19,0,1,1,0,1
632,1,65,0,18,0,1,1
633,0,20,0,11,1,2,0
634,1,61,0,16,0,2,0
635,0,19,1,10,0,1,1
636,1,74,1,6,1,2,1
637,1,64,0,21,0,1,1
638,0,24,0,28,1,2,1
639,1,38,0,4,0,2,0
640,1,83,1,0,0,1,0
641,0,54,0,36,1,2,0
642,1,38,0,27,0,1,0
643,1,31,1,33,0,1,0
644,1,41,0,30,0,0,1
645,1,53,1,17,0,0,1
646,1,69,1,19,0,2,1
647,1,64,0,4,0,0,1
648,1,30,1,15,0,1,1
649,1,68,0,26,0,2,0
650,1,47,1,27,0,1,0
651,1,42,0,0,0,2,0
652,1,52,1,14,0,1,1
653,0,21,1,4,1,1,1
654,1,20,0,38,0,2,1
655,0,22,1,23,0,1,0
656,1,37,0,9,0,1,1
657,0,49,0,2,0,1,0
658,1,80,1,0,1,1,0
659,1,42,1,24,0,1,0
660,0,61,0,16,0,1,1
661,0,77,0,33,0,2,0
662,0,44,0,19,0,2,1
663,1,59,1,27,0,1,0
664,1,78,0,36,0,2,1
665,1,30,0,19,0,2,1
666,1,45,0,0,1,2,1
667,0,36,1,6,0,2,0
668,1,75,0,33,0,2,1
669,1,31,0,4,0,2,0
670,1,80,0,9,0,1,0
671,1,45,0,28,1,1,0
672,1,55,1,0,0,1,0
673,1,24,0,25,0,1,0
674,1,40,1,37,0,2,1
675,1,32,0,0,1,2,0
676,1,31,0,10,0,0,1
677,0,28,1,27,0,1,0
678,1,24,0,9,0,0,1
679,1,32,1,21,1,1,1
680,1,30,1,30,0,2,0
681,0,63,0,1,1,2,0
682,1,78,1,0,0,1,1
683,1,39,1,12,1,2,1
684,1,55,0,21,1,1,0
685,1,20,0,0,1,1,0
686,1,29,0,16,0,1,1
687,0,35,0,36,0,0,0
688,1,25,1,0,0,2,1
689,1,49,0,37,0,1,0
690,1,64,1,0,1,1,0
691,1,59,0,37,1,0,1
692,1,38,0,0,0,1,1
693,0,49,0,11,0,2,0
694,1,28,1,26,0,1,0
695,0,25,0,29,0,1,0
696,0,73,0,22,1,0,1
697,1,53,0,0,0,2,1
698,1,71,0,17,0,0,1
699,1,46,1,24,0,2,1
700,1,53,0,22,0,1,1
701,1,28,0,23,0,2,1
702,1,51,1,26,1,1,1
703,1,20,0,1,1,2,1
704,1,32,1,0,1,1,0
705,1,71,0,0,0,1,0
706,1,46,0,25,0,2,0
707,0,26,1,14,0,1,1
708,1,27,0,16,1,1,0
709,0,25,0,27,1,2,1
710,0,46,0,20,0,1,0
711,0,77,1,0,1,1,0
712,1,27,0,24,1,1,0
713,0,48,1,26,1,1,1
714,1,77,1,0,0,1,0
715,1,23,0,33,0,2,0
716,1,38,0,0,0,2,0
717,1,31,0,8,0,0,1
718,0,72,0,8,0,1,0
719,1,54,1,17,0,2,0
720,1,68,1,11,0,2,0
721,1,39,1,0,0,1,1
722,0,42,0,1,0,1,1
723,1,72,0,0,0,1,0
724,1,60,0,22,0,0,1
725,1,30,1,6,1,2,0
726,1,51,1,19,1,1,0
727,1,27,0,22,0,0,0
728,1,69,0,3,0,0,1
729,1,33,0,8,0,2,1
730,1,19,0,20,1,0,1
731,1,25,1,3,0,1,1
732,0,73,1,3,0,1,1
733,1,68,1,19,0,2,1
734,0,32,1,25,0,1,1
735,1,56,0,25,0,1,0
736,1,54,1,24,0,0,1
737,1,19,1,36,0,1,1
738,1,30,0,5,0,1,1
739,1,18,1,0,1,1,1
740,1,45,0,10,0,1,1
741,1,28,0,24,0,0,1
742,1,67,1,0,1,1,0
743,1,46,1,17,0,2,1
744,1,80,1,26,0,1,0
745,1,75,1,30,0,2,1
746,1,65,1,17,0,2,0
747,1,36,0,0,0,2,1
748,0,32,0,23,0,1,0
749,1,19,1,20,0,1,0
750,1,78,1,11,1,2,0
751,0,39,0,30,0,2,1
752,1,33,1,7,0,1,0
753,1,40,1,2,0,2,1
754,1,68,0,27,0,1,1
755,0,52,0,27,1,2,0
756,1,42,1,13,0,1,1
757,1,48,0,0,0,1,0
758,1,32,0,8,0,0,0
759,1,51,1,7,0,2,1
760,1,63,1,2,0,2,1
761,1,32,1,15,1,2,0
762,1,47,0,18,0,1,0
763,1,58,0,38,1,1,0
764,1,43,1,27,0,2,0
765,1,23,0,22,0,0,1
766,1,62,1,3,0,1,0
767,1,59,1,37,0,2,0
768,1,50,1,14,0,1,0
769,1,59,0,2,1,0,0
770,1,37,0,12,0,1,0
771,0,32,1,2,0,1,1
772,1,64,1,0,0,2,1
773,1,49,1,17,0,1,1
774,0,54,0,24,0,0,1
775,1,60,1,8,0,1,1
776,1,59,0,0,0,1,0
777,1,33,0,4,0,0,1
778,1,60,0,0,0,2,1
779,0,38,1,31,0,2,0
780,0,77,1,26,0,1,0
781,1,78,0,7,0,1,0
782,1,72,1,0,0,1,0
783,0,29,1,10,0,1,0
784,1,33,1,28,0,1,0
785,1,27,0,0,0,2,1
786,1,65,0,0,0,1,1
787,1,40,0,9,1,1,1
788,1,31,0,6,0,2,1
789,1,73,0,0,1,1,0
790,0,30,1,11,0,1,0
791,1,42,0,38,0,2,1
792,0,54,0,0,0,1,0
793,1,67,1,0,1,1,0
794,1,74,0,10,1,2,0
795,1,19,0,30,1,0,1
796,1,44,0,0,0,2,0
797,1,57,0,11,0,0,1
798,1,26,1,0,0,2,0
799,1,69,1,17,0,0,1
800,1,77,0,6,1,1,1
801,1,35,0,17,0,1,1
802,1,77,1,5,0,2,1
803,0,83,0,38,1,1,1
804,1,35,0,36,0,1,0
805,0,75,0,17,1,2,1
806,1,18,0,14,0,0,1
807,0,29,0,2,0,2,0
808,1,37,0,0,0,2,0
809,1,37,1,3,0,1,1
810,1,61,1,30,1,0,1
811,1,51,0,27,0,0,1
812,1,68,0,12,1,0,1
813,1,39,0,30,0,1,0
814,1,56,0,0,0,1,1
815,1,37,0,33,0,1,1
816,0,34,0,38,1,0,1
817,1,30,1,0,0,1,1
818,1,36,1,29,0,1,1
819,1,44,0,25,0,1,1
820,1,49,0,20,0,2,0
821,1,56,0,25,0,0,1
822,1,65,0,23,0,2,0
823,1,44,1,13,0,1,1
824,1,79,0,14,1,2,0
825,1,29,1,16,0,1,0
826,1,25,1,0,0,1,1
827,1,60,0,6,1,1,0
828,1,77,1,0,0,1,0
829,1,55,0,27,0,0,1
830,1,31,1,11,0,1,0
831,0,68,0,38,0,1,1
832,1,66,0,25,0,0,1
833,1,66,1,16,1,2,0
834,1,60,1,4,0,1,1
835,1,62,1,19,1,2,0
836,1,39,0,29,0,1,0
837,1,34,1,0,0,1,0
838,1,66,0,29,1,0,0
839,1,71,0,19,0,0,1
840,1,66,0,8,0,1,0
841,1,22,0,3,0,1,0
842,0,44,0,20,0,0,1
843,1,38,1,33,0,1,1
844,0,46,0,22,0,2,1
845,1,71,0,18,0,1,1
846,1,58,1,28,1,1,0
847,1,31,1,21,1,1,1
848,1,61,1,16,0,1,1
849,0,77,1,25,0,1,0
850,1,22,0,0,1,1,0
851,1,20,0,6,0,0,1
852,1,32,1,33,0,1,0
853,1,20,1,5,0,1,1
854,1,42,1,11,1,1,0
855,1,71,1,33,1,2,0
856,1,65,0,30,0,0,1
857,1,59,1,21,1,1,1
858,1,59,1,38,0,1,1
859,1,41,0,13,0,1,1
860,1,69,0,0,0,1,0
861,1,66,1,4,0,1,1
862,1,47,0,22,1,2,1
863,1,55,0,13,0,1,1
864,0,46,1,7,0,1,0
865,1,40,1,3,0,2,1
866,1,26,0,22,0,0,1
867,1,67,0,21,0,0,1
868,0,60,0,12,0,0,0
869,1,64,1,9,0,2,1
870,1,30,1,31,0,1,0
