,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
42,40.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
43,25.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
44,41.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
45,33.0,1.0,19.0,1.0,3,49.0,1.0,32.0,0,1,0
46,59.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,0
47,46.0,1.0,21.0,3.0,0,49.0,2.0,35.0,0,1,0
48,40.0,1.0,1.0,4.0,0,16.0,0.0,20.0,1,1,0
49,87.0,2.0,21.0,1.0,0,25.0,0.0,53.0,0,1,0
50,44.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
51,17.0,1.0,16.0,5.0,0,303.0,17.0,24.0,0,1,0
52,54.0,2.0,21.0,1.0,0,303.0,0.0,45.0,1,1,1
53,54.0,1.0,22.0,3.0,0,303.0,0.0,60.0,1,1,1
54,54.0,2.0,21.0,1.0,0,49.0,1.0,20.0,1,0,0
55,42.0,2.0,20.0,1.0,2,4.0,0.0,40.0,1,1,1
56,78.0,1.0,22.0,1.0,2,49.0,1.0,35.0,0,1,0
57,40.0,1.0,21.0,1.0,2,49.0,0.0,36.0,0,1,0
58,18.0,1.0,14.0,5.0,1,303.0,2.0,15.0,1,1,0
59,21.0,1.0,14.0,5.0,4,49.0,17.0,31.0,0,1,0
60,24.0,1.0,20.0,1.0,0,55.0,0.0,25.0,1,1,0
61,53.0,1.0,20.0,3.0,0,34.0,0.0,20.0,1,1,1
62,33.0,1.0,22.0,1.0,0,49.0,0.0,60.0,0,1,1
63,29.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
64,20.0,1.0,14.0,5.0,2,416.0,0.0,40.0,1,0,0
65,52.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,0,1
66,45.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
67,23.0,1.0,19.0,5.0,-1,49.0,2.0,55.0,0,0,0
68,78.0,1.0,19.0,1.0,0,42.0,1.0,88.0,0,1,0
69,32.0,1.0,20.0,1.0,2,49.0,1.0,45.0,1,1,1
70,37.0,1.0,20.0,5.0,1,49.0,2.0,56.0,0,1,0
71,83.0,4.0,21.0,1.0,0,34.0,1.0,40.0,1,1,1
72,55.0,1.0,21.0,4.0,0,49.0,9.0,40.0,0,1,1
73,33.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
74,24.0,1.0,19.0,1.0,0,53.0,1.0,40.0,0,0,0
75,55.0,3.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
76,44.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
77,62.0,2.0,21.0,4.0,0,49.0,12.0,40.0,1,1,1
78,55.0,1.0,21.0,2.0,0,49.0,0.0,45.0,0,1,1
79,58.0,4.0,12.0,1.0,4,49.0,1.0,30.0,0,1,0
80,40.0,1.0,21.0,1.0,0,16.0,1.0,60.0,1,1,1
81,67.0,1.0,16.0,1.0,0,6.0,1.0,40.0,1,0,1
82,59.0,1.0,22.0,1.0,0,362.0,1.0,40.0,1,1,0
83,56.0,1.0,21.0,1.0,0,451.0,0.0,47.0,0,1,0
84,55.0,1.0,21.0,4.0,0,16.0,9.0,40.0,1,0,1
85,46.0,1.0,19.0,1.0,1,49.0,1.0,65.0,0,1,1
86,25.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
87,25.0,1.0,20.0,1.0,0,303.0,1.0,30.0,1,1,0
88,27.0,1.0,16.0,1.0,3,8.0,1.0,45.0,1,1,1
89,18.0,1.0,18.0,5.0,1,40.0,2.0,35.0,1,1,0
90,50.0,1.0,19.0,3.0,0,128.0,0.0,39.0,1,1,1
91,19.0,7.0,15.0,5.0,3,49.0,13.0,38.0,0,1,0
92,25.0,4.0,20.0,1.0,0,49.0,0.0,50.0,0,1,0
93,58.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
94,23.0,1.0,19.0,5.0,0,222.0,12.0,40.0,1,1,0
95,82.0,1.0,20.0,3.0,0,49.0,0.0,40.0,1,1,1
96,50.0,1.0,19.0,1.0,4,49.0,1.0,30.0,1,1,1
97,23.0,1.0,16.0,1.0,0,16.0,1.0,10.0,1,0,0
98,83.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
99,60.0,1.0,19.0,1.0,1,236.0,0.0,40.0,1,1,0
100,77.0,1.0,21.0,5.0,2,312.0,2.0,30.0,0,1,0
101,61.0,1.0,13.0,3.0,5,49.0,0.0,50.0,1,1,1
102,27.0,3.0,20.0,5.0,0,49.0,2.0,30.0,1,1,0
103,52.0,2.0,18.0,1.0,4,303.0,1.0,40.0,0,1,1
104,25.0,1.0,20.0,1.0,2,49.0,0.0,30.0,0,1,0
105,25.0,1.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
106,41.0,1.0,21.0,1.0,0,448.0,0.0,40.0,0,1,1
107,35.0,3.0,19.0,1.0,2,49.0,1.0,80.0,1,1,1
108,23.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,0
109,44.0,6.0,16.0,1.0,2,6.0,0.0,40.0,0,1,1
110,50.0,2.0,17.0,3.0,2,327.0,6.0,30.0,1,1,1
111,26.0,1.0,21.0,5.0,0,49.0,12.0,60.0,0,1,1
112,38.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
113,31.0,1.0,17.0,1.0,2,6.0,0.0,11.0,0,1,0
114,82.0,1.0,22.0,1.0,0,238.0,0.0,50.0,1,1,1
115,62.0,3.0,21.0,1.0,2,303.0,0.0,40.0,1,1,1
116,44.0,1.0,17.0,4.0,2,49.0,9.0,25.0,0,1,0
117,53.0,6.0,22.0,1.0,0,6.0,1.0,18.0,0,1,0
118,37.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
119,51.0,3.0,21.0,1.0,0,51.0,0.0,50.0,1,1,1
120,23.0,1.0,17.0,5.0,4,468.0,0.0,40.0,0,0,1
121,54.0,2.0,15.0,1.0,3,49.0,0.0,50.0,0,1,1
122,36.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
123,30.0,1.0,17.0,1.0,1,49.0,0.0,40.0,1,1,1
124,19.0,1.0,21.0,5.0,4,49.0,2.0,40.0,1,1,0
125,46.0,1.0,21.0,1.0,0,6.0,0.0,8.0,0,1,0
126,87.0,1.0,22.0,1.0,0,215.0,1.0,40.0,0,1,0
127,35.0,3.0,19.0,1.0,1,48.0,1.0,65.0,0,1,0
128,55.0,1.0,7.0,2.0,3,34.0,0.0,50.0,0,1,1
129,70.0,1.0,16.0,5.0,3,49.0,2.0,45.0,1,1,1
130,35.0,4.0,15.0,1.0,3,48.0,1.0,40.0,1,1,1
131,61.0,2.0,13.0,5.0,5,223.0,0.0,40.0,1,1,1
132,41.0,1.0,16.0,1.0,2,207.0,0.0,40.0,0,1,1
133,31.0,1.0,17.0,1.0,2,6.0,0.0,45.0,0,1,0
134,63.0,2.0,16.0,3.0,4,33.0,2.0,40.0,1,1,1
135,32.0,4.0,19.0,1.0,4,231.0,1.0,40.0,1,1,1
136,26.0,1.0,23.0,1.0,3,49.0,0.0,60.0,1,1,1
137,17.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
138,29.0,1.0,20.0,1.0,0,49.0,0.0,30.0,1,1,0
139,27.0,1.0,21.0,5.0,0,53.0,2.0,52.0,0,0,1
140,39.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
141,45.0,5.0,16.0,1.0,4,49.0,0.0,10.0,0,1,0
142,18.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,0
143,47.0,1.0,18.0,5.0,0,49.0,0.0,45.0,1,1,1
144,46.0,7.0,21.0,1.0,0,117.0,1.0,40.0,1,1,1
145,40.0,1.0,23.0,5.0,0,45.0,2.0,20.0,0,1,0
146,66.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
147,81.0,3.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
148,24.0,1.0,16.0,1.0,4,53.0,1.0,36.0,0,0,0
149,63.0,2.0,18.0,1.0,3,28.0,1.0,40.0,1,1,1
150,18.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
151,31.0,1.0,23.0,3.0,0,49.0,0.0,60.0,1,1,1
152,19.0,7.0,21.0,5.0,2,49.0,11.0,40.0,0,1,0
153,55.0,3.0,15.0,1.0,3,414.0,1.0,45.0,1,1,1
154,92.0,2.0,16.0,1.0,0,49.0,0.0,22.0,1,1,0
155,81.0,1.0,22.0,1.0,-1,49.0,1.0,40.0,1,0,0
156,21.0,1.0,21.0,5.0,2,6.0,0.0,33.0,1,1,1
157,42.0,1.0,20.0,1.0,0,49.0,0.0,20.0,1,1,0
158,46.0,7.0,20.0,3.0,1,6.0,0.0,40.0,1,1,1
159,45.0,5.0,19.0,1.0,1,49.0,1.0,50.0,1,1,1
160,30.0,6.0,21.0,5.0,2,49.0,17.0,50.0,0,1,1
161,84.0,6.0,19.0,1.0,1,8.0,1.0,70.0,0,1,0
162,47.0,1.0,22.0,1.0,0,8.0,0.0,84.0,0,1,1
163,47.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
164,31.0,1.0,16.0,5.0,2,49.0,17.0,40.0,1,1,1
165,29.0,3.0,19.0,1.0,4,314.0,0.0,40.0,0,0,1
166,25.0,1.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
167,22.0,4.0,16.0,5.0,0,222.0,0.0,40.0,0,1,0
168,22.0,1.0,21.0,1.0,0,6.0,0.0,35.0,0,1,0
169,34.0,1.0,16.0,1.0,0,332.0,1.0,20.0,0,1,0
170,62.0,1.0,14.0,1.0,1,34.0,0.0,55.0,0,1,1
171,28.0,1.0,16.0,1.0,0,16.0,0.0,50.0,0,1,1
172,53.0,1.0,19.0,3.0,2,34.0,0.0,62.0,1,1,1
173,40.0,1.0,21.0,4.0,0,54.0,0.0,30.0,0,1,0
174,23.0,1.0,19.0,1.0,2,16.0,1.0,20.0,1,1,0
175,67.0,1.0,7.0,1.0,0,48.0,1.0,20.0,1,0,0
176,58.0,7.0,21.0,1.0,0,363.0,1.0,50.0,1,1,1
177,53.0,6.0,21.0,3.0,0,4.0,0.0,40.0,1,1,1
178,53.0,1.0,20.0,1.0,0,49.0,1.0,82.0,1,1,0
179,64.0,7.0,19.0,1.0,1,15.0,0.0,40.0,0,1,0
180,48.0,1.0,21.0,1.0,0,49.0,1.0,17.0,0,1,1
181,38.0,1.0,19.0,5.0,2,6.0,2.0,28.0,0,1,0
182,47.0,1.0,21.0,1.0,1,49.0,13.0,40.0,1,1,0
183,36.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
184,42.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,0
185,40.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
186,19.0,7.0,20.0,2.0,0,49.0,0.0,40.0,0,1,0
187,23.0,1.0,19.0,1.0,0,37.0,1.0,50.0,1,0,0
188,27.0,1.0,21.0,5.0,2,32.0,13.0,54.0,0,1,0
189,86.0,1.0,21.0,3.0,2,49.0,0.0,26.0,0,1,0
190,60.0,1.0,17.0,1.0,2,49.0,0.0,55.0,1,1,1
191,21.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,0
192,47.0,1.0,21.0,1.0,2,8.0,1.0,40.0,0,1,1
193,60.0,7.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
194,86.0,2.0,19.0,1.0,1,235.0,0.0,51.0,1,1,0
195,18.0,1.0,19.0,5.0,4,49.0,2.0,33.0,0,1,0
196,73.0,4.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
197,44.0,1.0,17.0,1.0,4,49.0,0.0,40.0,0,1,1
198,19.0,3.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
199,23.0,1.0,21.0,5.0,0,314.0,14.0,55.0,0,1,0
200,46.0,1.0,21.0,1.0,0,6.0,1.0,30.0,0,1,0
201,53.0,1.0,19.0,1.0,2,6.0,0.0,22.0,0,1,0
202,39.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
203,46.0,1.0,21.0,1.0,0,238.0,0.0,35.0,0,1,1
204,21.0,1.0,21.0,1.0,0,6.0,0.0,3.0,1,1,0
205,82.0,1.0,19.0,1.0,3,28.0,1.0,40.0,0,1,1
206,17.0,3.0,18.0,5.0,2,6.0,2.0,25.0,0,1,0
207,19.0,1.0,13.0,5.0,1,49.0,2.0,8.0,0,1,0
208,24.0,1.0,16.0,3.0,1,8.0,0.0,25.0,0,1,0
209,44.0,1.0,16.0,3.0,0,49.0,2.0,40.0,0,1,1
210,32.0,4.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
211,64.0,6.0,19.0,1.0,2,105.0,1.0,25.0,1,1,0
212,42.0,1.0,10.0,1.0,3,49.0,0.0,21.0,1,0,1
213,65.0,5.0,15.0,5.0,3,2.0,0.0,40.0,0,1,1
214,35.0,3.0,21.0,1.0,0,49.0,1.0,5.0,0,0,0
215,56.0,1.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
216,58.0,4.0,19.0,5.0,2,49.0,2.0,40.0,1,1,1
217,40.0,1.0,21.0,5.0,0,49.0,5.0,35.0,1,1,0
218,29.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
219,29.0,1.0,16.0,5.0,1,215.0,2.0,47.0,0,1,1
220,24.0,1.0,20.0,1.0,1,53.0,0.0,20.0,1,1,0
221,42.0,8.0,20.0,1.0,2,49.0,1.0,50.0,1,1,1
222,67.0,1.0,19.0,1.0,0,6.0,0.0,20.0,0,0,0
223,17.0,1.0,19.0,5.0,0,303.0,2.0,2.0,1,1,0
224,30.0,7.0,21.0,1.0,2,163.0,0.0,40.0,1,1,1
225,59.0,1.0,19.0,1.0,2,6.0,0.0,30.0,0,1,1
226,53.0,6.0,19.0,1.0,2,106.0,1.0,40.0,1,1,1
227,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
228,68.0,6.0,18.0,1.0,2,49.0,1.0,10.0,1,1,0
229,64.0,1.0,23.0,3.0,0,6.0,0.0,43.0,0,1,1
230,64.0,1.0,23.0,1.0,3,49.0,0.0,40.0,1,0,1
231,32.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
232,59.0,1.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
233,24.0,1.0,16.0,1.0,2,49.0,0.0,25.0,1,1,0
234,59.0,1.0,22.0,1.0,0,27.0,1.0,20.0,1,1,0
235,45.0,6.0,19.0,5.0,2,49.0,16.0,30.0,1,1,0
236,32.0,1.0,19.0,1.0,1,436.0,0.0,40.0,0,1,1
237,40.0,1.0,23.0,4.0,0,47.0,13.0,30.0,0,1,0
238,20.0,1.0,23.0,5.0,0,49.0,17.0,10.0,0,1,0
239,54.0,1.0,19.0,1.0,0,49.0,1.0,10.0,0,0,0
240,59.0,2.0,21.0,1.0,0,240.0,0.0,67.0,0,1,0
241,27.0,3.0,20.0,1.0,0,53.0,0.0,40.0,1,1,1
242,56.0,7.0,22.0,1.0,0,311.0,1.0,40.0,1,0,1
243,58.0,1.0,10.0,1.0,3,49.0,2.0,40.0,0,1,0
244,77.0,4.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
245,22.0,1.0,22.0,1.0,0,49.0,1.0,36.0,1,1,0
246,68.0,2.0,22.0,1.0,0,49.0,0.0,30.0,0,1,0
247,26.0,1.0,23.0,1.0,0,40.0,1.0,40.0,0,1,0
248,36.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,0
249,29.0,1.0,16.0,2.0,0,34.0,12.0,40.0,1,1,1
250,34.0,1.0,16.0,1.0,1,49.0,1.0,50.0,1,1,1
251,67.0,1.0,1.0,1.0,0,49.0,1.0,40.0,1,1,1
252,56.0,1.0,22.0,1.0,-1,40.0,0.0,90.0,1,0,0
253,18.0,1.0,18.0,5.0,2,49.0,2.0,5.0,1,1,0
254,84.0,2.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
255,24.0,1.0,16.0,1.0,2,49.0,1.0,66.0,1,1,0
256,40.0,1.0,21.0,5.0,0,49.0,0.0,30.0,1,1,1
257,64.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
258,69.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
259,19.0,7.0,19.0,5.0,0,49.0,14.0,30.0,0,1,0
260,36.0,1.0,19.0,1.0,2,4.0,13.0,47.0,0,1,0
261,31.0,4.0,17.0,5.0,0,49.0,0.0,40.0,0,1,1
262,49.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
263,34.0,1.0,16.0,5.0,3,49.0,17.0,40.0,0,1,1
264,29.0,1.0,20.0,5.0,0,34.0,0.0,78.0,0,1,0
265,48.0,1.0,21.0,1.0,2,16.0,0.0,15.0,1,0,0
266,43.0,6.0,10.0,1.0,0,49.0,1.0,20.0,0,1,0
267,36.0,3.0,19.0,5.0,0,6.0,0.0,40.0,1,1,0
268,72.0,2.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
269,86.0,6.0,19.0,1.0,2,49.0,1.0,51.0,0,1,1
270,35.0,3.0,23.0,1.0,0,48.0,1.0,35.0,0,0,0
271,18.0,1.0,18.0,5.0,1,40.0,12.0,25.0,0,1,0
272,39.0,7.0,16.0,1.0,1,49.0,0.0,50.0,0,1,1
273,31.0,1.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
274,36.0,1.0,19.0,5.0,0,49.0,17.0,50.0,0,1,1
275,55.0,1.0,21.0,1.0,0,49.0,9.0,60.0,1,1,1
276,39.0,3.0,11.0,1.0,0,49.0,0.0,40.0,0,1,1
277,19.0,1.0,19.0,2.0,2,49.0,0.0,40.0,1,1,0
278,25.0,3.0,20.0,1.0,0,6.0,1.0,40.0,0,1,0
279,40.0,1.0,21.0,3.0,0,49.0,2.0,50.0,0,1,0
280,42.0,1.0,16.0,3.0,4,49.0,0.0,50.0,1,1,1
281,21.0,1.0,23.0,5.0,0,34.0,2.0,45.0,0,1,1
282,40.0,1.0,9.0,1.0,3,49.0,1.0,55.0,1,1,0
283,42.0,1.0,20.0,1.0,2,49.0,1.0,45.0,0,1,1
284,31.0,1.0,17.0,1.0,2,6.0,0.0,55.0,0,1,0
285,41.0,5.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
286,31.0,1.0,16.0,5.0,4,49.0,2.0,45.0,1,1,1
287,50.0,1.0,19.0,1.0,3,128.0,0.0,40.0,1,0,1
288,18.0,1.0,16.0,5.0,3,303.0,12.0,20.0,1,1,0
289,18.0,1.0,13.0,5.0,5,49.0,2.0,40.0,0,1,0
290,19.0,1.0,20.0,2.0,0,49.0,0.0,40.0,1,1,0
291,60.0,1.0,20.0,5.0,2,49.0,13.0,40.0,1,1,1
292,35.0,1.0,16.0,1.0,1,48.0,0.0,40.0,1,1,1
293,18.0,1.0,13.0,5.0,5,49.0,17.0,15.0,0,1,0
294,41.0,1.0,18.0,1.0,0,4.0,0.0,40.0,1,1,1
295,24.0,2.0,16.0,1.0,1,51.0,0.0,20.0,1,1,0
296,74.0,3.0,20.0,1.0,2,49.0,2.0,40.0,1,1,1
297,45.0,5.0,19.0,3.0,1,49.0,0.0,52.0,0,1,0
298,30.0,6.0,21.0,5.0,0,49.0,17.0,40.0,0,1,1
299,40.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
300,54.0,1.0,19.0,4.0,2,303.0,0.0,36.0,0,1,1
301,36.0,1.0,19.0,5.0,4,4.0,12.0,30.0,0,1,0
302,71.0,2.0,20.0,1.0,0,49.0,1.0,48.0,0,1,0
303,41.0,1.0,16.0,1.0,1,49.0,1.0,45.0,1,1,1
304,38.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
305,80.0,2.0,19.0,1.0,1,47.0,0.0,35.0,0,1,1
306,37.0,1.0,22.0,1.0,2,49.0,0.0,52.0,0,1,0
307,42.0,2.0,22.0,4.0,0,49.0,12.0,67.0,1,1,0
308,24.0,1.0,20.0,1.0,0,303.0,0.0,26.0,0,1,0
309,21.0,3.0,19.0,5.0,4,49.0,16.0,40.0,0,1,1
310,47.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
311,50.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
312,78.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
313,42.0,1.0,20.0,1.0,0,4.0,1.0,50.0,1,1,1
314,55.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
315,40.0,1.0,20.0,1.0,1,49.0,1.0,10.0,0,1,0
316,62.0,2.0,14.0,1.0,1,303.0,0.0,50.0,1,1,1
317,42.0,2.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
318,50.0,1.0,16.0,3.0,4,369.0,0.0,45.0,1,1,1
319,19.0,1.0,19.0,5.0,3,49.0,2.0,35.0,0,1,0
320,20.0,1.0,19.0,5.0,1,16.0,2.0,40.0,1,1,0
321,39.0,3.0,6.0,1.0,0,49.0,1.0,45.0,0,1,1
322,54.0,7.0,20.0,1.0,2,231.0,1.0,40.0,0,1,1
323,50.0,1.0,17.0,3.0,1,49.0,2.0,60.0,1,0,1
324,37.0,7.0,16.0,1.0,4,49.0,1.0,50.0,1,0,1
325,18.0,1.0,14.0,5.0,1,303.0,2.0,40.0,1,1,0
326,18.0,1.0,13.0,2.0,1,49.0,0.0,20.0,1,1,0
327,45.0,1.0,19.0,1.0,3,303.0,0.0,53.0,0,1,0
328,27.0,7.0,22.0,5.0,0,249.0,2.0,40.0,1,1,0
329,17.0,2.0,19.0,5.0,0,34.0,2.0,35.0,0,1,0
330,71.0,1.0,16.0,1.0,4,49.0,0.0,37.0,1,1,1
331,52.0,4.0,16.0,1.0,4,6.0,1.0,40.0,1,1,0
332,75.0,1.0,21.0,1.0,0,459.0,1.0,11.0,0,1,0
333,25.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
334,39.0,3.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
335,74.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
336,33.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
337,53.0,6.0,19.0,1.0,3,36.0,1.0,37.0,1,1,0
338,40.0,1.0,19.0,3.0,2,49.0,13.0,40.0,1,1,1
339,23.0,1.0,20.0,5.0,1,49.0,17.0,40.0,0,0,0
340,36.0,3.0,21.0,1.0,0,49.0,0.0,35.0,1,1,0
341,58.0,4.0,6.0,1.0,3,49.0,0.0,40.0,1,1,0
342,77.0,1.0,21.0,1.0,0,11.0,1.0,7.0,1,1,1
343,56.0,1.0,22.0,1.0,0,138.0,1.0,67.0,0,0,1
344,23.0,1.0,19.0,5.0,2,49.0,0.0,10.0,1,1,0
345,27.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,0,0
346,45.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
347,30.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
348,25.0,1.0,18.0,5.0,0,6.0,12.0,20.0,1,1,0
349,30.0,1.0,16.0,5.0,2,49.0,2.0,50.0,1,1,1
350,50.0,1.0,19.0,3.0,1,49.0,0.0,20.0,0,1,0
351,29.0,3.0,19.0,1.0,4,49.0,9.0,30.0,0,1,0
352,45.0,6.0,21.0,1.0,0,149.0,0.0,30.0,1,1,0
353,79.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
354,26.0,1.0,19.0,1.0,1,40.0,0.0,12.0,0,1,1
355,33.0,1.0,20.0,3.0,4,49.0,4.0,40.0,1,1,1
356,54.0,2.0,20.0,1.0,2,6.0,1.0,50.0,1,1,1
357,24.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
358,24.0,1.0,16.0,1.0,3,49.0,0.0,25.0,1,1,0
359,45.0,1.0,21.0,3.0,0,163.0,2.0,40.0,1,1,0
360,53.0,6.0,19.0,3.0,2,49.0,0.0,40.0,1,1,0
361,63.0,2.0,16.0,3.0,4,49.0,2.0,36.0,0,1,0
362,36.0,3.0,21.0,1.0,1,49.0,0.0,45.0,0,1,0
363,54.0,1.0,19.0,1.0,4,303.0,1.0,40.0,0,1,1
364,53.0,1.0,22.0,1.0,0,41.0,0.0,30.0,0,1,0
