,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
68,42.0,1.0,19.0,1.0,2,163.0,0.0,11.0,0,1,0
69,54.0,4.0,16.0,3.0,2,303.0,0.0,45.0,1,1,1
70,54.0,1.0,18.0,1.0,1,303.0,1.0,24.0,1,1,1
71,38.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
72,26.0,2.0,16.0,5.0,3,49.0,0.0,30.0,1,0,0
73,76.0,1.0,19.0,1.0,1,49.0,1.0,45.0,0,1,1
74,29.0,1.0,20.0,1.0,1,301.0,0.0,6.0,1,1,1
75,32.0,1.0,16.0,1.0,3,55.0,1.0,15.0,0,0,0
76,46.0,7.0,19.0,5.0,4,41.0,10.0,10.0,1,1,0
77,39.0,6.0,20.0,5.0,0,50.0,0.0,52.0,1,1,1
78,39.0,6.0,20.0,5.0,0,49.0,2.0,30.0,1,0,0
79,23.0,4.0,16.0,5.0,4,6.0,2.0,45.0,1,1,1
80,55.0,6.0,16.0,1.0,0,49.0,0.0,20.0,1,1,0
81,39.0,1.0,20.0,3.0,3,341.0,2.0,40.0,0,1,0
82,46.0,1.0,19.0,1.0,0,6.0,0.0,37.0,1,1,1
83,56.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
84,36.0,2.0,18.0,1.0,1,17.0,1.0,40.0,0,1,0
85,61.0,1.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
86,62.0,1.0,18.0,1.0,3,362.0,1.0,35.0,1,1,1
87,31.0,5.0,17.0,1.0,3,16.0,0.0,20.0,0,1,0
88,62.0,1.0,16.0,1.0,1,49.0,0.0,54.0,1,1,1
89,23.0,1.0,20.0,1.0,3,151.0,0.0,40.0,0,1,0
90,52.0,7.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
91,17.0,4.0,8.0,5.0,0,49.0,0.0,40.0,0,1,0
92,21.0,1.0,16.0,5.0,0,49.0,12.0,99.0,1,0,1
93,61.0,4.0,19.0,1.0,2,150.0,0.0,40.0,0,1,0
94,47.0,7.0,19.0,1.0,0,49.0,13.0,30.0,0,1,0
95,32.0,1.0,15.0,1.0,4,49.0,0.0,40.0,1,1,1
96,43.0,1.0,21.0,1.0,0,49.0,1.0,91.0,0,1,0
97,53.0,6.0,19.0,5.0,2,511.0,2.0,11.0,1,1,1
98,34.0,3.0,19.0,1.0,1,49.0,2.0,40.0,1,1,1
99,18.0,1.0,18.0,5.0,0,49.0,0.0,61.0,1,1,0
100,22.0,1.0,19.0,1.0,0,49.0,0.0,11.0,0,1,0
101,59.0,1.0,22.0,1.0,0,16.0,0.0,14.0,1,0,1
102,20.0,1.0,16.0,5.0,1,314.0,17.0,40.0,0,1,0
103,56.0,1.0,16.0,1.0,4,49.0,1.0,75.0,0,1,1
104,59.0,7.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
105,77.0,1.0,19.0,1.0,0,242.0,0.0,40.0,0,0,0
106,39.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
107,54.0,6.0,14.0,1.0,1,6.0,1.0,40.0,1,1,1
108,25.0,1.0,21.0,5.0,4,49.0,12.0,45.0,1,1,1
109,22.0,1.0,18.0,5.0,1,223.0,2.0,40.0,0,1,0
110,50.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
111,31.0,2.0,19.0,5.0,2,49.0,17.0,40.0,1,1,1
112,22.0,1.0,9.0,3.0,2,49.0,0.0,20.0,1,1,0
113,23.0,1.0,21.0,5.0,2,49.0,2.0,10.0,1,1,0
114,35.0,1.0,9.0,1.0,2,210.0,1.0,40.0,0,1,0
115,40.0,1.0,21.0,2.0,2,16.0,0.0,40.0,0,1,0
116,82.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
117,32.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
118,48.0,1.0,21.0,1.0,2,6.0,0.0,45.0,0,1,1
119,21.0,1.0,18.0,5.0,3,49.0,0.0,42.0,1,1,0
120,47.0,4.0,19.0,5.0,2,48.0,4.0,15.0,1,1,0
121,42.0,1.0,21.0,5.0,0,49.0,2.0,50.0,1,0,1
122,36.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
123,48.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
124,57.0,2.0,11.0,1.0,3,49.0,1.0,40.0,1,1,0
125,26.0,4.0,14.0,5.0,4,49.0,12.0,40.0,1,1,1
126,56.0,1.0,7.0,3.0,4,49.0,0.0,40.0,0,1,1
127,63.0,7.0,16.0,1.0,2,49.0,0.0,45.0,1,1,1
128,23.0,1.0,19.0,1.0,4,6.0,9.0,50.0,1,1,0
129,34.0,4.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
130,86.0,4.0,21.0,5.0,4,361.0,2.0,40.0,1,0,1
131,26.0,4.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
132,48.0,1.0,16.0,3.0,4,49.0,2.0,50.0,0,1,1
133,35.0,1.0,22.0,5.0,-1,49.0,15.0,40.0,0,1,1
134,47.0,7.0,19.0,5.0,2,103.0,2.0,40.0,1,1,0
135,46.0,1.0,21.0,5.0,0,13.0,2.0,50.0,1,1,1
136,62.0,4.0,22.0,1.0,0,49.0,9.0,50.0,0,1,1
137,30.0,1.0,17.0,1.0,2,303.0,1.0,45.0,0,1,1
138,49.0,3.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
139,34.0,2.0,18.0,1.0,1,49.0,0.0,40.0,0,1,1
140,57.0,1.0,18.0,3.0,1,49.0,0.0,50.0,1,1,1
141,49.0,1.0,21.0,5.0,0,501.0,13.0,40.0,0,1,1
142,27.0,1.0,19.0,5.0,2,49.0,0.0,26.0,1,0,0
143,21.0,1.0,19.0,5.0,4,16.0,13.0,38.0,0,1,0
144,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
145,46.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
146,20.0,2.0,19.0,5.0,2,49.0,13.0,29.0,1,0,0
147,66.0,2.0,19.0,3.0,3,49.0,0.0,20.0,1,1,0
148,54.0,6.0,14.0,3.0,1,6.0,2.0,14.0,0,1,0
149,39.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
150,26.0,4.0,16.0,1.0,0,49.0,9.0,20.0,1,1,0
151,22.0,1.0,18.0,5.0,3,49.0,4.0,35.0,0,1,0
152,59.0,1.0,20.0,1.0,3,160.0,0.0,40.0,1,1,1
153,38.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
154,71.0,1.0,22.0,1.0,0,40.0,0.0,60.0,0,1,1
155,63.0,2.0,16.0,5.0,0,132.0,2.0,40.0,1,1,0
156,17.0,1.0,8.0,5.0,2,49.0,2.0,15.0,1,1,0
157,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
158,20.0,1.0,19.0,5.0,0,49.0,2.0,30.0,1,1,0
159,88.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
160,36.0,2.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
161,60.0,1.0,19.0,5.0,2,49.0,13.0,30.0,1,1,1
162,43.0,1.0,21.0,1.0,2,49.0,1.0,32.0,1,1,1
163,43.0,1.0,16.0,3.0,1,120.0,0.0,40.0,0,1,0
164,42.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
165,92.0,1.0,21.0,1.0,0,436.0,0.0,40.0,1,1,1
166,21.0,1.0,18.0,2.0,2,49.0,13.0,40.0,0,1,0
167,55.0,1.0,21.0,1.0,0,49.0,4.0,20.0,0,1,0
168,39.0,1.0,16.0,5.0,4,106.0,2.0,40.0,1,1,0
169,32.0,1.0,16.0,3.0,4,49.0,8.0,40.0,0,1,1
170,68.0,1.0,19.0,1.0,2,6.0,0.0,45.0,1,1,1
171,46.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
172,33.0,1.0,20.0,1.0,1,49.0,1.0,30.0,0,1,0
173,83.0,4.0,19.0,1.0,2,49.0,2.0,40.0,0,1,1
174,21.0,1.0,19.0,5.0,0,49.0,2.0,48.0,1,1,0
175,27.0,6.0,3.0,5.0,3,6.0,0.0,50.0,1,0,1
176,20.0,2.0,19.0,5.0,0,120.0,12.0,40.0,0,0,0
177,79.0,6.0,19.0,1.0,1,49.0,0.0,30.0,1,1,0
178,49.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
179,47.0,4.0,19.0,5.0,2,362.0,0.0,40.0,1,1,0
180,37.0,8.0,19.0,5.0,2,49.0,0.0,54.0,0,1,0
181,41.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
182,42.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
183,86.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
184,43.0,3.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
185,45.0,3.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
186,75.0,1.0,20.0,3.0,2,35.0,0.0,40.0,0,0,1
187,40.0,1.0,22.0,3.0,0,16.0,0.0,39.0,0,0,0
188,27.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
189,39.0,2.0,19.0,1.0,1,329.0,0.0,9.0,1,1,1
190,35.0,1.0,22.0,5.0,0,158.0,0.0,40.0,1,0,1
191,55.0,1.0,21.0,1.0,3,6.0,0.0,50.0,1,1,1
192,37.0,1.0,21.0,1.0,3,235.0,0.0,15.0,0,1,0
193,61.0,1.0,19.0,1.0,3,236.0,0.0,60.0,1,1,0
194,22.0,1.0,18.0,5.0,1,49.0,17.0,20.0,0,1,0
195,19.0,2.0,18.0,5.0,1,512.0,2.0,30.0,0,1,0
196,19.0,1.0,16.0,5.0,0,49.0,2.0,55.0,1,1,0
197,24.0,7.0,21.0,5.0,0,49.0,0.0,25.0,0,1,0
198,19.0,1.0,19.0,1.0,0,19.0,1.0,20.0,0,1,0
199,63.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
200,56.0,6.0,11.0,1.0,4,17.0,0.0,40.0,1,1,1
201,46.0,1.0,19.0,1.0,0,36.0,1.0,45.0,1,1,1
202,41.0,1.0,21.0,1.0,0,33.0,0.0,19.0,0,1,1
203,67.0,1.0,21.0,1.0,0,49.0,5.0,40.0,1,1,1
204,62.0,1.0,18.0,1.0,1,303.0,0.0,50.0,1,1,1
205,32.0,1.0,21.0,1.0,1,217.0,1.0,45.0,1,1,1
206,38.0,3.0,15.0,1.0,0,468.0,0.0,70.0,1,1,1
207,53.0,1.0,21.0,1.0,2,27.0,1.0,44.0,0,1,1
208,22.0,2.0,19.0,1.0,0,48.0,0.0,40.0,1,1,0
209,37.0,7.0,16.0,5.0,0,242.0,17.0,40.0,1,1,1
210,20.0,2.0,16.0,2.0,0,373.0,0.0,10.0,0,0,0
211,31.0,1.0,19.0,1.0,1,16.0,12.0,31.0,1,1,1
212,29.0,1.0,18.0,1.0,2,49.0,0.0,56.0,1,1,1
213,29.0,1.0,20.0,1.0,3,49.0,1.0,30.0,1,1,0
214,46.0,1.0,16.0,1.0,1,6.0,0.0,40.0,1,1,1
215,52.0,7.0,19.0,1.0,0,49.0,0.0,35.0,0,0,0
216,18.0,1.0,16.0,5.0,1,316.0,2.0,35.0,0,1,0
217,39.0,1.0,22.0,5.0,5,49.0,6.0,40.0,1,0,1
218,24.0,1.0,21.0,5.0,0,215.0,12.0,80.0,1,1,0
219,42.0,3.0,16.0,5.0,1,49.0,11.0,43.0,0,1,0
220,79.0,1.0,19.0,1.0,2,6.0,0.0,40.0,1,1,0
221,43.0,3.0,21.0,5.0,3,49.0,13.0,40.0,0,1,1
222,57.0,1.0,23.0,3.0,0,49.0,2.0,2.0,1,1,1
223,50.0,7.0,18.0,1.0,1,45.0,0.0,60.0,0,1,1
224,36.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
225,38.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
226,41.0,1.0,20.0,1.0,3,49.0,1.0,40.0,0,1,1
227,47.0,7.0,4.0,5.0,3,217.0,6.0,45.0,1,1,1
228,57.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
229,57.0,1.0,22.0,3.0,0,49.0,8.0,60.0,1,1,1
230,76.0,1.0,21.0,1.0,0,240.0,0.0,50.0,1,1,1
231,21.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
232,63.0,6.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
233,27.0,1.0,22.0,5.0,0,6.0,2.0,47.0,0,1,0
234,39.0,1.0,19.0,1.0,2,303.0,1.0,45.0,0,0,1
235,84.0,1.0,16.0,1.0,0,6.0,1.0,40.0,0,1,1
236,54.0,1.0,16.0,1.0,3,48.0,9.0,4.0,1,1,1
237,55.0,6.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
238,45.0,5.0,21.0,3.0,0,60.0,0.0,50.0,1,1,1
239,43.0,4.0,16.0,1.0,2,467.0,0.0,50.0,1,1,1
240,46.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
241,41.0,1.0,16.0,1.0,2,449.0,11.0,20.0,1,0,0
242,19.0,1.0,16.0,5.0,0,164.0,0.0,84.0,0,1,0
243,85.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
244,47.0,1.0,16.0,5.0,4,50.0,2.0,40.0,1,1,0
245,73.0,1.0,21.0,1.0,0,49.0,1.0,33.0,0,1,0
246,54.0,1.0,18.0,1.0,1,48.0,0.0,40.0,0,1,1
247,34.0,3.0,19.0,1.0,2,459.0,1.0,40.0,1,1,0
248,53.0,1.0,19.0,1.0,2,137.0,0.0,40.0,0,1,0
249,57.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
250,55.0,1.0,18.0,1.0,2,6.0,0.0,40.0,1,1,1
251,27.0,6.0,21.0,1.0,0,128.0,1.0,41.0,1,1,1
252,48.0,1.0,16.0,2.0,4,49.0,13.0,65.0,1,1,1
253,37.0,1.0,21.0,1.0,0,303.0,0.0,45.0,1,1,1
254,67.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,1,0
255,27.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,0
256,58.0,1.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
257,23.0,1.0,18.0,5.0,0,6.0,13.0,40.0,1,1,0
258,38.0,3.0,20.0,1.0,0,49.0,10.0,48.0,1,1,1
259,47.0,1.0,19.0,1.0,0,147.0,0.0,45.0,1,1,1
260,41.0,1.0,16.0,1.0,0,451.0,0.0,20.0,0,1,0
261,20.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,0,0
262,58.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
263,26.0,4.0,16.0,5.0,4,49.0,2.0,49.0,0,1,0
264,52.0,1.0,19.0,1.0,0,49.0,1.0,15.0,0,0,0
265,47.0,7.0,22.0,5.0,2,22.0,0.0,60.0,1,1,1
266,17.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
267,24.0,5.0,18.0,5.0,2,128.0,0.0,20.0,1,1,0
268,18.0,1.0,16.0,5.0,2,49.0,11.0,20.0,1,1,0
269,78.0,7.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
270,75.0,1.0,16.0,1.0,4,49.0,9.0,40.0,0,1,1
271,43.0,4.0,21.0,1.0,2,6.0,1.0,40.0,1,1,1
272,27.0,1.0,22.0,1.0,0,35.0,1.0,50.0,0,1,0
273,56.0,3.0,6.0,1.0,0,49.0,1.0,60.0,0,0,0
274,21.0,1.0,20.0,2.0,2,49.0,13.0,35.0,0,1,0
275,56.0,3.0,21.0,3.0,0,321.0,0.0,35.0,0,1,1
276,62.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
277,33.0,7.0,20.0,1.0,2,373.0,1.0,40.0,0,1,0
278,36.0,3.0,19.0,1.0,4,17.0,1.0,40.0,1,1,1
279,23.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
280,34.0,1.0,18.0,1.0,2,49.0,0.0,45.0,1,1,1
281,32.0,1.0,21.0,3.0,0,39.0,0.0,20.0,0,1,0
282,22.0,1.0,20.0,5.0,1,49.0,2.0,9.0,0,1,0
283,47.0,1.0,16.0,1.0,0,49.0,1.0,60.0,1,1,1
284,30.0,1.0,4.0,1.0,2,49.0,1.0,24.0,0,1,0
285,40.0,5.0,19.0,1.0,1,49.0,1.0,20.0,1,1,0
286,41.0,1.0,17.0,1.0,3,49.0,0.0,36.0,1,1,0
287,19.0,1.0,23.0,1.0,0,49.0,0.0,17.0,0,1,0
288,27.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
289,34.0,2.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
290,58.0,1.0,19.0,1.0,1,229.0,0.0,47.0,0,1,1
291,56.0,1.0,5.0,1.0,2,49.0,9.0,45.0,0,1,1
292,57.0,1.0,18.0,3.0,0,49.0,0.0,20.0,1,1,0
293,24.0,4.0,21.0,5.0,0,151.0,2.0,50.0,0,1,0
294,37.0,7.0,22.0,1.0,0,163.0,1.0,40.0,1,1,0
295,56.0,1.0,1.0,1.0,3,55.0,1.0,20.0,1,1,0
296,82.0,1.0,23.0,1.0,4,49.0,1.0,40.0,0,1,0
297,37.0,7.0,16.0,1.0,3,49.0,0.0,40.0,1,0,1
298,40.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
299,39.0,2.0,16.0,1.0,3,49.0,1.0,45.0,1,1,0
300,45.0,1.0,16.0,5.0,3,49.0,13.0,40.0,1,1,1
301,26.0,2.0,16.0,1.0,1,49.0,1.0,45.0,1,1,0
302,31.0,1.0,14.0,1.0,1,16.0,0.0,40.0,1,1,0
303,62.0,1.0,16.0,1.0,4,312.0,0.0,20.0,1,1,0
304,42.0,3.0,21.0,1.0,0,49.0,0.0,72.0,1,1,1
305,24.0,8.0,20.0,5.0,1,427.0,3.0,15.0,0,1,0
306,59.0,1.0,20.0,1.0,0,16.0,0.0,40.0,1,1,1
307,62.0,1.0,17.0,1.0,2,49.0,1.0,57.0,1,1,1
308,46.0,3.0,19.0,1.0,0,36.0,1.0,45.0,0,1,1
309,60.0,4.0,10.0,1.0,0,139.0,0.0,40.0,0,1,1
310,20.0,4.0,23.0,5.0,0,49.0,0.0,31.0,1,1,0
311,79.0,1.0,22.0,1.0,0,6.0,0.0,40.0,0,0,1
312,43.0,3.0,16.0,1.0,4,49.0,1.0,90.0,1,1,0
313,25.0,1.0,21.0,5.0,1,49.0,12.0,8.0,1,1,1
314,50.0,7.0,21.0,1.0,2,427.0,0.0,20.0,0,1,0
315,59.0,1.0,22.0,1.0,0,206.0,0.0,25.0,0,1,0
316,20.0,2.0,19.0,5.0,0,6.0,0.0,30.0,1,0,0
317,36.0,3.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
318,68.0,4.0,17.0,1.0,4,34.0,1.0,50.0,1,1,1
319,19.0,3.0,16.0,5.0,4,9.0,12.0,20.0,0,0,0
320,31.0,1.0,18.0,1.0,3,49.0,0.0,20.0,0,1,0
321,30.0,1.0,18.0,1.0,1,17.0,0.0,78.0,0,1,1
322,36.0,5.0,9.0,5.0,4,49.0,2.0,49.0,0,1,0
323,45.0,5.0,16.0,1.0,1,36.0,1.0,60.0,0,1,1
324,83.0,1.0,19.0,1.0,0,49.0,0.0,10.0,0,1,0
325,61.0,4.0,20.0,1.0,2,49.0,0.0,30.0,1,0,0
326,43.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
327,35.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
328,24.0,1.0,14.0,5.0,2,301.0,2.0,40.0,1,1,0
329,24.0,7.0,22.0,3.0,0,26.0,2.0,20.0,1,1,0
330,32.0,1.0,16.0,1.0,0,49.0,0.0,45.0,1,0,1
331,39.0,1.0,22.0,1.0,0,49.0,1.0,11.0,1,1,0
332,26.0,4.0,19.0,5.0,2,6.0,17.0,2.0,0,1,1
333,36.0,1.0,9.0,1.0,3,468.0,1.0,40.0,0,1,0
334,57.0,1.0,20.0,1.0,0,49.0,2.0,40.0,0,1,0
335,56.0,1.0,19.0,1.0,1,49.0,0.0,78.0,1,1,0
336,92.0,1.0,20.0,1.0,4,49.0,0.0,54.0,1,1,1
337,26.0,4.0,20.0,1.0,0,49.0,0.0,60.0,0,1,0
338,60.0,1.0,16.0,5.0,2,49.0,14.0,40.0,1,1,1
339,56.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
340,42.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
341,49.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
342,66.0,7.0,19.0,5.0,0,49.0,2.0,45.0,0,1,1
343,57.0,2.0,21.0,3.0,4,49.0,0.0,17.0,1,1,1
344,61.0,1.0,17.0,1.0,1,41.0,0.0,30.0,1,1,0
345,29.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
346,67.0,1.0,20.0,5.0,3,24.0,2.0,20.0,0,1,0
347,42.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
348,77.0,6.0,18.0,1.0,1,229.0,0.0,40.0,0,1,0
349,25.0,1.0,23.0,5.0,2,49.0,3.0,25.0,1,1,0
350,30.0,1.0,21.0,1.0,4,303.0,0.0,40.0,0,1,1
351,60.0,4.0,19.0,5.0,2,49.0,14.0,47.0,1,1,0
352,60.0,1.0,8.0,1.0,4,49.0,0.0,40.0,1,0,1
353,17.0,1.0,16.0,5.0,4,49.0,12.0,25.0,1,1,0
354,69.0,1.0,23.0,1.0,0,49.0,0.0,10.0,1,1,0
355,30.0,1.0,6.0,1.0,0,24.0,2.0,40.0,1,1,1
356,34.0,1.0,18.0,1.0,3,18.0,0.0,40.0,1,1,1
357,52.0,1.0,19.0,1.0,2,49.0,1.0,60.0,1,1,1
358,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
359,25.0,3.0,23.0,5.0,0,49.0,17.0,40.0,0,0,0
360,22.0,1.0,19.0,5.0,0,49.0,3.0,38.0,0,1,0
361,61.0,1.0,17.0,1.0,0,49.0,0.0,40.0,0,0,0
362,33.0,1.0,17.0,5.0,0,6.0,2.0,18.0,1,1,1
363,23.0,1.0,20.0,5.0,0,6.0,0.0,40.0,1,1,1
364,32.0,4.0,16.0,5.0,1,38.0,3.0,20.0,0,1,0
