,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
106,1,73,0,0,1,2,1
107,1,25,0,1,0,1,0
108,1,48,0,28,0,1,0
109,1,19,0,2,1,1,1
110,0,68,0,6,0,2,0
111,1,73,0,24,1,0,1
112,1,25,0,0,0,0,0
113,1,25,0,0,0,2,0
114,1,68,0,5,0,1,0
115,1,43,0,1,1,2,0
116,1,25,0,6,1,1,1
117,1,25,0,2,1,2,1
118,1,68,0,19,1,0,0
119,1,68,0,1,1,1,1
120,0,57,0,0,0,1,0
121,1,70,0,0,1,1,0
122,1,38,0,4,1,2,0
123,1,73,0,24,0,1,1
124,1,19,0,2,0,2,1
125,1,73,0,0,1,0,1
126,1,70,0,24,0,1,0
127,0,57,0,0,0,2,0
128,1,25,0,0,0,2,0
129,1,25,0,0,0,1,1
130,1,68,0,19,1,1,0
131,1,73,0,0,0,1,1
132,1,57,0,2,0,2,0
133,1,57,0,3,0,0,0
134,0,43,0,0,1,2,0
135,1,73,0,1,0,1,0
136,0,48,0,2,0,1,0
137,1,57,0,1,0,1,0
138,1,68,0,28,0,1,0
139,1,38,0,24,0,0,0
140,1,19,0,0,0,0,0
141,1,43,0,6,1,1,0
142,1,57,0,1,0,0,1
143,1,57,0,0,1,1,0
144,1,68,0,28,1,2,0
145,1,25,0,0,0,1,0
146,1,70,0,38,0,1,0
147,0,43,0,5,0,2,0
148,1,68,0,2,1,1,0
149,1,28,0,0,1,1,0
150,0,68,0,2,0,1,0
151,1,25,0,24,0,1,0
152,1,73,0,0,1,1,1
153,1,68,0,1,0,1,0
154,1,68,0,0,1,2,0
155,1,68,0,0,0,1,0
156,1,73,0,1,0,1,0
157,1,70,0,11,1,0,1
158,1,70,0,26,1,1,0
159,1,57,0,3,1,2,0
160,1,47,0,6,1,1,1
161,1,47,0,28,1,2,0
162,1,38,0,0,0,1,0
163,1,25,0,0,1,0,1
164,1,68,0,0,0,1,0
165,1,57,0,0,1,1,0
166,1,28,0,4,1,2,0
167,1,38,0,0,0,1,0
168,1,73,0,0,1,2,0
169,0,25,0,0,1,2,1
170,0,25,0,30,0,2,1
171,1,48,0,0,1,1,1
172,0,43,0,5,0,1,1
173,1,19,0,13,0,2,1
174,1,57,0,0,1,1,0
175,0,57,0,0,0,2,0
176,1,38,0,2,0,1,0
177,1,25,0,6,1,1,0
178,1,68,0,4,0,1,1
179,1,43,0,0,0,2,0
180,1,68,0,7,0,1,0
181,0,38,0,0,0,1,1
182,0,25,0,0,0,1,0
183,0,70,0,3,0,2,1
184,1,25,0,0,1,1,1
185,0,68,0,24,1,0,1
186,1,70,0,0,1,2,1
187,1,28,0,0,0,2,0
188,0,38,0,19,1,1,0
189,1,68,0,1,1,1,0
190,0,70,0,24,0,1,0
191,1,68,0,19,0,1,0
192,1,68,0,0,0,1,0
193,1,68,0,0,0,1,0
194,1,47,0,6,0,1,0
195,1,68,0,1,1,2,1
196,1,38,0,6,1,1,1
197,0,68,0,1,0,1,0
198,0,57,0,19,0,1,0
199,1,68,0,6,0,2,0
200,0,38,0,0,0,1,0
201,1,68,0,1,1,1,1
202,1,68,0,3,0,1,0
203,1,68,0,0,0,1,1
204,1,25,0,19,0,1,0
205,1,38,0,0,1,1,1
206,1,57,0,0,0,1,0
207,1,68,0,4,0,1,0
208,0,70,0,24,0,2,0
209,1,38,0,1,1,1,0
210,0,57,0,0,1,1,1
211,1,68,0,1,1,1,1
212,1,68,0,0,0,2,0
213,0,68,0,28,0,0,0
214,1,43,0,19,1,1,0
215,0,25,0,1,1,1,0
216,1,68,0,3,0,0,0
217,0,57,0,0,0,2,0
218,1,47,0,38,0,1,1
219,1,43,0,28,0,0,0
220,1,68,0,1,0,1,0
221,1,38,0,1,1,1,0
222,1,25,0,0,0,1,1
223,1,57,0,19,0,2,0
224,1,38,0,19,0,1,0
225,1,73,0,0,1,2,0
226,0,25,0,5,0,1,1
227,1,38,0,19,1,2,0
228,1,68,0,24,1,1,0
229,0,68,0,6,1,2,0
230,1,43,0,9,0,1,0
231,0,25,0,2,1,2,1
232,1,57,0,0,1,0,1
233,1,43,0,1,0,2,0
234,1,38,0,1,1,0,0
235,0,43,0,5,0,1,1
236,1,19,0,19,1,2,0
237,1,43,0,1,1,1,1
238,1,25,0,24,1,1,1
239,0,68,0,3,1,2,0
240,1,68,0,26,0,1,0
241,1,43,0,2,0,0,0
242,0,57,0,0,1,2,1
243,1,38,0,4,0,0,1
244,0,38,0,28,0,2,1
245,0,28,0,0,1,2,0
246,1,68,0,0,0,2,1
247,1,43,0,3,1,1,0
248,1,25,0,19,0,2,1
249,1,57,0,9,1,0,0
250,0,38,0,0,1,2,1
251,0,25,0,0,1,2,1
252,1,68,0,1,0,2,0
253,1,57,0,0,1,1,0
254,1,25,0,19,0,1,0
255,1,73,0,0,0,1,1
256,1,70,0,28,0,1,0
257,1,68,0,38,1,1,1
258,0,25,0,1,0,2,0
259,1,73,0,6,0,0,0
260,0,70,0,0,1,2,1
261,1,25,0,2,0,1,0
262,1,73,0,2,0,2,1
263,1,43,0,0,0,0,1
264,1,43,0,2,0,2,0
265,1,68,0,6,0,0,1
266,1,68,0,19,1,1,1
267,1,70,0,1,0,0,0
268,1,68,0,1,0,1,0
269,1,57,0,0,0,0,1
270,1,25,0,1,1,1,0
271,1,68,0,1,1,1,1
272,0,48,0,0,1,1,1
273,1,57,0,6,0,1,1
274,1,70,0,2,0,1,0
275,1,57,0,0,0,2,0
276,1,25,0,0,0,1,0
277,0,68,0,30,1,1,0
278,1,38,0,1,0,2,1
279,0,68,0,1,0,2,1
280,1,70,0,19,1,1,0
281,1,68,0,0,0,1,1
282,1,73,0,1,0,1,1
283,1,43,0,1,0,2,0
284,1,70,0,24,0,2,1
285,0,70,0,2,0,2,1
286,0,73,0,0,0,2,1
287,1,68,0,0,0,1,1
288,0,73,0,5,1,2,0
289,1,25,0,0,0,2,0
290,1,43,0,2,0,1,0
291,0,43,0,26,0,2,1
292,1,73,0,2,0,1,0
293,1,38,0,0,0,0,0
294,1,48,0,1,0,0,0
295,1,68,0,1,1,1,0
296,0,43,0,4,0,1,0
297,1,25,0,1,1,0,1
298,1,38,0,1,0,1,0
299,1,73,0,28,0,1,0
300,0,73,0,5,1,2,1
301,1,38,0,0,1,2,0
302,1,68,0,0,1,2,1
303,1,20,0,1,0,0,0
304,1,43,0,3,0,1,0
305,1,28,0,5,1,2,0
306,1,73,0,28,0,1,0
307,1,38,0,4,0,1,0
308,0,19,0,24,0,2,1
309,1,70,0,0,1,1,0
310,1,28,0,24,0,2,0
311,1,25,0,3,0,0,0
312,1,57,0,3,0,0,0
313,0,43,0,9,1,1,1
314,0,28,0,23,0,2,0
315,1,68,0,1,1,1,1
316,1,68,0,0,0,1,0
317,1,25,0,2,1,1,0
318,0,38,0,2,1,0,1
319,1,25,0,28,0,1,1
320,1,38,0,0,0,2,0
321,1,68,0,0,0,1,1
322,1,68,0,2,1,0,0
323,0,68,0,0,1,2,0
324,1,25,0,0,1,1,1
325,1,68,0,0,1,1,1
326,1,43,0,1,1,2,1
327,1,43,0,2,1,1,0
328,1,73,0,38,0,0,0
329,1,68,0,11,0,0,0
330,1,70,0,3,0,1,1
331,1,47,0,2,1,0,1
332,1,25,0,11,0,2,0
333,0,25,0,26,0,1,0
334,1,25,0,0,0,1,1
335,1,43,0,4,0,2,0
336,0,68,0,2,0,2,0
337,1,48,0,0,1,1,1
338,1,57,0,0,1,1,1
339,1,19,0,0,0,2,1
340,1,38,0,19,0,1,0
341,1,57,0,0,1,2,1
342,1,43,0,1,0,2,0
343,1,68,0,0,1,1,1
344,0,43,0,24,0,2,0
345,1,47,0,0,0,0,0
346,1,68,0,4,0,1,1
347,1,70,0,6,0,1,1
348,1,38,0,1,0,1,1
349,1,38,0,19,1,1,0
350,1,48,0,1,0,1,1
351,0,38,0,1,1,2,0
352,1,38,0,19,0,1,0
353,1,73,0,2,0,1,0
354,1,68,0,1,1,1,0
355,1,48,0,0,1,0,1
356,1,25,0,24,0,0,0
357,0,43,0,2,0,2,1
358,1,73,0,5,1,1,0
359,0,38,0,0,0,1,0
360,1,25,0,30,0,1,1
361,1,19,0,2,0,2,1
362,1,70,0,2,0,1,1
363,1,43,0,2,1,1,0
364,0,38,0,4,0,2,1
365,1,43,0,24,1,2,0
366,1,70,0,0,1,1,0
367,1,38,0,0,1,1,1
368,1,68,0,1,1,0,0
369,1,38,0,5,0,1,1
370,1,25,0,1,0,1,0
371,1,70,0,2,1,1,0
372,1,57,0,5,0,1,0
373,1,68,0,4,0,2,1
374,1,70,0,13,0,1,1
375,0,68,0,19,0,2,1
376,0,38,0,0,0,1,0
377,1,25,0,4,0,1,0
378,0,38,0,0,0,1,0
379,1,68,0,6,0,0,1
380,1,68,0,24,1,1,0
381,1,38,0,24,1,0,0
382,1,28,0,0,0,2,0
383,1,70,0,0,0,1,0
384,1,19,0,19,1,1,0
385,1,68,0,4,0,0,0
386,1,70,0,0,1,1,0
387,0,68,0,0,1,1,1
388,1,70,0,0,1,1,1
389,1,70,0,0,0,0,0
390,1,38,0,1,1,2,0
391,1,73,0,28,1,1,1
392,1,25,0,6,0,2,1
393,1,43,0,4,1,2,0
394,1,38,0,0,0,0,1
395,1,68,0,38,1,2,0
396,1,25,0,19,1,1,0
397,1,25,0,0,0,1,1
398,1,38,0,9,1,2,0
399,1,25,0,2,0,0,0
400,1,25,0,38,0,0,1
401,1,38,0,28,0,1,0
402,1,48,0,0,0,0,1
403,1,70,0,24,0,0,1
404,1,59,0,1,1,0,1
405,1,48,0,30,0,0,1
406,1,73,0,0,0,1,0
407,1,68,0,0,0,1,0
408,1,68,0,36,0,0,0
409,1,68,0,6,0,1,0
410,0,38,0,2,1,2,0
411,1,57,0,28,1,1,0
412,1,73,0,0,0,0,1
413,1,25,0,4,1,1,0
414,1,73,0,2,1,1,0
415,1,73,0,1,0,1,1
416,0,38,0,6,1,2,1
417,0,38,0,6,1,1,1
418,1,43,0,0,0,1,1
419,1,57,0,0,0,1,0
420,1,48,0,0,0,0,1
421,1,43,0,1,0,1,1
422,1,68,0,0,0,1,0
423,0,38,0,2,0,1,1
424,1,47,0,1,0,1,1
425,1,38,0,26,0,2,0
426,1,70,0,1,1,1,1
427,0,25,0,5,0,2,0
428,1,25,0,1,1,2,1
429,1,38,0,6,0,2,0
430,1,25,0,31,0,1,0
431,1,57,0,19,0,0,1
432,1,68,0,1,0,1,1
433,1,73,0,28,0,2,1
434,1,19,0,28,0,1,1
435,1,68,0,1,0,2,0
436,1,68,0,0,0,0,0
437,1,25,0,0,0,0,0
438,1,57,0,0,0,0,0
439,1,38,0,0,0,2,0
440,1,47,0,4,0,0,1
441,1,38,0,2,0,1,1
442,0,68,0,4,0,1,0
443,1,68,0,5,0,1,0
444,1,73,0,1,1,1,0
445,1,38,0,19,0,0,0
446,1,68,0,6,0,1,0
447,1,38,0,19,1,2,0
448,1,25,0,19,0,1,0
449,1,25,0,4,0,2,0
450,1,19,0,0,0,1,0
451,1,25,0,0,1,1,1
452,0,70,0,0,0,1,0
453,1,38,0,19,1,1,1
454,0,74,0,0,1,1,1
455,1,38,0,5,1,1,0
456,1,68,0,28,0,1,0
457,1,43,0,1,1,1,0
458,1,25,0,1,0,1,1
459,1,19,0,0,0,1,0
460,1,25,0,13,0,2,0
461,1,25,0,4,0,0,0
462,0,28,0,0,0,1,1
463,1,38,0,0,0,0,0
464,1,38,0,0,0,2,0
465,1,25,0,1,0,2,0
466,1,38,0,0,0,0,0
467,1,73,0,0,0,2,0
468,0,57,0,6,0,0,0
469,1,57,0,0,0,1,0
470,1,38,0,0,1,1,1
471,1,68,0,19,0,2,0
472,1,25,0,5,0,1,0
473,1,73,0,24,1,2,0
474,1,68,0,6,1,2,0
475,1,68,0,24,0,1,0
476,0,43,0,19,0,2,0
477,1,70,0,0,1,0,0
478,0,38,0,3,0,2,0
479,1,25,0,11,0,0,1
480,1,68,0,2,0,2,1
481,1,57,0,2,0,1,0
482,1,73,0,4,0,1,0
483,1,68,0,30,0,0,1
484,1,25,0,0,0,1,0
485,1,38,0,2,0,1,0
486,1,43,0,3,0,2,1
487,0,48,0,9,0,1,0
488,0,68,0,0,0,1,1
489,1,68,0,4,0,0,1
490,1,19,0,38,0,2,1
491,1,68,0,28,0,1,1
492,1,25,0,1,0,1,1
493,0,73,0,5,0,0,0
494,1,28,0,3,0,1,0
495,1,25,0,1,0,0,1
496,1,57,0,2,0,1,0
497,0,38,0,24,0,2,0
498,1,43,0,24,1,1,1
499,1,70,0,11,1,0,0
500,1,25,0,2,1,1,0
501,1,68,0,30,0,0,1
502,1,73,0,2,0,1,1
503,1,43,0,0,0,2,0
504,1,68,0,1,0,1,0
505,1,19,0,2,1,1,0
506,1,57,0,0,0,2,0
507,1,43,0,30,0,1,1
508,1,70,0,0,0,1,1
509,1,43,0,5,0,0,0
510,0,68,0,9,1,2,1
511,1,48,0,0,0,2,1
512,1,25,0,4,1,1,0
513,1,68,0,6,0,0,0
514,1,57,0,30,0,2,0
515,0,73,0,0,0,2,0
516,0,68,0,6,1,2,0
517,1,38,0,1,0,1,1
518,1,68,0,28,0,1,0
519,1,68,0,0,0,2,0
520,1,48,0,4,1,1,0
521,1,68,0,19,0,2,0
522,0,57,0,0,0,2,1
523,1,70,0,0,0,1,1
524,1,38,0,1,0,1,0
525,1,48,0,4,0,2,0
526,1,73,0,19,1,1,0
527,1,20,0,2,0,1,0
528,1,68,0,11,1,2,0
529,1,68,0,4,0,2,0
530,1,57,0,28,1,1,0
531,1,38,0,0,0,0,1
532,1,25,0,19,0,1,0
533,0,57,0,0,0,2,0
534,1,25,0,19,0,1,1
535,0,38,0,0,0,1,1
536,1,28,0,0,1,0,0
537,1,73,0,2,1,1,1
538,1,43,0,19,0,0,0
539,1,19,0,4,1,1,1
540,1,73,0,0,1,1,0
541,1,68,0,1,0,2,1
542,1,43,0,0,0,0,0
543,1,38,0,0,1,1,0
544,1,68,0,0,0,1,0
545,0,19,0,23,0,2,1
546,1,43,0,0,1,2,0
547,1,25,0,0,0,2,0
548,0,68,0,3,0,1,0
549,1,70,0,0,1,1,1
550,1,19,0,38,0,1,1
551,1,73,0,0,1,1,0
552,1,68,0,5,0,1,1
553,1,68,0,0,1,2,1
554,1,38,0,19,0,0,1
555,0,57,0,30,0,0,0
556,1,38,0,11,1,2,1
557,1,68,0,6,1,1,0
558,1,57,0,1,0,1,0
559,0,68,0,0,1,1,0
560,1,43,0,19,0,1,0
561,1,43,0,5,1,0,0
562,0,57,0,6,0,0,1
563,1,68,0,23,0,0,0
564,1,68,0,2,0,1,1
565,1,73,0,0,0,1,0
566,0,68,0,0,0,1,1
567,1,73,0,1,1,1,0
568,1,68,0,3,0,2,0
569,1,68,0,0,0,1,1
570,1,25,0,19,1,1,0
571,1,43,0,2,1,0,0
572,1,73,0,1,0,1,1
573,1,68,0,1,0,1,1
574,0,68,0,1,0,1,0
575,1,43,0,4,0,1,0
576,1,38,0,19,1,1,0
577,1,43,0,6,1,1,0
578,1,57,0,0,0,0,0
579,1,43,0,4,1,1,1
580,0,68,0,19,1,2,1
581,1,25,0,0,0,2,0
582,1,25,0,6,0,0,0
583,0,57,0,0,0,1,0
584,1,68,0,2,0,1,1
585,1,68,0,1,0,2,0
586,1,68,0,28,0,1,0
587,1,70,0,0,0,2,1
588,1,43,0,0,1,1,0
589,1,70,0,23,1,1,0
590,1,57,0,1,1,0,0
591,1,73,0,24,0,1,0
592,1,68,0,19,0,1,1
593,0,68,0,26,0,1,0
594,1,43,0,19,0,1,1
595,1,57,0,11,0,2,0
596,1,43,0,36,0,0,1
597,1,68,0,19,0,0,0
598,1,47,0,0,0,1,0
599,0,48,0,0,0,2,0
600,1,57,0,0,0,1,1
601,1,38,0,5,0,2,0
602,1,57,0,4,0,2,0
603,1,57,0,0,1,1,1
604,1,25,0,1,1,2,1
605,1,68,0,7,0,1,1
606,1,38,0,28,0,1,1
607,0,38,0,26,0,2,0
608,1,57,0,3,1,1,0
609,0,68,0,7,1,1,0
610,1,25,0,0,0,1,1
611,1,38,0,6,0,0,0
612,1,68,0,2,1,1,1
613,1,38,0,0,1,1,1
614,0,38,0,19,1,1,0
615,0,38,0,0,0,2,0
616,1,28,0,2,0,2,1
617,1,38,0,0,0,1,1
618,1,68,0,2,0,2,0
619,1,38,0,1,0,1,1
620,1,19,0,0,1,1,1
621,1,73,0,2,0,0,0
622,1,25,0,2,1,1,1
623,0,70,0,28,0,1,0
624,1,25,0,1,0,1,1
625,1,68,0,28,0,1,1
626,1,57,0,5,0,1,0
627,1,25,0,11,0,2,0
628,0,48,0,0,0,1,1
629,1,38,0,0,1,1,0
630,1,68,0,4,1,0,0
631,1,47,0,19,1,0,1
632,1,68,0,11,0,1,0
633,0,70,0,0,0,2,0
634,1,57,0,0,0,1,0
635,1,38,0,3,0,2,0
636,1,48,0,4,0,0,0
637,1,73,0,5,0,2,1
638,1,38,0,1,0,2,1
639,1,57,0,19,0,0,1
640,1,68,0,19,0,1,0
641,0,43,0,19,1,2,0
642,1,73,0,4,0,0,1
643,1,43,0,2,1,0,0
644,1,54,0,5,0,2,1
645,1,68,0,4,0,1,0
646,1,57,0,1,1,2,1
647,1,68,0,19,0,1,0
648,1,38,0,24,1,2,0
649,1,28,0,1,0,1,1
650,1,25,0,2,0,1,0
651,1,68,0,36,0,1,1
652,1,73,0,1,0,1,0
653,1,28,0,28,0,1,0
654,1,68,0,28,1,1,0
655,1,68,0,2,1,2,1
656,1,43,0,0,1,0,0
657,0,38,0,3,0,2,1
658,1,38,0,24,0,2,1
659,1,38,0,0,0,1,1
660,1,68,0,0,0,2,0
661,1,25,0,6,0,0,0
662,0,38,0,1,0,2,0
663,1,19,0,0,0,1,0
664,1,73,0,6,1,2,0
665,1,25,0,4,0,1,1
666,1,38,0,0,0,2,1
667,1,68,0,28,0,2,0
668,1,73,0,0,1,1,0
669,1,43,0,19,1,1,0
670,1,25,0,1,0,1,0
671,1,38,0,2,0,1,1
672,1,25,0,19,1,1,1
673,1,68,0,19,1,0,1
674,1,25,0,26,1,2,1
675,1,38,0,2,1,1,1
676,1,25,0,1,0,1,0
677,1,43,0,0,0,1,1
678,1,25,0,2,1,2,1
679,1,25,0,9,1,1,1
680,1,28,0,0,0,1,0
681,0,68,0,4,0,2,0
682,0,68,0,5,1,2,0
683,1,57,0,4,1,2,0
684,1,38,0,7,1,1,0
685,0,73,0,13,0,1,0
686,1,68,0,11,0,1,0
687,1,51,0,2,0,1,0
688,1,73,0,1,0,1,0
689,1,25,0,4,1,2,1
690,1,38,0,1,0,0,0
691,0,68,0,0,0,2,0
692,1,57,0,13,0,2,1
693,1,70,0,7,0,1,0
694,1,73,0,0,1,1,0
695,1,38,0,0,1,0,1
696,1,25,0,19,0,0,0
697,1,43,0,1,0,0,0
698,1,43,0,2,0,1,0
699,1,19,0,5,0,1,1
700,1,68,0,0,0,1,1
701,1,25,0,0,0,1,1
702,1,43,0,0,0,0,1
703,1,68,0,3,0,1,1
704,1,73,0,6,0,1,0
705,1,25,0,24,1,1,1
706,1,25,0,4,0,2,1
707,1,73,0,2,0,0,0
708,1,48,0,6,0,0,0
709,1,43,0,0,0,1,1
710,1,57,0,0,0,2,0
711,1,28,0,3,0,1,0
712,1,70,0,5,1,0,0
713,1,25,0,1,1,1,0
714,1,25,0,28,0,1,0
715,1,68,0,2,0,1,0
716,0,25,0,24,1,2,0
717,1,19,0,0,0,1,0
718,1,73,0,5,0,1,0
719,1,38,0,1,0,2,0
720,1,25,0,0,1,1,1
721,1,68,0,5,1,1,0
722,1,25,0,3,0,1,0
723,1,25,0,5,0,1,1
724,1,25,0,0,0,1,0
725,1,68,0,0,1,2,1
726,1,25,0,24,0,1,1
727,1,68,0,1,0,0,0
728,1,38,0,4,0,1,0
729,1,38,0,1,0,2,1
730,1,68,0,2,0,1,0
731,1,38,0,1,0,0,0
732,1,48,0,1,0,1,0
733,1,73,0,38,1,0,0
734,1,68,0,1,1,2,0
735,1,43,0,5,0,0,1
736,1,43,0,1,0,0,1
737,1,25,0,1,1,1,0
738,1,70,0,2,0,2,0
739,1,70,0,2,0,1,1
740,1,25,0,0,0,0,1
741,1,38,0,0,0,1,1
742,1,68,0,1,1,1,1
743,1,70,0,30,0,1,1
744,1,70,0,0,0,1,0
745,1,68,0,11,0,1,0
746,1,68,0,24,1,2,1
747,1,48,0,1,0,2,1
748,1,38,0,1,0,1,1
749,1,43,0,6,1,2,0
750,1,19,0,0,1,0,1
751,1,70,0,0,1,0,0
752,1,68,0,2,0,2,0
753,0,70,0,24,0,2,0
754,1,25,0,23,0,1,0
755,1,68,0,0,1,0,0
756,1,70,0,0,0,2,1
757,1,38,0,0,0,0,1
758,1,68,0,26,1,0,0
759,1,73,0,2,0,2,1
760,1,73,0,0,1,0,1
761,1,70,0,6,1,2,0
762,0,48,0,6,0,1,0
763,1,38,0,3,1,1,1
764,1,25,0,23,0,1,0
765,1,68,0,2,1,2,1
766,1,68,0,30,1,2,0
767,1,68,0,11,1,1,0
768,1,48,0,1,0,1,1
769,1,25,0,2,1,1,1
770,1,68,0,1,1,2,1
771,1,25,0,1,0,0,1
772,0,38,0,0,0,1,0
773,1,19,0,2,0,0,0
774,1,25,0,6,1,1,1
775,1,68,0,4,1,0,0
776,1,25,0,24,1,2,0
777,1,43,0,24,0,1,0
778,1,47,0,0,0,1,0
779,1,73,0,5,0,0,0
780,0,38,0,28,0,1,1
781,1,48,0,0,0,1,1
782,1,19,0,1,0,2,0
783,1,25,0,0,0,1,1
784,1,38,0,28,1,1,0
785,1,57,0,1,0,2,0
786,1,73,0,24,0,2,0
787,1,28,0,30,1,1,0
788,1,20,0,0,0,1,1
789,1,25,0,1,0,1,1
790,1,57,0,3,1,1,1
791,1,43,0,0,1,2,0
792,1,25,0,2,1,2,1
793,1,68,0,0,0,0,0
794,1,38,0,30,0,0,0
795,1,68,0,2,1,1,0
796,1,68,0,4,0,0,0
797,1,68,0,4,0,1,1
798,1,73,0,26,0,2,0
799,1,47,0,1,0,1,0
800,1,57,0,0,0,0,0
801,1,70,0,1,0,1,0
802,1,68,0,2,0,1,0
803,0,19,0,0,0,0,0
804,1,25,0,24,0,1,1
805,1,38,0,0,0,1,0
806,1,68,0,0,0,0,1
807,0,73,0,19,0,1,0
808,1,70,0,28,0,2,0
809,0,70,0,1,0,0,1
810,1,38,0,0,0,1,0
811,1,43,0,5,0,1,1
812,1,25,0,28,0,0,1
813,0,20,0,1,1,1,0
814,0,43,0,0,0,2,1
815,0,70,0,0,0,1,0
816,1,68,0,1,0,1,1
817,0,38,0,3,1,1,0
818,1,47,0,28,1,1,0
819,0,70,0,1,0,2,1
820,1,68,0,2,1,1,0
821,1,25,0,0,0,1,0
822,1,70,0,0,0,1,0
823,1,25,0,6,1,0,1
824,1,25,0,0,0,1,0
825,1,70,0,0,0,1,0
826,1,68,0,0,0,0,0
827,1,28,0,5,0,1,0
828,1,70,0,31,1,1,1
829,1,25,0,5,0,1,1
830,1,68,0,2,0,1,1
831,1,68,0,6,1,1,0
832,1,28,0,4,0,0,1
833,1,25,0,24,0,2,0
834,1,38,0,1,0,1,1
835,1,25,0,13,0,2,1
836,1,73,0,1,1,0,1
837,1,43,0,1,1,1,0
838,1,25,0,0,1,1,1
839,1,48,0,0,1,1,1
840,1,68,0,28,1,1,1
841,1,70,0,1,0,1,1
842,1,25,0,0,0,1,0
843,1,68,0,0,0,1,0
844,1,68,0,1,0,2,0
845,0,70,0,6,1,2,0
846,1,57,0,28,0,0,1
847,1,25,0,30,0,1,0
848,1,38,0,2,1,0,0
849,1,68,0,24,0,1,0
850,1,48,0,0,1,2,0
851,1,48,0,3,0,1,0
852,1,47,0,5,0,0,0
853,1,70,0,19,1,0,0
854,1,68,0,24,0,1,1
855,1,43,0,30,1,1,1
856,1,68,0,38,1,1,0
857,1,73,0,6,0,1,1
858,1,48,0,0,0,2,1
859,1,70,0,0,0,1,1
860,1,43,0,38,0,0,0
861,1,48,0,1,1,1,0
862,1,68,0,2,0,1,0
863,1,68,0,28,1,0,0
864,1,25,0,4,0,1,1
865,1,25,0,1,1,2,0
866,1,25,0,1,0,1,0
867,1,68,0,30,0,1,1
868,1,25,0,0,0,1,0
869,0,20,0,1,0,1,1
870,1,68,0,2,0,1,1
