,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2276,1,32,0,5,1,1,0
5137,1,26,0,23,0,1,0
2832,0,26,0,5,0,0,1
1903,1,19,0,5,1,1,0
1057,1,32,0,9,0,1,0
2661,1,49,0,17,0,1,0
3356,1,19,0,25,0,1,0
2496,1,32,0,17,1,2,1
906,1,64,0,25,0,0,1
972,1,62,0,3,0,2,1
3592,1,19,0,5,0,1,1
4507,1,49,0,23,0,2,0
5033,1,60,0,5,0,1,1
912,1,19,0,25,0,1,0
2497,1,26,0,2,1,2,1
9,1,26,0,23,0,0,0
380,1,32,0,23,0,2,0
3161,1,26,0,23,1,2,1
428,1,49,0,23,0,2,1
4048,1,32,0,17,0,2,0
1736,1,49,0,3,1,1,0
3100,1,62,0,5,0,1,0
5750,1,62,0,5,0,2,1
3287,0,32,1,5,1,1,1
4788,1,60,0,3,0,1,0
2800,1,62,0,23,0,2,1
4063,0,49,0,2,0,1,1
413,1,26,0,23,1,1,0
2969,1,49,0,13,0,1,0
2419,1,64,0,23,1,2,0
909,0,60,1,5,1,2,1
2264,1,26,0,2,0,1,0
932,1,49,0,2,0,1,0
2187,1,60,0,23,0,2,0
4558,0,49,0,23,0,1,1
462,1,19,0,25,0,2,1
3283,1,49,0,23,0,2,1
3451,0,49,1,2,1,1,0
5222,1,19,0,5,1,1,1
2839,1,60,0,9,0,1,0
4297,0,60,0,5,0,1,0
5444,0,60,1,13,1,1,0
5400,1,19,0,25,0,1,1
3205,0,19,1,17,1,2,1
3768,1,26,0,23,0,1,1
1606,1,32,0,5,0,2,0
2626,0,26,0,2,1,0,1
752,1,60,0,23,0,0,0
2316,0,32,0,17,1,1,0
2870,1,60,0,5,0,1,0
3950,1,49,0,9,0,2,1
4476,1,26,0,17,1,0,1
5594,1,26,0,25,0,2,1
5108,1,49,0,5,1,1,1
3949,1,60,0,9,1,1,1
913,1,49,0,23,0,2,1
3337,1,19,0,9,1,1,0
2744,1,26,0,9,0,1,0
4173,1,62,0,23,1,2,0
5399,0,26,1,17,1,1,0
2241,1,26,0,13,0,1,0
396,0,49,1,3,1,0,0
5712,0,49,0,5,0,1,1
4002,1,60,0,9,0,1,0
3915,1,26,0,5,0,1,0
3964,1,19,0,5,1,1,0
1951,1,26,0,2,1,1,0
3934,1,26,0,23,0,1,0
4383,1,26,0,5,1,1,0
43,1,32,0,9,0,0,1
2025,1,49,0,9,0,1,1
285,1,60,0,23,1,1,0
5160,1,49,0,25,0,0,0
2292,1,49,0,2,0,1,0
2048,1,26,0,2,0,2,1
1968,1,19,0,17,1,1,0
5473,1,60,0,23,0,2,0
240,1,32,0,5,0,0,0
1130,1,49,0,17,1,2,1
4916,1,26,0,3,0,2,1
2696,1,19,0,5,0,1,1
3273,0,60,1,3,1,2,1
915,0,49,0,23,1,1,0
5018,1,52,0,3,1,2,0
4389,1,52,0,3,1,0,0
5516,1,19,0,23,0,1,0
2974,1,26,0,23,1,1,0
5303,1,49,0,23,1,2,1
4517,1,49,0,3,0,1,1
4073,0,49,1,23,1,2,1
262,0,60,0,5,0,0,1
4551,1,19,0,17,0,0,1
4055,1,26,0,2,0,2,0
377,1,19,0,3,0,1,0
1397,1,19,0,3,1,1,0
3022,0,60,1,23,1,2,1
5029,1,49,0,2,0,1,1
4854,1,62,0,23,0,2,1
5601,1,19,0,9,0,1,1
1475,0,19,1,25,1,2,1
1873,1,19,0,9,0,2,1
2412,1,52,0,5,0,0,1
340,1,60,0,9,1,1,0
2867,1,60,0,17,0,2,1
1559,1,49,0,3,0,2,1
3375,0,39,1,17,1,1,0
692,1,19,0,9,1,1,0
5357,0,32,0,23,0,1,1
4554,0,49,1,2,1,2,1
1270,0,49,0,25,1,2,1
2077,1,60,0,3,0,0,0
267,1,26,0,5,1,1,0
4773,1,60,0,5,1,2,0
3121,1,19,0,5,1,0,1
198,1,32,0,5,1,1,0
5098,1,49,0,2,1,1,0
5208,1,49,0,25,0,1,1
2769,0,26,0,5,0,2,1
2587,0,26,0,5,1,1,0
69,1,49,0,5,0,1,1
2121,1,49,0,5,1,1,0
4633,1,60,0,23,0,2,1
3265,0,32,0,9,0,1,1
473,1,49,0,17,0,2,1
2632,1,60,0,23,0,2,1
4277,1,60,0,9,0,0,0
1335,1,60,0,5,0,1,1
2703,1,26,0,9,0,2,1
1093,1,60,0,13,1,0,1
1802,1,60,0,17,0,2,1
2954,1,19,0,9,0,1,0
4686,1,49,0,23,0,1,0
2850,0,49,1,9,1,0,0
3201,1,49,0,23,0,1,0
5270,1,60,0,23,0,1,0
4541,1,49,0,2,0,1,1
3566,1,26,0,25,0,2,0
1272,0,49,0,23,1,1,0
4872,1,26,0,9,0,1,0
1821,1,60,0,2,1,1,0
4149,1,62,0,23,1,1,0
3714,1,49,0,17,0,1,0
5209,1,60,0,5,1,1,0
5486,1,49,0,17,0,1,0
526,1,60,0,3,0,1,1
4437,1,49,0,25,0,2,0
4444,1,26,0,9,0,0,0
1617,0,32,1,2,1,2,1
4028,0,60,0,23,0,1,1
603,1,19,0,9,0,0,1
4487,1,60,0,5,1,1,0
5520,1,60,0,23,0,2,1
753,1,26,0,17,1,0,1
2604,1,49,0,25,0,1,0
1867,1,60,0,23,0,1,0
5051,1,60,0,17,0,1,1
5603,1,49,0,3,0,1,0
2460,1,60,0,25,1,2,0
3852,1,60,0,25,0,1,0
1082,1,26,0,9,0,1,1
5474,0,49,0,23,1,2,0
5264,0,26,1,2,1,1,0
5519,1,26,0,5,0,1,1
3649,1,60,0,23,1,1,0
3423,1,49,0,23,0,2,0
4024,1,60,0,25,0,0,1
1213,1,26,0,2,1,1,0
4193,1,64,0,5,0,2,1
2772,1,26,0,23,1,1,0
515,0,60,0,23,1,2,1
1691,1,26,0,13,1,1,0
1253,0,60,0,25,1,2,1
4980,0,19,0,23,0,2,1
4730,0,49,0,3,0,1,0
21,0,49,1,5,1,2,0
649,0,26,1,23,1,1,0
2322,1,49,0,5,0,2,1
4936,1,52,0,3,1,2,0
3994,0,52,1,23,1,0,1
1288,1,60,0,23,0,2,0
4453,1,26,0,2,1,2,0
1735,1,49,0,5,0,2,1
1119,0,60,0,5,0,1,1
1792,0,26,0,2,1,1,0
716,1,26,0,25,0,1,0
4234,1,49,0,23,1,2,1
3223,1,26,0,17,1,2,0
4424,1,49,0,5,0,0,1
124,1,49,0,1,1,1,0
1692,1,49,0,14,0,1,1
4747,1,60,0,9,0,0,0
1058,1,60,0,9,0,2,1
4831,1,32,0,23,1,2,1
1970,1,60,0,3,0,1,1
5646,0,60,0,25,1,0,0
2500,0,60,0,5,0,2,1
4990,1,60,0,25,0,1,0
4180,1,60,0,3,0,1,0
48,1,60,0,5,0,0,1
2030,1,19,0,5,1,2,0
3251,1,49,0,5,0,0,0
3502,1,49,0,9,0,2,0
2820,1,60,0,23,0,0,0
1650,1,49,0,3,1,0,1
129,0,49,1,5,1,2,1
2128,1,26,0,3,0,2,0
382,1,26,0,17,0,2,0
3522,0,26,1,23,1,2,1
5480,1,49,0,23,0,1,0
1497,1,26,0,2,0,1,0
1852,1,60,0,25,1,1,0
2178,1,19,0,4,0,1,0
2074,1,26,0,2,1,2,0
3925,1,60,0,9,0,1,1
389,0,26,0,13,0,2,0
2304,1,26,0,17,1,1,0
1176,1,49,0,23,0,0,0
26,1,26,0,3,0,1,0
99,1,26,0,17,1,0,1
2735,1,49,0,5,0,2,0
5127,1,19,0,3,0,0,1
2346,1,19,0,3,1,2,0
310,0,19,0,0,1,1,0
2872,1,49,0,5,1,2,1
3747,1,49,0,2,0,1,0
5246,1,49,0,25,0,1,1
4981,1,32,0,25,0,2,1
4203,1,26,0,17,0,2,0
3115,1,32,0,2,1,1,1
4739,1,49,0,9,0,1,0
3744,0,62,1,5,1,1,0
3801,1,19,0,9,1,1,0
2055,1,60,0,25,0,0,0
2355,1,32,0,9,1,0,0
1891,1,19,0,17,1,2,0
3711,0,49,0,3,0,1,0
3672,1,26,0,25,0,1,0
5378,1,49,0,5,0,1,1
1816,1,49,0,25,1,0,1
91,1,60,0,23,0,0,1
1861,1,49,0,2,0,1,0
3560,1,26,0,17,1,1,0
4522,1,32,0,25,1,1,0
988,0,49,0,5,1,1,0
211,1,26,0,3,0,2,1
4725,1,32,0,25,0,1,1
5513,1,26,0,17,1,2,0
3945,1,49,0,5,0,0,1
550,1,49,0,23,0,2,0
4565,1,60,0,3,0,1,0
186,1,19,0,25,1,1,0
1328,1,60,0,9,1,2,1
3025,1,60,0,9,1,0,1
1378,1,49,0,25,0,2,1
3445,0,60,0,5,1,0,1
2504,1,32,0,23,0,0,1
3887,1,26,0,3,0,1,0
1848,1,49,0,13,1,1,0
4021,1,60,0,13,0,0,1
4672,1,60,0,5,0,1,0
5320,1,60,0,2,0,2,1
2005,1,60,0,1,1,1,1
4560,1,60,0,5,1,0,1
775,0,60,0,23,1,2,0
3139,1,49,0,23,0,1,0
2256,1,49,0,25,0,1,0
346,0,49,0,3,0,0,1
2070,1,60,0,25,0,2,1
1268,1,49,0,17,1,1,0
521,1,49,0,5,1,2,1
214,1,26,0,2,0,1,0
1195,1,60,0,25,0,1,1
1240,1,60,0,23,0,1,0
1154,1,26,0,2,0,2,1
3664,1,49,0,3,1,0,1
4118,1,49,0,3,1,1,0
2961,1,49,0,5,1,2,1
5094,1,26,0,3,0,2,1
895,1,52,0,2,1,2,1
3146,1,60,0,9,1,0,1
4375,1,32,0,5,0,2,1
29,0,26,0,23,0,1,0
5089,1,26,0,25,1,2,1
178,1,19,0,2,1,2,0
4416,1,49,0,13,0,1,0
5352,0,26,0,25,1,2,1
5368,1,26,0,2,1,0,1
4510,1,60,0,9,0,0,1
2063,1,49,0,2,1,2,1
4141,1,49,0,17,1,1,0
1831,1,60,0,5,0,2,1
1199,1,62,0,2,1,1,0
2828,0,19,1,2,1,2,0
2949,0,60,0,3,1,1,0
2667,1,49,0,3,0,1,0
5124,1,49,0,5,0,0,1
3569,0,49,0,9,0,0,1
1743,1,49,0,5,0,2,1
276,1,60,0,23,0,0,1
5349,1,49,0,17,1,1,0
5192,1,26,0,2,0,1,0
2237,1,49,0,5,0,0,0
5436,1,49,0,25,0,2,1
735,1,32,0,1,0,2,1
246,0,52,1,3,1,0,0
3279,1,49,0,23,0,1,0
5194,0,52,0,9,1,1,1
1069,0,49,0,3,0,1,0
3147,0,49,0,13,0,0,1
5166,1,26,0,3,0,2,0
711,1,26,0,2,1,2,1
4458,1,49,0,5,1,2,1
601,1,26,0,2,0,2,1
4694,1,49,0,2,1,0,1
4720,0,60,0,25,1,1,0
1208,1,49,0,3,0,1,0
605,1,26,0,9,1,1,0
52,1,49,0,23,1,1,1
2259,1,60,0,13,1,1,1
960,1,26,0,25,1,2,1
1100,1,26,0,5,1,1,1
4082,1,60,0,25,0,1,1
2059,0,49,1,3,1,1,1
3421,1,49,0,25,0,1,0
5215,0,62,0,2,1,1,0
4861,0,26,0,9,0,1,0
1167,1,60,0,5,1,1,0
1484,1,49,0,2,0,1,0
179,1,49,0,2,1,1,0
3775,1,60,0,2,0,1,0
5644,1,49,0,5,0,2,1
4971,0,60,0,25,0,1,1
3763,0,19,0,3,0,1,1
4799,1,60,0,9,0,1,0
5539,1,62,0,2,0,2,1
4843,0,49,1,23,1,0,0
3029,1,26,0,13,0,1,0
5441,1,26,0,23,0,0,1
1608,1,19,0,2,0,1,1
4266,0,60,0,13,0,1,1
3581,1,19,0,2,0,1,0
3792,1,49,0,5,0,1,1
2657,1,49,0,23,0,2,1
5189,1,32,0,5,0,0,1
1131,1,49,0,5,1,1,0
1424,1,49,0,5,1,0,1
5635,1,60,0,5,0,1,0
4211,0,32,0,2,1,1,0
5617,1,60,0,25,1,2,0
3620,1,60,0,17,0,0,0
136,0,49,0,23,0,1,1
938,0,60,1,9,1,2,0
2238,0,62,1,3,1,1,1
954,1,26,0,23,1,2,1
4663,0,49,0,25,1,0,1
1795,1,19,0,9,0,2,1
5688,1,49,0,23,1,1,1
2874,1,60,0,23,1,1,0
952,0,19,1,2,1,1,1
3987,1,32,0,3,0,1,0
5073,0,60,1,23,1,1,1
713,0,52,1,2,1,1,0
1495,1,49,0,9,1,0,1
2441,0,49,0,23,1,0,0
675,1,19,0,9,0,1,1
4740,1,26,0,2,0,1,1
31,1,60,0,25,0,0,1
493,1,60,0,25,1,2,1
5766,1,26,0,5,0,2,0
3769,0,26,1,25,1,2,1
58,1,62,0,3,0,2,1
1305,1,19,0,9,0,2,1
1113,1,49,0,5,1,1,0
3378,1,26,0,5,1,1,0
3790,1,60,0,23,0,1,0
139,1,49,0,25,0,1,1
5396,1,49,0,23,0,2,1
2262,1,26,0,2,0,1,0
4792,1,49,0,23,1,1,0
5465,1,32,0,2,0,2,1
1210,0,60,0,25,1,0,1
4969,1,49,0,2,0,2,0
4836,0,49,0,5,0,2,1
106,0,52,0,2,1,2,0
5201,1,32,0,23,0,0,0
816,0,26,0,2,0,2,1
84,1,60,0,5,0,0,1
1435,1,60,0,9,1,0,0
3399,1,60,0,17,0,2,1
2650,1,49,0,23,1,2,1
2398,0,26,0,3,1,2,0
3335,0,60,0,23,1,1,1
1249,1,60,0,13,0,1,1
4688,0,32,1,23,1,2,1
1239,1,32,0,5,1,2,0
3687,1,60,0,25,0,1,0
1206,1,49,0,23,0,2,1
3764,1,64,0,2,1,0,0
4223,1,26,0,23,0,2,1
3049,0,62,0,5,1,2,1
2115,1,26,0,25,1,1,0
1703,1,32,0,25,0,1,0
1928,0,60,0,5,0,2,1
5333,1,60,0,23,1,1,0
3646,1,49,0,23,0,1,0
4706,0,49,0,23,0,1,1
1694,0,26,0,2,1,2,0
2342,1,39,0,2,1,2,0
4344,1,32,0,5,0,0,0
4363,1,26,0,5,0,0,0
3516,1,49,0,5,1,2,0
3640,1,60,0,23,0,1,0
4967,0,26,0,17,0,2,0
3023,0,60,0,2,1,1,1
266,1,32,0,3,0,1,1
1088,1,32,0,25,0,2,1
4671,1,49,0,5,0,0,1
1593,1,49,0,5,0,2,1
4926,1,60,0,5,1,0,0
2803,1,26,0,5,0,1,1
769,1,49,0,13,0,2,1
126,1,60,0,23,1,1,0
997,1,49,0,3,0,2,0
3885,1,64,0,5,1,1,0
2566,1,32,0,25,1,0,1
3817,1,26,0,3,0,1,0
4294,1,49,0,9,1,2,1
3996,1,62,0,3,0,0,1
5138,1,49,0,23,1,2,1
5361,1,19,0,9,0,0,1
923,0,26,1,23,1,2,1
5607,1,62,0,5,0,2,1
2139,1,19,0,17,0,1,1
306,1,19,0,23,0,1,1
4528,1,60,0,5,0,1,0
664,1,19,0,23,0,2,1
1407,1,32,0,5,0,1,0
1776,1,49,0,2,0,2,1
5038,1,62,0,3,0,1,0
3061,1,49,0,25,0,2,0
741,1,19,0,3,0,1,0
5657,0,49,0,5,0,1,0
5408,1,60,0,17,1,1,0
1766,1,49,0,5,0,2,1
3145,1,64,0,9,0,1,0
538,1,26,0,25,0,2,0
2457,1,60,0,9,0,0,1
330,1,49,0,5,0,1,0
1622,1,49,0,3,0,1,1
3211,1,49,0,9,1,2,1
4341,0,62,0,9,1,2,0
4423,1,19,0,17,0,1,0
1826,0,62,0,2,0,1,1
294,0,26,0,23,0,2,0
2032,1,49,0,23,0,0,0
1279,1,62,0,1,1,1,0
3148,1,19,0,2,0,1,0
4619,1,52,0,3,1,1,1
3786,1,60,0,2,0,1,1
5365,1,49,0,5,0,1,1
4472,1,64,0,5,0,1,0
4143,1,64,0,17,0,2,0
2332,0,19,1,9,1,1,0
137,0,32,0,3,1,0,1
4238,1,26,0,23,0,2,1
5257,1,60,0,23,1,2,1
2145,1,52,0,23,0,1,1
1756,1,62,0,25,0,1,1
3545,1,60,0,5,0,2,0
680,0,60,0,9,0,0,1
392,1,26,0,5,1,2,1
1363,1,49,0,2,1,1,1
4259,1,49,0,25,0,2,1
4265,1,19,0,17,0,1,0
5482,1,60,0,5,1,1,0
5063,1,60,0,5,0,1,0
4820,1,49,0,5,1,1,0
1181,1,26,0,3,0,0,1
2919,1,26,0,25,0,0,1
2701,0,26,0,5,0,1,0
3700,1,32,0,23,1,2,1
5576,1,32,0,23,1,1,0
5286,1,60,0,17,1,1,1
1976,0,60,1,5,1,1,1
147,1,49,0,5,1,0,1
617,1,19,0,23,0,1,0
566,0,60,0,23,0,0,0
3756,1,60,0,5,0,1,0
3276,1,19,0,17,0,1,0
4349,1,49,0,25,0,1,0
4177,0,32,1,5,1,0,0
165,1,49,0,3,0,1,0
2688,1,19,0,3,0,2,1
2380,1,60,0,17,0,2,1
2788,1,26,0,25,0,1,0
3394,1,49,0,25,0,2,0
1655,1,62,0,3,1,1,0
436,1,60,0,5,0,1,0
799,1,60,0,2,0,2,1
3278,1,26,0,25,1,2,0
1553,1,60,0,25,0,1,1
3362,1,49,0,2,0,1,0
1412,1,26,0,25,0,2,1
2339,1,26,0,2,0,1,1
2950,1,26,0,3,0,1,0
1784,1,60,0,17,1,1,1
3231,1,26,0,17,1,1,0
1499,1,26,0,9,0,2,1
2081,1,19,0,23,1,1,0
2694,0,60,0,23,0,1,0
1422,1,26,0,5,0,2,0
4456,1,52,0,5,0,2,1
2053,1,60,0,17,0,1,1
5226,0,19,1,23,1,1,0
4496,1,26,0,5,1,0,1
945,1,60,0,25,0,1,1
5438,1,60,0,5,1,1,1
3077,1,26,0,17,1,2,0
4077,1,60,0,3,1,1,0
2269,1,32,0,5,0,2,1
871,1,19,0,2,0,2,0
1430,1,26,0,23,0,0,0
3504,1,49,0,5,0,0,1
