,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4313,1,48,0,0,0,2,1
3437,1,26,0,2,1,0,1
4245,1,70,0,12,0,1,0
399,1,43,0,2,0,2,0
671,1,43,0,12,0,0,1
5329,1,43,0,12,0,1,0
5032,0,70,0,2,0,2,1
17,1,26,0,2,0,0,1
5288,1,35,0,2,1,1,1
5757,1,37,0,2,1,1,0
3476,0,43,0,2,0,1,0
3427,1,70,0,2,1,2,1
966,1,83,0,0,0,2,1
5217,1,35,0,20,0,1,1
2530,1,70,0,37,1,1,0
5514,1,48,0,2,1,0,1
3551,1,26,0,0,1,2,1
1857,0,70,0,2,0,2,1
2546,1,70,0,26,0,1,0
4223,0,35,0,2,1,2,0
4300,1,70,0,0,0,0,1
686,1,43,0,2,1,0,0
4637,1,37,0,2,0,2,0
2915,1,70,0,12,0,0,0
3934,1,26,0,2,1,1,0
4617,0,70,0,0,1,1,0
72,1,37,0,2,1,1,0
3600,0,26,0,2,0,0,0
515,0,70,0,2,1,0,1
5747,1,59,0,2,0,2,1
5255,1,70,0,1,1,1,0
2033,1,26,0,2,0,1,0
413,1,26,0,20,0,1,1
4160,0,26,0,2,0,0,1
5733,1,43,0,12,0,1,0
4221,1,37,0,12,0,1,1
2098,1,43,0,0,0,0,1
4576,1,70,0,2,1,1,0
1810,1,70,0,0,0,2,1
140,1,26,0,2,1,1,1
1170,1,26,0,12,0,1,0
4095,1,37,0,2,0,1,1
3875,1,43,0,12,0,1,0
4068,1,35,0,0,1,1,1
1227,1,43,0,20,1,2,1
629,1,37,0,2,1,2,1
638,1,26,0,2,0,0,1
5088,1,26,0,2,1,2,1
4451,0,43,0,2,1,2,0
1141,1,35,0,0,1,1,0
3310,1,26,0,1,1,2,0
3071,1,37,0,2,0,1,0
2882,0,70,0,12,0,2,0
1953,1,43,0,2,0,2,0
1556,1,37,0,0,0,1,0
4243,1,26,0,20,0,1,0
5770,1,59,0,2,0,1,0
2256,0,43,0,2,0,2,1
5502,0,43,0,2,0,1,0
1725,1,70,0,12,0,2,1
3278,1,37,0,2,0,1,0
1139,1,32,0,0,1,1,0
3029,1,37,0,0,0,1,0
3183,0,37,0,2,0,1,0
644,1,26,0,2,0,1,0
422,1,70,0,2,0,2,0
2174,1,70,0,0,0,1,1
2795,1,43,0,10,0,1,1
1994,1,70,0,0,1,0,1
5074,1,70,0,0,1,1,0
4399,1,37,0,0,0,1,1
4836,1,70,0,12,0,2,1
1301,1,70,0,2,0,1,0
633,1,70,0,2,0,1,0
2461,1,70,0,12,0,1,0
2100,0,70,0,12,0,2,1
4415,0,37,0,2,0,1,0
1507,1,70,0,10,0,2,1
4977,1,70,0,2,0,1,1
4134,1,18,0,2,0,2,0
2420,1,70,0,20,1,2,1
4447,1,18,0,2,0,1,0
1893,1,70,0,0,0,1,0
2470,0,26,0,2,0,2,0
281,1,70,0,2,0,0,1
4196,0,70,0,2,0,2,1
4722,1,43,0,2,0,1,0
4379,1,70,0,37,0,2,0
4476,1,37,0,20,0,1,1
4829,1,43,0,2,1,1,0
258,1,70,0,2,1,1,1
4470,1,43,0,26,0,1,0
642,0,43,0,2,0,1,0
2346,1,37,0,20,0,1,0
219,1,70,0,2,1,2,1
199,1,35,0,2,1,1,0
2018,0,37,0,12,0,0,1
61,0,43,0,20,1,1,0
5221,0,70,0,2,0,1,0
3297,0,70,0,2,0,0,1
1871,1,70,0,0,1,2,1
125,0,26,0,20,1,2,1
5,1,70,0,26,0,1,0
1345,0,70,0,2,1,2,0
426,0,18,0,37,1,2,0
1217,1,48,0,10,0,1,0
2435,1,37,0,12,0,0,1
518,1,67,0,2,0,1,1
4625,1,70,0,0,1,1,0
2693,1,26,0,0,1,2,0
3158,0,70,0,12,1,2,0
1848,1,70,0,0,0,1,1
2154,0,70,0,0,0,1,0
1737,1,70,0,20,0,1,0
3994,1,37,0,2,0,1,0
2405,1,70,0,2,1,1,1
4756,1,43,0,0,0,1,1
2236,1,70,0,2,1,2,1
2644,0,70,0,37,0,1,1
1125,1,67,0,0,0,2,1
142,1,70,0,0,1,2,1
4194,1,37,0,2,0,1,0
3304,1,70,0,0,0,1,0
2835,0,67,0,2,0,0,0
3393,1,43,0,2,0,0,1
4370,1,26,0,2,1,2,0
2334,1,70,0,12,0,1,0
1096,1,70,0,2,0,0,1
3120,1,43,0,2,0,1,1
3280,1,26,0,2,1,1,1
2900,0,37,0,2,0,1,0
3298,1,70,0,12,0,1,1
354,1,70,0,2,0,2,1
1388,0,70,0,2,1,1,1
3349,1,37,0,0,1,0,1
3307,1,59,0,2,0,0,1
3797,0,70,0,2,0,2,1
2802,1,43,0,0,0,2,0
2918,1,26,0,2,0,1,0
5192,1,37,0,0,0,2,1
4450,1,37,0,2,0,1,1
119,1,70,0,2,0,2,0
4769,0,70,0,0,1,2,0
3624,1,70,0,37,1,2,1
5139,0,26,0,2,0,1,0
2621,1,37,0,12,0,0,0
4939,1,70,0,2,0,2,1
5178,1,70,0,26,0,2,0
3657,1,26,0,2,1,1,0
4181,1,26,0,20,1,0,0
496,0,37,0,0,0,0,1
3639,1,35,0,12,1,1,0
3479,0,43,0,20,1,2,0
3798,1,18,0,2,0,1,0
4430,1,37,0,2,1,0,1
2978,1,43,0,26,0,2,1
1328,1,37,0,20,0,2,1
1642,0,37,0,2,0,1,0
5021,1,37,0,37,0,1,0
2267,1,37,0,20,0,2,1
2171,1,43,0,2,0,1,0
4267,1,70,0,0,0,1,1
4462,1,70,0,2,0,0,1
3718,1,37,0,37,0,2,1
1300,1,26,0,0,1,2,1
4813,1,70,0,2,1,1,0
1673,1,37,0,20,0,1,0
4481,1,70,0,2,1,1,1
5584,1,59,0,2,0,1,1
5128,1,70,0,20,1,1,1
5676,1,70,0,0,0,0,1
3423,0,35,0,2,1,1,0
598,1,70,0,2,0,1,1
701,1,70,0,2,0,1,1
1887,0,26,0,12,0,1,0
308,0,43,0,2,1,0,1
5581,1,64,0,2,0,0,1
3623,1,37,0,12,0,2,0
4574,1,26,0,2,0,1,0
3567,0,70,0,2,0,1,1
763,0,70,0,2,0,1,0
4376,1,37,0,2,0,1,0
2695,1,83,0,2,1,2,1
1516,1,37,0,2,0,1,1
917,1,70,0,37,0,1,1
3636,1,70,0,2,0,1,0
705,1,26,0,12,0,2,1
5541,1,70,0,2,0,1,1
2386,1,37,0,1,1,2,0
2230,0,47,0,2,1,2,1
3671,1,43,0,2,0,2,0
305,1,35,0,2,1,1,0
907,1,70,0,0,0,0,1
1744,1,70,0,2,0,1,0
5521,1,37,0,0,0,0,1
4872,1,70,0,1,1,1,1
265,1,37,0,12,1,2,1
4910,0,70,0,0,0,1,1
2024,0,70,0,0,0,1,0
5752,1,26,0,37,1,1,1
4249,0,37,0,2,0,1,1
5720,1,70,0,20,1,2,1
4434,1,70,0,2,0,2,0
4622,1,67,0,0,0,2,1
634,0,70,0,0,0,0,1
3819,1,43,0,20,0,1,0
3552,1,43,0,2,0,1,1
4061,1,59,0,0,0,1,1
5046,1,70,0,0,0,2,1
3629,1,37,0,0,0,0,1
4075,1,43,0,2,1,1,0
703,1,70,0,2,0,2,1
4506,0,26,0,37,0,1,1
535,0,26,0,2,1,1,0
916,1,70,0,0,1,1,0
1988,1,70,0,20,0,1,0
2910,1,43,0,37,0,1,1
2916,1,43,0,2,0,1,0
1546,1,26,0,0,0,1,1
5712,1,70,0,37,0,0,1
5499,1,43,0,1,0,1,0
2417,1,43,0,2,1,1,0
2668,1,43,0,2,1,1,0
1144,0,67,0,37,1,1,0
5543,0,37,0,26,1,2,0
3830,1,37,0,2,1,1,0
5219,1,43,0,26,0,1,1
506,1,70,0,2,0,1,1
4553,1,70,0,12,0,1,1
3170,1,43,0,2,1,1,1
3118,0,37,0,0,1,0,1
4600,1,70,0,0,0,2,0
121,0,37,0,2,0,1,0
2783,1,37,0,12,1,1,1
2347,1,37,0,2,0,2,1
454,1,37,0,2,0,2,0
2269,1,70,0,12,0,0,0
2043,1,70,0,20,1,2,1
1944,1,32,0,0,0,1,0
2097,0,70,0,2,0,2,1
2689,1,18,0,2,1,1,1
5751,1,26,0,0,1,1,0
1818,1,70,0,2,0,2,0
630,1,37,0,2,0,1,0
3548,1,70,0,2,0,1,0
2477,1,43,0,2,0,2,1
2360,1,83,0,12,1,2,1
1995,0,26,0,2,0,0,1
5043,1,26,0,12,1,1,0
86,1,70,0,2,0,1,0
178,1,70,0,0,1,2,1
1617,1,70,0,2,0,2,1
377,0,70,0,2,0,0,1
4128,1,70,0,2,0,0,1
1652,1,26,0,20,1,1,0
3513,0,70,0,2,0,1,0
2176,1,70,0,2,1,2,1
208,1,70,0,0,0,1,0
3643,0,70,0,0,0,2,1
1025,1,35,0,12,1,1,1
1767,1,37,0,2,1,1,0
2355,1,43,0,2,0,1,0
1392,1,70,0,26,1,2,1
2723,1,70,0,2,0,0,0
584,1,70,0,2,0,2,0
5099,0,26,0,26,0,1,0
2001,1,37,0,12,0,1,1
2114,1,43,0,2,0,0,1
4030,0,43,0,12,0,1,0
2558,1,70,0,2,0,1,0
5729,1,43,0,12,0,1,0
341,1,83,0,2,0,1,0
2636,1,43,0,2,1,2,1
3301,1,70,0,0,0,0,1
616,1,26,0,2,1,2,1
5308,1,70,0,2,0,1,1
1593,1,37,0,37,0,1,0
1335,1,37,0,2,1,2,1
3034,1,70,0,0,0,1,0
4921,0,70,0,2,1,1,0
4934,1,70,0,20,0,1,1
2995,1,70,0,26,0,1,0
948,1,35,0,2,0,1,0
480,0,70,0,20,0,1,0
2774,1,70,0,26,0,1,1
3330,1,43,0,2,0,1,0
1338,1,37,0,2,1,1,0
4849,1,70,0,37,0,0,1
3569,1,43,0,0,0,1,0
5377,1,70,0,37,1,1,0
5408,0,37,0,1,0,2,1
4948,1,43,0,2,0,1,1
3914,1,83,0,0,1,0,1
3491,1,43,0,26,0,2,1
1572,1,70,0,26,0,0,1
2903,1,70,0,2,1,0,1
1664,1,70,0,2,1,1,0
1385,1,70,0,2,0,1,1
530,1,43,0,0,0,2,0
622,1,43,0,1,1,0,1
2620,1,70,0,1,1,1,1
4661,1,70,0,2,0,1,1
3514,0,26,0,2,0,2,1
5335,1,67,0,37,0,1,1
3962,0,70,0,12,0,0,1
2142,1,67,0,2,0,2,1
937,1,37,0,1,0,0,0
2296,1,43,0,20,1,0,1
2484,1,47,0,0,1,0,1
1674,1,43,0,12,1,2,0
4273,1,70,0,37,0,1,0
1169,1,18,0,12,0,1,0
3241,1,35,0,0,0,0,1
5764,0,32,0,2,0,1,0
2188,1,67,0,2,0,1,0
2239,1,70,0,2,0,0,0
5157,1,70,0,2,0,0,1
53,1,43,0,0,0,0,0
3390,1,70,0,20,0,1,1
3816,0,70,0,37,0,1,0
2070,0,26,0,2,1,1,1
4151,1,35,0,0,0,2,1
5493,1,37,0,12,0,1,0
367,1,70,0,2,0,1,1
1968,1,32,0,0,0,1,1
4944,1,37,0,2,0,2,0
4920,1,33,0,0,1,1,0
1530,1,43,0,2,1,1,1
5704,0,70,0,10,0,2,1
4550,1,70,0,12,0,1,0
2218,1,26,0,20,1,2,1
5399,1,70,0,12,1,1,1
3824,0,48,0,37,1,1,0
393,1,35,0,37,0,1,0
5067,1,37,0,2,1,1,0
656,1,70,0,2,0,1,0
988,1,26,0,37,1,1,0
3441,1,37,0,2,0,1,1
1812,1,37,0,2,0,1,0
2338,1,43,0,2,1,0,0
4297,0,37,0,2,1,1,0
4090,1,43,0,0,1,1,0
3800,0,70,0,2,1,1,1
321,1,70,0,26,0,0,1
4675,0,35,0,26,0,2,1
1171,0,26,0,20,0,2,1
641,1,37,0,2,0,2,0
3139,0,26,0,2,0,0,0
5555,1,70,0,2,1,0,1
508,1,26,0,2,0,2,0
74,1,37,0,2,1,0,0
3018,1,37,0,20,1,2,0
3036,1,70,0,12,0,1,0
3872,1,43,0,0,0,2,1
1081,1,26,0,2,0,2,1
4018,1,35,0,0,0,1,0
2604,1,26,0,2,1,1,0
4377,1,70,0,0,0,1,0
5585,1,83,0,2,0,1,0
3290,0,26,0,2,0,1,0
3975,1,26,0,1,0,0,1
4129,1,37,0,20,0,1,1
3731,1,43,0,2,1,1,1
1521,1,70,0,2,0,2,1
3411,0,70,0,12,0,1,1
2124,1,70,0,37,0,1,1
3952,0,26,0,12,0,0,1
3719,1,70,0,20,1,2,0
3236,0,70,0,2,1,1,1
4980,1,70,0,12,1,1,0
327,1,70,0,12,1,0,1
1597,1,70,0,2,0,1,0
1536,1,70,0,20,1,2,1
918,1,70,0,0,1,1,1
2671,1,59,0,37,1,2,0
1190,1,70,0,0,0,1,1
4114,0,70,0,0,0,2,0
4691,1,43,0,12,0,0,1
4654,1,70,0,2,0,1,0
5179,1,37,0,2,0,2,0
3940,1,48,0,0,0,2,0
4599,1,37,0,20,1,1,1
4651,1,26,0,2,1,1,0
3729,1,70,0,2,0,1,1
3542,1,43,0,2,0,1,0
2725,1,70,0,12,0,1,1
4729,1,43,0,2,0,1,0
666,0,48,0,2,0,2,1
3883,1,35,0,37,1,1,1
370,1,67,0,2,0,2,0
3350,0,70,0,2,0,0,1
1495,1,43,0,37,0,1,1
4209,1,37,0,12,1,1,1
4318,1,70,0,2,0,1,0
1293,1,26,0,2,0,2,0
4152,0,37,0,0,0,0,1
787,1,43,0,2,1,0,1
152,1,70,0,2,0,2,0
970,1,26,0,2,1,1,0
1980,1,43,0,2,1,1,1
4015,1,70,0,20,1,2,1
4969,1,43,0,2,0,1,1
4333,1,37,0,2,1,1,0
5076,1,26,0,20,0,2,1
3111,1,70,0,1,0,1,0
5450,1,70,0,0,0,0,1
3090,1,26,0,2,0,0,1
2851,1,59,0,2,0,1,1
259,0,26,0,2,0,2,1
3151,1,70,0,2,0,2,1
2413,0,37,0,2,0,2,1
2528,1,70,0,2,1,1,0
1854,1,67,0,0,0,1,1
1497,1,70,0,20,1,1,0
867,0,37,0,20,1,2,1
4631,1,43,0,0,1,1,0
124,1,26,0,0,0,0,0
4066,1,48,0,0,1,2,0
3272,1,43,0,0,0,1,0
2094,1,70,0,1,0,1,0
5616,1,70,0,2,0,1,0
721,1,43,0,0,0,1,0
5148,1,35,0,20,0,2,1
2203,1,26,0,12,0,1,0
524,1,26,0,2,0,1,0
246,1,37,0,20,1,0,1
1700,1,43,0,0,0,1,1
4464,0,26,0,2,0,1,1
3693,1,70,0,1,0,0,0
728,0,70,0,12,0,1,0
726,1,35,0,2,1,1,1
4530,1,26,0,2,1,0,1
3733,1,70,0,37,1,2,0
5660,0,35,0,2,0,2,0
2958,1,70,0,12,0,2,0
4108,1,70,0,20,1,0,1
2845,0,37,0,20,1,2,1
2957,1,70,0,2,0,1,1
983,0,37,0,1,1,1,1
4856,1,43,0,26,0,2,1
2751,1,37,0,2,0,2,0
3784,1,35,0,26,0,0,1
25,0,70,0,12,0,2,1
3882,1,70,0,0,0,1,1
2126,0,70,0,2,1,0,0
4797,1,35,0,2,0,1,1
2077,0,70,0,12,1,2,0
3253,0,70,0,26,0,1,0
2589,1,70,0,2,1,2,1
5077,1,70,0,2,0,1,0
5569,1,43,0,0,0,2,0
5595,1,26,0,0,0,0,1
3599,1,26,0,0,0,1,0
4951,1,70,0,2,1,1,1
4807,1,70,0,2,1,0,1
5369,1,43,0,2,1,1,1
2936,1,70,0,2,1,2,0
1525,0,70,0,2,0,2,0
1394,0,35,0,20,1,1,0
2073,1,70,0,12,0,2,1
3886,0,70,0,2,1,1,0
2983,1,37,0,2,0,1,1
5445,0,37,0,12,0,2,1
2193,1,26,0,2,1,1,0
829,1,70,0,37,0,2,0
4199,1,70,0,12,1,1,1
2068,1,64,0,2,0,1,1
822,0,70,0,2,0,2,1
4698,1,26,0,2,0,1,0
2651,1,70,0,2,0,1,1
559,1,37,0,12,0,2,0
5638,0,70,0,12,0,1,0
664,0,26,0,2,1,2,0
5323,1,26,0,2,1,1,0
2952,1,70,0,2,0,2,0
706,0,26,0,1,0,2,0
4354,1,70,0,2,1,1,1
4519,1,37,0,2,0,1,1
4215,1,70,0,2,1,0,0
3168,1,43,0,0,1,2,0
1808,0,26,0,12,0,1,0
4518,1,37,0,37,0,2,1
201,1,43,0,2,0,2,1
4895,1,70,0,2,0,2,0
1317,0,26,0,0,0,2,1
2913,1,70,0,2,1,0,0
2222,1,48,0,2,0,1,0
4990,1,43,0,2,0,1,0
2358,1,70,0,37,1,1,1
2007,0,35,0,20,0,2,0
2042,0,70,0,0,0,0,1
2622,1,70,0,12,1,0,1
5078,1,48,0,2,0,1,1
2479,1,43,0,2,1,1,1
2511,1,70,0,2,1,2,1
2442,1,70,0,21,1,1,0
5699,1,43,0,0,1,2,1
5047,1,37,0,0,0,2,1
5012,1,37,0,20,1,0,1
4894,0,26,0,0,0,0,1
5634,1,70,0,12,0,1,0
4593,1,70,0,2,0,1,1
5390,1,37,0,20,0,1,0
5015,1,37,0,2,0,1,1
5477,1,70,0,2,0,1,0
1049,1,26,0,2,1,1,0
896,1,37,0,2,1,1,1
3954,1,26,0,2,0,1,1
1020,0,70,0,2,0,1,1
5181,0,35,0,2,0,1,1
2611,1,37,0,0,1,1,0
491,1,26,0,0,0,1,0
64,1,43,0,2,1,1,0
4585,1,37,0,2,0,0,1
3206,1,70,0,2,1,0,0
1704,1,26,0,20,1,0,1
690,1,26,0,1,1,0,0
1659,1,43,0,2,0,1,0
1667,0,70,0,2,0,1,0
2011,0,26,0,2,0,1,0
1600,0,70,0,10,0,1,1
5601,0,70,0,2,0,1,0
2710,1,26,0,0,0,1,0
1472,1,43,0,0,1,2,0
3625,0,43,0,2,0,2,1
1573,1,26,0,2,0,2,0
5310,1,70,0,37,0,1,0
4790,0,70,0,2,0,1,1
4224,0,43,0,2,0,1,0
2647,1,37,0,2,0,1,0
451,1,26,0,12,1,1,0
3254,0,70,0,2,1,1,0
2707,1,37,0,0,0,1,0
4371,1,26,0,2,0,2,1
5096,1,70,0,20,0,1,0
2430,1,43,0,26,1,1,0
3128,1,37,0,26,0,0,1
2770,1,70,0,2,1,1,0
5505,1,70,0,0,0,2,1
1620,1,70,0,2,1,1,0
1636,1,26,0,0,0,0,1
833,1,37,0,0,0,1,0
3825,1,43,0,2,0,0,1
3032,1,26,0,2,0,1,0
920,0,18,0,12,0,1,0
5339,1,43,0,2,0,1,0
3813,1,43,0,2,0,2,1
576,1,37,0,2,1,2,0
658,1,26,0,2,0,1,1
2209,0,83,0,26,0,2,1
2286,0,70,0,0,0,1,1
5447,1,37,0,2,1,0,1
4274,1,70,0,0,0,1,1
3193,1,70,0,2,1,0,1
4150,1,70,0,2,0,1,0
2836,1,70,0,2,0,2,0
1849,1,43,0,2,1,1,0
1544,1,43,0,2,1,1,1
465,0,26,0,20,0,1,1
4800,1,70,0,12,1,1,0
4264,0,37,0,2,0,0,1
3864,0,26,0,0,1,2,1
3309,1,70,0,0,1,1,0
3716,0,70,0,2,0,1,0
5713,1,18,0,12,0,1,1
4672,1,26,0,2,1,1,0
4287,1,43,0,2,0,1,0
1876,1,70,0,2,0,1,0
3322,1,26,0,2,0,1,1
5604,1,37,0,2,0,0,1
4426,1,43,0,2,0,2,1
4369,1,43,0,20,1,1,1
2207,1,70,0,1,1,2,1
233,1,70,0,12,0,1,1
2713,1,43,0,20,0,1,1
935,1,43,0,0,1,2,0
5273,0,37,0,12,1,0,1
3224,1,70,0,2,0,1,0
3431,0,70,0,10,1,0,1
4465,1,43,0,0,0,2,0
516,1,70,0,2,0,1,1
5471,1,43,0,2,0,1,0
3142,0,43,0,2,0,1,0
601,1,43,0,2,0,0,1
5053,1,70,0,20,0,1,0
3258,0,26,0,2,0,0,1
4789,1,35,0,2,0,2,0
3327,1,43,0,2,1,2,0
2262,1,70,0,2,0,1,0
3262,1,59,0,0,0,1,0
2376,1,48,0,0,0,1,0
5735,0,37,0,2,0,2,1
5497,1,35,0,0,1,1,0
3499,0,37,0,2,1,1,0
2491,1,70,0,2,0,2,1
5029,1,70,0,1,0,2,1
5162,1,37,0,2,0,1,1
884,0,70,0,20,0,0,1
1577,1,37,0,20,1,1,1
3658,1,70,0,2,0,1,1
3828,1,70,0,2,0,2,0
2067,1,70,0,21,0,1,1
5146,1,67,0,0,0,0,1
5084,1,43,0,0,0,0,0
4435,0,70,0,2,0,1,0
5063,1,67,0,12,0,1,1
3004,1,43,0,0,0,2,1
4017,1,48,0,0,1,1,0
2986,1,43,0,0,0,1,1
5023,1,26,0,20,0,1,0
2335,1,70,0,26,0,0,1
2452,1,43,0,2,1,1,1
2603,1,37,0,2,1,1,0
2894,1,70,0,0,0,1,1
2438,0,26,0,2,0,2,0
3027,1,26,0,2,0,1,0
5700,1,37,0,37,1,1,0
5054,1,67,0,2,0,0,1
1036,1,70,0,0,1,1,1
5728,1,43,0,2,0,1,1
2967,1,26,0,2,0,2,1
5283,1,67,0,2,0,1,0
1550,1,43,0,12,1,1,0
2843,1,70,0,2,1,1,0
3699,0,43,0,2,0,1,1
4413,1,70,0,2,1,2,0
4795,0,37,0,2,1,1,0
5050,1,37,0,2,1,0,1
621,1,37,0,37,1,1,0
4581,0,70,0,37,1,1,0
2895,1,26,0,37,0,1,1
1174,0,26,0,20,1,0,0
1978,1,48,0,0,0,1,0
1091,1,35,0,12,1,1,1
1992,1,43,0,0,0,1,1
136,1,70,0,20,0,1,1
4383,0,70,0,0,0,2,1
5475,0,70,0,2,0,2,0
