,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
221,1,18,0,4,0,1,0
459,1,18,0,15,0,1,1
1886,1,22,0,16,1,2,0
703,1,28,0,27,0,1,1
5149,1,18,0,0,1,1,1
3846,1,18,0,2,0,1,1
2094,1,79,0,28,1,1,1
1235,1,79,0,38,0,1,0
4857,1,18,0,5,0,1,0
1590,1,79,0,13,0,1,0
5398,1,37,0,4,0,1,1
4440,1,79,0,1,1,1,1
3857,1,79,0,1,1,0,1
1554,1,62,0,1,0,1,0
1625,1,18,0,36,0,1,1
4116,1,28,0,1,0,1,1
2908,1,62,0,13,0,1,0
5045,1,79,0,1,0,1,1
4366,1,18,0,1,0,1,0
3864,0,18,0,16,1,2,1
2415,1,29,0,5,0,1,1
1597,1,18,0,2,1,1,1
3379,1,29,0,5,0,1,1
3905,0,29,0,3,1,2,0
5509,1,29,0,0,0,2,0
4876,1,18,0,0,0,0,1
1320,1,79,0,1,0,0,0
1436,0,79,0,6,0,2,0
2674,1,79,0,0,1,1,1
1629,1,79,0,13,1,1,1
202,1,79,0,27,0,1,0
4250,1,37,0,21,1,1,0
3180,1,79,0,1,1,1,0
2801,1,53,0,6,0,1,1
1282,0,53,0,0,0,2,1
1434,1,79,0,2,1,1,1
2663,1,79,0,5,0,1,0
2579,1,79,0,0,0,1,0
109,1,37,0,2,0,1,1
2846,1,53,0,4,0,1,0
2833,1,79,0,5,0,1,1
4861,1,79,0,36,0,1,0
318,1,18,0,2,0,0,0
1770,0,79,0,0,0,2,0
4675,1,29,0,0,0,1,0
65,1,37,0,1,1,2,0
4301,1,29,0,13,1,1,0
5524,1,53,0,0,1,1,1
4184,1,37,0,13,0,0,1
309,0,53,0,16,1,2,1
1244,1,79,0,16,1,1,1
1799,1,79,0,1,0,1,0
4865,0,53,0,8,1,1,0
4516,1,53,0,0,1,1,0
5762,1,79,0,12,1,1,1
4216,1,22,0,1,0,2,1
111,0,29,1,4,0,1,0
3679,1,79,0,2,1,1,0
1721,1,79,0,0,1,2,1
2861,1,29,0,0,1,1,1
3407,1,79,0,0,1,2,0
1930,0,37,1,13,0,1,0
452,0,28,0,2,0,2,1
963,1,53,0,0,1,2,1
1423,1,53,0,5,0,1,0
3330,1,79,0,0,1,1,1
3555,0,18,0,0,1,1,0
1313,1,18,0,8,1,1,1
2503,1,18,0,0,0,2,0
5645,0,29,1,2,1,2,0
4117,1,28,0,38,0,0,0
1945,1,79,0,36,0,0,1
2685,1,18,0,36,0,2,1
558,1,37,0,2,1,1,0
5215,1,53,0,1,1,0,1
1736,1,79,0,0,0,2,1
1843,1,37,0,28,1,1,0
937,1,37,0,1,0,1,1
554,1,79,0,4,1,1,1
2789,1,62,0,5,0,0,0
2001,1,79,0,0,1,2,0
439,0,28,0,13,0,0,1
5758,1,22,0,6,0,0,1
5677,0,37,1,16,1,1,0
1378,1,37,0,0,1,1,0
5151,1,18,0,15,0,0,1
3487,0,18,1,5,0,1,0
615,1,18,0,13,1,2,1
3363,1,28,0,15,1,1,0
964,1,25,0,0,0,1,0
2302,1,18,0,2,0,0,1
2910,1,79,0,13,0,0,0
4771,0,37,0,1,0,0,1
5057,1,62,0,38,0,1,1
3542,1,37,0,11,1,1,1
3454,1,29,0,8,1,1,0
3399,0,29,1,15,0,0,0
2867,0,53,0,15,0,1,1
5102,1,22,0,5,0,1,0
3062,1,37,0,0,1,1,1
3657,1,29,0,16,1,1,1
2548,1,79,0,4,1,1,0
5445,1,29,0,4,1,1,0
3207,1,79,0,25,1,1,0
4999,1,79,0,5,0,1,1
2101,1,18,0,1,0,1,0
1724,0,22,0,2,0,1,1
791,1,18,0,16,1,1,1
4027,1,18,0,27,0,1,0
2784,1,29,0,21,0,1,0
5122,1,18,0,2,0,2,1
3090,1,18,0,2,0,1,0
2192,0,28,0,2,0,1,0
481,0,29,1,28,1,1,0
364,1,53,0,15,0,1,1
3052,0,79,1,38,0,1,0
496,1,18,0,13,0,1,0
1354,1,29,0,11,1,1,0
4006,1,22,0,6,0,1,0
4125,1,37,0,4,1,0,0
5477,1,79,0,1,0,1,1
938,1,37,0,2,0,0,1
2925,1,37,0,0,0,1,1
5731,1,18,0,4,1,1,1
5414,1,29,0,1,0,0,0
1642,1,29,0,0,0,0,0
4729,0,18,0,27,0,2,1
3680,1,79,0,0,1,1,1
5207,1,37,0,0,1,1,1
2596,1,79,0,2,1,1,0
2004,1,29,0,1,0,0,0
338,1,18,0,0,0,1,1
3909,1,18,0,5,0,1,1
4505,1,37,0,0,1,1,0
847,0,29,0,18,0,1,1
1501,1,29,0,0,0,1,0
295,1,29,0,1,1,1,0
5630,1,37,0,2,1,0,1
4178,1,53,0,16,1,1,1
4716,1,29,0,2,0,1,0
5166,1,37,0,13,1,1,0
1050,0,62,1,1,0,0,0
4620,1,53,0,0,0,0,1
3819,0,79,0,2,0,1,0
5144,0,79,0,15,0,2,1
2865,1,18,0,15,0,1,0
1234,1,29,0,5,0,0,0
2259,1,79,0,4,0,0,1
3634,1,62,0,38,0,1,0
5068,1,29,0,0,1,2,1
4362,1,29,0,4,1,2,0
75,1,79,0,3,1,1,0
5101,0,37,0,11,1,2,1
4949,1,37,0,13,1,2,1
5258,1,29,0,8,1,1,0
5563,1,37,0,0,0,2,1
3601,1,53,0,4,1,1,1
5,1,29,0,15,0,2,1
15,0,18,1,0,0,2,0
4199,0,29,0,1,0,1,1
2398,1,79,0,13,1,1,0
4040,1,29,0,15,0,2,1
2439,1,37,0,0,0,1,1
5226,1,37,0,8,1,1,0
2151,1,37,0,6,0,0,0
5766,1,29,0,13,0,1,0
5170,0,79,0,13,0,1,0
5611,0,62,1,0,0,1,0
5100,0,37,0,24,0,1,0
4900,1,18,0,1,0,1,0
3521,1,37,0,2,0,1,0
49,1,22,0,1,0,1,1
927,1,79,0,4,1,2,1
3523,1,22,0,0,1,2,1
2012,0,29,0,13,1,1,0
4549,1,29,0,2,1,1,1
4029,1,79,0,12,1,1,1
3073,1,79,0,0,0,1,0
2118,1,79,0,0,1,1,1
1400,1,37,0,38,0,1,1
5624,1,29,0,38,0,1,1
467,0,37,0,0,1,1,0
2338,0,18,1,0,1,1,0
5329,0,37,1,1,1,1,0
1440,1,79,0,5,0,2,1
4031,1,79,0,1,0,1,0
3690,1,79,0,4,0,1,1
4702,0,37,1,0,1,0,0
2374,1,79,0,16,1,1,0
308,1,79,0,0,1,1,0
1307,1,53,0,0,0,0,0
5537,0,79,0,16,1,2,1
3747,1,18,0,0,1,0,0
201,1,18,0,2,0,1,1
659,1,79,0,2,0,1,0
1208,0,53,1,0,0,1,0
5007,1,18,0,38,0,2,0
370,1,62,0,0,0,1,1
581,1,79,0,21,0,0,1
5208,1,79,0,35,0,0,1
865,1,37,0,13,0,1,1
2384,1,79,0,15,0,1,1
2468,1,29,0,0,0,2,1
2600,0,28,0,2,0,0,1
1758,0,62,1,2,1,1,0
1588,1,18,0,15,0,1,0
1916,0,37,1,16,1,1,0
2806,1,53,0,1,0,1,0
2290,1,28,0,5,0,1,1
118,0,37,1,0,1,2,0
3188,1,53,0,0,0,1,0
4292,0,79,0,1,0,0,0
910,1,62,0,0,1,1,0
5088,1,22,0,0,0,1,1
2593,0,29,0,29,1,1,0
4464,1,29,0,13,1,2,0
1085,0,37,0,13,0,1,0
4650,1,37,0,0,0,2,0
853,1,37,0,35,0,2,1
4573,0,18,0,0,1,1,1
3257,1,53,0,2,1,1,1
6,1,37,0,13,0,1,1
4039,1,79,0,4,1,2,0
4695,1,18,0,5,0,0,0
26,1,79,0,1,1,1,0
2949,1,53,0,1,0,2,1
4249,1,79,0,35,0,0,1
909,1,29,0,0,0,2,1
5620,1,79,0,0,0,1,1
4322,0,18,0,0,1,2,0
1095,1,29,0,0,0,1,1
4957,0,79,1,1,0,1,0
4473,1,79,0,16,1,1,0
2898,1,62,0,8,1,1,0
3707,1,29,0,13,0,1,1
3880,1,29,0,16,1,1,0
3536,0,62,1,35,0,1,0
503,1,79,0,7,1,1,0
3121,1,18,0,1,0,0,0
2042,1,37,0,0,0,1,0
742,1,79,0,36,0,1,0
2123,1,35,0,0,0,1,1
3078,0,29,0,1,0,1,0
5063,0,79,1,1,0,1,0
492,0,28,1,0,1,1,0
4583,1,22,0,0,0,1,1
1645,0,22,0,11,1,1,1
4337,0,18,1,0,1,1,0
4966,1,79,0,15,0,0,1
2856,1,29,0,13,0,2,1
3559,1,79,0,1,0,1,0
4064,1,79,0,0,1,1,0
1350,1,79,0,2,1,1,1
2576,1,29,0,0,1,1,0
64,1,29,0,0,0,1,0
5334,1,28,0,5,0,0,1
2651,1,29,0,1,0,1,0
5220,1,29,0,13,0,2,1
1830,1,22,0,1,0,1,0
3147,1,79,0,27,0,2,0
171,0,18,0,1,0,1,1
1063,1,29,0,21,0,1,0
1539,1,29,0,11,1,1,1
1379,1,18,0,18,0,0,0
296,1,37,0,16,1,1,0
4624,1,79,0,2,0,2,0
1029,1,79,0,0,0,2,1
1954,1,79,0,3,1,1,1
2857,1,18,0,15,0,1,0
1820,1,18,0,13,0,0,0
3620,0,37,0,13,0,0,1
3075,1,79,0,35,0,1,0
2611,1,22,0,4,1,1,0
5175,1,62,0,0,0,1,1
3340,1,62,0,3,1,2,0
81,1,79,0,1,0,2,1
1633,1,79,0,0,1,1,1
4247,1,29,0,28,1,1,0
5571,1,18,0,0,1,1,0
4674,1,18,0,0,0,1,1
4038,1,22,0,4,0,1,1
1169,0,37,1,24,0,1,0
4535,0,18,0,35,0,1,0
4019,1,37,0,0,1,1,0
3031,1,22,0,38,0,2,0
2465,1,79,0,0,0,1,0
697,1,53,0,1,0,1,1
1032,1,18,0,1,0,1,0
625,1,37,0,1,0,1,1
3659,1,79,0,13,0,0,0
3962,1,37,0,3,1,1,0
5464,1,79,0,2,0,1,0
3791,1,79,0,4,0,0,0
4623,1,79,0,38,0,1,0
1837,1,53,0,0,0,2,0
5752,1,18,0,15,1,2,1
3522,1,79,0,0,0,1,0
179,1,29,0,13,0,1,0
5014,0,79,0,11,1,1,1
583,1,53,0,6,0,1,1
9,1,53,0,13,0,1,0
4235,1,28,0,16,1,2,0
2449,0,29,0,27,0,1,0
5183,1,79,0,2,0,1,0
4676,1,53,0,2,0,1,1
3994,1,18,0,2,0,1,1
4809,1,79,0,0,0,1,1
2983,1,18,0,1,1,1,0
5356,1,37,0,27,0,1,0
4653,1,79,0,13,0,2,1
1727,1,37,0,0,1,2,0
4481,1,37,0,8,1,1,0
4671,1,28,0,8,1,1,0
1738,1,29,0,11,1,1,0
1081,1,29,0,0,0,2,1
1877,1,53,0,16,1,1,1
4840,1,28,0,15,1,1,1
4389,1,79,0,0,1,1,1
5553,1,18,0,1,1,1,1
5419,1,37,0,28,1,1,1
5689,1,18,0,0,1,1,0
4662,1,22,0,1,1,1,0
3693,1,79,0,13,1,1,1
5436,1,53,0,35,0,0,0
1175,1,53,0,16,1,1,0
3177,1,62,0,1,1,0,1
5037,1,18,0,8,1,1,0
5022,1,28,0,0,1,1,0
5714,1,18,0,11,1,0,0
71,1,79,0,16,1,2,0
2366,1,60,0,5,0,1,1
4738,0,62,1,2,0,1,0
2642,0,53,0,1,1,2,0
1662,0,79,1,5,0,1,0
2220,1,37,0,1,0,2,1
2182,1,53,0,8,1,1,1
1983,0,53,1,13,0,0,0
954,0,18,1,16,1,1,0
3695,1,53,0,16,1,1,0
3429,1,62,0,0,1,1,0
1769,1,79,0,0,1,2,0
4336,1,62,0,8,1,1,0
4016,0,18,0,0,1,0,0
357,1,79,0,1,1,1,0
3295,0,22,0,0,0,2,0
5138,1,79,0,13,1,1,0
147,1,79,0,0,0,1,0
4993,1,29,0,4,1,2,1
4353,0,18,0,4,1,2,1
4211,1,29,0,15,0,1,0
4113,1,79,0,0,1,1,1
345,1,29,0,29,1,1,0
4300,1,79,0,15,0,0,1
1518,1,79,0,1,0,1,1
2495,1,29,0,11,1,1,1
2193,1,79,0,8,1,1,1
5503,1,79,0,38,0,2,1
3339,0,18,0,27,0,1,1
1524,0,29,0,15,0,1,1
4332,0,29,0,2,0,2,0
3899,0,79,0,5,0,1,0
1719,0,29,0,1,0,2,0
1193,1,53,0,1,0,1,0
4140,1,18,0,1,0,2,1
4707,1,37,0,0,0,1,1
3401,1,18,0,0,0,1,0
2081,1,53,0,11,1,1,0
3717,1,18,0,0,0,1,0
3323,1,29,0,0,0,1,1
735,1,37,0,0,1,1,1
5190,1,29,0,0,1,1,1
126,1,79,0,0,1,1,0
786,0,62,0,7,1,2,0
1287,1,29,0,8,1,1,0
3763,1,79,0,18,0,1,1
3607,1,18,0,35,0,1,0
610,1,53,0,5,0,2,1
3986,1,37,0,2,1,1,0
5165,1,29,0,1,0,1,1
4736,1,79,0,6,0,1,0
5541,1,79,0,13,1,1,0
2,0,29,1,2,0,1,0
3552,1,18,0,3,1,1,0
2842,1,79,0,4,0,1,0
2926,0,53,0,0,0,1,0
2011,0,18,0,4,0,1,0
4096,1,79,0,28,1,2,1
1863,1,53,0,13,0,1,0
4304,1,79,0,11,1,1,0
1592,1,79,0,0,0,1,0
1476,1,79,0,5,0,1,0
5522,1,18,0,0,0,0,0
3155,0,79,1,2,0,1,0
3328,1,37,0,15,0,2,1
1267,1,79,0,11,1,1,0
3029,0,79,1,5,0,1,0
5427,1,53,0,0,0,1,1
1327,0,37,1,0,1,1,0
190,0,18,1,4,0,1,0
3275,1,79,0,16,1,1,0
4472,1,53,0,11,1,2,0
4186,1,62,0,0,1,2,0
867,1,53,0,29,1,0,0
213,0,22,0,38,0,1,0
5227,1,18,0,1,0,1,1
3009,0,79,0,0,0,1,1
1403,1,53,0,2,0,1,0
5500,1,18,0,27,0,0,1
736,1,22,0,1,1,1,1
1941,0,79,0,8,1,2,0
4538,1,79,0,13,0,0,0
4107,1,18,0,27,0,1,0
4375,1,79,0,4,0,1,0
604,0,22,1,2,0,1,0
3804,1,29,0,0,1,0,1
3288,1,37,0,0,0,0,1
3692,1,62,0,25,1,1,0
1839,1,62,0,0,1,1,1
43,1,79,0,0,0,2,1
1005,1,37,0,0,0,1,1
4540,1,79,0,38,0,0,1
3032,1,62,0,1,1,1,0
4964,0,29,0,0,0,1,0
5386,1,29,0,0,0,0,0
2849,1,37,0,2,1,1,0
878,0,28,1,0,0,1,0
1377,1,60,0,1,1,1,0
194,1,18,0,0,1,1,0
138,0,29,1,0,0,1,0
2862,1,79,0,21,1,1,0
595,1,37,0,0,0,0,1
4480,1,29,0,0,0,0,0
4884,1,29,0,0,0,2,0
1887,0,79,0,27,0,0,0
148,1,53,0,15,0,1,0
1913,1,53,0,0,1,1,0
153,1,37,0,29,1,0,1
2102,1,37,0,1,0,0,0
2531,1,18,0,13,1,0,0
363,1,29,0,0,1,1,1
3870,0,53,1,1,0,1,0
1325,1,18,0,6,0,1,1
2104,1,37,0,16,1,1,1
2258,1,18,0,16,1,1,0
2163,1,79,0,38,0,2,1
5306,0,18,1,1,1,0,0
2268,1,18,0,38,0,1,0
775,1,37,0,15,1,1,1
3102,1,53,0,0,1,0,0
2529,1,18,0,13,0,1,1
1492,0,53,0,24,0,2,0
