,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3390,1,28,0,1,1,1,0
3855,1,28,0,6,1,2,1
1663,0,28,0,6,0,1,0
638,1,48,0,0,0,2,1
195,0,49,0,6,1,1,0
2136,1,42,0,1,1,1,1
398,1,21,0,22,1,1,1
3757,1,19,0,0,0,1,1
5654,1,54,0,30,0,1,0
4695,1,61,0,6,0,1,0
761,1,19,0,20,0,1,0
5452,1,42,0,1,0,1,1
3531,1,74,0,0,0,1,1
4448,1,54,0,30,0,2,0
3408,1,49,0,0,0,2,0
2741,1,42,0,0,0,1,0
5317,1,54,0,0,0,2,0
2699,1,42,0,11,0,0,1
1348,0,28,0,0,1,1,0
2371,1,54,0,18,1,2,1
473,1,23,0,3,0,1,0
2340,1,19,0,0,0,2,0
552,1,42,0,17,0,1,1
5603,1,42,0,1,0,1,1
1452,0,54,0,20,0,0,0
3438,1,61,0,0,1,1,1
5399,1,28,0,2,0,1,0
1227,1,19,0,0,0,1,1
1891,1,49,0,6,0,1,0
3396,1,23,0,2,0,0,1
4293,1,61,0,1,0,2,0
1391,1,42,0,18,1,1,1
2190,1,54,0,0,1,1,1
2203,1,54,0,1,1,1,0
5748,0,49,0,2,0,1,0
4390,0,28,0,28,0,1,0
2401,0,54,0,0,0,1,0
4483,1,28,0,6,0,1,1
5348,1,42,0,11,1,1,1
2842,0,54,0,3,0,2,0
5594,0,74,0,6,1,1,0
2186,1,42,0,17,1,1,1
2884,1,42,0,1,1,2,1
2958,0,54,0,3,0,1,0
1733,1,49,0,0,1,1,0
5251,0,49,0,3,0,0,0
5018,1,54,0,30,0,1,0
1429,1,42,0,0,1,2,0
2847,1,54,0,1,0,1,1
2649,1,21,0,0,1,0,1
1399,0,19,0,20,0,1,0
1749,0,21,0,1,0,2,0
2369,1,19,0,0,0,0,1
4523,1,42,0,30,0,1,0
4209,1,28,0,0,0,0,0
1424,1,23,0,0,1,1,0
3008,1,32,0,1,0,1,1
1019,1,28,0,3,0,2,0
4505,1,74,0,0,0,1,1
4868,1,21,0,6,0,1,0
3057,0,54,0,18,0,0,0
4125,1,49,0,0,1,0,0
3981,0,74,0,1,1,1,0
3473,0,28,0,17,0,1,0
3288,1,61,0,0,1,1,1
503,1,28,0,30,0,1,1
1808,1,28,0,0,1,1,1
5708,1,21,0,1,1,0,1
3119,1,54,0,6,0,1,0
992,0,54,0,1,0,0,0
3830,1,44,0,30,0,2,0
1587,1,32,0,1,0,1,1
1411,0,74,0,1,0,1,0
959,1,23,0,0,1,1,1
2003,1,28,0,0,0,1,1
5405,0,42,0,11,0,0,0
1331,1,21,0,0,0,2,1
5643,1,54,0,0,0,1,1
4057,1,61,0,0,0,1,0
1812,0,42,0,0,1,2,0
5045,1,96,0,1,0,2,0
1072,1,19,0,22,0,1,0
2607,1,54,0,0,1,1,0
3849,1,42,0,6,1,1,1
4731,0,74,0,0,0,0,0
3728,0,28,0,20,0,1,0
5183,1,54,0,0,0,0,0
4716,1,28,0,0,1,1,1
3603,1,42,0,0,0,1,1
3682,1,61,0,0,1,1,1
5024,1,54,0,3,0,1,1
2420,0,54,0,0,1,1,0
5359,1,28,0,0,0,1,1
4405,0,54,0,11,1,0,0
1943,1,54,0,1,1,0,1
4908,1,74,0,1,0,2,0
2870,1,23,0,1,0,1,0
1977,1,28,0,17,0,0,0
2517,1,54,0,0,0,2,0
5668,1,54,0,0,0,2,0
1031,1,48,0,0,1,0,0
3854,0,72,0,6,1,2,0
5473,1,28,0,0,0,1,1
4332,0,19,0,6,0,1,0
2732,0,54,0,6,0,1,0
2889,1,42,0,30,0,2,0
2391,1,49,0,7,1,1,1
815,1,23,0,1,0,2,0
4156,0,28,0,6,0,1,0
4230,1,42,0,6,1,1,1
2586,1,42,0,0,0,2,0
4106,0,23,0,2,1,1,0
5744,1,54,0,11,0,1,0
673,1,49,0,2,1,0,0
1398,1,54,0,0,0,1,0
4653,1,54,0,22,0,2,0
2565,1,74,0,1,1,1,0
4620,1,28,0,0,0,2,1
5713,1,61,0,3,1,2,0
548,1,74,0,1,0,2,0
3444,1,19,0,0,0,2,0
1822,0,48,0,0,1,1,0
2985,0,28,0,20,0,1,0
909,1,54,0,17,0,1,1
2241,1,49,0,3,1,2,0
4988,1,42,0,0,0,1,1
5765,1,22,0,0,0,1,0
2004,1,23,0,0,1,1,1
4775,1,61,0,17,1,2,1
4847,1,28,0,11,0,2,0
1574,1,28,0,22,1,2,1
1152,1,61,0,6,0,1,0
328,1,42,0,0,0,1,1
5127,1,42,0,0,0,2,0
2185,1,28,0,0,0,0,0
1208,1,48,0,18,1,0,1
154,1,61,0,2,0,0,0
3391,1,23,0,18,0,1,0
4497,0,54,0,3,0,1,0
287,1,28,0,2,1,1,1
1716,1,42,0,0,1,1,0
572,1,49,0,11,1,1,1
3693,1,49,0,7,0,1,0
3308,1,42,0,18,1,1,0
3725,1,49,0,1,0,2,0
3364,0,28,0,7,0,1,0
3084,0,61,0,1,0,1,0
2388,1,42,0,0,1,1,1
2047,1,28,0,22,1,1,1
5493,1,61,0,0,1,0,1
4548,1,49,0,1,1,2,1
4676,1,21,0,0,0,0,1
490,1,42,0,31,0,2,1
1126,1,28,0,0,1,1,1
2929,1,42,0,22,0,1,1
4358,1,28,0,0,0,1,1
2449,1,42,0,0,1,1,1
796,1,28,0,1,1,2,1
5518,1,49,0,11,1,1,1
1735,1,28,0,1,1,1,0
1414,1,32,0,6,1,2,1
2720,1,28,0,0,0,2,0
589,1,49,0,18,1,2,0
2270,1,42,0,0,0,2,0
5510,1,28,0,0,1,0,1
1795,1,48,0,0,0,2,1
2541,0,19,0,30,0,2,0
3923,1,28,0,0,0,1,1
4999,1,74,0,1,0,1,0
2112,0,54,0,1,0,0,0
1067,1,54,0,0,0,1,0
794,1,49,0,0,0,1,1
5133,1,42,0,1,1,2,1
5060,0,28,0,0,0,0,0
3497,1,54,0,1,1,2,1
4625,1,49,0,1,0,2,1
2462,1,21,0,1,0,0,1
3357,1,28,0,0,1,2,0
2760,1,54,0,0,1,2,1
2109,1,28,0,0,0,2,0
932,1,42,0,30,0,0,1
2932,1,23,0,6,0,1,1
15,0,28,0,3,0,1,0
677,1,19,0,11,1,1,1
2484,1,48,0,3,0,2,1
5403,1,36,0,2,1,2,1
5423,1,48,0,0,0,2,0
258,0,42,0,6,0,2,0
2086,1,42,0,0,1,0,1
1973,0,28,0,1,1,2,0
2201,0,49,0,6,1,1,0
1436,0,32,0,1,1,0,0
3016,1,74,0,1,0,1,0
549,1,74,0,0,0,1,0
277,1,42,0,3,0,0,0
3953,1,49,0,0,0,1,1
1815,1,74,0,0,1,2,0
5578,1,28,0,0,0,2,0
2347,0,61,0,22,0,1,0
403,0,61,0,0,0,2,0
76,1,28,0,20,1,1,0
5314,1,21,0,31,0,0,1
2772,0,49,0,30,0,1,0
1841,0,21,0,0,0,1,0
2635,1,19,0,22,0,0,0
5676,0,21,0,0,0,2,0
5516,1,28,0,0,1,1,1
2856,1,21,0,22,0,0,0
2160,1,28,0,0,1,1,1
2032,1,48,0,1,0,0,0
1333,1,42,0,30,1,2,1
4115,0,54,0,0,0,0,0
3586,0,54,0,0,0,2,0
2472,0,74,0,0,1,1,0
1529,0,28,0,6,0,1,0
1770,1,21,0,0,1,2,1
2277,1,28,0,3,0,0,0
4030,1,23,0,0,0,1,0
5398,1,19,0,30,0,1,1
2810,1,42,0,1,0,1,0
5192,1,54,0,0,0,2,0
5730,1,54,0,3,0,0,1
5336,1,49,0,1,0,1,0
2005,1,49,0,0,0,1,0
856,0,21,0,22,0,0,0
2259,1,42,0,7,0,0,1
3042,1,28,0,6,0,1,1
4935,0,48,0,1,0,1,0
2909,1,54,1,1,0,1,1
5070,1,54,0,0,1,1,0
2939,1,54,0,18,1,2,0
634,1,42,0,30,0,1,0
2894,1,19,0,0,0,1,0
2784,1,28,0,1,0,1,0
350,1,54,0,20,0,0,0
3216,1,54,0,0,0,1,1
262,1,49,0,0,1,2,1
1086,1,49,0,0,0,2,1
330,1,42,0,18,1,0,0
4732,1,42,1,2,0,2,1
82,1,23,0,0,0,2,0
4136,1,54,0,1,0,1,0
4774,0,54,0,0,0,0,0
2768,0,61,0,1,1,0,0
2376,1,28,0,3,1,1,1
5436,1,42,0,0,1,1,0
4760,1,74,0,0,1,2,0
5442,1,21,0,0,0,1,0
245,0,22,0,0,1,2,0
3573,1,19,0,22,0,2,1
4446,1,49,0,30,0,2,0
5534,0,23,0,18,0,0,0
2640,1,48,0,0,0,1,0
416,1,74,0,1,0,1,0
3113,1,42,0,18,1,2,1
2430,0,19,0,6,0,1,0
412,1,28,0,1,1,1,1
3136,1,28,0,2,0,2,1
1507,1,54,0,2,1,0,1
1282,1,42,0,2,1,2,1
4308,1,28,0,2,1,2,1
4748,0,49,0,11,1,1,0
2577,1,61,0,3,0,0,0
2814,1,54,0,0,0,1,1
4166,1,28,0,0,1,1,0
1536,1,28,0,0,1,1,1
5185,0,21,0,31,0,1,0
3336,1,28,0,11,1,2,1
5055,0,54,0,22,0,1,0
4621,1,32,0,0,0,0,0
5586,0,19,0,6,0,1,0
2603,1,28,0,0,1,2,1
2448,1,28,0,0,0,1,0
390,1,74,0,0,0,1,0
5372,1,54,0,1,1,1,0
4540,1,21,0,6,0,0,0
1517,0,42,0,30,0,1,0
1562,0,54,0,0,1,2,0
2681,0,54,0,3,0,1,0
2392,1,48,0,0,0,1,1
5651,1,42,0,1,0,1,0
2673,0,28,0,0,0,0,0
5749,1,42,0,0,0,1,1
4010,1,61,0,3,0,0,0
5540,1,42,0,1,1,2,0
1763,1,49,0,6,0,1,0
2092,1,23,0,0,0,1,1
4035,1,21,0,3,0,0,0
2519,1,54,0,30,1,1,1
5491,0,19,0,0,0,0,0
544,1,49,0,0,1,0,1
1439,1,54,0,0,1,2,1
4460,1,42,0,2,0,1,0
5259,1,28,0,17,0,1,0
4708,0,49,0,0,1,2,0
44,1,49,0,0,1,1,1
3657,0,54,0,0,0,1,0
5649,1,61,0,0,0,0,1
5241,1,54,0,3,0,0,0
1054,1,23,0,2,0,1,1
905,1,19,0,18,0,2,1
5570,0,54,0,0,1,1,0
1044,1,61,0,2,0,1,0
220,1,28,0,0,1,1,1
1387,1,42,0,0,0,1,0
5751,1,42,0,6,0,0,1
1032,0,42,0,0,0,0,0
4000,1,32,0,0,1,1,1
1792,1,28,0,6,0,0,0
990,1,61,0,0,1,1,1
1804,1,49,0,0,0,1,0
893,1,24,0,1,0,2,0
4449,1,28,0,0,1,2,0
211,0,54,0,3,0,2,0
4717,1,23,0,0,1,2,1
3647,1,28,0,30,0,2,0
2995,1,54,0,0,0,0,1
3280,0,61,0,0,1,2,0
415,0,96,0,2,0,0,0
2934,1,54,0,1,0,0,0
2423,1,49,0,30,0,2,0
2769,1,19,0,30,0,0,0
1809,0,19,0,0,0,0,0
3436,1,21,0,2,0,1,0
985,1,21,0,30,0,1,1
4037,1,42,0,18,0,1,0
5297,1,48,0,0,0,0,0
5373,1,19,0,3,1,2,0
5090,1,19,0,6,0,1,1
4326,1,54,0,0,0,1,1
2808,1,19,0,6,1,1,1
5361,1,49,0,1,0,1,0
4607,0,49,0,3,0,1,0
4365,0,74,0,3,0,1,0
49,1,32,0,0,0,2,1
202,1,74,0,0,1,1,1
4583,1,49,0,11,1,1,1
5456,0,28,0,0,0,0,0
5085,0,54,0,1,1,1,0
4157,0,28,0,1,0,1,0
2314,1,54,0,1,1,2,1
3363,1,49,0,0,1,2,0
2499,1,72,0,0,1,2,1
4002,1,74,0,0,1,2,1
3317,0,23,0,0,0,1,0
2830,1,48,0,0,1,1,0
4310,1,28,0,2,0,2,0
1807,1,28,0,7,0,1,1
5704,0,21,0,0,1,2,0
3031,1,23,0,22,0,2,0
1305,1,61,0,11,1,2,0
2859,1,54,0,0,1,0,0
4406,1,54,0,20,0,2,1
1,1,61,0,0,0,1,1
2166,1,42,0,11,1,1,1
2996,1,54,0,0,0,0,1
694,1,28,0,3,1,1,0
8,1,28,0,0,0,1,1
3719,0,54,0,11,0,2,0
176,1,23,0,1,0,0,0
3107,1,54,0,0,0,1,0
3527,1,54,0,30,1,2,0
1956,1,42,0,1,1,2,1
433,1,22,0,18,0,2,1
5117,1,23,0,0,1,2,0
2099,1,42,0,3,0,1,1
1875,1,54,0,0,0,0,0
3585,0,42,0,1,0,1,0
1443,1,54,0,3,1,0,0
3752,1,21,0,0,1,1,1
3421,0,54,0,11,1,1,0
5575,1,19,0,0,1,1,0
4023,1,54,0,0,0,1,0
448,1,61,0,17,0,0,1
56,1,54,0,0,0,1,0
3639,0,28,0,6,0,2,0
4122,1,28,0,0,1,2,1
1055,1,61,0,0,1,2,1
3470,1,22,0,0,1,0,1
4746,0,42,0,22,1,0,0
3210,1,42,0,0,1,1,1
2362,0,42,0,6,1,1,0
3282,1,28,0,22,1,1,1
1323,1,21,0,2,0,1,0
1857,1,54,0,0,0,0,1
1108,1,28,0,0,0,2,1
1649,1,49,0,22,0,2,1
257,1,42,0,20,1,1,1
2103,0,48,0,0,0,1,0
1488,0,49,0,1,0,0,0
1361,1,23,0,0,1,1,1
1146,1,42,0,11,0,1,1
3711,1,23,0,1,0,2,1
3093,1,48,0,30,1,2,1
3980,0,42,0,6,1,1,0
1470,1,54,0,0,0,1,1
3572,1,61,0,0,1,1,1
2311,1,28,0,0,0,1,1
5277,1,28,0,20,1,1,1
5699,1,19,0,0,1,0,1
3409,1,19,0,0,1,1,0
1478,1,48,0,0,0,1,1
240,1,54,0,11,0,2,1
3602,1,28,0,22,0,1,1
5345,1,54,0,0,1,1,1
4457,1,21,0,3,0,2,0
3801,1,54,0,0,0,1,0
2373,0,28,0,0,0,1,0
2260,1,42,0,1,0,1,1
1460,1,23,0,6,0,1,0
5579,0,28,0,0,0,1,0
2978,0,23,0,11,0,2,0
1111,1,74,0,22,1,1,1
2175,1,54,0,2,0,1,1
198,0,42,0,0,0,1,0
2745,1,54,0,0,1,0,1
4595,1,54,0,1,0,2,0
2828,1,28,0,17,0,1,0
4160,1,23,0,30,1,1,1
3507,0,28,0,0,0,2,0
4392,1,23,0,30,1,1,0
1257,1,48,0,30,0,0,0
5681,1,42,0,3,1,0,1
1734,1,28,0,0,0,2,0
538,0,28,0,0,0,2,0
1206,1,54,0,6,0,1,0
3318,0,54,0,0,1,1,0
3354,1,42,0,1,0,2,1
4617,1,28,0,7,1,1,1
2080,1,28,0,6,0,0,1
1354,1,42,0,2,0,1,0
4169,1,48,0,28,0,1,0
539,0,54,0,22,0,2,0
417,1,42,0,11,1,0,1
1700,1,61,0,0,1,1,0
5295,1,23,0,30,0,0,0
5123,1,19,0,1,1,1,1
1666,1,42,0,0,0,1,1
524,1,49,0,1,0,0,1
3795,0,28,0,1,1,1,0
3740,1,74,0,6,1,2,1
4032,1,21,0,22,1,2,1
479,1,22,0,0,0,0,1
289,1,28,0,3,1,1,0
3249,1,23,0,0,0,1,0
3718,1,28,0,0,0,1,0
4530,1,48,0,3,1,1,0
2692,1,54,0,0,1,1,0
1064,1,54,0,0,0,2,0
4252,1,54,0,0,0,1,1
2816,1,42,0,0,1,1,1
2689,0,54,0,18,1,1,0
5058,0,21,0,7,0,0,0
2342,1,54,0,0,1,2,1
2765,1,54,0,0,0,2,0
3309,1,54,0,1,1,1,0
5342,1,19,0,0,1,1,0
3247,1,19,0,11,0,2,1
449,1,42,0,0,0,2,1
623,1,28,0,0,0,1,0
669,1,19,0,0,1,1,1
126,1,23,0,1,0,1,1
2236,1,54,0,11,1,1,0
3431,0,28,0,3,0,0,0
1899,1,54,0,3,1,1,1
5587,0,28,0,0,1,1,0
3293,1,28,0,1,0,1,1
1161,1,28,0,1,0,2,1
3597,1,22,0,0,0,1,0
569,1,19,0,0,1,1,1
5063,1,61,0,0,1,1,0
4520,1,19,0,6,0,2,0
3782,1,54,0,6,1,1,1
2325,1,21,0,22,0,0,0
4596,1,23,0,1,0,0,0
746,0,61,0,0,0,0,0
5113,1,54,0,0,0,1,0
2920,1,21,0,3,0,1,0
663,1,28,0,22,0,1,0
1945,0,19,0,1,0,1,0
2206,0,61,0,0,0,1,0
340,0,22,0,1,1,0,0
3389,1,61,0,22,1,2,1
4134,1,28,0,0,0,1,1
1402,1,22,0,7,1,0,1
1694,1,28,0,0,0,1,0
1243,0,28,0,1,1,1,0
5294,1,23,0,11,1,0,1
1994,1,28,0,0,0,1,0
4109,1,54,0,0,1,0,1
1575,1,28,1,0,1,1,1
35,1,48,0,0,0,2,0
2675,1,42,0,1,1,2,1
1513,1,54,0,0,0,2,0
3799,1,28,0,0,0,2,1
1122,0,23,0,0,0,1,0
4021,1,54,0,0,0,1,1
2608,1,28,0,0,0,1,0
1114,1,28,0,3,1,1,0
424,0,21,0,18,0,2,0
2307,1,42,0,0,0,2,0
3641,0,32,0,0,0,1,0
1743,0,25,0,1,0,0,0
5321,1,28,0,0,0,1,0
3089,1,74,0,0,1,0,1
2382,1,49,0,7,1,2,1
5347,1,28,0,3,0,1,0
3996,0,48,0,0,1,0,0
3986,1,42,0,20,0,2,1
5144,1,28,0,6,0,2,0
4914,1,28,0,30,1,2,1
2291,1,42,0,22,0,1,1
3311,1,28,0,0,0,0,1
1900,0,74,0,17,0,1,0
251,1,42,0,20,0,1,1
2147,1,42,0,3,0,2,0
1788,1,23,0,0,0,1,1
2582,1,28,0,30,0,0,1
5450,1,19,0,3,0,1,1
2762,1,28,0,0,0,0,0
221,0,73,0,6,0,1,0
484,0,49,0,1,0,1,0
5453,1,54,0,0,1,0,1
4839,0,28,0,1,0,2,0
4154,1,28,0,22,0,2,0
1343,1,19,0,0,0,2,0
4537,1,54,0,3,0,1,1
1998,1,42,0,0,0,1,1
1516,1,28,0,17,0,1,0
4635,0,28,0,6,0,1,0
3300,1,28,0,22,0,2,0
1947,0,54,0,11,0,2,0
4557,1,74,0,11,0,1,1
5136,1,28,0,0,0,1,0
2906,1,28,0,0,0,0,1
1893,0,49,0,0,0,1,0
400,0,64,0,18,1,0,0
92,1,54,0,18,0,1,1
845,0,19,0,0,1,1,0
3250,0,28,0,0,0,2,0
2495,1,54,0,0,1,2,0
3174,1,23,0,1,0,1,1
4590,1,32,0,22,0,2,0
4060,0,49,0,0,0,0,0
4883,0,19,0,0,0,1,0
801,1,54,0,7,0,0,0
4672,0,19,0,1,1,1,0
2804,0,54,0,0,1,1,0
5725,1,23,0,1,0,1,0
4012,1,54,0,6,1,1,1
5390,1,54,0,3,0,2,0
4414,1,28,0,1,1,0,0
4151,0,74,0,0,0,1,0
2629,1,61,0,1,1,1,1
2082,1,28,0,0,0,1,0
1806,1,42,0,30,1,2,1
1545,0,42,0,6,1,1,0
3120,1,61,0,0,0,1,0
1464,1,54,0,1,1,2,1
5741,0,61,0,0,1,0,0
1267,1,28,0,0,0,1,1
1191,1,72,0,0,1,1,1
5158,1,19,0,3,0,1,0
4820,1,28,0,0,1,1,0
3159,1,49,0,0,0,2,0
4899,1,54,0,0,0,1,0
2846,0,54,0,0,0,1,0
3116,1,74,0,0,0,1,0
5438,0,74,0,0,0,0,0
2992,1,28,0,0,0,2,1
5660,1,28,0,0,1,2,1
2555,0,42,0,0,0,0,0
1320,0,42,0,1,0,1,0
742,0,49,0,11,0,1,0
3078,1,49,0,6,0,2,0
682,0,49,0,30,1,0,0
2764,1,28,0,3,1,1,1
1610,1,19,0,0,0,0,0
124,1,21,0,0,0,1,1
48,1,48,0,2,1,2,1
4807,0,23,0,1,0,1,0
5431,1,32,0,31,0,1,0
3418,1,48,0,3,0,0,0
5685,0,54,0,1,0,1,0
3456,1,48,0,30,0,1,1
4481,1,54,0,0,0,2,1
5622,1,74,0,6,0,1,1
3762,1,21,0,3,1,2,0
4514,1,54,0,18,0,0,0
3092,1,28,0,22,1,2,0
4242,0,32,0,1,0,0,0
4452,1,54,0,1,0,1,0
3007,0,23,0,1,0,0,0
3197,1,28,0,1,0,0,0
1990,1,54,0,11,1,2,0
3050,1,61,0,0,0,0,0
1495,1,54,0,6,1,1,1
1926,1,48,0,30,0,1,1
2947,0,74,0,0,0,0,0
1499,1,49,0,17,0,2,1
5402,0,61,0,1,0,1,0
3451,0,54,0,6,0,1,0
3982,1,54,0,31,0,1,0
3170,1,28,0,0,0,0,1
5236,0,23,0,30,0,1,0
925,1,54,0,0,1,2,1
5120,1,21,0,0,1,2,0
3051,0,28,0,0,0,0,0
4864,0,32,0,0,0,0,0
1859,1,28,0,6,0,1,0
3457,1,28,0,22,0,1,0
5116,1,49,0,11,1,1,1
5613,1,61,0,0,0,1,0
3290,1,61,0,1,0,2,1
4806,0,19,0,17,0,2,0
3353,1,61,0,0,1,0,1
3901,1,28,0,18,0,1,1
4277,0,19,0,6,1,0,0
2936,0,42,0,6,1,0,0
1722,1,28,0,0,0,2,0
2481,0,19,0,11,0,0,0
2602,1,28,0,0,0,2,1
5218,1,54,0,0,0,1,0
843,1,48,0,0,0,1,1
4396,1,54,0,1,0,1,1
3732,1,49,0,1,0,2,1
4626,0,28,0,0,0,1,0
4629,1,42,0,0,0,1,0
3129,1,19,0,11,1,2,0
51,1,42,0,22,0,1,1
4257,0,54,0,6,1,1,0
2246,1,49,0,2,1,2,1
4756,0,48,0,22,0,1,0
3656,1,74,0,0,0,1,0
4173,0,54,0,1,1,2,0
5615,1,28,0,2,1,1,0
3038,1,28,0,17,0,0,1
1286,1,48,0,20,1,0,0
4034,1,28,0,3,0,2,0
3851,1,54,0,30,0,1,1
3490,1,54,0,3,0,1,1
802,0,21,0,11,1,1,0
4381,1,19,0,17,0,0,1
1382,1,28,0,0,1,2,1
535,1,28,0,1,0,0,1
4081,1,28,0,0,1,1,1
562,1,28,0,3,0,0,0
236,1,28,0,11,0,1,1
73,1,48,0,1,1,1,1
2684,1,19,0,0,0,2,1
4725,1,49,0,1,0,1,1
4600,1,54,0,3,1,0,0
4729,1,28,0,0,0,0,1
2198,1,42,0,22,0,1,0
958,1,54,0,11,1,1,0
2892,1,61,0,17,1,1,0
1924,1,19,0,1,0,1,0
2345,1,32,0,3,1,2,0
2687,1,19,0,11,0,2,0
1010,0,54,0,2,0,1,0
2633,0,28,0,7,0,1,0
5396,1,42,0,2,1,1,1
4973,1,19,0,0,1,1,0
2858,1,54,0,22,0,1,1
4922,1,28,0,0,0,1,1
3204,1,48,0,0,0,2,0
5480,0,19,0,6,0,0,0
1268,1,21,0,2,0,1,0
2637,0,74,0,1,0,1,0
4330,1,28,0,30,0,0,0
2456,1,28,0,1,0,1,0
804,0,54,0,0,0,1,0
3776,1,28,0,0,0,1,1
3351,1,74,0,0,1,2,1
288,1,54,0,0,0,1,1
555,1,73,0,0,0,0,1
2596,1,61,0,1,0,1,1
5380,1,23,0,0,0,2,1
4107,1,19,0,11,0,1,0
2081,1,54,0,22,1,0,1
1902,1,28,0,0,0,1,0
1293,1,28,0,0,0,1,1
214,1,42,0,22,0,1,1
10,1,42,0,6,1,1,1
89,1,54,0,30,1,1,0
131,0,54,0,0,0,2,0
3148,0,42,0,0,0,1,0
2252,1,28,0,11,0,1,0
5019,1,54,0,20,0,1,1
5387,1,48,0,0,1,1,0
1362,1,19,0,0,1,1,0
4881,1,23,0,17,0,1,0
1968,1,19,0,11,0,0,1
