,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
909,1,79,0,6,0,0,0
4238,1,79,0,0,1,1,0
159,0,79,0,28,0,0,1
4994,1,53,0,1,0,2,0
696,0,28,0,35,0,0,1
2212,1,53,0,1,0,2,1
238,0,28,0,35,0,1,1
1560,1,79,0,0,0,0,1
2746,1,53,0,6,0,2,1
2323,0,28,0,0,0,1,1
4820,1,53,0,0,1,2,0
5055,1,28,0,0,1,1,0
1141,1,28,0,3,0,1,0
3631,1,79,0,1,1,2,1
5328,1,53,0,1,1,2,1
5352,1,79,0,35,1,2,0
1039,1,79,0,0,1,1,1
920,1,28,0,1,0,1,0
3532,1,28,0,6,0,2,1
4849,1,28,0,2,0,1,0
5126,1,28,0,6,1,1,0
5184,1,75,0,15,0,1,1
5069,0,79,0,2,0,2,1
2399,0,53,0,0,0,2,1
5544,1,28,0,5,0,1,1
5360,1,53,0,0,1,2,0
4672,1,28,0,35,0,1,0
3080,1,28,0,2,0,1,1
420,0,28,0,38,1,0,0
819,1,48,0,0,0,2,0
2821,0,28,0,0,0,2,0
4905,0,28,0,0,1,1,1
4373,1,53,0,1,1,1,0
3544,1,28,0,1,1,1,0
2682,1,53,0,1,0,0,1
5070,1,28,0,28,0,1,1
1362,0,28,0,1,0,1,1
126,1,53,0,0,0,1,0
5088,1,53,0,1,0,1,0
5113,0,53,0,1,1,0,1
2009,1,53,0,1,0,0,0
1765,1,74,0,2,0,1,0
1105,1,28,0,4,0,1,0
759,0,79,0,6,0,1,1
3798,1,53,0,0,1,1,0
319,1,53,0,35,0,2,0
3510,1,79,0,0,1,1,1
3548,0,79,0,0,0,1,0
236,1,48,0,1,0,1,1
516,1,28,0,1,1,1,0
4973,1,28,0,9,1,0,0
2576,1,48,0,5,0,2,0
2883,1,33,0,35,0,1,1
4203,1,41,0,2,0,2,0
328,1,28,0,28,1,2,1
2556,1,53,0,1,0,2,1
2705,1,28,0,0,0,1,1
831,0,33,0,1,1,2,0
1806,1,53,0,0,0,2,0
5217,1,33,0,0,0,2,1
2834,0,41,0,6,0,2,0
4224,1,79,0,1,0,1,1
498,0,53,0,35,0,2,1
1528,1,28,0,0,1,0,0
2120,1,65,0,1,1,1,1
2032,1,53,0,1,0,2,0
2061,1,79,0,15,1,2,0
644,1,53,0,0,0,2,1
2858,1,28,0,5,0,1,0
5330,0,79,0,0,0,2,0
3500,1,79,0,4,0,0,1
3393,1,33,0,2,0,1,1
3579,0,28,0,4,0,2,0
3680,1,28,0,5,1,2,0
3140,1,75,0,0,0,1,0
3259,0,53,0,35,1,2,0
700,1,79,0,0,0,1,1
2361,1,53,0,2,1,1,0
1965,1,48,0,1,0,2,1
3880,0,28,0,35,1,1,0
3731,1,53,0,35,0,2,0
2806,1,53,0,1,1,1,0
2215,1,79,0,1,0,1,0
5518,1,33,0,10,1,1,1
5702,1,53,0,15,0,1,1
35,1,79,0,0,1,0,0
2545,0,28,0,37,0,0,1
787,1,48,0,28,0,2,0
2201,1,79,0,5,1,1,1
1198,1,28,0,1,0,2,1
915,1,28,0,1,0,2,0
5453,1,48,0,35,0,1,0
85,0,28,0,3,0,1,0
3372,1,28,0,0,1,1,0
841,0,48,0,2,0,1,1
3460,0,28,0,28,0,2,0
2911,0,79,0,0,1,1,0
484,0,28,0,1,0,0,0
543,0,79,0,35,0,1,0
4244,1,28,0,6,0,1,1
4286,1,79,0,28,0,0,1
275,0,28,0,9,1,1,0
3,1,53,0,6,0,1,1
5118,0,75,0,6,1,1,1
2298,1,48,0,0,0,2,1
3788,1,28,0,15,0,0,0
2819,1,75,0,1,0,1,0
3906,1,74,0,1,1,1,1
1978,1,53,0,0,0,1,0
1433,1,28,0,37,0,0,1
1716,1,79,0,38,0,1,1
776,1,53,0,38,0,2,1
1807,1,79,0,9,1,2,0
5127,0,53,0,1,1,1,0
3583,1,79,0,37,0,2,1
3851,1,28,0,28,1,1,0
4658,0,33,0,1,0,2,1
4538,1,28,0,0,1,2,0
3174,1,28,0,1,0,1,1
1440,1,28,0,9,1,1,0
4601,1,28,0,0,0,2,1
5639,1,28,0,0,1,1,1
1120,1,48,0,9,0,2,1
2031,1,53,0,1,0,0,0
1862,1,79,0,1,0,1,0
2092,1,28,0,38,1,1,1
2512,0,53,0,2,0,1,1
900,1,79,0,2,1,1,0
2726,1,53,0,6,0,0,1
3384,1,53,0,0,1,1,1
2320,1,79,0,1,0,1,0
2006,0,53,0,28,1,0,1
4446,1,28,0,16,0,1,1
2465,1,33,0,0,0,0,1
434,1,28,0,0,0,0,0
456,0,79,0,2,0,0,1
2168,1,79,0,5,1,0,1
1197,1,53,0,2,0,1,0
4098,0,28,0,33,0,2,0
3427,1,48,0,6,1,2,0
2536,1,53,0,0,0,1,1
5092,1,28,0,4,1,1,0
3826,1,28,0,0,0,0,0
3071,0,48,0,5,1,2,0
5059,1,28,0,22,0,1,1
3256,1,48,0,0,1,1,0
5205,1,53,0,0,1,1,0
378,1,53,0,15,0,1,1
2966,0,28,0,6,0,1,1
5618,1,28,0,0,1,1,0
3863,1,28,0,2,0,2,0
5497,1,28,0,15,0,1,1
1992,0,79,0,15,1,1,0
4559,1,79,0,1,1,1,0
3580,1,39,0,1,0,2,1
1514,1,79,0,28,0,0,0
5561,1,48,0,1,0,2,0
1886,0,48,0,5,0,2,1
383,1,28,0,1,0,0,0
384,1,79,0,28,0,1,0
1044,1,48,0,6,0,1,1
246,1,28,0,6,1,1,1
5474,0,28,0,28,0,1,0
5204,0,79,0,2,1,1,0
207,1,79,0,6,1,1,0
4324,1,53,0,0,1,1,1
1182,1,28,0,0,1,2,1
5613,1,79,0,1,1,1,0
4221,1,41,0,35,0,1,1
1643,1,79,0,0,0,2,1
2935,1,28,0,3,0,1,1
3638,1,53,0,0,1,0,1
2562,1,28,0,2,0,2,0
4926,1,33,0,0,0,1,1
5467,1,28,0,8,1,1,0
2822,0,48,0,3,0,1,0
3849,1,53,0,35,0,1,1
2493,1,28,0,0,1,1,0
1819,0,75,0,0,1,2,1
853,1,53,0,2,1,2,0
3838,1,53,0,1,0,1,1
3782,1,75,0,0,1,1,0
3805,0,28,0,28,1,1,1
2527,1,28,0,0,0,1,1
157,1,28,0,4,1,0,1
1660,1,28,0,35,0,1,0
4431,1,53,0,5,0,1,0
5260,1,79,0,38,0,2,0
5257,1,28,0,1,1,2,1
454,1,53,0,0,0,2,1
2205,1,28,0,5,0,1,1
4184,1,79,0,2,0,1,1
5393,1,28,0,35,0,1,0
628,1,28,0,2,0,2,1
2926,1,79,0,0,0,2,1
1997,1,79,0,0,0,1,0
3189,1,53,0,0,1,2,0
3243,0,79,0,35,1,0,0
274,1,48,0,0,0,1,1
1994,1,75,0,0,1,1,0
5588,1,79,0,0,0,2,1
3346,1,53,0,1,0,2,0
4636,1,41,0,1,1,1,1
1414,1,28,0,35,0,1,0
1767,1,53,0,28,0,1,1
2799,1,39,0,15,0,0,1
592,0,28,0,2,0,1,1
5699,1,79,0,0,1,1,1
4781,1,28,0,0,0,2,0
2498,1,28,0,38,0,2,0
3422,0,74,0,1,0,1,1
1161,1,79,0,6,0,1,0
5022,1,53,0,0,0,1,1
1214,1,53,0,0,0,2,1
753,1,53,0,5,1,1,0
1868,0,28,0,15,0,1,0
743,1,53,0,6,0,1,0
175,1,48,0,1,0,1,0
61,1,53,0,6,0,1,1
4515,0,53,0,1,1,2,1
4465,0,79,0,1,0,0,1
3215,0,74,0,9,0,2,1
3974,1,53,0,0,1,2,0
3437,0,28,0,38,1,2,0
5320,0,28,0,1,0,1,1
4553,1,28,0,6,0,0,0
3916,1,79,0,35,0,2,0
962,1,53,0,0,0,0,1
1149,0,53,0,1,0,1,1
4710,1,28,0,28,0,1,1
3766,0,41,0,15,0,1,0
2736,0,28,0,35,1,1,1
4477,1,28,0,9,0,0,1
2931,1,79,0,22,1,2,0
5354,1,79,0,35,0,2,1
232,1,53,0,1,1,2,0
1475,1,79,0,38,0,2,0
2776,0,53,0,5,1,2,1
53,0,79,0,38,0,1,1
1503,1,79,0,37,0,2,0
2744,1,28,0,2,0,2,1
3418,0,28,0,6,1,1,0
5176,1,28,0,35,0,1,0
46,0,28,0,35,0,1,0
3466,1,48,0,38,1,1,1
2035,1,28,0,2,0,0,1
692,1,53,0,1,0,0,0
4206,1,53,0,9,1,0,1
3335,1,28,0,1,0,2,1
1926,0,53,0,28,0,1,0
2797,1,53,0,2,0,0,1
2135,1,79,0,38,0,1,1
2864,1,53,0,0,0,2,0
3447,0,28,0,0,0,1,1
5201,0,33,0,35,0,1,0
2441,1,53,0,0,0,1,1
5508,1,33,0,1,0,1,0
4562,1,28,0,15,1,1,1
1894,0,79,0,1,0,1,1
4718,1,79,0,16,0,2,1
827,0,79,0,0,0,2,0
2805,1,53,0,15,1,1,1
4815,1,65,0,1,1,1,0
3812,1,53,0,37,0,2,1
78,1,79,0,1,0,2,0
2750,1,53,0,1,0,1,1
3512,1,28,0,0,0,1,0
4930,0,28,0,0,1,1,0
4557,1,79,0,0,1,1,1
5172,1,79,0,3,0,0,1
4087,1,53,0,0,0,1,1
5732,1,79,0,2,0,1,0
4983,1,33,0,1,0,1,1
5137,1,53,0,0,0,0,1
1610,0,79,0,0,0,2,0
1423,1,79,0,28,0,0,1
3193,0,48,0,37,0,1,1
5583,0,53,0,1,0,0,1
3558,1,79,0,0,0,1,0
1824,1,53,0,1,0,1,0
3072,0,79,0,1,1,2,0
122,1,28,0,6,0,1,0
1443,1,28,0,5,0,1,0
1510,1,79,0,1,0,1,0
5477,1,48,0,28,1,2,0
2582,0,48,0,0,0,1,0
3023,1,79,0,6,1,1,0
1760,1,79,0,28,1,1,0
2691,1,48,0,35,1,2,1
2889,1,53,0,5,0,0,0
2936,1,33,0,28,1,1,0
5166,1,75,0,8,0,1,0
356,0,79,0,1,1,2,1
4807,0,28,0,0,0,2,1
747,0,53,0,28,0,1,0
3095,1,28,0,28,0,1,1
2999,0,28,0,37,0,1,0
1582,0,28,0,15,0,1,0
459,1,53,0,1,1,2,0
1908,1,41,0,16,1,2,1
3900,1,28,0,35,1,0,0
5549,1,48,0,3,1,1,1
2295,1,53,0,35,0,0,1
1904,1,41,0,35,0,2,1
5295,1,28,0,0,1,1,1
4622,0,33,0,0,0,0,0
3137,1,75,0,9,1,2,0
1654,1,74,0,35,0,2,0
5717,0,79,0,0,1,2,0
3706,0,53,0,28,0,1,1
5417,1,28,0,0,1,2,1
5149,1,28,0,1,0,0,0
3179,1,48,0,28,0,2,1
686,1,28,0,28,1,2,0
5410,1,79,0,3,0,0,0
3671,1,79,0,0,0,1,1
1952,1,53,0,1,1,0,0
2973,1,75,0,2,0,1,0
1479,1,48,0,0,1,2,0
3054,1,28,0,8,1,1,0
3027,1,28,0,2,0,0,1
214,1,28,0,5,1,0,1
4722,1,53,0,1,0,2,1
1261,0,53,0,9,0,2,1
3842,1,28,0,0,1,0,1
2472,1,79,0,1,0,1,0
5515,0,41,0,0,0,1,1
2840,0,53,0,28,1,2,1
1743,1,48,0,10,0,0,0
3214,1,28,0,1,0,2,1
2026,1,53,0,0,0,0,1
4852,1,79,0,0,0,0,0
5516,1,28,0,16,1,1,1
782,1,28,0,3,0,1,0
5715,1,79,0,0,1,1,1
211,1,53,0,0,0,2,1
768,0,79,0,5,1,1,0
4350,1,28,0,28,0,2,0
5140,0,48,0,6,0,1,1
403,0,53,0,8,0,2,1
256,1,53,0,22,1,1,0
2596,0,28,0,6,0,1,1
4700,0,53,0,5,0,1,1
2859,1,53,0,1,0,2,0
179,1,41,0,38,1,1,1
5461,0,28,0,6,0,0,0
3881,0,53,0,1,0,1,1
1913,1,53,0,28,0,1,0
4761,1,48,0,38,0,2,1
3817,1,28,0,15,0,1,1
5131,0,41,0,1,1,1,1
1828,1,28,0,0,0,2,1
2720,1,28,0,0,0,1,1
3537,0,79,0,6,0,2,0
740,1,53,0,0,1,1,0
93,1,28,0,1,0,1,0
201,1,53,0,1,0,0,0
5276,0,33,0,0,1,0,0
5081,1,28,0,0,1,1,1
272,0,28,0,2,0,2,1
2132,1,79,0,3,0,1,0
4274,1,53,0,6,0,2,0
3952,1,28,0,2,0,0,1
3595,0,79,0,1,0,1,1
5434,1,75,0,0,1,1,0
1525,1,79,0,1,0,1,1
5355,1,53,0,18,0,2,1
706,0,28,0,37,1,1,0
3237,1,79,0,2,1,0,1
2919,1,53,0,5,0,2,0
2741,1,53,0,1,0,2,0
584,1,53,0,6,0,0,0
3890,1,53,0,1,0,1,0
684,1,28,0,0,1,1,0
4756,1,48,0,0,0,2,1
2506,1,28,0,1,1,1,0
4136,0,48,0,38,0,2,0
1858,1,53,0,1,0,1,1
3574,1,28,0,0,0,2,0
1647,1,28,0,15,0,1,0
1945,1,28,0,5,0,1,1
1599,1,53,0,1,1,2,1
2860,1,53,0,1,1,1,0
3224,1,75,0,0,0,1,0
2549,1,28,0,5,0,1,0
4069,0,28,0,0,1,0,1
2368,0,28,0,38,0,1,1
4158,1,28,0,4,0,1,1
5529,0,33,0,0,0,0,0
3557,1,53,0,4,0,0,1
521,1,28,0,1,0,1,1
4006,1,33,0,0,1,1,0
2200,1,74,0,0,0,0,0
2595,1,28,0,1,0,2,1
3964,0,28,0,0,0,0,1
3885,1,79,0,0,0,1,1
3738,1,53,0,9,0,2,1
4554,0,53,0,1,0,1,0
2244,1,53,0,8,0,1,0
5259,1,79,0,3,1,1,0
3813,0,28,0,1,0,0,1
3720,1,65,0,3,0,2,1
5430,1,28,0,0,1,1,0
2617,1,79,0,1,1,1,0
4391,1,79,0,0,1,0,0
944,0,48,0,9,1,2,0
2070,1,53,0,9,0,1,0
1830,0,48,0,4,0,1,0
3094,0,28,0,35,0,2,1
3755,1,28,0,35,1,2,0
5095,1,28,0,38,0,1,0
2722,1,28,0,6,0,1,1
3210,0,41,0,35,0,1,1
4246,1,53,0,15,1,0,0
3523,1,28,0,0,0,2,0
5154,1,33,0,8,0,2,0
3592,1,28,0,0,1,2,0
4088,0,79,0,15,0,0,0
4693,1,28,0,1,1,2,0
3374,1,79,0,0,1,2,1
5648,0,48,0,9,0,2,1
889,1,79,0,6,0,1,0
2306,1,33,0,0,1,1,0
1332,0,25,0,1,1,0,0
112,1,79,0,0,0,1,0
5121,0,48,0,1,1,2,1
2034,0,41,0,5,0,0,0
2988,0,79,0,0,0,1,1
4626,0,53,0,9,1,1,0
3910,1,53,0,0,0,1,0
4040,0,48,0,15,1,2,0
2084,1,53,0,9,0,1,1
3648,1,28,0,1,1,2,0
5294,1,75,0,2,1,1,0
3458,1,28,0,1,0,1,0
3860,1,75,0,1,1,1,1
4759,1,48,0,15,1,2,0
1408,1,53,0,38,0,1,1
4913,1,28,0,4,1,0,1
5710,1,53,0,0,1,2,1
3201,0,28,0,2,0,1,1
4225,1,65,0,15,0,2,0
398,1,79,0,4,0,1,1
3097,1,53,0,5,0,2,0
2157,1,79,0,5,0,1,0
3703,1,53,0,0,1,1,0
3616,0,75,0,8,1,2,0
2148,1,28,0,0,1,0,1
3465,0,53,0,6,1,1,1
2357,1,48,0,0,0,2,0
5374,1,39,0,0,1,2,0
5577,1,53,0,1,0,1,0
1938,1,28,0,5,1,1,0
3912,1,28,0,6,0,0,1
945,0,79,0,4,0,1,1
2965,0,75,0,0,0,1,0
590,1,33,0,4,0,1,1
25,1,33,0,2,1,2,0
2929,1,79,0,0,0,1,1
1805,1,53,0,10,1,1,1
2890,1,74,0,9,0,1,0
4245,1,28,0,0,0,2,0
603,1,53,0,2,0,1,1
5707,0,79,0,0,0,2,1
5072,1,79,0,5,0,0,0
20,1,79,0,0,0,2,0
2597,1,53,0,37,1,1,1
3461,0,28,0,2,0,1,0
5104,0,28,0,1,1,2,0
3652,1,28,0,5,1,1,0
2959,1,48,0,1,0,1,1
3931,1,33,0,15,0,1,1
286,0,53,0,2,0,0,1
5229,0,79,0,0,1,1,0
1623,1,79,0,1,1,1,0
1954,1,79,0,4,0,1,0
4868,1,48,0,1,1,2,1
1511,0,28,0,4,0,0,1
971,1,74,0,1,0,0,1
3602,0,79,0,1,1,2,1
3147,1,28,0,5,1,1,1
3052,1,53,0,4,0,1,0
3864,1,79,0,1,0,1,0
4167,1,28,0,35,0,1,0
4192,1,75,0,35,0,2,1
2604,1,28,0,5,0,2,0
4372,1,28,0,1,1,1,0
2475,1,53,0,6,0,1,0
3040,1,53,0,0,0,0,1
822,1,28,0,35,0,2,1
1598,1,53,0,2,0,2,0
1304,1,28,0,1,1,1,1
5632,1,28,0,0,0,2,1
2121,1,79,0,0,0,1,1
3745,1,53,0,1,1,0,0
4177,1,28,0,1,0,0,0
2920,1,33,0,1,0,0,1
3200,1,79,0,35,0,1,1
2210,1,28,0,0,0,2,1
834,1,75,0,35,0,1,1
3676,1,53,0,28,0,2,1
878,0,53,0,0,0,1,1
4738,1,74,0,5,0,2,0
1469,1,28,0,37,0,0,0
906,1,53,0,15,0,2,0
1826,1,28,0,0,0,2,0
1481,0,41,0,10,1,1,0
5194,1,53,0,0,0,1,0
5047,0,75,0,16,1,1,1
1383,0,79,0,6,0,1,0
5363,1,48,0,28,0,1,0
1489,0,28,0,1,0,2,1
939,1,79,0,0,0,2,1
2992,1,74,0,3,0,1,0
2918,1,53,0,1,0,2,1
3310,1,28,0,15,0,0,1
559,1,28,0,8,0,2,1
4923,1,28,0,1,0,0,0
650,1,53,0,6,1,1,0
811,0,33,0,4,0,1,1
4534,1,28,0,9,0,1,0
2701,1,28,0,28,0,1,1
758,1,53,0,1,1,0,1
3995,1,79,0,38,1,1,1
3630,0,53,0,28,1,1,0
2378,1,79,0,0,0,0,1
1269,1,53,0,1,1,1,0
936,1,28,0,0,0,2,1
1705,1,74,0,1,0,0,0
777,1,53,0,5,0,1,1
195,0,28,0,35,0,0,0
5592,1,53,0,0,0,1,1
3161,0,53,0,22,0,1,0
2560,1,74,0,1,1,1,1
3875,0,28,0,1,0,1,0
5698,1,75,0,0,0,0,1
1832,1,53,0,5,0,0,1
1209,1,28,0,2,1,2,0
3831,1,28,0,28,0,2,1
2044,0,28,0,6,1,0,0
4242,1,48,0,1,0,1,1
3504,1,53,0,5,0,2,1
687,1,74,0,0,0,0,0
1538,0,79,0,18,1,1,1
1395,0,53,0,6,0,1,1
1750,0,28,0,35,1,2,0
927,1,79,0,1,0,1,0
1504,1,53,0,0,0,1,0
5701,0,75,0,1,0,1,1
5265,1,28,0,0,1,1,0
376,1,28,0,1,0,0,0
2675,0,53,0,0,1,1,0
3024,1,75,0,6,0,2,0
560,1,75,0,1,0,1,1
1568,1,28,0,0,1,1,0
4226,0,48,0,15,0,2,0
3296,1,28,0,0,0,1,1
269,1,48,0,1,1,1,0
999,1,79,0,6,0,2,1
3667,1,41,0,0,1,0,1
5587,1,28,0,5,1,2,1
1134,0,53,0,0,0,1,1
4013,1,33,0,16,0,1,0
4248,1,79,0,35,0,2,1
5106,1,28,0,5,0,0,1
2535,1,41,0,0,0,1,0
4730,1,28,0,0,0,1,1
4119,1,28,0,0,0,1,1
1518,1,53,0,2,0,1,1
3116,1,79,0,1,1,0,0
416,1,48,0,0,0,2,0
362,1,53,0,2,0,2,1
5425,1,53,0,2,0,0,0
714,1,41,0,1,0,1,0
4112,1,28,0,6,1,2,0
5614,0,53,0,0,0,1,1
41,1,33,0,1,1,0,0
299,1,53,0,35,0,2,1
4975,0,79,0,38,0,1,1
1442,1,53,0,1,0,0,1
3381,1,53,0,15,1,1,1
4320,1,28,0,1,1,0,1
4467,1,79,0,10,1,1,0
2307,1,33,0,2,1,1,0
3238,1,79,0,18,1,1,0
4581,1,28,0,28,0,1,0
134,1,48,0,8,1,2,0
2282,0,79,0,9,1,2,0
1727,1,48,0,6,0,0,0
1731,1,53,0,35,0,0,0
1389,1,28,0,28,1,1,0
2185,0,79,0,0,1,1,0
2941,1,53,0,2,0,2,0
661,1,28,0,0,0,0,1
3682,1,79,0,9,0,1,0
152,1,28,0,15,0,1,1
4575,1,53,0,1,1,0,0
1943,1,53,0,4,0,1,0
1451,1,33,0,0,1,2,1
948,1,53,0,1,1,1,1
2134,1,48,0,4,1,1,0
626,1,41,0,0,1,0,1
4819,1,79,0,28,1,0,0
4236,1,53,0,6,0,0,1
2345,1,53,0,0,0,0,0
5535,1,28,0,5,0,2,1
5753,1,53,0,0,1,1,1
3240,1,41,0,28,1,1,1
1405,1,48,0,1,1,1,1
5165,1,65,0,1,0,2,1
943,1,53,0,1,0,0,1
2886,1,48,0,4,1,0,1
3302,1,79,0,0,1,1,1
1860,1,28,0,0,0,2,1
4782,1,28,0,0,0,1,1
1472,1,79,0,1,0,0,0
2330,0,75,0,0,0,2,0
583,1,48,0,5,0,2,1
752,1,28,0,1,0,2,1
816,1,28,0,1,0,2,1
2083,1,48,0,10,0,2,0
4260,1,75,0,0,0,2,0
5303,1,79,0,35,0,1,1
631,1,53,0,1,1,0,1
4178,0,75,0,0,1,1,1
1980,0,79,0,0,0,1,1
4677,1,53,0,5,0,1,1
2046,0,28,0,1,1,1,0
3482,1,28,0,2,1,1,0
3083,1,48,0,0,0,1,1
1463,1,33,0,1,0,2,0
813,1,53,0,15,1,1,1
555,1,79,0,1,0,1,0
322,0,79,0,3,0,0,0
3136,1,53,0,0,0,0,0
2019,1,28,0,5,0,1,0
5585,1,28,0,0,0,2,1
3866,1,79,0,0,0,2,1
4594,0,48,0,0,0,1,0
3342,1,79,0,1,0,1,1
4287,1,53,0,28,1,1,1
4144,1,53,0,1,0,1,0
3099,1,28,0,5,1,2,1
2575,1,28,0,1,0,2,0
473,1,79,0,35,0,1,1
5124,1,79,0,22,0,1,1
3001,1,28,0,16,0,0,1
5199,1,79,0,6,1,1,0
4159,1,28,0,0,1,1,0
138,0,79,0,37,0,1,0
4879,1,79,0,1,0,1,1
1313,0,28,0,0,1,1,0
766,1,53,0,18,0,1,1
4974,1,28,0,0,0,0,0
5761,1,53,0,6,0,1,1
2984,1,28,0,0,0,2,1
2219,1,75,0,6,0,2,1
1711,1,53,0,0,0,1,0
2564,1,28,0,2,1,0,0
1804,1,53,0,0,0,1,1
4107,0,28,0,4,0,1,1
