,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
92,0,38,0,1,0,1,1
93,1,59,0,10,0,2,1
94,0,64,0,1,0,2,0
95,0,42,0,29,1,1,1
96,0,83,0,29,1,1,0
97,1,83,0,30,0,1,0
98,1,76,0,29,0,0,0
99,1,49,0,3,0,1,0
100,0,38,0,10,0,1,1
101,1,49,0,30,1,1,0
102,1,64,0,10,0,0,0
103,1,83,0,30,0,2,1
104,1,76,0,29,0,2,0
105,1,49,0,30,0,2,1
106,1,76,0,30,1,1,0
107,1,76,0,30,1,2,0
108,0,83,0,9,0,1,0
109,0,83,0,10,0,1,0
110,0,35,0,9,0,1,1
111,1,64,0,9,0,1,0
112,1,38,0,27,1,1,1
113,1,38,0,17,0,1,0
114,1,64,0,8,1,1,1
115,0,64,0,10,0,1,1
116,1,38,0,29,0,2,1
117,0,38,0,4,1,1,1
118,0,64,1,30,0,2,1
119,0,38,0,30,0,2,0
120,1,83,0,30,0,2,1
121,1,76,0,9,0,0,0
122,1,38,0,30,0,1,0
123,0,38,0,29,0,2,0
124,1,38,0,9,0,0,1
125,1,38,0,30,0,1,1
126,0,38,0,30,0,1,0
127,1,38,0,30,1,2,0
128,1,64,0,30,0,1,0
129,1,38,0,30,0,1,0
130,1,38,0,29,0,2,1
131,1,38,0,10,0,1,1
132,1,83,0,30,0,1,0
133,0,38,0,29,0,1,0
134,1,83,0,4,1,2,0
135,1,35,0,30,0,2,1
136,1,76,0,10,1,1,0
137,0,38,0,10,0,1,0
138,0,64,0,10,0,1,1
139,1,64,0,30,0,0,1
140,0,38,0,10,0,1,1
141,0,38,0,30,1,2,1
142,0,38,0,10,0,1,0
143,1,38,0,9,0,1,0
144,1,83,0,29,1,1,1
145,1,35,1,3,0,2,1
146,1,76,0,29,0,0,0
147,1,64,0,30,0,2,1
148,0,64,0,3,0,1,0
149,1,76,0,3,1,2,1
150,0,64,0,18,0,1,1
151,1,64,0,29,0,1,0
152,1,83,0,30,0,1,1
153,0,83,0,29,0,2,1
154,0,38,0,3,1,0,0
155,0,83,0,20,0,1,1
156,0,64,0,10,0,1,0
157,1,83,0,30,0,1,0
158,1,59,0,30,0,1,0
159,1,49,0,10,0,1,0
160,1,49,0,6,0,2,0
161,1,64,0,27,0,2,0
162,0,83,0,10,0,1,0
163,0,76,0,10,0,1,0
164,0,38,0,27,0,1,0
165,1,64,0,29,0,2,0
166,1,64,0,17,1,2,0
167,1,38,0,3,0,1,0
168,1,83,0,3,1,2,1
169,1,64,0,3,1,2,0
170,1,38,0,29,0,2,1
171,1,38,0,3,1,1,0
172,1,35,0,29,0,2,0
173,1,38,1,29,0,2,1
174,0,38,0,27,0,1,1
175,1,64,0,1,0,2,0
176,1,38,0,19,0,0,0
177,1,64,0,30,0,2,0
178,0,49,0,17,0,2,0
179,1,64,0,27,0,2,0
180,0,83,0,29,1,1,1
181,1,38,0,30,0,1,0
182,1,38,0,30,0,1,1
183,0,49,0,30,0,2,0
184,1,83,0,30,1,0,0
185,1,38,0,30,0,1,0
186,0,38,0,30,1,2,0
187,1,64,0,3,0,2,1
188,1,76,0,9,0,1,0
189,1,38,0,29,0,1,0
190,1,64,0,10,0,1,0
191,0,38,1,17,0,2,0
192,1,83,0,3,0,2,0
193,1,64,0,1,0,0,0
194,1,38,0,3,0,0,0
195,0,76,0,27,0,0,0
196,0,76,0,29,1,1,1
197,1,76,0,17,0,1,0
198,1,76,0,9,0,1,1
199,1,38,0,30,0,2,0
200,0,38,0,30,0,1,0
201,1,38,0,6,0,0,1
202,1,64,0,10,0,1,1
203,1,59,1,30,0,2,1
204,1,83,0,30,0,1,0
205,1,38,0,10,1,2,1
206,1,49,0,30,0,2,1
207,1,35,1,29,0,0,0
208,0,83,0,10,0,2,1
209,1,64,0,30,0,1,0
210,1,83,0,1,1,1,0
211,0,83,1,10,0,2,0
212,1,83,0,30,0,2,0
213,1,38,0,30,0,0,0
214,0,64,0,30,0,1,1
215,1,38,0,9,1,2,0
216,1,83,0,29,0,2,1
217,1,64,0,30,0,1,1
218,1,38,0,27,0,0,0
219,1,38,0,17,0,1,1
220,1,35,0,29,0,0,0
221,1,64,0,30,1,2,0
222,0,83,0,29,1,1,0
223,1,38,0,30,1,1,1
224,1,35,0,4,0,1,0
225,0,64,0,10,0,1,0
226,0,38,0,30,0,2,0
227,1,38,0,1,1,1,1
228,0,64,0,30,0,1,0
229,1,83,0,10,0,2,0
230,1,83,0,3,0,1,1
231,1,38,0,3,1,1,1
232,0,64,0,3,0,1,1
233,1,64,0,29,0,1,0
234,1,64,0,10,0,1,1
235,1,49,0,30,0,1,0
236,1,83,0,3,0,1,1
237,1,38,0,8,0,2,1
238,1,64,0,30,0,1,1
239,1,38,0,10,0,2,1
240,0,83,0,17,1,1,0
241,1,35,0,30,0,0,0
242,1,64,0,29,0,2,0
243,1,38,0,10,0,2,0
244,1,64,0,30,0,1,1
245,1,38,1,30,0,2,0
246,1,76,0,29,0,1,1
247,1,64,0,30,0,1,0
248,0,38,0,1,0,1,1
249,0,64,0,29,0,1,0
250,1,64,0,30,0,1,1
251,1,83,0,29,0,1,0
252,1,33,0,29,0,1,0
253,1,83,0,30,0,1,1
254,1,83,0,27,1,2,1
255,1,64,0,29,0,2,1
256,0,38,0,30,0,1,0
257,0,64,0,18,0,1,0
258,1,83,0,29,0,0,1
259,1,49,0,1,1,1,1
260,0,64,0,2,0,2,0
261,1,83,0,1,1,1,0
262,0,38,0,30,0,1,1
263,1,76,0,1,0,1,1
264,1,83,0,10,0,1,1
265,0,64,0,10,0,1,1
266,1,49,0,29,0,2,0
267,1,38,0,29,0,0,1
268,1,38,0,4,0,1,1
269,0,76,0,30,0,1,0
270,1,83,0,30,0,0,0
271,1,49,0,10,1,1,0
272,1,83,0,10,0,2,0
273,1,38,0,10,0,1,1
274,0,38,0,29,0,1,1
275,1,76,0,3,1,1,0
276,1,38,0,10,0,1,1
277,1,38,0,29,0,1,0
278,0,38,0,29,1,0,0
279,1,35,0,30,0,2,0
280,1,83,0,29,0,1,0
281,0,83,0,30,0,0,0
282,1,49,0,30,0,1,0
283,1,38,0,20,0,0,1
284,1,38,1,29,0,2,0
285,1,83,0,29,0,1,0
286,1,76,0,29,0,1,0
287,0,83,0,30,0,1,1
288,1,64,1,30,0,2,1
289,1,38,0,30,1,1,0
290,0,38,0,9,0,2,0
291,1,76,0,10,0,2,0
292,1,38,0,3,0,2,0
293,1,38,0,8,0,1,1
294,1,83,0,10,0,2,0
295,0,83,0,1,0,1,1
296,1,38,0,9,0,1,0
297,1,33,0,30,0,0,1
298,0,83,0,9,0,1,1
299,1,38,0,19,0,0,1
300,1,38,0,9,0,1,0
301,1,38,0,30,0,1,0
302,0,38,0,30,0,1,1
303,0,59,0,29,0,1,0
304,1,38,0,10,0,2,0
305,1,64,0,10,1,2,1
306,1,38,0,30,1,1,0
307,1,83,1,30,0,2,0
308,1,76,0,30,0,1,0
309,1,76,0,10,1,1,0
310,1,38,0,10,0,0,0
311,1,76,0,10,0,1,0
312,1,64,0,30,0,2,1
313,1,38,0,10,1,1,0
314,0,38,0,30,0,1,0
315,1,83,0,10,0,1,0
316,1,83,0,17,0,1,1
317,1,35,0,29,0,1,1
318,1,83,0,4,0,1,0
319,0,49,0,30,0,1,0
320,1,64,0,30,0,1,1
321,1,38,0,18,0,1,1
322,1,38,1,1,1,0,0
323,1,76,0,27,0,1,0
324,1,38,0,10,0,1,1
325,0,83,0,10,0,0,0
326,1,64,1,10,1,0,0
327,0,83,0,17,0,1,0
328,1,64,0,29,0,2,0
329,1,64,0,27,0,2,0
330,1,38,0,30,0,1,0
331,0,38,0,30,0,1,1
332,1,38,0,29,0,1,1
333,1,38,1,6,0,2,1
334,0,83,0,30,0,1,0
335,1,76,0,30,1,0,1
336,0,38,0,10,1,1,0
337,0,38,0,27,0,2,0
338,0,38,0,10,0,2,1
339,1,64,0,30,0,0,0
340,1,38,0,10,0,0,0
341,0,59,0,4,0,1,1
342,1,38,0,27,0,1,0
343,1,38,0,18,0,0,0
344,1,38,0,30,0,0,1
345,1,64,0,10,0,1,1
346,1,76,0,30,0,1,1
347,0,38,0,29,0,2,0
348,1,64,0,30,0,1,0
349,1,76,0,29,0,1,0
350,1,38,0,17,0,2,0
351,0,38,1,8,0,2,0
352,0,38,0,30,0,0,0
353,1,38,0,10,0,2,1
354,1,76,0,29,0,0,0
355,0,38,0,3,0,1,1
356,0,38,1,1,0,0,1
357,0,38,0,17,0,1,0
358,1,76,0,29,0,1,0
359,0,64,1,1,0,2,1
360,1,83,0,30,0,1,0
361,1,38,0,18,1,0,1
362,1,64,0,29,0,1,0
363,1,38,1,27,0,0,1
364,1,49,0,29,0,1,0
365,1,38,0,29,0,1,0
366,1,49,0,10,0,0,0
367,1,76,0,30,0,1,0
368,1,49,0,10,0,2,0
369,1,64,1,29,0,0,0
370,1,83,0,9,0,1,1
371,1,38,0,30,0,1,0
372,1,38,1,3,0,2,0
373,1,33,1,30,1,2,1
374,1,49,0,10,0,1,0
375,1,59,0,10,0,1,0
376,0,38,0,3,0,0,0
377,1,49,0,30,0,1,1
378,0,64,0,30,0,1,0
379,1,83,0,29,1,1,0
380,1,83,0,30,0,1,1
381,1,38,0,10,0,1,0
382,1,64,0,30,0,2,0
383,1,64,0,9,0,0,1
384,1,38,0,27,1,1,0
385,1,64,0,9,0,1,0
386,1,76,0,29,0,1,0
387,1,76,0,30,0,1,0
388,1,64,0,3,0,2,1
389,0,49,0,30,1,0,1
390,1,38,0,29,0,1,0
391,1,38,0,29,0,1,0
392,1,83,0,10,1,1,0
393,1,38,0,17,0,1,0
394,0,83,0,30,0,2,0
395,1,64,0,29,0,1,1
396,1,38,0,29,0,0,0
397,1,64,1,29,0,2,1
398,0,83,0,30,0,2,0
399,1,83,0,10,0,1,0
400,0,38,0,3,1,1,0
401,1,64,0,12,1,0,0
402,1,64,0,30,0,0,0
403,1,83,0,10,0,0,0
404,1,38,0,10,0,1,1
405,0,64,1,1,0,0,0
406,1,38,0,3,0,1,0
407,0,64,0,30,0,1,1
408,1,83,0,17,0,0,1
409,1,38,0,29,0,2,0
410,1,35,0,4,0,2,0
411,1,64,0,30,1,2,1
412,1,38,0,29,0,2,1
413,1,35,0,30,0,2,0
414,1,38,0,2,0,0,0
415,0,38,0,3,0,1,0
416,0,38,0,29,0,1,1
417,1,38,1,17,1,2,0
418,1,38,0,30,0,2,0
419,1,49,0,29,0,0,1
420,0,76,0,29,0,2,1
421,1,38,0,30,1,1,1
422,1,76,0,1,0,1,1
423,1,38,0,27,1,1,0
424,1,76,0,29,0,1,1
425,1,83,0,30,0,1,1
426,1,38,0,9,0,2,1
427,1,64,0,8,1,1,1
428,1,76,0,29,0,1,0
429,1,64,0,8,1,1,1
430,1,64,0,27,0,1,0
431,1,83,0,29,0,2,1
432,1,64,0,3,1,2,0
433,1,38,0,10,0,2,1
434,1,38,0,1,0,0,1
435,1,38,0,30,0,2,0
436,1,64,0,29,0,2,1
437,1,83,0,30,0,1,0
438,1,38,0,10,0,1,1
439,1,64,0,8,0,2,0
440,1,38,1,3,1,2,0
441,1,83,0,29,0,1,1
442,1,83,0,10,0,1,1
443,1,38,0,30,0,2,0
444,1,83,0,29,0,0,0
445,1,64,0,3,0,1,0
446,1,83,0,29,0,0,0
447,1,38,0,4,0,1,0
448,1,83,0,30,0,2,0
449,1,38,1,27,0,2,1
450,1,38,0,9,0,1,0
451,1,64,0,29,0,0,0
452,1,38,0,10,0,1,0
453,1,83,0,10,0,1,1
454,1,35,0,30,0,1,0
455,1,83,0,29,0,2,1
456,1,64,0,29,0,1,1
457,1,76,0,10,0,2,0
458,1,76,1,1,0,2,0
459,0,38,0,10,0,2,0
460,1,38,0,30,0,0,1
461,1,38,0,10,0,1,1
462,1,75,0,29,1,1,0
463,1,38,0,3,0,2,1
464,0,38,0,29,0,2,0
465,1,49,0,30,0,2,1
466,1,83,0,27,0,1,1
467,1,83,0,29,0,1,0
468,1,83,0,18,0,1,0
469,1,76,0,1,0,1,0
470,1,38,0,30,0,1,0
471,1,38,0,1,0,0,0
472,1,38,0,30,1,2,0
473,1,38,0,30,0,1,1
474,1,83,0,29,1,0,1
475,1,38,0,3,0,2,0
476,1,38,0,30,0,1,0
477,0,83,0,10,1,1,1
478,1,38,0,29,1,1,1
479,1,76,0,29,0,1,0
480,0,35,0,30,0,2,1
481,1,64,0,30,0,1,0
482,1,76,0,18,1,0,0
483,1,83,0,30,0,2,1
484,1,35,1,29,0,0,1
485,0,83,0,29,0,1,0
486,1,76,0,29,1,1,1
487,0,64,0,29,0,1,0
488,0,83,0,29,1,1,1
489,1,33,0,29,0,0,1
490,1,83,0,8,0,2,1
491,1,38,0,10,1,1,0
492,1,49,0,30,0,1,0
493,1,76,0,29,0,1,0
494,1,64,0,4,0,1,1
495,1,38,0,10,0,1,1
496,0,38,0,4,0,1,1
497,0,38,0,10,0,1,0
498,0,38,0,20,0,0,1
499,1,49,0,10,0,0,1
500,1,64,0,30,0,1,1
501,1,83,0,30,0,0,0
502,0,83,0,10,0,0,0
503,1,83,0,10,1,1,1
504,1,83,0,29,0,1,1
505,1,83,0,3,0,2,0
506,1,64,0,30,0,1,1
507,1,38,0,10,0,1,1
508,1,64,0,9,1,2,0
509,1,64,0,10,1,1,0
510,1,38,0,10,0,2,0
511,1,49,0,30,0,2,1
512,1,64,0,10,1,1,0
513,1,64,0,17,0,2,1
514,1,83,0,20,1,0,0
515,0,83,0,29,0,2,0
516,1,38,0,10,0,1,1
517,0,64,0,29,0,0,1
518,0,42,0,30,0,1,1
519,1,38,0,10,0,2,0
520,1,38,0,30,0,2,1
521,0,83,0,29,0,1,0
522,1,38,0,8,0,2,0
523,1,64,0,27,0,2,0
524,1,64,0,30,0,1,0
525,1,38,0,10,0,1,0
526,1,38,0,3,0,2,0
527,1,64,0,20,0,1,0
528,0,64,0,3,0,1,0
529,0,64,0,10,1,1,1
530,1,64,0,3,1,1,1
531,1,38,1,30,0,2,0
532,1,38,0,9,1,1,1
533,1,64,0,29,0,2,1
534,1,64,0,17,1,2,1
535,1,38,0,9,0,1,0
536,1,49,0,10,0,1,0
537,1,49,0,30,0,1,0
538,1,83,0,29,0,2,0
539,1,38,0,29,0,0,0
540,0,64,0,9,0,1,0
541,0,38,0,10,0,0,0
542,0,38,0,29,0,1,0
543,1,76,0,10,0,1,0
544,1,38,0,30,0,1,0
545,1,64,1,10,0,2,0
546,1,83,0,29,0,2,0
547,1,38,0,10,0,1,1
548,0,83,0,30,0,1,0
549,0,83,0,10,0,1,0
550,1,64,0,10,0,2,1
551,1,76,0,12,0,1,0
552,1,38,0,19,0,1,0
553,1,64,0,30,0,2,0
554,1,38,0,10,0,2,0
555,1,76,0,1,0,2,0
556,1,64,1,18,0,0,1
557,0,38,0,30,0,1,0
558,0,76,0,17,0,1,1
559,0,38,0,29,0,1,1
560,1,76,1,29,0,0,0
561,1,64,0,29,1,1,0
562,1,64,0,27,1,2,0
563,1,38,0,27,0,2,1
564,1,83,0,1,0,0,1
565,0,64,0,27,0,1,0
566,0,83,0,3,0,1,1
567,1,83,0,27,1,1,0
568,1,64,0,30,0,1,0
569,1,64,0,30,0,1,0
570,1,76,1,29,1,2,1
571,1,33,0,29,0,1,0
572,1,83,0,29,0,1,1
573,1,38,0,30,0,1,0
574,1,64,0,30,0,2,0
575,0,38,0,3,0,1,0
576,0,38,0,3,1,2,0
577,1,83,0,30,0,0,0
578,1,64,0,9,0,1,1
579,1,38,0,3,1,1,0
580,1,83,0,30,0,1,0
581,1,76,0,6,0,1,1
582,1,38,0,30,0,0,1
583,0,38,0,30,1,1,0
584,1,76,0,18,1,1,0
585,1,38,0,3,0,2,0
586,1,35,0,30,0,0,0
587,1,38,1,6,1,2,0
588,1,49,0,29,0,1,0
589,1,64,0,8,1,1,0
590,1,76,0,10,0,0,1
591,1,38,0,29,0,2,0
592,1,83,1,10,0,0,1
593,1,83,0,30,1,2,1
594,1,83,0,10,0,1,0
595,1,83,0,30,0,1,0
596,1,83,0,30,1,1,1
597,0,38,1,9,0,2,0
598,1,64,0,29,0,1,0
599,1,83,0,17,0,1,0
600,1,35,0,10,0,1,0
601,1,38,0,10,1,2,0
602,1,64,0,29,0,1,0
603,1,76,0,30,0,1,1
604,1,38,0,29,0,2,0
605,0,38,0,17,1,2,1
606,1,83,0,30,0,1,1
607,1,38,0,30,0,2,0
608,1,64,0,30,0,0,0
609,0,38,0,17,1,1,0
610,0,76,0,8,0,2,1
611,1,38,0,17,0,1,0
612,0,83,0,29,0,1,0
613,1,38,0,4,0,0,1
614,1,38,0,30,0,2,0
615,1,38,0,29,0,2,0
616,0,83,0,30,0,1,0
617,0,38,0,10,0,1,0
618,1,38,0,18,0,1,1
619,1,64,0,10,0,1,0
620,1,64,0,10,0,2,0
621,1,49,0,29,0,1,0
622,1,83,0,3,0,2,0
623,1,64,0,4,0,1,0
624,0,38,0,29,0,1,0
625,1,83,0,9,0,0,0
626,1,64,0,9,0,1,0
627,1,64,0,30,0,1,0
628,1,38,0,29,0,1,0
629,1,38,0,30,0,1,1
630,0,38,0,10,0,2,1
631,1,35,0,10,0,1,0
632,1,64,0,10,0,0,0
633,1,38,1,9,1,2,1
634,1,38,0,30,1,1,1
635,1,76,0,30,0,0,0
636,1,83,0,30,0,0,0
637,1,38,0,29,0,2,0
638,1,38,0,29,0,1,0
639,1,64,0,30,0,2,1
640,1,64,1,30,0,2,1
641,1,64,0,30,0,0,0
642,1,38,0,27,1,2,1
643,1,38,0,10,1,2,0
644,1,38,0,4,0,2,1
645,1,76,0,29,0,0,0
646,1,76,0,29,0,1,0
647,0,83,0,29,0,2,1
648,1,38,0,29,0,1,0
649,0,64,0,4,1,2,0
650,0,38,0,3,1,2,1
651,1,64,0,30,0,1,1
652,1,38,1,30,0,0,1
653,1,49,0,10,0,2,0
654,1,64,0,29,0,1,0
655,1,38,0,3,0,1,0
656,0,38,0,30,0,2,0
657,1,38,0,29,0,1,1
658,1,83,0,30,0,1,0
659,1,38,1,9,0,2,1
660,0,83,0,3,0,1,0
661,1,83,0,30,0,2,0
662,0,38,0,10,0,0,1
663,1,38,0,4,0,1,1
664,1,76,0,30,0,2,0
665,1,83,0,3,1,2,0
666,0,38,1,12,1,0,0
667,1,38,0,1,0,1,0
668,1,38,0,20,0,1,0
669,1,38,0,30,0,1,1
670,0,64,0,10,0,1,1
671,1,64,0,18,0,2,0
672,1,38,0,30,0,1,0
673,1,38,0,10,0,2,0
674,1,38,0,1,0,0,0
675,1,38,0,10,0,2,0
676,1,38,0,1,0,1,0
677,1,38,1,29,0,2,0
678,0,83,0,10,0,1,0
679,1,35,0,30,1,1,0
680,1,38,0,30,1,0,0
681,1,83,0,29,1,1,0
682,1,76,0,6,0,1,0
683,0,83,0,30,0,1,0
684,0,83,0,3,1,2,0
685,1,38,0,29,0,1,0
686,1,35,0,10,0,1,0
687,0,64,0,30,0,0,0
688,0,38,0,9,0,1,0
689,1,38,0,30,0,2,0
690,1,76,0,3,0,1,0
691,0,38,0,1,0,1,0
692,1,49,0,9,0,0,0
693,1,83,1,29,1,2,0
694,1,38,0,30,0,1,0
695,0,38,0,30,0,1,1
696,1,64,0,29,1,2,0
697,1,64,0,10,0,1,0
698,1,38,0,29,0,2,0
699,0,83,0,4,0,2,0
700,1,38,0,29,0,2,1
701,1,76,0,30,1,2,0
702,0,49,0,1,0,1,1
703,1,38,0,27,0,1,0
704,1,33,0,9,0,2,1
705,0,64,0,30,0,1,0
706,0,59,0,1,0,2,1
707,1,64,1,10,1,2,1
708,1,83,0,10,0,2,0
709,0,38,0,9,0,1,0
710,0,83,0,18,0,1,0
711,1,38,1,29,0,1,1
712,0,38,0,30,1,0,0
713,0,83,0,1,0,1,0
714,1,83,0,30,0,1,0
715,1,64,0,10,0,1,0
716,0,64,0,29,0,1,0
717,1,64,0,29,0,0,0
718,1,35,0,3,0,1,0
719,0,38,0,9,0,1,1
720,1,38,0,10,1,1,0
721,1,38,0,10,0,1,1
722,1,38,1,29,0,0,0
723,1,38,0,30,0,2,0
724,1,83,0,10,0,1,0
725,1,49,0,29,0,1,0
726,1,64,1,10,1,0,1
727,1,35,0,10,0,2,0
728,1,38,1,30,0,0,0
729,1,83,0,29,0,2,0
730,1,38,0,30,0,0,1
731,0,38,0,10,0,1,0
732,1,38,0,29,0,1,0
733,1,83,0,1,1,2,0
734,0,38,0,30,0,0,0
735,1,76,0,1,0,2,0
736,0,83,0,29,0,1,0
737,0,64,0,30,0,1,1
738,0,33,0,30,1,1,1
739,1,76,0,30,0,1,1
740,0,38,0,29,0,1,0
741,0,38,0,27,0,1,0
742,1,38,0,30,1,1,1
743,0,64,0,30,0,1,0
744,1,49,0,30,0,2,1
745,0,64,0,29,0,1,0
746,1,38,0,29,0,2,1
747,1,38,0,10,0,2,0
748,0,75,0,10,0,2,0
749,1,64,0,30,0,0,0
750,0,83,0,29,0,1,0
751,1,38,0,30,0,1,0
752,1,76,0,10,0,2,0
753,1,83,0,10,0,1,1
754,0,38,0,30,0,1,1
755,1,83,0,29,0,1,1
756,1,64,0,19,1,1,0
757,0,64,0,9,0,0,1
758,1,76,0,18,0,2,0
759,0,64,0,30,1,2,0
760,1,64,0,29,0,2,0
761,1,38,0,17,0,1,0
762,0,38,0,10,0,1,1
763,0,35,0,10,0,1,0
764,1,38,0,18,1,2,1
765,0,38,1,10,0,0,1
766,1,35,0,1,0,1,0
767,0,38,0,9,0,2,0
768,1,64,0,10,0,2,1
769,1,76,0,30,0,2,1
770,0,49,0,4,0,1,0
771,1,38,1,30,0,2,1
772,1,38,0,8,0,0,0
773,1,83,0,1,0,0,0
774,1,83,0,29,0,1,0
775,1,64,0,29,0,0,0
776,1,64,0,9,0,1,0
777,1,49,0,17,0,2,0
778,1,38,0,3,0,2,0
779,1,64,1,3,0,2,1
780,1,64,0,10,0,2,0
781,0,64,0,27,0,1,1
782,1,76,1,29,0,2,0
783,0,38,0,30,0,1,1
784,1,38,0,10,1,2,1
785,1,83,0,29,0,2,1
786,1,64,0,10,1,0,0
787,1,64,0,1,0,1,0
788,1,83,0,10,0,2,0
789,1,38,1,9,0,2,0
790,0,64,0,10,0,0,0
791,1,64,0,29,1,1,0
792,1,38,0,29,0,1,0
793,1,83,0,29,0,1,1
794,1,64,0,10,1,2,0
795,1,64,0,8,0,1,0
796,1,38,0,10,1,1,0
797,1,64,0,10,0,2,1
798,0,64,0,30,0,1,0
799,1,64,0,10,0,0,0
800,1,83,0,8,1,1,0
801,1,38,0,30,0,2,0
802,1,38,0,30,0,1,1
803,0,38,0,4,1,1,0
804,1,64,0,8,0,1,0
805,1,38,0,30,0,0,0
806,1,38,0,30,1,2,1
807,1,38,1,10,0,2,1
808,1,76,0,4,0,1,1
809,1,76,0,17,0,1,0
810,1,38,0,30,0,2,0
811,1,35,0,8,1,1,1
812,1,83,0,3,0,1,1
813,1,38,1,29,0,2,1
814,1,83,0,30,0,0,0
815,1,83,0,10,1,1,0
816,0,38,0,30,1,2,1
817,0,76,0,30,1,1,0
818,1,38,0,8,0,1,1
819,1,76,1,30,0,2,0
820,1,38,0,29,0,0,1
821,1,83,0,30,1,1,1
822,1,38,0,10,0,1,0
823,1,38,1,9,0,2,1
824,1,38,0,27,0,1,0
825,0,83,0,6,1,2,0
826,0,64,0,30,0,2,1
827,1,83,0,29,0,2,0
828,1,83,0,10,0,2,1
829,1,35,0,3,0,0,0
830,0,64,0,18,0,1,0
831,1,49,0,30,0,2,1
832,1,38,0,12,0,1,0
833,0,38,0,10,0,2,1
834,0,33,0,30,0,2,0
835,1,76,0,30,0,1,0
836,1,38,0,18,0,2,0
837,1,38,0,4,0,1,0
838,1,64,0,3,1,1,1
839,1,38,0,29,1,1,0
840,1,64,0,29,0,1,1
841,1,38,0,1,0,2,0
842,1,76,0,27,0,1,0
843,1,64,0,30,0,1,0
844,1,38,1,10,0,2,1
845,1,64,0,30,0,1,1
846,1,83,0,18,0,1,1
847,1,83,0,30,0,1,0
848,0,38,0,3,0,1,1
849,1,64,0,10,0,2,0
850,1,76,0,30,1,1,1
851,1,83,1,1,0,2,0
852,1,64,0,30,0,1,0
853,1,64,0,20,0,1,0
854,1,64,0,30,0,1,0
855,1,64,0,27,0,1,0
856,1,38,0,29,0,2,0
857,0,64,0,1,0,1,0
858,0,83,0,30,1,1,0
859,1,38,0,3,1,2,0
860,1,38,0,27,1,2,0
861,1,38,0,30,0,2,0
862,1,49,0,10,0,2,1
863,1,38,0,30,1,2,0
864,1,83,0,30,1,2,1
865,1,64,0,3,0,1,0
866,1,38,0,10,0,1,1
867,1,38,0,29,1,1,1
868,1,76,0,10,0,0,0
869,0,38,0,27,0,1,0
870,1,38,0,3,0,0,1
