,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2963,1,57,0,30,0,1,1
2995,1,54,0,15,1,1,0
1992,0,77,0,0,0,0,1
3162,1,54,0,26,1,2,1
919,1,59,0,30,0,0,1
4605,0,32,0,0,1,1,1
1082,0,57,0,15,0,2,1
866,1,25,0,30,1,0,1
4718,1,54,0,26,0,2,0
2158,1,65,0,0,0,1,0
1316,1,57,0,0,1,1,1
2506,1,69,0,26,0,2,1
393,0,69,0,23,1,2,0
4307,1,57,0,10,0,1,0
1481,1,54,0,0,0,0,1
1427,1,32,0,0,1,1,1
1438,1,54,0,15,0,1,0
310,1,77,0,0,0,2,1
996,1,65,0,26,1,0,1
3986,1,67,0,15,0,1,0
1882,1,55,0,0,0,1,0
1273,1,25,0,15,0,1,0
3345,1,69,0,0,0,2,1
2198,1,25,0,28,0,1,1
2134,0,46,0,0,0,2,0
2530,1,57,0,28,1,1,1
5686,1,57,0,30,0,2,0
5720,0,54,0,0,0,2,0
4241,1,57,0,23,1,1,0
4795,1,57,0,15,0,2,0
2136,0,77,0,26,0,1,1
4373,1,31,0,15,1,1,0
5528,1,54,0,0,1,1,0
804,0,69,0,15,1,1,1
4229,1,59,0,29,0,1,1
3564,1,59,0,7,0,2,0
2229,1,77,0,10,1,2,1
4521,1,69,0,15,0,0,1
2887,0,65,0,30,0,1,0
3775,1,57,0,30,0,0,1
2055,0,25,0,0,0,1,1
695,1,54,0,23,0,2,1
3122,1,57,0,23,0,0,1
2219,1,69,0,26,1,1,0
379,1,65,0,15,1,1,0
4290,1,46,0,15,0,0,1
4847,1,54,0,29,0,0,1
4348,1,69,0,10,1,2,0
238,1,69,0,15,1,1,0
4499,1,54,0,26,0,0,1
5102,1,32,0,0,0,2,1
4475,1,65,0,10,1,1,0
1323,1,65,0,0,0,1,1
2164,1,55,0,20,0,1,1
2072,1,65,0,23,1,0,1
3991,1,57,0,0,1,1,0
4188,1,54,0,30,0,1,0
3317,0,54,0,10,0,1,0
4479,1,67,0,20,0,1,0
2874,1,54,0,10,0,2,1
2139,1,69,0,10,1,1,1
1077,1,54,0,15,1,1,0
280,0,46,0,15,1,1,0
3351,1,65,0,26,0,0,1
4889,1,32,0,26,1,1,0
4285,1,54,0,0,1,2,1
1105,1,59,0,29,0,0,1
3441,1,32,0,0,1,2,1
5077,1,57,0,28,1,1,0
4305,0,69,0,26,0,2,1
1005,0,69,0,0,1,1,0
3191,1,25,0,10,0,2,0
2234,1,54,0,0,0,1,1
359,0,69,0,0,0,1,1
3145,1,39,0,7,0,2,1
2226,1,46,0,10,0,1,0
5355,0,46,0,0,1,1,0
2133,1,69,0,0,1,2,1
4404,1,32,0,2,0,1,0
2228,0,65,0,0,0,0,1
35,0,32,0,0,0,0,1
4280,1,32,0,0,1,1,0
355,0,65,0,0,1,1,0
1296,1,77,0,15,0,1,0
4781,1,69,0,7,0,2,1
4793,1,67,0,0,0,1,1
2119,1,69,0,10,0,1,0
426,1,54,0,0,0,1,0
4994,0,39,0,23,0,2,1
45,0,59,0,10,1,1,0
5362,0,69,0,23,0,1,0
2773,1,53,0,15,0,2,1
5423,1,25,0,30,0,2,1
2635,1,54,0,26,1,1,1
2809,1,46,0,10,0,1,0
5743,1,54,0,0,1,2,1
1633,1,57,0,15,0,0,1
262,1,57,0,0,0,2,1
307,1,32,0,10,0,1,0
4923,0,55,0,26,1,1,0
445,0,69,0,26,0,1,0
4985,1,67,0,0,0,2,1
2197,0,54,0,10,0,1,0
3376,1,54,0,0,0,2,1
468,0,57,0,26,0,1,0
5234,1,46,0,15,0,1,1
2909,1,69,0,0,1,1,0
2497,1,54,0,0,0,1,1
3584,0,53,0,29,0,1,0
1752,1,57,0,0,0,0,1
4783,1,59,0,0,0,2,0
3382,1,32,0,26,0,2,1
4415,1,32,0,26,1,1,1
430,1,32,0,23,0,2,1
3731,0,59,0,15,0,1,1
676,1,55,0,26,0,1,1
4007,1,65,0,0,0,2,1
4209,1,54,0,26,0,2,1
5754,0,48,0,0,0,0,1
5354,0,54,0,26,1,1,1
3032,0,54,0,26,1,2,1
3388,1,25,0,0,1,2,1
3302,0,54,0,0,1,1,0
5656,1,46,0,20,0,1,0
4924,1,59,0,15,1,1,0
2345,1,59,0,9,0,1,0
1903,1,69,0,30,0,2,1
1269,1,46,0,26,0,1,0
1583,1,59,0,23,1,2,1
4810,1,32,0,10,0,2,1
5583,1,57,0,0,1,0,1
4897,1,69,0,0,0,1,0
2358,1,59,0,29,0,0,1
2682,1,59,0,15,1,2,1
1973,1,32,0,10,0,2,0
5618,1,25,0,15,0,1,1
981,1,31,0,10,1,1,1
610,1,69,0,10,0,1,1
4565,0,59,0,23,1,1,1
2227,0,57,0,0,1,2,0
5292,1,77,0,26,0,0,1
2175,1,57,0,0,0,2,0
3670,1,25,0,10,0,2,0
1911,1,65,0,0,0,2,1
4075,1,59,0,0,0,1,0
1054,1,32,0,15,1,1,1
3020,1,25,0,7,0,1,0
4228,1,32,0,29,0,1,0
4537,0,25,0,10,0,1,1
3864,1,57,0,18,1,2,1
1150,1,59,0,26,0,1,0
1418,1,57,0,26,0,0,1
1561,1,69,0,0,0,2,1
1774,1,32,0,10,0,1,1
1898,1,77,0,23,0,1,0
1864,1,65,0,28,0,0,1
4095,1,69,0,0,0,1,0
5426,1,32,0,10,0,1,0
2524,1,32,0,23,1,2,1
2877,1,65,0,0,0,2,0
1265,0,69,0,0,0,2,1
786,1,54,0,15,0,2,1
3646,1,77,0,26,0,2,0
680,0,77,0,0,0,1,0
5040,1,57,0,30,0,1,0
2342,1,46,0,10,0,0,1
2740,1,32,0,20,0,2,0
820,1,69,0,0,0,2,0
3008,0,57,0,15,1,1,0
5437,1,32,0,23,1,2,1
544,1,31,0,20,1,1,0
903,1,54,0,10,0,2,1
1301,1,54,0,15,0,2,1
2213,1,69,0,20,1,1,1
1613,1,46,0,15,0,1,0
751,0,32,0,0,1,1,0
401,0,59,0,23,0,1,0
3838,1,57,0,15,0,2,1
2522,1,69,0,0,0,1,1
2331,1,32,0,0,0,2,0
2978,1,25,0,26,0,1,0
3947,1,48,0,29,1,1,0
5261,1,65,0,26,0,1,1
3243,0,57,0,15,0,2,0
3068,1,46,0,0,1,1,0
2351,1,32,0,26,0,1,1
497,1,54,0,26,0,0,1
4958,0,77,0,23,0,1,0
2889,1,77,0,26,0,0,1
2651,1,55,0,2,1,2,1
4695,1,25,0,0,0,0,1
2038,1,57,0,28,0,1,1
2556,1,65,0,15,1,1,0
2916,0,65,0,15,0,1,0
4945,1,69,0,0,1,1,1
1692,1,57,0,26,1,1,0
5340,1,57,0,0,1,2,1
2884,1,57,0,28,1,1,0
4949,1,65,0,10,0,1,0
4786,0,25,0,0,0,0,1
3128,1,57,0,15,0,2,1
1797,1,69,0,0,1,1,0
4139,1,69,0,26,1,1,1
1508,1,54,0,7,0,1,0
1365,0,32,0,0,1,1,1
5117,1,57,0,0,1,1,0
2680,1,57,0,15,0,0,0
685,1,69,0,15,0,2,0
3506,1,59,0,23,1,2,1
409,1,54,0,15,0,0,1
320,1,46,0,10,0,1,1
3496,1,67,0,0,0,1,0
1547,1,57,0,15,1,1,0
2566,1,65,0,15,0,1,0
2660,1,32,0,26,0,2,0
2495,0,54,0,10,1,1,1
801,0,57,0,0,1,1,0
2318,0,54,0,0,0,1,1
3982,1,57,0,26,0,1,1
1854,1,77,0,7,0,2,0
2400,1,69,0,0,1,1,0
3190,1,57,0,0,1,2,1
5574,1,25,0,30,0,1,1
1340,1,67,0,0,0,1,0
5744,1,77,0,0,0,2,1
794,1,69,0,15,0,1,0
2378,1,69,0,0,1,1,1
4386,1,32,0,0,0,1,0
385,1,57,0,15,0,1,0
3223,1,57,0,10,1,1,0
2662,0,55,0,0,1,1,0
3085,1,25,0,10,1,1,1
4126,0,32,0,26,0,2,1
3742,1,57,0,15,0,1,0
2290,1,54,0,0,0,2,0
5678,1,65,0,10,0,1,0
4029,1,77,0,26,0,1,1
3682,0,30,0,10,0,1,0
3070,1,57,0,29,0,1,0
5116,1,54,0,0,0,0,1
729,1,69,0,15,0,1,1
150,1,54,0,26,0,1,0
57,1,69,0,23,0,0,1
2610,1,25,0,28,1,1,1
3074,0,46,0,15,0,2,0
5452,1,54,0,15,0,1,0
3406,1,54,0,10,0,2,1
3048,1,65,0,30,0,2,1
1249,0,25,0,10,0,2,1
4261,1,69,0,26,0,2,0
395,0,54,0,26,1,2,0
1158,0,65,0,26,1,2,0
868,1,39,0,30,0,1,0
5132,1,55,0,0,0,1,0
3962,1,65,0,9,0,2,0
1094,1,32,0,0,0,0,1
5237,1,32,0,29,1,0,1
2027,1,30,0,23,1,2,0
3613,1,32,0,10,0,1,0
3394,1,25,0,28,1,1,1
2729,1,54,0,15,0,1,0
1922,1,65,0,15,1,1,0
5338,0,69,0,10,1,1,0
4197,0,54,0,0,0,2,1
1523,1,57,0,26,1,2,1
2927,1,46,0,0,0,1,0
1060,1,54,0,0,1,2,0
630,1,57,0,0,0,1,0
2936,1,57,0,0,0,2,1
3548,1,57,0,0,0,1,0
3174,0,55,0,26,0,1,0
2924,1,69,0,0,0,2,0
1970,1,69,0,15,1,1,0
2199,0,65,0,10,0,0,1
3435,1,67,0,0,0,1,0
22,1,57,0,15,0,1,0
3450,0,77,0,26,1,1,1
3344,1,57,0,2,1,1,0
5672,1,57,0,30,0,0,1
5758,1,54,0,0,1,1,1
369,1,57,0,23,0,0,0
2415,1,57,0,0,1,1,0
2463,1,32,0,26,0,2,1
1153,1,65,0,29,0,1,0
5568,1,54,0,26,0,1,0
1688,1,69,0,26,0,0,1
278,0,46,0,26,0,0,1
896,0,59,0,26,0,2,1
4180,1,59,0,0,1,2,0
1727,1,77,0,0,0,1,0
1138,1,57,0,0,0,0,1
2590,1,54,0,0,0,1,0
1697,1,57,0,15,1,1,0
2163,0,69,0,30,1,1,0
5560,1,57,0,26,1,2,0
3398,1,59,0,0,0,0,1
4177,0,54,0,30,0,1,0
5520,1,54,0,26,0,1,0
5250,1,25,0,26,0,1,0
1359,1,57,0,28,0,1,0
4101,0,46,0,10,0,2,1
1416,0,57,0,15,1,1,1
5194,1,25,0,26,1,1,0
979,1,57,0,0,0,1,0
438,1,67,0,29,1,1,0
2827,0,77,0,15,0,2,1
4533,1,46,0,15,0,1,0
5269,1,48,0,26,1,0,1
1431,1,67,0,30,0,0,1
5352,1,59,0,15,0,2,0
2279,1,32,0,0,0,0,1
1805,0,46,0,15,0,2,1
4423,0,54,0,23,1,1,1
5526,1,54,0,10,0,1,0
2931,1,54,0,15,1,1,0
798,0,77,0,10,1,1,0
2526,0,46,0,10,1,2,1
2547,1,57,0,15,0,1,0
757,1,69,0,10,0,1,1
4696,1,54,0,30,1,1,0
3969,1,69,0,15,0,1,0
4070,0,53,0,15,0,1,0
3796,1,57,0,20,0,0,1
4681,1,39,0,30,0,1,0
990,0,77,0,0,0,2,1
2845,0,69,0,26,0,2,0
1280,1,54,0,15,0,1,0
2652,1,77,0,26,0,1,0
1083,1,69,0,26,0,1,0
283,1,54,0,28,0,1,0
2873,1,54,0,26,0,2,1
2396,0,59,0,10,0,2,1
1326,0,32,0,10,0,1,0
3901,1,77,0,23,1,1,0
3031,0,31,0,0,0,1,0
2330,0,54,0,26,0,2,1
3232,1,57,0,26,0,2,0
2878,1,77,0,26,1,1,1
2678,0,65,0,15,0,1,0
5676,1,32,0,26,0,2,0
3389,0,57,0,0,1,2,0
1279,1,69,0,23,0,0,1
3827,1,46,0,2,1,2,1
3340,1,57,0,0,1,2,1
361,1,39,0,23,1,1,1
305,1,32,0,0,1,1,0
4185,1,46,0,9,0,2,1
293,1,59,0,10,1,1,0
4739,1,32,0,0,1,1,0
4219,0,54,0,26,0,1,0
4767,0,46,0,15,0,1,0
760,1,57,0,26,0,2,0
2081,1,65,0,0,0,0,1
4704,0,57,0,26,0,1,0
4176,1,25,0,0,0,2,1
3281,1,57,0,10,0,0,1
5606,1,54,0,26,0,2,1
580,1,67,0,10,1,1,1
40,1,57,0,26,1,1,0
3076,1,65,0,0,1,2,1
2865,1,57,0,0,0,1,0
2708,1,57,0,15,0,0,1
4613,0,46,0,2,0,2,0
1798,0,65,0,0,0,2,0
1801,1,69,0,0,0,1,1
3902,1,77,0,0,1,0,1
849,1,54,0,30,1,1,1
3946,1,57,0,30,0,1,0
5400,1,25,0,29,0,1,0
1074,1,59,0,0,0,2,1
704,1,67,0,15,1,1,0
490,1,59,0,7,0,2,0
5599,1,69,0,0,0,2,1
3265,1,65,0,0,0,2,1
4691,0,57,0,0,0,1,0
5446,1,57,0,23,0,2,1
3647,1,39,0,23,1,1,0
3681,0,77,0,0,0,2,1
3161,0,25,0,0,1,0,1
414,1,59,0,26,1,2,1
2719,1,69,0,0,1,1,1
2880,1,25,0,15,0,1,0
5706,1,25,0,30,0,1,1
2589,1,69,0,0,0,1,0
3314,1,65,0,10,1,1,0
4390,1,54,0,15,1,1,0
1938,0,69,0,23,0,1,1
5402,1,54,0,26,0,1,0
4906,1,77,0,15,0,1,0
2532,0,57,0,0,1,1,0
4098,1,57,0,0,0,1,1
2295,1,77,0,0,0,2,1
5219,1,65,0,0,0,1,0
4155,0,67,0,26,0,0,1
810,1,57,0,26,0,2,1
4969,0,54,0,29,0,1,0
1844,1,57,0,10,1,1,0
5595,0,67,0,29,1,1,0
828,1,77,0,0,0,0,1
5557,1,77,0,0,1,1,0
5251,1,65,0,0,1,1,0
1230,0,65,0,26,0,1,0
2939,1,55,0,0,0,1,0
5346,0,57,0,2,1,1,1
748,1,57,0,26,1,1,0
3092,0,32,0,23,1,1,1
473,1,59,0,0,1,1,0
2120,1,69,0,15,0,2,1
3654,1,54,0,0,1,2,1
432,1,39,0,15,0,1,0
2846,0,69,0,0,0,1,0
1073,1,46,0,23,0,1,0
534,1,25,0,23,1,2,0
4332,1,32,0,0,1,1,0
4829,1,55,0,0,0,0,1
2390,1,77,0,30,0,2,1
2094,0,77,0,0,1,0,0
791,1,59,0,0,0,1,0
390,1,54,0,15,1,1,1
1020,1,33,0,10,1,1,0
2053,0,54,0,0,0,2,1
1389,1,57,0,20,1,2,1
3524,1,59,0,23,1,2,1
313,1,69,0,23,0,2,1
5376,0,77,0,23,0,1,0
119,0,67,0,10,0,1,1
2267,1,69,0,26,0,1,0
1639,1,32,0,0,1,1,0
2951,1,65,0,26,0,1,1
5109,1,65,0,30,0,1,1
4999,1,65,0,26,1,1,0
1803,1,69,0,26,1,1,0
2600,1,46,0,0,0,2,1
5600,1,69,0,30,1,1,1
3718,1,69,0,0,1,1,0
5756,1,65,0,26,1,0,1
2200,1,57,0,23,1,1,0
4686,1,69,0,0,0,1,0
3553,1,39,0,23,0,1,0
5679,1,80,0,15,1,1,1
4387,1,65,0,0,0,1,0
2718,1,65,0,29,0,2,1
1492,1,65,0,0,0,2,1
3907,1,77,0,0,0,1,1
4262,1,57,0,26,0,0,1
4693,0,59,0,23,0,2,1
5249,1,54,0,23,1,1,0
3461,1,69,0,15,0,0,1
2735,0,69,0,0,1,1,0
1866,1,57,0,0,0,1,0
2206,1,77,0,23,0,0,1
3784,1,30,0,10,1,1,0
1751,1,54,0,0,0,1,0
1352,0,57,0,0,1,1,0
5064,1,46,0,0,0,1,1
66,0,69,0,0,0,2,0
1835,1,54,0,15,0,1,0
2621,1,69,0,0,0,1,0
1847,0,65,0,26,0,1,0
3093,1,57,0,15,1,2,1
492,1,69,0,15,1,1,0
1964,1,65,0,10,0,0,1
5156,0,57,0,0,0,0,1
5677,1,69,0,15,0,1,0
1328,0,55,0,19,0,1,0
5398,1,32,0,15,1,0,1
311,1,32,0,26,0,0,0
133,1,32,0,15,1,1,0
354,1,32,0,7,0,2,0
322,1,57,0,10,0,0,1
554,1,65,0,30,0,0,1
2920,1,54,0,0,0,0,1
5126,0,48,0,28,1,2,1
2501,1,54,0,15,0,1,0
3215,1,67,0,10,0,1,1
4546,1,46,0,0,0,1,0
5575,1,69,0,15,0,2,0
1334,1,55,0,15,0,0,1
1262,1,39,0,15,0,2,1
1332,1,25,0,10,0,0,0
2860,1,57,0,26,1,1,1
3197,0,30,0,10,0,1,1
2339,0,69,0,23,0,1,0
2434,1,30,0,26,1,1,0
1474,1,69,0,0,0,1,0
927,1,57,0,28,0,1,0
1384,1,39,0,26,0,2,1
5187,1,32,0,15,0,1,0
4619,1,32,0,10,1,1,0
3339,1,32,0,0,0,2,1
4430,0,54,0,26,0,2,1
4224,1,59,0,26,0,2,1
1679,1,54,0,15,1,1,0
4237,1,59,0,30,0,2,0
1405,0,65,0,26,1,1,0
476,1,32,0,15,0,1,1
264,1,57,0,0,0,1,0
535,0,57,0,0,1,1,1
3476,1,77,0,10,0,0,1
2341,1,77,0,10,0,0,1
3420,1,57,0,26,0,0,1
5185,0,69,0,7,1,0,1
514,1,57,0,19,0,1,0
5487,1,77,0,30,0,1,1
4787,1,69,0,15,0,1,1
1872,1,54,0,0,0,0,1
5451,1,65,0,0,0,0,1
3807,0,69,0,26,0,1,0
3741,0,54,0,10,0,1,1
5239,1,57,0,26,0,2,0
5271,1,77,0,0,0,0,1
2231,1,32,0,15,0,2,1
4700,1,69,0,10,1,1,0
2904,1,57,0,20,0,1,0
3585,1,77,0,30,0,1,0
1070,1,69,0,15,1,1,0
4559,1,57,0,0,1,1,0
2444,1,57,0,0,0,2,0
2469,1,57,0,20,0,0,1
3747,0,46,0,10,0,1,0
5213,0,65,0,26,0,2,1
3035,1,32,0,0,0,1,0
2974,1,54,0,0,1,1,0
4935,0,32,0,28,1,1,0
1655,1,57,0,15,0,0,1
3218,1,55,0,26,0,1,0
3495,1,32,0,26,0,1,0
1763,1,69,0,0,1,1,0
5460,1,55,0,23,0,0,1
3527,1,54,0,26,0,1,0
107,0,57,0,10,1,1,0
3269,1,54,0,15,1,1,0
1653,1,65,0,20,0,1,1
2039,1,57,0,26,0,0,1
5096,1,57,0,15,1,2,1
2847,1,57,0,26,0,1,1
2433,1,46,0,0,1,1,0
1404,1,32,0,0,0,0,1
2454,1,54,0,26,1,2,1
5106,1,46,0,7,1,1,0
4116,1,57,0,0,0,1,0
477,1,54,0,15,1,1,0
2899,1,54,0,28,0,2,1
1462,1,59,0,26,0,1,0
4967,1,54,0,26,0,1,0
5230,1,25,0,26,1,2,0
664,1,55,0,0,1,2,0
3006,0,25,0,10,0,1,0
5029,1,55,0,10,0,1,1
1604,1,39,0,0,0,2,1
3330,1,57,0,0,1,2,0
5101,1,32,0,0,0,1,0
1775,1,57,0,26,0,2,1
5025,1,32,0,26,1,1,1
1065,1,54,0,29,0,1,1
2602,0,25,0,20,1,1,0
1721,1,54,0,30,0,1,1
2122,1,77,0,30,1,2,0
3607,0,57,0,26,1,1,0
5273,1,39,0,23,1,1,0
2746,1,24,0,7,0,1,1
2998,0,65,0,15,0,1,0
5286,1,69,0,9,1,1,0
1616,0,32,0,0,1,2,1
4843,1,77,0,26,1,2,1
3932,1,77,0,2,0,1,0
2265,1,65,0,0,0,0,1
4399,1,65,0,0,0,1,0
2699,1,32,0,26,1,1,0
187,1,57,0,10,0,2,1
3588,1,69,0,26,0,0,1
4849,1,67,0,23,0,1,0
4910,1,77,0,15,0,1,1
2764,0,65,0,29,0,1,1
2533,1,65,0,0,1,1,0
5563,1,30,0,23,0,1,0
3519,1,54,0,0,0,1,1
1237,1,59,0,15,0,1,0
4876,0,54,0,20,0,0,1
504,1,57,0,0,0,1,0
155,1,57,0,15,0,0,1
4584,0,59,0,23,0,1,1
493,0,39,0,15,0,2,1
1381,1,32,0,7,0,2,1
2328,0,57,0,15,0,2,0
5663,1,54,0,0,1,1,1
4030,1,57,0,0,1,1,1
4707,1,30,0,23,0,1,0
531,0,59,0,0,0,1,1
4315,0,57,0,0,0,2,0
4337,1,46,0,0,0,0,1
4842,0,59,0,15,0,1,0
3656,1,32,0,15,1,1,0
2247,1,69,0,0,0,1,1
2259,1,69,0,26,0,1,1
1087,1,65,0,15,0,1,1
2803,1,65,0,0,1,2,1
5118,1,57,0,0,0,1,1
170,1,57,0,26,1,1,0
3342,1,55,0,20,0,2,1
4685,0,54,0,7,0,1,0
113,1,25,0,23,1,1,1
2902,0,57,0,15,1,1,0
3153,1,54,0,15,0,1,0
832,1,65,0,15,1,1,0
1247,1,67,0,0,1,1,0
2002,0,77,0,15,0,1,0
91,1,69,0,18,0,1,0
4326,1,48,0,15,1,1,1
3325,0,67,0,7,1,1,1
3707,1,54,0,2,1,1,0
1829,1,30,0,15,1,1,1
3312,1,59,0,0,0,1,1
2099,0,57,0,10,0,2,0
4092,1,65,0,26,0,1,1
5181,1,69,0,15,0,2,1
1910,1,69,0,30,1,1,0
977,0,54,0,2,0,1,0
2245,1,46,0,0,1,2,1
3616,0,32,0,26,0,1,0
459,1,54,0,23,0,1,0
2579,1,54,0,26,0,1,1
5190,1,39,0,0,1,1,0
2480,1,57,0,23,0,2,1
4129,0,57,0,0,1,1,0
1266,1,53,0,0,1,2,1
3604,1,57,0,10,0,1,0
1963,1,57,0,10,0,0,1
5372,1,65,0,0,0,1,0
2957,1,54,0,15,0,1,1
374,0,69,0,0,1,1,0
1892,1,54,0,10,1,1,0
4682,0,65,0,0,0,2,0
3264,1,57,0,0,0,2,1
4664,1,65,0,10,0,0,0
1258,1,54,0,0,1,1,0
3077,1,54,0,0,1,1,0
5425,1,65,0,15,0,1,0
4133,1,57,0,0,0,1,0
98,1,25,0,0,1,0,1
951,1,77,0,28,1,1,1
1302,1,55,0,15,1,1,0
4367,1,39,0,0,0,2,1
2085,1,46,0,10,0,1,1
2284,1,32,0,26,0,2,1
2727,0,57,0,0,0,2,1
3378,1,32,0,23,1,2,1
773,1,54,0,0,0,1,0
4148,1,32,0,26,0,1,0
2276,1,54,0,26,0,0,1
3489,1,57,0,0,0,1,0
1792,1,57,0,23,1,0,1
1740,1,59,0,0,0,1,0
595,0,39,0,15,0,2,1
1392,1,53,0,23,1,2,0
2490,1,46,0,0,1,1,0
3786,1,67,0,0,0,0,1
691,1,69,0,0,0,2,1
1522,1,77,0,0,0,1,0
5014,0,69,0,20,0,0,1
55,0,65,0,28,0,1,0
2700,1,54,0,0,1,1,1
1391,1,54,0,0,0,0,1
1253,0,57,0,0,0,1,0
2323,1,53,0,26,0,2,1
1244,0,65,0,15,0,1,0
2961,1,54,0,26,0,1,0
2386,1,24,0,15,0,2,1
4846,0,77,0,10,0,0,1
5074,0,65,0,15,0,1,1
1046,0,32,0,26,1,1,0
5648,1,32,0,26,1,1,0
2786,1,57,0,23,0,1,0
2576,1,57,0,7,0,0,0
4459,0,32,0,15,0,2,0
1407,0,54,0,10,1,1,1
5165,1,55,0,0,0,2,1
3724,1,54,0,15,1,2,1
1289,0,54,0,15,0,1,0
2460,1,57,0,26,0,1,0
266,1,46,0,10,0,1,0
4826,1,32,0,15,0,1,0
4911,1,69,0,26,0,1,1
4713,1,54,0,15,0,1,0
562,1,57,0,26,0,1,1
1977,1,69,0,23,0,1,0
2947,0,25,0,0,0,2,1
5711,1,54,0,0,0,1,0
860,1,57,0,15,0,0,1
4835,0,57,0,0,1,1,0
3030,1,39,0,26,0,2,1
5056,1,69,0,26,0,2,1
740,1,69,0,28,1,1,0
5564,1,30,0,0,1,1,0
5197,1,69,0,23,1,1,0
4961,1,39,0,10,1,1,0
3512,1,54,0,10,1,2,1
455,1,57,0,0,0,0,1
2174,0,46,0,29,0,1,0
555,0,57,0,0,1,1,1
5722,1,77,0,0,1,1,1
2442,1,46,0,0,0,2,0
585,1,54,0,0,0,1,0
