,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
69,1,20,0,24,0,2,1
70,1,36,0,0,0,1,1
71,1,24,0,29,1,0,1
72,1,74,0,20,1,2,1
73,1,74,0,0,0,0,0
74,1,36,0,0,0,2,0
75,1,24,0,20,1,1,0
76,0,20,0,1,0,1,0
77,1,74,0,24,0,2,0
78,0,24,0,24,0,2,0
79,1,24,0,20,0,2,1
80,1,42,0,24,0,2,0
81,1,24,0,24,1,2,1
82,1,75,0,20,0,0,0
83,1,74,0,24,0,0,0
84,1,20,0,24,1,0,0
85,1,24,0,24,0,0,0
86,1,24,0,20,0,0,1
87,1,75,0,1,0,1,0
88,1,42,0,1,0,0,0
89,1,74,1,1,0,2,0
90,1,20,0,20,0,0,0
91,1,74,0,24,0,1,1
92,1,24,0,1,1,1,0
93,1,24,0,29,0,0,1
94,0,24,0,16,0,2,0
95,1,24,0,29,1,2,0
96,1,24,0,24,0,2,1
97,1,24,0,24,0,0,0
98,1,75,0,20,1,0,1
99,0,24,0,1,0,0,0
100,1,74,0,1,0,2,0
101,1,24,0,1,0,1,1
102,1,24,0,13,0,2,0
103,1,24,0,0,0,0,0
104,1,24,0,0,0,2,1
105,1,24,0,1,1,1,1
106,1,36,0,20,0,2,1
107,1,20,0,24,0,1,1
108,1,24,0,0,1,2,1
109,1,75,0,1,1,2,1
110,1,24,0,13,0,2,0
111,1,75,0,24,0,1,0
112,1,24,0,0,0,0,1
113,0,24,0,1,0,2,0
114,1,83,0,24,0,2,0
115,1,42,0,20,0,1,1
116,0,20,0,24,0,2,0
117,1,75,0,0,0,0,0
118,1,24,0,24,1,0,1
119,1,24,0,16,1,0,0
120,1,20,0,20,0,1,0
121,1,24,0,24,0,0,0
122,1,20,0,20,0,0,0
123,1,75,0,24,1,2,0
124,1,20,0,24,0,2,0
125,1,83,0,0,0,0,0
126,1,75,0,24,1,0,0
127,1,74,0,0,1,2,1
128,1,75,0,1,1,1,0
129,0,24,0,24,0,2,0
130,1,24,0,20,0,2,1
131,1,20,0,1,0,2,0
132,1,42,0,20,1,1,1
133,1,24,0,24,0,2,0
134,1,20,0,29,1,2,1
135,1,20,0,20,0,2,1
136,1,74,0,13,0,2,0
137,1,74,0,20,0,2,0
138,1,24,0,20,0,0,0
139,1,42,0,20,1,1,1
140,1,75,0,16,1,0,0
141,0,24,0,20,0,1,1
142,1,24,0,1,1,0,0
143,1,24,0,1,1,1,0
144,1,74,0,20,0,1,0
145,1,20,0,16,1,0,0
146,1,42,0,16,1,2,0
147,1,74,0,24,1,1,0
148,1,24,0,24,0,0,0
149,0,20,0,20,0,0,1
150,1,24,0,1,0,2,1
151,1,42,0,1,0,0,0
152,1,24,0,1,0,1,0
153,1,42,0,24,0,0,0
154,1,24,0,0,1,1,0
155,1,20,0,1,0,2,1
156,0,20,0,24,0,2,1
157,1,20,0,20,0,1,1
158,1,74,0,1,1,2,0
159,1,24,0,16,0,1,1
160,1,75,0,20,0,1,1
161,1,24,1,20,1,2,0
162,1,20,0,20,1,2,1
163,1,42,0,1,0,1,1
164,1,42,0,24,0,2,0
165,1,74,0,20,0,2,1
166,1,24,0,0,0,2,1
167,1,20,0,24,0,1,0
168,1,24,0,0,0,0,0
169,1,24,0,24,1,2,1
170,1,74,0,20,0,0,0
171,1,24,0,24,1,0,1
172,1,24,1,20,1,2,0
173,1,74,0,24,1,0,1
174,1,24,0,20,1,2,1
175,1,24,0,1,1,2,1
176,1,24,0,1,1,1,0
177,1,24,0,20,0,0,1
178,1,83,1,24,0,1,0
179,1,24,0,1,0,1,0
180,1,42,0,20,0,0,0
181,1,75,0,20,0,2,0
182,0,74,0,0,0,1,0
183,1,42,0,20,0,1,0
184,0,74,0,24,0,2,0
185,1,20,0,24,0,1,0
186,1,74,0,1,1,1,1
187,1,24,0,24,1,0,0
188,1,74,0,0,1,2,0
189,1,75,0,24,0,1,1
190,1,75,0,29,0,2,1
191,1,75,0,24,0,0,0
192,1,74,0,1,1,2,0
193,1,24,0,24,1,2,0
194,1,74,0,1,0,1,0
195,1,24,0,16,1,2,1
196,1,75,0,16,0,1,0
197,1,24,0,1,1,2,0
198,1,24,0,24,0,1,0
199,1,20,0,1,0,2,0
200,1,24,0,16,0,1,0
201,1,74,0,0,1,1,0
202,1,24,0,24,1,1,0
203,1,24,0,0,1,0,0
204,1,74,0,20,0,2,0
205,1,83,0,0,1,0,1
206,1,24,0,0,1,0,1
207,0,24,0,24,0,2,1
208,1,24,0,1,0,2,1
209,1,24,0,29,1,1,1
210,1,75,0,16,0,2,1
211,1,74,0,0,0,1,0
212,0,20,0,24,0,0,0
213,1,42,0,1,0,1,0
214,1,24,0,0,1,2,1
215,0,74,0,1,0,0,1
216,1,20,0,20,1,0,1
217,1,24,0,0,0,1,0
218,1,20,0,24,0,0,1
219,1,75,0,1,1,1,1
220,1,24,0,1,0,0,0
221,1,24,0,1,0,1,0
222,1,74,0,20,0,1,0
223,0,20,0,24,0,2,1
224,0,20,0,20,0,2,0
225,1,75,0,0,0,0,0
226,1,74,0,29,1,1,0
227,1,20,0,1,1,1,0
228,1,83,0,0,1,0,1
229,1,20,0,20,1,0,1
230,1,24,0,20,1,1,1
231,1,24,0,16,1,1,1
232,1,74,0,1,0,1,1
233,1,24,0,20,0,2,1
234,1,74,0,20,1,1,0
235,1,42,0,1,0,0,0
236,1,74,0,16,0,1,0
237,0,75,0,13,0,0,0
238,0,24,0,16,0,2,1
239,1,74,0,24,0,0,1
240,1,24,0,29,0,2,0
241,1,24,0,24,1,1,1
242,1,20,0,1,1,0,1
243,1,74,0,1,1,2,1
244,1,75,0,1,1,2,0
245,1,24,0,0,1,2,1
246,1,74,0,24,0,2,0
247,1,24,0,1,0,1,0
248,1,24,0,20,1,1,0
249,1,24,0,16,1,2,1
250,1,74,0,1,0,2,0
251,1,74,0,1,1,0,1
252,1,20,1,16,0,2,0
253,1,75,0,16,0,2,1
254,1,20,0,29,0,2,1
255,1,75,0,24,0,1,0
256,1,24,1,20,0,1,0
257,1,75,0,20,0,1,1
258,1,24,0,24,0,2,0
259,1,20,0,24,0,0,1
260,1,20,0,20,1,0,1
261,1,20,0,24,1,1,0
262,1,20,0,1,0,1,0
263,1,20,1,0,1,2,0
264,1,42,0,16,0,1,0
265,1,54,0,20,1,1,0
266,1,20,0,1,0,0,0
267,1,24,0,13,1,0,0
268,1,20,0,24,1,1,1
269,1,24,0,1,0,2,1
270,1,42,0,16,1,1,1
271,1,20,0,16,1,1,1
272,0,20,0,0,0,0,1
273,1,20,0,20,1,0,0
274,1,24,0,24,0,1,0
275,1,42,0,24,0,2,1
276,1,74,0,20,0,1,0
277,1,74,0,20,1,2,0
278,1,42,0,24,0,2,0
279,1,75,0,20,1,2,0
280,1,24,0,0,0,0,1
281,1,36,0,1,1,0,0
282,1,42,0,1,1,2,0
283,1,24,0,0,0,2,1
284,1,20,0,0,1,0,1
285,1,75,0,20,0,1,0
286,1,20,0,1,0,0,0
287,1,24,0,20,1,2,0
288,1,20,0,20,1,1,1
289,1,74,0,0,1,2,1
290,1,20,0,29,0,2,0
291,1,20,0,1,0,2,0
292,1,20,0,24,0,1,1
293,1,20,0,20,1,0,1
294,0,42,0,0,0,1,0
295,1,75,0,1,1,2,1
296,1,20,0,0,0,2,0
297,1,20,0,0,1,0,0
298,0,83,1,1,0,1,0
299,1,20,0,1,0,0,0
300,1,75,0,16,1,0,1
301,1,83,0,0,0,0,1
302,1,74,0,13,1,1,1
303,1,74,0,29,0,2,0
304,1,20,0,1,0,2,0
305,1,74,0,20,1,2,0
306,1,75,0,1,0,0,1
307,0,20,0,20,0,0,0
308,1,20,0,16,0,2,0
309,1,24,0,24,1,1,1
310,1,24,0,29,0,2,1
311,1,24,0,16,1,1,0
312,1,20,0,29,0,1,1
313,1,83,0,1,1,1,1
314,1,20,0,20,0,1,0
315,1,20,0,20,0,1,0
316,1,24,1,1,1,2,0
317,1,74,0,1,1,1,0
318,1,24,0,20,0,1,1
319,0,24,0,1,0,0,1
320,1,20,0,24,0,1,1
321,1,20,0,16,0,1,1
322,1,24,0,1,1,0,0
323,0,20,0,20,0,1,1
324,1,20,0,1,0,0,1
325,1,75,0,1,0,2,0
326,1,24,0,16,0,1,1
327,1,74,0,24,0,0,0
328,1,74,0,24,1,2,0
329,1,24,0,16,0,0,1
330,1,24,0,24,1,0,1
331,1,75,0,1,0,1,0
332,0,24,0,1,0,2,0
333,1,74,0,1,1,0,0
334,1,74,0,29,1,0,1
335,1,74,0,1,0,2,1
336,1,24,0,20,1,0,1
337,1,42,0,24,0,2,1
338,1,42,0,20,1,1,0
339,1,24,0,1,1,2,1
340,1,24,0,24,1,2,1
341,1,74,0,24,0,0,1
342,1,20,0,0,1,2,0
343,1,75,0,20,1,2,0
344,1,20,0,13,1,1,0
345,1,24,0,24,0,1,0
346,1,24,0,20,0,1,0
347,1,20,0,0,0,1,0
348,1,20,0,24,0,2,1
349,1,42,0,24,1,1,1
350,1,74,0,16,0,1,1
351,1,74,0,20,1,1,1
352,1,24,0,20,0,1,0
353,1,74,0,1,1,2,0
354,1,42,0,20,1,0,0
355,1,20,0,20,0,2,0
356,1,74,0,1,0,2,0
357,1,24,0,24,0,2,0
358,1,20,0,20,1,0,0
359,1,74,0,1,0,0,1
360,1,24,0,20,1,2,1
361,1,42,0,24,1,1,1
362,1,74,0,1,0,2,1
363,1,20,0,13,1,0,0
364,1,83,0,24,0,2,0
365,1,24,0,20,0,1,1
366,1,24,0,0,1,1,0
367,1,24,0,1,1,0,1
368,1,74,0,24,0,2,1
369,1,42,0,1,1,1,1
370,1,74,0,20,1,0,1
371,1,20,0,20,1,1,1
372,1,75,0,0,0,2,1
373,1,20,0,24,0,2,0
374,0,24,0,24,0,0,0
375,1,24,0,1,0,1,0
376,1,20,0,20,1,2,1
377,1,24,0,0,0,0,1
378,1,24,0,16,0,0,1
379,0,24,0,1,0,0,1
380,1,83,0,1,0,0,1
381,1,24,0,20,0,1,1
382,1,75,0,1,1,1,0
383,1,20,0,1,1,0,1
384,1,42,0,20,1,1,1
385,1,75,0,24,0,2,0
386,1,24,0,20,0,2,0
387,1,20,0,16,0,1,0
388,1,24,0,24,1,0,1
389,1,20,0,1,0,0,1
390,0,20,0,0,0,2,1
391,1,24,0,16,0,2,0
392,1,20,0,0,0,2,1
393,1,42,0,24,1,2,1
394,1,74,0,20,1,0,1
395,1,24,0,1,1,2,0
396,1,83,0,20,0,1,0
397,0,24,0,29,0,0,0
398,1,74,0,24,0,2,0
399,1,24,0,1,1,2,0
400,1,20,0,24,0,1,0
401,1,74,0,24,1,2,1
402,1,24,0,16,0,2,1
403,1,83,0,24,0,2,0
404,1,77,0,24,1,1,1
405,1,24,0,20,0,1,0
406,1,24,0,0,1,0,0
407,0,74,0,24,0,1,1
408,1,20,0,29,0,2,0
409,1,42,0,1,0,0,1
410,1,74,0,24,0,1,1
411,1,20,0,20,0,2,0
412,1,20,0,29,1,2,1
413,1,24,0,1,0,0,1
414,1,42,0,20,1,1,1
415,1,20,0,24,1,2,0
416,1,83,0,24,0,2,0
417,1,74,0,0,0,1,0
418,1,24,0,1,0,0,0
419,1,24,0,29,0,0,0
420,1,24,0,16,0,0,1
421,1,75,0,20,0,2,0
422,1,75,0,0,1,1,0
423,1,24,0,1,0,2,0
424,1,42,0,29,1,2,1
425,1,42,0,1,1,1,1
426,1,24,0,0,0,0,0
427,1,75,0,20,1,0,0
428,1,20,0,24,1,1,1
429,1,20,0,24,1,2,0
430,1,42,0,1,0,1,1
431,1,24,0,20,0,0,0
432,1,42,0,1,1,1,1
433,1,74,0,20,1,2,0
434,1,20,0,1,1,2,1
435,1,24,0,20,0,1,0
436,1,24,0,20,1,1,1
437,1,20,0,24,0,0,0
438,1,83,0,1,1,2,1
439,1,74,0,0,0,1,0
440,1,24,0,24,0,1,1
441,1,24,0,1,0,2,1
442,1,24,0,1,1,0,1
443,1,83,0,1,1,1,0
444,1,42,0,20,0,0,1
445,1,42,0,24,0,1,1
446,0,24,0,24,0,2,1
447,1,74,0,29,1,0,1
448,1,75,0,24,1,2,0
449,0,75,0,24,0,1,0
450,1,20,0,29,0,2,0
451,1,24,0,1,0,2,0
452,1,74,0,1,0,1,0
453,1,20,0,1,1,1,0
454,1,20,0,24,1,2,0
455,1,24,0,20,1,1,0
456,1,24,0,24,0,1,0
457,1,74,0,1,1,2,0
458,1,24,0,16,1,2,0
459,1,42,0,24,0,1,0
460,1,20,0,16,0,1,0
461,0,74,0,16,0,1,0
462,1,75,0,20,0,2,0
463,1,75,0,1,0,2,0
464,1,74,0,1,0,2,1
465,1,20,0,1,0,1,0
466,1,24,0,20,1,2,1
467,1,42,0,20,0,1,1
468,1,20,0,24,1,2,1
469,1,24,0,20,1,0,1
470,1,24,0,29,0,1,0
471,1,24,0,20,1,1,0
472,1,24,0,24,0,1,0
473,1,24,0,20,1,1,1
474,1,20,0,29,0,0,1
475,1,20,0,24,0,2,1
476,1,83,0,0,0,1,0
477,1,42,0,20,1,0,1
478,0,24,0,13,0,0,0
479,1,20,0,24,0,0,0
480,1,77,0,1,0,1,1
481,1,74,0,1,0,2,1
482,0,24,0,24,0,0,0
483,1,24,0,29,1,2,1
484,1,20,0,24,1,2,1
485,1,20,0,0,0,2,1
486,1,20,0,1,0,0,0
487,1,24,0,24,1,2,1
488,1,24,0,20,0,0,0
489,1,24,0,16,1,2,1
490,1,24,0,24,1,0,1
491,1,24,0,1,1,2,0
492,1,74,0,29,1,0,1
493,1,74,0,0,0,2,0
494,1,20,0,29,1,1,0
495,1,24,0,20,0,0,1
496,1,42,0,24,1,1,0
497,1,42,0,1,1,0,1
498,1,20,0,16,0,1,1
499,1,42,0,29,1,1,1
500,1,42,0,24,1,2,0
501,0,24,0,1,0,1,1
502,0,42,1,0,0,2,0
503,0,42,1,20,0,2,0
504,1,24,0,24,0,0,1
505,1,20,0,1,0,1,1
506,1,75,0,24,0,1,0
507,1,42,0,24,1,1,1
508,1,20,0,1,0,2,1
509,1,42,0,20,0,1,0
510,1,75,0,0,1,2,0
511,1,42,0,20,0,1,0
512,1,75,0,1,1,2,1
513,1,75,0,0,1,0,1
514,1,20,0,24,0,2,0
515,1,42,1,0,0,1,0
516,1,74,0,20,1,1,1
517,1,83,0,29,0,0,0
518,1,20,0,1,1,2,1
519,1,24,0,20,0,2,0
520,1,24,0,20,1,0,0
521,1,20,0,24,0,0,0
522,1,75,0,20,1,2,1
523,1,68,0,1,1,0,1
524,1,74,0,0,1,0,0
525,1,20,0,16,0,2,1
526,1,75,0,1,1,2,0
527,1,24,1,1,0,2,0
528,1,24,1,0,1,2,0
529,1,24,0,1,1,0,0
530,1,24,0,1,1,2,0
531,1,42,0,20,1,1,1
532,1,20,0,24,1,1,1
533,1,75,0,16,0,2,0
534,1,20,0,20,0,0,0
535,1,20,0,1,1,2,0
536,1,20,0,0,1,1,0
537,1,24,0,16,1,0,1
538,1,74,0,20,0,0,0
539,1,24,0,1,1,2,0
540,1,75,0,0,1,2,0
541,1,24,0,24,0,2,0
542,1,24,0,24,1,1,1
543,1,42,0,24,1,0,0
544,1,74,0,1,1,1,0
545,1,74,0,24,1,0,0
546,1,74,0,1,1,1,0
547,1,74,0,0,0,2,1
548,1,24,0,1,1,0,0
549,1,20,0,1,0,1,1
550,0,20,0,0,0,1,0
551,1,42,0,16,0,0,0
552,1,24,0,16,0,0,0
553,1,42,0,16,1,2,1
554,1,75,0,1,0,1,0
555,1,75,0,1,0,2,0
556,1,24,0,1,1,2,0
557,1,20,0,29,1,0,0
558,1,75,0,24,0,2,0
559,1,20,0,1,0,1,0
560,1,24,0,1,0,1,0
561,1,24,0,20,0,2,1
562,1,74,0,24,0,0,0
563,1,42,0,20,0,2,1
564,1,75,0,1,1,1,0
565,1,83,0,1,0,2,1
566,1,24,0,29,1,1,1
567,1,20,0,0,1,1,1
568,1,20,0,20,1,2,0
569,0,24,0,13,0,1,0
570,1,74,0,1,0,2,0
571,1,74,0,20,0,2,1
572,1,75,0,1,0,2,1
573,1,24,0,1,1,1,1
574,1,24,0,1,1,1,0
575,1,24,0,1,1,0,1
576,1,24,0,20,0,2,0
577,1,24,0,16,1,0,0
578,1,74,0,1,0,2,0
579,1,24,0,29,0,1,1
580,1,24,0,20,1,2,1
581,1,74,0,29,0,0,0
582,1,74,0,1,1,2,0
583,1,20,0,20,1,2,0
584,1,24,0,1,0,1,0
585,1,24,0,20,0,1,0
586,1,24,0,29,0,2,0
587,1,20,0,16,0,1,1
588,1,20,0,20,0,2,1
589,1,83,0,1,1,1,1
590,1,24,0,24,1,0,1
591,1,42,0,20,0,0,0
592,1,24,0,20,1,0,1
593,1,74,0,0,0,2,1
594,1,42,0,1,0,0,0
595,1,20,0,29,0,2,0
596,1,20,0,1,1,1,1
597,1,24,0,29,1,2,1
598,1,20,0,0,0,2,0
599,1,42,0,20,1,0,0
600,1,24,0,0,1,1,1
601,1,74,0,1,1,1,1
602,1,74,0,1,1,0,1
603,0,24,0,16,0,2,0
604,1,83,0,24,0,0,0
605,1,24,0,16,0,1,0
606,1,20,0,20,1,0,0
607,0,74,0,1,0,0,1
608,1,74,0,13,0,1,1
609,1,20,0,16,0,2,0
610,0,83,0,13,0,0,0
611,1,20,0,20,0,1,0
612,1,75,0,20,0,2,0
613,0,42,0,20,0,2,1
614,1,24,0,20,0,2,1
615,1,20,0,24,1,2,1
616,1,24,0,1,1,2,0
617,1,75,0,20,0,1,0
618,1,75,0,1,0,2,1
619,1,83,1,24,0,0,0
620,1,24,0,1,0,2,1
621,1,24,0,0,1,2,1
622,1,20,0,16,1,0,1
623,1,24,0,24,0,2,1
624,1,83,0,0,0,2,0
625,1,74,0,24,0,2,1
626,1,20,0,20,0,2,1
627,1,42,0,16,1,1,0
628,1,20,0,1,0,0,1
629,1,20,0,1,1,2,0
630,1,20,0,24,1,1,1
631,1,20,1,24,0,2,0
632,1,24,0,24,0,2,1
633,1,20,0,24,1,1,0
634,1,24,0,20,1,1,0
635,1,20,0,20,0,1,1
636,1,74,0,1,1,2,1
637,1,24,0,1,1,1,1
638,1,24,0,24,1,1,1
639,1,20,0,20,0,2,1
640,1,24,0,20,0,1,1
641,1,20,0,24,0,2,0
642,1,32,0,1,1,1,1
643,1,24,0,20,0,1,1
644,1,24,0,24,1,0,1
645,0,83,0,20,0,1,0
646,1,20,0,24,0,2,0
647,1,74,0,20,0,2,0
648,1,74,0,24,0,2,0
649,1,42,0,1,0,1,1
650,1,74,0,0,0,0,0
651,1,24,0,20,0,2,1
652,1,75,0,0,0,2,0
653,1,42,0,0,0,1,1
654,1,75,0,24,1,2,1
655,1,24,0,1,1,1,1
656,1,74,0,24,1,1,1
657,1,24,0,13,0,2,1
658,1,74,0,0,0,1,1
659,1,75,0,1,0,1,0
660,1,74,0,16,0,2,0
661,1,42,0,0,1,2,0
662,1,20,0,29,1,0,0
663,1,20,0,1,0,2,0
664,0,42,0,20,0,0,0
665,1,24,0,24,0,2,1
666,1,74,0,1,0,1,0
667,1,75,0,24,1,0,0
668,1,24,0,24,1,2,0
669,1,75,0,20,0,2,1
670,1,75,0,20,0,1,0
671,1,74,0,0,1,0,0
672,1,74,0,1,0,2,0
673,1,75,0,16,0,1,0
674,1,20,0,20,1,1,1
675,0,24,0,1,0,1,1
676,1,24,0,0,1,0,0
677,1,74,0,20,0,1,1
678,1,20,0,1,0,0,1
679,1,20,0,24,1,0,0
680,1,75,0,24,0,0,0
681,1,24,0,20,1,2,0
682,1,24,0,1,0,0,0
683,1,20,0,0,0,2,1
684,1,74,0,1,1,2,0
685,1,74,0,1,1,2,1
686,1,42,0,24,1,1,1
687,1,20,0,0,0,1,0
688,1,20,0,24,0,1,1
689,1,24,0,16,1,1,0
690,1,24,0,20,0,2,0
691,1,24,0,1,1,1,0
692,1,24,0,0,0,0,1
693,1,24,0,16,0,2,0
694,1,24,0,24,0,0,0
695,1,83,0,20,1,0,1
696,1,42,0,16,1,0,0
697,1,75,0,24,1,0,0
698,1,24,0,1,0,1,1
699,1,74,0,20,0,2,0
700,1,24,0,20,0,2,0
701,1,75,0,13,0,0,1
702,1,20,0,16,0,2,1
703,1,24,0,24,0,0,0
704,1,24,0,16,1,2,1
705,1,20,0,24,0,1,0
706,1,75,0,0,1,2,0
707,1,24,0,1,0,1,0
708,1,36,0,16,1,1,1
709,1,24,0,0,0,2,0
710,1,20,0,24,1,0,1
711,1,75,0,1,1,0,0
712,1,24,0,1,1,0,0
713,1,83,0,20,1,1,0
714,1,42,0,0,1,0,1
715,1,42,0,1,1,0,0
716,1,42,0,1,1,2,1
717,1,74,0,0,0,1,0
718,1,24,0,24,0,0,1
719,1,24,0,20,0,1,0
720,1,24,1,0,0,2,0
721,1,42,0,0,1,0,0
722,1,74,0,1,1,2,0
723,1,24,0,1,1,2,0
724,1,42,0,1,1,0,1
725,1,74,1,20,0,1,0
726,1,20,0,1,0,1,1
727,1,20,0,24,0,0,0
728,1,20,0,1,1,1,0
729,1,74,0,24,0,0,0
730,0,20,0,20,0,1,0
731,1,74,0,20,1,2,1
732,1,24,0,20,0,2,1
733,1,20,0,24,1,1,1
734,1,20,0,1,1,0,0
735,1,74,0,16,0,2,0
736,1,75,0,24,0,1,0
737,1,42,0,1,0,0,0
738,1,24,0,1,0,2,0
739,1,74,0,1,1,1,1
740,1,24,0,13,1,0,1
741,1,42,0,14,0,2,1
742,1,75,0,1,1,0,1
743,1,20,0,1,1,1,0
744,1,74,0,1,1,2,0
745,1,42,0,24,1,0,0
746,1,20,0,24,1,1,0
747,1,77,0,20,1,2,0
748,1,42,0,1,0,0,1
749,1,20,0,16,0,1,1
750,1,75,0,0,0,2,1
751,0,83,0,0,0,0,0
752,1,74,0,20,1,0,0
753,1,42,0,20,1,2,1
754,1,20,0,24,1,2,1
755,1,42,0,24,0,2,1
756,1,24,0,24,0,0,0
757,1,24,1,29,1,1,0
758,1,20,0,20,1,2,1
759,1,75,0,20,0,0,1
760,0,42,0,1,0,2,1
761,1,24,0,16,1,2,0
762,1,42,0,24,0,0,0
763,1,24,0,20,0,0,0
764,1,75,0,29,1,1,0
765,1,83,0,24,0,2,0
766,1,24,0,20,0,1,0
767,1,42,0,1,1,0,0
768,1,24,0,1,0,0,1
769,0,24,0,20,0,0,1
770,1,42,0,29,1,2,1
771,1,24,0,1,0,1,0
772,1,75,0,24,0,1,1
773,1,20,0,20,0,1,1
774,1,20,0,20,1,2,0
775,1,20,0,20,1,1,1
776,1,24,0,7,0,0,0
777,1,20,0,29,0,2,0
778,1,24,0,0,1,2,1
779,1,20,0,24,0,0,1
780,1,74,0,1,1,2,1
781,1,42,0,29,1,2,0
782,1,20,0,16,0,2,1
783,1,24,0,1,1,2,0
784,1,24,0,20,0,1,0
785,1,20,0,1,1,1,1
786,1,24,0,20,0,2,0
787,1,24,0,1,0,0,0
788,1,24,0,20,0,0,1
789,1,24,0,20,1,2,1
790,1,75,0,24,1,2,0
791,1,74,0,24,1,2,1
792,1,75,0,29,0,0,1
793,1,24,0,1,1,1,1
794,1,75,0,1,0,2,0
795,1,24,0,20,0,2,1
796,1,24,0,0,0,1,1
797,1,83,0,1,1,2,0
798,0,75,0,16,0,2,1
799,1,24,0,20,1,2,0
800,0,24,0,20,0,1,0
801,1,24,0,0,0,1,1
802,1,36,0,20,1,1,1
803,0,20,0,1,0,2,1
804,1,20,0,0,0,2,1
805,1,24,0,24,0,0,0
806,1,24,0,1,0,2,1
807,1,74,0,1,0,1,0
808,1,20,0,20,0,2,0
809,1,24,0,20,0,1,0
810,1,75,0,24,1,2,1
811,1,75,0,1,1,2,1
812,1,75,0,29,1,1,1
813,1,74,0,24,0,0,1
814,1,24,0,16,1,2,1
815,1,74,0,1,1,0,1
816,1,24,0,16,1,1,0
817,1,24,0,1,0,0,1
818,1,24,0,13,0,2,1
819,1,24,0,1,0,2,1
820,1,20,0,1,1,2,1
821,1,74,0,1,0,1,0
822,1,20,0,20,0,2,0
823,0,83,0,29,0,1,1
824,1,20,0,0,0,1,0
825,1,74,0,0,0,1,0
826,1,74,0,1,1,2,1
827,1,24,0,1,0,1,1
828,1,20,0,20,0,2,0
829,1,20,0,24,0,2,1
830,1,74,0,20,1,0,0
831,1,74,0,1,0,2,0
832,1,74,0,0,1,1,0
833,1,20,0,20,1,2,1
834,1,75,0,24,1,2,1
835,0,20,0,29,0,0,1
836,1,24,0,29,0,1,0
837,1,20,0,24,1,2,0
838,1,20,0,20,1,0,1
839,1,24,0,0,1,1,0
840,1,74,0,20,1,1,0
841,1,74,0,1,1,2,1
842,1,24,0,1,0,1,0
843,1,74,0,1,0,2,0
844,1,24,0,0,0,2,0
845,1,75,0,1,0,2,0
846,1,20,0,16,0,2,1
847,0,42,0,20,0,2,0
848,1,74,0,16,0,0,1
849,1,24,0,20,0,2,0
850,1,24,0,1,1,2,1
851,1,20,0,0,0,2,1
852,1,74,0,1,1,2,1
853,1,24,0,24,1,1,1
854,1,24,0,1,0,2,0
855,1,24,0,20,1,1,0
856,1,42,0,24,0,2,1
857,1,54,0,1,0,0,0
858,1,42,0,1,0,1,0
859,1,20,0,29,0,1,0
860,1,24,0,24,0,1,0
861,1,42,0,24,0,1,0
862,1,42,0,1,1,2,0
863,1,75,0,24,1,0,1
864,1,75,0,20,1,0,0
865,1,20,0,1,1,1,0
866,1,20,0,20,0,1,1
867,1,74,0,20,0,1,1
868,1,42,0,1,0,2,0
869,1,74,0,0,0,1,1
870,1,24,0,0,0,2,0
