,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4089,1,26,0,1,0,1,0
1960,1,79,0,0,1,0,0
3964,1,80,0,2,0,1,1
4583,1,59,0,0,0,0,0
465,1,79,0,9,1,0,0
5502,1,57,0,0,1,0,0
5540,0,59,0,22,0,2,1
4543,0,79,0,16,1,1,0
2420,1,19,0,2,0,1,0
259,1,59,0,4,0,0,1
2005,1,57,0,2,0,0,0
5431,1,57,0,2,0,1,0
686,1,26,0,5,0,0,0
568,1,83,0,0,0,1,0
5375,0,57,0,4,0,0,1
3346,1,57,0,1,0,0,0
4399,1,59,0,10,0,0,1
2787,0,57,0,1,0,2,1
62,0,79,0,3,0,1,0
2934,1,19,0,2,1,0,1
2680,0,80,0,0,0,1,0
3983,1,79,0,0,0,0,0
1561,0,79,0,1,0,2,1
5383,1,57,0,16,1,1,0
4847,1,59,0,16,0,0,0
3969,1,57,0,0,0,2,0
2113,1,23,0,3,0,0,0
590,1,23,0,2,0,0,1
5672,1,79,0,5,0,0,1
1119,1,57,0,1,0,0,1
928,1,23,0,0,0,1,1
3455,1,49,0,0,0,0,0
278,1,80,0,0,0,1,0
3128,1,19,0,1,1,1,0
2068,1,49,0,21,0,0,1
1700,1,26,0,0,0,1,0
4818,0,79,0,0,0,0,0
1509,1,59,0,0,1,1,0
1069,0,49,0,2,0,1,0
4570,1,57,0,2,1,0,1
4780,1,79,0,0,0,0,0
4245,0,57,0,0,1,1,0
2893,1,57,0,8,1,0,1
3431,1,23,0,0,0,0,0
118,1,19,0,1,0,0,1
5688,0,37,0,5,1,1,0
258,1,59,0,2,0,0,0
84,1,49,0,8,0,1,0
456,1,79,0,2,0,2,1
286,0,59,0,1,0,1,1
978,1,57,0,1,1,0,0
4721,0,19,0,4,0,0,0
5166,1,79,0,5,0,0,0
1905,1,23,0,2,0,1,0
2697,1,57,0,2,1,2,1
856,1,57,0,0,0,1,1
2904,1,57,0,2,0,1,0
4970,1,57,0,8,1,0,0
463,0,23,0,4,0,1,1
1965,0,23,0,4,0,1,1
1633,1,59,0,26,0,0,1
4149,1,57,0,1,1,0,1
2173,0,37,0,1,1,2,0
515,0,23,0,21,0,1,1
5022,1,23,0,4,1,0,1
4010,1,23,0,3,0,0,0
5475,0,57,0,10,0,1,0
1309,1,37,0,2,1,1,0
1213,1,57,0,1,0,0,1
1653,0,49,0,4,0,1,1
459,1,80,0,22,0,1,0
2537,0,57,0,0,0,1,1
2216,1,57,0,0,0,0,0
3244,1,26,0,22,0,1,0
170,1,79,0,0,0,0,1
1686,1,49,0,1,1,1,0
747,1,49,0,2,0,0,0
5225,0,26,0,3,1,1,1
653,1,57,0,5,1,1,0
419,0,19,0,0,0,1,1
5472,1,59,0,0,1,1,0
4042,1,57,0,2,0,0,1
5358,0,49,0,0,1,2,0
794,1,23,0,1,0,1,1
2024,1,57,0,5,1,2,0
4504,1,49,0,0,0,0,1
1183,1,57,0,0,1,0,1
1204,0,57,0,0,0,1,1
1460,0,57,0,0,0,1,1
142,1,23,0,4,0,0,1
4862,1,23,0,3,0,1,1
997,1,57,0,22,0,0,0
3290,1,49,0,0,0,1,1
2898,1,80,0,4,0,1,0
3674,1,80,0,0,0,0,1
5661,1,19,0,0,0,2,0
209,1,57,0,4,1,1,0
2675,0,79,0,1,1,1,0
5329,1,26,0,2,1,1,0
3599,0,26,0,3,1,1,0
812,1,19,0,0,1,0,0
4327,1,80,0,0,0,1,0
3693,1,57,0,0,0,1,0
3697,1,59,0,0,0,1,0
1833,1,57,0,1,0,0,1
4081,0,57,0,21,0,1,1
1737,1,57,0,5,0,0,1
3925,1,19,0,10,1,2,1
5083,0,23,0,1,0,0,1
1340,0,79,0,3,0,0,1
1398,1,19,0,26,1,0,1
4466,0,59,0,1,1,1,0
3054,1,79,0,0,0,1,1
3403,1,26,0,2,0,0,1
1346,1,23,0,1,0,1,1
1433,1,79,0,2,1,0,1
1342,1,57,0,0,0,1,0
545,0,57,0,0,1,0,0
1421,0,49,0,4,0,1,1
2326,1,57,0,0,0,2,1
3577,0,79,0,10,0,1,1
468,0,57,0,0,1,1,0
1043,1,80,0,0,0,1,0
3285,1,57,0,1,0,2,0
2043,1,57,0,19,1,0,0
205,1,79,0,2,0,1,1
3457,1,59,0,3,1,1,0
2906,0,19,0,9,1,1,0
1667,0,57,0,2,1,1,1
2951,0,59,0,1,1,0,0
3936,1,80,0,1,0,1,0
3990,1,49,0,28,0,1,0
1212,1,79,0,3,1,0,1
1612,0,57,0,2,0,0,1
5682,0,49,0,0,0,1,1
4007,1,59,0,0,0,1,0
4793,1,79,0,3,1,0,0
1302,1,49,0,2,0,2,1
3656,0,49,0,2,0,0,1
5524,1,80,0,3,0,2,0
970,1,79,0,0,0,1,0
3016,1,79,0,2,0,1,0
1535,0,57,0,1,0,1,1
4317,1,57,0,0,0,1,1
2122,1,59,0,26,0,0,1
3652,1,79,0,0,0,1,1
948,1,57,0,0,1,1,0
3995,0,19,0,2,0,0,0
1928,1,59,0,0,0,0,0
4477,1,57,0,0,1,1,0
3531,0,79,0,0,1,1,0
3023,1,57,0,4,0,1,1
474,0,79,0,0,0,0,1
2137,1,19,0,4,0,2,1
3349,1,80,0,26,0,0,1
1616,1,80,0,2,0,1,0
2568,1,26,0,0,0,0,1
3560,1,57,0,1,0,1,1
719,1,23,0,0,0,0,1
1083,0,37,0,1,1,1,0
2848,1,80,0,2,0,1,1
3727,1,59,0,2,0,1,0
5211,1,79,0,1,0,1,0
5055,1,59,0,0,1,2,0
3013,1,19,0,0,0,0,0
3570,1,23,0,0,0,1,0
3837,0,57,0,26,0,1,0
3972,1,57,0,3,1,1,0
1375,1,57,0,26,0,0,1
4023,1,57,0,0,1,1,1
643,1,57,0,0,1,1,0
4473,1,79,0,26,0,0,1
1065,1,57,0,4,0,1,0
4367,1,49,0,0,0,1,1
388,1,59,0,2,0,1,0
4125,1,57,0,0,0,2,1
222,0,57,0,19,1,0,0
885,1,80,0,0,1,2,1
3419,1,79,0,1,0,2,0
1362,1,59,0,0,0,1,0
2733,1,57,0,2,0,1,1
567,1,57,0,0,0,2,0
3240,1,80,0,0,1,1,1
3592,1,23,0,9,1,1,0
4789,0,23,0,0,0,0,1
4866,1,19,0,10,0,1,0
918,1,57,0,2,0,0,1
4348,0,57,0,1,0,1,1
4225,0,19,0,1,1,1,0
5465,1,19,0,3,1,0,1
1479,1,57,0,3,1,0,1
3640,1,19,0,26,0,1,1
725,1,57,0,1,0,1,0
2558,0,23,0,2,0,1,0
5235,1,23,0,0,1,1,0
1563,0,79,0,22,1,1,0
5698,1,57,0,0,0,1,0
2737,1,79,0,3,1,0,1
3715,1,80,0,0,0,1,1
2616,0,79,0,1,0,0,1
2793,1,59,0,2,0,1,0
300,1,59,0,10,0,1,1
2077,1,59,0,9,0,0,1
1461,1,57,0,26,0,0,1
4043,1,59,0,10,0,0,1
111,1,79,0,0,0,1,1
1110,1,80,0,22,0,0,1
5372,1,26,0,4,0,1,0
4971,1,23,0,2,1,0,0
3190,1,26,0,16,1,0,0
2916,1,19,0,2,1,1,1
5514,1,59,0,0,1,0,0
855,1,59,0,2,0,1,0
1538,1,49,0,3,0,1,1
2703,1,57,0,0,0,1,1
1220,1,19,0,8,0,0,1
3724,1,23,0,10,0,0,1
1187,1,57,0,0,0,1,1
3763,1,79,0,0,0,1,1
3060,1,57,0,0,0,0,0
3252,1,79,0,0,0,1,1
4884,1,59,0,1,0,0,1
3597,1,59,0,10,1,0,0
4524,1,26,0,0,1,1,0
2175,1,57,0,8,0,1,1
72,1,49,0,1,1,1,0
3047,1,79,0,1,0,1,0
4079,0,57,0,0,0,0,1
949,1,79,0,16,1,0,0
3828,1,57,0,0,0,1,0
4182,0,57,0,0,0,1,1
781,1,23,0,0,1,0,0
4136,1,57,0,5,0,1,0
4396,1,26,0,1,1,0,0
1056,0,49,0,0,0,1,0
3084,0,26,0,3,1,1,0
1276,1,79,0,2,0,1,1
625,1,23,0,2,0,1,0
4579,1,80,0,1,0,1,0
1516,1,23,0,5,0,1,0
434,1,80,0,1,0,1,0
392,1,80,0,8,0,1,1
3232,1,79,0,9,0,1,0
3449,1,23,0,0,1,0,1
5394,1,57,0,8,0,1,0
2081,1,57,0,0,0,1,1
3895,0,57,0,2,0,1,0
5014,1,80,0,0,0,1,0
2015,1,57,0,0,1,1,0
4667,0,59,0,5,0,1,0
2086,1,59,0,1,0,1,1
4575,0,59,0,0,0,2,0
3991,1,57,0,0,0,0,0
4015,1,23,0,1,0,1,1
202,1,57,0,0,0,2,0
3414,1,26,0,22,0,1,0
2353,1,19,0,2,1,0,1
1171,1,79,0,0,0,2,0
5424,1,80,0,1,0,1,0
5163,1,57,0,1,1,1,0
4705,1,79,0,2,1,1,0
2971,1,19,0,1,0,1,0
4097,1,19,0,10,1,1,1
4253,0,23,0,1,1,2,0
3591,1,19,0,2,0,1,1
5597,1,57,0,9,0,0,0
5737,1,80,0,2,1,1,0
1466,1,79,0,4,0,2,0
5074,1,23,0,2,0,0,0
3165,0,79,0,5,0,1,1
5687,0,19,0,3,0,0,1
1872,1,57,0,1,1,1,1
34,1,57,0,0,0,1,0
2100,1,19,0,0,0,1,1
987,1,26,0,2,0,0,1
1705,1,79,0,0,0,0,0
5429,1,79,0,21,0,1,1
4581,1,79,0,3,0,0,1
2536,1,19,0,2,1,0,0
678,1,57,0,1,1,1,0
5111,1,59,0,5,0,0,0
2753,1,57,0,0,0,0,1
2587,1,26,0,1,0,1,1
3218,1,23,0,1,0,1,1
1107,1,79,0,1,0,0,0
1070,1,80,0,2,1,1,0
2981,1,57,0,10,0,2,1
4080,1,80,0,0,0,0,1
1972,1,79,0,1,0,0,1
2209,1,57,0,0,1,1,0
1443,1,19,0,5,0,0,0
2166,1,59,0,0,1,1,0
320,1,80,0,2,1,2,0
805,0,57,0,9,1,1,1
3507,1,59,0,1,0,0,1
4560,1,19,0,0,0,0,0
3304,0,23,0,6,0,0,0
4344,1,79,0,4,1,1,0
5153,1,79,0,0,0,0,1
4692,1,57,0,0,1,0,0
2148,1,23,0,2,0,1,0
5704,0,49,0,1,0,0,0
2879,1,57,0,28,0,0,0
514,1,57,0,0,1,1,1
5102,1,49,0,3,0,1,1
2841,0,57,0,2,0,1,1
890,1,79,0,1,1,0,0
5758,0,57,0,3,0,1,0
2994,1,57,0,5,0,1,1
1882,1,59,0,26,1,0,1
5351,1,37,0,5,0,0,0
1519,0,37,0,4,0,1,0
4624,1,49,0,5,0,1,0
3007,1,57,0,0,1,0,1
1691,0,23,0,1,0,2,0
2073,1,79,0,0,0,0,1
2035,0,59,0,4,0,1,0
4682,0,23,0,9,0,1,1
4782,0,57,0,0,0,1,0
3210,1,57,0,0,1,0,0
2602,1,37,0,0,1,0,0
195,0,59,0,1,0,1,0
1019,1,79,0,0,0,1,1
98,0,79,0,0,0,1,1
2351,1,59,0,1,0,0,0
4997,1,23,0,26,0,1,0
3584,0,57,0,3,0,1,1
78,1,57,0,1,0,0,0
4541,1,37,0,2,0,1,1
1581,1,57,0,9,1,0,0
3767,1,59,0,4,1,2,0
131,1,19,0,3,0,0,0
1730,1,37,0,21,1,2,1
4844,1,37,0,1,0,1,0
4092,1,59,0,5,0,1,1
4676,1,80,0,5,0,1,1
5768,1,57,0,10,0,1,0
3399,0,23,0,5,0,0,1
306,1,57,0,0,1,1,0
3446,1,19,0,1,0,1,0
3185,0,49,0,0,0,0,0
3906,1,26,0,1,1,1,0
3466,0,57,0,0,0,1,0
1746,1,80,0,3,0,1,0
1372,0,57,0,0,0,1,0
3262,1,57,0,0,1,1,0
4521,1,23,0,1,0,1,1
2275,1,80,0,0,0,0,0
3957,1,79,0,1,0,0,1
3929,0,79,0,0,0,1,1
4267,1,19,0,0,0,1,0
2924,1,37,0,0,0,0,1
5586,1,57,0,0,0,1,0
4240,1,79,0,26,1,1,0
2029,1,49,0,2,1,0,1
2156,1,57,0,1,0,1,0
520,1,79,0,4,0,1,1
5696,1,26,0,0,1,1,0
4285,1,19,0,4,0,1,0
5103,1,59,0,3,1,1,0
5222,1,19,0,2,0,1,1
5194,1,49,0,10,1,1,1
5606,1,80,0,0,0,1,0
667,1,79,0,4,0,1,1
325,1,57,0,0,1,1,0
2995,1,59,0,1,0,1,0
298,1,59,0,2,0,0,1
3330,0,26,0,1,0,1,0
4732,0,26,0,0,0,2,0
3035,1,79,0,5,0,1,0
4224,0,80,0,0,1,0,0
1441,1,57,0,0,0,1,1
3239,1,57,0,8,0,1,0
3277,0,73,0,0,1,1,0
1256,1,57,0,10,0,1,1
3229,1,79,0,0,1,1,0
4458,0,49,0,0,0,1,1
654,1,79,0,2,1,1,0
2016,1,57,0,0,0,1,1
5664,0,59,0,0,0,1,1
2953,1,59,0,1,0,1,1
3100,1,80,0,0,1,1,0
440,0,79,0,9,0,1,1
149,1,26,0,0,0,0,1
3417,1,57,0,0,0,0,0
1651,1,19,0,1,0,1,1
2438,0,19,0,1,0,1,1
1436,0,49,0,1,0,1,1
717,0,23,0,1,0,1,1
724,1,79,0,1,1,1,0
1978,1,19,0,1,0,0,0
5145,1,79,0,1,0,0,0
4730,1,57,0,1,0,1,0
5702,0,57,0,3,1,1,0
883,1,59,0,0,1,1,1
231,1,57,0,0,0,1,0
5270,0,80,0,4,0,2,0
2067,1,19,0,3,1,1,1
4801,1,26,0,2,0,2,0
503,0,19,0,0,0,0,1
5521,1,59,0,3,0,1,1
38,0,59,0,0,0,0,1
1789,0,26,0,26,1,0,0
1079,0,79,0,0,0,1,1
5635,1,80,0,1,0,1,0
2341,0,37,0,1,0,1,0
2477,1,57,0,0,1,1,1
1899,1,26,0,0,0,1,1
5313,1,59,0,0,0,0,1
3630,1,59,0,0,0,0,1
2344,1,79,0,4,0,1,0
187,1,57,0,0,1,0,0
534,1,23,0,5,0,1,1
3781,1,26,0,3,0,1,1
3713,1,80,0,0,0,1,1
110,0,26,0,10,1,1,0
4845,0,80,0,5,0,1,1
3647,0,83,0,16,0,0,1
3433,1,26,0,0,0,1,0
5689,1,80,0,0,0,0,0
2709,1,57,0,0,0,1,0
2727,0,57,0,1,0,1,0
4641,1,79,0,5,1,0,0
2309,1,79,0,1,0,1,0
1251,0,49,0,1,0,2,1
2025,0,49,0,2,1,1,1
3253,1,49,0,8,0,0,1
1032,1,26,0,1,0,0,1
5069,0,57,0,0,0,2,1
1752,1,80,0,0,0,1,0
4062,1,19,0,4,0,1,0
4005,1,37,0,2,0,1,1
3860,1,57,0,3,0,0,0
4175,0,80,0,10,0,0,1
3642,1,57,0,1,0,1,0
1956,1,37,0,4,1,0,1
4742,0,79,0,0,1,1,1
1481,1,79,0,2,1,0,1
355,0,37,0,4,0,1,0
4758,1,57,0,10,1,1,0
346,1,23,0,1,0,2,0
2312,0,59,0,2,1,1,0
752,1,79,0,1,1,2,0
2929,1,59,0,9,0,1,1
5596,1,26,0,5,0,1,0
3816,1,59,0,0,0,1,1
3586,1,79,0,0,1,1,0
607,1,23,0,9,0,1,1
691,1,57,0,8,0,1,0
1573,1,79,0,4,1,0,0
1878,1,57,0,3,1,1,1
5370,1,80,0,22,1,2,1
1354,1,79,0,1,0,0,0
2255,1,79,0,0,0,0,1
2383,1,49,0,0,1,0,1
3755,1,79,0,0,0,1,0
5567,1,57,0,21,1,1,0
813,1,57,0,2,1,2,1
1150,0,59,0,16,1,1,1
858,1,19,0,0,0,1,0
1809,0,23,0,4,0,0,0
432,1,57,0,0,0,2,1
599,0,57,0,0,0,1,1
404,1,57,0,4,1,0,0
188,1,37,0,1,0,0,1
1814,1,23,0,4,1,1,0
4933,1,57,0,1,0,1,0
1811,1,49,0,0,0,1,0
4677,1,37,0,1,0,0,0
5264,1,26,0,2,1,0,1
4258,1,79,0,0,0,2,1
381,1,49,0,0,0,2,0
1900,1,59,0,0,0,1,0
2297,1,79,0,0,0,1,0
1919,1,59,0,0,0,2,1
2643,1,57,0,2,0,0,1
3103,1,49,0,0,0,0,0
3562,1,19,0,2,0,1,1
2820,0,79,0,0,0,0,1
1180,1,49,0,1,0,2,1
3028,0,80,0,2,0,1,1
565,0,59,0,1,0,1,0
5453,0,19,0,8,0,0,0
2135,0,23,0,0,1,1,0
5419,1,79,0,10,0,1,0
5555,1,79,0,19,0,1,0
4666,1,79,0,0,1,1,1
604,1,57,0,2,0,1,0
3110,1,79,0,1,0,1,0
2853,1,26,0,19,0,1,1
82,1,79,0,5,0,1,1
5763,1,23,0,1,0,1,0
3952,1,57,0,1,1,1,1
5137,1,37,0,24,0,1,0
2055,0,80,0,0,1,0,0
5655,1,19,0,1,0,1,0
37,1,59,0,0,0,0,1
1626,0,59,0,0,0,2,0
3467,1,79,0,22,1,0,0
1988,1,80,0,0,0,1,0
2098,1,79,0,2,1,0,0
3187,0,79,0,0,1,0,0
2285,0,49,0,0,0,0,0
4205,1,80,0,5,0,1,0
5005,0,23,0,9,0,1,0
36,1,49,0,16,0,1,0
2998,1,79,0,2,0,0,1
1417,1,57,0,22,0,1,1
2677,0,57,0,0,0,0,1
2405,1,57,0,0,1,1,1
533,1,79,0,1,0,0,1
5459,0,49,0,4,0,1,1
1720,1,57,0,22,0,1,1
2286,0,19,0,1,1,1,0
3204,1,79,0,1,1,1,0
1378,1,79,0,2,0,0,0
4363,1,26,0,1,1,1,0
1283,1,79,0,2,0,0,0
3671,1,80,0,3,0,1,1
5139,1,79,0,16,1,0,0
3125,1,79,0,2,0,1,0
838,0,57,0,4,0,1,0
3131,1,80,0,0,0,0,0
4349,1,79,0,3,0,0,1
3398,0,57,0,0,0,1,0
2474,1,57,0,26,1,0,0
2948,1,23,0,0,0,0,1
1393,1,37,0,16,1,0,0
2993,1,49,0,5,0,0,1
3193,1,79,0,0,0,0,1
5319,1,80,0,0,0,0,1
2181,0,80,0,1,0,0,0
217,0,57,0,28,1,1,0
4462,1,79,0,1,0,0,0
301,1,59,0,0,0,1,0
5133,1,79,0,4,0,2,1
4384,1,80,0,0,0,1,1
3820,1,57,0,0,0,1,0
156,1,19,0,0,0,0,0
3870,1,23,0,2,0,0,1
3619,0,79,0,0,0,1,1
5560,0,59,0,9,0,1,1
771,1,59,0,0,0,1,0
4816,1,79,0,0,0,0,1
2361,0,57,0,0,1,0,0
4223,1,19,0,4,0,1,0
4390,1,19,0,1,1,2,0
3034,0,79,0,0,0,1,1
886,1,79,0,1,0,1,1
1771,0,57,0,0,1,1,1
103,1,79,0,1,1,1,0
