,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
236,1,34,0,4,0,1,0
237,1,34,1,19,0,1,1
238,0,74,0,30,0,2,1
239,1,74,0,11,0,0,1
240,0,73,1,5,1,2,1
241,1,34,0,30,1,2,1
242,1,35,0,30,0,1,0
243,0,74,0,19,0,0,1
244,1,42,1,30,0,1,0
245,1,35,0,26,1,2,1
246,0,34,1,5,0,0,1
247,1,34,0,5,0,2,1
248,1,34,0,26,0,1,0
249,1,34,1,30,0,0,1
250,1,74,0,26,1,2,0
251,1,25,1,5,0,0,1
252,1,34,1,26,0,1,1
253,1,34,1,30,0,0,0
254,1,34,1,30,0,1,1
255,1,74,0,5,0,2,1
256,0,74,1,19,0,1,0
257,1,34,0,5,1,0,1
258,1,33,0,5,0,2,1
259,1,74,0,30,0,1,1
260,1,74,1,26,1,2,0
261,1,34,1,36,0,1,0
262,1,34,1,25,0,2,1
263,0,18,0,18,1,2,0
264,1,74,1,11,0,1,1
265,1,33,0,30,0,2,0
266,1,74,1,30,1,0,0
267,1,74,0,5,0,1,0
268,1,34,0,5,0,0,1
269,1,35,0,5,1,0,0
270,1,34,0,5,0,0,1
271,1,74,0,19,1,2,1
272,1,34,0,30,0,2,1
273,1,34,1,5,0,1,1
274,1,35,0,5,0,1,0
275,0,74,0,11,1,2,0
276,0,74,0,26,0,1,1
277,0,74,1,11,0,1,1
278,0,74,1,30,0,1,1
279,1,34,0,5,0,1,1
280,0,35,0,26,0,0,1
281,0,34,1,5,1,2,1
282,1,74,0,11,0,1,1
283,1,34,1,30,0,1,1
284,1,34,1,26,1,2,1
285,1,34,0,0,0,1,1
286,1,74,0,26,1,2,0
287,1,35,1,19,0,0,0
288,1,34,0,5,1,0,0
289,0,74,1,30,0,1,0
290,0,34,1,26,0,1,1
291,1,74,0,5,0,1,1
292,1,65,0,5,0,1,1
293,0,38,0,5,1,2,1
294,1,73,1,11,1,2,0
295,1,34,1,4,1,2,1
296,1,74,1,5,0,2,1
297,0,34,0,26,1,0,1
298,0,34,0,26,0,1,0
299,1,34,0,5,0,0,0
300,1,34,0,4,0,1,1
301,0,74,0,17,0,0,1
302,0,34,0,36,0,1,1
303,1,34,0,30,0,1,1
304,1,34,1,17,0,2,0
305,1,34,0,17,0,2,0
306,0,55,0,11,0,1,1
307,1,34,0,11,0,2,1
308,1,34,0,17,0,1,0
309,1,74,0,11,0,1,1
310,0,35,0,17,1,0,1
311,1,34,0,5,0,1,0
312,1,74,1,26,0,0,1
313,1,73,0,19,0,1,1
314,1,35,0,4,1,2,0
315,1,34,0,18,0,1,1
316,0,34,1,26,0,1,1
317,1,34,0,4,1,2,0
318,1,74,0,5,0,0,0
319,1,34,1,19,0,1,1
320,0,34,0,36,0,1,0
321,1,33,1,30,0,0,0
322,1,74,0,26,0,1,1
323,1,65,0,30,0,2,0
324,1,74,1,26,0,1,1
325,0,34,0,4,0,1,0
326,1,34,0,26,1,0,1
327,1,74,0,5,0,1,0
328,1,68,0,26,0,1,0
329,1,35,1,18,1,2,1
330,1,35,0,19,1,2,0
331,1,34,0,4,0,1,1
332,0,34,1,5,0,1,0
333,1,34,0,26,0,0,1
334,1,74,1,25,1,0,1
335,1,35,0,30,1,2,1
336,1,74,1,11,0,1,0
337,1,35,0,30,0,0,1
338,0,34,1,28,0,0,1
339,1,74,0,5,0,1,1
340,1,33,1,26,0,1,1
341,1,34,1,26,1,2,0
342,1,35,0,5,1,2,0
343,1,34,1,19,0,0,1
344,1,65,0,30,0,0,0
345,1,33,0,26,0,2,0
346,0,33,1,30,0,1,0
347,1,74,0,26,0,1,1
348,0,35,0,5,1,0,0
349,1,35,0,19,1,2,0
350,1,34,0,0,0,1,1
351,1,34,1,30,1,2,1
352,1,35,0,5,0,1,1
353,0,34,0,5,0,1,1
354,0,35,0,30,1,2,1
355,0,74,1,11,0,0,1
356,0,74,0,19,0,1,1
357,1,77,1,30,1,2,1
358,1,34,0,5,0,1,0
359,1,34,1,5,1,0,1
360,1,34,0,26,1,2,1
361,1,74,0,26,1,2,1
362,1,34,0,26,0,1,1
363,1,34,1,19,0,0,1
364,1,74,1,5,0,1,0
365,1,34,0,25,0,1,0
366,0,34,0,30,1,0,0
367,1,35,1,24,0,2,0
368,0,74,0,23,1,2,1
369,1,35,1,5,1,2,0
370,1,46,1,30,0,1,0
371,1,34,1,5,0,0,1
372,1,42,0,19,0,0,0
373,1,34,1,30,0,1,1
374,1,35,0,5,1,2,0
375,1,74,0,26,0,2,0
376,1,74,0,26,0,0,0
377,1,34,0,11,0,0,0
378,1,34,1,5,1,2,0
379,1,77,0,26,1,0,0
380,1,74,1,19,0,2,1
381,1,34,0,5,0,1,1
382,1,34,0,17,0,1,1
383,1,34,1,19,1,2,0
384,1,35,0,26,0,0,1
385,1,34,1,5,0,1,0
386,1,34,0,5,0,0,0
387,1,74,1,30,0,0,1
388,1,34,1,36,1,2,1
389,1,33,0,5,0,1,1
390,0,34,0,11,0,0,1
391,1,33,0,5,0,1,0
392,1,35,1,36,1,0,0
393,1,78,0,26,1,0,1
394,1,35,0,11,0,0,1
395,1,74,1,26,1,2,1
396,1,74,1,26,0,0,1
397,1,46,0,30,0,0,1
398,1,74,0,23,0,0,1
399,1,34,1,26,1,2,1
400,1,35,1,5,1,2,1
401,1,35,0,30,1,0,1
402,1,34,0,23,0,2,0
403,1,74,1,5,1,2,1
404,0,35,0,4,0,1,1
405,1,34,1,5,0,0,1
406,1,34,0,30,0,0,0
407,1,35,0,30,0,1,1
408,1,35,1,5,1,0,1
409,1,74,0,4,0,2,1
410,1,34,1,30,0,1,1
411,1,35,0,36,0,1,0
412,1,34,1,26,1,2,1
413,1,34,1,4,0,0,1
414,1,34,1,30,0,1,1
415,1,35,0,30,1,2,1
416,1,34,0,26,0,1,0
417,1,34,0,9,0,1,1
418,1,74,0,30,0,1,1
419,0,34,1,25,1,2,1
420,1,74,0,26,1,2,1
421,0,73,1,19,0,1,1
422,1,34,0,26,0,1,0
423,1,65,0,26,0,0,1
424,1,34,1,26,1,0,1
425,1,34,0,36,0,1,1
426,1,39,1,5,0,2,0
427,1,34,1,18,1,2,1
428,1,74,0,19,0,1,1
429,1,35,0,0,0,2,1
430,1,35,0,30,1,0,1
431,0,73,0,30,0,0,0
432,0,34,0,11,0,1,1
433,1,74,1,11,1,0,1
434,1,35,0,26,0,0,1
435,1,74,0,9,0,1,0
436,1,34,0,5,0,1,1
437,1,34,0,36,0,1,0
438,1,74,1,5,0,2,0
439,1,74,0,26,1,2,0
440,1,65,1,5,0,1,0
441,1,34,1,26,1,2,1
442,1,34,0,11,0,1,0
443,1,42,0,5,0,2,1
444,1,34,0,5,0,1,1
445,1,34,0,11,0,1,0
446,1,35,0,30,0,1,1
447,1,34,1,26,0,0,0
448,0,34,1,5,1,2,1
449,1,34,1,11,1,2,1
450,1,34,1,26,1,2,1
451,1,35,1,11,1,2,1
452,1,74,0,26,0,1,0
453,1,34,1,26,1,2,0
454,1,33,0,11,1,0,0
455,0,34,0,19,1,0,1
456,1,34,1,30,0,1,0
457,0,33,0,26,1,2,0
458,1,34,0,26,0,0,1
459,1,74,0,26,0,1,1
460,1,73,0,4,1,2,0
461,1,34,1,26,1,2,1
462,1,34,0,9,0,2,1
463,1,34,0,5,0,1,1
464,1,34,1,5,1,2,1
465,1,35,0,30,0,1,1
466,1,74,0,18,1,2,1
467,0,74,1,30,0,0,1
468,1,34,0,5,1,2,0
469,1,74,0,30,1,2,0
470,1,35,0,25,1,2,0
471,0,74,0,5,0,1,0
472,0,34,0,26,0,2,1
473,1,74,0,26,1,0,1
474,1,74,0,26,0,0,0
475,1,74,0,26,1,2,0
476,1,34,1,11,1,0,1
477,1,34,0,9,0,1,1
478,1,35,1,5,1,2,1
479,1,74,1,5,0,2,1
480,1,34,1,5,0,1,0
481,0,73,0,5,0,0,1
482,1,34,1,5,1,2,1
483,1,35,0,26,0,2,0
484,1,34,0,2,1,0,1
485,0,74,0,11,0,2,1
486,1,74,0,11,0,1,1
487,1,39,0,30,0,2,1
488,1,74,0,26,0,1,1
489,1,33,1,5,1,2,1
490,0,33,0,5,0,1,0
491,0,74,1,26,1,0,1
492,1,34,0,26,0,0,1
493,1,34,1,9,0,1,1
494,1,34,0,30,0,1,1
495,1,74,1,11,0,2,1
496,1,74,0,26,1,0,0
497,0,74,0,26,0,1,0
498,1,34,1,5,0,1,0
499,1,35,1,30,0,1,0
500,1,74,0,30,0,1,0
501,1,34,0,17,0,1,1
502,1,34,0,9,0,2,1
503,1,34,0,36,1,2,1
504,1,35,1,17,0,0,1
505,0,35,1,26,0,1,1
506,1,65,0,11,1,2,1
507,1,74,0,11,0,2,0
508,1,34,0,36,1,2,0
509,1,34,0,36,1,0,0
510,1,74,1,19,1,2,1
511,1,35,0,11,0,1,1
512,1,73,0,36,0,2,1
513,1,73,1,30,1,0,0
514,1,34,1,11,0,1,1
515,1,35,0,30,0,1,0
516,1,35,0,5,0,2,1
517,1,73,0,26,0,0,1
518,1,68,0,26,0,2,0
519,0,34,0,5,0,1,1
520,1,74,1,30,1,2,0
521,1,46,0,4,1,2,1
522,1,74,1,5,0,1,0
523,1,34,1,26,0,1,0
524,0,74,0,11,0,2,1
525,1,34,0,26,0,1,0
526,1,34,1,5,0,1,1
527,1,35,0,5,0,1,1
528,1,34,0,19,0,1,1
529,1,77,1,26,1,2,1
530,1,74,1,30,1,2,0
531,1,34,0,4,0,1,1
532,1,35,0,26,0,1,0
533,1,74,0,19,0,2,0
534,1,74,0,19,1,0,1
535,0,34,0,23,0,1,0
536,1,35,0,5,0,1,1
537,1,34,0,9,1,2,1
538,1,74,0,30,1,2,1
539,1,35,1,26,1,2,1
540,1,34,0,26,1,0,1
541,1,42,1,5,1,2,0
542,1,74,0,11,0,2,1
543,1,74,0,5,0,2,0
544,1,74,0,11,1,2,1
545,0,34,0,5,1,2,0
546,1,34,0,2,0,2,0
547,1,34,0,26,0,1,0
548,1,34,0,26,0,1,1
549,0,64,0,26,0,1,0
550,1,34,1,19,1,2,1
551,1,34,0,30,1,2,0
552,0,35,0,4,0,1,0
553,1,35,0,26,0,1,0
554,0,35,0,5,0,0,0
555,1,77,1,17,0,0,0
556,1,73,0,11,0,1,1
557,1,34,0,30,0,2,0
558,0,78,1,26,1,2,1
559,1,34,1,19,0,2,1
560,1,34,1,30,1,2,0
561,1,74,0,19,0,2,1
562,1,34,0,5,0,1,0
563,0,74,1,11,0,1,0
564,1,74,0,26,0,0,0
565,1,64,0,5,1,2,0
566,1,35,0,17,1,2,1
567,1,46,1,26,0,1,1
568,1,34,0,17,0,1,1
569,1,34,1,26,0,1,0
570,0,34,0,26,0,0,0
571,1,34,0,2,0,1,1
572,0,73,0,11,0,1,1
573,1,74,1,30,0,1,0
574,1,34,0,26,0,1,0
575,1,34,1,26,1,2,1
576,1,74,1,5,0,0,0
577,0,34,0,5,0,1,1
578,0,34,0,26,0,1,1
579,1,35,1,5,1,2,1
580,1,34,1,36,1,0,1
581,1,74,0,30,0,1,1
582,1,35,1,36,1,2,0
583,1,35,1,11,0,1,1
584,1,35,0,30,0,2,0
585,1,35,0,5,0,0,1
586,1,74,0,26,0,1,1
587,0,34,0,5,1,2,1
588,0,77,1,30,0,1,0
589,1,34,1,19,0,1,1
590,1,74,1,5,1,2,0
591,1,34,0,19,0,0,1
592,1,35,0,5,0,2,1
593,1,74,0,11,0,1,1
594,0,74,0,26,1,2,0
595,0,34,1,5,0,0,0
596,1,74,1,30,0,0,0
597,1,74,1,5,0,1,1
598,1,35,0,5,0,1,0
599,1,35,0,5,0,1,1
600,1,35,1,36,1,2,0
601,1,35,0,5,0,0,1
602,1,74,0,9,1,0,0
603,1,33,0,26,1,2,1
604,0,74,0,26,0,1,1
605,1,74,1,5,0,0,0
606,0,35,0,26,0,0,0
607,1,74,1,5,1,0,1
608,1,74,0,4,0,2,0
609,0,34,0,36,1,2,1
610,1,34,1,5,0,1,1
611,1,34,0,9,1,2,0
612,0,35,1,36,0,1,1
613,1,34,0,36,0,2,0
614,1,18,0,25,1,2,0
615,1,34,0,26,0,1,1
616,1,34,1,5,0,1,0
617,1,78,1,11,1,2,0
618,1,74,1,26,1,0,1
619,1,34,1,26,0,2,1
620,1,34,1,5,0,1,1
621,1,74,0,9,0,1,0
622,1,34,1,9,1,2,1
623,0,34,0,26,1,2,1
624,1,34,0,11,0,0,0
625,1,74,1,17,0,0,0
626,1,34,0,26,0,0,0
627,1,35,0,5,1,2,1
628,1,74,0,26,1,2,1
629,1,35,1,36,1,2,0
630,1,42,0,9,0,2,0
631,1,34,1,30,0,1,0
632,0,34,1,11,0,1,0
633,1,34,0,26,0,1,0
634,1,34,1,30,0,1,1
635,1,33,0,5,0,1,0
636,0,74,0,25,0,1,0
637,1,35,0,5,1,0,0
638,0,74,0,2,0,1,0
639,1,74,0,5,0,0,0
640,1,74,0,30,0,0,1
641,1,34,0,30,1,2,0
642,1,65,1,26,0,1,1
643,1,34,0,5,0,1,1
644,1,74,1,9,0,1,1
645,1,34,0,30,0,1,1
646,1,74,1,5,1,0,0
647,1,34,0,11,1,2,1
648,0,65,1,19,0,1,1
649,1,34,0,5,1,2,1
650,1,34,0,26,1,2,1
651,1,34,0,9,0,1,0
652,1,74,0,26,0,1,0
653,1,74,0,5,0,0,1
654,1,33,0,5,1,0,1
655,1,74,0,23,1,2,1
656,1,35,0,5,0,1,0
657,1,74,0,4,0,0,0
658,1,35,0,30,0,1,1
659,1,35,1,11,0,1,0
660,1,34,0,5,0,0,1
661,1,34,0,30,0,1,1
662,1,34,1,5,0,1,0
663,1,35,1,11,0,0,0
664,1,34,1,28,0,1,1
665,0,35,1,26,1,2,1
666,1,35,0,9,1,2,0
667,0,74,0,11,0,1,1
668,1,34,0,4,0,0,1
669,0,35,0,5,0,2,0
670,0,74,1,26,0,1,1
671,1,42,0,36,1,0,1
672,1,34,0,30,0,0,1
673,1,35,0,4,0,0,1
674,1,34,0,26,0,1,1
675,1,65,0,26,1,0,1
676,0,74,0,26,0,1,1
677,0,34,0,26,0,2,0
678,0,34,1,26,1,2,1
679,1,34,0,11,1,2,0
680,1,34,0,5,0,1,0
681,1,35,0,9,1,2,1
682,1,34,1,26,0,1,0
683,1,74,1,5,1,2,0
684,1,34,0,5,0,1,0
685,1,74,0,26,0,2,0
686,1,74,1,5,0,0,0
687,0,35,0,11,0,0,1
688,1,34,0,5,1,2,0
689,1,42,0,9,1,0,0
690,1,74,1,19,0,2,1
691,1,34,0,36,0,1,1
692,1,33,1,26,1,0,1
693,1,34,1,5,0,1,1
694,0,74,0,30,0,1,1
695,1,34,0,30,0,2,1
696,0,34,0,5,0,0,0
697,1,34,1,26,1,2,1
698,1,65,1,19,0,1,1
699,1,34,0,5,0,1,0
700,1,78,1,4,0,1,1
701,1,35,1,18,0,2,1
702,1,34,0,5,1,2,0
703,1,74,0,26,0,0,0
704,1,35,1,36,0,1,1
705,1,34,0,30,0,2,0
706,1,34,0,30,1,2,0
707,1,73,1,0,1,2,0
708,1,34,1,26,1,0,1
709,1,35,1,5,1,2,0
710,0,34,1,5,1,2,1
711,1,34,0,11,0,0,0
712,1,34,0,5,1,2,1
713,1,73,0,25,0,2,0
714,1,34,1,26,1,2,0
715,1,35,0,5,1,2,0
716,1,42,1,19,1,0,1
717,0,35,0,5,1,2,1
718,1,35,1,26,0,0,0
719,1,35,1,5,0,0,0
720,1,33,1,30,0,1,1
721,1,74,0,11,0,0,1
722,1,35,0,36,0,1,1
723,1,34,0,5,0,1,1
724,1,77,0,2,1,2,1
725,1,34,0,2,0,1,0
726,1,35,1,26,0,1,1
727,1,35,1,30,0,1,1
728,1,74,0,19,0,1,0
729,1,65,0,5,0,0,0
730,1,77,1,0,0,1,0
731,1,74,0,5,0,1,1
732,1,74,0,5,0,1,1
733,1,34,0,5,0,1,1
734,1,34,0,4,1,2,0
735,0,68,1,2,0,1,0
736,1,74,0,11,1,2,0
737,0,34,0,11,0,1,0
738,1,74,0,4,0,1,0
739,1,34,0,26,0,0,0
740,1,35,0,5,0,1,0
741,1,78,1,11,0,1,0
742,1,35,1,2,0,1,0
743,1,35,0,26,1,0,1
744,1,74,0,5,0,1,1
745,1,33,0,19,0,2,1
746,1,33,0,26,0,1,0
747,1,34,0,30,0,1,1
748,1,35,0,19,1,2,1
749,1,74,0,11,0,1,1
750,1,74,1,4,0,2,0
751,1,34,0,5,0,1,1
752,1,74,0,5,1,2,0
753,1,35,0,4,0,1,0
754,1,77,0,11,0,1,0
755,1,34,0,5,0,1,0
756,1,34,0,5,0,0,1
757,0,74,1,30,1,2,1
758,1,34,0,30,1,2,0
759,0,74,0,30,0,0,1
760,1,35,0,26,0,1,1
761,1,34,0,5,0,2,1
762,1,34,0,9,0,2,0
763,0,35,0,26,0,1,0
764,1,55,0,4,0,0,1
765,1,34,0,5,0,0,1
766,0,74,1,19,0,1,1
767,1,74,0,26,1,2,0
768,1,34,0,9,0,2,1
769,1,35,1,5,1,2,1
770,1,74,1,17,0,2,1
771,1,73,0,26,0,2,1
772,1,33,0,19,0,1,1
773,0,35,0,36,0,1,0
774,1,18,0,26,1,2,0
775,1,74,0,5,1,0,0
776,1,34,1,26,0,2,1
777,1,39,0,5,0,0,0
778,0,35,0,5,1,2,1
779,1,74,0,19,0,1,1
780,1,34,0,11,1,0,1
781,0,74,1,30,1,2,0
782,1,34,0,4,0,1,1
783,0,34,0,9,0,0,0
784,1,34,1,5,1,2,1
785,1,34,0,30,0,1,0
786,0,35,0,11,0,0,1
787,1,34,1,11,0,0,1
788,1,35,1,4,1,0,1
789,1,34,0,26,1,0,0
790,1,35,0,36,1,2,0
791,1,74,0,11,0,2,0
792,1,35,1,36,1,0,0
793,0,74,1,5,0,1,0
794,1,74,0,36,1,2,0
795,1,34,0,5,0,1,1
796,1,34,1,17,1,2,0
797,0,68,0,30,1,0,0
798,1,34,0,11,0,1,0
799,1,34,0,5,0,0,1
800,1,28,0,5,0,1,0
801,1,34,0,5,0,1,1
802,0,74,0,30,1,2,0
803,1,34,1,36,1,2,1
804,1,34,0,19,1,0,1
805,1,34,0,30,0,0,1
806,1,33,0,5,0,1,0
807,1,73,1,5,1,2,1
808,1,34,1,5,1,2,0
809,1,77,0,19,1,0,1
810,1,74,0,5,0,1,1
811,1,35,1,5,0,0,0
812,1,34,0,30,1,2,1
813,0,34,0,19,0,1,0
814,0,35,1,30,1,2,1
815,1,74,1,5,1,2,1
816,1,34,0,19,0,1,1
817,1,34,0,30,0,1,0
818,0,34,0,30,1,2,0
819,0,73,1,30,0,1,1
820,1,34,0,26,1,2,1
821,1,35,1,11,0,1,1
822,1,74,0,4,1,2,1
823,1,74,0,26,1,0,1
824,1,34,1,5,0,1,0
825,1,65,0,5,1,2,1
826,1,35,0,4,1,0,1
827,0,74,1,11,0,1,0
828,1,34,0,26,1,2,0
829,1,35,1,5,1,2,0
830,0,34,0,28,0,1,0
831,1,34,0,5,0,1,1
832,1,34,0,11,0,2,0
833,0,46,0,26,0,1,1
834,1,74,1,5,0,1,1
835,1,77,0,4,0,2,1
836,1,34,0,26,0,1,0
837,0,28,0,5,1,2,0
838,1,74,0,9,0,0,1
839,0,34,1,5,1,0,1
840,0,34,0,26,0,0,1
841,1,68,1,5,0,1,0
842,1,35,0,30,0,0,0
843,0,34,1,23,1,2,1
844,1,34,1,9,0,1,0
845,1,34,1,26,0,1,0
846,1,34,0,26,0,1,1
847,1,34,1,26,1,2,0
848,1,34,0,5,0,1,0
849,1,73,1,2,1,2,1
850,1,74,1,5,0,1,1
851,0,34,1,26,0,1,0
852,1,35,1,36,0,1,1
853,1,35,0,9,0,0,1
854,0,34,0,9,1,2,1
855,0,33,0,5,0,0,1
856,1,34,0,26,1,0,1
857,1,65,0,5,1,2,1
858,1,34,0,30,1,0,0
859,1,34,1,26,1,0,0
860,1,34,1,4,0,1,0
861,1,74,1,5,0,2,1
862,1,34,0,9,1,2,0
863,1,34,0,9,0,0,0
864,0,74,1,4,0,2,0
865,1,35,1,30,1,2,0
866,0,35,1,26,1,2,0
867,1,74,0,26,1,2,1
868,1,74,0,26,0,2,1
869,1,35,1,24,0,2,0
870,1,34,0,5,1,0,0
