,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4309,1,31,0,35,0,2,1
5517,0,53,0,24,0,2,0
1041,1,35,1,35,0,1,0
1244,1,31,0,10,0,1,1
5360,1,39,0,10,1,2,0
5500,1,39,0,37,1,0,0
1800,0,53,0,18,1,1,0
118,1,35,0,10,1,1,1
769,1,38,0,35,0,1,1
657,1,53,0,10,0,0,0
2744,1,53,0,1,0,1,0
1921,1,38,0,35,1,2,1
5065,1,53,0,37,0,1,1
4427,0,39,0,6,0,1,0
4057,1,31,0,0,0,2,0
4853,1,41,0,10,0,1,0
5007,1,53,0,10,0,1,0
4857,1,35,0,35,1,1,1
3954,1,38,0,35,1,1,1
3489,0,53,0,17,0,1,1
5394,0,31,0,17,0,1,0
725,1,31,0,1,0,1,0
553,1,41,0,10,1,2,0
5544,0,31,0,10,1,2,1
871,1,35,0,10,0,1,0
1462,0,31,0,2,1,0,1
4219,1,35,0,35,0,0,0
3441,0,38,0,18,0,2,1
902,0,31,0,27,0,1,0
2717,1,39,0,2,0,2,0
116,1,53,0,10,0,2,0
5247,1,35,0,1,1,1,0
2039,1,31,0,0,0,1,1
3138,1,31,0,35,1,1,1
1143,1,53,0,1,0,1,0
88,0,35,0,35,1,1,1
2022,1,41,0,37,1,1,1
1674,1,35,0,10,0,0,0
2470,1,20,0,35,1,2,1
4790,1,38,0,10,0,2,0
2477,1,31,0,18,0,2,1
1630,1,39,0,10,0,2,0
1988,1,38,1,35,0,1,0
3368,1,35,0,37,1,2,0
5398,1,38,0,35,0,2,0
4653,0,65,0,38,1,0,0
2959,0,57,0,10,0,1,0
2061,1,38,0,10,1,1,1
4822,0,23,0,10,1,0,1
5511,1,31,0,10,0,1,0
1499,1,31,0,37,0,1,0
2516,1,53,1,10,0,1,1
2708,1,31,0,37,1,0,0
4479,1,31,0,10,0,2,0
3420,1,23,1,10,0,0,0
4058,0,31,0,35,0,0,0
2831,1,65,0,24,0,2,0
3440,1,53,0,24,0,1,0
4682,1,31,0,35,0,1,1
595,1,31,0,10,1,1,1
1648,0,31,0,1,1,2,0
947,0,23,0,10,1,2,1
4663,1,41,0,35,0,2,0
5333,1,39,0,1,1,0,1
4359,1,39,0,10,0,1,1
560,1,35,0,37,0,1,1
529,1,35,0,35,0,1,1
1196,0,23,0,10,0,0,0
1403,1,31,0,35,1,1,1
3232,1,20,0,17,0,1,0
4907,1,31,0,35,0,1,1
953,1,38,0,2,0,1,0
4758,1,39,0,10,1,1,1
273,1,47,0,1,0,1,0
1742,1,35,0,10,1,1,1
1954,0,31,0,10,1,1,0
3458,1,35,0,10,0,1,0
3687,1,38,0,35,0,1,0
1913,1,31,0,10,0,2,1
4175,1,57,0,1,1,0,1
4375,1,53,0,10,0,2,0
3271,1,31,0,10,0,1,1
4185,1,38,0,37,0,1,0
3152,1,41,1,18,1,2,0
2508,0,53,0,2,1,0,1
4310,1,35,0,1,0,1,0
2407,0,65,0,10,1,1,0
4786,1,53,0,24,0,1,1
352,1,53,0,17,0,0,1
4436,1,35,0,35,0,1,1
682,1,57,0,10,0,1,0
2787,1,53,0,35,1,1,0
4882,1,53,0,1,0,1,0
4947,1,38,0,10,0,0,0
5104,0,31,0,10,1,1,0
4867,1,53,0,18,1,1,0
2731,1,41,0,2,0,1,1
4678,0,53,0,18,1,2,0
3812,1,53,0,10,0,1,0
2808,1,41,0,37,0,1,1
1193,1,31,0,35,0,1,1
1650,0,53,0,17,0,2,0
115,0,31,0,37,1,1,0
391,1,41,0,2,0,1,0
967,1,23,1,27,0,1,1
1723,1,31,0,1,1,1,0
1953,1,38,0,10,0,0,1
177,1,31,0,37,0,1,0
5319,0,35,0,10,0,1,0
206,1,35,0,27,0,1,0
2289,1,39,0,1,1,0,0
329,1,38,0,37,0,1,1
3588,1,53,0,10,0,2,0
2515,1,23,1,2,0,1,1
3865,1,53,0,37,0,0,0
903,1,53,0,18,0,1,1
291,0,39,0,10,1,1,0
616,1,65,0,10,0,0,0
2348,1,39,0,37,0,2,0
4424,1,38,0,10,1,1,1
71,1,53,0,35,1,1,1
885,1,38,0,17,0,1,1
549,1,20,0,18,0,1,0
4506,1,41,0,35,1,1,0
2930,1,53,0,2,0,1,1
4890,1,35,0,27,1,1,0
2481,1,53,0,10,0,0,1
736,1,53,0,35,0,2,0
989,1,57,0,10,0,1,0
562,1,31,0,10,0,1,1
209,0,23,0,18,1,1,1
5480,1,41,0,14,0,0,0
578,0,65,0,1,0,0,0
2246,1,47,0,2,0,2,0
344,1,57,0,10,1,2,1
5521,1,41,0,18,0,0,0
4776,1,57,0,2,0,2,1
5593,0,31,0,37,0,1,0
1121,0,31,0,18,0,1,0
3332,1,38,0,1,0,1,0
4280,1,53,0,35,1,0,1
2997,1,41,0,35,0,2,1
2618,1,53,1,10,0,1,0
4837,1,31,0,37,0,2,0
822,1,23,0,10,0,1,0
981,1,53,0,37,0,2,1
2480,1,38,0,35,0,1,0
3377,1,23,0,37,0,1,0
245,0,53,0,10,1,0,0
3131,1,35,0,10,0,1,1
3137,0,41,0,10,1,1,0
3360,1,57,0,10,0,0,1
2175,1,53,0,10,1,1,0
4856,1,39,0,10,0,2,1
4961,1,35,0,10,0,0,1
1708,1,31,0,18,1,1,1
597,1,53,0,10,0,1,1
708,1,35,0,10,0,1,0
4614,1,38,0,35,0,1,0
346,0,53,0,10,0,1,1
4505,1,31,0,18,0,1,0
1337,1,38,0,1,0,1,0
987,1,35,0,2,0,2,0
786,0,39,0,18,1,2,0
3651,1,53,0,35,0,1,1
222,1,35,0,10,1,1,1
4639,1,53,0,18,0,2,0
522,0,53,0,35,0,1,0
3355,1,53,0,10,0,0,0
5113,1,50,0,10,0,2,0
3070,1,53,0,10,1,1,0
545,1,31,0,10,1,1,0
5657,1,41,0,10,0,2,1
683,1,31,0,10,0,2,1
3312,0,57,0,10,0,1,0
1207,1,39,0,18,1,2,0
270,1,31,0,18,0,2,1
1478,1,53,0,2,0,1,0
719,0,38,0,18,1,1,0
4765,1,38,0,10,0,1,0
2823,1,31,0,10,0,1,0
4265,1,23,0,37,1,1,1
852,0,53,0,35,1,0,0
1187,1,35,0,10,0,2,1
4654,1,31,0,35,1,1,0
4809,1,31,0,10,1,1,0
1047,1,41,0,35,0,1,1
976,1,41,0,10,0,1,0
220,1,38,0,35,1,1,0
1452,1,53,0,10,1,2,1
1969,0,53,0,2,0,1,0
5119,1,39,1,27,0,1,0
2093,0,38,0,35,1,1,1
3611,0,65,0,10,1,2,1
3463,1,41,0,10,0,0,0
241,0,53,0,2,1,1,1
731,1,35,0,2,1,2,0
907,1,53,0,10,0,2,1
3507,1,65,0,10,0,1,0
4528,1,41,0,10,0,1,0
4321,1,39,0,2,0,1,0
4394,0,39,0,10,1,1,0
2210,1,23,0,35,0,1,1
2451,1,35,0,37,0,0,0
1671,1,31,0,10,0,2,1
4248,1,53,0,1,0,1,1
2884,1,39,0,35,0,2,0
185,1,31,0,37,1,1,1
5542,1,38,0,24,0,0,1
3692,1,53,0,37,0,1,0
2170,1,38,0,10,0,0,0
1497,1,65,0,10,1,0,1
5190,1,53,0,35,1,0,0
2387,1,31,0,27,0,1,0
325,1,38,0,10,0,1,0
3924,1,31,0,35,0,2,1
3233,1,31,0,10,0,1,0
4875,1,20,0,35,0,0,1
4034,0,31,0,10,1,2,1
3792,1,39,0,10,0,1,0
2379,1,41,0,10,0,0,0
4329,1,39,0,35,1,1,0
2230,1,35,0,10,0,1,0
1181,1,35,0,10,1,2,1
3470,1,53,0,10,0,1,1
1513,1,38,0,10,0,0,1
1841,1,35,0,10,0,1,1
4650,1,39,0,35,0,0,1
2232,1,57,0,35,0,1,1
1490,0,35,0,10,0,1,0
2002,1,53,0,2,1,1,0
1354,1,31,0,37,0,2,0
5205,1,53,0,10,0,1,1
2277,1,41,0,10,0,1,0
4276,1,38,0,35,0,2,0
4129,1,38,0,10,0,1,0
1773,1,38,0,2,0,1,1
4011,1,35,0,2,1,1,1
749,1,47,0,37,1,1,0
135,1,20,0,35,0,1,1
5122,1,41,0,35,1,2,0
3007,1,53,0,10,1,1,1
2417,0,41,0,10,0,1,1
4894,0,39,0,10,0,1,0
4273,1,31,0,2,0,0,1
4232,1,39,0,10,0,2,0
4143,0,53,0,6,0,0,1
3568,1,53,0,2,0,1,1
5558,1,53,0,37,1,2,1
3771,1,31,0,35,0,1,0
5604,1,38,0,27,0,1,1
3574,1,35,0,10,0,1,0
225,1,31,0,35,0,1,0
3268,1,31,0,18,1,2,1
3691,1,35,0,10,0,1,0
2628,1,23,0,1,1,1,0
1254,1,65,0,17,0,2,1
2827,1,31,0,35,1,1,1
3592,1,31,0,18,0,2,1
2378,1,35,0,10,0,2,1
2150,1,35,0,35,1,2,1
3765,1,35,1,37,1,1,1
593,1,35,0,10,0,1,0
2297,1,38,0,10,0,1,1
1479,1,38,0,6,0,1,0
1505,1,41,0,18,0,2,1
34,1,31,0,10,1,1,0
4729,0,53,0,2,1,2,0
3392,1,53,0,37,0,2,0
2152,1,38,0,1,1,1,0
4344,1,41,0,10,0,1,1
1049,1,53,0,37,1,1,0
5547,1,65,0,24,0,1,0
5467,1,53,0,2,1,1,1
3339,1,38,0,10,0,0,0
1051,1,53,0,10,0,1,1
1053,1,53,0,1,0,1,0
4227,1,41,0,10,0,1,0
1214,1,38,0,1,0,1,1
1388,1,41,0,37,0,2,1
3603,1,39,1,10,0,1,0
1677,1,53,0,35,0,0,0
4660,0,38,0,35,1,1,0
2136,1,38,0,27,0,0,0
1250,1,39,0,1,0,1,0
4211,0,38,0,27,0,2,0
4922,1,38,0,37,0,1,0
2415,1,39,0,35,0,1,0
4395,1,38,0,10,0,2,1
2115,1,53,0,10,0,1,0
279,1,57,0,10,0,1,1
1887,1,53,0,10,0,2,1
1161,1,31,0,10,0,1,1
2145,1,53,0,27,1,1,0
5621,1,53,0,2,0,0,1
4510,1,35,0,10,0,1,0
3936,1,39,0,10,0,1,0
4284,1,62,0,27,0,1,0
5123,1,53,0,10,1,1,1
4845,1,31,0,18,0,2,0
2741,1,53,0,18,1,1,0
1775,1,31,0,37,0,1,0
4739,0,53,0,37,0,0,0
1101,1,31,0,18,0,2,0
3061,1,31,0,35,0,1,1
4468,1,53,0,35,0,2,1
5230,1,38,0,35,1,1,0
2329,1,39,0,2,0,1,1
5270,1,41,0,37,1,2,1
1956,1,23,0,37,0,1,0
1113,1,31,0,35,0,2,0
3477,1,53,0,35,0,1,0
4839,1,39,0,10,1,0,1
3962,0,57,0,1,0,0,0
3807,1,39,0,35,0,1,0
2127,1,39,0,10,0,1,1
1046,1,65,0,10,0,1,0
4604,1,35,0,2,1,2,0
4354,1,38,0,10,0,1,0
59,1,41,0,2,1,1,0
412,1,38,0,35,0,1,1
2256,0,38,0,10,0,1,1
2740,1,35,0,37,0,0,1
4107,1,31,0,37,1,0,1
3366,0,53,0,18,0,0,0
2526,1,31,0,35,1,0,1
3068,1,35,0,10,0,1,0
772,1,53,0,10,0,2,1
5020,1,39,0,10,0,1,1
2101,1,35,0,35,0,1,0
5700,1,41,0,10,0,1,1
1766,1,23,0,37,1,2,0
2208,0,38,0,18,1,1,1
106,1,31,0,2,1,1,0
647,1,53,0,18,1,0,0
3541,1,53,0,35,1,1,0
5751,1,57,0,1,0,1,0
4128,1,53,0,2,0,1,0
1406,0,38,0,10,0,1,0
4692,1,31,0,10,1,1,1
3759,1,38,0,2,0,1,0
4250,1,31,0,10,0,1,1
3294,1,53,0,10,0,1,1
1407,1,53,0,10,0,1,0
2000,1,53,0,1,1,1,0
1832,1,31,0,18,1,1,0
2316,1,20,0,10,0,1,1
4493,1,31,0,10,0,1,1
2590,1,41,0,17,1,1,1
5505,1,31,0,27,1,2,0
5466,1,41,0,10,0,1,1
5447,1,35,0,10,0,1,0
3690,1,57,0,23,1,0,1
5522,1,31,0,10,0,1,1
208,1,35,0,18,1,0,0
479,1,31,0,2,0,1,0
5694,0,38,0,18,1,0,0
894,1,53,0,35,1,1,0
2463,1,39,0,17,0,1,0
1419,0,65,0,10,0,1,0
1090,1,65,0,35,0,1,0
2235,1,38,0,18,0,1,0
3113,1,38,0,10,0,1,1
5417,1,38,0,1,0,0,0
2666,0,31,0,18,1,1,1
2342,1,57,0,10,0,1,0
1070,1,53,0,1,0,1,1
4676,1,38,0,10,1,2,0
3709,1,57,0,10,0,2,0
226,1,53,0,10,0,2,1
727,1,38,0,1,0,1,1
4121,1,31,0,37,1,1,1
2751,1,53,0,18,0,1,1
3029,1,38,0,24,0,1,1
4858,1,53,0,35,0,0,1
1726,1,47,0,10,1,0,0
4340,1,53,0,10,0,1,0
718,0,57,0,2,1,1,1
126,1,38,0,17,1,0,0
4918,1,47,0,35,0,1,1
2935,0,35,0,35,0,1,1
4965,1,38,0,0,0,1,0
5034,1,39,0,37,0,1,1
2086,1,53,0,37,1,0,0
3335,1,50,0,35,0,0,0
5053,1,57,0,35,1,1,1
1623,1,31,0,10,0,1,0
1188,1,31,0,1,0,1,1
4735,0,62,0,10,1,2,1
1616,1,38,0,35,1,1,1
3564,1,41,0,10,0,1,0
3902,0,31,0,35,1,0,0
1891,1,53,0,10,0,1,1
2559,0,53,0,10,0,1,0
2459,0,53,0,1,1,1,0
3282,1,41,0,37,1,1,0
1346,1,53,0,2,0,2,0
210,1,38,0,2,0,1,0
2556,1,39,0,1,0,1,0
2668,1,39,0,37,0,2,0
5550,1,38,0,35,0,2,1
874,1,38,0,35,1,2,0
5092,1,53,0,27,0,1,0
1709,1,38,0,37,0,1,0
3575,1,53,0,37,1,2,0
3364,1,38,0,27,1,1,1
2770,1,53,0,17,1,1,1
5450,1,41,0,27,1,1,0
1816,1,57,0,10,0,2,0
1894,1,38,0,17,1,1,1
837,1,57,0,10,0,2,1
4070,1,38,0,1,0,1,1
4124,0,38,0,1,1,1,0
2021,1,38,0,10,1,1,1
2433,1,35,0,35,0,0,0
1112,0,39,0,37,1,0,0
4656,1,53,0,1,0,1,0
2475,1,53,0,10,0,1,0
2465,0,38,0,10,0,2,1
2151,1,31,0,10,0,1,1
3918,1,38,0,37,0,2,0
1168,1,31,0,10,0,2,1
217,1,38,0,37,0,1,1
5216,1,39,0,1,0,1,0
2936,1,53,0,27,0,1,1
563,0,41,0,37,0,2,1
5002,1,38,0,35,1,2,0
1756,1,35,0,1,1,1,0
2231,1,53,0,10,0,1,1
5275,1,38,0,35,1,1,1
1208,1,47,0,37,0,0,1
4897,1,53,0,2,0,1,0
1608,1,35,0,27,1,0,0
466,1,31,0,35,0,1,0
1391,0,31,0,6,0,1,0
95,1,39,0,37,0,2,0
3196,1,38,0,2,1,1,1
5667,1,41,0,27,0,2,1
1972,0,35,0,10,0,1,1
1791,1,31,0,10,0,2,1
1221,1,57,0,35,0,2,0
5421,0,31,0,27,0,0,1
4443,1,31,0,27,1,1,0
2546,1,38,0,10,1,1,1
2983,1,35,0,18,1,1,1
4964,1,38,0,10,0,1,1
283,1,65,0,10,0,2,0
5763,1,53,0,10,0,1,1
3537,0,35,0,10,1,1,1
3,1,53,0,10,0,0,0
4708,1,53,0,18,1,1,1
489,1,35,0,18,0,0,1
3935,1,57,0,10,0,2,0
3774,1,23,0,27,0,1,1
2561,1,35,0,10,1,1,1
623,1,38,0,10,1,0,1
3405,1,35,0,35,0,2,0
2399,1,39,0,10,0,0,1
1296,1,35,0,2,0,1,0
2549,1,31,0,10,0,1,0
1567,1,38,0,10,1,2,1
3672,1,20,0,10,0,1,0
5299,1,47,0,27,0,0,0
3845,0,38,0,10,1,0,0
515,1,31,0,35,1,2,0
242,0,31,0,10,0,1,0
1933,1,23,0,35,0,1,0
4572,1,23,0,2,0,2,1
3387,1,41,0,27,0,0,1
1247,1,20,0,35,0,2,0
1241,1,31,0,10,0,1,1
5765,1,35,0,35,1,2,1
4777,1,53,0,10,1,2,0
476,1,41,1,37,0,1,1
524,1,35,0,35,0,1,0
4991,1,41,0,10,0,1,0
2285,1,31,0,35,0,0,0
2192,1,38,0,1,0,1,1
3336,1,31,0,10,0,1,1
5222,1,38,0,35,0,1,0
1461,1,38,0,35,1,0,0
845,1,38,0,2,0,1,1
3133,1,31,0,37,1,2,0
1916,0,23,0,37,0,0,0
3544,1,57,0,18,0,1,1
898,1,53,0,10,1,1,0
5213,0,41,0,1,1,1,1
4179,0,38,0,24,0,1,1
3270,1,41,0,35,0,1,0
848,0,31,0,1,0,1,0
858,1,31,0,37,0,1,1
2828,1,53,0,35,0,0,1
2308,1,38,0,17,1,1,1
2258,1,53,0,1,0,0,1
5589,1,38,0,24,1,1,1
5074,1,53,0,27,0,0,0
5352,0,38,0,10,0,1,0
3005,1,31,0,2,0,1,1
2531,1,53,0,35,0,2,1
1252,0,65,0,35,1,1,1
5099,1,53,0,10,0,1,0
5410,0,41,0,35,1,2,1
3101,1,39,0,35,1,2,0
558,1,35,0,35,1,1,0
4560,1,38,0,18,1,0,0
1257,1,53,0,10,0,2,1
1665,1,41,0,37,0,0,1
4628,0,41,0,10,1,2,0
1690,1,53,0,10,0,1,0
3733,1,31,0,2,0,1,1
5094,1,41,0,35,1,2,1
2667,1,23,0,10,0,0,0
1317,1,38,0,10,0,0,1
4308,1,31,0,10,0,0,1
156,1,31,0,35,1,0,1
