,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5200,0,23,0,22,1,0,0
2578,1,37,0,9,0,1,0
4009,1,78,0,1,1,1,1
1265,1,75,0,9,0,2,0
1334,1,42,0,9,0,1,1
2492,0,35,1,4,1,2,1
1633,1,40,0,0,0,2,1
3891,0,35,0,35,0,1,1
3382,1,53,0,15,0,2,0
694,1,78,0,35,1,0,1
5501,1,30,0,16,1,1,0
4124,1,23,0,37,0,1,1
1762,1,30,0,37,0,1,0
162,1,63,0,24,0,1,0
3560,1,23,0,37,0,1,0
5713,1,44,0,1,0,0,0
4325,1,78,0,16,0,1,1
5144,1,70,0,35,0,2,1
473,1,77,0,16,0,1,0
3135,1,38,0,35,1,1,0
5244,1,53,0,37,1,1,1
128,1,75,0,16,1,1,1
4771,1,75,0,9,0,1,0
1486,1,30,0,35,0,1,1
271,1,37,0,37,0,1,0
4425,1,40,0,1,0,2,1
3633,1,64,0,16,0,1,1
1897,0,38,0,16,1,2,0
5603,0,23,0,29,1,0,0
5407,1,23,0,37,0,1,0
4512,1,78,0,4,0,1,1
432,1,43,0,15,0,0,1
1264,1,23,0,1,0,1,0
23,1,37,0,16,1,1,1
524,1,49,0,22,0,1,1
3390,0,56,0,37,1,1,0
609,0,42,0,1,0,2,1
3116,0,56,0,9,1,1,1
1353,1,77,0,22,1,1,1
4003,1,56,0,37,0,1,1
3972,0,38,0,22,1,0,0
251,1,37,1,16,0,1,0
3777,1,49,0,16,0,2,0
3517,1,75,0,9,0,2,0
2052,0,35,0,4,1,1,1
2959,0,31,0,29,1,1,1
2047,1,63,0,9,0,1,1
3641,0,53,0,0,1,2,1
3897,1,60,0,15,0,0,1
5330,1,25,0,37,1,2,1
839,0,38,0,22,1,1,0
1970,0,39,0,37,1,1,0
1918,1,44,0,37,0,2,1
1802,0,40,0,16,1,0,1
2363,0,43,0,37,1,1,1
4306,0,60,1,16,1,1,1
5301,1,60,0,22,0,0,1
2043,0,40,0,22,1,2,0
2217,1,23,0,24,0,2,0
1115,1,31,0,16,0,1,0
4111,0,46,0,16,1,0,0
5667,1,25,0,9,0,2,1
5493,1,40,0,1,0,1,1
1942,1,44,0,29,0,1,0
5559,1,21,0,22,0,1,0
5307,1,38,0,35,0,1,0
5361,0,22,0,16,1,1,0
3818,1,23,0,15,0,0,1
4165,1,37,0,37,1,1,0
945,0,40,0,16,0,0,1
2315,1,27,0,35,0,1,0
596,1,77,0,35,0,1,0
5545,0,26,0,16,1,2,1
2605,1,64,0,22,0,2,0
1385,1,42,0,24,0,2,0
176,1,26,0,1,1,1,0
2767,1,78,0,37,0,2,1
5215,1,27,0,1,1,1,0
3652,0,44,0,29,1,1,0
3556,1,77,0,37,0,1,1
905,1,64,0,35,0,2,0
1286,1,75,0,1,0,1,0
1507,0,75,0,1,1,1,1
3170,1,45,0,22,0,1,1
5640,1,31,1,35,1,1,0
177,1,30,0,22,0,2,0
4892,1,27,0,37,0,1,0
3181,1,40,0,22,0,1,0
685,0,37,0,29,1,1,1
2949,0,78,0,37,1,1,1
59,1,44,0,35,0,0,0
335,1,51,0,1,0,1,1
1170,1,23,0,4,0,1,1
4468,0,75,0,22,0,0,1
1348,0,30,0,29,1,1,0
695,1,30,0,16,0,1,0
3624,1,40,0,37,0,0,0
831,0,78,0,22,1,1,0
4629,1,56,0,9,0,1,1
1089,1,77,0,4,0,0,1
5021,1,60,0,16,0,0,0
2273,1,39,0,22,0,1,1
4538,1,49,0,37,1,1,1
5103,1,27,0,22,1,0,0
4786,0,40,0,9,1,1,0
825,0,30,0,1,1,1,0
816,1,30,0,29,0,0,1
749,1,35,0,37,0,2,0
4842,1,30,0,37,0,2,0
4353,0,25,0,4,1,0,1
19,1,40,0,22,0,1,0
3580,1,78,0,37,0,1,1
2482,1,75,0,22,0,2,0
4052,1,56,0,37,0,0,0
117,1,30,0,16,1,1,0
759,0,63,0,35,1,1,0
5100,0,40,0,37,1,2,1
4381,1,49,0,35,0,1,0
5473,1,31,0,16,0,0,1
11,0,77,0,35,1,1,1
1149,1,30,0,35,1,2,1
1384,1,37,0,22,0,0,1
1535,1,79,0,37,0,0,0
3436,1,38,0,0,0,0,1
4743,0,49,0,37,1,1,0
3453,1,21,0,37,0,2,0
3356,1,37,0,16,0,1,0
991,1,23,1,37,1,1,1
4221,0,63,0,24,1,1,1
4434,1,78,0,35,0,2,0
2026,1,64,0,37,0,1,0
3333,1,31,0,9,0,1,0
4250,0,27,0,31,1,1,1
3388,1,31,0,9,1,0,1
3665,0,53,0,22,1,0,1
2915,1,23,0,37,0,1,1
5167,0,31,0,35,1,0,1
4622,0,78,0,16,1,1,0
1841,1,30,0,35,1,1,1
1087,1,25,0,35,0,2,0
4057,1,30,0,37,0,1,1
1856,1,31,0,35,0,1,0
4610,0,30,1,29,1,0,1
4115,0,63,0,16,1,1,1
4681,0,31,1,29,1,0,0
1665,1,25,0,15,0,0,1
315,1,56,0,35,0,2,1
293,1,42,0,22,0,1,0
3456,1,78,0,22,0,1,1
3831,1,44,0,35,0,2,0
2467,1,30,0,35,0,2,1
506,1,40,0,37,0,0,1
5556,1,23,0,4,0,1,0
4688,1,35,0,37,0,1,0
2776,0,44,0,35,1,1,1
4750,1,27,0,37,1,2,0
2419,0,30,0,37,1,1,0
3119,1,79,0,16,1,1,1
4386,0,44,0,9,1,2,1
3503,1,78,0,35,1,0,1
2562,1,30,0,31,0,2,1
1636,1,77,0,9,1,1,1
1904,1,38,0,37,0,1,0
462,1,23,0,37,0,2,1
2053,0,44,0,29,1,0,0
151,0,77,0,37,1,2,0
915,0,22,0,16,1,1,0
3943,1,35,0,4,0,1,0
319,1,27,0,15,0,1,0
4347,1,30,0,16,0,0,1
1283,1,46,0,16,1,1,1
4528,0,60,0,35,1,1,0
4290,1,53,0,16,1,1,0
280,1,77,0,16,0,1,1
4339,1,44,0,16,0,1,1
5154,1,75,0,16,0,2,0
5642,1,38,0,22,1,1,0
2440,1,63,0,37,1,1,0
2945,1,77,0,29,0,2,0
3490,0,35,0,35,1,1,1
4225,1,70,0,16,0,1,0
4634,1,21,0,1,1,1,1
3096,1,77,0,22,0,0,1
3361,1,30,0,15,0,2,0
150,0,35,1,22,1,0,1
3683,0,42,0,35,1,0,1
3346,1,60,0,22,0,0,1
637,1,78,0,37,1,0,0
4515,0,23,0,37,1,1,0
3169,1,75,1,22,1,1,1
5205,0,21,0,37,1,1,0
3745,1,77,0,22,0,0,1
2713,1,23,0,22,1,2,1
241,0,37,0,29,1,0,0
1434,1,77,0,15,1,0,1
5737,1,23,0,35,0,0,0
4248,1,77,0,16,1,2,0
1074,1,78,0,35,1,1,1
1999,1,40,0,9,0,1,0
1216,1,23,0,37,1,1,0
4609,0,27,0,37,1,0,1
3620,1,27,0,29,0,1,1
5470,1,21,0,16,0,1,0
3377,1,78,0,1,1,1,0
2564,0,23,0,22,1,0,1
4970,1,40,0,16,0,1,0
730,1,21,0,22,0,0,0
3133,1,30,0,15,0,0,0
274,1,77,0,35,0,2,1
1033,0,38,0,37,1,0,1
3534,1,38,0,22,1,1,1
5768,0,30,0,37,1,2,0
2510,1,44,0,24,0,2,0
3598,1,44,0,37,1,2,0
5567,1,44,0,22,1,2,0
3416,1,63,0,22,0,2,0
3026,1,70,0,16,0,1,1
1218,1,42,0,16,0,0,0
1549,0,38,0,15,1,1,0
2518,1,78,0,4,0,2,1
5049,1,38,0,37,1,1,0
398,1,77,0,9,0,1,0
2359,1,78,0,35,1,0,1
2905,0,37,0,16,1,1,1
5053,1,42,0,24,0,2,0
3206,1,25,0,37,1,2,0
1121,1,25,1,22,1,2,1
4682,1,40,0,37,0,0,1
1086,1,37,0,16,0,2,0
3740,1,53,0,1,0,1,0
3732,1,23,0,16,1,1,0
1096,1,30,0,22,0,1,0
2309,1,27,0,37,0,2,0
2237,1,77,0,29,1,0,0
5498,1,31,0,1,0,1,1
1704,1,25,0,22,1,1,0
2707,1,44,0,37,0,0,0
578,1,51,0,22,0,2,1
1027,0,42,0,37,1,1,0
1317,1,30,0,22,0,0,0
1071,0,40,0,16,0,2,1
5097,0,31,0,1,0,1,1
5539,1,25,0,37,1,0,0
4490,1,46,0,35,0,1,0
1023,0,35,0,37,1,0,0
1460,1,30,0,16,0,2,0
4620,1,59,0,35,1,2,0
4754,1,37,0,37,0,1,0
4415,1,26,0,37,0,1,1
3966,1,44,0,29,0,0,1
