,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5511,1,68,0,2,1,1,0
5767,1,25,0,0,1,0,1
2846,1,68,0,2,0,1,0
1442,1,25,0,0,0,1,1
5070,1,29,0,3,0,1,0
2417,1,68,0,3,0,1,0
2330,1,72,0,1,1,1,0
5673,1,29,0,15,0,0,0
5069,1,68,0,15,0,1,0
5267,1,47,0,4,1,1,1
5274,1,39,0,4,0,1,1
2322,1,72,0,1,1,2,1
2821,1,63,0,1,1,2,1
3520,1,72,0,1,1,0,1
4321,1,68,0,1,0,1,0
3841,1,25,0,0,1,1,1
3805,1,22,0,1,0,1,0
2975,1,72,0,31,0,2,1
4785,1,29,0,1,1,2,0
643,1,68,0,0,1,1,1
1207,1,48,0,2,0,2,1
453,1,68,0,3,0,1,1
28,1,68,0,0,1,2,1
1501,1,22,0,0,1,1,1
412,1,39,0,4,0,0,1
2061,1,25,0,13,0,1,1
712,1,48,0,2,0,1,0
4670,1,22,0,0,1,0,0
724,1,48,1,1,0,1,0
957,1,39,0,2,1,0,0
1314,1,29,0,0,1,2,1
3120,1,68,0,0,0,1,0
1798,1,25,0,0,0,2,0
4984,1,25,0,0,1,2,0
1643,1,72,0,2,0,1,0
3487,1,68,0,1,1,1,1
5581,1,29,0,15,0,1,0
278,1,39,0,10,1,2,1
2438,1,39,0,3,0,1,1
1960,1,72,0,1,0,2,1
3054,1,25,0,2,0,0,0
3075,1,25,0,0,0,1,0
3218,1,51,0,4,0,0,1
3909,1,68,0,0,1,1,1
3903,1,39,0,2,0,1,1
5415,1,56,0,0,1,1,1
1932,1,25,0,3,0,1,1
898,1,47,0,1,1,1,1
733,1,25,0,10,0,1,0
3566,1,25,0,31,0,1,0
4160,1,68,0,3,0,1,1
573,1,29,0,1,0,1,0
2537,1,72,0,15,0,2,0
2006,1,39,0,10,0,1,0
4924,1,52,0,1,0,1,1
115,1,25,0,0,1,1,1
5158,1,29,0,1,0,1,0
3102,1,25,0,18,0,1,0
5626,1,39,0,8,1,1,1
5322,1,47,0,0,0,0,1
3200,1,68,0,1,0,1,0
1632,1,72,0,10,0,0,0
2582,1,68,0,5,0,2,1
3830,1,72,0,13,0,2,0
3787,1,25,0,0,0,2,0
373,1,68,1,2,0,1,1
1120,1,29,0,4,0,1,1
3861,1,25,0,1,1,1,1
226,1,56,0,13,1,1,1
1211,1,68,0,10,0,1,1
5669,1,29,0,1,1,0,1
886,1,39,0,18,1,1,1
4886,1,25,0,0,1,1,1
924,1,25,0,0,0,1,0
5046,1,29,0,0,0,1,1
3965,1,68,0,6,0,1,0
654,1,68,0,1,1,1,1
3231,1,39,0,0,0,0,0
669,1,22,0,4,1,1,1
5338,1,25,0,10,0,2,0
3971,1,68,0,1,0,1,1
3564,1,25,0,14,1,2,1
4526,1,68,0,5,1,0,0
3713,1,68,0,0,0,1,0
504,1,25,0,0,0,0,0
5499,1,29,0,1,0,2,0
2643,1,25,0,1,1,1,1
4774,1,48,0,14,1,0,1
3068,1,39,0,2,0,1,1
2588,1,39,0,1,0,0,1
1894,1,25,0,0,1,0,1
4294,1,68,0,0,0,0,0
3263,1,47,1,1,0,1,0
5485,1,29,0,0,1,1,0
4130,1,63,0,2,1,1,0
550,1,48,0,1,1,1,0
4740,1,29,0,8,0,1,0
5575,1,47,0,15,0,1,0
4697,1,68,0,0,0,1,1
4,1,25,0,10,1,1,1
1787,1,68,0,0,1,1,1
1904,1,29,0,6,0,2,1
288,1,48,0,1,0,1,0
5145,1,47,0,15,1,1,1
3086,1,33,0,3,1,1,1
852,1,72,0,1,0,1,1
367,1,25,0,0,1,0,1
2844,1,72,0,0,0,1,0
4363,1,22,0,1,0,2,0
1667,1,25,0,1,1,1,1
1506,1,68,0,13,1,0,0
2662,1,25,0,4,1,0,0
3647,1,47,1,2,1,1,1
4535,1,68,0,14,1,0,1
2002,1,25,0,2,1,1,1
2460,1,29,1,1,0,1,0
5219,1,26,0,18,1,0,1
3223,1,68,0,0,0,1,1
3951,1,22,0,0,1,0,0
2705,1,68,0,1,1,2,1
834,1,25,0,0,0,1,1
5724,1,29,0,13,0,1,0
1637,1,68,0,15,0,1,1
151,1,48,0,2,1,1,1
2698,1,39,0,0,0,2,1
988,1,72,0,1,0,1,0
4127,1,68,0,14,0,2,0
2,1,29,0,0,1,1,0
5264,1,68,0,0,1,1,1
3558,1,25,0,10,0,2,0
1820,1,25,0,1,0,0,0
562,1,57,0,0,0,2,1
594,1,29,0,13,0,1,1
5192,1,25,0,15,1,1,1
466,1,57,0,0,1,1,1
800,1,39,0,1,0,0,1
1087,1,25,0,0,1,1,1
2315,1,68,0,0,0,1,0
641,1,29,0,15,1,2,0
4685,1,63,0,1,0,1,1
2949,1,29,0,0,0,1,1
3763,1,68,0,18,1,2,1
3296,1,25,0,0,0,1,0
2577,1,68,0,0,0,1,1
5600,1,22,0,0,0,1,0
566,1,63,0,0,0,2,1
3512,1,33,0,13,1,1,0
1404,1,25,0,0,0,1,1
5454,1,25,0,14,0,0,1
2052,1,39,0,1,0,1,0
220,1,48,0,3,1,2,0
491,1,25,0,3,1,2,1
768,1,25,0,1,1,1,1
2028,1,68,1,10,1,1,1
3259,1,25,0,1,0,1,0
3215,1,47,0,1,1,1,1
5205,1,25,0,3,0,1,1
242,1,25,1,6,1,1,0
5247,1,31,0,15,1,1,1
1851,1,68,0,15,0,1,0
3540,1,25,0,6,1,1,0
5202,1,22,0,0,0,1,0
2734,1,25,0,10,0,1,0
718,1,29,0,5,1,2,1
1843,1,25,0,1,0,1,0
1891,1,22,0,0,1,1,1
5187,1,68,0,4,0,0,0
1873,1,29,0,1,1,1,1
3592,1,25,0,0,0,1,1
4175,1,39,0,0,0,0,1
1905,1,25,0,13,1,1,1
3554,1,39,0,0,0,1,0
3490,1,47,0,13,0,1,1
1799,1,22,0,2,1,0,0
2729,1,48,0,31,0,1,0
248,1,22,0,1,1,2,1
2217,1,47,0,0,0,2,0
3515,1,29,0,13,0,1,1
4666,1,29,0,0,1,2,1
144,1,68,0,14,0,1,0
3190,1,72,0,0,0,0,1
678,1,68,0,2,0,1,0
1094,1,68,0,0,0,1,1
3129,1,39,0,0,0,0,0
3225,1,29,0,1,0,2,0
5002,1,25,0,5,0,1,1
1849,1,25,0,5,0,1,1
2962,1,68,0,1,0,2,1
2027,1,29,0,13,1,1,0
483,1,63,0,0,0,1,1
3106,1,29,0,1,1,1,0
4655,1,25,0,0,1,1,0
3311,1,25,0,1,1,1,1
3060,1,68,0,6,1,0,0
4118,1,25,0,1,1,0,1
5259,1,25,0,0,0,1,0
4664,1,39,0,1,0,1,1
113,1,72,0,0,1,1,1
1617,1,68,0,0,1,0,1
3080,1,72,0,13,0,1,0
2430,1,47,0,0,1,0,0
1443,1,68,0,2,0,0,0
735,1,25,0,1,0,1,0
1198,1,51,0,2,1,1,1
3781,1,68,0,0,1,1,0
3132,1,22,0,3,0,1,0
2900,1,29,0,2,1,1,0
4775,1,68,0,0,0,1,1
2260,1,56,0,1,1,0,1
3009,1,25,0,7,0,2,0
4389,1,25,0,1,0,1,0
5137,1,39,0,0,1,1,0
1508,1,72,0,0,1,1,1
216,1,72,0,8,0,1,0
2708,1,29,0,3,1,1,1
2763,1,25,0,13,1,1,1
3186,1,25,0,2,0,2,0
5098,1,25,0,13,1,0,1
2445,1,29,0,1,1,1,1
3542,1,68,0,0,1,2,1
3694,1,72,0,0,1,2,0
558,1,25,0,10,0,1,1
5496,1,44,0,3,0,2,0
5748,1,25,0,0,0,1,0
2651,1,68,0,15,0,2,0
4325,1,29,0,13,0,1,0
390,1,29,0,0,0,2,0
3871,1,68,0,31,0,1,0
4465,1,48,0,0,1,1,1
2359,1,68,0,0,0,2,0
3822,1,29,0,2,0,1,0
3516,1,68,0,7,0,1,0
2617,1,72,0,0,1,1,1
3033,1,68,0,1,0,2,1
5253,1,47,0,2,0,1,0
4788,1,29,0,0,0,2,1
5482,1,29,0,0,0,2,1
5313,1,68,0,13,0,1,1
4469,1,25,0,13,0,2,1
4626,1,51,0,6,1,1,1
4102,1,68,0,4,1,1,1
3166,1,25,0,0,0,0,1
2125,1,47,0,0,1,1,1
3864,1,29,0,6,1,2,1
3093,1,52,0,0,0,2,0
170,1,48,0,0,1,1,0
742,1,68,0,2,0,2,0
104,1,72,0,0,1,0,1
4265,1,29,0,4,0,1,0
5504,1,68,0,0,1,1,1
2473,1,63,0,0,0,1,0
4540,1,25,0,1,1,2,1
3626,1,48,0,1,0,1,0
4445,1,25,0,3,0,1,0
3842,1,51,0,0,1,1,1
1562,1,68,0,10,0,0,1
2755,1,33,0,1,1,1,1
4488,1,68,0,13,0,1,0
4918,1,68,0,0,0,1,1
1217,1,48,0,1,0,0,1
348,1,68,0,15,1,2,1
4188,1,31,0,15,1,1,0
2301,1,25,0,2,0,0,1
4313,1,68,0,18,1,1,1
3927,1,68,0,0,0,2,1
3386,1,68,0,0,0,1,0
2134,1,39,0,1,0,1,0
2386,1,47,0,10,0,2,0
395,1,68,0,2,1,1,1
5563,1,68,0,2,0,0,0
4221,1,25,0,18,0,2,0
4574,1,39,0,0,0,2,1
122,1,39,0,0,0,1,1
4487,1,25,0,14,1,0,0
5759,1,25,0,2,0,0,1
3227,1,33,0,6,0,1,1
4706,1,25,0,2,1,1,0
1498,1,29,0,2,1,1,0
4440,1,29,0,4,1,1,1
3182,1,39,0,1,0,1,1
1871,1,68,0,4,0,1,1
2940,1,29,0,6,0,1,0
3538,1,48,0,0,0,1,1
2745,0,29,0,14,1,1,1
109,1,47,0,31,1,2,1
408,1,68,0,10,1,2,1
2760,1,63,0,0,0,2,1
519,1,56,0,1,0,1,0
3471,1,68,0,0,1,1,1
2312,1,68,0,0,0,2,0
523,1,29,0,1,1,1,0
544,1,68,0,4,1,2,0
745,1,68,0,1,1,1,1
5497,1,29,0,1,0,2,0
2820,1,68,0,6,1,0,0
4695,1,68,0,13,0,2,1
1980,1,39,0,1,1,2,1
1092,1,25,0,1,0,1,0
1362,1,25,0,1,1,2,0
3710,1,29,0,7,1,1,0
5671,1,68,0,0,0,1,0
4860,1,25,0,0,1,1,1
837,1,72,0,3,1,2,1
5168,1,72,0,2,1,0,0
5514,1,29,0,1,0,1,1
1264,1,48,0,2,0,2,1
2954,1,68,0,18,0,2,1
5312,1,68,0,0,1,2,1
275,1,25,0,4,1,2,1
5286,1,39,0,0,0,1,0
5679,1,25,0,0,0,0,0
111,1,29,0,2,1,0,1
2154,1,25,0,0,0,1,1
5231,1,22,0,13,0,1,0
5093,1,25,0,4,0,2,0
4024,1,68,0,1,0,1,1
1304,1,68,0,2,0,1,1
1386,1,48,0,3,0,1,1
4299,1,68,0,0,0,0,0
1551,1,29,0,3,0,1,0
2261,1,47,0,3,0,1,1
4353,1,25,0,1,0,1,0
1309,1,25,0,1,0,1,1
1,1,68,0,1,0,2,0
5416,1,68,0,1,0,0,0
2937,1,47,0,5,0,0,0
91,1,29,0,0,0,1,1
2110,1,68,0,0,0,1,0
3016,1,25,0,13,0,1,0
1492,1,68,0,8,0,1,0
3416,1,29,0,0,0,0,0
5351,1,29,0,2,1,1,0
38,1,25,0,0,0,1,0
2841,1,63,0,0,1,2,0
4470,1,72,0,2,0,1,0
1716,1,29,0,0,0,1,1
3409,1,48,0,0,1,1,1
616,1,44,0,1,0,1,1
6,1,25,0,1,1,0,0
489,1,29,0,0,1,1,1
2102,1,68,0,2,0,0,1
1039,1,25,0,0,1,2,0
3854,1,72,0,15,1,1,1
3863,1,29,0,1,0,2,0
2774,1,25,0,0,1,1,1
3819,1,68,0,1,0,1,0
3436,1,47,0,0,0,1,1
3978,1,29,0,2,0,2,1
2017,1,25,0,0,0,0,0
2247,1,29,0,8,0,1,1
1679,1,25,0,2,0,1,0
438,1,48,1,1,0,2,0
5749,1,48,0,15,0,1,0
5540,1,68,0,3,1,1,1
4885,1,72,0,4,0,2,1
5053,1,68,0,13,0,2,1
4963,1,22,0,4,1,1,1
1569,1,29,0,2,1,2,1
4751,1,63,0,0,0,1,0
2420,1,39,0,6,0,1,1
3117,1,31,1,1,0,1,0
1866,1,68,0,0,1,1,1
2369,1,29,0,1,0,1,1
3336,1,25,0,0,1,0,1
1736,1,29,0,18,1,0,1
902,1,68,0,4,1,2,0
3912,1,29,0,2,1,1,0
5654,1,25,0,0,0,1,1
1762,1,48,0,1,1,0,1
2956,1,39,0,15,0,1,0
3276,1,25,0,0,1,0,1
1594,1,48,0,2,0,1,1
1503,1,39,0,0,0,2,1
713,1,32,0,15,1,2,0
4792,1,22,0,0,1,0,1
3744,1,51,0,0,1,2,0
1415,1,68,0,1,1,0,1
5035,1,26,0,18,0,1,0
324,1,68,0,15,0,1,1
5617,1,29,0,14,0,2,0
4898,1,72,0,10,0,1,0
62,1,68,0,1,0,2,0
240,1,47,0,10,1,1,1
1030,1,29,0,4,0,2,0
4949,1,68,0,1,1,1,1
4341,1,68,0,2,0,2,1
2874,1,25,0,4,0,1,0
1465,1,29,0,0,1,0,1
567,1,68,0,0,0,1,1
3810,1,68,0,0,0,1,1
4053,1,47,0,0,0,1,0
4558,1,48,0,0,0,1,1
4552,1,25,0,0,1,1,0
5203,1,25,0,3,0,1,0
3769,1,68,0,1,1,2,1
1484,1,25,0,3,1,1,0
4567,1,25,0,7,1,1,1
4373,1,48,0,4,0,1,1
1913,1,33,0,1,1,2,0
4371,1,22,0,0,1,1,1
1165,1,33,0,1,1,1,0
265,1,68,0,1,0,1,0
1447,1,68,0,0,1,2,1
4888,1,68,0,1,0,2,1
3956,1,33,0,1,0,0,0
2188,1,63,0,2,0,0,0
4080,1,39,0,13,0,2,0
4745,1,52,0,3,1,2,1
3921,1,68,0,0,0,1,1
2873,1,68,0,6,0,2,1
3979,1,25,0,4,0,0,0
2885,1,63,0,1,0,0,0
688,1,29,0,3,1,2,1
1751,1,39,0,18,0,1,0
4986,1,72,0,0,0,2,0
1224,1,25,0,0,0,1,1
5539,1,39,0,15,0,2,1
5730,1,39,0,4,1,1,0
975,1,39,0,15,0,2,1
4676,1,31,0,0,0,1,0
5099,1,48,0,0,0,1,0
3395,1,33,0,3,0,2,0
5295,1,25,0,1,1,0,0
5752,1,68,0,0,0,2,0
3940,1,25,0,0,0,1,1
1702,1,48,0,0,1,1,1
3492,1,25,0,1,0,1,1
2032,1,39,0,6,0,0,1
5542,1,63,0,1,0,1,0
1856,1,68,0,10,1,2,1
4615,1,68,0,13,0,1,0
1110,1,29,0,1,0,0,1
4065,1,72,0,14,1,1,1
5609,1,63,1,0,0,1,0
4692,1,29,0,13,0,2,1
4629,1,26,0,0,0,2,0
3100,1,68,0,1,1,1,1
943,1,39,0,18,0,2,1
4543,1,48,0,13,0,2,0
590,1,25,0,0,0,1,0
2349,1,68,0,1,1,0,1
1222,1,29,0,1,0,1,0
1231,1,25,0,0,0,0,1
2299,1,25,0,8,1,2,1
2875,1,25,0,14,1,0,1
2104,1,68,0,15,1,1,1
1064,1,68,0,0,0,2,1
3408,1,63,0,13,1,1,0
4197,1,25,0,0,1,1,0
3706,1,51,0,6,0,1,0
3307,1,29,0,13,0,1,1
2108,1,68,0,15,1,2,0
4128,1,25,0,15,1,1,0
3076,1,68,0,1,1,1,1
3815,1,29,1,2,1,1,0
4513,1,25,0,0,1,2,0
3867,1,25,0,6,0,0,0
4529,1,22,0,0,1,0,1
3135,1,68,0,1,0,1,0
1236,1,52,0,18,0,2,0
1769,1,39,0,3,1,1,1
396,1,25,0,1,1,1,1
419,1,25,0,2,0,1,0
4061,1,51,0,4,0,1,1
4939,1,68,0,1,0,1,1
3735,1,29,0,1,0,2,0
5277,1,52,0,1,1,1,1
4498,1,29,0,10,0,1,0
5124,1,25,0,4,0,1,0
3910,1,29,0,1,0,2,0
1842,1,25,0,4,0,1,1
1900,1,39,0,2,0,1,0
3169,1,22,0,0,0,1,1
5719,1,29,0,3,1,2,0
605,1,47,0,0,0,1,1
880,1,68,0,14,0,2,1
4651,1,68,0,0,1,1,1
4942,1,72,0,1,1,1,0
551,1,29,0,1,0,1,0
949,1,48,0,13,1,1,0
5304,1,68,0,0,1,2,1
1261,1,25,0,2,1,1,1
868,1,68,0,6,1,1,0
5068,1,25,0,2,0,1,1
4132,1,68,0,4,0,2,0
1587,1,48,0,0,1,1,1
4527,1,22,0,3,0,0,1
1193,1,39,0,1,0,2,1
4308,1,25,0,1,0,2,0
4222,1,47,0,4,1,1,1
1867,1,68,0,0,1,2,1
416,1,25,0,1,1,1,1
2341,1,25,0,8,1,2,1
1571,1,68,0,1,1,1,1
3733,1,63,0,0,1,2,1
3216,1,25,0,4,1,1,1
4582,1,29,0,14,1,1,1
1046,1,68,0,1,0,1,1
1630,1,25,0,13,0,1,0
2323,1,68,0,3,1,1,0
4272,1,68,0,0,1,2,1
4021,1,29,0,0,0,1,0
4263,1,68,0,0,1,1,0
283,1,25,0,0,1,2,1
2427,1,68,0,6,1,1,0
2448,1,63,0,2,0,1,1
1665,1,29,0,1,0,0,0
366,1,25,0,13,1,1,1
3070,1,51,0,2,0,1,1
1634,1,29,0,3,1,0,1
4911,1,68,0,13,1,0,1
2735,1,29,0,10,0,2,1
5294,1,29,0,14,1,2,1
5579,1,48,0,0,0,1,0
1923,1,63,0,1,0,0,0
157,1,29,0,0,1,2,1
344,1,39,0,2,0,2,0
2169,1,68,0,6,0,2,0
48,1,29,0,4,1,1,0
336,1,72,0,0,0,0,0
33,1,68,0,4,0,0,1
2728,1,31,0,4,0,0,1
2414,1,39,0,3,0,2,0
4808,1,25,0,3,1,1,0
4031,1,68,0,1,0,1,0
43,1,68,0,4,0,2,0
5177,1,51,0,4,1,2,0
1931,1,68,0,3,0,0,1
5361,1,25,0,5,1,2,1
1605,1,39,0,13,1,1,0
4203,1,29,0,10,1,0,1
4926,1,48,0,10,0,2,1
610,1,68,0,1,0,0,1
3790,1,68,0,0,0,0,1
5507,1,25,0,3,0,1,1
3758,1,68,0,18,0,0,0
4074,1,68,0,2,1,0,1
3272,1,52,0,2,1,1,1
356,1,68,0,31,1,1,1
3915,1,22,0,10,1,0,1
3486,1,68,0,1,1,1,1
2355,1,22,0,2,1,2,0
1683,1,25,0,0,0,1,0
1078,1,25,0,8,1,0,1
3148,1,68,0,3,1,1,0
3930,1,33,0,14,0,1,0
273,1,25,0,18,1,1,1
1772,1,52,0,0,1,1,0
4267,1,48,0,3,0,1,1
5212,1,68,0,4,0,0,0
4965,1,68,0,1,0,1,0
2738,1,22,1,0,1,2,1
543,1,25,0,10,0,1,1
1684,1,47,0,13,0,1,1
3451,1,31,0,0,1,1,1
4034,1,25,0,13,1,1,0
1655,1,29,1,31,0,1,0
3644,1,25,0,1,1,0,0
1448,1,72,0,5,1,2,0
4269,1,39,0,1,0,1,0
4330,1,68,0,3,0,1,0
1614,1,25,0,0,0,2,0
5362,1,48,0,15,0,1,0
244,1,29,0,0,1,1,0
9,1,68,0,0,0,1,0
3896,1,25,0,4,1,1,1
5194,1,25,0,1,0,2,0
1351,1,25,0,2,0,1,1
5193,1,29,0,0,0,0,1
4594,1,68,0,8,0,1,0
619,1,48,0,1,1,1,0
2957,1,29,0,14,1,2,0
480,1,72,0,0,0,2,1
1279,1,52,0,1,1,1,0
926,1,68,0,6,1,2,0
3446,1,39,0,0,0,0,0
1822,1,68,0,3,1,1,1
1162,1,47,0,0,0,1,0
2482,1,68,0,2,0,1,1
2715,1,25,0,0,1,1,1
1252,1,25,0,18,1,2,1
5166,1,25,0,1,0,1,0
1477,1,29,0,10,1,2,0
2930,1,68,0,2,0,2,0
2739,1,47,0,0,1,0,1
4223,1,25,0,1,0,1,1
2579,1,68,0,15,1,1,1
2973,1,48,0,1,0,0,0
4285,1,29,0,1,0,1,0
5019,1,68,0,2,0,1,0
1942,1,25,0,0,0,0,0
4426,1,31,0,0,1,0,1
5387,1,39,0,7,1,2,0
3355,1,29,0,0,1,1,0
5028,1,25,0,7,0,1,1
2407,1,25,0,0,0,1,0
353,1,68,0,0,1,2,1
1035,1,25,0,0,1,2,0
3063,1,68,0,2,0,0,0
3489,1,39,0,2,0,0,0
2433,1,26,0,0,0,2,0
986,1,68,0,0,1,1,0
126,1,29,0,15,0,1,0
2620,1,68,0,1,0,1,0
2630,1,68,0,0,1,1,1
1206,1,68,0,2,0,1,0
1444,1,68,0,3,0,1,0
5128,1,25,0,0,1,1,1
414,1,25,0,2,0,1,1
970,1,25,0,2,1,1,1
2354,1,29,0,0,0,1,1
4438,1,68,0,6,1,0,0
386,1,68,0,0,1,0,1
4153,1,68,0,2,0,0,1
147,1,68,0,0,0,1,0
5074,1,72,0,0,1,1,1
239,1,68,0,10,0,2,0
769,1,51,0,4,0,0,1
5001,1,68,0,1,0,0,1
4658,1,68,0,4,0,1,0
2449,1,29,0,0,0,0,1
2196,1,48,0,1,1,1,1
731,1,29,0,13,1,0,1
3278,1,25,0,0,0,0,0
331,1,25,0,2,1,1,0
415,1,63,0,0,1,2,1
2138,1,25,1,0,1,0,0
5153,1,68,0,0,0,1,1
5548,1,72,0,1,1,1,0
139,1,68,0,0,1,1,1
1105,1,47,0,3,1,0,1
5217,1,68,0,14,0,1,0
1961,1,68,0,6,1,1,1
3872,1,39,0,2,1,1,1
626,1,29,0,15,1,1,1
5703,1,68,0,2,1,1,1
1818,1,68,0,0,0,0,0
206,1,44,0,4,1,1,1
1001,1,72,0,1,1,0,1
3622,1,29,0,18,1,2,1
2042,1,68,0,13,1,0,1
5358,1,63,0,0,0,1,1
5635,1,39,0,0,1,1,1
3928,1,25,0,13,1,0,1
691,1,22,0,6,1,1,1
341,1,68,0,1,0,1,1
2333,1,25,0,2,1,2,0
1568,1,25,0,15,1,1,0
5723,1,68,0,2,0,1,0
4549,1,72,0,0,0,1,1
5352,1,25,0,0,1,1,0
2135,1,63,0,1,0,1,0
3066,1,29,0,13,1,0,0
188,1,39,0,2,0,2,0
3836,1,48,0,0,0,2,0
189,1,25,0,0,0,1,1
514,1,72,0,18,1,1,1
4857,1,72,0,6,1,2,0
2890,1,26,0,1,0,1,0
4360,1,25,0,4,0,2,1
3725,1,48,0,31,0,2,1
4575,1,25,0,0,1,1,1
5388,1,68,0,0,0,1,0
3811,1,68,0,10,1,1,0
5269,1,47,0,1,1,1,1
4916,1,48,0,0,0,1,0
3351,1,25,0,1,0,1,0
4856,1,29,0,0,1,1,0
2926,1,33,0,0,0,0,1
739,1,68,0,2,1,0,1
177,1,68,0,1,0,0,1
4852,1,68,0,2,0,2,0
361,1,68,0,8,1,2,1
5100,1,68,0,0,1,1,1
4253,1,39,0,2,1,1,0
2649,1,72,0,6,0,0,0
3262,1,22,0,1,1,1,1
3727,1,39,0,0,0,2,0
4493,1,25,0,0,0,0,0
5139,1,48,0,1,0,0,0
4741,1,25,0,0,0,2,1
2034,1,25,0,0,0,1,1
3284,1,72,0,1,0,2,1
1247,1,25,0,0,0,2,1
3478,1,25,0,0,0,1,1
4137,1,63,0,15,0,1,1
5430,1,25,0,1,0,1,1
1604,1,63,0,3,1,1,1
3012,1,44,0,2,0,2,1
3970,1,72,0,8,1,0,0
2887,1,68,0,0,1,1,0
2165,1,48,0,1,1,0,0
597,1,25,0,0,0,1,0
3620,1,25,0,0,0,1,0
1902,1,29,0,0,1,2,0
3365,1,68,0,3,1,1,1
2830,1,33,0,2,0,0,0
2402,1,68,0,31,1,2,1
5241,1,63,0,0,1,1,1
5554,1,68,0,1,1,1,1
2980,1,29,0,13,1,2,1
5245,1,25,0,3,0,0,0
3664,1,29,0,4,1,2,0
4478,1,48,0,1,0,1,0
2615,1,25,0,31,1,0,1
2185,1,68,0,0,1,1,1
4538,1,25,0,1,0,2,0
5433,1,22,0,0,1,1,0
3204,1,22,0,1,1,1,1
382,1,56,0,1,0,1,1
2485,1,68,0,31,1,1,0
3944,1,48,0,0,1,2,0
4103,1,25,0,2,0,1,1
683,1,72,0,8,0,2,0
2470,1,39,1,0,0,1,0
1879,1,22,0,1,0,2,1
968,1,39,0,5,1,2,0
3752,1,68,0,1,0,0,0
3724,1,25,0,8,0,1,1
5768,1,68,0,0,0,1,1
1847,1,68,0,13,0,2,0
4297,1,68,0,6,0,1,1
4931,1,68,0,15,1,1,0
1255,1,33,0,31,1,1,1
2544,1,25,0,1,0,0,0
3874,1,68,0,0,1,1,0
197,1,68,0,0,0,1,0
2513,1,72,0,1,1,1,1
3191,1,72,0,2,0,2,0
1453,1,29,0,3,1,1,0
4503,1,39,0,3,0,1,1
589,1,25,0,18,1,1,1
3481,1,63,0,2,0,1,0
3142,1,68,0,13,1,1,1
2896,1,47,0,0,1,2,1
1771,1,56,0,2,1,0,1
488,1,25,0,0,0,0,0
3825,1,72,0,8,1,2,1
4163,1,68,0,3,0,1,1
1947,1,68,0,1,1,2,1
2021,1,68,0,2,1,2,0
3312,1,68,0,0,0,1,0
667,1,44,0,13,0,2,0
3837,1,68,0,15,0,1,0
4255,1,68,0,8,0,1,1
381,1,25,0,1,0,1,0
3779,1,25,0,8,0,1,0
1903,1,68,0,3,1,0,0
3670,1,25,0,13,0,1,0
4219,1,72,0,0,1,1,1
434,1,48,0,3,0,1,1
469,1,68,0,0,0,1,1
