,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2068,1,74,0,1,0,1,0
5225,1,45,0,28,0,1,0
2331,1,74,1,6,1,1,0
3841,1,24,0,6,0,2,0
5095,1,39,0,19,0,1,0
2183,1,37,0,0,1,1,1
1792,1,24,0,24,1,0,0
3069,0,74,0,2,0,0,1
1219,1,45,0,1,1,0,0
5081,0,70,1,2,1,0,1
4438,1,70,0,1,1,1,0
911,1,74,1,0,1,1,0
371,1,68,0,3,1,2,1
2949,1,68,0,0,1,2,1
4728,1,74,0,26,0,1,1
864,0,45,1,1,1,1,0
4107,1,74,0,11,1,1,0
3830,1,74,0,2,1,2,1
967,1,45,0,2,0,2,1
1173,1,39,0,0,1,0,1
5760,1,45,0,0,1,0,0
4304,1,74,0,8,0,2,0
651,0,45,0,26,1,1,0
2943,1,39,0,0,0,2,0
1006,0,39,0,2,0,2,0
1368,1,24,0,16,1,1,0
4763,1,45,1,24,1,1,0
3202,1,74,0,0,0,1,1
1361,1,39,0,2,1,1,0
156,1,45,0,15,0,2,0
5318,1,68,0,8,1,1,1
5233,0,45,0,0,0,0,1
170,1,74,0,1,1,2,0
744,1,24,0,2,1,0,1
1374,0,74,0,8,1,1,0
610,1,74,0,0,0,1,0
1282,1,24,0,0,1,2,0
3495,1,45,0,0,1,0,1
4683,0,74,0,0,0,1,0
1156,0,45,1,26,1,1,0
2292,1,70,0,0,1,1,0
1778,1,70,0,2,0,1,0
2470,0,74,0,0,0,2,1
3642,1,74,0,15,1,1,1
4643,1,45,0,2,0,1,1
4408,1,74,0,0,0,0,0
2412,0,24,0,0,0,1,0
3251,1,45,0,2,1,2,1
369,1,45,0,10,1,0,1
1375,0,45,0,2,1,1,1
956,0,74,0,30,0,2,0
2146,1,74,0,10,1,1,1
2664,1,45,0,15,0,0,0
3077,1,74,0,1,0,1,0
3647,1,45,0,1,0,2,0
2277,1,45,0,25,0,1,0
922,0,45,0,1,1,1,1
3986,0,45,1,24,1,1,1
3508,1,74,0,1,0,1,1
1535,1,70,0,1,0,0,0
725,1,24,0,1,0,1,0
1488,1,45,0,10,0,1,1
4452,1,24,0,8,1,0,1
3675,1,45,0,37,1,2,1
1036,0,24,1,24,1,1,0
3472,1,45,0,0,1,1,0
428,1,74,0,0,0,2,0
4211,1,74,1,6,1,1,0
1268,0,39,0,10,1,2,1
1267,1,70,0,8,1,1,0
1875,1,24,0,0,0,2,1
2457,0,68,0,2,0,1,0
5388,1,24,0,2,0,0,1
2925,1,45,0,11,0,1,1
4328,1,39,0,11,0,1,0
4360,1,24,0,0,1,1,0
2254,1,24,0,1,0,1,1
1990,1,39,0,0,0,2,1
1945,0,39,0,2,0,1,0
5442,1,24,0,2,0,2,1
803,0,74,0,2,0,1,1
3780,1,74,0,0,1,1,1
4417,1,74,0,10,1,2,1
6,1,24,0,2,0,2,1
4533,0,37,1,1,1,2,0
1959,1,74,0,10,1,1,1
3785,0,37,0,28,0,1,1
5743,1,80,0,11,0,1,0
1381,0,45,0,26,0,2,1
1023,1,39,0,1,1,1,0
4336,1,80,0,6,1,0,1
711,1,45,0,1,0,1,0
5615,1,70,0,1,0,1,1
4594,1,68,0,1,1,1,0
768,1,80,0,0,0,2,0
1415,1,37,0,0,0,1,0
745,0,45,0,31,1,1,0
3665,0,45,1,36,1,0,0
4948,1,37,0,1,1,0,0
3553,1,74,0,1,0,2,1
3599,1,74,0,9,0,1,0
560,1,45,0,10,0,1,0
3282,1,45,0,36,0,0,1
3829,1,24,1,8,1,1,0
784,0,70,0,0,0,2,1
5545,1,45,0,1,0,2,1
1320,1,24,0,0,0,1,0
4263,1,45,0,8,1,1,0
1029,1,74,0,1,0,1,0
1439,1,74,0,0,0,1,1
5,1,45,1,6,1,1,1
1958,0,74,0,0,1,1,0
3918,1,74,0,8,0,1,0
2189,1,70,0,0,1,1,1
1957,1,74,0,16,0,1,1
4919,1,74,0,0,1,2,1
2565,1,39,0,3,1,2,1
4732,1,37,0,37,0,0,0
2303,1,45,0,11,0,1,1
262,0,74,1,11,1,1,0
2005,1,70,0,1,0,1,0
2144,1,70,0,0,1,1,1
1119,0,74,0,1,0,1,1
5500,1,45,0,0,0,2,0
2785,1,45,0,10,0,1,0
2440,1,74,0,3,1,2,1
506,1,45,0,2,0,2,0
244,0,70,0,19,1,2,0
1475,1,39,0,2,1,1,0
2597,0,80,0,0,0,1,0
3540,1,45,0,11,1,2,0
4869,1,24,0,10,0,2,1
2898,0,39,0,8,0,1,0
1229,1,68,0,8,0,1,0
2914,1,70,0,0,1,1,0
4032,1,24,0,0,0,1,1
2265,1,80,0,0,1,1,0
5395,1,74,0,0,0,2,0
1582,1,45,0,1,1,0,0
5270,1,74,0,19,1,1,0
1170,0,74,0,0,0,2,1
2901,1,74,0,6,1,1,1
1315,1,24,1,16,1,2,1
691,1,70,0,2,1,2,0
5311,1,74,0,1,0,1,1
4198,1,74,1,0,1,1,1
4068,0,70,0,26,0,0,1
3880,0,80,0,3,0,1,0
2622,1,70,0,0,0,1,0
3505,0,39,0,10,1,2,1
629,1,74,0,11,0,1,1
3933,0,74,0,1,0,1,0
5065,0,39,0,2,0,1,0
2556,0,80,0,31,0,2,0
2705,0,45,0,0,1,1,0
5118,0,74,0,26,1,1,0
2632,1,74,0,0,0,0,0
4351,0,74,0,10,1,1,0
2605,1,45,0,1,1,2,0
2844,0,45,0,16,0,1,0
1801,1,70,0,0,0,2,1
5227,1,74,0,0,1,1,1
4108,1,45,0,2,1,0,1
883,1,45,0,2,0,2,0
3161,1,45,0,1,0,1,1
4195,1,80,0,0,1,1,1
5677,1,24,0,28,0,2,0
2983,0,24,0,1,0,2,0
3869,1,39,0,6,1,2,0
2625,1,45,1,9,1,1,0
406,0,74,1,0,1,0,0
3411,0,80,0,2,0,1,0
4371,0,45,0,0,0,1,0
1612,1,45,0,0,0,1,0
2387,1,68,0,0,0,1,1
1989,1,70,0,0,0,1,1
3464,1,45,0,37,0,2,0
2673,1,45,0,0,0,2,0
5756,1,74,0,1,0,1,0
5723,0,24,1,37,1,1,1
237,1,45,0,36,0,1,1
2598,1,74,0,3,0,0,1
4627,1,45,0,2,0,1,0
2662,1,45,0,0,1,2,1
1764,1,70,0,8,1,1,1
1541,1,74,0,2,0,1,0
1807,1,45,0,6,0,1,1
3432,1,74,0,1,0,1,1
4495,0,24,0,1,1,1,0
1260,0,37,1,1,1,1,0
360,0,45,0,9,1,1,0
4050,1,45,0,1,0,1,0
3074,1,45,0,0,0,2,1
5053,1,80,0,0,1,1,1
4171,1,45,0,6,1,1,1
62,1,74,0,2,0,2,1
3511,1,74,0,2,1,0,0
2613,0,70,0,0,0,2,0
2905,1,70,0,0,1,2,1
3985,1,74,0,0,1,1,1
3622,1,24,0,0,0,1,0
646,1,39,0,0,1,2,0
984,1,24,0,1,0,1,0
5281,0,70,0,8,0,1,1
3372,1,74,0,0,0,1,0
5735,1,74,0,1,0,1,0
3634,0,70,1,1,1,1,0
3498,0,24,0,0,0,0,0
1706,1,24,0,2,0,1,0
5352,1,74,0,31,0,0,0
4256,0,45,0,0,0,2,1
5108,0,39,0,0,0,2,1
3233,0,37,1,37,1,0,0
4754,1,37,1,6,1,2,0
4804,1,70,0,2,1,0,0
4911,1,45,0,1,0,1,0
5152,0,45,0,6,0,0,1
1588,1,74,0,37,0,2,0
2680,1,80,0,16,0,2,1
1040,1,45,0,1,1,1,0
3204,1,68,0,0,0,0,0
731,1,80,0,6,0,1,0
2301,1,39,0,1,1,1,0
2282,1,45,0,1,0,1,0
1861,1,45,0,1,0,1,1
1926,1,45,0,26,0,1,0
3645,1,74,0,16,0,2,1
4045,1,74,0,0,0,1,0
1468,1,39,0,2,1,1,1
1812,1,74,0,6,0,2,1
5231,0,24,0,8,0,2,0
2724,1,74,0,0,0,0,0
1111,0,24,1,8,1,2,1
5037,0,45,0,0,0,1,0
813,0,74,1,11,1,0,1
430,1,68,0,2,1,2,0
1667,1,45,0,0,0,2,0
4904,1,80,0,2,0,1,0
3594,0,74,0,0,0,1,0
3383,1,70,0,11,0,0,0
2140,1,74,0,8,0,1,0
2666,1,74,0,0,1,1,0
3667,1,74,0,3,0,2,1
232,1,68,0,0,0,0,1
5304,0,70,0,2,0,1,0
5337,1,45,0,1,0,1,0
5373,1,39,0,2,0,1,0
5251,1,45,0,6,0,2,1
3131,1,45,0,24,0,0,0
4388,1,45,0,0,0,0,0
1033,1,74,0,0,0,1,0
3144,0,80,1,0,1,2,1
4834,1,74,0,0,0,2,0
5362,1,70,0,0,0,1,0
1908,1,74,0,8,1,1,1
2445,1,24,0,0,0,1,1
4496,1,24,0,0,1,0,1
2312,1,37,0,11,0,2,0
2580,0,70,1,10,1,2,0
4084,1,24,0,1,0,2,0
4236,0,74,0,0,0,1,0
2992,1,24,0,0,0,0,0
5267,1,74,0,0,0,1,1
3067,0,74,0,3,0,1,1
2851,1,45,0,0,1,1,1
1936,1,39,0,1,0,0,1
2014,0,80,0,0,0,0,0
2054,1,39,0,11,0,1,1
2757,0,39,1,1,1,1,1
545,1,74,0,2,1,1,0
5140,1,80,0,0,0,1,0
1001,1,45,0,0,0,1,0
1619,1,70,0,8,0,0,0
2891,1,24,0,0,0,2,1
2594,1,37,0,9,0,1,0
3241,1,45,0,1,1,0,1
11,1,39,0,0,1,0,1
5538,0,80,1,2,1,0,0
2259,1,45,0,20,0,2,1
3587,0,45,0,2,0,2,0
2079,1,24,0,1,0,1,0
4004,1,45,0,15,1,1,0
4232,1,74,0,6,0,1,1
796,1,80,0,1,1,1,1
5400,1,24,0,1,1,1,0
810,1,45,0,37,0,0,0
5648,0,70,0,1,1,1,1
808,1,24,0,24,0,0,0
1897,1,74,1,0,1,1,0
3249,1,68,0,1,0,0,0
4684,1,74,0,26,1,1,0
4666,1,80,0,0,0,1,1
792,1,74,0,0,1,0,0
4427,1,45,0,0,0,1,1
4828,1,70,0,8,0,1,0
4635,1,68,0,1,0,1,0
5072,1,74,0,1,0,1,0
2286,0,45,0,2,0,1,1
5098,1,74,0,19,0,2,0
2931,1,68,0,9,0,2,0
898,1,70,0,36,0,1,1
3094,0,74,0,1,0,0,0
5278,1,74,0,3,1,0,1
338,1,80,0,8,1,1,1
1181,1,74,0,0,0,1,0
503,0,24,0,8,1,2,1
4591,1,39,0,0,1,2,0
2588,1,68,0,1,1,1,0
5059,1,74,0,10,1,1,0
3260,0,39,0,0,0,1,0
1544,1,24,0,0,0,1,0
2418,1,45,0,8,0,1,0
3488,1,24,0,25,0,0,0
1977,1,39,0,1,1,0,0
4391,1,45,1,1,1,1,0
5558,1,74,0,0,0,1,1
1458,1,74,0,2,0,2,1
2278,1,74,0,0,0,1,1
1370,1,80,0,0,0,0,0
1324,1,45,0,6,0,1,0
4335,1,74,0,8,0,1,1
4478,1,45,0,26,1,1,0
517,0,45,0,0,0,1,0
4900,1,24,1,28,1,0,0
4395,1,80,0,0,0,1,1
2655,0,37,0,0,0,0,0
5731,0,70,1,3,1,1,0
645,1,70,0,0,1,0,0
5209,0,70,0,1,1,1,0
3845,1,74,0,1,0,1,0
5719,1,39,0,1,0,1,0
168,1,45,0,3,1,1,1
874,1,74,0,11,1,0,1
1765,1,74,0,0,0,2,1
1747,1,74,0,11,1,0,1
1082,0,39,1,0,1,1,0
1470,1,74,0,10,1,1,1
2352,1,45,0,6,0,0,0
2575,1,45,0,1,0,1,0
162,1,80,1,1,1,1,1
4942,1,80,0,2,0,0,1
1460,1,74,0,3,0,1,0
1292,1,24,0,1,1,1,0
2974,1,80,0,8,0,0,1
973,1,70,0,2,1,1,1
4361,1,39,0,2,0,2,0
4914,1,45,0,0,0,1,1
2060,1,39,0,0,1,1,1
3518,0,74,1,0,1,2,1
2940,1,74,0,6,1,1,0
480,1,74,0,0,1,1,1
2281,1,39,0,15,0,1,0
4324,1,45,0,2,1,2,1
1673,1,74,0,28,1,0,0
3072,0,74,1,19,1,2,1
473,0,45,0,6,0,1,0
2025,1,74,0,0,0,1,0
4515,1,74,0,2,0,1,1
4844,0,80,0,11,0,1,0
5384,0,80,1,1,1,1,0
2015,1,24,0,1,1,1,1
2119,1,74,0,0,1,1,0
4422,1,74,0,1,0,1,1
583,1,80,0,26,0,0,0
3149,1,37,0,9,1,1,1
3932,1,45,0,19,0,1,0
1294,1,37,0,0,0,1,1
3902,1,74,0,6,0,0,0
999,0,80,0,0,1,1,1
3068,1,39,0,0,0,1,0
1275,1,39,1,37,1,1,0
4034,0,37,0,37,0,1,1
1987,1,74,0,1,1,0,0
4173,1,45,0,2,1,1,1
3776,1,37,0,9,0,2,1
269,0,74,0,0,1,2,0
1412,1,68,0,1,0,2,1
2563,1,39,1,3,1,1,0
4364,1,68,0,2,0,1,0
3192,1,45,0,2,1,2,1
1124,1,24,0,11,1,2,0
3751,1,74,0,24,0,1,1
5181,1,74,0,0,0,0,1
108,1,44,0,20,0,2,0
2774,1,39,0,10,0,1,1
2172,1,39,0,37,0,0,0
3740,1,45,0,24,0,1,0
1313,1,45,1,2,1,1,0
3302,1,24,1,1,1,1,1
1203,1,45,0,6,0,2,1
250,1,68,0,0,1,1,0
4344,1,39,0,3,0,1,0
2302,1,39,0,0,0,1,1
1880,1,45,1,0,1,2,1
383,1,45,0,37,0,1,1
3878,1,45,0,0,0,0,0
5465,1,39,0,1,0,0,1
5397,1,74,1,0,1,2,0
3787,1,39,0,1,1,2,0
2576,1,39,0,2,0,2,0
3252,1,24,0,0,0,1,0
3973,0,74,1,11,1,1,0
5436,1,37,0,0,0,1,1
3673,1,39,0,0,1,2,0
4881,1,70,0,0,1,1,0
1630,1,39,0,0,0,1,0
1576,1,70,0,24,0,1,0
856,1,74,1,2,1,1,1
1357,1,70,1,3,1,1,1
769,1,24,0,1,0,1,1
1525,1,45,0,1,1,1,0
3191,1,24,0,2,1,1,0
3585,1,70,0,7,1,2,1
4396,1,24,0,2,0,1,0
34,1,74,0,1,0,0,0
4862,1,39,0,1,0,1,0
3922,1,70,0,11,1,2,1
4585,1,74,1,24,1,0,1
4102,0,70,0,1,0,0,0
4312,0,70,1,1,1,2,0
5468,1,70,0,2,0,2,1
5441,0,80,1,37,1,1,1
3839,1,74,0,2,0,1,0
432,1,45,0,8,1,2,0
3253,1,39,0,8,0,2,0
167,1,74,0,37,1,1,0
758,1,45,0,0,0,1,1
3062,1,74,0,8,1,2,1
5522,1,45,0,0,1,1,1
5489,1,45,0,1,0,1,0
2439,0,24,0,1,1,0,1
4719,0,45,0,2,0,1,1
5720,0,39,0,2,1,1,0
2939,1,24,0,0,1,1,0
2171,1,39,0,2,0,1,1
5252,1,80,0,8,1,2,1
372,0,80,1,1,1,1,0
2725,1,74,0,9,0,1,0
5074,1,45,0,8,0,1,0
197,1,37,0,1,0,0,0
2350,1,45,1,8,1,1,0
3810,1,39,0,2,1,1,0
3691,0,74,0,2,0,2,1
4419,1,74,0,19,1,0,0
3025,1,80,0,11,0,1,0
1079,0,68,0,0,0,2,0
954,1,74,1,0,1,1,1
3727,1,39,0,0,1,2,1
3394,0,45,1,37,1,1,0
2570,1,39,0,1,1,1,0
1757,0,74,0,16,1,1,0
4394,1,37,1,24,1,0,0
2701,1,39,0,10,0,1,0
2723,0,45,0,1,1,1,0
3459,1,74,0,11,0,1,1
2814,1,74,0,8,0,0,1
4119,1,74,0,1,0,1,1
4313,1,74,0,11,1,1,0
854,1,74,0,0,0,1,0
1524,0,45,0,1,0,1,1
5385,0,74,0,1,0,0,0
4947,1,24,0,0,1,1,0
3493,1,80,0,6,0,1,1
380,0,39,0,11,1,0,1
5757,1,74,0,1,1,0,0
146,1,70,0,0,0,0,0
1137,1,74,0,2,0,0,0
3635,0,74,0,6,1,0,0
1281,1,74,0,3,0,1,0
397,1,24,0,1,1,0,0
1565,1,74,0,37,1,2,1
2907,1,45,0,1,0,1,1
3633,1,39,0,0,1,1,1
5502,0,74,1,1,1,2,0
5637,0,45,1,1,1,1,0
2739,1,45,0,0,0,1,0
995,1,74,0,1,1,1,0
4451,1,80,0,1,0,1,0
3736,0,74,1,0,1,1,0
1151,1,39,0,0,0,1,0
1741,1,80,0,1,1,1,0
1581,0,80,1,1,1,0,0
2773,0,45,0,0,1,1,1
3287,0,37,0,0,0,1,1
1359,1,70,0,0,1,1,0
891,0,74,0,1,0,1,0
1662,1,24,0,0,0,1,0
2376,1,39,0,1,0,0,0
729,1,39,0,0,0,2,1
60,1,24,0,28,0,1,0
2409,1,24,0,6,0,0,1
3384,1,24,0,2,0,0,1
1093,1,74,0,2,0,2,1
2460,1,70,0,2,0,1,0
1474,1,74,0,0,0,0,1
2640,0,45,0,1,0,2,1
1113,1,74,1,8,1,1,1
1545,0,37,0,1,1,1,0
3589,1,80,0,8,0,1,0
1872,1,74,0,1,0,1,1
5076,0,74,0,1,1,1,0
2672,1,39,0,0,0,1,0
4726,1,70,0,3,0,2,1
628,1,39,0,7,1,1,0
5336,1,39,0,19,1,1,1
3970,1,45,0,0,1,1,0
1232,1,74,0,6,0,1,0
5353,1,80,0,0,0,2,1
1234,1,37,0,1,0,1,1
4573,0,39,0,0,0,2,1
4923,1,80,0,2,0,0,1
4436,1,45,1,1,1,2,1
622,1,24,0,8,1,0,0
3591,0,74,0,2,0,2,0
1121,1,74,0,1,0,2,0
2207,1,70,1,37,1,1,1
4789,1,74,0,8,0,1,0
3484,0,74,1,11,1,1,0
2990,0,37,0,0,0,2,1
1836,1,70,0,2,1,0,0
932,1,37,0,0,0,2,1
3030,0,37,1,11,1,0,0
1388,1,70,0,8,0,0,1
4920,1,45,0,0,1,1,0
972,1,74,0,0,1,2,1
4230,0,74,0,2,1,2,1
530,1,37,0,15,0,0,1
299,0,74,0,31,0,1,1
5310,1,70,0,2,0,2,0
3661,1,74,0,3,1,1,1
625,1,39,0,1,0,2,1
1239,0,80,0,1,0,1,0
4960,1,74,0,25,0,1,0
4457,1,24,0,0,1,0,1
3501,0,74,1,10,1,1,0
99,0,68,0,0,0,1,1
3412,1,80,0,20,0,1,0
5248,1,45,0,0,0,1,0
1795,0,74,0,0,1,1,0
1505,1,74,0,6,0,2,1
4248,1,70,1,2,1,1,1
5497,1,37,0,7,0,0,0
2442,1,74,0,2,0,1,1
1782,1,39,0,37,0,0,1
3423,1,74,0,1,0,1,0
1937,0,39,0,24,0,1,0
2721,1,74,0,6,1,2,1
5127,0,24,0,15,0,1,1
449,0,74,0,1,1,0,0
2386,1,80,0,7,0,1,1
3687,1,74,0,31,0,1,0
5193,1,39,0,0,0,1,1
4374,1,74,0,16,0,1,0
2803,0,39,0,37,0,1,0
2129,1,39,0,3,0,1,0
5408,1,70,0,37,0,1,0
3138,1,74,0,2,1,1,0
5034,1,45,0,3,0,1,0
4782,1,45,0,25,0,0,1
4087,1,80,0,30,1,1,0
1329,1,74,0,0,0,1,0
3061,1,74,0,0,0,0,1
3462,1,80,0,37,1,1,1
3387,1,39,0,31,0,2,1
5370,1,74,0,6,1,2,1
2284,1,39,0,8,1,2,1
3370,1,68,0,30,0,2,0
3718,0,45,0,0,0,1,0
2450,0,74,0,24,1,1,0
1857,1,39,0,22,0,2,0
1013,1,74,0,8,0,1,0
5148,1,45,1,1,1,1,0
2083,0,45,1,0,1,0,0
3639,0,39,1,1,1,2,0
3265,1,74,0,1,0,1,0
4550,1,74,0,3,1,1,0
3086,1,39,0,1,1,0,1
522,0,37,0,6,0,1,1
1679,1,24,0,26,0,0,0
2748,1,45,0,2,1,0,0
1227,0,74,0,0,0,1,0
1106,0,74,0,10,1,1,0
1403,0,74,0,1,0,2,0
946,1,70,0,2,1,1,0
5447,1,45,0,1,1,0,0
3040,1,45,0,37,0,0,0
1271,0,74,0,0,0,1,1
2513,0,39,0,0,0,1,0
4735,1,74,0,26,0,1,0
3998,1,39,0,7,0,1,0
5663,0,74,0,1,0,2,0
5544,1,70,0,1,1,0,0
1476,0,45,0,1,0,1,0
655,1,39,0,1,1,1,0
2927,1,80,0,2,0,2,1
2206,1,74,0,0,0,1,0
2338,1,39,0,0,0,2,0
1364,0,45,0,3,0,1,0
3481,1,39,0,0,0,1,0
2257,1,24,0,3,0,1,0
4741,1,70,0,1,0,2,1
701,1,39,0,0,0,1,0
2503,1,45,0,1,0,2,1
48,0,74,1,10,1,1,1
3066,1,37,0,26,0,1,0
2975,1,74,0,0,1,0,0
4927,1,45,0,2,1,0,0
5382,1,74,0,37,0,2,1
5243,1,80,0,37,1,2,1
1221,1,80,0,8,0,1,0
393,1,45,0,20,0,1,0
1035,1,74,0,1,1,0,0
1978,1,45,0,1,0,1,0
1584,0,45,1,0,1,2,1
3487,1,45,0,6,0,1,0
939,1,45,0,1,1,1,0
3623,1,45,0,1,0,1,0
2753,1,24,0,8,1,2,0
609,1,37,0,3,0,2,0
3284,1,45,0,6,0,1,0
263,1,74,0,19,1,2,1
564,0,70,0,37,1,2,1
311,0,74,0,1,0,1,0
2756,0,74,0,6,1,1,0
1380,1,24,0,36,1,1,1
2074,1,39,0,15,0,1,0
368,1,39,0,30,0,1,0
3235,0,74,0,0,0,1,0
188,1,68,0,1,0,1,0
694,1,80,0,0,0,0,0
1574,1,45,0,0,1,1,0
4220,1,24,0,24,0,1,0
5667,1,74,0,8,0,0,0
2396,1,74,0,2,0,1,1
5313,1,70,0,8,0,1,0
4553,1,39,0,6,1,2,1
1723,0,24,0,9,1,1,0
828,1,37,0,10,0,0,0
1750,1,45,0,11,1,1,0
4730,1,74,0,8,0,1,1
4354,1,74,0,26,0,2,1
2876,1,80,1,24,1,0,1
1338,0,74,1,2,1,1,0
2871,1,74,0,8,1,2,0
4858,0,80,0,2,1,0,1
3909,1,45,0,6,1,1,1
2120,1,37,0,0,0,1,1
1664,1,39,0,0,0,0,0
2498,1,45,1,1,1,1,0
4285,0,74,0,1,1,2,0
3763,0,70,0,0,1,0,1
4070,1,68,0,0,0,0,0
3978,0,74,1,1,1,0,0
3708,1,45,0,37,0,2,1
1411,1,24,0,0,0,1,1
1560,1,80,0,11,1,1,0
3703,1,45,0,0,0,1,1
3694,0,74,0,1,1,0,0
3842,1,74,0,10,1,1,1
5730,1,39,0,0,1,1,1
4887,1,74,0,2,1,0,1
236,1,74,0,0,0,1,0
5763,1,39,1,1,1,0,0
1471,1,45,0,1,0,0,0
384,0,24,1,10,1,2,0
5253,1,45,0,2,0,2,1
2420,1,24,0,25,0,0,1
364,1,74,0,10,0,1,1
2080,1,70,0,1,0,1,0
4800,1,45,0,16,0,0,0
65,1,80,0,8,1,0,0
3509,1,45,0,1,0,0,1
4818,1,45,0,1,1,1,1
777,0,74,0,1,1,1,0
4368,1,45,0,1,0,0,0
4786,1,74,0,1,0,0,0
4443,0,24,0,37,0,2,0
405,1,45,0,8,0,1,0
87,1,39,0,1,0,1,0
5197,1,80,0,2,1,1,0
2337,1,74,0,0,1,1,0
1052,1,74,0,1,1,1,0
1593,1,74,0,1,0,2,1
3655,0,70,1,1,1,1,1
5016,1,39,0,7,1,2,0
355,1,45,0,0,0,0,1
4473,0,24,1,0,1,2,0
2248,1,74,0,1,0,0,1
3693,1,24,0,16,0,1,1
853,1,24,1,2,1,1,1
2391,0,74,0,0,0,2,1
1549,1,39,0,8,1,1,1
1730,1,68,0,1,0,0,1
5504,1,39,0,2,1,2,1
1233,1,80,0,6,1,1,0
2201,1,39,0,6,0,0,0
2432,1,80,0,8,0,0,1
2489,0,74,0,37,1,0,0
1566,1,45,0,10,0,1,0
4467,1,45,0,0,0,0,0
