,R,Q,A,Y
248,2.2,0,1,1
249,2.2,3,0,1
250,0.2,1,0,0
251,0.2,0,0,1
252,1.0,0,1,1
253,2.2,2,1,1
254,1.0,3,1,0
255,1.0,1,1,1
256,1.0,1,0,0
257,1.0,2,1,0
258,0.2,0,0,0
259,0.2,2,0,0
260,1.0,0,1,1
261,1.0,1,1,1
262,0.2,2,0,0
263,1.0,0,1,1
264,1.0,1,1,1
265,0.2,2,0,0
266,1.0,2,1,1
267,1.0,1,1,1
268,1.0,1,1,1
269,1.0,2,1,1
270,1.0,0,1,1
271,0.2,2,0,0
272,0.2,1,0,0
273,0.2,3,0,0
274,1.0,1,0,1
275,0.2,1,0,0
276,0.2,0,0,0
277,1.0,2,0,1
278,0.2,2,0,0
279,1.0,3,1,0
280,0.2,1,0,0
281,0.2,2,0,0
282,1.0,3,1,1
283,0.2,3,0,0
284,1.0,1,0,1
285,1.0,3,1,0
286,1.0,2,1,0
287,1.0,3,1,0
288,1.0,0,1,0
289,1.0,2,1,1
290,0.2,2,0,0
291,0.2,3,0,0
292,1.0,2,0,0
293,0.2,2,0,0
294,0.2,1,0,0
295,1.0,2,1,0
296,0.2,2,0,0
297,0.2,3,0,0
298,1.0,1,1,0
299,0.2,1,0,0
300,0.2,2,0,0
301,0.2,1,0,0
302,0.2,1,0,0
303,0.2,1,0,0
304,1.0,1,1,0
305,1.0,0,1,1
306,1.0,2,1,1
307,0.2,1,0,0
308,0.2,2,0,0
309,0.2,2,0,0
310,2.2,2,1,1
311,0.2,1,0,0
312,1.0,1,1,1
313,0.2,1,0,0
314,1.0,1,1,1
315,2.2,3,1,1
316,0.2,0,0,1
317,1.0,0,1,1
318,1.0,1,1,1
319,1.0,1,1,1
320,1.0,0,1,1
321,0.2,2,0,0
322,1.0,2,1,0
323,0.2,2,0,0
324,0.2,2,0,0
325,0.2,0,0,0
326,1.0,2,0,1
327,0.2,1,0,0
328,2.2,2,1,1
329,0.2,3,0,0
330,1.0,3,1,0
331,2.2,0,1,1
332,0.2,2,0,0
333,1.0,1,1,1
334,2.2,0,1,1
335,1.0,1,1,1
336,0.2,2,0,0
337,2.2,0,1,1
338,0.2,1,0,0
339,1.0,3,1,1
340,0.2,1,0,0
341,1.0,3,1,0
342,0.2,2,0,0
343,0.2,1,0,0
344,0.2,1,0,0
345,0.2,2,0,0
346,1.0,2,1,1
347,1.0,3,1,1
348,0.2,3,0,1
349,0.2,2,0,0
350,1.0,1,0,1
351,0.2,3,0,0
352,0.2,2,0,0
353,1.0,0,1,1
354,1.0,2,1,1
355,1.0,2,1,0
356,1.0,3,1,0
357,0.2,1,0,0
358,1.0,0,1,1
359,0.2,1,0,0
360,1.0,3,1,1
361,0.2,1,0,0
362,0.2,2,0,0
363,0.2,0,0,1
364,1.0,2,1,1
365,1.0,2,1,1
366,0.2,0,0,0
367,0.2,2,0,0
368,0.2,1,0,0
369,0.2,1,0,0
370,1.0,3,0,1
371,0.2,1,0,0
372,0.2,1,0,0
373,1.0,2,1,0
374,0.2,1,0,0
375,0.2,0,0,0
376,0.2,1,0,0
377,0.2,2,0,0
378,0.2,0,0,0
379,1.0,1,1,1
380,1.0,0,1,1
381,1.0,1,1,0
382,1.0,2,1,1
383,2.2,3,1,1
384,0.2,2,0,0
385,0.2,2,0,0
386,1.0,1,1,1
387,1.0,1,1,1
388,1.0,2,1,0
389,1.0,3,1,0
390,0.2,2,0,0
391,1.0,2,1,1
392,1.0,0,1,1
393,1.0,1,1,1
394,1.0,3,1,0
395,0.2,1,0,1
396,1.0,1,1,1
397,0.2,2,0,0
398,0.2,2,0,1
399,0.2,3,0,0
400,0.2,2,0,0
401,0.2,2,0,0
402,0.2,2,0,0
403,1.0,1,1,1
404,0.2,1,0,0
405,2.2,2,1,1
406,1.0,0,0,1
407,0.2,1,0,0
408,0.2,1,0,0
409,0.2,3,0,0
410,0.2,1,0,0
411,0.2,1,0,0
412,1.0,1,1,0
413,0.2,1,0,0
414,1.0,2,1,0
415,0.2,2,0,0
416,0.2,3,0,0
417,0.2,1,0,1
418,1.0,2,1,1
419,2.2,2,1,1
420,0.2,2,0,0
421,1.0,2,0,0
422,2.2,1,1,1
423,0.2,0,0,0
424,1.0,3,0,0
425,1.0,2,1,0
426,2.2,3,1,1
427,0.2,2,0,0
428,0.2,2,0,0
429,1.0,1,1,1
430,0.2,2,0,0
431,1.0,0,1,1
432,0.2,2,0,0
433,0.2,1,0,0
434,1.0,2,0,1
435,0.2,3,0,0
436,1.0,1,1,1
437,1.0,1,1,0
438,1.0,2,1,1
439,0.2,0,0,0
440,1.0,1,1,1
441,0.2,2,0,1
442,0.2,2,0,0
443,0.2,2,0,0
444,1.0,1,1,1
445,1.0,2,1,0
446,0.2,1,0,0
447,0.2,3,0,0
448,1.0,2,1,1
449,1.0,2,0,1
450,1.0,3,1,1
451,0.2,2,0,0
452,0.2,1,0,0
453,1.0,1,1,0
454,0.2,2,0,0
455,1.0,0,0,1
456,1.0,2,1,1
457,0.2,0,0,0
458,0.2,2,0,0
459,1.0,3,1,1
460,0.2,1,0,0
461,1.0,0,1,1
462,1.0,2,1,1
463,2.2,3,1,1
464,1.0,1,1,1
465,0.2,1,0,0
466,0.2,2,0,0
467,0.2,2,0,0
468,1.0,2,1,0
469,1.0,3,1,1
470,1.0,2,1,1
471,0.2,1,0,0
472,0.2,3,0,0
473,1.0,2,1,1
474,1.0,2,1,1
475,0.2,3,0,0
476,2.2,1,1,1
477,1.0,3,1,0
478,1.0,1,1,0
479,0.2,1,0,0
480,0.2,1,0,1
481,0.2,2,0,0
482,1.0,2,1,0
483,1.0,1,1,1
484,1.0,1,1,1
485,1.0,1,1,1
486,1.0,1,1,0
487,0.2,1,0,0
488,2.2,3,1,1
489,0.2,1,0,0
490,1.0,3,1,0
491,2.2,1,1,1
492,0.2,3,0,0
493,1.0,1,0,1
494,1.0,0,1,1
495,1.0,1,1,1
496,0.2,2,0,1
497,0.2,2,0,0
498,2.2,2,1,0
499,1.0,0,1,1
500,0.2,1,0,1
501,0.2,3,0,0
502,0.2,2,0,0
503,1.0,1,1,1
504,1.0,2,0,0
505,1.0,3,1,1
506,0.2,2,0,1
507,0.2,0,0,0
508,0.2,2,0,0
509,1.0,2,0,0
510,2.2,1,1,1
511,0.2,3,0,1
512,1.0,3,1,1
513,1.0,2,1,1
514,1.0,1,1,1
515,0.2,2,0,0
516,1.0,1,0,1
517,0.2,3,0,0
518,0.2,1,0,0
519,1.0,1,0,1
520,0.2,0,0,1
521,1.0,2,1,1
522,2.2,0,1,1
523,0.2,1,0,0
524,0.2,2,0,0
525,1.0,1,1,1
526,0.2,1,0,0
527,0.2,1,0,0
528,0.2,3,0,0
529,1.0,2,1,1
530,0.2,2,0,0
531,0.2,1,0,0
532,0.2,1,0,0
533,0.2,0,0,0
534,1.0,2,0,1
535,1.0,2,1,1
536,1.0,1,1,1
537,2.2,2,1,1
538,0.2,2,0,0
539,0.2,2,0,0
540,0.2,1,0,0
541,0.2,1,0,0
542,0.2,1,0,0
543,0.2,2,0,1
544,0.2,1,0,1
545,0.2,1,0,0
546,1.0,1,1,0
547,1.0,1,1,1
548,1.0,2,1,1
549,0.2,0,0,0
550,0.2,1,0,0
551,1.0,2,1,1
552,0.2,1,0,0
553,0.2,3,0,0
554,0.2,3,0,0
555,0.2,1,0,0
556,0.2,2,0,0
557,0.2,0,0,1
558,0.2,2,0,1
559,0.2,1,0,0
560,0.2,3,0,0
561,3.0,1,1,1
562,0.2,2,0,0
563,1.0,1,1,1
564,1.0,1,1,1
565,0.2,0,0,0
566,1.0,0,1,1
567,0.2,0,0,1
568,1.0,1,1,1
569,1.0,3,0,1
570,1.0,1,0,1
571,0.2,2,0,0
572,1.0,2,1,1
573,0.2,2,0,0
574,1.0,1,0,1
575,0.2,2,0,0
576,0.2,1,0,0
577,1.0,2,1,0
578,0.2,2,0,0
579,0.2,2,0,0
580,1.0,2,1,0
581,1.0,2,1,1
582,0.2,1,0,0
583,2.2,1,1,1
584,1.0,2,1,1
585,1.0,1,1,1
586,0.2,2,0,0
587,0.2,1,0,0
588,1.0,2,0,0
589,2.2,2,1,1
590,1.0,1,1,0
591,2.2,3,1,0
592,1.0,1,1,0
593,1.0,2,1,1
594,1.0,2,1,1
595,1.0,1,1,1
596,0.2,2,0,0
597,0.2,1,0,0
598,1.0,3,1,0
599,0.2,2,0,0
600,1.0,1,1,1
601,2.2,2,1,1
602,0.2,1,0,0
603,2.2,1,1,1
604,1.0,1,1,1
605,1.0,1,1,1
606,0.2,1,0,0
607,3.0,1,1,1
608,0.2,2,0,0
609,1.0,2,1,1
610,1.0,2,1,1
611,0.2,1,0,0
612,1.0,2,0,0
613,1.0,1,1,1
614,0.2,3,0,0
615,1.0,2,1,1
616,1.0,2,0,1
617,1.0,2,1,1
618,0.2,2,0,0
619,1.0,1,0,1
620,0.2,3,0,1
621,1.0,2,1,1
622,1.0,1,0,0
623,0.2,1,0,1
624,0.2,1,0,1
625,2.2,1,1,1
626,0.2,2,0,0
627,0.2,2,0,0
628,2.2,0,1,1
629,0.2,1,0,0
630,1.0,3,1,0
631,0.2,3,0,0
632,1.0,2,0,0
633,1.0,1,1,1
634,1.0,1,1,1
635,1.0,0,1,1
636,1.0,1,1,1
637,1.0,2,1,0
638,1.0,1,1,1
639,1.0,2,1,1
640,1.0,2,1,1
641,0.2,1,0,0
642,1.0,1,1,1
643,0.2,2,0,0
644,0.2,3,0,0
645,1.0,1,1,1
646,1.0,2,1,1
647,0.2,1,0,0
648,0.2,2,0,0
649,1.0,0,0,1
650,1.0,2,1,1
651,1.0,1,1,1
652,1.0,2,1,1
653,0.2,1,0,0
654,2.2,1,1,1
655,0.2,2,0,0
656,1.0,2,1,0
657,1.0,2,0,0
658,0.2,1,0,0
659,0.2,2,0,0
660,0.2,3,0,0
661,1.0,2,1,1
662,1.0,1,1,1
663,1.0,2,1,1
664,0.2,1,0,0
665,1.0,2,1,1
666,0.2,1,0,1
667,1.0,1,1,1
668,2.2,1,1,1
669,1.0,2,1,1
670,0.2,1,0,0
671,1.0,2,1,1
672,1.0,1,1,1
673,1.0,2,1,1
674,1.0,1,1,0
675,0.2,3,0,0
676,1.0,0,1,1
677,2.2,0,1,1
678,0.2,2,0,0
679,1.0,3,1,1
680,0.2,1,0,1
681,0.2,2,0,0
682,2.2,1,1,1
683,1.0,2,1,0
684,2.2,2,1,1
685,2.2,1,1,1
686,0.2,2,0,0
687,1.0,2,1,1
688,0.2,3,0,0
689,1.0,1,0,1
690,1.0,2,1,1
691,2.2,1,1,1
692,0.2,2,0,0
693,1.0,1,1,0
694,0.2,3,0,0
695,1.0,1,1,0
696,0.2,3,0,0
697,2.2,2,1,1
698,0.2,1,0,0
699,0.2,1,0,0
700,1.0,1,1,1
701,1.0,2,1,0
702,0.2,2,0,0
703,2.2,3,1,1
704,0.2,1,0,0
705,0.2,2,0,0
706,1.0,1,0,0
707,0.2,0,0,1
708,1.0,2,0,0
709,0.2,1,0,0
710,0.2,2,0,0
711,1.0,2,1,1
712,0.2,2,0,0
713,2.2,1,1,1
714,1.0,1,1,0
715,1.0,2,1,1
716,1.0,1,1,1
717,1.0,0,0,1
718,0.2,0,0,1
719,1.0,2,1,0
720,2.2,3,1,1
721,2.2,1,1,1
722,0.2,3,0,0
723,0.2,3,0,0
724,2.2,2,1,1
725,1.0,0,0,0
726,0.2,2,0,0
727,0.2,1,0,0
728,1.0,3,1,1
729,1.0,2,1,1
730,2.2,2,1,1
731,1.0,1,0,0
732,1.0,1,1,1
733,0.2,2,0,0
734,0.2,0,0,0
735,0.2,2,0,0
736,0.2,0,0,1
737,0.2,0,0,0
738,1.0,2,1,1
739,0.2,1,0,0
740,1.0,0,1,1
741,0.2,1,0,0
742,1.0,1,1,1
743,0.2,2,0,0
744,1.0,2,1,1
745,0.2,1,0,0
746,2.2,3,1,1
747,1.0,2,1,1
748,1.0,2,1,1
749,0.2,2,0,1
750,1.0,2,1,1
751,1.0,0,1,1
752,0.2,1,0,0
753,0.2,2,0,0
754,1.0,1,1,0
755,3.0,0,1,1
756,1.0,1,1,1
757,1.0,1,1,1
758,1.0,1,1,1
759,0.2,2,0,0
760,1.0,1,1,1
761,0.2,3,0,0
762,0.2,3,0,0
763,2.2,1,1,1
764,1.0,1,1,1
765,1.0,2,1,0
766,0.2,0,0,0
767,1.0,1,1,1
768,0.2,1,0,0
769,1.0,3,1,0
770,2.2,1,1,1
771,0.2,1,0,1
772,0.2,2,0,0
773,0.2,1,0,1
774,1.0,2,0,0
775,3.0,0,1,1
776,0.2,2,0,0
777,0.2,1,0,0
778,1.0,1,1,1
779,0.2,1,0,0
780,1.0,2,1,1
781,1.0,2,1,1
782,1.0,1,1,1
783,0.2,1,0,0
784,1.0,1,1,1
785,1.0,1,1,1
786,1.0,0,1,1
787,1.0,2,1,1
788,2.2,1,1,1
789,2.2,2,1,1
790,1.0,3,1,0
791,2.2,2,1,1
792,1.0,2,1,1
793,1.0,2,1,1
794,1.0,2,1,1
795,0.2,2,0,0
796,1.0,3,1,0
797,1.0,2,1,1
798,0.2,2,0,0
799,1.0,1,0,0
800,2.2,2,1,1
801,1.0,1,1,1
802,1.0,2,1,1
803,1.0,0,1,1
804,1.0,1,1,1
805,1.0,0,1,1
806,0.2,2,0,0
807,0.2,1,0,0
808,0.2,2,0,0
809,0.2,2,0,0
810,0.2,1,0,0
811,0.2,1,0,0
812,1.0,0,1,1
813,0.2,1,0,0
814,1.0,0,1,1
815,0.2,2,0,0
816,0.2,3,0,0
817,0.2,0,0,0
818,2.2,1,1,1
819,0.2,3,0,1
820,0.2,1,0,1
821,1.0,1,1,1
822,0.2,2,0,0
823,2.2,1,1,1
824,1.0,2,1,0
825,1.0,1,1,0
826,0.2,2,0,0
827,0.2,0,0,0
828,1.0,2,1,1
829,1.0,1,1,1
830,1.0,2,1,1
831,1.0,2,1,0
832,1.0,1,1,1
833,0.2,2,0,0
834,0.2,3,0,0
835,0.2,0,0,0
836,2.2,2,1,1
837,2.2,2,1,1
838,0.2,1,0,0
839,1.0,1,1,1
840,1.0,3,1,0
841,0.2,1,0,0
842,0.2,0,0,0
843,0.2,2,0,0
844,1.0,3,0,0
845,1.0,1,0,1
846,0.2,1,0,0
847,2.2,2,1,1
848,2.2,1,1,1
849,0.2,2,0,0
850,1.0,1,1,1
851,0.2,1,0,0
852,1.0,2,1,1
853,0.2,3,0,0
854,0.2,3,0,0
855,0.2,0,0,0
856,1.0,2,0,1
857,1.0,1,1,1
858,1.0,1,1,1
859,1.0,2,1,1
860,2.2,1,1,1
861,1.0,2,0,0
862,1.0,1,1,1
863,0.2,0,0,1
864,2.2,2,1,1
865,0.2,1,0,0
866,1.0,2,1,1
867,0.2,3,0,0
868,3.0,1,1,1
869,0.2,0,0,0
870,2.2,2,1,1
871,1.0,1,1,1
872,2.2,1,0,0
873,1.0,1,1,1
874,0.2,2,0,1
875,1.0,2,1,1
876,1.0,2,1,0
877,0.2,2,0,0
878,0.2,1,0,0
879,0.2,2,0,0
880,1.0,1,1,1
881,0.2,1,0,0
882,0.2,0,0,0
883,1.0,2,1,1
884,1.0,1,1,0
885,0.2,1,0,0
886,0.2,2,0,0
887,1.0,0,1,1
888,1.0,2,1,1
889,1.0,2,0,1
890,1.0,0,1,1
891,0.2,1,0,0
892,1.0,2,1,1
893,1.0,2,1,1
894,0.2,1,0,0
895,1.0,1,1,0
896,1.0,1,1,0
897,0.2,2,0,0
898,1.0,2,1,0
899,1.0,0,1,0
900,0.2,1,0,0
901,1.0,2,0,1
902,0.2,2,0,0
903,1.0,0,1,1
904,1.0,2,1,0
905,0.2,2,0,0
906,0.2,2,0,0
907,0.2,2,0,0
908,2.2,2,1,1
909,0.2,1,0,0
910,1.0,1,1,1
911,0.2,1,0,1
912,1.0,2,1,0
913,1.0,1,1,1
914,1.0,3,1,1
915,0.2,1,0,0
916,1.0,1,1,1
917,1.0,1,0,1
918,0.2,1,0,0
919,3.0,0,1,1
920,1.0,2,0,1
921,1.0,1,1,1
922,1.0,1,1,1
923,1.0,3,1,1
924,1.0,1,1,1
925,1.0,1,1,1
926,0.2,2,0,0
927,0.2,2,0,0
928,1.0,1,1,0
929,1.0,1,1,1
930,1.0,1,1,1
931,2.2,2,1,1
932,1.0,2,0,1
933,0.2,1,0,0
934,0.2,1,0,0
935,1.0,1,1,1
936,0.2,1,0,0
937,0.2,1,0,0
938,1.0,1,1,1
939,2.2,3,1,1
940,1.0,1,1,1
941,1.0,1,0,1
942,3.0,1,1,1
943,0.2,1,0,0
944,1.0,2,1,1
945,0.2,2,0,0
946,0.2,1,0,0
947,0.2,3,0,1
948,1.0,0,1,1
949,1.0,1,0,0
950,0.2,1,0,0
951,2.2,3,1,1
952,0.2,1,0,0
953,1.0,1,1,1
954,0.2,1,0,0
955,1.0,1,1,0
956,1.0,2,1,0
957,1.0,2,1,0
958,2.2,2,1,1
959,1.0,1,0,0
960,0.2,2,0,0
961,1.0,1,1,1
962,1.0,2,1,1
963,2.2,2,1,1
964,1.0,1,1,1
965,0.2,1,0,0
966,0.2,2,0,0
967,0.2,2,0,0
968,1.0,1,1,0
969,1.0,0,1,1
970,1.0,1,1,0
971,2.2,3,1,1
972,1.0,2,1,1
973,2.2,3,1,1
974,0.2,1,0,0
975,1.0,1,1,1
976,0.2,2,0,0
977,0.2,2,0,0
978,1.0,1,1,1
979,1.0,0,1,1
980,0.2,2,0,0
981,1.0,1,1,1
982,0.2,1,0,0
983,1.0,1,1,1
984,0.2,2,0,1
985,1.0,2,1,0
986,0.2,1,0,0
987,0.2,1,0,0
988,0.2,2,0,0
989,2.2,0,1,1
990,1.0,2,1,1
991,0.2,2,0,1
992,0.2,2,0,0
993,1.0,2,1,0
994,1.0,2,1,1
995,0.2,0,0,0
996,0.2,2,0,0
997,0.2,2,0,0
998,0.2,1,0,0
999,1.0,1,0,1
1000,1.0,0,1,0
1001,0.2,1,0,1
1002,1.0,1,1,1
1003,0.2,2,0,0
1004,0.2,0,0,0
1005,1.0,0,0,1
1006,1.0,2,1,1
1007,1.0,1,1,1
1008,1.0,1,1,1
1009,0.2,3,0,0
1010,0.2,3,0,0
1011,0.2,2,0,0
1012,2.2,2,1,1
1013,0.2,3,0,0
1014,0.2,2,0,1
1015,1.0,2,1,1
1016,1.0,1,1,1
1017,1.0,2,1,0
1018,0.2,0,0,0
1019,1.0,2,1,1
1020,1.0,3,0,1
1021,1.0,2,1,1
1022,1.0,2,1,1
1023,1.0,3,1,0
1024,1.0,3,1,1
1025,1.0,2,0,0
1026,1.0,1,1,1
1027,0.2,1,0,0
1028,0.2,1,0,0
1029,1.0,1,1,1
1030,0.2,2,0,0
1031,1.0,0,0,1
1032,0.2,3,0,0
1033,1.0,1,1,1
1034,0.2,2,0,0
1035,2.2,2,1,1
1036,1.0,2,1,1
1037,1.0,1,1,0
1038,0.2,1,0,0
1039,0.2,1,0,1
1040,1.0,2,1,1
1041,0.2,2,0,0
1042,1.0,1,1,1
1043,0.2,1,0,0
1044,2.2,2,1,1
1045,1.0,3,1,0
1046,1.0,1,1,1
1047,0.2,3,0,0
1048,1.0,3,1,0
1049,2.2,0,1,1
1050,0.2,2,0,0
1051,1.0,2,1,1
1052,1.0,2,1,0
1053,0.2,1,0,0
1054,0.2,3,0,0
1055,0.2,0,0,1
1056,2.2,2,1,1
1057,0.2,1,0,0
1058,0.2,2,0,0
1059,0.2,2,0,0
1060,1.0,1,1,0
1061,0.2,2,0,0
1062,0.2,2,0,1
1063,0.2,1,0,1
1064,1.0,1,1,1
1065,1.0,1,0,0
1066,1.0,0,1,1
1067,0.2,2,0,0
1068,0.2,1,0,1
1069,1.0,2,1,1
1070,0.2,3,0,0
1071,0.2,1,0,0
1072,0.2,2,0,0
1073,1.0,0,1,1
1074,1.0,0,1,1
1075,1.0,1,1,1
1076,0.2,1,0,1
1077,0.2,0,0,0
1078,1.0,1,1,1
1079,0.2,2,0,0
1080,0.2,2,0,0
1081,2.2,2,1,1
1082,0.2,2,0,1
1083,1.0,3,1,0
1084,0.2,0,0,0
1085,0.2,2,0,0
1086,1.0,1,1,1
1087,1.0,0,1,1
1088,1.0,3,1,0
1089,1.0,1,0,1
1090,0.2,2,0,1
1091,1.0,1,1,1
1092,0.2,1,0,0
1093,0.2,1,0,1
1094,1.0,2,1,1
1095,0.2,1,0,0
1096,1.0,1,1,0
1097,0.2,0,0,0
1098,1.0,2,1,1
1099,1.0,2,1,1
1100,0.2,3,0,0
1101,2.2,1,1,1
1102,0.2,3,0,0
1103,3.0,1,1,1
1104,0.2,2,0,0
1105,0.2,1,0,0
1106,1.0,0,1,1
1107,0.2,2,0,1
1108,0.2,3,0,0
1109,0.2,1,0,0
1110,1.0,2,0,0
1111,2.2,1,1,1
1112,1.0,1,1,1
1113,2.2,1,1,1
1114,1.0,2,1,1
1115,1.0,2,1,0
1116,0.2,1,0,0
1117,1.0,1,0,1
1118,0.2,1,0,1
1119,0.2,0,0,1
1120,1.0,1,1,1
1121,1.0,0,1,1
1122,1.0,2,1,0
1123,2.2,1,1,1
1124,1.0,1,1,1
1125,1.0,1,1,1
1126,0.2,3,0,0
1127,0.2,0,0,1
1128,1.0,3,1,0
1129,0.2,3,0,0
1130,1.0,1,0,1
1131,1.0,2,0,1
1132,1.0,1,0,0
1133,1.0,3,1,0
1134,1.0,3,1,1
1135,1.0,2,1,1
1136,1.0,1,1,1
1137,1.0,2,1,0
1138,2.2,2,1,1
1139,0.2,2,0,1
1140,1.0,1,1,1
1141,1.0,3,1,1
1142,0.2,2,0,1
1143,1.0,1,1,1
1144,1.0,1,1,1
1145,1.0,2,1,0
1146,0.2,0,0,0
1147,0.2,1,0,0
1148,1.0,3,1,0
1149,2.2,1,1,1
1150,0.2,1,0,0
1151,0.2,3,0,0
