,R,Q,A,Y
162,0.2,1,0,0
163,0.2,1,0,0
164,1.0,0,1,1
165,0.2,2,0,0
166,1.0,3,1,0
167,1.0,0,1,1
168,0.2,3,0,1
169,1.0,2,1,1
170,0.2,2,0,0
171,0.2,3,0,0
172,1.0,1,1,1
173,2.2,1,1,1
174,0.2,2,0,0
175,1.0,2,1,1
176,1.0,1,1,1
177,0.2,2,0,1
178,1.0,2,1,1
179,1.0,0,1,1
180,0.2,1,0,0
181,0.2,2,0,0
182,0.2,1,0,0
183,1.0,3,1,0
184,1.0,1,0,1
185,1.0,1,1,0
186,2.2,1,1,1
187,0.2,2,0,0
188,1.0,2,1,0
189,1.0,1,0,0
190,2.2,2,1,1
191,1.0,1,1,1
192,0.2,3,0,0
193,2.2,2,1,1
194,0.2,2,0,0
195,0.2,2,0,0
196,1.0,0,1,1
197,0.2,1,0,0
198,1.0,0,1,1
199,1.0,2,0,0
200,1.0,1,1,1
201,1.0,3,1,0
202,0.2,1,0,0
203,2.2,1,1,1
204,1.0,2,1,0
205,1.0,1,0,1
206,0.2,1,0,0
207,1.0,3,1,0
208,1.0,1,1,1
209,1.0,2,1,1
210,0.2,2,0,0
211,1.0,2,1,1
212,1.0,1,1,1
213,1.0,2,1,1
214,2.2,0,1,1
215,0.2,1,0,0
216,0.2,1,0,0
217,2.2,2,1,1
218,0.2,0,0,0
219,0.2,2,0,0
220,1.0,1,1,0
221,0.2,2,0,0
222,0.2,2,0,1
223,2.2,0,1,1
224,2.2,1,1,1
225,1.0,3,1,1
226,0.2,1,0,1
227,0.2,2,0,0
228,1.0,1,1,0
229,0.2,2,0,0
230,2.2,2,1,1
231,1.0,3,0,1
232,1.0,1,1,0
233,1.0,3,1,0
234,0.2,1,0,0
235,0.2,0,0,0
236,1.0,3,1,0
237,2.2,1,1,1
238,1.0,3,1,1
239,1.0,0,1,1
240,0.2,1,0,0
241,1.0,1,1,1
242,0.2,2,0,0
243,2.2,0,1,1
244,1.0,2,1,0
245,0.2,1,0,0
246,0.2,3,0,0
247,1.0,1,1,1
248,0.2,2,0,0
249,0.2,2,0,0
250,2.2,2,1,1
251,1.0,2,0,0
252,0.2,2,0,0
253,0.2,1,0,0
254,0.2,2,0,0
255,1.0,2,1,0
256,1.0,1,0,1
257,2.2,1,1,1
258,2.2,3,1,1
259,0.2,1,0,0
260,1.0,0,0,1
261,1.0,1,1,1
262,0.2,1,0,1
263,1.0,2,1,1
264,2.2,1,1,1
265,0.2,1,0,0
266,1.0,2,1,0
267,0.2,2,0,0
268,0.2,1,0,0
269,2.2,3,1,1
270,1.0,1,1,1
271,1.0,1,1,1
272,0.2,2,0,0
273,1.0,2,1,1
274,0.2,1,0,0
275,2.2,2,1,1
276,2.2,0,1,1
277,0.2,1,0,0
278,0.2,1,0,0
279,1.0,0,1,0
280,0.2,1,0,0
281,1.0,1,0,1
282,0.2,0,0,1
283,1.0,3,0,0
284,1.0,2,1,1
285,0.2,2,0,0
286,0.2,1,0,1
287,0.2,2,0,0
288,1.0,2,1,0
289,0.2,2,0,0
290,2.2,1,1,1
291,0.2,1,0,0
292,2.2,1,1,1
293,2.2,2,1,1
294,1.0,2,1,1
295,1.0,2,1,1
296,1.0,1,1,1
297,0.2,1,0,0
298,2.2,1,1,1
299,1.0,1,0,0
300,0.2,2,0,0
301,0.2,2,0,0
302,1.0,0,0,1
303,1.0,2,0,1
304,0.2,2,0,0
305,1.0,3,1,0
306,1.0,2,1,1
307,3.0,0,1,1
308,1.0,1,1,1
309,0.2,2,0,0
310,0.2,1,0,0
311,1.0,1,1,1
312,1.0,2,1,1
313,0.2,0,0,1
314,1.0,2,0,0
315,1.0,2,1,1
316,1.0,2,1,1
317,2.2,2,1,1
318,0.2,1,0,1
319,1.0,2,1,1
320,1.0,3,1,0
321,2.2,0,1,1
322,0.2,2,0,0
323,1.0,2,1,0
324,0.2,1,0,0
325,1.0,2,1,1
326,2.2,3,1,1
327,2.2,3,1,1
328,1.0,0,1,1
329,0.2,2,0,0
330,0.2,3,0,0
331,1.0,3,1,1
332,1.0,2,1,1
333,1.0,2,1,1
334,0.2,1,0,0
335,1.0,3,1,0
336,2.2,2,1,1
337,1.0,2,0,0
338,0.2,1,0,0
339,1.0,0,1,1
340,1.0,2,1,1
341,0.2,1,0,0
342,1.0,3,1,0
343,0.2,0,0,0
344,1.0,2,1,1
345,1.0,2,0,0
346,1.0,1,1,1
347,1.0,2,1,1
348,0.2,1,0,0
349,2.2,1,1,1
350,1.0,3,1,1
351,0.2,1,0,1
352,0.2,0,0,0
353,0.2,1,0,0
354,1.0,2,1,1
355,1.0,1,0,1
356,0.2,1,0,0
357,0.2,2,0,0
358,1.0,1,1,1
359,1.0,2,1,0
360,1.0,1,1,1
361,0.2,2,0,0
362,1.0,1,1,1
363,2.2,0,1,1
364,2.2,1,1,1
365,0.2,1,0,0
366,0.2,3,0,0
367,1.0,1,1,1
368,0.2,3,0,0
369,0.2,0,0,1
370,1.0,0,1,0
371,1.0,2,1,1
372,0.2,1,0,0
373,0.2,2,0,1
374,1.0,2,1,1
375,0.2,2,0,0
376,2.2,1,1,1
377,0.2,0,0,0
378,2.2,2,1,1
379,0.2,1,0,0
380,1.0,2,1,1
381,1.0,1,1,1
382,0.2,2,0,0
383,1.0,2,1,1
384,1.0,1,1,1
385,0.2,0,0,1
386,0.2,3,0,0
387,1.0,2,1,1
388,1.0,3,1,0
389,1.0,1,1,1
390,1.0,1,1,1
391,1.0,1,1,0
392,2.2,1,1,1
393,2.2,2,1,1
394,0.2,2,0,0
395,1.0,0,1,1
396,0.2,3,0,1
397,1.0,2,1,0
398,0.2,1,0,1
399,1.0,0,1,1
400,1.0,1,1,1
401,1.0,2,1,1
402,2.2,2,0,1
403,0.2,1,0,0
404,1.0,3,1,1
405,0.2,1,0,0
406,1.0,1,1,1
407,0.2,2,0,0
408,1.0,3,0,0
409,2.2,2,1,1
410,0.2,2,0,0
411,1.0,0,1,1
412,1.0,1,0,0
413,1.0,1,1,1
414,1.0,0,1,1
415,1.0,0,1,1
416,1.0,0,1,1
417,1.0,3,1,0
418,0.2,1,0,0
419,1.0,2,1,1
420,1.0,2,1,1
421,1.0,2,1,0
422,0.2,2,0,0
423,0.2,1,0,0
424,1.0,2,1,1
425,0.2,2,0,1
426,0.2,2,0,1
427,1.0,1,1,1
428,0.2,1,0,0
429,1.0,1,1,0
430,0.2,2,0,1
431,0.2,1,0,0
432,1.0,1,1,1
433,0.2,3,0,1
434,0.2,1,0,0
435,0.2,2,0,0
436,1.0,2,0,0
437,1.0,1,1,1
438,1.0,1,1,0
439,1.0,0,1,1
440,1.0,1,1,0
441,1.0,1,0,1
442,1.0,1,0,1
443,2.2,1,1,1
444,2.2,1,1,1
445,2.2,3,1,1
446,1.0,0,1,1
447,1.0,2,0,1
448,1.0,2,1,1
449,0.2,1,0,0
450,1.0,1,1,1
451,0.2,2,0,0
452,0.2,0,0,0
453,0.2,3,0,0
454,1.0,1,0,1
455,1.0,2,1,1
456,0.2,1,0,0
457,1.0,2,1,0
458,2.2,1,1,1
459,2.2,3,1,1
460,1.0,2,1,0
461,1.0,3,0,1
462,1.0,3,1,1
463,2.2,1,1,1
464,1.0,1,0,1
465,1.0,1,1,1
466,0.2,1,0,0
467,0.2,2,0,0
468,0.2,3,0,1
469,1.0,1,1,1
470,0.2,1,0,0
471,0.2,1,0,0
472,0.2,2,0,0
473,1.0,3,1,1
474,0.2,2,0,0
475,0.2,1,0,0
476,1.0,1,1,1
477,1.0,1,0,0
478,0.2,2,0,0
479,0.2,2,0,0
480,1.0,2,1,1
481,2.2,1,1,1
482,1.0,3,0,0
483,1.0,3,1,0
484,1.0,1,1,0
485,2.2,1,1,1
486,1.0,1,1,1
487,1.0,0,1,0
488,0.2,0,0,0
489,1.0,2,1,0
490,3.0,2,1,1
491,1.0,2,1,1
492,0.2,1,0,0
493,0.2,1,0,0
494,1.0,0,1,1
495,0.2,3,0,0
496,1.0,1,1,1
497,1.0,3,1,1
498,0.2,2,0,0
499,1.0,1,1,1
500,0.2,2,0,0
501,1.0,2,1,1
502,1.0,2,0,1
503,1.0,2,1,1
504,1.0,2,0,1
505,0.2,2,0,0
506,1.0,1,1,1
507,1.0,3,1,1
508,0.2,1,0,0
509,1.0,2,1,1
510,1.0,1,1,1
511,1.0,3,1,0
512,0.2,1,0,0
513,1.0,1,1,1
514,0.2,2,0,0
515,1.0,1,1,0
516,1.0,2,1,1
517,0.2,2,0,0
518,1.0,1,0,0
519,0.2,3,0,0
520,3.0,1,1,1
521,1.0,3,1,1
522,1.0,2,1,1
523,1.0,2,1,1
524,1.0,1,1,1
525,1.0,3,1,1
526,0.2,2,0,0
527,0.2,2,0,0
528,0.2,1,0,0
529,1.0,1,1,1
530,0.2,2,0,0
531,1.0,1,1,0
532,0.2,0,0,0
533,0.2,2,0,0
534,0.2,1,0,0
535,1.0,2,1,0
536,0.2,1,0,0
537,0.2,2,0,0
538,2.2,1,1,1
539,0.2,2,0,0
540,0.2,1,0,0
541,0.2,0,0,0
542,2.2,1,1,1
543,0.2,1,0,0
544,1.0,0,1,1
545,0.2,2,0,1
546,1.0,2,1,1
547,1.0,2,1,0
548,1.0,1,1,1
549,2.2,1,1,1
550,2.2,0,0,1
551,1.0,2,1,1
552,1.0,1,1,1
553,0.2,2,0,0
554,1.0,2,1,1
555,0.2,1,0,0
556,0.2,1,0,0
557,1.0,3,0,1
558,1.0,0,1,1
559,1.0,2,1,1
560,0.2,2,0,0
561,1.0,2,1,1
562,0.2,1,0,0
563,1.0,1,0,0
564,1.0,2,1,1
565,0.2,3,0,0
566,1.0,2,1,1
567,0.2,1,0,0
568,0.2,2,0,0
569,2.2,0,1,1
570,2.2,2,1,1
571,1.0,1,0,1
572,0.2,1,0,0
573,2.2,1,1,1
574,2.2,3,1,1
575,0.2,1,0,0
576,0.2,2,0,0
577,1.0,2,1,0
578,1.0,2,0,0
579,1.0,2,1,1
580,1.0,3,1,0
581,1.0,1,1,0
582,0.2,3,0,0
583,2.2,2,1,1
584,0.2,2,0,0
585,1.0,1,1,1
586,0.2,1,0,0
587,0.2,0,0,1
588,0.2,1,0,0
589,1.0,1,1,1
590,0.2,3,0,0
591,0.2,2,0,0
592,0.2,3,0,0
593,1.0,2,0,1
594,1.0,2,1,1
595,2.2,3,1,1
596,0.2,2,0,0
597,1.0,2,1,1
598,1.0,0,1,1
599,1.0,2,1,1
600,1.0,1,1,0
601,2.2,2,1,1
602,0.2,1,0,1
603,1.0,1,1,1
604,1.0,2,1,1
605,1.0,1,1,1
606,1.0,2,1,0
607,0.2,2,0,0
608,1.0,2,0,0
609,1.0,3,1,0
610,1.0,2,1,1
611,0.2,3,0,0
612,0.2,2,0,0
613,2.2,2,1,1
614,0.2,2,0,0
615,0.2,1,0,0
616,1.0,2,1,1
617,2.2,1,1,1
618,0.2,1,0,0
619,0.2,1,0,0
620,0.2,1,0,0
621,2.2,2,1,1
622,0.2,3,0,0
623,1.0,2,1,1
624,0.2,2,0,0
625,1.0,2,0,1
626,0.2,3,0,0
627,1.0,1,1,1
628,0.2,2,0,0
629,0.2,2,0,0
630,0.2,2,0,0
631,0.2,2,0,0
632,0.2,1,0,1
633,1.0,2,1,1
634,1.0,0,0,1
635,0.2,3,0,0
636,1.0,1,1,1
637,1.0,1,1,1
638,0.2,2,0,1
639,1.0,3,1,1
640,1.0,2,1,1
641,0.2,2,0,0
642,0.2,1,0,1
643,1.0,2,1,0
644,0.2,1,0,0
645,1.0,1,0,1
646,0.2,0,0,0
647,1.0,2,1,0
648,1.0,1,1,1
649,1.0,2,1,1
650,0.2,3,0,0
651,0.2,2,0,0
652,1.0,3,1,1
653,0.2,1,0,0
654,1.0,1,1,1
655,0.2,3,0,0
656,1.0,3,1,1
657,1.0,3,1,0
658,0.2,1,0,0
659,1.0,1,1,1
660,1.0,2,1,1
661,2.2,3,1,1
662,1.0,1,1,1
663,1.0,1,1,1
664,0.2,1,0,0
665,2.2,0,1,1
666,2.2,2,1,0
667,0.2,0,0,1
668,0.2,2,0,0
669,0.2,3,0,0
670,1.0,1,1,1
671,0.2,2,0,0
672,1.0,0,1,1
673,0.2,3,0,0
674,2.2,2,1,1
675,1.0,2,1,0
676,1.0,2,1,1
677,1.0,2,1,1
678,0.2,1,0,0
679,1.0,3,1,1
680,1.0,2,1,1
681,0.2,3,0,0
682,1.0,1,1,1
683,1.0,3,1,0
684,0.2,2,0,0
685,0.2,2,0,0
686,2.2,3,1,1
687,1.0,1,1,0
688,0.2,1,0,0
689,0.2,2,0,0
690,0.2,0,0,0
691,1.0,2,1,1
692,0.2,2,0,0
693,1.0,3,1,0
694,1.0,1,1,0
695,1.0,1,1,1
696,0.2,3,0,0
697,0.2,1,0,0
698,0.2,2,0,0
699,2.2,1,0,1
700,1.0,2,1,0
701,1.0,0,0,0
702,0.2,2,0,0
703,1.0,1,1,1
704,2.2,3,1,1
705,1.0,2,1,1
706,1.0,2,1,0
707,1.0,2,1,1
708,0.2,3,0,0
709,1.0,0,1,1
710,1.0,0,0,1
711,0.2,3,0,0
712,0.2,0,0,1
713,0.2,1,0,0
714,1.0,1,1,0
715,2.2,1,1,1
716,1.0,0,1,0
717,1.0,2,1,1
718,1.0,2,1,1
719,1.0,2,1,1
720,1.0,3,1,1
721,0.2,1,0,1
722,1.0,2,1,1
723,1.0,1,1,1
724,1.0,2,1,1
725,2.2,1,1,1
726,0.2,1,0,0
727,0.2,1,0,0
728,1.0,2,0,1
729,0.2,2,0,0
730,2.2,2,0,1
731,1.0,1,0,1
732,0.2,1,0,0
733,1.0,2,1,1
734,1.0,2,0,1
735,0.2,1,0,0
736,0.2,3,0,0
737,1.0,3,0,0
738,1.0,1,1,1
739,1.0,1,1,0
740,2.2,2,1,1
741,1.0,1,1,1
742,0.2,2,0,0
743,0.2,2,0,0
744,0.2,2,0,0
745,2.2,3,0,1
746,1.0,1,1,1
747,1.0,1,1,1
748,0.2,2,0,0
749,1.0,1,1,1
750,2.2,1,1,1
751,0.2,1,0,0
752,0.2,1,0,0
753,1.0,2,1,1
754,0.2,3,0,0
755,0.2,1,0,1
756,0.2,1,0,0
757,2.2,2,1,1
758,1.0,1,1,1
759,2.2,0,1,1
760,0.2,3,0,0
761,2.2,2,1,1
762,0.2,2,0,0
763,0.2,2,0,0
764,1.0,1,1,1
765,2.2,2,1,1
766,0.2,3,0,0
767,0.2,2,0,0
768,2.2,2,1,1
769,2.2,2,0,1
770,1.0,2,1,1
771,1.0,3,1,1
772,0.2,2,0,0
773,1.0,3,0,0
774,1.0,2,1,1
775,0.2,3,0,0
776,0.2,1,0,0
777,1.0,1,1,0
778,1.0,1,0,0
779,1.0,3,1,1
780,0.2,2,0,0
781,0.2,0,0,0
782,1.0,1,1,1
783,1.0,3,1,0
784,2.2,1,1,1
785,3.0,1,1,1
786,0.2,2,0,0
787,1.0,2,0,0
788,1.0,1,1,0
789,0.2,2,0,0
790,0.2,0,0,0
791,1.0,2,1,1
792,1.0,3,1,0
793,1.0,3,0,0
794,0.2,3,0,0
795,1.0,2,1,1
796,1.0,3,1,1
797,0.2,3,0,0
798,1.0,0,1,1
799,2.2,2,1,1
800,1.0,2,1,1
801,0.2,1,0,0
802,0.2,3,0,0
803,2.2,2,1,1
804,1.0,1,1,0
805,1.0,2,1,0
806,2.2,1,1,1
807,1.0,3,1,0
808,1.0,1,1,1
809,0.2,1,0,0
810,0.2,1,0,0
811,1.0,2,1,1
812,0.2,2,0,0
813,1.0,2,0,1
814,0.2,0,0,0
815,0.2,2,0,0
816,1.0,1,1,1
817,1.0,3,0,0
818,1.0,1,1,1
819,2.2,2,1,1
820,1.0,2,1,1
821,2.2,2,1,1
822,2.2,3,1,1
823,0.2,0,0,0
824,0.2,0,0,0
825,0.2,2,0,0
826,0.2,0,0,1
827,1.0,1,1,0
828,1.0,2,0,1
829,0.2,1,0,1
830,0.2,2,0,1
831,0.2,1,0,0
832,0.2,2,0,0
833,0.2,2,0,0
834,0.2,2,0,0
835,1.0,0,1,1
836,1.0,2,0,1
837,0.2,0,0,0
838,0.2,0,0,0
839,0.2,0,0,0
840,0.2,2,0,0
841,1.0,2,1,1
842,0.2,0,0,0
843,1.0,0,1,1
844,0.2,0,0,1
845,0.2,1,0,0
846,1.0,1,1,0
847,1.0,2,1,1
848,2.2,1,0,1
849,1.0,1,1,1
850,1.0,3,1,1
851,0.2,1,0,1
852,0.2,1,0,0
853,1.0,1,0,0
854,0.2,0,0,0
855,0.2,2,0,0
856,1.0,0,1,1
857,1.0,2,1,0
858,1.0,2,1,0
859,0.2,1,0,0
860,0.2,1,0,1
861,1.0,1,1,1
862,0.2,2,0,0
863,2.2,2,1,1
864,1.0,2,1,1
865,0.2,2,0,0
866,0.2,3,0,0
867,1.0,0,1,1
868,0.2,3,0,0
869,0.2,3,0,0
870,0.2,2,0,1
871,1.0,1,1,1
872,1.0,1,1,0
873,1.0,3,0,0
874,0.2,0,0,0
875,1.0,1,0,1
876,1.0,0,1,1
877,1.0,1,1,1
878,1.0,1,1,1
879,1.0,1,1,1
880,2.2,0,1,1
881,2.2,3,1,1
882,0.2,1,0,0
883,2.2,2,1,1
884,1.0,1,1,1
885,1.0,2,1,0
886,1.0,2,1,0
887,0.2,1,0,0
888,0.2,3,0,0
889,1.0,2,1,1
890,1.0,2,1,1
891,1.0,0,1,0
892,0.2,1,0,0
893,0.2,2,0,0
894,1.0,2,1,0
895,0.2,1,0,0
896,1.0,1,1,1
897,0.2,1,0,0
898,1.0,1,1,0
899,1.0,0,0,1
900,2.2,2,1,1
901,1.0,0,1,1
902,1.0,0,1,1
903,0.2,2,0,0
904,0.2,3,0,0
905,2.2,1,1,1
906,1.0,2,1,1
907,1.0,2,1,0
908,0.2,1,0,0
909,0.2,2,0,0
910,0.2,2,0,0
911,1.0,1,1,1
912,0.2,2,0,0
913,0.2,3,0,0
914,0.2,0,0,1
915,1.0,2,1,0
916,0.2,2,0,0
917,2.2,2,1,1
918,2.2,2,1,1
919,0.2,2,0,0
920,2.2,1,1,1
921,1.0,1,1,1
922,1.0,2,1,1
923,1.0,2,0,1
924,2.2,0,1,1
925,0.2,1,0,0
926,0.2,1,0,0
927,1.0,2,1,1
928,1.0,3,1,1
929,3.0,1,1,1
930,1.0,0,1,1
931,0.2,1,0,0
932,1.0,2,1,1
933,1.0,1,0,1
934,1.0,0,1,0
935,0.2,1,0,0
936,1.0,2,1,1
937,1.0,1,1,1
938,0.2,1,0,0
939,1.0,2,1,0
940,1.0,0,1,1
941,0.2,1,0,1
942,0.2,1,0,0
943,1.0,1,1,1
944,0.2,1,0,0
945,1.0,2,1,1
946,0.2,2,0,0
947,0.2,1,0,0
948,0.2,1,0,0
949,0.2,2,0,0
950,0.2,2,0,0
951,0.2,2,0,0
952,2.2,0,1,1
953,0.2,1,0,0
954,0.2,1,0,1
955,0.2,2,0,0
956,0.2,2,0,0
957,1.0,1,1,1
958,0.2,2,0,0
959,1.0,0,1,1
960,0.2,0,0,0
961,0.2,0,0,0
962,0.2,1,0,0
963,0.2,2,0,0
964,0.2,3,0,0
965,1.0,1,1,0
966,2.2,2,1,1
967,1.0,3,1,0
968,1.0,0,1,1
969,0.2,3,0,0
970,0.2,2,0,0
971,0.2,0,0,0
972,0.2,2,0,0
973,1.0,1,1,0
974,1.0,1,1,0
975,0.2,3,0,0
976,0.2,2,0,0
977,0.2,1,0,0
978,1.0,2,1,0
979,0.2,2,0,1
980,1.0,1,1,1
981,0.2,2,0,1
982,0.2,1,0,0
983,0.2,3,0,0
984,2.2,1,1,1
985,0.2,2,0,1
986,1.0,2,0,1
987,1.0,1,1,1
988,0.2,3,0,0
989,0.2,1,0,0
990,1.0,1,1,0
991,0.2,0,0,0
992,0.2,3,0,1
993,0.2,2,0,0
994,0.2,2,0,0
995,1.0,2,1,1
996,1.0,1,0,1
997,1.0,1,1,0
998,1.0,3,1,0
999,0.2,3,0,0
1000,0.2,2,0,0
1001,3.0,1,1,1
1002,1.0,2,0,1
1003,0.2,2,0,1
1004,1.0,1,1,1
1005,2.2,2,0,1
1006,0.2,2,0,0
1007,0.2,1,0,0
1008,0.2,1,0,1
1009,0.2,2,0,0
1010,1.0,1,1,1
1011,2.2,0,1,1
1012,1.0,3,0,1
1013,1.0,2,1,0
1014,0.2,1,0,0
1015,1.0,2,1,1
1016,0.2,0,0,1
1017,1.0,1,1,1
1018,0.2,2,0,0
1019,2.2,1,1,1
1020,0.2,2,0,0
1021,0.2,2,0,0
1022,2.2,1,1,1
1023,1.0,2,1,0
1024,1.0,1,1,1
1025,1.0,1,0,1
1026,0.2,0,0,1
1027,0.2,2,0,0
1028,2.2,2,1,1
1029,1.0,1,1,1
1030,2.2,1,1,1
1031,0.2,1,0,1
1032,1.0,3,1,1
1033,0.2,2,0,0
1034,1.0,1,0,0
1035,1.0,3,1,0
1036,0.2,2,0,0
1037,1.0,3,1,1
1038,1.0,1,0,1
1039,0.2,2,0,0
1040,0.2,1,0,0
1041,0.2,1,0,0
1042,1.0,2,1,1
1043,0.2,0,0,0
1044,0.2,0,0,0
1045,0.2,1,0,0
1046,0.2,1,0,0
1047,1.0,2,0,1
1048,1.0,2,1,1
1049,1.0,0,0,0
1050,0.2,1,0,0
1051,1.0,2,1,1
1052,0.2,1,0,0
1053,1.0,2,1,0
1054,1.0,1,1,1
1055,1.0,0,0,1
1056,0.2,1,0,0
1057,0.2,1,0,0
1058,0.2,1,0,0
1059,1.0,3,1,0
1060,1.0,1,1,0
1061,2.2,0,1,1
1062,1.0,2,1,1
1063,1.0,0,0,1
1064,1.0,2,1,1
1065,0.2,1,0,0
1066,1.0,2,1,1
1067,1.0,1,1,1
1068,0.2,1,0,0
1069,1.0,2,1,0
1070,1.0,1,1,1
1071,1.0,3,1,0
1072,0.2,1,0,1
1073,0.2,2,0,0
1074,0.2,3,0,0
1075,0.2,1,0,0
1076,0.2,1,0,0
1077,2.2,1,1,1
1078,1.0,0,0,0
1079,0.2,1,0,0
1080,0.2,2,0,0
1081,1.0,2,1,0
1082,2.2,0,1,1
1083,1.0,1,1,1
1084,1.0,1,1,1
1085,1.0,2,1,0
1086,0.2,3,0,0
1087,1.0,1,1,1
1088,2.2,2,1,1
1089,1.0,1,1,1
1090,0.2,1,0,1
1091,2.2,1,1,1
1092,0.2,1,0,0
1093,1.0,1,1,1
1094,1.0,2,1,1
1095,1.0,2,1,1
1096,1.0,0,0,1
1097,0.2,3,0,0
1098,0.2,1,0,1
1099,1.0,2,1,1
1100,1.0,2,0,1
1101,1.0,1,1,1
1102,1.0,1,0,1
1103,0.2,2,0,0
1104,1.0,1,1,1
1105,0.2,1,0,0
1106,0.2,2,0,0
1107,1.0,1,1,1
1108,1.0,1,1,1
1109,1.0,1,1,1
1110,1.0,1,0,0
1111,1.0,2,1,0
1112,1.0,0,1,1
1113,0.2,1,0,0
1114,1.0,2,1,1
1115,0.2,2,0,0
1116,1.0,3,0,1
1117,1.0,2,1,1
1118,1.0,1,1,1
1119,2.2,1,1,1
1120,1.0,2,1,0
1121,1.0,1,1,1
1122,1.0,1,1,1
1123,0.2,1,0,1
1124,0.2,3,0,0
1125,1.0,1,1,1
1126,0.2,0,0,0
1127,2.2,3,1,1
1128,1.0,2,0,1
1129,2.2,3,1,1
1130,0.2,3,0,0
1131,0.2,0,0,0
1132,1.0,1,1,1
1133,2.2,2,1,1
1134,1.0,2,1,0
1135,1.0,1,1,0
1136,0.2,1,0,0
1137,1.0,1,1,0
1138,2.2,1,0,1
1139,1.0,3,1,0
1140,2.2,1,1,1
1141,1.0,0,1,0
1142,1.0,0,1,1
1143,1.0,1,0,1
1144,0.2,2,0,0
1145,0.2,3,0,0
1146,2.2,2,1,1
1147,0.2,0,0,0
1148,1.0,1,1,1
1149,1.0,1,1,1
1150,2.2,2,1,1
