,R,Q,A,Y
177,0.2,0,0,0
178,1.0,3,1,0
179,0.2,1,0,0
180,1.0,0,1,1
181,0.2,1,0,0
182,1.0,2,1,0
183,2.2,1,1,1
184,1.0,2,1,0
185,1.0,1,1,1
186,1.0,3,1,1
187,1.0,0,1,1
188,1.0,2,1,1
189,0.2,0,0,0
190,1.0,2,0,0
191,1.0,1,1,1
192,0.2,1,0,0
193,1.0,3,1,0
194,1.0,2,1,1
195,0.2,1,0,0
196,1.0,1,1,1
197,1.0,2,0,1
198,0.2,1,0,0
199,1.0,2,1,0
200,1.0,2,0,0
201,0.2,1,0,0
202,0.2,3,0,0
203,2.2,1,1,1
204,0.2,2,0,0
205,1.0,0,0,1
206,0.2,1,0,0
207,0.2,1,0,0
208,1.0,2,1,1
209,0.2,3,0,0
210,1.0,2,1,0
211,0.2,2,0,0
212,0.2,2,0,0
213,0.2,2,0,0
214,0.2,1,0,0
215,0.2,1,0,0
216,1.0,0,1,0
217,1.0,3,1,1
218,0.2,3,0,1
219,1.0,2,1,0
220,1.0,1,1,0
221,1.0,2,1,1
222,0.2,2,0,0
223,0.2,0,0,0
224,1.0,2,1,1
225,0.2,3,0,0
226,1.0,1,1,1
227,2.2,1,1,1
228,1.0,2,1,1
229,0.2,1,0,1
230,0.2,2,0,0
231,1.0,1,1,1
232,1.0,1,0,1
233,1.0,1,1,1
234,1.0,3,1,1
235,1.0,1,1,1
236,0.2,2,0,0
237,1.0,3,1,0
238,2.2,2,1,1
239,1.0,2,1,1
240,1.0,0,1,0
241,1.0,2,1,1
242,1.0,2,1,0
243,1.0,1,1,1
244,0.2,1,0,1
245,0.2,1,0,0
246,1.0,2,0,1
247,1.0,1,1,1
248,2.2,2,1,1
249,2.2,2,1,1
250,2.2,0,1,1
251,0.2,1,0,0
252,0.2,1,0,0
253,1.0,1,0,1
254,0.2,0,0,0
255,1.0,1,1,1
256,1.0,1,1,1
257,1.0,1,1,1
258,1.0,2,1,1
259,1.0,1,1,1
260,1.0,0,1,0
261,2.2,2,1,1
262,1.0,2,1,0
263,1.0,3,1,0
264,0.2,2,0,0
265,1.0,1,1,0
266,0.2,1,0,0
267,1.0,1,1,1
268,0.2,0,0,0
269,1.0,2,1,1
270,0.2,2,0,0
271,1.0,0,1,1
272,1.0,2,1,0
273,0.2,2,0,0
274,1.0,3,1,1
275,0.2,2,0,0
276,0.2,0,0,0
277,0.2,2,0,0
278,0.2,2,0,0
279,0.2,3,0,0
280,2.2,0,1,1
281,2.2,1,1,1
282,1.0,0,0,1
283,1.0,1,1,1
284,0.2,0,0,1
285,1.0,3,1,1
286,1.0,2,0,1
287,1.0,1,1,1
288,1.0,2,1,0
289,0.2,1,0,0
290,1.0,1,1,1
291,1.0,2,1,1
292,1.0,1,1,1
293,1.0,3,1,0
294,0.2,2,0,0
295,1.0,2,1,0
296,1.0,2,0,1
297,0.2,1,0,0
298,1.0,2,1,1
299,0.2,1,0,0
300,1.0,2,1,1
301,0.2,3,0,0
302,0.2,2,0,1
303,0.2,3,0,0
304,0.2,2,0,0
305,1.0,2,1,0
306,2.2,1,1,1
307,2.2,2,1,1
308,0.2,2,0,0
309,1.0,3,0,0
310,1.0,3,1,1
311,1.0,1,1,1
312,1.0,1,1,1
313,0.2,2,0,0
314,1.0,1,1,0
315,1.0,2,1,1
316,1.0,1,1,1
317,1.0,0,1,1
318,0.2,1,0,0
319,0.2,1,0,0
320,0.2,2,0,0
321,0.2,2,0,0
322,1.0,3,1,0
323,2.2,0,1,1
324,0.2,2,0,0
325,1.0,1,1,0
326,1.0,2,1,1
327,0.2,2,0,0
328,0.2,3,0,0
329,0.2,1,0,0
330,3.0,0,1,1
331,0.2,1,0,1
332,0.2,0,0,0
333,1.0,1,1,1
334,1.0,3,0,1
335,0.2,3,0,0
336,2.2,3,1,1
337,0.2,0,0,0
338,1.0,2,0,0
339,2.2,1,1,1
340,0.2,1,0,0
341,1.0,2,1,0
342,1.0,2,1,1
343,0.2,2,0,0
344,0.2,3,0,0
345,1.0,1,1,1
346,0.2,2,0,0
347,1.0,0,1,1
348,1.0,1,1,0
349,0.2,2,0,0
350,0.2,2,0,0
351,0.2,1,0,0
352,1.0,2,0,1
353,0.2,0,0,1
354,1.0,3,0,0
355,1.0,3,1,0
356,2.2,1,1,1
357,0.2,1,0,0
358,1.0,2,1,1
359,3.0,2,1,1
360,2.2,3,1,1
361,1.0,2,1,1
362,0.2,1,0,0
363,1.0,1,1,1
364,1.0,0,1,1
365,1.0,1,0,1
366,1.0,1,0,0
367,0.2,2,0,1
368,1.0,2,1,0
369,2.2,2,1,1
370,1.0,1,1,1
371,2.2,2,1,1
372,2.2,1,1,1
373,0.2,1,0,0
374,1.0,1,0,1
375,0.2,2,0,0
376,2.2,3,0,1
377,1.0,1,0,1
378,1.0,2,1,1
379,1.0,2,1,1
380,0.2,1,0,0
381,2.2,1,1,1
382,1.0,1,1,0
383,0.2,1,0,1
384,1.0,2,1,1
385,1.0,2,1,1
386,0.2,1,0,0
387,1.0,3,1,0
388,0.2,1,0,1
389,0.2,2,0,0
390,0.2,1,0,0
391,0.2,1,0,0
392,0.2,3,0,0
393,0.2,1,0,0
394,0.2,1,0,0
395,1.0,3,1,0
396,2.2,3,1,1
397,1.0,0,1,0
398,0.2,1,0,0
399,0.2,2,0,0
400,0.2,2,0,0
401,0.2,2,0,0
402,1.0,2,0,0
403,0.2,1,0,0
404,0.2,0,0,0
405,0.2,2,0,0
406,0.2,1,0,0
407,1.0,1,1,1
408,0.2,3,0,0
409,1.0,2,1,1
410,0.2,0,0,0
411,0.2,2,0,0
412,1.0,3,0,0
413,1.0,2,1,0
414,1.0,0,0,1
415,0.2,1,0,0
416,1.0,2,1,1
417,0.2,0,0,0
418,0.2,2,0,0
419,1.0,1,0,1
420,1.0,2,1,1
421,0.2,1,0,1
422,0.2,1,0,0
423,1.0,1,1,1
424,1.0,1,1,0
425,1.0,2,0,1
426,0.2,3,0,0
427,2.2,1,1,1
428,1.0,1,1,1
429,1.0,2,1,1
430,2.2,0,1,1
431,0.2,2,0,0
432,2.2,3,1,1
433,0.2,2,0,0
434,0.2,1,0,0
435,0.2,2,0,1
436,0.2,1,0,0
437,0.2,1,0,0
438,1.0,3,1,1
439,1.0,2,0,0
440,1.0,0,1,1
441,0.2,0,0,0
442,1.0,2,1,1
443,1.0,0,1,1
444,2.2,2,1,1
445,1.0,2,1,1
446,1.0,0,1,0
447,1.0,2,1,1
448,0.2,1,0,0
449,1.0,3,1,1
450,1.0,1,1,0
451,1.0,2,0,1
452,0.2,2,0,0
453,0.2,2,0,0
454,2.2,2,1,1
455,0.2,1,0,0
456,0.2,3,0,0
457,0.2,2,0,0
458,2.2,1,1,1
459,0.2,2,0,1
460,1.0,2,0,1
461,1.0,0,1,1
462,1.0,3,1,1
463,1.0,0,1,1
464,1.0,1,1,0
465,0.2,2,0,0
466,1.0,0,1,1
467,1.0,1,0,1
468,1.0,2,1,0
469,1.0,2,0,0
470,1.0,2,1,1
471,1.0,1,1,1
472,0.2,2,0,0
473,0.2,0,0,1
474,0.2,1,0,0
475,0.2,1,0,0
476,1.0,1,1,1
477,0.2,3,0,0
478,1.0,2,1,1
479,1.0,2,1,1
480,2.2,2,1,1
481,0.2,2,0,0
482,0.2,1,0,1
483,1.0,3,1,1
484,1.0,1,0,1
485,1.0,2,1,1
486,1.0,2,1,1
487,3.0,2,1,1
488,0.2,1,0,0
489,0.2,3,0,0
490,1.0,2,1,1
491,2.2,3,1,1
492,1.0,1,1,1
493,1.0,0,1,1
494,1.0,2,1,1
495,0.2,0,0,1
496,0.2,1,0,0
497,2.2,2,1,1
498,1.0,1,1,1
499,1.0,2,1,1
500,1.0,2,1,1
501,1.0,0,1,1
502,0.2,1,0,0
503,1.0,0,0,1
504,0.2,2,0,0
505,0.2,2,0,0
506,1.0,2,1,1
507,1.0,2,0,1
508,1.0,1,1,1
509,0.2,2,0,0
510,1.0,3,1,0
511,0.2,0,0,0
512,2.2,2,1,1
513,0.2,3,0,0
514,0.2,1,0,1
515,0.2,3,0,0
516,1.0,3,1,1
517,1.0,0,1,1
518,2.2,0,1,1
519,1.0,0,1,1
520,1.0,0,0,1
521,0.2,1,0,0
522,0.2,2,0,0
523,0.2,1,0,1
524,1.0,1,0,1
525,1.0,3,1,1
526,1.0,1,1,1
527,1.0,0,1,1
528,0.2,1,0,0
529,1.0,2,1,0
530,0.2,1,0,0
531,1.0,2,1,0
532,0.2,1,0,1
533,1.0,2,1,1
534,0.2,3,0,0
535,0.2,1,0,0
536,0.2,1,0,0
537,1.0,0,1,1
538,2.2,2,1,1
539,1.0,1,1,1
540,1.0,2,1,1
541,0.2,2,0,0
542,1.0,1,1,0
543,1.0,0,1,1
544,0.2,0,0,0
545,0.2,1,0,0
546,1.0,1,0,1
547,0.2,3,0,0
548,1.0,0,1,1
549,0.2,1,0,1
550,1.0,2,1,0
551,1.0,1,0,0
552,1.0,1,1,0
553,0.2,1,0,1
554,0.2,2,0,0
555,2.2,2,1,1
556,1.0,0,0,0
557,0.2,1,0,0
558,1.0,0,0,1
559,1.0,3,1,0
560,1.0,1,1,1
561,1.0,2,1,1
562,0.2,3,0,0
563,0.2,1,0,0
564,1.0,1,1,1
565,1.0,2,1,1
566,0.2,2,0,0
567,1.0,1,1,1
568,1.0,3,1,1
569,1.0,1,1,1
570,1.0,1,1,1
571,2.2,3,1,1
572,1.0,3,0,0
573,0.2,2,0,0
574,0.2,2,0,0
575,1.0,0,1,1
576,1.0,3,1,0
577,0.2,2,0,0
578,2.2,1,1,1
579,0.2,2,0,0
580,2.2,1,0,1
581,2.2,2,1,1
582,1.0,3,0,1
583,0.2,2,0,0
584,1.0,0,1,1
585,2.2,2,1,1
586,0.2,1,0,0
587,0.2,2,0,0
588,1.0,2,1,1
589,1.0,2,0,1
590,1.0,2,1,1
591,1.0,1,1,1
592,1.0,2,1,1
593,0.2,2,0,0
594,1.0,3,1,0
595,3.0,2,1,1
596,1.0,0,1,1
597,2.2,2,1,1
598,1.0,1,1,1
599,0.2,3,0,0
600,1.0,1,1,0
601,1.0,1,1,0
602,0.2,2,0,0
603,0.2,2,0,0
604,0.2,2,0,0
605,1.0,2,1,0
606,1.0,3,0,0
607,1.0,2,1,1
608,0.2,3,0,0
609,0.2,3,0,0
610,0.2,2,0,0
611,0.2,3,0,0
612,2.2,1,1,1
613,0.2,2,0,0
614,2.2,0,1,1
615,0.2,2,0,0
616,0.2,0,0,0
617,2.2,2,1,1
618,0.2,2,0,0
619,0.2,1,0,0
620,1.0,0,1,1
621,2.2,2,1,1
622,1.0,2,1,0
623,1.0,2,1,1
624,0.2,2,0,0
625,1.0,1,1,1
626,0.2,2,0,0
627,2.2,1,1,1
628,0.2,1,0,0
629,1.0,1,1,1
630,0.2,2,0,0
631,2.2,2,0,1
632,0.2,2,0,0
633,0.2,1,0,0
634,0.2,2,0,1
635,0.2,2,0,0
636,1.0,2,1,1
637,1.0,1,1,1
638,2.2,3,1,1
639,0.2,2,0,0
640,1.0,1,1,1
641,0.2,2,0,0
642,1.0,1,1,1
643,1.0,2,1,1
644,0.2,1,0,0
645,1.0,1,1,1
646,1.0,0,1,1
647,1.0,0,1,1
648,1.0,2,1,1
649,0.2,2,0,0
650,0.2,2,0,0
651,0.2,3,0,0
652,0.2,3,0,0
653,1.0,2,1,1
654,0.2,1,0,1
655,0.2,1,0,0
656,0.2,2,0,0
657,2.2,0,1,1
658,0.2,1,0,0
659,0.2,0,0,1
660,1.0,0,0,1
661,0.2,3,0,0
662,2.2,1,1,1
663,1.0,1,1,1
664,1.0,2,1,1
665,1.0,3,1,1
666,0.2,3,0,0
667,2.2,0,1,1
668,1.0,1,1,1
669,0.2,3,0,0
670,0.2,2,0,0
671,0.2,2,0,0
672,1.0,2,0,0
673,0.2,1,0,0
674,2.2,3,1,1
675,1.0,1,1,1
676,1.0,0,1,1
677,0.2,2,0,0
678,1.0,2,1,1
679,1.0,3,1,1
680,0.2,2,0,0
681,1.0,2,1,1
682,0.2,2,0,0
683,0.2,2,0,0
684,0.2,2,0,0
685,0.2,2,0,0
686,0.2,1,0,0
687,1.0,3,1,1
688,0.2,1,0,1
689,0.2,3,0,0
690,0.2,2,0,0
691,1.0,1,1,0
692,2.2,2,1,1
693,1.0,1,1,1
694,2.2,1,1,1
695,0.2,3,0,0
696,0.2,1,0,0
697,0.2,1,0,0
698,0.2,1,0,0
699,0.2,2,0,0
700,0.2,1,0,0
701,1.0,2,1,1
702,2.2,3,0,1
703,1.0,2,1,1
704,1.0,1,1,1
705,2.2,1,1,1
706,1.0,1,1,0
707,0.2,0,0,1
708,1.0,0,1,1
709,0.2,2,0,0
710,1.0,2,1,1
711,1.0,2,1,0
712,1.0,2,1,1
713,1.0,1,1,1
714,1.0,0,0,1
715,0.2,0,0,0
716,1.0,1,1,1
717,1.0,2,1,1
718,1.0,3,1,1
719,0.2,1,0,0
720,2.2,1,1,1
721,0.2,1,0,1
722,0.2,2,0,0
723,0.2,2,0,0
724,0.2,3,0,0
725,0.2,1,0,0
726,1.0,1,1,1
727,0.2,2,0,0
728,0.2,0,0,0
729,1.0,0,1,1
730,1.0,1,1,1
731,1.0,1,1,1
732,0.2,0,0,0
733,2.2,1,1,1
734,1.0,2,1,1
735,0.2,2,0,1
736,0.2,2,0,0
737,1.0,2,1,1
738,2.2,0,1,1
739,0.2,2,0,0
740,0.2,1,0,1
741,1.0,2,1,1
742,0.2,2,0,0
743,1.0,3,1,0
744,1.0,1,1,1
745,0.2,2,0,0
746,0.2,1,0,0
747,1.0,1,0,1
748,1.0,2,1,1
749,1.0,3,1,1
750,1.0,2,0,1
751,1.0,1,1,1
752,1.0,1,1,1
753,0.2,0,0,0
754,0.2,2,0,0
755,1.0,1,1,1
756,0.2,3,0,0
757,1.0,2,1,0
758,0.2,0,0,1
759,2.2,2,1,1
760,1.0,2,1,0
761,2.2,1,1,1
762,0.2,3,0,0
763,1.0,1,1,0
764,1.0,2,1,1
765,1.0,2,1,1
766,1.0,2,1,0
767,1.0,0,0,1
768,2.2,0,1,1
769,0.2,2,0,0
770,0.2,3,0,0
771,0.2,2,0,0
772,0.2,2,0,0
773,1.0,1,1,1
774,0.2,3,0,0
775,0.2,2,0,0
776,0.2,3,0,0
777,0.2,1,0,0
778,0.2,2,0,0
779,0.2,1,0,0
780,1.0,2,0,0
781,1.0,3,1,0
782,0.2,0,0,0
783,1.0,1,1,1
784,1.0,1,1,1
785,0.2,1,0,0
786,1.0,1,1,0
787,3.0,1,1,1
788,0.2,1,0,0
789,1.0,1,1,1
790,1.0,2,1,0
791,1.0,2,1,1
792,1.0,1,0,1
793,1.0,0,0,1
794,0.2,0,0,0
795,0.2,1,0,0
796,1.0,1,1,0
797,1.0,3,1,1
798,0.2,1,0,1
799,0.2,1,0,0
800,1.0,2,1,1
801,1.0,1,1,0
802,1.0,0,1,1
803,1.0,1,1,1
804,0.2,3,0,0
805,3.0,0,1,1
806,1.0,2,0,1
807,0.2,2,0,0
808,0.2,2,0,0
809,1.0,3,0,1
810,0.2,3,0,0
811,0.2,2,0,0
812,0.2,2,0,1
813,0.2,2,0,0
814,2.2,0,1,1
815,0.2,1,0,0
816,1.0,1,0,1
817,1.0,2,1,1
818,1.0,1,1,0
819,2.2,0,1,1
820,0.2,1,0,0
821,0.2,2,0,1
822,1.0,2,1,0
823,1.0,1,1,1
824,2.2,1,1,1
825,0.2,2,0,0
826,2.2,1,0,1
827,0.2,3,0,0
828,1.0,1,1,1
829,1.0,2,1,1
830,0.2,2,0,0
831,0.2,2,0,0
832,1.0,1,1,1
833,3.0,0,1,1
834,1.0,2,1,1
835,0.2,1,0,0
836,0.2,1,0,0
837,1.0,2,1,1
838,2.2,2,1,1
839,1.0,2,1,1
840,1.0,2,1,1
841,1.0,3,1,0
842,1.0,1,1,1
843,2.2,1,1,1
844,1.0,2,1,0
845,0.2,2,0,0
846,2.2,2,1,1
847,1.0,1,1,1
848,1.0,3,1,1
849,1.0,1,1,1
850,2.2,2,1,1
851,1.0,3,1,0
852,0.2,2,0,0
853,2.2,3,1,1
854,3.0,3,1,1
855,1.0,2,1,1
856,1.0,2,1,1
857,1.0,1,1,1
858,0.2,2,0,1
859,0.2,1,0,1
860,1.0,1,1,1
861,1.0,2,1,1
862,1.0,1,1,0
863,0.2,1,0,1
864,0.2,1,0,0
865,0.2,3,0,0
866,1.0,1,0,1
867,1.0,1,1,1
868,1.0,1,1,1
869,0.2,2,0,0
870,1.0,2,1,0
871,0.2,1,0,0
872,0.2,2,0,0
873,1.0,1,1,1
874,1.0,3,1,0
875,0.2,0,0,0
876,0.2,3,0,0
877,2.2,2,1,1
878,1.0,0,1,1
879,2.2,1,1,1
880,0.2,2,0,0
881,1.0,2,1,1
882,0.2,1,0,0
883,1.0,3,1,0
884,0.2,2,0,0
885,1.0,1,1,1
886,0.2,1,0,1
887,1.0,1,1,1
888,1.0,1,1,1
889,1.0,0,1,1
890,1.0,3,1,0
891,1.0,2,1,1
892,0.2,2,0,0
893,0.2,1,0,0
894,1.0,2,0,1
895,0.2,1,0,0
896,1.0,3,1,1
897,0.2,0,0,1
898,1.0,1,1,1
899,1.0,2,1,0
900,1.0,3,1,1
901,1.0,2,1,0
902,1.0,2,1,1
903,1.0,1,1,1
904,1.0,1,1,0
905,1.0,2,1,1
906,0.2,2,0,0
907,0.2,3,0,0
908,1.0,2,1,1
909,0.2,1,0,0
910,1.0,1,1,1
911,2.2,3,1,1
912,1.0,2,1,1
913,0.2,1,0,1
914,0.2,1,0,0
915,3.0,0,1,1
916,1.0,0,1,0
917,1.0,2,1,0
918,1.0,2,1,1
919,2.2,0,1,1
920,1.0,0,0,0
921,1.0,2,1,1
922,0.2,2,0,0
923,2.2,3,1,1
924,2.2,3,1,1
925,0.2,3,0,0
926,0.2,0,0,1
927,1.0,1,1,1
928,0.2,1,0,0
929,1.0,1,1,1
930,2.2,1,1,1
931,1.0,1,1,1
932,1.0,1,1,1
933,1.0,1,1,1
934,1.0,3,0,0
935,0.2,3,0,0
936,1.0,1,1,1
937,0.2,1,0,0
938,1.0,2,1,0
939,0.2,1,0,0
940,1.0,0,1,1
941,1.0,1,1,1
942,2.2,1,1,1
943,1.0,1,1,1
944,1.0,2,0,1
945,3.0,0,1,1
946,0.2,2,0,0
947,1.0,1,1,1
948,1.0,3,1,1
949,0.2,2,0,0
950,0.2,3,0,0
951,1.0,0,0,1
952,0.2,3,0,0
953,1.0,1,0,1
954,0.2,3,0,0
955,2.2,3,1,1
956,1.0,1,1,1
957,0.2,1,0,0
958,1.0,2,1,1
959,1.0,2,1,0
960,0.2,2,0,0
961,1.0,2,1,1
962,0.2,1,0,0
963,0.2,3,0,0
964,1.0,3,1,0
965,1.0,1,1,1
966,0.2,0,0,1
967,1.0,1,1,1
968,1.0,1,1,1
969,1.0,2,1,0
970,0.2,2,0,0
971,1.0,3,1,1
972,1.0,2,0,1
973,0.2,1,0,0
974,1.0,1,1,1
975,1.0,2,0,1
976,0.2,2,0,0
977,0.2,3,0,0
978,0.2,1,0,0
979,0.2,3,0,0
980,1.0,2,1,1
981,0.2,1,0,0
982,0.2,2,0,0
983,2.2,2,1,1
984,1.0,1,1,1
985,1.0,0,0,0
986,0.2,3,0,0
987,0.2,2,0,0
988,1.0,3,1,0
989,0.2,2,0,0
990,1.0,2,1,1
991,0.2,1,0,1
992,0.2,2,0,0
993,0.2,2,0,0
994,0.2,2,0,0
995,0.2,3,0,0
996,1.0,1,0,1
997,3.4000000000000004,2,1,1
998,1.0,2,1,0
999,1.0,3,1,0
1000,2.2,3,1,1
1001,1.0,2,1,0
1002,0.2,1,0,0
1003,0.2,1,0,0
1004,0.2,0,0,0
1005,1.0,3,1,0
1006,0.2,1,0,0
1007,1.0,0,1,1
1008,1.0,1,1,1
1009,1.0,2,0,1
1010,0.2,3,0,0
1011,1.0,0,1,1
1012,1.0,1,1,1
1013,1.0,1,1,1
1014,1.0,2,1,1
1015,1.0,1,1,0
1016,0.2,2,0,1
1017,0.2,1,0,0
1018,1.0,2,1,1
1019,0.2,2,0,0
1020,0.2,2,0,0
1021,0.2,1,0,0
1022,0.2,2,0,0
1023,2.2,2,1,1
1024,0.2,2,0,0
1025,0.2,0,0,0
1026,0.2,2,0,0
1027,1.0,2,1,1
1028,0.2,2,0,0
1029,1.0,0,0,1
1030,1.0,1,1,0
1031,0.2,2,0,0
1032,2.2,1,1,1
1033,0.2,2,0,0
1034,1.0,2,1,1
1035,1.0,2,1,1
1036,0.2,1,0,0
1037,1.0,2,1,1
1038,1.0,1,1,1
1039,0.2,1,0,0
1040,0.2,2,0,1
1041,1.0,1,0,1
1042,1.0,0,1,1
1043,1.0,2,1,1
1044,0.2,2,0,0
1045,1.0,0,1,1
1046,0.2,1,0,0
1047,1.0,2,1,1
1048,1.0,3,0,1
1049,1.0,1,1,1
1050,1.0,1,1,1
1051,0.2,2,0,0
1052,0.2,1,0,0
1053,1.0,2,1,0
1054,1.0,1,1,1
1055,1.0,0,1,1
1056,0.2,2,0,0
1057,1.0,2,1,1
1058,0.2,1,0,1
1059,1.0,1,0,1
1060,1.0,2,1,1
1061,0.2,0,0,0
1062,0.2,1,0,0
1063,1.0,3,1,0
1064,0.2,1,0,0
1065,1.0,3,0,1
1066,1.0,1,1,1
1067,2.2,1,1,1
1068,1.0,2,1,1
1069,2.2,1,1,1
1070,0.2,2,0,0
1071,0.2,0,0,0
1072,1.0,3,1,1
1073,1.0,1,1,1
1074,1.0,2,1,1
1075,3.0,0,0,1
1076,0.2,1,0,0
1077,0.2,0,0,1
1078,1.0,3,1,0
1079,1.0,3,0,0
1080,1.0,0,1,1
1081,1.0,2,1,0
1082,1.0,2,1,1
1083,1.0,1,1,1
1084,1.0,1,1,0
1085,1.0,2,1,0
1086,0.2,2,0,0
1087,0.2,1,0,1
1088,1.0,1,1,1
1089,1.0,2,0,0
1090,0.2,2,0,0
1091,1.0,0,1,0
1092,2.2,1,1,1
1093,0.2,1,0,0
1094,0.2,1,0,0
1095,1.0,2,1,0
1096,1.0,1,1,1
1097,1.0,3,0,0
1098,0.2,2,0,0
1099,0.2,2,0,0
1100,0.2,2,0,0
1101,1.0,3,1,0
1102,0.2,2,0,0
1103,0.2,1,0,0
1104,0.2,3,0,0
1105,1.0,2,0,0
1106,0.2,2,0,0
1107,1.0,1,1,0
1108,1.0,2,0,1
1109,1.0,1,1,0
1110,0.2,2,0,0
1111,0.2,1,0,0
1112,1.0,1,1,1
1113,0.2,1,0,0
1114,0.2,2,0,0
1115,2.2,1,1,1
1116,1.0,2,1,1
1117,0.2,0,0,0
1118,3.0,2,1,1
1119,2.2,1,1,1
1120,0.2,1,0,0
1121,1.0,2,1,1
1122,1.0,1,1,1
1123,1.0,2,1,1
1124,1.0,2,1,1
1125,1.0,1,1,1
1126,1.0,0,0,1
1127,1.0,1,0,0
1128,2.2,1,1,1
1129,0.2,1,0,0
1130,2.2,1,1,1
1131,1.0,1,1,1
1132,1.0,0,1,1
1133,1.0,1,1,1
1134,1.0,2,1,1
1135,1.0,0,1,1
1136,0.2,0,0,0
1137,0.2,2,0,0
1138,0.2,1,0,0
1139,1.0,2,1,0
1140,0.2,0,0,0
1141,1.0,1,1,0
1142,0.2,1,0,0
1143,2.2,2,1,1
1144,0.2,1,0,0
1145,0.2,1,0,0
1146,0.2,1,0,1
1147,1.0,2,1,1
1148,0.2,0,0,0
1149,1.0,2,1,1
1150,1.0,2,1,1
