,R,Q,A,Y
666,0.2,3,0,0
667,0.2,3,0,0
668,0.2,3,0,0
669,1.0,0,1,1
670,0.2,3,0,0
671,1.0,0,1,0
672,0.2,3,0,0
673,0.2,3,0,0
674,1.0,0,1,1
675,0.2,3,0,0
676,0.2,3,0,0
677,0.2,3,0,0
678,1.0,0,1,1
679,1.0,0,0,1
680,0.2,3,0,0
681,0.2,3,0,0
682,2.2,0,1,1
683,1.0,0,1,1
684,1.0,0,1,1
685,1.0,0,1,1
686,0.2,3,0,0
687,1.0,0,1,1
688,0.2,3,0,0
689,1.0,0,1,0
690,1.0,0,0,1
691,1.0,3,0,0
692,0.2,3,0,0
693,0.2,3,0,1
694,1.0,0,1,1
695,1.0,0,1,1
696,2.2,0,1,0
697,1.0,0,0,1
698,1.0,3,0,0
699,1.0,0,1,1
700,1.0,0,1,1
701,1.0,0,1,1
702,0.2,3,0,0
703,0.2,3,0,0
704,1.0,0,1,1
705,2.2,0,1,1
706,1.0,0,1,0
707,1.0,0,1,1
708,0.2,3,0,0
709,1.0,0,1,1
710,1.0,3,0,0
711,1.0,0,1,1
712,0.2,3,0,0
713,0.2,3,0,0
714,1.0,0,0,1
715,1.0,0,1,1
716,0.2,3,0,0
717,1.0,0,1,1
718,1.0,0,1,1
719,2.2,0,1,1
720,1.0,0,1,1
721,0.2,3,0,0
722,1.0,0,1,1
723,1.0,0,1,1
724,1.0,0,1,1
725,0.2,3,0,0
726,0.2,3,0,0
727,0.2,3,0,0
728,0.2,3,0,0
729,0.2,3,0,0
730,1.0,0,1,1
731,1.0,0,1,1
732,0.2,3,0,0
733,0.2,3,0,0
734,0.2,3,0,0
735,0.2,3,0,0
736,1.0,0,1,1
737,0.2,3,0,0
738,3.0,0,1,1
739,1.0,0,1,1
740,0.2,3,0,0
741,0.2,3,0,0
742,1.0,0,1,1
743,0.2,3,0,0
744,1.0,0,1,1
745,2.2,0,1,1
746,0.2,3,0,0
747,1.0,0,0,1
748,1.0,0,1,1
749,0.2,3,0,0
750,1.0,0,1,1
751,0.2,3,0,0
752,1.0,0,1,0
753,0.2,3,0,0
754,0.2,3,0,0
755,0.2,3,0,0
756,1.0,0,1,0
757,0.2,3,0,0
758,1.0,0,0,1
759,0.2,3,0,0
760,1.0,0,1,1
761,0.2,3,0,0
762,1.0,0,1,1
763,0.2,3,0,0
764,0.2,3,0,0
765,1.0,0,0,0
766,0.2,3,0,0
767,1.0,0,1,0
768,1.0,0,1,0
769,1.0,0,1,1
770,1.0,0,1,1
771,1.0,0,1,1
772,0.2,3,0,0
773,1.0,0,1,1
774,1.0,0,0,1
775,0.2,3,0,0
776,0.2,3,0,0
777,0.2,3,0,0
778,1.0,0,1,0
779,2.2,0,1,1
780,0.2,3,0,0
781,0.2,3,0,0
782,0.2,3,0,0
783,2.2,0,1,1
784,1.0,0,1,1
785,1.0,0,1,1
786,0.2,3,0,0
787,0.2,3,0,0
788,1.0,0,1,1
789,2.2,0,1,1
790,2.2,0,1,1
791,1.0,0,1,1
792,0.2,3,0,0
793,0.2,3,0,0
794,0.2,3,0,0
795,2.2,0,1,1
796,0.2,3,0,0
797,1.0,2,0,0
798,1.0,0,1,1
799,0.2,3,0,0
800,2.2,0,1,1
801,1.0,0,1,1
802,0.2,3,0,0
803,0.2,3,0,0
804,1.0,0,1,1
805,2.2,0,1,1
806,1.0,0,1,1
807,2.2,0,0,1
808,0.2,3,0,0
809,0.2,3,0,0
810,1.0,3,0,0
811,0.2,3,0,0
812,1.0,0,1,1
813,1.0,0,1,1
814,1.0,0,1,1
815,1.0,0,0,1
816,2.2,0,0,1
817,0.2,3,0,0
818,0.2,3,0,0
819,1.0,0,1,1
820,2.2,0,0,1
821,2.2,0,1,1
822,0.2,3,0,0
823,1.0,0,1,1
824,1.0,0,1,1
825,0.2,3,0,0
826,1.0,0,1,1
827,2.2,0,1,1
828,0.2,3,0,0
829,1.0,0,1,1
830,1.0,2,0,0
831,1.0,0,1,1
832,0.2,3,0,1
833,0.2,3,0,0
834,1.0,0,0,1
835,0.2,3,0,0
836,1.0,0,0,0
837,1.0,0,1,1
838,1.0,0,1,1
839,1.0,0,1,1
840,1.0,0,1,1
841,1.0,0,1,1
842,1.0,0,1,1
843,0.2,3,0,0
844,1.0,0,1,1
845,0.2,3,0,0
846,1.0,0,1,1
847,0.2,3,0,0
848,0.2,3,0,0
849,1.0,0,1,1
850,1.0,0,1,1
851,0.2,3,0,0
852,0.2,3,0,0
853,0.2,3,0,0
854,0.2,3,0,0
855,1.0,0,1,1
856,1.0,0,1,1
857,3.0,0,1,1
858,1.0,0,1,1
859,1.0,0,1,1
860,1.0,0,1,0
861,0.2,3,0,0
862,1.0,0,1,1
863,1.0,0,1,1
864,1.0,0,1,1
865,0.2,3,0,0
866,1.0,0,1,1
867,0.2,3,0,0
868,0.2,3,0,0
869,1.0,0,0,1
870,1.0,0,1,0
871,1.0,0,1,1
872,0.2,3,0,0
873,1.0,0,1,1
874,0.2,3,0,0
875,0.2,3,0,0
876,1.0,0,1,1
877,2.2,0,0,1
878,0.2,3,0,0
879,0.2,3,0,0
880,1.0,0,0,1
881,0.2,3,0,0
882,0.2,3,0,0
883,0.2,3,0,0
884,1.0,0,1,1
885,1.0,0,1,1
886,0.2,3,0,0
887,0.2,3,0,0
888,2.2,0,1,0
889,0.2,3,0,0
890,0.2,3,0,0
891,1.0,0,1,0
892,1.0,0,1,0
893,2.2,0,0,1
894,1.0,0,1,1
895,1.0,0,1,1
896,2.2,0,1,1
897,0.2,3,0,0
898,1.0,0,1,1
899,1.0,0,1,1
900,0.2,3,0,0
901,1.0,0,1,0
902,0.2,3,0,0
903,1.0,0,0,1
904,2.2,0,1,1
905,1.0,0,1,1
906,0.2,3,0,0
907,0.2,3,0,0
908,2.2,0,1,1
909,1.0,0,1,1
910,1.0,0,1,1
911,0.2,3,0,0
912,1.0,0,1,1
913,0.2,3,0,0
914,0.2,3,0,0
915,1.0,0,0,1
916,2.2,0,1,1
917,2.2,0,1,1
918,1.0,0,1,1
919,1.0,0,0,1
920,1.0,0,1,0
921,0.2,0,0,1
922,0.2,3,0,0
923,0.2,3,0,0
924,0.2,3,0,0
925,1.0,0,1,1
926,1.0,0,1,1
927,1.0,0,1,1
928,1.0,0,1,1
929,1.0,0,1,0
930,1.0,0,1,1
931,1.0,0,1,1
932,1.0,0,1,1
933,0.2,3,0,0
934,1.0,0,1,1
935,1.0,0,1,1
936,1.0,0,1,1
937,1.0,0,1,1
938,0.2,3,0,0
939,1.0,0,1,1
940,1.0,0,0,1
941,0.2,3,0,0
942,1.0,3,0,0
943,0.2,3,0,0
944,1.0,0,1,0
945,0.2,3,0,0
946,0.2,3,0,0
947,0.2,3,0,0
948,1.0,0,1,1
949,2.2,0,0,1
950,1.0,0,1,1
951,1.0,0,0,1
952,1.0,0,1,1
953,1.0,0,1,1
954,1.0,0,1,0
955,2.2,0,1,1
956,1.0,0,1,0
957,0.2,3,0,0
958,1.0,0,1,1
959,1.0,0,1,1
960,1.0,0,1,1
961,1.0,0,1,1
962,1.0,0,1,1
963,1.0,0,1,1
964,1.0,0,1,1
965,0.2,3,0,0
966,1.0,0,1,1
967,1.0,0,1,0
968,1.0,0,1,0
969,0.2,3,0,0
970,1.0,0,1,1
971,0.2,3,0,1
972,2.2,0,1,0
973,0.2,3,0,0
974,0.2,3,0,0
975,1.0,0,1,1
976,0.2,3,0,0
977,2.2,0,0,0
978,2.2,0,1,1
979,1.0,2,0,0
980,0.2,3,0,1
981,1.0,0,1,1
982,1.0,0,0,1
983,0.2,3,0,0
984,2.2,0,1,1
985,1.0,0,1,1
986,1.0,0,1,0
987,1.0,0,1,1
988,1.0,0,1,1
989,1.0,0,1,1
990,1.0,0,1,1
991,1.0,0,1,1
992,1.0,0,1,1
993,0.2,3,0,0
994,2.2,0,1,1
995,1.0,0,1,0
996,0.2,3,0,0
997,1.0,0,1,1
998,1.0,0,1,1
999,1.0,0,1,1
1000,1.0,0,1,1
1001,0.2,3,0,0
1002,1.0,0,1,0
1003,1.0,0,0,1
1004,1.0,0,1,1
1005,2.2,0,1,1
1006,1.0,0,1,1
1007,1.0,0,1,1
1008,2.2,0,1,0
1009,0.2,3,0,0
1010,1.0,0,1,1
1011,0.2,3,0,0
1012,1.0,0,1,1
1013,0.2,3,0,0
1014,1.0,0,1,0
1015,1.0,0,1,1
1016,1.0,0,1,1
1017,1.0,0,1,1
1018,1.0,0,1,1
1019,1.0,0,1,1
1020,1.0,0,1,1
1021,2.2,0,1,1
1022,1.0,0,1,1
1023,0.2,3,0,0
1024,1.0,0,0,1
1025,2.2,0,1,0
1026,1.0,0,1,1
1027,1.0,0,1,1
1028,1.0,0,1,0
1029,0.2,3,0,0
1030,0.2,3,0,0
1031,0.2,3,0,0
1032,1.0,0,1,0
1033,1.0,0,1,1
1034,1.0,0,1,0
1035,0.2,3,0,0
1036,0.2,3,0,0
1037,1.0,0,1,1
1038,1.0,0,1,1
1039,2.2,0,1,1
1040,0.2,3,0,0
1041,2.2,0,1,1
1042,1.0,0,1,1
1043,2.2,0,1,1
1044,0.2,3,0,0
1045,1.0,0,1,1
1046,1.0,0,1,1
1047,0.2,3,0,0
1048,0.2,3,0,0
1049,0.2,3,0,0
1050,1.0,0,1,1
1051,1.0,2,0,0
1052,1.0,0,1,1
1053,0.2,3,0,0
1054,1.0,0,1,1
1055,1.0,0,1,1
1056,1.0,0,1,1
1057,1.0,0,0,1
1058,1.0,0,0,1
1059,0.2,3,0,0
1060,0.2,3,0,0
1061,1.0,0,1,0
1062,1.0,0,1,1
1063,0.2,3,0,1
1064,1.0,0,1,1
1065,0.2,3,0,0
1066,0.2,3,0,0
1067,1.0,0,1,1
1068,1.0,0,1,1
1069,1.0,0,1,1
1070,0.2,3,0,0
1071,1.0,0,1,1
1072,0.2,3,0,0
1073,0.2,3,0,0
1074,1.0,0,1,1
1075,1.0,0,1,1
1076,0.2,3,0,0
1077,1.0,0,1,1
1078,3.0,0,0,1
1079,0.2,3,0,0
1080,1.0,0,1,1
1081,1.0,0,1,1
1082,1.0,0,1,0
1083,1.0,0,0,1
1084,1.0,0,1,1
1085,1.0,0,1,1
1086,0.2,3,0,0
1087,1.0,0,1,1
1088,1.0,0,1,1
1089,1.0,0,1,1
1090,0.2,3,0,1
1091,1.0,0,0,1
1092,1.0,0,1,1
1093,1.0,0,1,1
1094,0.2,3,0,0
1095,1.0,0,1,1
1096,1.0,0,1,1
1097,0.2,3,0,0
1098,0.2,3,0,0
1099,2.2,0,1,1
1100,3.0,0,0,1
1101,1.0,0,1,1
1102,0.2,3,0,0
1103,1.0,0,1,1
1104,1.0,0,1,1
1105,0.2,3,0,0
1106,1.0,0,1,1
1107,0.2,3,0,0
1108,0.2,3,0,0
1109,1.0,0,1,1
1110,0.2,3,0,0
1111,0.2,3,0,0
1112,1.0,0,1,0
1113,2.2,0,1,0
1114,1.0,0,1,1
1115,0.2,3,0,0
1116,1.0,0,1,1
1117,2.2,0,1,1
1118,1.0,0,0,1
1119,0.2,3,0,0
1120,0.2,3,0,0
1121,1.0,0,1,1
1122,2.2,0,1,1
1123,0.2,3,0,0
1124,1.0,0,1,0
1125,1.0,0,0,1
1126,0.2,3,0,0
1127,0.2,3,0,0
1128,0.2,3,0,0
1129,0.2,3,0,0
1130,0.2,3,0,0
1131,1.0,0,1,1
1132,0.2,3,0,0
1133,0.2,3,0,0
1134,1.0,0,1,1
1135,0.2,3,0,0
1136,2.2,0,1,1
1137,2.2,0,1,1
1138,0.2,1,0,0
1139,1.0,0,1,1
1140,0.2,3,0,0
1141,0.2,3,0,0
1142,0.2,3,0,0
1143,1.0,0,1,1
1144,1.0,0,1,1
1145,0.2,3,0,0
1146,1.0,0,1,1
1147,0.2,3,0,0
1148,1.0,0,1,1
1149,1.0,0,1,1
1150,0.2,3,0,0
1151,0.2,3,0,0
