,R,Q,A,Y
305,0.2,3,0,0
306,0.2,3,0,0
307,1.0,0,1,1
308,1.0,0,1,1
309,0.2,3,0,0
310,2.2,0,1,1
311,0.2,3,0,0
312,1.0,0,1,0
313,1.0,0,1,1
314,2.2,0,1,1
315,0.2,3,0,0
316,1.0,0,1,1
317,2.2,0,1,1
318,0.2,3,0,0
319,1.0,0,1,1
320,0.2,3,0,0
321,1.0,0,1,1
322,0.2,3,0,0
323,0.2,3,0,0
324,0.2,3,0,0
325,1.0,0,1,1
326,1.0,0,1,1
327,1.0,0,1,1
328,1.0,2,1,1
329,0.2,3,0,0
330,1.0,0,1,1
331,1.0,0,1,0
332,1.0,0,1,1
333,0.2,3,0,0
334,1.0,0,1,1
335,2.2,0,1,0
336,1.0,0,0,0
337,0.2,3,0,0
338,2.2,0,1,1
339,1.0,0,1,1
340,2.2,0,1,1
341,1.0,0,1,1
342,1.0,0,1,1
343,2.2,0,1,1
344,1.0,0,1,1
345,2.2,0,1,1
346,1.0,0,1,1
347,2.2,0,1,1
348,0.2,3,0,0
349,1.0,0,0,1
350,0.2,3,0,0
351,1.0,0,1,1
352,1.0,0,1,1
353,1.0,0,1,1
354,0.2,3,0,0
355,0.2,3,0,0
356,1.0,0,1,0
357,1.0,0,1,1
358,1.0,0,1,1
359,1.0,3,0,0
360,1.0,0,1,1
361,0.2,3,0,0
362,1.0,0,0,1
363,1.0,0,1,1
364,0.2,3,0,0
365,1.0,0,0,1
366,0.2,3,0,0
367,0.2,3,0,0
368,1.0,0,1,1
369,1.0,0,1,1
370,0.2,3,0,0
371,0.2,3,0,0
372,0.2,3,0,0
373,0.2,3,0,0
374,1.0,0,1,1
375,1.0,0,1,1
376,1.0,0,1,1
377,0.2,3,0,1
378,0.2,3,0,0
379,1.0,0,1,1
380,0.2,3,0,0
381,1.0,0,0,1
382,0.2,3,0,1
383,1.0,0,1,1
384,1.0,0,0,1
385,1.0,0,0,1
386,0.2,3,0,0
387,1.0,0,1,1
388,1.0,0,1,1
389,0.2,3,0,0
390,0.2,3,0,0
391,2.2,0,1,1
392,1.0,0,1,1
393,0.2,3,0,0
394,0.2,3,0,0
395,1.0,0,1,1
396,0.2,3,0,0
397,0.2,3,0,0
398,0.2,3,0,0
399,1.0,0,1,1
400,1.0,0,1,0
401,3.0,0,1,0
402,0.2,3,0,0
403,1.0,0,1,1
404,0.2,3,0,0
405,1.0,0,1,1
406,1.0,0,1,1
407,0.2,3,0,0
408,1.0,0,0,1
409,0.2,3,0,0
410,1.0,0,0,1
411,1.0,0,1,1
412,0.2,3,0,0
413,1.0,0,1,1
414,1.0,0,1,1
415,1.0,0,1,1
416,1.0,0,0,0
417,1.0,0,0,1
418,0.2,3,0,0
419,1.0,0,1,1
420,0.2,3,0,0
421,1.0,2,0,0
422,0.2,3,0,0
423,1.0,0,0,1
424,0.2,3,0,0
425,0.2,3,0,0
426,1.0,0,1,1
427,1.0,0,0,1
428,1.0,0,0,1
429,1.0,0,1,1
430,1.0,0,1,1
431,1.0,0,1,1
432,0.2,3,0,0
433,1.0,0,1,0
434,1.0,0,0,1
435,0.2,3,0,0
436,1.0,0,1,1
437,1.0,0,1,1
438,1.0,0,1,1
439,0.2,3,0,0
440,0.2,3,0,0
441,1.0,0,1,1
442,1.0,0,1,1
443,0.2,3,0,0
444,1.0,0,1,1
445,1.0,0,1,0
446,0.2,3,0,0
447,1.0,0,0,1
448,1.0,0,1,1
449,1.0,0,1,1
450,0.2,3,0,0
451,0.2,3,0,0
452,1.0,0,1,1
453,0.2,3,0,0
454,1.0,0,1,1
455,1.0,0,1,1
456,1.0,0,1,1
457,0.2,3,0,0
458,1.0,0,1,1
459,1.0,0,1,1
460,1.0,0,1,1
461,0.2,3,0,0
462,0.2,3,0,1
463,0.2,3,0,0
464,0.2,3,0,0
465,1.0,0,0,1
466,0.2,3,0,0
467,0.2,3,0,0
468,0.2,3,0,0
469,0.2,3,0,0
470,1.0,0,1,1
471,0.2,3,0,0
472,0.2,3,0,0
473,0.2,3,0,0
474,1.0,0,1,1
475,1.0,0,0,1
476,0.2,3,0,0
477,1.0,0,1,1
478,0.2,3,0,0
479,0.2,3,0,0
480,0.2,3,0,0
481,1.0,0,1,0
482,1.0,0,1,1
483,1.0,0,1,1
484,1.0,0,1,1
485,1.0,3,0,0
486,1.0,0,1,1
487,1.0,0,0,1
488,0.2,3,0,0
489,1.0,0,1,1
490,1.0,0,0,1
491,0.2,3,0,0
492,1.0,0,1,1
493,2.2,0,1,1
494,0.2,3,0,0
495,1.0,0,1,1
496,1.0,0,1,1
497,1.0,0,1,1
498,2.2,0,1,0
499,1.0,0,1,1
500,0.2,3,0,0
501,0.2,3,0,0
502,1.0,0,1,1
503,0.2,3,0,0
504,1.0,0,1,1
505,0.2,3,0,0
506,2.2,0,1,1
507,1.0,0,1,0
508,0.2,3,0,0
509,0.2,3,0,0
510,0.2,3,0,0
511,1.0,0,1,1
512,1.0,0,1,1
513,1.0,0,1,1
514,1.0,0,1,1
515,1.0,0,1,1
516,1.0,0,1,1
517,1.0,0,1,1
518,1.0,0,1,1
519,0.2,3,0,0
520,1.0,0,1,1
521,0.2,3,0,0
522,0.2,3,0,0
523,1.0,0,1,1
524,1.0,0,1,1
525,0.2,3,0,0
526,0.2,3,0,0
527,1.0,0,1,1
528,1.0,0,1,1
529,1.0,0,1,1
530,1.0,0,0,1
531,0.2,3,0,0
532,2.2,1,0,1
533,1.0,0,1,1
534,1.0,0,1,1
535,0.2,3,0,0
536,1.0,0,1,1
537,0.2,3,0,0
538,0.2,3,0,0
539,1.0,0,1,1
540,1.0,0,1,1
541,0.2,3,0,0
542,0.2,3,0,0
543,1.0,0,1,1
544,1.0,0,1,0
545,2.2,0,1,1
546,0.2,3,0,0
547,1.0,0,1,1
548,1.0,0,1,1
549,0.2,3,0,0
550,0.2,3,0,0
551,0.2,3,0,0
552,1.0,0,1,0
553,1.0,0,1,1
554,1.0,0,1,0
555,0.2,3,0,0
556,1.0,0,1,1
557,0.2,3,0,0
558,0.2,3,0,0
559,1.0,0,1,1
560,0.2,3,0,1
561,2.2,0,1,1
562,1.0,0,1,1
563,1.0,0,1,1
564,1.0,0,1,1
565,1.0,0,1,1
566,0.2,3,0,0
567,1.0,0,1,1
568,1.0,0,1,1
569,0.2,3,0,0
570,0.2,3,0,0
571,1.0,0,1,1
572,1.0,0,1,1
573,1.0,0,1,1
574,1.0,0,1,1
575,0.2,3,0,0
576,1.0,0,1,1
577,1.0,0,1,1
578,2.2,0,1,1
579,0.2,3,0,0
580,1.0,0,1,1
581,1.0,0,0,1
582,2.2,0,0,1
583,1.0,0,1,1
584,1.0,0,1,1
585,1.0,0,0,1
586,1.0,0,1,1
587,0.2,3,0,0
588,0.2,3,0,0
589,1.0,0,1,1
590,1.0,0,1,1
591,0.2,3,0,0
592,1.0,0,1,1
593,1.0,0,0,1
594,0.2,3,0,0
595,0.2,3,0,0
596,2.2,0,1,0
597,0.2,3,0,0
598,0.2,3,0,0
599,1.0,0,1,1
600,2.2,0,1,1
601,1.0,0,1,1
602,1.0,3,0,0
603,0.2,3,0,0
604,0.2,3,0,0
605,0.2,3,0,0
606,0.2,3,0,0
607,1.0,0,1,1
608,0.2,3,0,0
609,0.2,3,0,0
610,0.2,3,0,0
611,0.2,3,0,0
612,1.0,0,1,1
613,1.0,0,1,1
614,0.2,3,0,0
615,1.0,0,1,0
616,0.2,3,0,0
617,1.0,0,1,1
618,0.2,3,0,0
619,1.0,0,1,1
620,0.2,3,0,0
621,0.2,3,0,0
622,0.2,3,0,0
623,1.0,0,1,1
624,2.2,0,1,1
625,1.0,0,1,1
626,0.2,3,0,0
627,0.2,3,0,0
628,0.2,3,0,0
629,0.2,3,0,0
630,1.0,0,0,0
631,0.2,3,0,0
632,0.2,3,0,0
633,2.2,0,1,1
634,0.2,3,0,0
635,1.0,0,1,1
636,1.0,0,1,1
637,1.0,1,0,0
638,2.2,0,0,1
639,1.0,0,1,1
640,1.0,0,1,1
641,0.2,3,0,0
642,0.2,3,0,0
643,0.2,3,0,0
644,0.2,3,0,0
645,1.0,3,0,0
646,0.2,3,0,0
647,0.2,3,0,0
648,1.0,0,1,1
649,0.2,3,0,0
650,0.2,3,0,0
651,0.2,3,0,0
652,2.2,0,1,1
653,0.2,3,0,0
654,1.0,0,1,1
655,1.0,0,1,1
656,0.2,3,0,0
657,0.2,3,0,0
658,0.2,3,0,0
659,1.0,3,0,0
660,0.2,3,0,0
661,0.2,3,0,0
662,1.0,0,1,1
663,1.0,0,0,1
664,1.0,0,1,1
665,1.0,0,1,1
666,1.0,0,1,1
667,0.2,3,0,0
668,0.2,3,0,0
669,2.2,0,0,1
670,0.2,3,0,0
671,1.0,0,1,0
672,2.2,0,0,1
673,2.2,0,1,1
674,0.2,3,0,0
675,2.2,0,1,1
676,0.2,3,0,0
677,0.2,3,0,0
678,2.2,0,1,1
679,1.0,0,1,1
680,1.0,0,0,1
681,1.0,0,1,1
682,1.0,0,1,1
683,1.0,0,1,1
684,0.2,3,0,0
685,0.2,3,0,0
686,2.2,0,0,1
687,1.0,0,0,1
688,1.0,0,1,0
689,1.0,0,1,1
690,1.0,0,1,1
691,0.2,3,0,0
692,0.2,3,0,0
693,1.0,0,1,0
694,1.0,0,1,1
695,1.0,0,1,1
696,0.2,3,0,0
697,1.0,0,1,1
698,1.0,0,1,1
699,1.0,0,0,0
700,0.2,3,0,0
701,0.2,3,0,0
702,1.0,0,1,1
703,0.2,3,0,0
704,1.0,0,1,1
705,1.0,0,0,1
706,1.0,0,0,1
707,2.2,0,1,1
708,1.0,0,1,1
709,0.2,3,0,0
710,1.0,0,1,1
711,1.0,0,1,1
712,1.0,0,1,1
713,0.2,3,0,0
714,1.0,0,1,1
715,1.0,0,1,0
716,1.0,0,1,1
717,0.2,3,0,0
718,1.0,0,1,1
719,1.0,0,0,1
720,0.2,3,0,0
721,1.0,0,1,1
722,1.0,0,1,1
723,1.0,0,0,0
724,1.0,0,1,1
725,1.0,0,1,1
726,0.2,3,0,0
727,0.2,3,0,0
728,2.2,0,1,1
729,1.0,0,1,1
730,2.2,0,1,1
731,0.2,3,0,0
732,1.0,0,1,1
733,0.2,3,0,0
734,0.2,3,0,0
735,1.0,0,0,1
736,1.0,0,1,1
737,0.2,3,0,0
738,0.2,3,0,0
739,0.2,3,0,0
740,0.2,3,0,0
741,0.2,3,0,0
742,1.0,0,1,1
743,1.0,0,1,1
744,1.0,0,1,1
745,0.2,3,0,0
746,0.2,3,0,0
747,1.0,0,1,1
748,0.2,3,0,0
749,1.0,0,1,1
750,0.2,3,0,0
751,0.2,3,0,0
752,0.2,3,0,0
753,0.2,3,0,0
754,0.2,3,0,0
755,1.0,0,1,1
756,0.2,3,0,0
757,2.2,0,1,1
758,1.0,0,1,1
759,0.2,3,0,0
760,0.2,3,0,0
761,1.0,0,1,1
762,1.0,0,0,1
763,1.0,0,1,1
764,1.0,0,1,1
765,0.2,3,0,0
766,0.2,3,0,0
767,0.2,3,0,0
768,2.2,0,0,0
769,0.2,3,0,0
770,0.2,3,0,0
771,2.2,0,0,1
772,1.0,0,1,1
773,0.2,3,0,0
774,1.0,0,1,1
775,0.2,3,0,0
776,0.2,3,0,0
777,1.0,0,1,1
778,1.0,0,1,1
779,0.2,3,0,0
780,1.0,0,1,1
781,0.2,3,0,1
782,1.0,0,1,1
783,2.2,0,1,1
784,0.2,3,0,0
785,0.2,3,0,0
786,0.2,3,0,0
787,1.0,0,1,1
788,0.2,3,0,0
789,1.0,0,0,1
790,0.2,3,0,0
791,0.2,3,0,0
792,2.2,0,1,0
793,0.2,3,0,0
794,0.2,3,0,0
795,1.0,0,1,1
796,0.2,3,0,0
797,2.2,0,1,1
798,2.2,0,1,1
799,1.0,0,1,1
800,1.0,0,1,1
801,0.2,3,0,0
802,1.0,0,1,1
803,1.0,0,1,1
804,0.2,3,0,0
805,0.2,3,0,0
806,0.2,3,0,0
807,0.2,3,0,0
808,1.0,0,1,1
809,0.2,3,0,0
810,1.0,0,1,1
811,0.2,3,0,0
812,0.2,3,0,0
813,1.0,0,1,1
814,1.0,0,1,1
815,1.0,0,1,1
816,2.2,0,0,1
817,1.0,2,1,1
818,1.0,0,1,1
819,2.2,0,1,1
820,1.0,0,0,1
821,0.2,3,0,0
822,1.0,0,0,1
823,0.2,3,0,0
824,0.2,3,0,0
825,1.0,0,1,1
826,0.2,3,0,0
827,1.0,0,1,0
828,0.2,3,0,0
829,1.0,0,1,1
830,1.0,0,1,1
831,1.0,0,1,1
832,1.0,0,1,1
833,1.0,0,1,1
834,2.2,0,1,1
835,1.0,0,1,1
836,0.2,3,0,0
837,0.2,3,0,0
838,1.0,0,1,1
839,0.2,3,0,0
840,0.2,3,0,0
841,0.2,3,0,0
842,1.0,0,1,0
843,1.0,0,0,1
844,1.0,0,1,1
845,2.2,0,1,1
846,0.2,3,0,0
847,1.0,0,1,1
848,0.2,3,0,0
849,0.2,3,0,0
850,1.0,0,1,1
851,1.0,0,1,1
852,1.0,0,0,1
853,0.2,3,0,0
854,1.0,0,1,0
855,1.0,0,1,1
856,2.2,0,1,1
857,2.2,0,1,0
858,1.0,0,1,1
859,0.2,3,0,0
860,0.2,3,0,0
861,1.0,0,1,0
862,1.0,0,1,1
863,1.0,2,1,1
864,0.2,3,0,0
865,1.0,0,1,1
866,1.0,0,1,1
867,1.0,0,1,1
868,1.0,0,1,1
869,0.2,3,0,0
870,1.0,0,1,0
871,0.2,3,0,0
872,3.0,0,1,1
873,0.2,3,0,0
874,0.2,3,0,1
875,1.0,0,1,1
876,1.0,0,1,1
877,1.0,0,1,1
878,1.0,0,1,1
879,0.2,3,0,0
880,0.2,3,0,0
881,0.2,3,0,0
882,1.0,0,1,1
883,1.0,0,1,1
884,1.0,0,1,1
885,0.2,3,0,0
886,1.0,0,1,0
887,2.2,0,0,1
888,0.2,3,0,0
889,0.2,3,0,0
890,1.0,0,0,1
891,2.2,0,1,1
892,1.0,0,0,0
893,1.0,0,1,1
894,2.2,0,1,0
895,0.2,3,0,0
896,0.2,3,0,1
897,1.0,0,1,1
898,0.2,3,0,0
899,2.2,0,1,1
900,1.0,0,1,1
901,1.0,0,1,1
902,0.2,3,0,0
903,0.2,3,0,0
904,1.0,0,1,1
905,1.0,0,1,1
906,1.0,0,1,1
907,0.2,3,0,0
908,0.2,3,0,0
909,1.0,0,1,0
910,0.2,3,0,0
911,1.0,0,0,1
912,0.2,3,0,0
913,1.0,0,1,1
914,1.0,0,1,0
915,0.2,3,0,0
916,1.0,0,1,1
917,0.2,3,0,0
918,1.0,0,0,1
919,2.2,0,1,1
920,1.0,0,1,1
921,1.0,0,1,1
922,1.0,0,1,1
923,0.2,3,0,0
924,2.2,0,1,1
925,3.0,0,1,1
926,1.0,0,1,1
927,1.0,0,1,0
928,2.2,0,1,1
929,0.2,3,0,0
930,0.2,3,0,0
931,1.0,0,0,1
932,0.2,3,0,0
933,1.0,0,0,1
934,1.0,0,1,1
935,1.0,0,0,0
936,0.2,3,0,0
937,0.2,3,0,0
938,0.2,3,0,0
939,0.2,3,0,0
940,0.2,3,0,0
941,0.2,3,0,0
942,1.0,0,0,1
943,0.2,3,0,0
944,1.0,0,1,1
945,2.2,0,1,1
946,0.2,3,0,0
947,1.0,0,1,1
948,0.2,3,0,0
949,0.2,3,0,0
950,0.2,3,0,0
951,1.0,0,1,0
952,0.2,3,0,0
953,1.0,0,1,1
954,1.0,0,1,0
955,0.2,3,0,0
956,1.0,0,0,0
957,1.0,0,1,1
958,1.0,0,1,1
959,1.0,0,1,1
960,0.2,3,0,0
961,0.2,3,0,0
962,1.0,0,1,1
963,1.0,0,1,1
964,0.2,3,0,0
965,2.2,0,1,1
966,1.0,0,0,1
967,0.2,3,0,0
968,0.2,3,0,0
969,2.2,0,1,1
970,0.2,3,0,0
971,1.0,0,1,0
972,1.0,0,1,1
973,1.0,0,1,1
974,1.0,0,1,0
975,0.2,3,0,0
976,1.0,0,1,1
977,1.0,0,1,1
978,0.2,3,0,0
979,0.2,3,0,0
980,1.0,0,1,1
981,1.0,0,1,1
982,0.2,3,0,0
983,2.2,1,0,0
984,0.2,3,0,0
985,1.0,0,1,1
986,0.2,3,0,0
987,3.0,0,1,0
988,0.2,3,0,0
989,1.0,0,0,1
990,0.2,3,0,0
991,0.2,3,0,0
992,1.0,0,1,1
993,1.0,0,1,1
994,0.2,3,0,0
995,1.0,0,1,1
996,1.0,0,1,1
997,0.2,3,0,0
998,0.2,3,0,0
999,1.0,0,1,1
1000,1.0,0,0,1
1001,1.0,0,1,1
1002,0.2,3,0,1
1003,0.2,3,0,0
1004,1.0,0,1,1
1005,0.2,3,0,0
1006,1.0,0,0,1
1007,1.0,0,1,1
1008,1.0,0,0,1
1009,1.0,0,1,1
1010,0.2,3,0,0
1011,2.2,0,1,1
1012,1.0,0,1,1
1013,0.2,3,0,0
1014,0.2,3,0,0
1015,1.0,0,1,1
1016,1.0,0,1,1
1017,1.0,0,1,1
1018,0.2,3,0,0
1019,0.2,3,0,0
1020,0.2,3,0,0
1021,1.0,0,1,1
1022,1.0,0,1,1
1023,0.2,3,0,0
1024,1.0,0,1,1
1025,1.0,0,1,1
1026,1.0,0,0,1
1027,0.2,3,0,1
1028,1.0,0,1,1
1029,1.0,0,0,0
1030,1.0,0,1,0
1031,0.2,3,0,0
1032,0.2,3,0,0
1033,0.2,3,0,0
1034,0.2,3,0,0
1035,1.0,0,1,0
1036,0.2,3,0,0
1037,1.0,0,1,1
1038,1.0,0,1,1
1039,1.0,0,0,1
1040,1.0,0,0,1
1041,2.2,0,1,1
1042,0.2,3,0,0
1043,0.2,3,0,0
1044,0.2,3,0,0
1045,0.2,3,0,0
1046,1.0,0,1,1
1047,0.2,3,0,0
1048,1.0,0,1,1
1049,1.0,0,1,1
1050,1.0,0,0,1
1051,0.2,3,0,0
1052,0.2,3,0,0
1053,1.0,0,0,1
1054,1.0,0,1,1
1055,0.2,3,0,0
1056,0.2,3,0,0
1057,2.2,0,1,0
1058,0.2,3,0,0
1059,1.0,0,1,0
1060,1.0,0,1,1
1061,1.0,0,1,1
1062,0.2,3,0,0
1063,1.0,0,1,1
1064,0.2,3,0,1
1065,1.0,0,1,1
1066,1.0,0,1,1
1067,1.0,0,1,1
1068,0.2,3,0,0
1069,0.2,3,0,0
1070,0.2,3,0,0
1071,0.2,3,0,0
1072,2.2,0,1,1
1073,1.0,0,0,1
1074,0.2,3,0,0
1075,2.2,0,1,1
1076,1.0,0,1,0
1077,0.2,3,0,0
1078,1.0,0,1,1
1079,0.2,3,0,0
1080,2.2,0,1,1
1081,0.2,3,0,0
1082,1.0,0,1,0
1083,1.0,0,1,1
1084,0.2,3,0,0
1085,1.0,0,1,1
1086,1.0,3,0,0
1087,2.2,0,0,0
1088,0.2,3,0,0
1089,1.0,0,1,1
1090,1.0,0,1,1
1091,0.2,3,0,1
1092,1.0,0,0,1
1093,1.0,0,1,1
1094,1.0,0,0,0
1095,1.0,0,1,1
1096,1.0,0,1,1
1097,0.2,3,0,0
1098,0.2,3,0,0
1099,1.0,0,1,1
1100,0.2,3,0,0
1101,0.2,3,0,0
1102,1.0,0,1,1
1103,0.2,3,0,0
1104,0.2,3,0,0
1105,0.2,3,0,0
1106,2.2,0,1,1
1107,2.2,0,1,1
1108,1.0,0,1,1
1109,0.2,3,0,0
1110,1.0,0,1,1
1111,0.2,3,0,0
1112,0.2,3,0,0
1113,0.2,3,0,0
1114,1.0,0,0,1
1115,1.0,0,1,1
1116,2.2,0,1,1
1117,0.2,3,0,0
1118,0.2,3,0,0
1119,1.0,0,1,1
1120,0.2,3,0,0
1121,0.2,3,0,0
1122,1.0,0,1,1
1123,1.0,0,1,1
1124,0.2,3,0,0
1125,0.2,3,0,0
1126,2.2,0,1,1
1127,2.2,0,1,1
1128,2.2,0,1,1
1129,1.0,0,1,1
1130,0.2,3,0,0
1131,1.0,0,1,1
1132,1.0,0,1,1
1133,2.2,0,1,1
1134,1.0,0,0,1
1135,0.2,3,0,0
1136,2.2,0,1,1
1137,0.2,3,0,0
1138,1.0,0,1,1
1139,2.2,0,1,1
1140,1.0,0,0,1
1141,2.2,0,1,1
1142,1.0,0,1,1
1143,1.0,0,1,1
1144,0.2,3,0,0
1145,0.2,3,0,0
1146,0.2,3,0,0
1147,1.0,0,1,1
1148,2.2,0,1,1
1149,0.2,3,0,0
1150,0.2,3,0,0
1151,1.0,0,1,1
