,R,Q,A,Y
99,1.0,0,1,1
100,0.2,3,0,0
101,0.2,3,0,0
102,0.2,3,0,0
103,1.0,0,1,1
104,0.2,3,0,0
105,1.0,0,1,1
106,0.2,3,0,0
107,0.2,3,0,0
108,1.0,0,1,1
109,1.0,0,1,0
110,1.0,0,1,1
111,1.0,0,1,1
112,0.2,3,0,0
113,1.0,0,1,1
114,2.2,0,1,0
115,0.2,3,0,0
116,1.0,0,0,1
117,0.2,3,0,0
118,1.0,0,1,1
119,1.0,0,1,1
120,1.0,0,1,1
121,2.2,0,1,1
122,1.0,0,1,1
123,2.2,0,1,1
124,0.2,3,0,0
125,2.2,0,1,1
126,0.2,3,0,0
127,2.2,0,1,1
128,0.2,3,0,0
129,0.2,3,0,0
130,2.2,0,1,1
131,0.2,3,0,0
132,1.0,0,1,0
133,0.2,3,0,0
134,0.2,3,0,0
135,1.0,0,1,1
136,0.2,3,0,0
137,1.0,0,1,0
138,1.0,0,1,1
139,0.2,3,0,0
140,2.2,0,1,1
141,0.2,3,0,0
142,2.2,0,1,1
143,0.2,3,0,0
144,1.0,0,0,1
145,1.0,0,1,0
146,1.0,0,0,1
147,1.0,0,1,1
148,1.0,0,1,1
149,0.2,3,0,0
150,1.0,0,1,1
151,0.2,3,0,0
152,0.2,3,0,0
153,0.2,3,0,0
154,3.0,0,1,1
155,1.0,0,0,1
156,0.2,3,0,0
157,0.2,3,0,0
158,0.2,3,0,0
159,1.0,0,1,1
160,0.2,3,0,0
161,1.0,0,0,1
162,0.2,3,0,0
163,0.2,3,0,0
164,1.0,0,1,1
165,1.0,3,0,0
166,0.2,3,0,0
167,1.0,0,1,1
168,2.2,0,1,1
169,2.2,0,1,1
170,1.0,0,1,1
171,1.0,0,1,1
172,0.2,3,0,0
173,1.0,0,1,1
174,1.0,0,1,1
175,0.2,3,0,0
176,0.2,3,0,0
177,0.2,3,0,0
178,0.2,3,0,0
179,1.0,0,1,1
180,0.2,3,0,0
181,0.2,3,0,0
182,0.2,3,0,0
183,0.2,3,0,0
184,1.0,0,1,1
185,2.2,0,1,1
186,1.0,0,1,1
187,1.0,0,1,1
188,1.0,0,1,1
189,1.0,0,1,1
190,1.0,0,1,1
191,2.2,0,1,1
192,1.0,0,1,1
193,0.2,3,0,0
194,1.0,0,1,0
195,0.2,3,0,0
196,1.0,0,0,1
197,1.0,0,1,1
198,2.2,0,1,1
199,1.0,0,1,1
200,0.2,3,0,0
201,1.0,0,1,1
202,1.0,2,0,1
203,0.2,3,0,0
204,1.0,0,1,0
205,1.0,0,1,1
206,1.0,0,1,1
207,1.0,0,1,1
208,0.2,3,0,0
209,1.0,0,1,1
210,1.0,0,0,1
211,2.2,0,1,1
212,1.0,0,1,1
213,0.2,3,0,0
214,0.2,3,0,0
215,0.2,3,0,0
216,1.0,0,1,1
217,1.0,0,1,1
218,0.2,3,0,0
219,1.0,0,1,1
220,1.0,0,1,1
221,2.2,0,1,1
222,0.2,3,0,0
223,0.2,3,0,0
224,0.2,3,0,1
225,1.0,0,1,1
226,1.0,0,1,1
227,1.0,0,1,1
228,0.2,3,0,0
229,1.0,0,1,1
230,0.2,3,0,0
231,1.0,0,1,1
232,0.2,3,0,0
233,0.2,3,0,0
234,0.2,3,0,0
235,0.2,3,0,0
236,1.0,0,1,1
237,1.0,0,0,1
238,1.0,0,1,1
239,2.2,0,1,1
240,1.0,0,1,0
241,2.2,0,1,0
242,1.0,0,1,1
243,0.2,3,0,0
244,0.2,3,0,0
245,0.2,3,0,0
246,0.2,3,0,0
247,1.0,0,1,1
248,0.2,3,0,1
249,2.2,0,1,0
250,0.2,3,0,0
251,1.0,3,0,0
252,0.2,3,0,0
253,0.2,3,0,0
254,1.0,0,1,1
255,1.0,0,1,1
256,2.2,0,1,1
257,1.0,0,1,1
258,1.0,0,1,1
259,0.2,3,0,0
260,0.2,3,0,0
261,0.2,3,0,0
262,0.2,3,0,0
263,0.2,3,0,0
264,0.2,3,0,0
265,0.2,3,0,1
266,0.2,3,0,0
267,1.0,0,1,1
268,0.2,3,0,0
269,1.0,0,1,1
270,1.0,3,0,0
271,0.2,3,0,0
272,1.0,0,1,0
273,0.2,3,0,0
274,0.2,3,0,0
275,0.2,3,0,0
276,1.0,0,1,1
277,0.2,3,0,0
278,1.0,0,1,1
279,2.2,0,1,1
280,1.0,0,1,0
281,1.0,0,1,0
282,2.2,0,1,1
283,1.0,0,1,1
284,0.2,3,0,0
285,1.0,0,0,1
286,1.0,0,1,1
287,0.2,3,0,0
288,0.2,3,0,0
289,1.0,0,1,1
290,1.0,0,1,1
291,1.0,0,0,1
292,1.0,0,0,1
293,0.2,3,0,0
294,1.0,0,1,1
295,0.2,3,0,0
296,0.2,3,0,0
297,1.0,3,0,0
298,0.2,3,0,0
299,0.2,3,0,0
300,0.2,3,0,0
301,0.2,3,0,0
302,1.0,0,1,1
303,1.0,0,1,1
304,1.0,0,1,1
305,1.0,0,1,1
306,1.0,0,1,1
307,1.0,0,0,1
308,1.0,0,1,1
309,1.0,0,0,1
310,0.2,3,0,0
311,0.2,3,0,0
312,2.2,0,1,1
313,1.0,0,1,1
314,0.2,3,0,0
315,1.0,0,1,1
316,0.2,3,0,1
317,0.2,3,0,0
318,0.2,3,0,0
319,0.2,3,0,0
320,0.2,3,0,0
321,1.0,0,1,1
322,1.0,0,1,1
323,1.0,0,1,1
324,0.2,3,0,0
325,0.2,3,0,0
326,1.0,0,1,1
327,0.2,3,0,0
328,1.0,0,1,1
329,1.0,0,1,1
330,1.0,0,1,1
331,1.0,0,1,1
332,1.0,0,1,0
333,0.2,3,0,0
334,0.2,3,0,0
335,1.0,0,1,1
336,0.2,3,0,0
337,0.2,3,0,0
338,1.0,0,1,1
339,1.0,0,1,1
340,1.0,0,1,0
341,1.0,0,1,0
342,0.2,3,0,0
343,0.2,3,0,0
344,0.2,3,0,0
345,0.2,3,0,0
346,0.2,3,0,0
347,1.0,0,1,1
348,1.0,0,0,0
349,2.2,0,0,1
350,1.0,0,1,1
351,1.0,0,1,1
352,0.2,3,0,0
353,1.0,3,0,0
354,1.0,0,1,0
355,1.0,0,1,1
356,2.2,0,0,1
357,2.2,0,1,1
358,1.0,0,1,1
359,1.0,0,1,1
360,1.0,0,1,1
361,1.0,0,1,1
362,0.2,3,0,0
363,1.0,0,1,1
364,2.2,0,1,1
365,0.2,3,0,1
366,1.0,0,0,1
367,0.2,3,0,0
368,2.2,0,1,1
369,1.0,0,1,1
370,1.0,0,1,0
371,1.0,0,1,1
372,2.2,0,0,1
373,1.0,0,1,1
374,1.0,0,1,1
375,1.0,0,1,1
376,2.2,0,1,1
377,1.0,0,1,1
378,2.2,0,1,1
379,2.2,0,1,1
380,1.0,0,1,1
381,1.0,0,0,1
382,1.0,0,1,1
383,1.0,0,1,1
384,0.2,3,0,0
385,1.0,0,1,1
386,1.0,2,0,0
387,2.2,0,0,0
388,1.0,0,1,1
389,0.2,3,0,0
390,1.0,0,1,1
391,0.2,3,0,0
392,0.2,3,0,0
393,0.2,3,0,0
394,0.2,3,0,0
395,2.2,0,1,1
396,0.2,3,0,0
397,0.2,3,0,1
398,1.0,0,1,1
399,1.0,0,1,1
400,1.0,0,1,1
401,0.2,3,0,0
402,1.0,0,1,1
403,2.2,0,1,1
404,1.0,0,1,1
405,0.2,3,0,0
406,1.0,0,1,1
407,2.2,0,1,0
408,1.0,0,1,1
409,1.0,0,1,1
410,1.0,0,1,1
411,0.2,3,0,0
412,1.0,0,1,1
413,1.0,0,1,1
414,1.0,0,0,1
415,0.2,3,0,0
416,0.2,3,0,0
417,2.2,0,1,1
418,0.2,3,0,0
419,1.0,0,1,1
420,1.0,0,1,1
421,1.0,0,1,0
422,1.0,0,1,1
423,1.0,0,1,1
424,0.2,3,0,0
425,0.2,3,0,0
426,1.0,0,1,0
427,0.2,3,0,0
428,1.0,0,1,1
429,1.0,0,1,1
430,0.2,0,1,0
431,0.2,3,0,0
432,0.2,3,0,0
433,1.0,0,1,1
434,2.2,0,1,1
435,1.0,0,1,1
436,1.0,3,0,0
437,0.2,3,0,0
438,0.2,3,0,0
439,0.2,3,0,0
440,0.2,3,0,0
441,0.2,3,0,0
442,0.2,3,0,0
443,2.2,0,1,1
444,0.2,3,0,0
445,2.2,0,1,1
446,0.2,3,0,0
447,2.2,0,1,1
448,1.0,0,0,1
449,1.0,0,1,1
450,1.0,0,1,1
451,0.2,3,0,0
452,1.0,0,1,1
453,1.0,0,1,1
454,1.0,0,1,1
455,0.2,3,0,0
456,0.2,3,0,0
457,1.0,0,0,1
458,1.0,0,1,1
459,0.2,3,0,0
460,1.0,0,1,1
461,0.2,3,0,0
462,1.0,0,1,1
463,1.0,0,0,1
464,1.0,0,0,1
465,1.0,0,1,1
466,1.0,0,1,1
467,1.0,0,1,0
468,0.2,3,0,0
469,0.2,3,0,0
470,1.0,0,1,1
471,0.2,3,0,0
472,1.0,0,0,1
473,2.2,0,1,1
474,0.2,3,0,0
475,2.2,0,1,1
476,1.0,0,1,1
477,1.0,0,1,1
478,1.0,0,1,1
479,1.0,0,1,1
480,0.2,3,0,0
481,1.0,3,0,0
482,3.0,3,0,0
483,2.2,0,1,1
484,1.0,0,1,1
485,1.0,0,1,1
486,0.2,3,0,0
487,1.0,0,1,1
488,0.2,3,0,0
489,0.2,3,0,0
490,1.0,0,1,1
491,1.0,0,1,1
492,2.2,0,1,1
493,2.2,0,1,1
494,0.2,3,0,0
495,0.2,3,0,0
496,0.2,3,0,0
497,0.2,3,0,0
498,1.0,0,1,1
499,2.2,0,0,1
500,0.2,3,0,0
501,1.0,0,0,1
502,1.0,0,1,1
503,1.0,0,1,1
504,1.0,0,1,1
505,0.2,3,0,0
506,1.0,0,1,1
507,1.0,0,1,1
508,1.0,0,1,1
509,0.2,3,0,0
510,0.2,3,0,0
511,1.0,0,1,1
512,0.2,3,0,0
513,0.2,3,0,0
514,1.0,0,1,0
515,0.2,3,0,0
516,1.0,1,0,0
517,0.2,3,0,0
518,0.2,3,0,0
519,1.0,0,1,0
520,1.0,0,1,1
521,0.2,3,0,0
522,0.2,3,0,0
523,2.2,0,1,1
524,1.0,0,1,1
525,0.2,3,0,0
526,2.2,0,1,1
527,1.0,0,1,1
528,1.0,0,1,1
529,1.0,0,1,1
530,1.0,0,1,1
531,1.0,0,1,0
532,0.2,3,0,0
533,1.0,0,1,1
534,1.0,0,0,1
535,1.0,0,1,0
536,0.2,3,0,0
537,0.2,3,0,0
538,0.2,3,0,0
539,1.0,0,1,1
540,0.2,3,0,0
541,1.0,0,1,1
542,0.2,3,0,0
543,0.2,3,0,0
544,1.0,0,1,0
545,0.2,3,0,0
546,1.0,0,1,0
547,1.0,0,1,1
548,1.0,0,0,0
549,1.0,0,1,0
550,1.0,0,1,1
551,0.2,3,0,0
552,0.2,3,0,0
553,0.2,3,0,0
554,0.2,3,0,0
555,1.0,0,1,1
556,1.0,0,1,1
557,1.0,0,0,1
558,1.0,0,1,0
559,1.0,0,1,1
560,1.0,0,1,1
561,0.2,3,0,0
562,0.2,3,0,0
563,0.2,3,0,0
564,1.0,0,1,1
565,1.0,0,1,0
566,0.2,3,0,0
567,1.0,0,1,1
568,0.2,3,0,0
569,1.0,0,1,1
570,1.0,0,1,1
571,3.0,0,1,1
572,2.2,0,1,1
573,0.2,3,0,0
574,1.0,0,1,0
575,0.2,3,0,0
576,0.2,3,0,0
577,1.0,0,1,1
578,0.2,3,0,0
579,1.0,0,1,1
580,0.2,3,0,0
581,0.2,3,0,0
582,1.0,0,1,0
583,1.0,0,1,1
584,1.0,0,1,0
585,0.2,3,0,0
586,1.0,0,1,1
587,2.2,0,1,1
588,0.2,3,0,1
589,1.0,0,0,1
590,1.0,0,1,1
591,0.2,3,0,1
592,2.2,0,0,1
593,0.2,3,0,0
594,1.0,0,0,1
595,1.0,0,1,1
596,0.2,3,0,0
597,0.2,3,0,0
598,0.2,3,0,0
599,0.2,3,0,0
600,0.2,3,0,0
601,0.2,3,0,0
602,1.0,0,1,1
603,2.2,0,1,1
604,2.2,0,1,0
605,3.0,0,1,1
606,0.2,3,0,0
607,0.2,3,0,0
608,1.0,0,1,1
609,1.0,0,1,1
610,1.0,0,0,1
611,2.2,0,1,1
612,1.0,0,0,1
613,1.0,0,1,1
614,1.0,0,1,1
615,2.2,0,1,1
616,1.0,0,1,1
617,2.2,0,1,1
618,0.2,3,0,0
619,0.2,3,0,0
620,0.2,3,0,0
621,0.2,3,0,0
622,1.0,0,1,1
623,0.2,3,0,1
624,0.2,3,0,0
625,1.0,0,1,1
626,0.2,3,0,0
627,0.2,3,0,0
628,1.0,0,1,1
629,0.2,3,0,0
630,1.0,0,1,0
631,1.0,0,1,1
632,0.2,3,0,0
633,0.2,3,0,0
634,1.0,0,1,1
635,1.0,3,0,0
636,1.0,0,1,1
637,0.2,3,0,0
638,0.2,3,0,0
639,1.0,0,1,1
640,0.2,3,0,0
641,0.2,3,0,0
642,0.2,3,0,0
643,0.2,3,0,0
644,0.2,3,0,0
645,1.0,2,0,1
646,2.2,0,1,1
647,1.0,0,1,0
648,0.2,3,0,0
649,0.2,3,0,0
650,1.0,0,0,1
651,1.0,0,0,1
652,1.0,0,0,1
653,1.0,0,1,1
654,0.2,3,0,0
655,1.0,0,1,1
656,1.0,0,1,1
657,1.0,0,1,1
658,0.2,3,0,0
659,1.0,0,1,0
660,1.0,0,1,1
661,0.2,3,0,0
662,0.2,3,0,0
663,1.0,0,1,1
664,1.0,0,1,1
665,1.0,0,1,1
666,1.0,3,0,0
667,1.0,0,1,0
668,1.0,0,1,1
669,0.2,3,0,0
670,1.0,0,1,0
671,0.2,3,0,0
672,1.0,0,1,0
673,1.0,0,1,1
674,1.0,0,0,1
675,0.2,3,0,0
676,1.0,0,1,1
677,1.0,0,1,1
678,2.2,0,1,1
679,2.2,0,1,1
680,1.0,0,1,1
681,1.0,0,1,1
682,1.0,0,1,1
683,0.2,3,0,0
684,0.2,3,0,0
685,1.0,0,1,1
686,1.0,0,1,1
687,2.2,0,1,1
688,1.0,0,1,1
689,0.2,3,0,0
690,1.0,0,1,1
691,0.2,3,0,0
692,1.0,0,1,1
693,1.0,0,1,1
694,0.2,3,0,0
695,0.2,3,0,0
696,1.0,0,0,1
697,0.2,3,0,0
698,0.2,3,0,0
699,1.0,0,1,1
700,0.2,3,0,0
701,2.2,0,1,1
702,1.0,0,0,0
703,1.0,0,1,1
704,0.2,3,0,0
705,0.2,3,0,0
706,0.2,3,0,0
707,0.2,3,0,0
708,0.2,3,0,0
709,1.0,0,1,1
710,0.2,3,0,0
711,1.0,0,1,1
712,0.2,3,0,0
713,0.2,3,0,0
714,0.2,3,0,0
715,1.0,0,1,1
716,1.0,0,1,1
717,2.2,0,1,1
718,0.2,3,0,0
719,1.0,0,1,1
720,1.0,0,1,1
721,1.0,0,1,1
722,2.2,0,1,1
723,1.0,0,1,1
724,0.2,3,0,0
725,1.0,0,1,1
726,0.2,3,0,0
727,1.0,0,1,1
728,1.0,0,1,1
729,0.2,3,0,0
730,0.2,3,0,0
731,1.0,0,1,1
732,0.2,3,0,0
733,1.0,0,1,1
734,1.0,0,1,0
735,1.0,0,1,1
736,1.0,0,0,1
737,1.0,0,1,1
738,0.2,3,0,0
739,0.2,3,0,0
740,1.0,2,0,1
741,1.0,0,1,1
742,2.2,0,1,1
743,1.0,0,1,1
744,0.2,3,0,0
745,0.2,3,0,0
746,1.0,0,1,1
747,1.0,0,1,1
748,3.0,0,1,1
749,1.0,0,1,1
750,0.2,3,0,0
751,0.2,3,0,0
752,2.2,0,1,1
753,2.2,0,1,1
754,1.0,0,0,1
755,0.2,3,0,0
756,1.0,0,1,1
757,0.2,3,0,0
758,0.2,3,0,0
759,0.2,3,0,0
760,0.2,3,0,0
761,0.2,3,0,0
762,2.2,0,0,1
763,1.0,0,1,1
764,0.2,3,0,0
765,0.2,3,0,0
766,1.0,0,1,0
767,1.0,0,1,1
768,0.2,3,0,0
769,1.0,0,1,1
770,1.0,0,1,1
771,0.2,3,0,0
772,2.2,0,1,1
773,2.2,0,1,1
774,1.0,0,1,0
775,1.0,0,1,1
776,1.0,0,1,1
777,0.2,3,0,0
778,0.2,3,0,0
779,1.0,0,1,1
780,1.0,0,1,1
781,1.0,0,0,1
782,0.2,3,0,0
783,2.2,0,1,1
784,1.0,0,0,1
785,0.2,3,0,0
786,1.0,0,1,1
787,2.2,0,1,1
788,1.0,0,0,1
789,1.0,0,1,1
790,0.2,3,0,1
791,0.2,3,0,0
792,1.0,0,1,1
793,1.0,0,0,1
794,1.0,0,1,1
795,0.2,3,0,0
796,1.0,0,1,1
797,1.0,0,1,1
798,1.0,0,1,1
799,0.2,3,0,0
800,0.2,3,0,1
801,1.0,0,1,1
802,0.2,3,0,1
803,1.0,0,1,1
804,0.2,3,0,0
805,0.2,3,0,0
806,1.0,0,1,1
807,0.2,3,0,0
808,1.0,0,1,1
809,2.2,0,1,1
810,1.0,0,1,1
811,1.0,0,1,1
812,0.2,3,0,0
813,1.0,0,1,1
814,0.2,3,0,0
815,0.2,3,0,0
816,0.2,3,0,0
817,3.0,0,1,0
818,1.0,0,1,1
819,0.2,3,0,0
820,2.2,0,1,1
821,1.0,0,1,1
822,1.0,0,1,1
823,0.2,3,0,0
824,1.0,0,1,1
825,2.2,0,1,1
826,1.0,0,1,1
827,0.2,3,0,0
828,0.2,3,0,0
829,1.0,0,1,1
830,0.2,3,0,0
831,1.0,0,1,1
832,1.0,0,1,1
833,1.0,0,1,1
834,1.0,0,1,1
835,0.2,3,0,0
836,1.0,0,0,1
837,0.2,3,0,0
838,0.2,3,0,0
839,0.2,3,0,0
840,1.0,0,1,1
841,1.0,0,1,1
842,1.0,0,1,0
843,1.0,0,1,1
844,0.2,3,0,0
845,1.0,0,1,1
846,0.2,3,0,1
847,0.2,3,0,0
848,0.2,3,0,0
849,1.0,0,1,1
850,0.2,3,0,0
851,0.2,3,0,0
852,1.0,0,1,1
853,1.0,0,1,1
854,1.0,0,0,1
855,1.0,0,0,1
856,1.0,0,1,1
857,1.0,0,1,1
858,0.2,3,0,0
859,1.0,0,1,0
860,3.0,0,1,1
861,1.0,0,1,1
862,0.2,3,0,0
863,0.2,3,0,0
864,0.2,3,0,0
865,1.0,0,1,1
866,0.2,3,0,0
867,1.0,0,1,1
868,3.0,0,1,0
869,2.2,0,1,0
870,0.2,3,0,0
871,0.2,3,0,0
872,1.0,0,0,1
873,0.2,3,0,0
874,2.2,0,1,1
875,0.2,3,0,0
876,1.0,0,1,1
877,1.0,0,1,1
878,1.0,0,1,1
879,2.2,3,0,0
880,0.2,3,0,0
881,1.0,3,0,1
882,0.2,3,0,0
883,0.2,3,0,1
884,0.2,3,0,0
885,0.2,3,0,0
886,3.0,0,1,1
887,1.0,0,1,1
888,1.0,0,0,1
889,2.2,0,0,1
890,1.0,0,1,1
891,1.0,0,1,1
892,1.0,0,1,1
893,0.2,3,0,0
894,0.2,3,0,0
895,0.2,3,0,0
896,1.0,0,1,0
897,1.0,0,1,1
898,1.0,0,1,1
899,1.0,0,1,0
900,0.2,3,0,0
901,0.2,3,0,0
902,1.0,0,1,1
903,0.2,3,0,0
904,1.0,0,1,1
905,2.2,0,1,1
906,0.2,3,0,0
907,0.2,3,0,0
908,0.2,3,0,0
909,1.0,0,1,1
910,2.2,0,0,1
911,0.2,3,0,0
912,1.0,2,0,1
913,1.0,0,1,1
914,0.2,3,0,0
915,1.0,0,1,1
916,0.2,3,0,0
917,1.0,0,1,1
918,1.0,0,1,1
919,0.2,3,0,0
920,1.0,0,1,1
921,1.0,3,0,0
922,1.0,0,1,1
923,1.0,0,1,1
924,1.0,0,1,0
925,2.2,0,1,1
926,1.0,0,1,0
927,0.2,3,0,0
928,1.0,0,1,1
929,1.0,0,1,1
930,0.2,3,0,0
931,0.2,3,0,0
932,1.0,0,1,0
933,0.2,3,0,0
934,1.0,0,1,1
935,1.0,0,1,1
936,0.2,3,0,0
937,1.0,0,1,1
938,0.2,3,0,0
939,1.0,0,1,1
940,1.0,0,1,1
941,0.2,3,0,0
942,0.2,3,0,0
943,1.0,0,1,1
944,1.0,0,1,1
945,2.2,0,0,1
946,1.0,1,0,1
947,0.2,3,0,0
948,1.0,0,0,1
949,1.0,0,1,1
950,1.0,0,1,1
951,0.2,3,0,0
952,1.0,0,1,0
953,0.2,3,0,0
954,1.0,0,0,1
955,0.2,3,0,0
956,1.0,0,1,1
957,1.0,0,1,0
958,0.2,3,0,0
959,0.2,3,0,0
960,2.2,0,1,1
961,1.0,0,1,1
962,0.2,3,0,0
963,0.2,3,0,0
964,1.0,0,1,0
965,2.2,0,1,1
966,3.0,0,1,0
967,2.2,0,1,1
968,2.2,0,1,1
969,0.2,3,0,0
970,0.2,3,0,0
971,1.0,0,1,1
972,1.0,0,1,1
973,1.0,0,1,1
974,1.0,0,1,1
975,0.2,3,0,0
976,1.0,0,0,1
977,1.0,0,1,1
978,1.0,0,1,1
979,1.0,0,1,1
980,1.0,0,1,1
981,1.0,0,1,1
982,1.0,0,1,1
983,1.0,0,0,1
984,0.2,3,0,1
985,0.2,3,0,0
986,1.0,0,1,1
987,0.2,0,1,1
988,0.2,3,0,0
989,1.0,0,1,1
990,0.2,3,0,0
991,0.2,3,0,0
992,1.0,0,0,1
993,1.0,0,1,0
994,1.0,0,1,1
995,1.0,0,1,1
996,2.2,0,1,1
997,1.0,0,1,0
998,1.0,0,0,1
999,0.2,3,0,0
1000,1.0,0,1,1
1001,1.0,0,1,1
1002,0.2,3,0,0
1003,1.0,0,1,1
1004,0.2,3,0,0
1005,0.2,3,0,0
1006,1.0,0,1,1
1007,0.2,3,0,0
1008,2.2,0,0,1
1009,0.2,3,0,0
1010,0.2,3,0,0
1011,2.2,0,1,1
1012,1.0,0,1,1
1013,0.2,3,0,0
1014,0.2,3,0,0
1015,1.0,0,1,1
1016,1.0,0,1,1
1017,0.2,3,0,0
1018,2.2,0,1,1
1019,0.2,3,0,0
1020,0.2,3,0,0
1021,0.2,3,0,0
1022,1.0,0,0,1
1023,0.2,3,0,0
1024,1.0,0,1,1
1025,1.0,0,1,1
1026,1.0,0,1,1
1027,1.0,3,0,0
1028,0.2,3,0,0
1029,1.0,0,0,1
1030,1.0,0,1,1
1031,1.0,0,1,0
1032,1.0,0,1,1
1033,1.0,0,1,1
1034,0.2,3,0,0
1035,1.0,0,1,1
1036,1.0,0,0,1
1037,0.2,3,0,0
1038,1.0,0,1,1
1039,1.0,0,1,1
1040,1.0,0,1,1
1041,1.0,0,1,1
1042,1.0,0,0,0
1043,1.0,0,1,1
1044,0.2,3,0,0
1045,0.2,3,0,0
1046,0.2,3,0,0
1047,0.2,3,0,0
1048,2.2,0,1,1
1049,1.0,0,1,1
1050,0.2,3,0,0
1051,1.0,0,1,1
1052,2.2,0,1,1
1053,0.2,3,0,0
1054,1.0,2,0,0
1055,1.0,0,1,1
1056,0.2,3,0,0
1057,0.2,3,0,0
1058,1.0,0,1,1
1059,0.2,3,0,0
1060,0.2,3,0,0
1061,0.2,3,0,0
1062,0.2,3,0,0
1063,0.2,3,0,1
1064,0.2,3,0,0
1065,0.2,3,0,0
1066,1.0,0,1,1
1067,0.2,3,0,1
1068,1.0,0,0,1
1069,1.0,0,1,1
1070,0.2,3,0,0
1071,1.0,0,0,1
1072,2.2,0,1,0
1073,1.0,0,1,1
1074,0.2,3,0,0
1075,2.2,0,1,1
1076,1.0,0,1,1
1077,1.0,0,1,1
1078,2.2,0,1,1
1079,0.2,3,0,0
1080,0.2,3,0,0
1081,1.0,0,1,1
1082,0.2,3,0,1
1083,0.2,3,0,0
1084,0.2,3,0,1
1085,0.2,3,0,0
1086,1.0,0,1,1
1087,1.0,0,1,0
1088,0.2,3,0,0
1089,0.2,3,0,0
1090,1.0,0,1,1
1091,0.2,3,0,0
1092,1.0,0,1,1
1093,3.0,0,0,1
1094,0.2,3,0,0
1095,1.0,0,0,1
1096,0.2,3,0,0
1097,2.2,0,1,1
1098,0.2,3,0,0
1099,0.2,3,0,0
1100,1.0,0,1,1
1101,0.2,3,0,0
1102,2.2,0,1,1
1103,2.2,0,1,1
1104,1.0,0,1,1
1105,1.0,0,1,1
1106,1.0,2,0,1
1107,1.0,0,1,1
1108,1.0,0,1,1
1109,2.2,0,1,1
1110,1.0,0,1,1
1111,1.0,0,0,1
1112,1.0,0,0,1
1113,2.2,0,1,0
1114,2.2,0,1,1
1115,0.2,3,0,0
1116,0.2,3,0,0
1117,0.2,3,0,0
1118,1.0,0,1,1
1119,0.2,3,0,0
1120,0.2,3,0,0
1121,0.2,3,0,0
1122,0.2,3,0,0
1123,1.0,0,1,1
1124,0.2,3,0,0
1125,1.0,0,1,1
1126,1.0,0,0,1
1127,1.0,1,0,0
1128,0.2,3,0,0
1129,1.0,0,0,1
1130,0.2,3,0,0
1131,1.0,0,1,1
1132,1.0,0,0,0
1133,1.0,0,1,1
1134,0.2,3,0,0
1135,1.0,0,1,1
1136,1.0,0,1,1
1137,1.0,0,1,1
1138,0.2,3,0,0
1139,0.2,3,0,0
1140,1.0,0,1,1
1141,1.0,0,1,1
1142,0.2,3,0,0
1143,2.2,0,1,1
1144,2.2,0,1,1
1145,1.0,0,1,1
1146,1.0,0,1,1
1147,0.2,3,0,0
1148,1.0,0,1,1
1149,0.2,3,0,0
1150,0.2,3,0,0
1151,1.0,0,1,1
