,R,Q,A,Y
316,0.2,3,0,0
317,1.0,0,1,1
318,1.0,0,0,1
319,0.2,3,0,0
320,1.0,0,1,1
321,1.0,0,0,0
322,1.0,0,1,1
323,1.0,0,1,1
324,0.2,3,0,0
325,1.0,0,0,1
326,2.2,0,1,0
327,1.0,0,1,1
328,1.0,0,0,0
329,2.2,0,1,1
330,1.0,0,1,1
331,1.0,0,1,1
332,1.0,0,1,1
333,1.0,0,1,1
334,0.2,3,0,0
335,1.0,0,0,1
336,2.2,0,1,1
337,1.0,0,0,1
338,1.0,0,1,0
339,1.0,0,1,1
340,0.2,3,0,0
341,1.0,0,1,1
342,1.0,0,1,1
343,0.2,3,0,0
344,1.0,0,1,0
345,1.0,0,1,1
346,1.0,0,1,1
347,0.2,3,0,0
348,0.2,3,0,1
349,0.2,3,0,0
350,1.0,3,0,0
351,0.2,3,0,0
352,1.0,0,1,0
353,1.0,0,1,1
354,1.0,0,1,1
355,1.0,0,1,1
356,0.2,3,0,0
357,1.0,0,0,1
358,1.0,0,1,1
359,0.2,3,0,0
360,0.2,3,0,0
361,1.0,0,1,1
362,1.0,0,0,1
363,0.2,3,0,0
364,0.2,3,0,0
365,0.2,3,0,0
366,0.2,3,0,0
367,3.0,0,1,1
368,1.0,0,1,1
369,1.0,0,1,1
370,1.0,0,1,1
371,0.2,3,0,0
372,1.0,0,1,1
373,0.2,3,0,0
374,1.0,0,1,1
375,0.2,3,0,0
376,0.2,3,0,0
377,1.0,0,0,1
378,1.0,0,0,1
379,1.0,0,1,1
380,0.2,3,0,0
381,1.0,0,0,0
382,0.2,3,0,1
383,0.2,3,0,0
384,1.0,0,1,1
385,1.0,0,1,1
386,1.0,0,0,1
387,0.2,3,0,0
388,1.0,0,1,0
389,0.2,3,0,0
390,0.2,3,0,0
391,0.2,3,0,0
392,1.0,0,1,1
393,0.2,3,0,0
394,0.2,3,0,1
395,1.0,0,1,1
396,0.2,3,0,0
397,1.0,0,1,1
398,1.0,3,0,0
399,1.0,0,0,1
400,0.2,3,0,0
401,1.0,0,1,1
402,0.2,3,0,0
403,0.2,3,0,0
404,1.0,0,1,1
405,1.0,0,1,1
406,0.2,3,0,0
407,1.0,0,1,0
408,0.2,3,0,0
409,0.2,3,0,0
410,1.0,0,1,1
411,1.0,0,1,1
412,2.2,0,1,1
413,0.2,3,0,0
414,1.0,0,1,1
415,2.2,0,0,1
416,1.0,0,0,1
417,1.0,0,1,1
418,1.0,0,1,1
419,1.0,0,1,1
420,1.0,0,1,1
421,0.2,3,0,0
422,0.2,3,0,0
423,2.2,0,1,1
424,1.0,0,1,1
425,0.2,3,0,0
426,0.2,3,0,0
427,0.2,3,0,0
428,0.2,3,0,0
429,1.0,0,1,1
430,1.0,0,1,1
431,2.2,0,1,1
432,2.2,0,1,1
433,1.0,0,1,1
434,1.0,2,0,0
435,1.0,0,1,0
436,0.2,3,0,0
437,1.0,0,1,1
438,1.0,0,1,1
439,0.2,3,0,0
440,1.0,0,1,1
441,0.2,3,0,0
442,0.2,3,0,0
443,1.0,0,1,1
444,2.2,0,1,1
445,0.2,3,0,0
446,1.0,0,1,1
447,1.0,0,1,1
448,1.0,0,1,1
449,1.0,0,1,1
450,1.0,0,1,1
451,0.2,3,0,0
452,0.2,3,0,0
453,0.2,3,0,0
454,0.2,3,0,0
455,1.0,0,1,1
456,1.0,0,1,1
457,1.0,0,0,1
458,0.2,3,0,0
459,2.2,0,1,1
460,1.0,0,1,1
461,1.0,0,1,1
462,1.0,0,1,1
463,1.0,0,1,1
464,0.2,3,0,0
465,1.0,0,1,1
466,0.2,3,0,0
467,0.2,3,0,0
468,1.0,0,1,1
469,0.2,3,0,0
470,1.0,0,1,1
471,1.0,0,1,1
472,1.0,0,1,1
473,0.2,3,0,0
474,1.0,0,1,1
475,1.0,0,1,1
476,0.2,3,0,0
477,3.0,0,1,1
478,0.2,3,0,0
479,0.2,3,0,0
480,0.2,3,0,0
481,0.2,3,0,0
482,0.2,3,0,0
483,2.2,0,1,1
484,1.0,0,1,1
485,1.0,0,1,1
486,0.2,3,0,0
487,0.2,3,0,0
488,1.0,0,1,1
489,0.2,3,0,0
490,1.0,0,1,1
491,0.2,3,0,0
492,0.2,3,0,0
493,0.2,3,0,0
494,1.0,0,1,1
495,2.2,0,1,0
496,1.0,0,1,1
497,2.2,0,1,1
498,0.2,3,0,0
499,0.2,3,0,0
500,1.0,0,1,1
501,1.0,0,1,1
502,0.2,3,0,0
503,2.2,0,0,1
504,0.2,3,0,0
505,1.0,0,1,1
506,0.2,3,0,0
507,0.2,3,0,0
508,1.0,0,1,1
509,0.2,3,0,0
510,2.2,0,0,1
511,0.2,3,0,0
512,0.2,3,0,0
513,0.2,3,0,0
514,1.0,0,1,1
515,0.2,3,0,0
516,1.0,0,1,1
517,0.2,3,0,0
518,0.2,3,0,0
519,1.0,0,1,1
520,1.0,0,1,1
521,0.2,3,0,0
522,0.2,3,0,0
523,1.0,0,1,1
524,0.2,3,0,0
525,1.0,0,1,0
526,1.0,0,1,1
527,1.0,0,0,1
528,1.0,0,1,1
529,0.2,3,0,0
530,0.2,3,0,0
531,1.0,0,1,1
532,1.0,0,0,1
533,2.2,0,1,1
534,0.2,3,0,0
535,0.2,3,0,0
536,0.2,3,0,0
537,1.0,0,1,1
538,0.2,3,0,0
539,0.2,3,0,0
540,1.0,0,1,1
541,0.2,3,0,0
542,0.2,3,0,0
543,0.2,3,0,0
544,1.0,0,1,1
545,1.0,0,1,1
546,0.2,3,0,0
547,1.0,0,1,1
548,1.0,0,1,1
549,1.0,0,1,1
550,0.2,3,0,0
551,1.0,0,1,1
552,1.0,0,1,0
553,0.2,3,0,0
554,0.2,3,0,0
555,1.0,0,0,1
556,1.0,0,1,1
557,1.0,0,1,1
558,1.0,0,1,1
559,1.0,0,1,1
560,0.2,3,0,0
561,0.2,3,0,0
562,1.0,0,1,1
563,1.0,0,1,1
564,2.2,0,1,0
565,0.2,3,0,0
566,1.0,0,1,1
567,1.0,0,0,1
568,0.2,3,0,0
569,0.2,3,0,0
570,0.2,3,0,0
571,1.0,0,1,1
572,0.2,3,0,0
573,0.2,3,0,0
574,1.0,0,1,1
575,0.2,3,0,0
576,1.0,0,1,1
577,1.0,0,1,0
578,2.2,0,1,0
579,0.2,3,0,0
580,0.2,3,0,0
581,1.0,0,1,0
582,1.0,0,1,1
583,1.0,0,1,0
584,0.2,3,0,0
585,0.2,3,0,0
586,1.0,0,1,1
587,1.0,0,1,1
588,1.0,0,1,1
589,1.0,0,0,1
590,1.0,0,1,1
591,2.2,0,1,1
592,1.0,0,0,0
593,1.0,0,1,1
594,0.2,3,0,0
595,1.0,0,1,1
596,1.0,0,1,1
597,1.0,0,0,1
598,1.0,0,1,1
599,1.0,0,1,0
600,1.0,0,0,1
601,2.2,0,1,1
602,1.0,0,1,1
603,1.0,0,1,1
604,1.0,0,1,1
605,0.2,3,0,0
606,1.0,0,1,1
607,1.0,0,1,1
608,0.2,3,0,0
609,2.2,0,1,1
610,1.0,0,0,1
611,0.2,3,0,0
612,0.2,3,0,0
613,0.2,3,0,0
614,1.0,0,1,1
615,1.0,0,1,1
616,1.0,0,1,1
617,0.2,3,0,0
618,1.0,0,1,1
619,2.2,0,1,1
620,1.0,0,1,1
621,1.0,0,0,1
622,0.2,3,0,0
623,1.0,0,1,1
624,1.0,0,1,1
625,1.0,0,0,0
626,0.2,3,0,0
627,1.0,3,0,0
628,2.2,0,1,1
629,2.2,0,1,0
630,1.0,0,1,1
631,2.2,0,1,1
632,1.0,0,1,1
633,1.0,0,1,1
634,1.0,0,0,1
635,1.0,0,1,1
636,1.0,0,1,1
637,0.2,3,0,0
638,2.2,0,1,1
639,1.0,0,1,1
640,0.2,3,0,0
641,1.0,0,1,0
642,1.0,0,1,0
643,0.2,3,0,0
644,2.2,0,0,0
645,1.0,0,1,0
646,0.2,3,0,0
647,0.2,3,0,0
648,1.0,0,1,1
649,1.0,0,1,1
650,1.0,0,1,1
651,0.2,3,0,0
652,0.2,3,0,0
653,1.0,0,1,1
654,0.2,3,0,0
655,0.2,3,0,0
656,1.0,0,1,1
657,0.2,3,0,0
658,0.2,3,0,1
659,0.2,3,0,0
660,1.0,0,1,1
661,2.2,0,1,1
662,0.2,0,1,1
663,0.2,3,0,0
664,1.0,0,1,1
665,0.2,3,0,0
666,1.0,0,1,1
667,2.2,0,0,1
668,2.2,0,1,1
669,0.2,3,0,0
670,1.0,0,1,1
671,1.0,0,1,1
672,0.2,3,0,0
673,1.0,0,1,1
674,0.2,3,0,0
675,1.0,0,1,1
676,0.2,3,0,0
677,1.0,0,1,1
678,2.2,0,1,1
679,1.0,0,1,1
680,1.0,0,1,1
681,0.2,3,0,0
682,1.0,0,1,0
683,1.0,0,1,1
684,2.2,0,1,1
685,0.2,3,0,0
686,1.0,0,1,1
687,1.0,0,1,1
688,0.2,3,0,0
689,0.2,3,0,0
690,1.0,0,0,1
691,1.0,0,1,1
692,0.2,3,0,0
693,0.2,3,0,0
694,2.2,0,1,1
695,1.0,0,1,1
696,1.0,0,1,1
697,1.0,0,1,1
698,0.2,3,0,0
699,1.0,0,0,1
700,0.2,3,0,1
701,0.2,3,0,0
702,0.2,3,0,0
703,1.0,0,0,1
704,1.0,0,1,1
705,0.2,3,0,0
706,1.0,0,1,1
707,1.0,0,1,0
708,1.0,0,1,1
709,0.2,3,0,0
710,0.2,3,0,0
711,1.0,0,1,1
712,1.0,0,1,1
713,0.2,3,0,0
714,2.2,0,1,1
715,0.2,3,0,0
716,1.0,0,1,1
717,1.0,0,1,1
718,0.2,3,0,0
719,0.2,3,0,0
720,1.0,0,1,1
721,0.2,3,0,0
722,1.0,0,1,1
723,1.0,3,0,0
724,0.2,3,0,0
725,0.2,3,0,0
726,1.0,0,1,1
727,1.0,0,1,1
728,1.0,0,1,0
729,0.2,3,0,0
730,1.0,0,1,1
731,1.0,0,1,1
732,1.0,0,1,0
733,0.2,3,0,0
734,1.0,1,0,0
735,1.0,0,1,1
736,0.2,3,0,0
737,0.2,3,0,0
738,0.2,3,0,0
739,0.2,3,0,0
740,1.0,0,0,1
741,0.2,3,0,0
742,2.2,0,1,0
743,1.0,0,1,0
744,0.2,3,0,0
745,2.2,0,1,1
746,1.0,0,1,1
747,1.0,0,1,1
748,1.0,0,1,1
749,0.2,3,0,0
750,2.2,0,1,1
751,0.2,3,0,1
752,1.0,0,1,1
753,1.0,0,1,1
754,0.2,3,0,0
755,0.2,3,0,0
756,1.0,0,1,1
757,1.0,0,1,1
758,0.2,3,0,0
759,1.0,0,1,1
760,0.2,3,0,0
761,1.0,0,1,0
762,0.2,3,0,0
763,0.2,3,0,0
764,0.2,3,0,0
765,1.0,0,1,1
766,1.0,0,1,0
767,0.2,3,0,0
768,0.2,3,0,0
769,0.2,3,0,0
770,1.0,0,1,1
771,2.2,0,1,1
772,1.0,0,1,1
773,1.0,0,1,1
774,1.0,0,1,1
775,1.0,0,1,1
776,1.0,0,0,1
777,1.0,0,1,1
778,1.0,0,1,1
779,1.0,0,1,1
780,2.2,0,1,1
781,1.0,0,0,1
782,0.2,3,0,0
783,1.0,0,1,1
784,1.0,0,1,1
785,0.2,3,0,0
786,0.2,3,0,0
787,0.2,3,0,0
788,0.2,3,0,0
789,1.0,0,1,1
790,0.2,3,0,0
791,1.0,0,1,1
792,2.5999999999999996,0,1,1
793,0.2,3,0,0
794,0.2,3,0,0
795,1.0,0,1,0
796,0.2,3,0,0
797,2.2,0,1,1
798,0.2,3,0,0
799,2.2,0,1,1
800,0.2,3,0,0
801,1.0,0,0,1
802,1.0,0,1,1
803,3.0,0,1,1
804,2.2,0,1,1
805,0.2,3,0,0
806,0.2,3,0,0
807,1.0,0,1,1
808,1.0,0,1,1
809,0.2,3,0,0
810,1.0,0,1,1
811,0.2,3,0,0
812,1.0,0,1,1
813,1.0,0,1,1
814,2.2,0,1,0
815,0.2,3,0,0
816,1.0,0,1,1
817,0.2,3,0,0
818,0.2,3,0,0
819,1.0,0,1,1
820,3.0,0,1,1
821,2.2,0,1,1
822,0.2,3,0,0
823,0.2,3,0,0
824,2.2,0,0,1
825,1.0,0,1,1
826,0.2,3,0,0
827,1.0,0,1,1
828,1.0,0,1,1
829,0.2,3,0,0
830,0.2,3,0,0
831,0.2,3,0,0
832,0.2,3,0,0
833,0.2,3,0,0
834,1.0,0,1,1
835,2.2,0,1,1
836,1.0,0,1,1
837,0.2,3,0,0
838,0.2,3,0,0
839,1.0,0,1,1
840,0.2,3,0,0
841,2.2,0,1,0
842,2.2,0,1,1
843,0.2,3,0,0
844,1.0,0,1,1
845,1.0,0,1,1
846,0.2,3,0,0
847,0.2,3,0,0
848,1.0,0,1,1
849,0.2,3,0,1
850,1.0,0,1,1
851,1.0,0,1,1
852,1.0,0,0,1
853,1.0,0,0,1
854,2.2,0,1,1
855,0.2,3,0,0
856,1.0,0,1,1
857,1.0,0,1,1
858,0.2,3,0,0
859,0.2,3,0,0
860,1.0,0,1,0
861,0.2,3,0,0
862,1.0,0,0,1
863,1.0,0,1,1
864,1.0,0,1,1
865,1.0,0,1,1
866,0.2,3,0,0
867,1.0,0,1,1
868,0.2,3,0,0
869,0.2,3,0,0
870,1.0,0,1,1
871,0.2,3,0,0
872,1.0,0,1,1
873,0.2,3,0,0
874,1.0,0,1,1
875,1.0,0,1,1
876,1.0,0,1,1
877,0.2,3,0,0
878,0.2,3,0,1
879,2.2,0,1,1
880,0.2,3,0,0
881,1.0,0,1,0
882,1.0,0,1,1
883,1.0,0,1,1
884,0.2,3,0,0
885,2.2,0,0,1
886,0.2,3,0,0
887,2.2,0,1,1
888,0.2,3,0,0
889,1.0,0,1,1
890,0.2,3,0,0
891,1.0,0,1,1
892,1.0,0,1,1
893,2.2,0,0,1
894,1.0,0,0,1
895,1.0,0,1,1
896,1.0,0,1,1
897,0.2,3,0,0
898,2.2,0,1,1
899,0.2,3,0,1
900,1.0,0,1,1
901,1.0,0,0,1
902,1.0,0,1,1
903,1.0,0,1,1
904,0.2,3,0,0
905,1.0,0,0,1
906,0.2,3,0,0
907,2.2,0,1,1
908,1.0,0,1,1
909,2.2,0,1,1
910,1.0,0,1,1
911,1.0,0,0,1
912,1.0,0,1,1
913,1.0,0,1,1
914,0.2,3,0,0
915,1.0,0,1,1
916,0.2,3,0,0
917,1.0,0,1,1
918,1.0,0,1,1
919,1.0,0,0,1
920,0.2,3,0,0
921,1.0,2,0,0
922,1.0,0,1,1
923,0.2,3,0,0
924,2.2,0,1,0
925,0.2,3,0,0
926,0.2,3,0,0
927,1.0,0,1,1
928,2.2,0,1,0
929,0.2,3,0,0
930,2.2,0,1,1
931,0.2,3,0,0
932,1.0,0,1,1
933,1.0,0,0,0
934,0.2,3,0,0
935,1.0,0,1,1
936,2.2,0,1,1
937,1.0,0,1,1
938,1.0,0,1,1
939,0.2,3,0,1
940,1.0,0,1,1
941,1.0,0,1,0
942,2.2,0,1,0
943,1.0,0,1,1
944,0.2,3,0,0
945,1.0,0,1,0
946,1.0,0,1,1
947,1.0,0,1,1
948,1.0,0,1,1
949,2.2,0,1,1
950,0.2,3,0,0
951,2.2,0,1,1
952,2.2,0,1,1
953,1.0,0,0,1
954,1.0,0,1,1
955,1.0,0,1,1
956,1.0,0,1,0
957,1.0,0,1,1
958,0.2,3,0,0
959,1.0,0,1,1
960,0.2,3,0,0
961,0.2,3,0,0
962,0.2,3,0,0
963,1.0,0,1,1
964,1.0,0,1,1
965,0.2,3,0,0
966,0.2,3,0,0
967,1.0,0,1,0
968,0.2,3,0,0
969,1.0,0,1,1
970,1.0,0,1,1
971,0.2,3,0,0
972,1.0,0,0,1
973,1.0,0,1,1
974,0.2,3,0,0
975,1.0,0,0,1
976,1.0,0,1,0
977,0.2,3,0,0
978,1.0,0,1,1
979,1.0,0,1,1
980,0.2,3,0,0
981,0.2,3,0,0
982,1.0,0,0,1
983,0.2,3,0,0
984,1.0,0,1,0
985,0.2,3,0,0
986,1.0,0,1,1
987,2.2,0,1,1
988,1.0,0,1,1
989,1.0,0,1,1
990,0.2,3,0,0
991,0.2,3,0,0
992,2.2,0,0,1
993,0.2,3,0,0
994,0.2,3,0,0
995,1.0,0,0,0
996,0.2,3,0,0
997,2.2,0,1,1
998,0.2,3,0,0
999,0.2,3,0,0
1000,1.0,0,0,1
1001,0.2,3,0,0
1002,1.0,0,1,1
1003,1.0,0,1,1
1004,0.2,3,0,0
1005,1.0,0,1,1
1006,0.2,3,0,0
1007,1.0,0,1,1
1008,0.2,3,0,0
1009,1.0,0,1,1
1010,0.2,3,0,0
1011,1.0,0,0,1
1012,0.2,3,0,0
1013,0.2,3,0,0
1014,0.2,3,0,0
1015,1.0,0,1,1
1016,1.0,0,1,1
1017,1.0,0,1,1
1018,1.0,0,1,1
1019,0.2,3,0,0
1020,0.2,3,0,0
1021,0.2,3,0,0
1022,0.2,3,0,0
1023,0.2,3,0,0
1024,1.0,0,0,1
1025,2.2,0,1,1
1026,2.2,0,1,1
1027,1.0,0,1,1
1028,1.0,0,1,1
1029,1.0,0,0,1
1030,1.0,0,1,1
1031,0.2,3,0,0
1032,1.0,0,1,1
1033,0.2,3,0,0
1034,1.0,0,1,1
1035,1.0,0,1,1
1036,1.0,0,1,0
1037,0.2,3,0,0
1038,1.0,0,1,1
1039,2.2,0,1,1
1040,1.0,0,1,1
1041,0.2,3,0,0
1042,1.0,0,0,1
1043,1.0,3,0,0
1044,0.2,3,0,0
1045,2.2,0,1,1
1046,2.2,0,1,0
1047,0.2,3,0,0
1048,0.2,3,0,0
1049,1.0,0,1,1
1050,1.0,0,1,0
1051,2.2,0,1,1
1052,0.2,3,0,0
1053,1.0,0,1,1
1054,0.2,3,0,0
1055,0.2,3,0,0
1056,0.2,3,0,0
1057,1.0,3,0,0
1058,0.2,3,0,0
1059,0.2,3,0,0
1060,0.2,3,0,0
1061,1.0,0,1,1
1062,1.0,0,1,1
1063,1.0,0,1,1
1064,1.0,0,1,1
1065,1.0,0,1,1
1066,1.0,0,0,0
1067,1.0,0,1,0
1068,2.2,0,1,1
1069,1.0,0,1,1
1070,1.0,0,1,1
1071,1.0,0,1,1
1072,1.0,0,1,1
1073,0.2,3,0,0
1074,1.0,0,1,1
1075,0.2,3,0,0
1076,0.2,3,0,0
1077,0.2,3,0,0
1078,1.0,0,1,0
1079,2.2,0,0,1
1080,0.2,3,0,0
1081,1.0,0,1,1
1082,1.0,0,1,1
1083,0.2,3,0,0
1084,2.2,0,1,1
1085,0.2,3,0,0
1086,1.0,0,1,1
1087,1.0,3,0,0
1088,1.0,0,1,1
1089,0.2,3,0,0
1090,1.0,0,1,1
1091,1.0,0,1,1
1092,0.2,3,0,0
1093,1.0,0,1,1
1094,0.2,3,0,0
1095,1.0,0,1,1
1096,0.2,3,0,0
1097,0.2,3,0,0
1098,1.0,0,1,1
1099,1.0,0,1,1
1100,1.0,0,1,1
1101,1.0,0,1,0
1102,0.2,3,0,0
1103,2.2,0,1,1
1104,0.2,3,0,0
1105,1.0,0,1,1
1106,1.0,0,1,1
1107,2.2,0,1,1
1108,0.2,3,0,0
1109,2.2,0,1,1
1110,2.2,0,1,1
1111,1.0,0,1,1
1112,1.0,0,0,1
1113,0.2,3,0,0
1114,1.0,0,1,1
1115,0.2,3,0,0
1116,0.2,3,0,0
1117,1.0,0,1,1
1118,1.0,0,1,1
1119,1.0,0,1,0
1120,0.2,3,0,0
1121,1.0,0,0,1
1122,1.0,0,0,1
1123,1.0,0,1,0
1124,0.2,3,0,0
1125,1.0,0,1,1
1126,1.0,0,0,1
1127,1.0,0,1,1
1128,0.2,3,0,0
1129,1.0,0,1,1
1130,1.0,0,1,1
1131,0.2,3,0,0
1132,2.2,0,0,1
1133,2.2,0,0,1
1134,0.2,3,0,0
1135,1.0,0,1,1
1136,0.2,3,0,0
1137,1.0,0,1,0
1138,0.2,3,0,0
1139,2.2,0,1,1
1140,0.2,3,0,0
1141,2.2,0,1,1
1142,2.2,0,1,1
1143,0.2,3,0,0
1144,1.0,0,1,0
1145,2.2,0,1,1
1146,1.0,0,1,1
1147,1.0,0,1,1
1148,1.0,0,1,1
1149,1.0,0,1,1
1150,1.0,0,1,1
