,R,Q,A,Y
188,1.0,3,0,0
189,2.2,0,1,1
190,1.0,0,1,1
191,1.0,0,1,1
192,1.0,0,1,1
193,1.0,0,1,1
194,0.2,3,0,0
195,2.2,0,1,1
196,0.2,3,0,0
197,1.0,0,1,1
198,0.2,3,0,0
199,1.0,0,1,1
200,0.2,3,0,0
201,0.2,3,0,0
202,0.2,3,0,0
203,1.0,0,1,1
204,1.0,0,1,1
205,1.0,0,0,1
206,1.0,0,1,1
207,2.2,0,1,1
208,0.2,3,0,0
209,2.2,0,1,1
210,2.2,0,1,1
211,1.0,0,1,1
212,0.2,3,0,0
213,0.2,3,0,0
214,1.0,0,1,0
215,0.2,3,0,0
216,0.2,3,0,0
217,0.2,3,0,0
218,2.2,0,1,1
219,1.0,0,1,1
220,0.2,3,0,0
221,0.2,3,0,0
222,1.0,0,1,1
223,0.2,3,0,0
224,1.0,0,1,1
225,1.0,0,1,1
226,1.0,0,1,1
227,0.2,3,0,0
228,1.0,0,1,1
229,0.2,3,0,0
230,0.2,3,0,0
231,1.0,0,1,1
232,0.2,3,0,0
233,0.2,3,0,0
234,1.0,0,1,0
235,1.0,0,1,1
236,1.0,0,1,1
237,1.0,0,1,1
238,1.0,0,1,1
239,1.0,0,1,1
240,1.0,0,1,1
241,0.2,3,0,0
242,0.2,3,0,0
243,1.0,0,1,1
244,1.0,0,1,1
245,1.0,0,1,1
246,0.2,3,0,1
247,0.2,3,0,0
248,0.2,3,0,0
249,0.2,3,0,0
250,0.2,3,0,0
251,0.2,3,0,0
252,1.0,0,1,1
253,1.0,0,1,1
254,0.2,3,0,0
255,1.0,0,1,1
256,1.0,0,1,1
257,0.2,3,0,0
258,0.2,3,0,0
259,0.2,3,0,0
260,0.2,3,0,0
261,0.2,3,0,0
262,1.0,0,1,1
263,0.2,3,0,0
264,1.0,0,0,1
265,1.0,0,1,1
266,0.2,3,0,0
267,0.2,3,0,0
268,1.0,0,1,1
269,0.2,3,0,0
270,1.0,0,1,0
271,0.2,3,0,0
272,2.2,0,0,0
273,1.0,0,1,1
274,1.0,0,1,1
275,1.0,0,1,1
276,1.0,0,1,1
277,1.0,0,1,1
278,0.2,3,0,0
279,2.2,0,1,1
280,0.2,3,0,0
281,0.2,3,0,0
282,1.0,0,1,1
283,1.0,0,1,1
284,0.2,3,0,0
285,0.2,3,0,0
286,0.2,3,0,0
287,1.0,0,1,1
288,1.0,0,1,0
289,0.2,3,0,0
290,0.2,3,0,0
291,0.2,3,0,0
292,0.2,3,0,0
293,1.0,3,0,0
294,0.2,3,0,0
295,1.0,0,0,1
296,1.0,0,1,1
297,0.2,3,0,1
298,1.0,0,1,1
299,0.2,3,0,0
300,0.2,3,0,0
301,1.0,0,1,1
302,0.2,3,0,0
303,1.0,0,1,1
304,0.2,3,0,0
305,0.2,3,0,0
306,1.0,0,1,1
307,2.2,0,1,1
308,1.0,0,1,0
309,1.0,0,1,1
310,0.2,3,0,0
311,1.0,0,1,1
312,0.2,3,0,0
313,1.0,0,1,1
314,0.2,3,0,0
315,2.2,0,1,1
316,3.0,0,0,1
317,1.0,0,1,1
318,0.2,3,0,0
319,0.2,3,0,0
320,0.2,3,0,0
321,0.2,3,0,0
322,1.0,0,1,1
323,1.0,0,1,1
324,0.2,3,0,0
325,1.0,0,1,1
326,1.0,0,1,1
327,1.0,0,1,1
328,2.2,0,1,0
329,0.2,3,0,0
330,0.2,3,0,0
331,0.2,3,0,0
332,0.2,3,0,0
333,0.2,3,0,0
334,2.2,0,1,1
335,1.0,0,1,1
336,0.2,3,0,0
337,1.0,0,0,1
338,1.0,0,1,1
339,2.2,0,1,1
340,1.0,0,1,1
341,1.0,0,0,1
342,1.0,0,1,1
343,1.0,0,1,0
344,1.0,0,1,1
345,1.0,0,1,1
346,0.2,3,0,0
347,0.2,3,0,0
348,0.2,3,0,0
349,0.2,3,0,0
350,1.0,0,1,1
351,0.2,3,0,0
352,1.0,0,1,1
353,1.0,0,1,1
354,0.2,3,0,0
355,1.0,0,0,1
356,0.2,3,0,0
357,2.2,0,1,1
358,0.2,3,0,0
359,1.0,0,0,1
360,0.2,3,0,0
361,1.0,0,1,1
362,0.2,3,0,0
363,0.2,3,0,0
364,1.0,0,0,1
365,1.0,0,1,1
366,1.0,0,1,1
367,1.0,0,1,1
368,2.2,0,1,1
369,1.0,0,0,1
370,2.2,0,1,1
371,1.0,0,1,1
372,1.0,0,0,1
373,0.2,3,0,1
374,1.0,0,1,1
375,1.0,0,1,1
376,0.2,3,0,0
377,1.0,0,1,1
378,1.0,0,1,1
379,0.2,3,0,0
380,0.2,3,0,0
381,0.2,3,0,0
382,1.0,0,1,1
383,2.2,0,1,0
384,0.2,3,0,0
385,1.0,0,1,1
386,3.0,0,1,0
387,0.2,3,0,0
388,0.2,3,0,0
389,1.0,0,1,0
390,0.2,3,0,0
391,1.0,0,1,0
392,1.0,0,1,0
393,0.2,3,0,0
394,1.0,0,1,1
395,0.2,3,0,1
396,1.0,0,1,1
397,0.2,3,0,0
398,1.0,0,1,1
399,1.0,0,1,1
400,1.0,0,1,1
401,1.0,0,1,1
402,1.0,0,1,1
403,1.0,0,1,0
404,1.0,3,0,0
405,0.2,3,0,1
406,1.0,1,0,1
407,1.0,0,1,1
408,1.0,2,0,0
409,3.0,0,1,1
410,0.2,3,0,0
411,2.2,0,1,1
412,1.0,0,1,1
413,0.2,3,0,1
414,2.2,0,1,1
415,1.0,0,1,1
416,1.0,0,1,1
417,0.2,3,0,0
418,1.0,0,1,1
419,0.2,3,0,0
420,1.0,0,1,1
421,0.2,3,0,0
422,0.2,3,0,0
423,0.2,3,0,0
424,1.0,0,1,1
425,1.0,0,1,0
426,1.0,0,0,1
427,2.2,0,1,1
428,1.0,0,1,0
429,2.2,0,0,1
430,0.2,3,0,0
431,2.2,0,1,1
432,0.2,3,0,0
433,0.2,3,0,0
434,0.2,3,0,0
435,0.2,3,0,0
436,1.0,0,1,1
437,2.2,0,1,1
438,1.0,0,1,1
439,0.2,3,0,0
440,1.0,0,1,1
441,2.2,0,1,1
442,2.2,0,0,1
443,0.2,3,0,0
444,0.2,3,0,0
445,1.0,0,1,1
446,2.2,0,1,1
447,0.2,3,0,0
448,1.0,0,1,1
449,1.0,0,1,1
450,1.0,0,1,1
451,1.0,0,0,1
452,1.0,0,1,1
453,2.2,0,1,0
454,1.0,0,1,1
455,0.2,3,0,0
456,1.0,0,0,1
457,0.2,3,0,0
458,0.2,3,0,0
459,0.2,3,0,0
460,0.2,3,0,0
461,2.2,0,1,1
462,0.2,3,0,0
463,0.2,3,0,0
464,1.0,0,0,1
465,0.2,3,0,0
466,1.0,0,1,1
467,0.2,3,0,0
468,1.0,0,1,1
469,0.2,3,0,0
470,2.2,0,1,1
471,0.2,3,0,0
472,0.2,3,0,0
473,1.0,0,1,1
474,1.0,0,1,1
475,1.0,0,1,1
476,1.0,0,1,1
477,1.0,0,1,1
478,0.2,3,0,0
479,1.0,0,1,1
480,1.0,0,1,1
481,1.0,0,1,1
482,0.2,3,0,0
483,2.2,0,1,1
484,1.0,0,1,1
485,1.0,0,1,1
486,0.2,3,0,0
487,1.0,0,1,1
488,0.2,3,0,0
489,0.2,3,0,0
490,1.0,0,1,1
491,2.2,0,1,1
492,0.2,3,0,0
493,0.2,3,0,0
494,0.2,3,0,0
495,0.2,3,0,0
496,1.0,0,1,1
497,1.0,1,1,1
498,1.0,0,1,1
499,2.2,0,1,1
500,1.0,0,1,1
501,0.2,3,0,0
502,0.2,3,0,0
503,1.0,0,1,1
504,1.0,0,1,1
505,0.2,3,0,0
506,1.0,0,1,1
507,0.2,3,0,0
508,2.2,0,1,1
509,1.0,0,1,1
510,0.2,3,0,0
511,0.2,3,0,0
512,0.2,3,0,0
513,0.2,3,0,1
514,1.0,0,1,1
515,1.0,0,1,1
516,0.2,3,0,0
517,0.2,3,0,0
518,1.0,0,0,1
519,2.2,0,1,1
520,0.2,3,0,0
521,0.2,3,0,0
522,1.0,0,1,1
523,1.0,0,1,1
524,1.0,0,1,1
525,0.2,3,0,0
526,1.0,0,1,1
527,0.2,3,0,0
528,1.0,0,1,1
529,0.2,3,0,0
530,0.2,3,0,1
531,1.0,0,1,1
532,1.0,0,1,1
533,0.2,3,0,0
534,0.2,3,0,0
535,0.2,3,0,0
536,1.0,0,1,1
537,0.2,3,0,0
538,0.2,3,0,0
539,0.2,3,0,0
540,0.2,3,0,0
541,1.0,0,1,1
542,0.2,3,0,0
543,1.0,0,0,1
544,1.0,0,1,1
545,1.0,0,1,1
546,1.0,0,1,1
547,1.0,0,1,1
548,1.0,0,1,1
549,1.0,0,1,1
550,1.0,0,0,1
551,1.0,0,0,1
552,1.0,0,1,1
553,0.2,3,0,0
554,1.0,0,1,1
555,0.2,3,0,0
556,1.0,0,1,0
557,1.0,0,1,1
558,1.0,0,1,1
559,1.0,0,1,1
560,1.0,0,1,1
561,1.0,0,1,1
562,1.0,0,1,0
563,0.2,3,0,0
564,0.2,3,0,0
565,1.0,0,0,1
566,2.2,0,1,1
567,1.0,0,1,1
568,1.0,0,1,1
569,0.2,3,0,0
570,2.2,0,1,1
571,1.0,0,1,1
572,1.0,0,0,1
573,1.0,0,0,1
574,1.0,0,1,1
575,1.0,0,0,1
576,2.2,0,1,1
577,0.2,3,0,0
578,1.0,0,1,1
579,1.0,0,1,1
580,0.2,3,0,0
581,2.2,0,1,1
582,1.0,0,1,1
583,0.2,3,0,0
584,1.0,0,0,1
585,2.2,0,1,1
586,2.2,0,0,1
587,1.0,0,1,1
588,1.0,0,1,0
589,1.0,0,1,1
590,1.0,0,1,1
591,0.2,3,0,0
592,2.2,0,1,1
593,1.0,0,1,1
594,1.0,0,0,1
595,1.0,0,1,1
596,2.2,0,1,1
597,2.2,0,1,1
598,0.2,3,0,0
599,0.2,3,0,0
600,1.0,0,1,1
601,1.0,0,1,1
602,1.0,0,1,1
603,0.2,3,0,0
604,0.2,3,0,1
605,1.0,0,1,1
606,1.0,0,1,1
607,1.0,0,1,1
608,0.2,3,0,0
609,1.0,0,1,1
610,1.0,0,1,1
611,1.0,0,1,1
612,1.0,0,1,1
613,1.0,0,1,1
614,0.2,3,0,0
615,0.2,3,0,0
616,0.2,3,0,0
617,1.0,0,1,1
618,1.0,0,1,1
619,0.2,3,0,0
620,0.2,3,0,0
621,2.2,0,1,1
622,1.0,0,1,1
623,1.0,0,0,1
624,1.0,0,1,1
625,1.0,0,1,1
626,0.2,3,0,0
627,1.0,0,1,1
628,0.2,3,0,0
629,0.2,3,0,0
630,1.0,0,1,1
631,1.0,0,1,1
632,2.2,0,1,1
633,0.2,3,0,0
634,1.0,0,1,1
635,0.2,3,0,0
636,0.2,3,0,0
637,0.2,3,0,0
638,0.2,3,0,0
639,0.2,3,0,0
640,0.2,3,0,0
641,2.2,0,1,1
642,0.2,3,0,0
643,0.2,3,0,0
644,2.2,0,1,1
645,1.0,0,1,1
646,1.0,0,1,1
647,1.0,0,1,0
648,2.2,0,1,1
649,1.0,3,0,0
650,0.2,3,0,0
651,2.2,0,1,1
652,0.2,3,0,0
653,0.2,3,0,0
654,1.0,0,1,1
655,0.2,3,0,0
656,1.0,0,1,0
657,0.2,3,0,0
658,2.2,0,1,1
659,0.2,3,0,0
660,0.2,3,0,0
661,0.2,3,0,0
662,2.2,0,1,1
663,1.0,0,1,1
664,1.0,0,1,1
665,1.0,0,1,1
666,1.0,0,1,1
667,0.2,3,0,0
668,1.0,0,1,1
669,0.2,3,0,0
670,1.0,0,1,1
671,0.2,3,0,0
672,0.2,3,0,0
673,0.2,3,0,0
674,1.0,0,1,1
675,1.0,0,1,1
676,0.2,3,0,0
677,0.2,3,0,0
678,0.2,3,0,0
679,1.0,0,1,1
680,1.0,0,1,1
681,2.2,0,1,1
682,0.2,3,0,0
683,0.2,3,0,0
684,1.0,0,0,1
685,1.0,0,1,1
686,0.2,3,0,0
687,0.2,3,0,0
688,1.0,0,1,1
689,0.2,3,0,0
690,1.0,0,1,0
691,1.0,0,1,1
692,1.0,0,0,1
693,2.2,0,1,1
694,1.0,0,1,1
695,0.2,3,0,0
696,1.0,0,1,1
697,1.0,0,1,1
698,1.0,0,0,1
699,0.2,3,0,0
700,0.2,3,0,0
701,2.2,0,1,1
702,1.0,0,1,1
703,1.0,0,1,1
704,1.0,0,1,0
705,2.2,0,1,1
706,0.2,3,0,0
707,1.0,0,1,1
708,0.2,3,0,0
709,0.2,3,0,0
710,0.2,3,0,0
711,0.2,3,0,0
712,1.0,0,1,0
713,0.2,3,0,0
714,0.2,3,0,0
715,1.0,0,1,0
716,1.0,0,0,1
717,0.2,3,0,0
718,1.0,0,1,1
719,2.2,0,1,1
720,1.0,0,1,1
721,0.2,3,0,0
722,0.2,3,0,0
723,1.0,0,1,1
724,1.0,0,0,0
725,1.0,0,1,1
726,1.0,0,0,0
727,1.0,0,1,1
728,0.2,3,0,0
729,1.0,0,1,1
730,1.0,0,1,1
731,2.2,0,1,1
732,0.2,3,0,0
733,0.2,3,0,0
734,0.2,3,0,0
735,0.2,3,0,0
736,1.0,0,1,0
737,1.0,0,1,1
738,0.2,3,0,0
739,1.0,0,0,1
740,1.0,0,1,1
741,1.0,0,1,1
742,1.0,0,0,1
743,1.0,0,1,1
744,1.0,0,1,0
745,0.2,3,0,0
746,1.0,0,1,1
747,1.0,0,1,1
748,0.2,3,0,0
749,0.2,3,0,0
750,1.0,0,1,1
751,1.0,0,1,1
752,1.0,0,1,1
753,0.2,3,0,0
754,2.2,0,1,1
755,0.2,3,0,0
756,1.0,0,1,0
757,0.2,3,0,0
758,0.2,3,0,0
759,0.2,3,0,0
760,0.2,3,0,0
761,1.0,0,1,1
762,0.2,3,0,0
763,0.2,3,0,0
764,1.0,0,1,1
765,2.2,0,1,1
766,1.0,0,1,1
767,1.0,0,1,1
768,0.2,3,0,0
769,0.2,3,0,0
770,2.2,0,1,1
771,2.2,0,1,1
772,0.2,3,0,0
773,1.0,0,1,1
774,0.2,3,0,0
775,2.2,0,1,1
776,0.2,3,0,0
777,0.2,3,0,0
778,0.2,3,0,0
779,0.2,3,0,1
780,0.2,3,0,0
781,0.2,3,0,0
782,0.2,3,0,0
783,0.2,3,0,0
784,1.0,0,1,1
785,0.2,3,0,0
786,0.2,3,0,0
787,0.2,3,0,0
788,2.2,0,1,1
789,1.0,0,1,1
790,1.0,0,1,1
791,0.2,3,0,0
792,1.0,0,1,1
793,0.2,3,0,0
794,1.0,0,0,1
795,0.2,3,0,0
796,0.2,3,0,0
797,0.2,3,0,1
798,0.2,3,0,0
799,1.0,2,0,0
800,1.0,0,1,1
801,1.0,0,1,1
802,0.2,3,0,0
803,1.0,0,1,0
804,1.0,0,1,1
805,0.2,3,0,0
806,0.2,3,0,0
807,3.0,0,1,1
808,1.0,0,1,0
809,1.0,0,0,1
810,0.2,3,0,0
811,0.2,3,0,0
812,2.2,0,1,1
813,1.0,0,1,1
814,0.2,3,0,0
815,1.0,0,1,1
816,0.2,3,0,0
817,1.0,0,1,1
818,0.2,3,0,0
819,0.2,3,0,0
820,1.0,0,0,1
821,1.0,0,1,1
822,0.2,3,0,0
823,1.0,0,1,1
824,1.0,0,1,1
825,1.0,0,0,1
826,0.2,3,0,0
827,0.2,3,0,0
828,1.0,0,1,0
829,0.2,3,0,0
830,2.2,0,1,1
831,1.0,0,1,1
832,1.0,0,1,1
833,0.2,3,0,0
834,1.0,0,1,1
835,0.2,3,0,0
836,0.2,3,0,1
837,1.0,0,1,1
838,0.2,3,0,0
839,1.0,0,1,1
840,1.0,0,0,1
841,0.2,3,0,0
842,1.0,0,1,1
843,0.2,3,0,0
844,1.0,0,1,1
845,0.2,3,0,0
846,1.0,0,1,1
847,0.2,3,0,0
848,3.0,0,0,1
849,1.0,0,1,0
850,0.2,3,0,0
851,0.2,3,0,0
852,1.0,0,1,1
853,1.0,0,1,1
854,1.0,0,1,1
855,1.0,0,1,0
856,0.2,3,0,0
857,0.2,3,0,0
858,1.0,0,1,1
859,0.2,3,0,1
860,0.2,3,0,0
861,1.0,0,1,1
862,0.2,3,0,0
863,1.0,0,1,1
864,1.0,0,1,1
865,0.2,3,0,0
866,0.2,3,0,0
867,1.0,0,1,1
868,1.0,0,1,0
869,0.2,3,0,0
870,1.0,0,1,1
871,2.2,0,1,1
872,0.2,3,0,0
873,1.0,0,1,1
874,1.0,0,0,1
875,0.2,3,0,0
876,2.2,0,1,1
877,1.0,0,0,1
878,0.2,3,0,0
879,1.0,0,1,1
880,0.2,3,0,0
881,0.2,3,0,0
882,0.2,3,0,0
883,0.2,3,0,0
884,2.2,0,1,1
885,0.2,3,0,0
886,1.0,0,1,0
887,0.2,3,0,0
888,0.2,3,0,0
889,1.0,0,1,0
890,0.2,3,0,0
891,1.0,0,1,1
892,0.2,3,0,0
893,1.0,0,1,1
894,1.0,0,0,1
895,1.0,0,1,1
896,0.2,3,0,0
897,1.0,0,1,1
898,2.2,0,1,1
899,1.0,0,1,1
900,1.0,0,1,1
901,0.2,3,0,0
902,0.2,3,0,0
903,0.2,3,0,0
904,1.0,0,1,1
905,1.0,0,1,1
906,1.0,0,0,1
907,1.0,0,1,1
908,1.0,0,1,1
909,0.2,3,0,0
910,0.2,3,0,0
911,3.0,0,1,0
912,0.2,3,0,0
913,1.0,0,1,1
914,1.0,0,1,1
915,1.0,0,1,1
916,2.2,0,1,1
917,1.0,0,1,0
918,1.0,0,1,1
919,1.0,0,1,1
920,0.2,3,0,0
921,1.0,0,1,1
922,0.2,3,0,0
923,0.2,3,0,0
924,1.0,0,1,0
925,1.0,0,1,1
926,0.2,3,0,0
927,0.2,3,0,0
928,0.2,3,0,0
929,1.0,0,1,1
930,3.0,0,1,1
931,0.2,3,0,0
932,0.2,3,0,0
933,1.0,0,1,1
934,2.2,0,1,1
935,0.2,3,0,0
936,1.0,0,1,1
937,0.2,3,0,0
938,1.0,3,0,0
939,0.2,3,0,0
940,0.2,3,0,0
941,1.0,0,1,1
942,1.0,0,1,0
943,0.2,3,0,0
944,0.2,3,0,0
945,1.0,0,1,0
946,2.2,0,1,1
947,1.0,0,1,1
948,0.2,3,0,0
949,0.2,3,0,0
950,1.0,0,1,1
951,1.0,0,1,1
952,2.2,0,0,0
953,1.0,0,1,1
954,1.0,0,0,1
955,1.0,0,1,1
956,0.2,3,0,0
957,1.0,0,1,1
958,0.2,3,0,0
959,0.2,3,0,0
960,2.2,0,1,1
961,1.0,0,1,1
962,1.0,0,1,1
963,1.0,0,1,1
964,0.2,3,0,0
965,1.0,0,1,1
966,0.2,3,0,0
967,0.2,3,0,0
968,0.2,3,0,0
969,1.0,0,1,1
970,1.0,0,1,1
971,0.2,3,0,0
972,1.0,0,1,1
973,1.0,0,1,1
974,1.0,3,0,0
975,1.0,0,0,1
976,1.0,0,1,1
977,0.2,3,0,0
978,0.2,3,0,0
979,0.2,3,0,0
980,1.0,0,1,1
981,0.2,3,0,0
982,1.0,0,1,1
983,3.0,0,0,1
984,1.0,0,1,1
985,1.0,0,1,1
986,1.0,0,1,1
987,1.0,0,1,0
988,2.2,0,1,1
989,1.0,0,1,0
990,2.2,0,1,1
991,0.2,3,0,0
992,1.0,0,1,1
993,1.0,0,1,1
994,2.2,0,1,1
995,1.0,0,1,1
996,0.2,3,0,0
997,1.0,0,1,1
998,0.2,3,0,0
999,0.2,3,0,0
1000,0.2,3,0,0
1001,1.0,0,1,0
1002,2.2,0,0,1
1003,1.0,0,1,1
1004,2.2,0,1,1
1005,1.0,0,1,1
1006,3.0,0,1,1
1007,1.0,0,1,1
1008,2.2,0,1,1
1009,0.2,3,0,1
1010,2.2,0,1,1
1011,1.0,0,1,1
1012,1.0,0,1,1
1013,1.0,0,1,1
1014,1.0,0,1,1
1015,2.2,0,1,0
1016,1.0,0,1,1
1017,0.2,3,0,0
1018,0.2,3,0,0
1019,1.0,0,1,1
1020,1.0,0,1,1
1021,1.0,0,0,1
1022,1.0,0,1,1
1023,2.2,0,1,1
1024,1.0,0,1,1
1025,1.0,0,1,0
1026,0.2,3,0,0
1027,1.0,0,1,1
1028,0.2,3,0,0
1029,1.0,0,1,1
1030,0.2,3,0,0
1031,1.0,0,1,1
1032,0.2,3,0,0
1033,1.0,0,1,1
1034,0.2,3,0,0
1035,0.2,3,0,0
1036,0.2,3,0,0
1037,1.0,0,0,1
1038,1.0,0,1,1
1039,0.2,3,0,0
1040,1.0,0,0,1
1041,1.0,0,1,0
1042,1.0,0,1,0
1043,0.2,3,0,0
1044,0.2,3,0,0
1045,1.0,0,1,1
1046,0.2,3,0,0
1047,2.2,0,1,1
1048,0.2,3,0,0
1049,1.0,0,1,1
1050,2.2,0,1,1
1051,1.0,0,1,0
1052,1.0,0,1,1
1053,0.2,3,0,0
1054,1.0,0,0,1
1055,1.0,0,1,1
1056,0.2,3,0,0
1057,1.0,0,1,1
1058,0.2,3,0,0
1059,0.2,3,0,0
1060,1.0,0,1,1
1061,2.2,0,1,1
1062,2.2,0,0,1
1063,1.0,0,1,1
1064,1.0,0,1,1
1065,0.2,3,0,0
1066,0.2,3,0,0
1067,0.2,3,0,0
1068,0.2,3,0,0
1069,0.2,3,0,0
1070,0.2,3,0,0
1071,1.0,0,1,1
1072,1.0,0,1,1
1073,1.0,2,0,0
1074,1.0,0,1,1
1075,0.2,3,0,0
1076,2.2,0,1,0
1077,1.0,0,1,1
1078,0.2,3,0,0
1079,0.2,3,0,0
1080,0.2,3,0,0
1081,1.0,0,1,1
1082,0.2,3,0,0
1083,1.0,0,1,1
1084,2.2,0,1,1
1085,0.2,3,0,0
1086,0.2,3,0,0
1087,3.0,0,1,0
1088,1.0,0,1,1
1089,2.2,0,1,1
1090,1.0,0,0,1
1091,1.0,0,0,1
1092,1.0,0,1,1
1093,1.0,0,1,1
1094,0.2,3,0,0
1095,0.2,3,0,0
1096,0.2,3,0,0
1097,0.2,3,0,0
1098,1.0,0,1,1
1099,1.0,0,1,1
1100,1.0,0,1,1
1101,1.0,0,1,1
1102,0.2,3,0,1
1103,1.0,0,1,1
1104,2.2,0,1,1
1105,3.0,0,1,1
1106,1.0,0,1,1
1107,0.2,3,0,0
1108,1.0,0,1,1
1109,1.0,0,1,1
1110,1.0,0,1,0
1111,0.2,3,0,0
1112,1.0,0,1,1
1113,0.2,3,0,0
1114,0.2,3,0,0
1115,1.0,0,1,1
1116,0.2,3,0,0
1117,0.2,3,0,0
1118,1.0,0,1,1
1119,2.2,0,1,1
1120,2.2,0,0,1
1121,1.0,0,1,1
1122,1.0,0,1,1
1123,1.0,0,1,1
1124,1.0,0,1,1
1125,0.2,3,0,0
1126,1.0,0,1,1
1127,1.0,0,0,1
1128,0.2,3,0,0
1129,0.2,3,0,1
1130,1.0,0,0,1
1131,1.0,0,1,1
1132,1.0,0,1,1
1133,1.0,0,1,1
1134,0.2,3,0,0
1135,2.2,0,0,1
1136,1.0,0,1,1
1137,0.2,3,0,1
1138,1.0,0,1,1
1139,3.0,0,1,1
1140,1.0,0,1,1
1141,2.2,0,1,1
1142,0.2,3,0,0
1143,2.2,0,0,1
1144,2.2,0,1,1
1145,0.2,3,0,0
1146,1.0,0,0,1
1147,0.2,3,0,0
1148,0.2,3,0,0
1149,1.0,0,1,1
1150,1.0,0,1,1
