,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2527,5,4,7,4,1,1,0,0,2,2,0
36444,13,6,15,4,8,1,1,1,2,2,0
37262,7,4,11,2,10,0,1,1,1,2,0
16183,7,2,11,2,3,5,1,0,2,2,0
1630,6,4,11,4,8,1,1,1,2,2,0
11648,5,4,15,4,10,1,1,0,1,2,0
10610,3,4,11,6,8,4,1,0,2,2,0
4094,4,4,9,4,1,3,1,0,4,2,0
28723,3,4,6,4,10,3,0,0,2,2,0
15877,9,4,12,2,12,0,1,1,3,2,1
18892,8,4,9,2,3,0,1,1,2,2,0
30678,8,4,11,0,4,4,1,0,1,2,1
13920,9,2,15,4,8,0,1,1,2,2,0
29894,4,4,9,4,10,3,1,0,2,2,0
20161,6,2,9,4,8,3,0,1,2,2,0
37293,4,4,0,0,12,1,1,0,3,2,0
3663,7,4,6,2,3,0,1,1,2,2,0
22838,4,4,7,0,10,0,1,1,2,2,0
5955,10,4,1,2,3,0,1,1,1,2,0
35679,11,4,15,2,8,5,1,0,1,2,0
16503,13,4,15,4,12,3,1,1,0,2,0
24149,7,5,15,5,7,3,1,1,2,2,0
30355,8,4,0,2,1,0,1,1,2,2,0
31930,13,7,11,2,4,0,1,1,2,2,1
7895,6,0,11,4,0,3,1,1,2,2,0
8592,8,7,10,2,1,0,1,1,1,2,0
25873,12,4,12,2,10,0,1,1,1,2,1
36963,8,4,11,2,4,0,1,1,2,2,1
22625,7,0,11,6,12,4,1,1,1,2,0
13262,11,4,0,4,3,0,1,1,2,2,0
4974,4,4,10,4,1,1,1,0,2,2,0
22943,4,7,1,2,10,0,0,1,2,2,0
27009,5,4,1,0,4,1,1,1,2,2,0
37659,12,4,9,2,10,4,1,0,2,2,1
17641,9,6,11,0,3,4,1,1,2,2,0
30974,3,4,15,2,4,3,1,1,2,2,1
12502,4,1,7,4,1,1,1,1,2,2,0
19577,5,4,0,2,14,0,0,1,2,0,1
12507,6,4,9,2,10,0,1,1,2,2,1
28018,5,2,15,4,8,3,1,0,1,2,0
7477,5,4,0,4,3,3,0,1,2,2,0
2564,6,4,11,0,12,1,1,1,2,2,0
33973,4,5,11,4,8,1,1,1,2,2,0
32089,7,4,9,2,4,4,1,1,3,2,1
485,8,4,15,4,4,3,1,0,2,2,1
27324,11,4,15,4,3,3,0,0,2,0,1
23822,7,4,9,4,12,1,1,0,2,2,0
2119,10,0,15,4,0,1,1,1,2,2,0
32278,6,4,9,2,5,0,1,1,4,2,0
30859,7,4,15,4,4,1,0,0,2,2,0
4852,8,4,6,2,6,0,1,1,2,2,0
23846,10,6,1,0,8,4,1,1,2,2,0
8991,11,4,11,2,12,0,1,1,2,2,1
14246,8,7,9,2,7,0,1,1,2,2,1
15408,8,4,11,4,8,3,1,1,2,2,0
9602,10,7,15,4,7,1,1,0,2,2,0
7323,7,4,11,4,10,3,0,0,2,1,0
5775,4,4,11,4,10,3,1,0,2,2,0
33995,5,5,11,0,13,1,1,1,1,2,0
5764,8,5,11,4,5,1,1,1,2,2,0
17395,11,4,11,2,7,0,0,1,3,2,1
27055,7,4,11,2,10,5,0,0,2,2,0
25498,5,0,11,6,14,2,1,1,2,2,0
2334,5,4,11,0,14,4,1,1,2,2,0
31209,7,4,11,2,0,0,1,1,3,2,0
30913,9,4,9,4,12,1,1,0,2,2,0
2816,4,4,15,4,12,1,1,1,1,2,0
18997,5,5,8,2,3,0,0,1,4,2,1
13832,10,4,1,4,4,1,1,0,1,2,0
31292,8,2,11,2,5,0,1,1,1,2,0
38044,8,4,9,4,6,3,1,1,2,2,0
30222,6,4,15,2,12,0,1,1,2,2,1
6622,11,4,9,4,10,3,1,0,2,2,0
12221,6,4,9,2,1,0,0,1,1,2,0
12706,5,4,15,4,1,1,1,0,2,2,0
7384,13,4,15,2,3,0,1,1,2,2,1
6458,5,2,12,2,12,0,1,1,2,2,0
27607,7,4,9,2,3,0,0,1,1,2,0
3212,10,4,9,2,3,0,1,1,2,2,1
21439,4,4,0,4,12,5,1,0,2,2,0
12725,4,4,15,2,4,0,1,1,2,2,0
29272,11,6,8,2,7,0,1,1,2,2,1
33690,8,4,11,5,3,3,0,1,2,0,0
3310,6,4,11,6,12,2,1,1,2,2,0
14388,5,4,4,2,7,0,1,1,2,2,1
25277,7,4,11,4,12,4,1,1,2,2,0
37786,6,6,12,2,1,5,0,0,2,0,0
3510,13,5,11,2,8,0,1,1,1,2,0
17733,4,4,9,4,3,2,0,1,1,2,0
19130,8,6,15,4,5,4,1,1,1,2,0
22909,7,4,11,2,1,4,1,1,2,2,0
18407,9,4,12,5,1,3,0,0,1,0,0
18814,6,6,11,2,11,0,1,1,2,2,0
5900,3,4,9,4,5,0,1,1,0,2,0
28573,5,7,11,0,10,1,1,1,2,2,0
23080,5,2,11,0,1,1,1,0,2,2,0
15462,6,5,11,2,10,0,1,1,2,2,0
16284,5,4,11,0,1,1,1,1,2,2,0
35697,7,4,9,2,14,0,1,1,2,2,0
28793,7,4,11,4,12,4,1,0,2,2,0
37909,5,6,11,2,14,0,0,1,3,0,0
15176,8,4,11,0,1,1,1,0,2,2,0
21980,12,4,11,4,6,1,1,1,2,2,0
29311,10,4,9,2,14,0,1,1,1,2,0
35984,5,4,8,4,12,1,1,0,2,2,0
794,7,4,15,0,1,4,1,0,2,2,0
8961,5,6,15,2,10,0,1,1,2,2,1
37981,6,6,15,0,1,1,1,0,3,2,0
29925,4,4,7,2,6,0,1,1,2,2,0
28137,11,0,11,4,5,1,1,1,2,2,0
29361,11,4,6,4,1,4,1,0,2,2,0
11191,3,4,11,4,12,3,1,0,2,1,0
14843,7,7,8,0,14,1,1,1,2,2,0
31400,5,4,9,4,12,3,1,0,1,2,0
10306,5,6,11,0,14,0,1,1,3,2,0
23280,12,6,12,2,12,0,0,1,2,1,1
1331,3,4,15,4,1,1,1,0,2,2,0
8544,9,4,11,5,8,1,1,0,2,2,0
28364,6,4,11,1,10,1,1,1,2,2,0
5112,8,4,11,2,4,0,1,1,2,2,1
37480,5,4,12,0,8,1,1,0,1,2,0
33557,9,4,9,2,3,0,1,1,2,2,1
33274,3,4,9,4,3,1,1,1,1,2,0
21386,5,4,11,4,12,3,1,1,2,2,1
24738,8,4,9,2,3,0,1,1,2,2,0
3967,10,6,11,2,7,0,1,1,2,2,1
22984,5,4,10,2,12,0,1,1,2,2,1
29996,10,4,10,4,8,4,0,0,1,2,0
12368,6,4,10,4,4,1,1,1,2,2,0
18971,9,6,11,2,4,0,0,1,2,2,1
6664,11,4,11,5,8,1,1,0,2,2,0
4838,12,4,9,4,6,3,1,0,2,2,0
510,11,4,0,2,4,4,1,1,2,2,1
23864,3,4,7,2,4,5,1,0,1,2,0
9098,6,4,11,4,6,4,1,0,2,2,0
17009,3,4,9,2,8,3,1,0,4,2,0
28970,9,4,8,4,14,1,1,1,2,2,0
3257,3,4,15,4,10,1,0,0,2,0,0
15161,6,4,11,4,4,4,1,0,3,2,1
26317,4,4,11,2,4,0,1,1,4,2,1
12543,11,4,11,4,1,4,1,0,2,2,0
33169,8,6,11,2,5,0,1,1,2,2,0
23067,4,4,15,2,5,0,1,1,0,2,0
11928,7,0,11,0,8,1,1,1,1,2,0
31911,9,4,9,2,4,0,1,1,3,2,1
13369,5,4,15,0,4,4,1,0,3,2,1
659,11,4,12,4,10,4,1,0,2,2,0
32775,12,0,11,2,7,0,1,1,2,2,1
30838,10,4,15,0,7,0,1,1,2,2,0
3597,4,4,11,2,7,0,1,1,2,2,1
22217,7,2,12,2,5,0,1,1,2,2,0
15069,8,4,11,4,7,1,1,0,1,2,0
34398,3,3,11,4,8,3,1,0,1,2,0
36366,6,4,11,2,14,0,1,1,3,2,0
17894,6,4,9,4,10,3,1,0,2,2,0
35241,7,2,12,2,8,0,1,1,1,2,0
28541,6,4,15,0,1,4,1,0,3,2,0
26154,9,4,15,2,3,4,0,1,1,2,0
2828,6,4,12,4,1,3,1,0,2,2,0
21536,10,4,11,0,5,1,1,1,2,2,0
5334,13,4,9,0,6,1,1,0,2,2,0
2215,6,5,15,2,4,0,1,1,2,2,0
18767,11,4,11,2,14,0,1,1,2,2,0
9431,10,4,15,4,12,1,1,0,3,2,1
33422,7,4,9,4,1,4,1,0,2,2,0
35259,11,4,11,4,7,3,1,1,2,2,0
37161,9,4,9,4,0,4,0,1,2,2,0
16945,4,4,9,4,4,1,1,1,1,2,0
23605,4,4,12,4,12,3,1,0,2,2,0
5910,8,4,15,2,8,5,1,0,2,2,0
26622,3,4,15,0,1,1,1,0,1,2,0
33046,13,4,8,0,4,4,0,1,2,2,0
625,6,4,15,4,14,3,1,1,3,2,0
5509,13,4,15,2,0,0,0,1,2,2,0
15131,6,4,10,0,7,4,1,0,2,2,1
13648,6,0,15,0,1,4,1,1,2,2,0
29740,3,0,11,2,14,0,1,1,2,2,0
25411,8,4,15,2,10,0,0,1,2,0,1
29337,8,4,15,2,10,0,1,1,2,2,1
13767,5,6,12,4,8,3,0,1,2,0,0
4420,13,2,11,6,1,2,1,1,2,2,0
26473,6,4,11,2,6,3,1,1,1,2,0
8876,11,4,11,4,7,3,1,1,2,2,0
14754,10,4,12,4,10,3,1,0,2,2,1
36546,5,4,9,2,1,0,1,1,2,2,1
7571,9,4,11,4,1,3,1,0,2,2,1
23925,4,5,11,2,10,0,1,1,2,2,0
1299,4,4,11,4,12,4,0,0,2,2,0
2143,11,4,11,2,12,0,1,1,2,2,1
20740,10,6,15,0,12,4,1,0,2,2,0
18883,9,6,15,4,1,1,1,0,2,2,0
30819,4,6,15,2,8,0,1,1,2,2,0
6188,3,4,10,4,12,4,1,1,1,2,0
11289,4,4,11,2,10,0,1,1,1,2,1
9500,9,4,11,4,8,5,1,0,2,2,0
25254,7,3,15,2,4,0,1,1,2,2,1
27411,6,4,9,2,1,4,1,0,2,2,0
18024,9,7,6,2,3,0,1,1,2,2,0
79,5,4,11,2,1,5,1,0,2,2,0
16356,7,5,7,4,14,1,0,1,2,0,0
3755,7,4,10,0,1,4,1,0,2,2,0
33507,8,4,1,6,1,2,1,1,2,2,0
13674,4,4,15,4,1,3,1,0,0,2,0
18293,6,0,9,2,10,0,1,1,3,2,1
37661,5,4,8,5,12,3,1,0,2,2,0
26111,5,4,11,2,12,0,1,1,2,2,1
31914,6,4,11,2,4,0,1,1,2,2,1
3907,5,4,11,0,14,1,1,1,3,2,0
7519,7,7,11,2,10,0,1,1,2,2,1
1748,7,4,15,0,7,4,1,0,1,2,0
30144,11,4,11,4,12,1,1,0,1,2,0
8906,10,6,6,4,1,3,1,1,1,2,0
26104,6,2,0,4,7,1,1,1,1,2,0
11454,6,2,11,4,4,4,1,0,2,2,0
34859,7,2,9,4,10,2,1,1,2,2,0
17400,5,4,15,2,5,0,1,1,1,2,0
11359,7,4,11,4,1,1,1,0,2,2,0
23339,10,4,0,2,0,0,1,1,2,2,0
18934,5,6,15,2,14,0,1,1,1,2,0
27061,6,2,0,4,10,1,1,1,1,2,0
37719,8,4,11,4,14,3,1,1,3,1,0
11773,5,4,11,2,4,5,1,0,2,2,0
26174,10,4,15,4,1,4,1,1,2,2,0
14989,7,0,12,4,12,4,1,1,2,2,0
28006,12,4,12,0,12,4,1,0,1,2,0
9958,6,4,9,0,12,1,1,0,1,2,0
14736,8,4,6,2,4,0,1,1,1,2,1
16796,5,4,1,4,6,3,1,1,1,2,0
23358,5,4,15,2,4,3,1,1,1,2,1
2234,8,4,11,0,10,4,1,0,2,2,0
12662,5,4,15,2,10,0,1,1,1,2,1
21755,11,4,15,2,1,0,0,1,2,2,0
16047,9,4,12,0,3,1,1,1,1,2,0
11120,13,4,11,0,3,0,1,1,2,2,0
13669,3,4,9,2,0,0,1,1,2,2,0
10408,13,4,9,4,1,3,1,1,2,2,0
6292,7,4,15,2,1,0,1,1,1,2,1
9122,4,3,11,3,10,4,1,0,2,2,0
28956,5,4,11,2,7,0,1,1,2,2,1
32979,6,4,11,4,1,3,1,0,1,2,0
10482,4,4,9,2,1,0,1,1,1,2,0
10025,10,4,10,4,12,3,1,0,2,2,0
30165,3,4,0,2,6,0,1,1,0,2,0
34698,11,4,12,5,6,3,1,0,2,2,0
36980,12,3,7,4,10,0,1,1,1,1,0
28588,8,4,15,4,8,3,1,1,2,2,0
11906,6,4,4,2,3,0,1,1,2,2,1
8533,8,4,12,2,0,0,1,1,1,2,0
2450,6,4,11,2,7,4,1,0,2,2,1
13472,7,4,11,4,6,3,1,1,1,2,0
35456,9,4,12,2,7,3,1,0,2,2,0
24624,14,4,11,2,10,0,1,1,1,2,0
26072,13,4,15,2,10,0,0,1,3,2,1
36580,5,4,11,2,3,5,1,0,2,2,0
9136,6,4,11,2,0,0,1,1,2,2,0
37561,4,6,11,2,1,0,1,1,2,2,1
25059,10,4,12,2,14,0,1,1,1,2,0
3534,8,4,7,4,1,1,0,0,2,2,0
35110,7,4,11,4,10,4,1,0,3,2,0
5648,4,6,12,0,8,1,1,1,2,2,0
16431,4,5,15,2,10,0,1,1,1,2,1
13758,11,6,12,4,8,1,1,1,2,2,0
17773,11,6,15,3,10,4,1,0,2,2,1
19455,10,4,11,2,3,0,1,1,2,1,1
26657,5,6,15,4,1,3,0,0,1,2,0
29567,11,4,15,4,7,3,1,1,2,2,0
26693,8,4,15,0,1,1,1,0,2,2,0
3969,3,4,15,0,4,1,1,0,2,2,0
16908,7,6,7,4,1,4,0,0,2,2,0
17484,11,4,9,4,3,3,1,1,2,2,0
19482,8,4,11,6,5,1,0,1,2,2,0
35879,4,4,11,2,8,0,1,1,1,2,0
25487,5,4,9,0,10,1,1,0,0,2,0
18569,5,4,10,2,8,5,0,0,0,2,0
31296,12,4,15,4,4,4,1,1,2,2,0
18939,8,4,4,0,8,4,1,0,1,2,0
14314,5,4,11,4,10,0,1,1,2,2,0
35975,8,0,15,0,13,1,1,0,1,2,0
25578,9,4,15,0,6,4,1,1,2,2,0
32058,14,4,9,6,6,1,1,1,1,2,0
20591,3,0,0,2,0,0,1,1,1,2,0
35763,9,4,15,5,7,3,1,1,2,2,0
33775,5,4,9,2,3,0,1,1,2,2,1
6221,11,2,9,4,7,3,1,0,2,2,0
33892,7,4,11,2,10,0,1,1,2,2,1
37259,8,4,11,4,1,4,1,0,1,2,0
8472,12,4,4,2,10,0,1,1,2,2,1
27409,7,4,9,4,12,1,1,0,2,2,0
11762,6,4,9,0,3,1,1,0,2,2,0
7463,3,2,10,2,7,5,1,0,4,2,0
20903,4,4,7,2,3,0,1,1,2,2,1
8464,5,4,9,2,10,0,1,1,2,2,1
18081,6,4,12,4,3,2,0,1,2,2,0
5420,9,5,15,2,3,0,1,1,2,2,1
15919,10,4,11,2,4,0,1,1,2,2,0
22,7,2,11,4,8,3,0,1,2,2,0
57,3,4,12,0,7,4,1,1,2,2,0
14270,13,4,0,6,1,4,1,0,2,2,0
14757,4,4,9,5,11,1,1,1,2,2,0
13376,7,4,11,2,4,0,1,1,2,2,1
6137,8,4,11,4,4,1,1,0,0,2,0
676,7,4,15,0,7,4,0,0,2,2,0
20993,7,2,11,2,8,0,1,1,2,2,0
37334,9,4,15,0,14,1,0,1,2,2,0
19113,7,5,9,0,4,1,1,1,1,2,0
34218,4,4,15,2,8,0,1,1,1,2,0
24956,5,6,11,4,6,2,0,1,2,1,0
11397,7,4,11,2,4,5,1,0,2,2,0
16225,7,0,11,2,4,5,1,0,2,2,0
8752,7,4,12,2,4,0,1,1,2,2,1
18482,6,0,15,2,12,0,1,1,1,2,1
8580,6,4,15,4,1,3,0,0,1,2,0
24355,5,4,11,4,8,3,0,0,2,2,0
19085,7,5,11,2,6,0,1,1,2,2,1
30059,10,4,11,2,4,0,1,1,2,2,0
37195,5,4,15,2,4,4,1,0,2,2,1
6818,4,4,11,2,12,0,1,1,2,2,0
12838,10,4,6,2,4,0,1,1,3,2,1
17552,7,2,9,4,7,1,1,1,2,2,0
31527,5,2,15,2,3,0,1,1,2,2,1
24572,9,4,11,2,3,0,1,1,1,2,0
3376,5,4,15,2,7,0,1,1,2,2,0
27716,3,4,15,4,3,1,1,1,1,2,0
34630,7,4,0,6,10,1,0,1,2,2,0
21661,6,4,12,2,4,0,1,1,2,2,1
17752,11,4,15,2,14,0,1,1,4,4,0
13119,4,4,11,2,4,0,1,1,2,2,1
15677,9,0,7,2,1,0,1,1,2,2,1
9382,5,4,8,0,3,1,0,1,0,2,0
29178,7,4,11,2,10,0,1,1,1,2,1
15246,9,4,15,2,14,0,0,1,2,2,0
14257,10,6,11,2,8,3,1,1,2,4,0
18019,12,4,15,2,4,0,1,1,2,2,1
27197,12,0,9,2,4,0,1,1,1,2,1
19192,5,2,11,4,3,1,1,1,1,2,0
27778,7,4,12,2,10,0,1,1,2,2,1
31757,12,4,15,2,3,0,1,1,2,2,0
35499,5,4,11,2,3,0,1,1,2,2,1
16572,7,4,11,4,6,0,1,1,2,2,0
31816,10,4,11,2,10,0,0,1,2,2,1
21956,9,4,9,2,10,0,0,1,2,2,1
17184,7,4,9,2,10,0,1,1,1,2,1
13597,9,4,11,2,10,0,1,1,1,2,1
20878,13,4,15,5,10,3,1,0,2,2,0
28050,4,2,11,2,4,0,1,1,2,2,0
6537,4,3,11,4,1,1,0,0,1,2,0
32485,6,4,15,4,3,4,1,1,3,2,0
36037,9,4,12,2,4,0,1,1,2,2,1
24245,6,4,11,2,6,0,1,1,1,2,0
13360,3,3,11,2,7,0,1,1,2,2,0
23154,6,4,11,4,10,4,1,0,2,2,0
24530,5,4,9,4,10,1,1,1,2,2,0
17575,11,4,11,4,12,4,1,0,2,2,0
28188,6,4,4,2,12,0,0,1,2,0,1
34286,3,5,11,2,6,0,1,1,2,2,0
15696,13,4,11,2,3,0,1,1,0,2,1
17105,4,4,9,5,14,3,0,1,2,2,0
2785,5,4,11,5,3,3,1,1,1,2,0
35533,7,4,15,4,8,4,1,0,1,2,0
31286,6,6,11,2,4,0,1,1,1,2,1
14725,7,7,9,4,13,3,1,1,1,2,0
34649,5,4,11,4,3,1,0,0,2,2,0
34548,3,4,12,2,10,0,0,1,2,0,1
26655,11,4,11,2,10,0,1,1,1,2,1
30030,8,5,12,2,5,0,1,1,2,2,0
31725,7,4,4,1,10,1,1,0,2,2,0
2507,8,4,11,2,10,0,1,1,3,2,0
33074,6,4,15,2,3,0,1,1,3,2,1
92,10,4,11,4,1,4,1,0,2,2,0
16615,5,6,11,2,12,0,1,1,2,2,1
10462,4,6,11,4,10,4,1,0,2,2,0
36308,8,4,8,2,1,3,1,0,2,2,1
33098,4,4,0,2,14,0,1,1,2,2,0
24052,10,4,11,6,8,4,1,0,2,2,0
10123,8,4,15,2,3,0,1,1,2,2,1
33149,3,6,9,2,4,0,1,1,2,2,0
26468,10,4,6,4,8,1,1,1,2,2,0
21406,3,2,11,2,10,0,1,1,2,2,1
20317,7,0,11,0,13,1,0,1,2,2,0
35850,7,4,15,2,10,0,0,1,2,2,0
18516,11,0,11,2,14,0,1,1,1,2,0
20994,7,4,11,2,8,0,1,1,2,2,0
22153,10,4,11,2,12,5,1,0,2,2,0
34190,5,6,6,4,3,3,1,1,2,2,0
980,9,4,6,2,12,0,1,1,3,2,1
6990,5,4,0,0,12,4,0,0,2,2,1
33873,5,4,11,2,10,0,1,1,2,2,1
28380,7,4,11,4,8,3,0,1,2,2,0
29244,11,2,15,4,1,4,1,0,4,2,0
24081,13,4,15,2,5,0,1,1,1,2,0
9661,6,4,9,4,10,4,1,0,2,2,0
14148,7,4,10,5,3,3,1,1,2,2,0
21732,4,0,11,2,3,0,1,1,2,2,1
30953,8,4,11,2,3,0,1,1,2,2,1
19895,4,4,11,2,10,0,1,1,2,2,1
35366,10,4,6,2,1,0,0,1,3,2,0
22741,5,4,12,6,3,2,1,1,3,2,0
18522,5,4,11,6,5,2,1,1,2,2,0
35019,6,0,11,2,4,0,1,1,2,2,1
23641,7,7,11,4,10,1,1,0,2,2,0
12153,11,0,11,2,4,0,1,1,2,2,0
21214,8,4,10,2,10,0,1,1,1,2,0
22593,5,4,10,2,6,0,1,1,2,2,0
31060,8,4,0,4,12,3,1,0,2,2,0
787,3,6,12,2,12,0,1,1,2,2,1
25215,7,4,9,4,1,4,1,1,2,2,0
22809,7,4,11,2,10,5,1,0,2,2,0
14801,9,6,11,0,8,1,1,1,2,1,0
33553,7,5,15,2,6,0,1,1,1,2,0
6644,5,4,11,5,1,1,1,0,2,2,0
8332,4,6,11,4,7,2,0,1,3,0,0
347,6,4,15,2,3,0,1,1,2,2,1
25032,11,4,12,2,12,0,1,1,2,2,1
14844,5,1,8,4,12,3,0,0,2,0,0
12256,11,4,11,0,0,4,0,0,1,2,0
1674,4,4,1,0,8,4,1,1,2,2,0
7522,7,2,12,2,12,0,1,1,1,2,1
25633,6,4,15,4,1,3,1,1,2,2,0
4269,4,4,12,2,1,0,1,1,2,2,1
37462,7,4,15,2,4,0,0,1,1,0,0
33174,7,2,9,1,8,1,1,0,2,2,0
28639,9,4,4,4,0,3,1,1,0,2,0
32341,6,4,11,2,3,0,1,1,2,2,1
29192,10,7,12,2,14,0,1,1,1,2,0
16917,13,4,11,0,12,1,1,0,1,2,0
15087,6,4,11,2,3,0,1,1,0,2,1
17791,6,4,9,2,10,0,1,1,2,2,1
17,9,6,9,2,14,0,1,1,2,2,0
17284,6,4,12,2,4,0,0,1,2,2,1
1727,7,4,11,2,5,0,1,1,1,2,0
31093,8,4,11,4,14,2,0,1,0,2,0
24673,9,4,12,4,12,0,0,1,2,0,0
16156,4,4,11,4,3,3,1,1,1,2,0
32882,5,4,15,4,1,4,1,0,2,2,0
8998,6,2,12,2,10,0,0,1,2,0,1
35209,10,6,11,2,6,0,1,1,2,2,0
12841,5,0,12,2,8,0,1,1,2,2,0
21350,11,4,11,2,3,0,1,1,4,2,0
23238,6,4,15,4,3,1,0,1,2,2,0
17629,8,6,0,2,8,0,1,1,0,4,0
31010,9,4,15,2,4,0,1,1,2,2,0
26376,12,6,12,4,12,1,0,1,2,2,0
4597,10,2,15,2,7,0,1,1,2,2,1
1091,8,4,11,2,11,0,1,1,3,2,1
15404,8,4,11,2,12,5,1,0,2,2,0
28752,6,6,15,2,3,0,1,1,2,2,0
12707,4,5,1,4,5,3,1,1,1,2,0
26969,4,4,15,2,14,0,1,1,2,2,0
2513,7,4,12,5,8,1,0,1,2,2,0
22216,10,2,15,2,4,0,1,1,1,2,1
23465,5,0,15,2,3,0,1,1,2,2,1
26440,8,6,11,2,10,0,1,1,2,2,1
14555,9,4,12,0,1,4,1,0,4,2,0
27925,7,0,9,2,10,0,1,1,2,2,1
8473,4,6,15,4,14,1,1,1,1,2,0
20384,9,7,12,3,1,4,1,0,1,2,0
32851,8,4,15,0,8,1,1,1,2,2,0
30744,6,4,11,2,10,5,1,0,2,2,0
11143,13,4,11,0,1,4,1,0,2,2,0
32283,5,4,8,2,14,0,1,1,2,4,0
24988,6,4,15,2,12,0,1,1,1,2,0
5662,10,4,7,0,1,1,1,0,2,2,0
2774,10,4,7,5,14,3,1,1,1,2,0
3505,8,6,11,0,4,4,1,0,2,2,0
4200,10,4,9,0,8,4,1,0,3,2,0
13007,14,4,12,4,4,1,1,0,1,2,0
33974,12,4,11,2,13,0,1,1,1,2,0
30284,7,4,11,0,12,1,0,0,3,2,1
4297,13,4,10,0,5,1,1,1,2,2,0
10344,4,4,6,2,10,0,1,1,2,2,0
21642,8,4,10,4,3,2,1,1,2,2,0
1163,4,4,10,4,6,4,1,1,1,2,0
35755,9,4,11,0,3,4,1,0,0,2,0
249,14,4,10,6,1,4,1,0,2,4,0
33555,9,0,11,5,12,3,1,1,1,2,0
22450,3,4,9,2,10,0,1,1,1,2,1
3952,9,4,15,2,3,0,0,1,2,0,1
33803,6,4,11,4,4,1,1,0,2,2,0
17239,6,0,11,2,12,0,1,1,2,2,1
10701,6,4,11,2,4,0,1,1,2,2,1
36157,5,4,11,2,6,0,1,1,2,1,0
14849,3,4,11,4,7,3,1,1,2,2,0
20636,8,4,10,0,14,1,1,1,1,2,0
13970,13,4,11,2,6,0,1,1,3,2,0
15560,7,4,15,2,4,0,1,1,2,2,1
5560,9,4,9,0,12,1,1,1,2,2,0
6854,4,6,15,2,6,5,1,0,2,2,0
24763,10,4,12,4,4,1,1,0,2,2,0
