,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
4798,8,4,5,4,1,2,1,1,2,4,0
1703,6,4,9,2,4,0,1,1,2,2,0
6841,6,2,9,4,8,1,1,0,1,2,0
2702,7,3,8,4,3,1,1,0,2,2,0
18662,7,4,9,4,12,1,1,0,2,2,0
14508,4,0,11,2,10,0,1,1,3,2,1
366,3,7,11,2,1,5,1,0,4,2,0
9259,4,4,0,4,8,1,1,0,1,2,0
6770,13,4,15,6,1,1,0,0,1,0,0
23027,13,4,15,2,7,0,1,1,2,2,0
34313,4,2,9,0,3,1,1,0,0,2,0
23583,8,4,15,4,10,1,1,0,2,4,0
15991,7,4,15,0,10,1,1,0,2,2,1
20450,8,4,8,2,3,0,1,1,2,0,0
32055,6,6,1,2,3,0,1,1,0,2,0
27520,3,4,14,0,1,4,1,0,4,2,0
23478,7,4,9,6,1,1,1,0,2,2,0
10867,8,4,1,0,14,1,1,1,2,2,0
18242,7,4,15,6,1,2,1,0,2,2,0
2128,10,4,11,0,10,1,1,0,2,2,0
28062,14,4,8,0,5,4,0,0,2,2,0
3934,8,4,9,2,2,0,1,1,2,2,0
19735,11,4,14,2,8,0,1,1,2,2,1
10101,7,5,11,5,10,4,1,0,2,2,0
14882,3,5,15,0,3,1,0,0,2,2,0
22075,11,4,1,0,3,1,1,1,2,2,0
5902,12,4,11,0,1,4,1,0,2,2,0
10616,11,4,9,5,3,4,0,0,1,4,1
19043,8,4,2,2,4,0,1,1,2,2,1
16260,12,4,8,4,12,3,1,0,2,2,0
20924,5,4,15,4,8,3,1,0,1,2,0
37525,6,4,8,4,6,3,1,1,2,2,0
14409,5,4,11,2,10,5,1,0,2,2,0
27806,7,4,15,4,3,2,0,0,2,2,0
28071,9,4,8,4,4,3,1,0,1,2,0
24429,9,4,9,0,3,1,1,0,0,2,0
17913,6,4,15,4,8,3,1,0,1,2,0
2135,3,4,15,0,13,1,1,0,1,2,0
36276,4,4,9,3,10,4,0,0,2,2,0
23805,4,4,11,0,12,4,1,0,2,2,0
24862,6,6,9,2,3,0,1,1,0,2,1
18939,8,7,9,2,4,0,1,1,2,2,0
8456,9,4,9,0,10,1,0,1,3,2,1
26515,8,4,11,2,1,0,1,1,2,2,0
21008,6,4,15,2,14,0,1,1,2,2,0
11896,5,4,7,4,8,1,1,0,2,2,0
37457,12,7,9,2,3,0,1,1,2,2,0
13996,9,4,11,0,4,1,1,1,2,2,0
13021,10,1,9,6,12,0,1,1,2,2,1
22692,6,4,11,4,8,3,0,0,2,2,0
26354,10,4,9,0,4,5,0,1,2,2,1
30187,4,6,11,4,5,1,1,1,2,2,0
31640,6,4,11,2,7,0,1,1,2,4,0
4318,7,4,8,0,1,1,1,0,1,2,0
1820,4,0,12,2,6,0,1,1,2,2,0
24032,6,4,9,2,0,0,1,1,2,2,0
27452,10,2,11,3,3,4,1,0,1,2,0
1579,5,4,5,4,10,1,1,0,2,2,0
9456,4,4,9,4,8,3,0,0,1,2,0
28572,10,7,1,0,13,4,0,0,1,2,0
5707,7,4,8,2,10,0,0,1,2,2,1
30501,10,2,11,2,2,0,1,1,2,2,0
10480,4,4,15,4,13,1,1,0,0,2,0
10378,7,7,5,0,3,1,1,1,2,2,0
25802,3,4,0,2,0,0,0,1,1,2,0
14916,10,4,11,4,10,3,0,1,2,2,0
14857,8,8,11,5,0,4,1,0,1,2,0
24513,5,4,11,2,2,0,1,1,2,2,0
36075,5,4,11,2,1,5,1,0,2,2,0
37055,8,4,10,2,10,0,1,1,2,2,1
15396,7,6,12,4,13,3,1,1,2,2,0
11198,4,2,12,2,4,0,1,1,1,2,1
2255,8,4,9,2,1,0,1,1,2,2,1
22934,4,4,1,2,1,0,1,1,2,2,0
16746,14,4,5,2,8,0,1,1,2,2,0
37330,9,4,11,4,8,1,1,0,2,2,0
27084,9,4,2,6,1,1,1,0,2,2,1
29884,5,5,15,4,12,1,1,1,2,2,0
2835,6,4,11,2,1,0,1,0,1,2,0
3226,9,4,11,2,3,0,1,1,2,2,0
20843,4,4,15,2,3,0,1,1,2,2,0
10604,4,4,15,4,5,1,1,1,2,2,0
15068,8,4,11,6,10,1,1,0,0,2,0
37200,9,0,15,2,14,0,1,1,2,2,0
11976,10,4,5,4,6,1,0,1,2,2,0
4299,5,4,15,2,3,0,1,1,2,2,0
3303,4,4,11,4,12,3,1,1,2,2,0
36421,8,6,11,2,6,0,1,1,1,2,1
3290,5,4,15,0,14,1,1,1,3,0,0
13217,11,2,11,4,4,3,0,1,2,2,0
27970,10,4,11,2,10,0,1,1,2,2,1
29977,5,4,15,2,4,0,0,1,2,2,0
18699,8,4,9,2,7,5,1,1,2,2,0
30680,5,4,11,4,6,3,1,1,2,2,0
33227,8,1,15,2,1,5,0,0,4,2,0
1309,7,6,9,2,10,0,1,1,2,2,1
30977,11,2,15,4,12,3,1,0,1,3,0
26793,8,0,9,0,1,1,1,1,2,2,0
5952,7,4,11,0,1,1,1,0,2,2,0
36509,11,4,14,2,12,0,1,1,2,2,1
1104,10,1,11,4,1,3,1,1,1,2,0
25319,12,4,9,2,4,0,0,1,2,2,1
17603,9,4,11,2,10,0,1,1,2,2,1
35579,12,4,15,2,5,0,1,1,2,2,0
8144,9,4,12,5,10,4,1,1,2,2,1
30587,9,4,11,4,4,3,1,0,4,2,0
6705,7,5,11,2,4,0,0,1,3,2,0
21621,4,4,15,6,3,1,0,1,2,2,0
29908,6,4,11,4,7,3,1,1,2,2,0
29796,10,2,15,2,10,5,0,1,2,2,0
13025,9,6,11,0,10,1,1,1,2,2,0
16026,3,5,15,4,4,3,1,0,2,2,0
37984,8,2,11,4,1,3,1,0,2,2,0
31243,4,2,7,2,8,0,1,1,3,2,0
5567,4,4,5,2,3,0,1,1,3,2,0
4090,13,4,1,0,5,4,1,1,2,2,0
15465,7,4,9,2,4,0,1,1,2,2,1
11663,4,4,9,4,10,1,0,1,2,2,0
23597,4,2,15,0,1,4,1,0,2,2,0
18372,5,4,11,4,4,3,1,1,2,2,0
33652,7,4,11,4,5,1,1,0,1,0,0
27980,12,4,1,4,13,2,1,0,2,2,0
27108,3,5,11,4,8,3,1,0,2,1,0
20782,9,4,5,3,13,4,1,0,0,2,0
25766,10,4,7,0,7,3,1,0,1,2,0
4231,9,6,0,4,3,3,1,1,1,2,0
17863,3,4,5,4,3,2,1,1,2,2,0
29153,7,4,1,4,1,3,1,0,2,2,0
21666,9,4,1,6,10,1,1,0,1,2,0
23231,7,6,11,4,10,3,1,0,1,1,0
17768,7,4,9,4,6,1,1,1,1,2,0
22758,4,4,9,2,12,5,1,0,1,2,0
34504,9,4,11,2,10,0,1,1,2,2,0
4358,12,5,15,2,2,0,1,1,1,2,0
6627,5,4,15,2,1,0,1,0,2,2,1
2224,5,2,15,2,7,0,1,1,2,2,0
27134,5,4,9,0,1,1,0,0,2,2,0
14341,5,4,11,2,6,0,1,1,1,2,0
16463,3,0,5,2,6,0,1,1,1,2,0
21215,12,4,15,2,4,0,0,1,1,2,0
8460,15,4,11,0,6,3,1,1,2,2,0
27058,10,4,12,0,10,4,1,0,2,2,0
33388,8,4,11,2,14,0,1,1,2,2,0
16274,8,4,8,4,5,3,1,1,1,2,0
21919,10,4,8,2,6,0,1,1,2,2,0
35186,3,2,11,2,4,0,1,1,2,2,0
6284,4,2,5,2,3,0,1,1,2,2,0
1716,6,4,11,2,3,0,1,1,2,2,0
27820,6,4,15,2,7,0,0,1,2,2,0
33004,7,7,4,4,13,3,0,0,2,2,0
5819,6,0,11,4,4,3,0,0,1,2,0
37555,3,2,9,2,12,0,1,1,2,2,0
26898,7,4,11,2,4,0,1,1,2,2,0
23625,3,6,15,4,10,3,1,1,0,2,0
33385,4,4,11,2,7,0,1,1,2,2,0
31649,9,6,9,2,6,0,1,1,2,2,1
33540,4,4,11,2,4,0,1,1,2,2,1
9341,13,4,7,2,10,0,0,1,2,2,0
17119,3,4,15,4,8,1,1,0,2,2,0
17741,6,4,9,0,8,1,1,1,1,2,0
14090,12,4,9,4,6,3,1,1,2,2,0
25927,4,4,11,0,12,1,1,1,1,2,0
27321,7,6,15,2,4,0,0,1,2,2,1
36218,7,4,4,4,3,3,1,1,2,2,0
5177,7,4,0,4,12,0,1,1,2,2,0
5471,5,4,11,2,7,0,0,1,2,2,0
25159,4,4,8,2,6,0,1,1,2,2,0
30074,7,4,11,5,7,4,1,0,1,2,0
8678,8,0,5,2,5,0,1,1,2,2,0
37570,4,4,14,4,12,1,1,1,2,2,0
34828,13,4,11,2,1,5,1,0,2,2,0
28295,8,4,9,0,10,1,1,1,2,2,0
30193,8,2,15,4,10,3,1,0,2,2,0
21436,7,4,2,0,12,4,1,0,2,2,0
12079,12,4,11,4,7,0,1,1,2,2,0
24786,7,4,8,2,7,0,1,1,2,1,0
9705,4,4,9,2,10,1,1,0,2,2,1
10578,10,4,11,4,6,3,1,1,2,2,0
21610,5,6,9,6,10,0,1,1,2,2,1
11479,6,4,11,4,8,3,0,0,2,2,0
259,9,4,11,6,4,0,1,1,2,3,0
3867,5,4,5,3,2,4,1,0,1,2,0
25994,10,6,15,2,10,0,1,1,2,2,1
14433,8,4,9,2,4,0,1,1,2,2,1
34496,8,8,8,4,7,1,1,0,0,2,0
8741,7,1,11,6,1,5,0,0,2,2,0
504,10,7,11,3,4,1,1,0,1,2,0
1219,3,4,15,0,0,4,1,0,2,2,0
29104,7,4,11,2,1,0,1,1,2,2,0
17037,10,6,14,2,4,0,1,1,2,2,1
2196,12,4,15,0,2,1,0,1,2,2,0
3314,4,4,9,2,12,0,1,0,2,2,1
23782,6,4,15,2,4,0,0,1,2,2,1
33133,7,4,11,2,10,0,1,1,2,2,0
22300,6,4,0,6,13,1,1,0,2,2,0
36693,6,0,14,4,9,1,1,0,2,2,1
6298,3,4,5,2,7,0,1,1,2,2,0
24384,4,4,15,4,6,3,1,1,2,2,0
23746,9,4,15,6,3,1,1,1,2,2,0
8921,9,4,11,0,3,1,1,0,3,2,0
29463,3,5,11,2,3,0,1,1,0,2,1
26381,11,2,9,3,13,4,1,0,2,2,0
1021,8,4,8,2,6,0,1,1,2,2,0
30769,8,0,11,2,2,0,1,1,2,2,0
5202,5,4,14,0,1,1,1,0,2,2,0
15859,7,2,14,4,4,3,0,0,2,2,0
23604,4,7,11,5,0,4,1,0,2,2,0
6542,5,4,15,2,2,0,1,1,3,2,0
22135,4,4,1,2,12,0,1,1,1,2,0
30904,12,4,11,4,3,3,1,1,2,2,0
8020,4,4,15,4,3,1,1,1,2,2,0
3044,7,4,11,5,1,4,1,0,1,2,0
31552,5,4,11,2,1,0,1,1,2,2,1
9473,3,4,11,4,10,3,1,0,1,2,0
7251,8,4,9,4,1,1,1,0,2,2,0
24737,5,4,11,2,12,0,1,1,2,2,0
26334,4,7,11,4,4,1,0,1,1,2,0
9025,9,7,15,4,1,1,1,0,1,2,0
34287,4,4,3,0,10,4,0,0,2,2,0
4649,10,4,0,0,5,1,1,0,2,2,0
20818,10,4,9,4,1,1,0,1,2,2,1
10955,8,4,15,2,8,0,1,1,2,2,1
23828,9,6,14,2,12,0,1,1,2,2,1
19831,6,4,11,0,12,4,1,0,1,2,0
30303,4,2,15,2,4,0,1,1,2,2,1
30879,8,4,15,2,1,5,1,0,0,2,0
24539,11,8,5,4,0,1,0,0,3,2,0
7926,10,4,7,4,6,3,0,1,2,2,0
30218,5,2,11,0,10,4,1,0,1,1,1
29719,5,4,11,0,12,1,1,1,2,2,0
14865,4,4,9,2,8,0,1,1,2,2,0
23254,5,4,14,4,8,1,1,0,1,2,0
31034,12,0,8,6,6,0,1,1,1,2,1
29582,10,4,15,4,8,3,1,0,2,2,0
6753,9,4,11,2,5,0,0,1,1,2,0
34961,4,4,11,2,3,0,1,1,2,2,0
7625,9,4,9,2,6,0,1,1,2,2,1
720,5,4,15,0,1,1,1,0,2,2,0
28780,13,4,1,2,4,0,1,1,2,0,0
25793,5,4,2,2,1,5,1,0,2,2,0
24939,3,4,8,4,1,3,1,1,3,2,0
11999,8,4,9,0,1,4,0,0,2,2,0
11441,16,4,11,0,3,1,1,0,1,2,0
33974,11,7,15,2,7,0,1,1,2,2,0
17786,5,4,15,2,12,0,0,1,2,2,0
25231,6,7,11,4,4,3,0,0,3,2,0
27427,4,4,15,4,12,1,1,1,2,2,0
25123,11,4,11,4,8,3,1,1,2,2,0
36880,12,4,15,4,7,1,1,1,2,2,0
23953,8,0,15,2,13,0,1,1,2,2,0
31087,5,2,1,2,14,0,1,1,2,2,0
10150,12,4,11,5,4,4,1,1,2,2,0
14514,5,5,9,6,6,5,1,1,2,2,1
17788,9,4,9,4,8,1,0,0,1,2,0
9168,11,6,15,4,4,3,1,1,2,2,0
36539,9,4,15,2,8,5,1,0,1,2,0
861,8,6,9,2,8,0,1,1,2,2,1
33429,6,4,11,4,7,3,0,1,3,2,0
25930,6,4,1,0,12,1,1,1,2,2,0
3259,12,4,11,2,8,0,1,1,2,2,0
33551,9,2,11,2,3,0,1,1,2,2,1
26987,5,5,8,2,3,0,0,1,1,2,1
11284,7,4,7,4,3,1,1,0,1,2,0
26114,4,4,11,4,11,1,1,1,2,2,0
8892,11,7,15,2,14,0,1,1,1,2,0
16499,13,4,11,4,10,3,0,0,1,2,0
28878,9,4,15,2,14,0,0,1,1,2,1
622,3,4,11,2,13,0,1,1,2,2,0
25702,6,4,15,2,8,0,1,1,0,2,0
9150,7,4,11,2,3,0,1,1,3,2,0
3863,3,4,15,4,6,3,1,1,2,2,0
27975,7,2,15,5,13,4,1,0,2,2,0
25311,12,4,11,4,8,1,1,0,2,2,0
15012,4,5,15,2,14,1,1,1,2,2,1
3751,12,4,4,4,4,1,1,0,1,2,0
23944,5,2,9,4,1,3,1,0,2,2,0
34417,7,4,11,4,1,3,1,0,1,2,0
3893,7,4,5,0,0,4,1,0,3,2,0
34364,6,2,11,5,8,4,0,0,4,2,0
14568,7,4,11,0,12,4,1,0,1,2,0
18503,4,4,12,2,10,0,1,1,2,2,1
31925,9,4,8,2,10,0,1,1,3,2,0
19522,5,5,15,4,3,1,1,1,2,2,0
8614,4,2,11,2,0,0,1,1,2,2,0
30343,7,4,11,4,6,3,1,0,2,2,0
30177,13,7,8,6,10,4,1,0,0,2,0
23258,11,4,8,2,4,0,1,1,2,2,1
12416,5,4,11,6,8,1,0,0,2,2,0
12962,16,4,15,4,8,3,1,1,3,2,0
28150,7,4,9,4,5,1,1,1,2,2,0
12482,6,4,5,6,4,5,1,0,1,2,0
29946,7,2,9,4,12,3,1,0,2,2,0
7885,4,4,7,2,1,0,1,1,1,2,0
23933,5,5,11,4,8,3,1,0,0,2,0
34448,10,4,9,2,5,0,1,1,2,2,0
16875,5,0,11,0,1,4,0,1,3,0,0
11966,12,4,9,4,10,1,1,0,2,2,0
3749,9,4,15,2,1,5,1,0,1,2,0
851,12,4,15,0,1,1,1,1,2,0,0
18916,6,4,1,2,7,0,1,1,0,2,0
28969,13,4,15,0,12,1,1,0,2,0,0
26582,3,8,9,4,8,3,1,0,2,2,0
10065,6,4,11,2,3,0,1,1,2,2,0
6725,12,0,15,2,8,0,1,1,2,2,1
32868,8,7,15,4,8,2,1,1,2,2,0
14656,7,4,5,0,8,4,0,0,4,2,0
3213,3,4,11,4,7,3,1,1,1,2,0
27028,12,4,11,4,8,3,1,1,2,2,0
25537,3,4,11,4,8,1,1,0,2,2,0
25888,8,4,12,2,3,0,1,1,2,2,0
30312,7,4,9,2,2,0,0,1,2,2,0
33831,8,4,11,2,8,0,1,1,2,2,1
30835,9,6,15,4,7,3,1,1,2,2,0
27276,5,4,10,2,10,0,1,1,2,2,1
10689,4,4,15,4,3,3,1,1,2,2,0
17464,9,4,11,2,6,0,1,1,2,2,0
16239,7,4,11,4,1,1,1,0,2,2,0
29084,7,4,8,3,3,1,1,0,2,2,0
14025,10,7,8,2,14,0,1,1,2,2,0
1015,7,4,9,2,4,0,1,1,1,2,0
15390,3,6,15,4,10,1,1,1,2,2,0
33523,6,4,8,4,10,2,1,0,2,2,0
11502,6,4,15,2,8,0,1,1,2,2,1
13774,8,4,9,2,4,0,1,1,2,2,1
19532,8,4,9,2,0,0,1,1,2,2,0
23386,12,4,8,5,3,4,1,0,1,2,0
18333,5,7,11,4,1,1,1,1,2,2,0
17639,4,4,1,0,8,1,1,0,2,2,0
30253,10,4,7,2,1,5,1,0,0,2,0
35094,7,4,5,2,7,0,1,1,3,4,0
35687,8,4,11,4,12,1,1,1,2,2,0
33891,12,4,11,4,6,3,1,1,2,2,0
23905,10,4,9,4,3,1,1,1,2,2,0
36769,9,4,5,4,8,3,1,0,2,2,0
30399,4,4,15,4,7,3,1,1,0,2,0
8869,7,6,9,2,3,0,1,1,2,2,0
1447,7,4,9,2,2,0,1,1,2,2,0
26712,7,1,10,2,9,5,0,0,3,2,1
16872,9,4,4,2,4,0,1,1,2,2,1
7889,12,4,9,2,3,0,1,1,2,2,1
27696,7,4,15,2,7,0,1,1,2,2,0
27710,6,4,9,2,10,5,1,0,2,2,0
3237,12,8,15,4,2,1,0,0,2,2,0
30256,4,4,11,2,4,0,1,1,2,2,0
7659,6,4,9,4,13,1,1,0,2,2,0
4921,7,4,9,2,10,0,1,1,2,2,1
5797,6,3,15,0,10,1,1,0,1,2,0
36458,12,4,15,5,1,5,0,0,1,2,1
36091,6,4,15,4,6,1,1,0,2,2,0
30821,13,4,9,2,10,0,1,1,0,2,1
17225,4,4,1,2,1,0,1,1,2,2,0
9467,5,4,12,2,3,0,1,1,2,2,1
11568,6,4,14,4,14,3,1,1,2,2,0
20161,11,4,9,0,1,4,0,0,3,2,0
14986,13,4,15,4,0,3,1,0,2,2,0
25407,8,3,5,0,8,1,1,0,2,2,0
3806,9,4,11,2,9,0,1,1,1,2,1
15813,8,4,11,3,6,4,0,1,2,2,0
33616,10,4,9,0,3,4,1,1,2,2,0
35681,6,4,9,6,6,5,0,0,1,2,0
15171,9,4,15,5,12,4,1,0,2,2,0
876,5,4,5,6,12,0,1,1,2,2,0
3048,9,4,9,2,12,0,1,1,2,2,1
8984,6,4,11,4,4,3,1,0,2,2,0
15423,9,4,4,2,4,0,1,1,1,2,1
26776,10,4,9,2,1,0,1,1,0,2,0
6315,7,8,15,4,10,3,1,0,2,2,0
29871,7,4,9,4,6,0,1,1,2,2,0
36956,11,4,15,4,1,3,1,0,2,2,0
22698,11,4,11,5,2,5,1,0,1,2,0
15075,12,7,9,2,7,0,1,1,2,2,0
21059,4,8,7,3,7,1,1,0,1,2,0
27462,3,4,0,2,5,0,1,1,2,2,0
20522,12,4,11,4,10,3,1,0,1,3,0
32619,11,1,11,2,4,0,1,1,3,2,0
14629,4,4,12,0,0,4,0,0,2,2,0
23404,8,1,11,2,1,0,1,1,2,2,0
20592,7,4,15,2,4,0,0,1,1,0,0
24450,5,4,15,4,8,3,1,1,2,2,0
10533,6,4,15,4,2,3,1,0,2,2,0
17811,8,4,12,2,2,0,1,1,1,2,0
1654,4,4,9,2,1,5,0,0,2,2,0
23359,5,4,15,4,4,3,1,1,2,2,0
4150,5,4,9,2,8,0,1,1,2,0,1
27142,11,2,7,2,3,0,1,1,2,2,0
8029,11,4,11,4,10,3,1,1,2,2,1
5265,7,5,11,2,3,0,1,1,2,2,0
379,6,4,11,4,13,3,1,0,0,2,0
26048,9,4,15,2,0,0,1,1,2,2,0
5799,5,4,11,4,8,3,1,1,2,2,0
32263,11,4,11,2,14,0,1,1,2,2,0
24308,4,4,15,6,10,1,1,0,2,2,1
10848,7,4,9,2,1,0,1,1,2,2,1
