,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
32834,10,4,15,0,8,1,1,0,1,2,0
17079,8,4,2,2,4,0,1,1,2,2,1
27584,9,4,15,4,10,1,1,0,2,2,0
9494,6,4,5,5,8,4,1,0,2,2,0
10375,11,4,9,2,3,0,1,1,2,2,0
33817,7,4,15,2,10,0,1,1,2,2,1
30385,3,4,15,2,14,0,1,1,2,2,0
36961,6,4,12,2,4,0,1,1,2,2,1
37443,10,5,6,2,14,0,1,1,2,2,0
36240,5,4,6,4,1,1,1,1,3,2,1
6558,9,4,11,0,4,1,1,0,2,2,0
22861,12,4,9,2,12,0,1,1,1,2,1
900,11,4,15,4,3,1,0,1,1,2,0
37361,12,2,1,4,1,3,0,0,2,2,0
5176,7,4,11,4,1,1,1,0,2,2,0
423,6,4,15,2,1,0,0,1,1,2,0
34356,8,4,11,2,12,0,1,1,2,2,1
14838,4,4,11,4,1,3,1,0,1,2,0
27642,12,4,15,4,4,3,1,1,2,2,0
9996,13,1,3,2,7,0,1,1,2,2,0
15854,10,4,11,2,4,0,1,1,2,2,1
16127,6,6,10,1,3,5,1,1,2,2,1
31532,6,4,9,2,10,0,1,1,2,2,1
21283,12,4,8,2,3,0,0,1,2,2,0
18778,5,4,9,2,4,0,1,1,1,2,1
31703,7,4,11,2,10,0,1,1,2,2,0
31851,9,2,11,4,10,3,1,1,1,2,0
32897,10,4,9,2,0,0,1,1,1,2,0
32928,8,4,11,4,12,3,0,1,1,2,0
37757,9,4,11,4,12,1,0,0,2,2,0
5037,7,4,9,2,5,0,1,1,3,2,0
12858,7,4,11,0,12,1,1,0,2,2,0
26934,14,5,11,6,1,1,1,0,2,2,0
781,15,8,11,0,1,2,0,0,2,2,0
6204,10,4,14,2,3,0,1,1,2,2,1
12804,4,4,11,0,1,1,1,0,2,2,0
1664,10,2,15,2,3,0,1,1,1,2,0
4422,9,4,11,2,8,0,1,1,2,2,0
21035,9,4,15,2,7,0,1,1,2,2,1
23033,6,4,11,0,0,1,1,0,0,2,0
4204,8,4,11,2,4,0,0,1,2,2,1
27425,5,4,11,2,1,0,1,1,3,2,0
18895,8,2,11,0,2,4,1,0,1,2,0
18833,18,4,10,2,4,0,1,1,2,2,1
27155,7,8,15,0,1,2,0,0,2,0,0
22755,7,4,5,2,14,0,1,1,2,2,0
37999,12,4,8,0,8,1,0,0,2,2,0
35502,4,5,11,4,13,1,1,1,1,2,0
32083,14,4,11,4,4,1,1,1,2,2,0
30386,3,4,10,4,8,3,1,1,2,2,0
21905,4,4,3,2,3,0,1,1,2,2,0
24943,6,2,0,2,1,0,1,1,2,2,1
19521,10,4,10,4,1,4,1,1,1,2,0
29096,10,4,11,2,10,0,1,1,2,2,1
11216,8,6,11,2,8,0,1,1,2,2,0
37965,4,2,15,2,3,0,1,1,2,2,0
11589,7,2,7,0,1,1,0,0,0,0,0
12911,6,4,15,4,6,3,1,1,2,2,0
18952,9,6,15,0,8,4,1,0,1,2,0
12361,4,2,8,4,7,4,1,0,2,1,0
30946,4,4,8,4,8,4,1,0,2,2,0
11125,7,4,15,0,4,1,1,0,2,2,0
8772,8,0,3,4,10,3,0,0,0,2,0
37941,3,4,8,2,0,0,1,1,2,2,0
14569,8,0,11,2,10,0,1,1,2,2,1
5831,10,4,15,4,8,1,0,0,2,2,0
24249,9,2,9,2,4,0,1,1,4,2,1
32685,9,4,11,4,4,3,1,0,2,2,0
17631,6,0,11,2,14,0,0,1,0,2,0
2122,7,4,6,2,8,0,1,1,1,2,0
19887,7,4,15,4,3,3,1,1,2,2,0
13070,7,2,10,2,4,0,1,1,1,2,1
2615,8,4,14,4,10,4,1,1,3,2,0
34963,9,2,3,4,1,1,0,0,1,2,0
22619,6,4,11,4,8,1,0,0,1,2,0
8838,9,4,15,2,10,5,1,1,2,2,0
3238,6,5,11,2,1,0,1,1,1,2,0
33700,13,5,15,0,0,1,1,0,0,2,0
23904,7,6,15,4,12,1,1,0,2,2,0
25744,10,2,11,2,4,0,1,1,1,2,0
29754,10,4,15,2,3,0,1,1,2,2,0
19986,4,6,15,0,4,1,1,1,2,2,0
18472,7,0,9,4,8,1,1,1,2,2,0
19942,7,4,12,4,4,1,1,1,1,2,1
4004,5,5,0,1,4,5,1,1,2,2,1
24512,8,4,12,2,4,5,1,1,2,2,1
31400,4,4,15,2,4,0,1,1,2,2,0
33658,4,4,1,4,3,3,1,1,2,2,0
19099,11,4,11,4,1,3,1,0,0,2,0
13501,8,4,15,2,3,0,1,1,2,2,0
13020,7,4,0,2,12,0,1,1,2,2,1
5128,8,4,9,2,1,0,1,1,2,1,1
35017,10,4,15,4,3,3,0,1,2,2,0
31841,6,4,14,6,3,1,1,1,2,2,0
2328,7,4,12,2,7,0,1,1,2,2,1
18374,9,4,15,2,10,0,1,1,4,2,0
21264,4,4,11,4,8,4,1,0,1,2,0
25591,6,4,15,4,14,1,1,1,2,2,0
28708,8,4,9,2,10,0,1,1,2,2,1
28177,4,1,9,4,7,3,1,1,2,2,0
3751,9,2,12,0,8,1,1,1,2,2,0
15068,13,4,9,1,10,5,1,0,2,2,0
37645,8,4,8,0,2,2,0,0,2,2,0
10551,8,0,11,2,3,0,1,1,2,1,0
5297,6,4,15,2,8,0,0,1,1,2,0
18368,8,4,8,0,12,1,1,1,2,2,0
10661,12,4,15,2,4,0,1,1,2,2,0
16867,8,4,2,2,4,0,1,1,2,2,1
8609,4,0,1,4,10,1,1,0,2,2,0
31819,8,4,15,1,4,5,1,0,4,2,1
13554,10,4,11,4,4,1,1,1,2,2,0
464,6,4,12,2,10,0,1,1,2,2,1
24217,6,4,15,4,10,4,1,0,1,2,0
10084,8,4,15,4,1,3,1,0,2,2,0
19109,10,4,1,4,8,3,1,1,2,2,0
8345,13,4,15,4,12,3,0,0,1,2,0
3006,5,4,0,2,12,0,1,1,2,2,1
13318,8,2,1,2,8,0,1,1,2,2,0
32574,4,4,15,4,12,3,1,0,2,2,0
34658,5,5,9,0,8,1,1,0,1,2,0
18135,3,3,11,0,10,2,0,0,2,2,0
13782,13,4,15,6,8,1,1,0,2,2,0
4360,13,2,15,2,11,0,1,1,2,2,0
14137,6,4,3,4,8,4,1,0,2,2,0
1883,5,4,11,0,4,4,0,0,2,2,0
3303,3,4,15,4,14,3,1,1,2,2,0
16412,9,6,9,2,7,0,1,1,2,1,1
11656,9,4,11,2,13,0,1,1,2,2,1
35672,10,2,15,0,8,4,0,0,1,2,0
30981,6,0,9,2,3,0,1,1,1,2,0
18765,4,4,3,2,7,0,1,1,2,2,0
33767,9,4,8,4,7,1,1,1,2,2,0
30147,14,4,11,2,3,0,1,1,2,2,0
37692,7,0,11,2,7,0,0,1,1,2,1
13197,5,5,11,6,1,1,1,0,0,2,0
7177,6,2,11,4,1,1,1,0,0,2,0
2310,6,4,11,6,7,1,1,1,2,2,0
36266,5,4,15,2,7,0,1,1,2,2,1
18628,9,4,9,4,3,1,0,1,2,2,0
9824,8,4,11,2,7,0,1,1,2,2,1
3898,14,4,15,2,11,0,1,1,0,2,0
22309,10,4,11,4,7,1,0,1,2,2,1
11776,4,4,15,4,6,3,1,1,1,2,0
33158,4,4,9,4,0,3,1,1,2,2,0
29208,5,4,9,2,10,1,1,0,2,2,1
36305,8,4,11,2,7,0,1,1,2,2,1
32021,3,2,11,4,11,3,1,1,1,2,0
31645,7,4,7,4,12,1,1,0,2,2,0
4223,7,4,15,0,5,2,1,0,0,2,0
9749,4,4,15,2,1,5,1,1,1,2,0
2060,9,4,5,2,3,0,1,1,1,2,0
33690,13,4,8,0,8,1,1,0,2,2,0
13483,4,4,11,2,8,0,1,1,2,2,0
3095,5,4,11,2,1,0,1,1,1,2,0
20896,8,4,9,2,4,0,1,1,4,2,1
22645,4,1,5,2,4,0,1,1,2,2,0
28488,7,6,9,2,12,0,1,1,1,2,1
5592,5,4,0,6,10,1,1,0,0,2,0
18378,10,4,2,4,4,1,1,1,2,2,1
18045,8,4,15,4,13,3,1,1,2,2,0
96,4,4,15,2,6,0,1,1,2,2,0
29929,7,4,15,0,14,1,1,1,2,2,0
15045,5,4,11,4,8,4,1,0,1,2,0
6959,6,4,15,0,7,1,1,0,2,2,0
3588,13,4,11,0,8,4,1,0,2,2,0
21948,9,4,8,2,1,0,1,1,2,2,0
20272,12,6,8,2,8,0,1,1,2,2,0
10605,9,4,15,2,3,0,1,1,2,2,0
31918,5,5,9,2,1,0,1,1,2,2,1
10735,6,4,11,6,3,1,1,1,2,2,0
553,8,4,9,0,11,3,1,1,2,2,0
7454,9,4,9,2,4,0,1,1,2,2,1
17069,8,4,5,6,8,3,1,1,2,2,0
7093,7,6,9,2,10,0,1,1,2,2,1
7779,6,4,15,2,1,0,1,1,2,2,1
25674,9,4,11,2,14,0,1,1,2,2,0
35730,3,4,15,4,4,4,1,0,2,2,0
4074,9,4,11,4,4,1,1,1,2,2,0
22404,3,2,9,2,12,0,1,1,2,2,0
10683,15,6,9,2,3,0,1,1,3,2,0
34296,6,4,11,4,1,1,1,1,2,2,0
16626,8,4,9,0,4,1,0,0,2,0,0
22510,4,2,11,2,1,0,1,1,3,1,0
32540,7,4,9,2,10,0,1,1,3,2,1
5234,12,4,11,4,10,1,1,1,2,2,1
22637,6,4,11,2,10,0,1,1,2,2,0
23917,11,4,12,2,10,0,1,1,3,2,1
3638,5,4,5,0,1,2,1,0,2,2,0
12004,9,4,8,2,14,0,0,1,2,2,0
29807,6,4,9,2,7,0,0,1,2,2,1
17237,4,4,11,4,3,1,1,1,2,2,0
28646,6,0,9,4,1,4,1,0,2,2,0
18446,8,4,11,2,4,0,1,1,0,2,1
18156,7,4,12,2,10,0,1,1,2,2,1
31583,6,4,15,4,10,1,1,1,2,2,0
7047,5,4,8,4,14,3,1,1,0,2,0
4403,7,4,15,6,8,3,1,1,2,2,0
36010,5,4,9,4,10,1,1,0,0,2,0
32213,12,4,15,4,0,4,1,0,2,2,0
25673,6,6,1,4,2,4,1,0,2,2,0
3306,5,4,7,4,4,4,1,1,1,2,0
13870,8,4,9,4,7,3,1,1,1,2,0
24446,9,4,11,4,8,3,1,0,2,2,0
14576,4,4,15,0,8,1,1,0,2,2,0
3579,3,5,2,2,8,0,1,1,2,2,0
34454,9,4,15,0,14,4,1,1,1,2,0
28167,11,2,8,0,1,1,0,0,2,2,0
20925,9,4,11,6,4,1,1,0,1,2,0
30755,6,4,1,4,0,3,1,1,2,2,0
883,11,4,9,4,4,1,1,1,2,2,1
36337,12,4,11,4,4,1,1,0,1,2,0
25035,5,4,15,4,8,3,1,0,2,2,0
1446,8,4,8,4,4,1,0,0,2,2,0
27059,8,2,15,4,8,4,1,0,2,2,0
32159,10,1,11,4,13,1,1,0,1,2,0
34184,4,4,11,4,12,1,1,0,2,2,0
23532,8,0,11,2,1,0,0,1,1,2,1
36652,5,2,11,0,10,4,1,0,2,2,0
11496,14,4,11,2,3,0,1,1,2,2,0
2149,10,4,0,4,12,3,1,1,2,2,0
22540,3,4,14,2,0,0,1,1,2,2,0
15868,9,4,11,2,3,0,1,1,2,2,0
5409,3,1,15,2,1,0,1,0,4,2,0
36281,5,4,11,4,7,3,1,1,2,2,0
34918,7,4,11,0,8,2,1,0,2,2,0
9729,4,2,11,0,11,1,1,1,2,2,0
28456,6,4,1,0,8,4,1,0,1,2,0
4742,8,4,9,4,12,1,0,1,0,2,1
18616,11,4,15,4,6,1,1,0,2,2,0
3050,9,4,9,2,10,0,1,1,1,2,1
22642,12,4,11,4,3,1,1,1,2,2,0
32290,7,4,12,0,12,2,1,0,0,2,0
18330,10,6,15,2,1,0,1,1,2,2,0
15496,12,1,9,4,10,1,1,1,2,2,1
16874,11,4,8,0,1,3,1,0,2,2,0
17326,5,4,15,0,1,2,0,0,1,2,0
13062,9,2,11,2,3,0,1,1,3,2,0
22787,14,5,11,4,3,1,1,1,2,2,0
9826,13,4,11,2,3,0,1,1,3,2,0
14762,11,6,3,4,1,3,1,1,2,2,0
10416,5,4,11,6,3,3,1,1,2,2,0
20418,4,4,11,4,4,1,1,1,2,2,0
3583,6,4,13,4,1,1,1,0,2,2,0
33459,4,4,9,4,14,3,1,1,2,2,0
10790,10,4,12,2,10,0,1,1,2,2,1
29130,4,4,15,2,11,0,1,1,1,2,0
32082,9,4,7,4,12,1,1,0,2,2,0
3955,8,4,5,2,3,0,1,1,2,2,0
7495,6,4,9,2,3,0,1,1,2,2,1
30193,11,4,11,2,1,0,1,1,0,2,0
31588,8,4,15,5,8,4,1,0,2,2,0
6440,3,4,11,2,3,0,1,1,2,2,0
5613,3,5,12,2,3,0,1,1,2,2,0
35993,5,4,8,2,12,0,1,1,0,2,0
24221,5,4,8,4,10,3,1,0,2,2,0
4392,5,5,11,0,6,4,1,0,1,2,0
30769,4,4,11,2,6,0,1,1,2,2,0
34565,8,4,11,2,4,5,1,0,2,2,1
35092,9,4,13,2,3,0,1,1,2,2,0
32716,4,4,11,2,14,0,1,1,1,2,0
5692,6,6,5,2,4,0,1,1,2,2,0
20303,5,4,11,4,8,4,1,0,2,2,0
1122,10,6,15,2,14,0,1,1,1,2,0
22310,5,4,0,2,4,0,1,1,2,2,0
16271,10,4,11,2,6,0,1,1,2,2,0
3989,14,6,9,2,3,0,1,1,2,2,0
18186,7,2,9,4,12,3,1,1,2,2,0
24764,8,5,1,4,10,1,1,0,2,2,0
32499,6,8,11,2,12,0,0,1,2,2,0
5103,13,4,12,2,10,0,1,1,2,2,1
21715,5,4,15,0,8,4,0,0,0,2,0
28320,6,4,9,2,3,0,1,1,2,2,1
23232,9,4,11,2,3,0,1,1,2,2,1
32299,6,4,12,2,3,0,1,1,3,2,0
22706,4,4,5,4,8,1,1,0,2,2,0
10753,5,4,12,2,10,5,1,0,2,2,1
15709,13,5,11,2,3,0,1,1,2,2,0
7721,4,4,8,0,0,4,1,0,2,2,0
10752,8,6,11,2,10,0,1,1,3,2,1
26218,8,6,9,6,7,3,1,0,2,2,0
16634,10,4,9,2,10,0,1,1,2,2,1
4796,3,4,15,2,11,0,1,1,2,2,0
15844,10,4,11,0,3,4,1,1,1,2,0
18393,6,4,2,4,12,1,1,0,2,2,0
16287,7,4,15,2,1,0,1,1,1,2,0
17625,5,4,15,2,14,0,1,1,2,2,0
17738,8,4,11,0,4,1,1,0,2,2,0
8956,10,4,12,2,10,0,1,1,2,2,1
2275,5,5,11,4,10,4,1,0,2,2,0
28893,4,4,9,2,10,0,1,1,0,2,0
11640,5,4,9,2,14,0,1,1,2,2,0
28902,5,4,11,4,1,4,1,1,1,2,0
15113,12,4,15,4,3,3,1,1,2,2,0
11385,8,4,15,4,12,3,1,1,0,2,0
17895,7,4,11,4,7,1,1,0,0,2,0
29176,3,4,11,2,12,0,1,1,2,2,0
23216,6,4,9,2,10,0,1,1,1,2,1
37894,6,4,11,2,14,5,1,0,2,2,0
13858,9,4,2,4,8,1,0,0,2,2,0
21809,11,4,11,2,4,0,1,1,2,2,1
12042,3,4,15,2,3,0,1,1,1,2,0
26042,8,7,9,6,3,1,1,1,1,2,1
18111,3,4,11,4,1,3,1,1,2,2,0
31706,7,2,9,0,10,1,0,1,3,2,0
20955,6,4,15,2,1,0,1,1,2,2,1
3923,7,0,3,6,14,1,1,1,2,2,0
27276,8,4,10,2,10,0,1,1,3,2,1
7866,4,4,8,4,8,3,0,1,2,0,0
26666,6,4,11,4,6,1,1,1,2,2,0
29512,4,5,11,0,8,3,1,1,2,2,0
23167,9,5,11,4,12,3,1,0,3,2,0
1506,5,4,9,4,8,1,1,1,2,2,0
13550,6,4,15,4,10,1,1,1,2,2,1
22543,7,4,15,2,7,0,1,1,2,2,1
37658,6,4,6,4,4,1,1,0,2,2,1
34067,8,4,15,0,1,2,1,0,2,2,0
7757,7,1,15,2,14,0,1,1,2,2,0
36756,6,4,11,6,5,3,1,0,4,2,0
35288,4,4,15,2,11,0,1,1,1,2,0
21743,5,4,10,2,12,0,1,1,2,2,1
1535,6,4,15,4,4,1,1,0,0,2,0
23898,8,4,9,2,3,0,1,1,2,2,0
15450,4,4,8,4,8,1,1,0,2,2,0
13289,5,4,11,4,12,1,1,0,2,2,0
17074,7,4,12,2,4,0,1,1,2,2,1
27194,7,2,15,2,14,0,1,1,0,2,0
21238,7,2,11,4,13,3,1,1,2,2,0
12040,8,4,15,4,6,3,1,1,1,2,0
17229,5,2,11,2,10,0,1,1,2,2,1
11275,7,4,15,4,4,3,0,0,2,2,0
21528,6,4,14,4,13,3,1,1,2,2,0
3344,5,4,11,4,11,1,1,1,2,2,0
20583,6,7,11,4,10,3,1,1,4,2,0
28197,10,4,12,2,10,0,1,1,2,2,1
30035,13,0,3,2,14,0,1,1,2,2,0
36732,7,4,14,2,3,0,1,1,2,2,1
25201,9,1,9,2,3,0,1,1,2,2,1
22232,11,4,13,4,10,1,1,0,2,2,0
16320,4,6,11,2,1,0,1,1,2,2,0
8627,9,4,14,2,12,0,1,1,2,2,1
35740,8,0,9,2,7,0,1,1,2,2,1
31039,10,4,5,0,4,3,1,0,2,2,0
21661,4,0,11,4,6,3,1,0,2,2,0
5304,9,4,11,4,3,1,0,1,2,2,1
3323,4,5,8,4,8,1,1,1,2,2,0
22041,5,4,11,4,6,1,1,1,2,2,0
5722,13,4,11,2,0,0,1,1,1,2,0
16485,5,4,11,2,0,0,1,1,2,2,0
36998,8,4,11,1,8,5,1,0,2,2,0
9546,4,4,11,2,14,0,0,1,4,2,0
20714,5,4,11,2,3,0,1,1,3,2,0
13971,10,5,9,1,7,5,1,1,2,2,1
37160,8,4,11,0,1,4,1,0,1,2,0
32995,12,4,11,2,3,0,1,1,3,2,0
29859,5,4,11,4,10,1,1,1,2,2,1
9971,6,0,0,2,4,0,1,1,2,2,1
27054,8,4,9,2,12,0,1,1,2,2,1
11568,4,4,14,0,1,1,0,0,2,2,0
13769,9,4,11,0,12,2,1,0,2,2,0
1764,5,4,1,4,1,1,1,1,1,2,0
24753,7,4,11,0,3,1,1,1,3,2,0
20895,7,4,9,2,10,0,1,1,1,2,1
2951,9,4,9,0,4,1,0,1,2,2,1
37768,7,4,11,2,10,0,0,1,2,2,1
26386,5,1,11,4,10,1,1,0,2,2,0
20079,6,4,3,0,12,1,1,0,2,2,0
10550,7,4,9,3,4,1,1,1,3,2,0
7424,7,4,8,4,14,1,1,1,2,2,0
11381,11,4,8,2,13,0,1,1,2,2,0
7517,3,2,15,2,11,0,1,1,2,2,0
27946,9,1,12,4,12,1,1,1,2,2,1
26231,8,4,15,2,14,0,1,1,2,2,0
30055,5,4,11,2,14,0,1,1,2,2,0
37313,12,4,15,4,3,1,1,1,2,2,0
1790,10,4,15,2,3,0,0,1,2,2,1
28114,10,4,9,0,8,1,0,1,2,2,0
18920,4,4,15,0,8,1,0,1,2,2,0
26384,12,0,15,4,8,3,1,1,2,2,0
36734,7,4,11,2,4,0,1,1,2,2,1
9437,4,4,9,4,8,1,1,1,3,2,0
2576,6,4,1,4,1,3,1,1,2,2,0
