,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
15437,9,4,11,2,5,0,1,1,2,2,0
29665,6,4,11,2,8,0,1,1,1,2,0
23664,11,4,9,4,7,3,1,1,2,2,0
27810,11,0,11,2,12,0,1,1,1,2,0
664,5,4,15,4,4,3,1,0,2,2,0
34164,4,4,9,4,1,3,1,0,2,2,0
20670,11,4,11,2,11,0,1,1,3,2,0
35771,10,2,9,2,10,0,1,1,2,2,1
33929,10,2,10,0,0,5,1,0,1,2,0
2836,6,4,4,2,3,0,1,1,2,2,1
23486,7,4,9,2,8,5,1,0,1,2,0
17816,5,4,7,5,7,1,1,1,0,2,0
29608,7,4,11,4,10,3,1,0,2,2,0
35130,6,4,0,4,8,1,0,1,1,2,0
1011,4,4,1,4,3,2,0,1,2,2,0
25466,4,2,9,4,4,1,1,0,2,2,0
4062,15,4,15,4,1,1,1,0,2,1,0
21955,5,5,9,0,12,1,0,0,2,2,0
32976,9,1,0,2,12,0,1,1,2,2,1
36549,6,4,11,5,10,4,1,0,0,2,0
31175,4,7,10,4,10,1,1,0,2,2,0
14593,10,4,7,2,12,0,1,1,2,2,1
38069,4,2,9,6,8,5,0,0,2,2,0
2427,6,4,15,2,1,0,1,1,2,3,0
32775,7,4,12,4,0,3,0,1,2,2,0
23685,4,6,12,0,6,1,1,1,0,2,0
21188,8,4,1,4,8,4,1,0,1,2,0
13180,5,0,1,5,12,1,1,1,2,2,0
21925,9,4,11,0,11,3,1,1,2,2,0
36669,7,4,15,2,12,0,1,1,1,2,0
26741,8,4,9,4,5,3,1,1,0,2,0
37150,7,4,15,0,0,5,1,0,2,2,0
286,6,5,15,4,3,1,1,1,3,2,0
27461,5,4,12,4,4,1,1,0,2,2,0
28384,4,7,9,4,1,4,1,0,2,2,0
36024,15,7,9,2,4,0,1,1,2,2,1
13483,7,4,12,4,0,2,1,1,2,2,0
35249,7,4,10,2,12,0,1,1,2,2,1
1108,12,5,7,4,8,1,1,1,3,2,0
28306,11,6,11,2,4,0,1,1,2,2,1
11195,4,4,15,5,1,1,1,1,2,2,0
7364,15,4,15,0,8,3,1,0,1,2,0
8146,7,4,11,2,10,0,1,1,2,2,1
26385,6,4,9,2,1,0,1,1,0,2,0
20969,10,6,9,2,6,0,0,1,4,2,1
9841,6,4,6,4,5,3,1,1,1,2,0
33236,3,4,15,0,6,4,1,1,2,2,0
7379,8,4,15,0,0,3,1,0,1,4,0
13383,12,4,12,0,3,3,1,1,2,2,0
32466,3,4,7,6,1,1,1,0,2,2,0
672,4,1,11,4,1,3,1,0,1,2,0
27153,8,2,9,0,10,4,1,0,2,2,1
28373,3,4,15,4,14,1,1,1,2,2,0
33069,6,4,11,2,12,0,1,1,2,2,1
9921,15,2,11,2,1,0,1,1,2,2,1
2326,9,6,1,2,3,0,0,1,2,2,0
21453,8,4,11,4,3,1,1,1,2,2,0
5239,6,5,12,2,5,0,1,1,2,2,0
33402,4,4,4,2,10,0,1,1,2,2,0
9397,4,4,15,2,8,0,0,1,2,2,0
4718,3,4,15,4,1,1,1,1,2,2,0
17045,5,4,11,4,3,1,1,1,2,2,0
31475,11,4,11,4,9,1,1,0,2,2,0
8175,9,4,15,2,10,5,1,0,2,2,1
24167,7,4,11,4,1,4,1,0,2,2,0
9060,4,4,9,2,3,0,1,1,2,2,0
11737,9,4,11,0,7,1,1,1,2,2,0
27901,5,2,9,4,8,3,1,1,2,2,0
2814,5,4,11,2,13,0,1,1,2,2,0
36200,8,4,10,0,10,4,1,0,1,2,0
7593,4,2,15,6,0,5,1,0,2,2,0
32256,5,4,15,4,0,3,1,1,2,2,0
5831,4,4,2,0,8,1,0,0,1,2,0
21835,8,1,9,2,4,0,1,1,2,2,1
34592,3,1,11,2,12,0,1,1,2,2,0
4200,6,4,4,2,4,0,0,1,4,0,1
17401,4,4,15,2,5,0,1,1,3,2,0
29292,5,6,9,2,10,0,1,1,1,2,0
19118,6,4,1,0,1,5,1,0,1,2,0
4364,9,4,11,4,14,3,1,1,2,2,0
7679,8,5,15,4,12,1,1,0,2,2,0
17457,13,4,2,4,5,1,1,1,1,2,0
37072,9,4,7,2,4,0,0,1,2,2,1
1643,10,4,7,4,8,3,1,0,1,2,0
21816,9,4,12,5,10,1,1,1,2,2,1
33597,9,4,15,0,4,4,0,1,1,2,0
24739,9,4,11,0,3,4,1,1,2,2,0
20328,7,4,10,1,4,1,1,1,2,2,1
17171,5,6,15,0,8,5,0,0,1,2,0
30846,8,2,5,2,12,0,1,1,2,2,0
23537,8,4,12,4,5,2,0,1,2,2,0
32392,8,4,15,4,3,3,1,1,2,2,0
36541,5,2,15,2,12,0,1,1,2,2,0
8787,3,4,15,2,3,0,1,1,2,2,0
34949,9,6,5,2,1,0,0,1,4,2,1
27252,12,4,11,4,12,1,1,0,2,2,0
21588,7,4,0,0,12,4,1,0,2,2,0
32569,8,4,9,2,4,0,1,1,2,2,1
16248,6,4,11,0,1,5,1,0,1,2,0
36657,12,4,8,2,1,0,0,1,4,2,1
3887,6,1,12,0,10,1,1,0,3,2,0
8978,14,4,15,2,12,0,0,1,4,2,1
7728,6,4,1,0,12,3,1,1,1,2,0
31142,8,4,9,2,10,0,1,1,2,2,1
3504,7,4,11,4,14,3,1,1,1,2,0
11731,5,4,15,4,4,1,1,1,2,2,0
32089,9,0,9,5,1,4,0,1,4,2,1
29457,3,4,15,4,14,3,1,0,2,2,0
8460,8,4,11,2,14,0,0,1,2,2,1
28521,7,6,11,2,5,0,1,1,2,2,0
6089,9,4,9,2,12,0,0,1,4,2,1
17576,10,5,11,2,11,0,0,1,2,2,0
32979,10,4,15,4,1,1,0,1,0,2,0
6713,9,7,7,4,8,3,1,0,1,2,0
13649,3,7,11,4,10,1,1,1,2,2,0
24836,6,5,3,2,10,0,1,1,2,2,1
35234,15,1,4,4,7,3,1,1,2,2,0
25879,10,4,11,2,13,0,1,1,2,2,1
3157,3,2,9,2,12,0,1,1,2,2,0
15003,15,4,4,2,7,0,1,1,2,2,1
27940,6,2,15,4,3,1,1,1,2,4,0
7227,6,4,1,2,4,0,1,1,3,2,1
35643,7,1,15,0,8,4,1,0,2,2,0
25776,8,4,11,0,10,4,1,0,1,2,0
29413,6,4,11,2,8,0,1,1,2,2,0
29983,5,4,11,2,4,0,0,1,1,2,0
14672,7,4,0,2,0,0,1,1,2,2,0
1920,6,4,9,2,10,0,1,1,2,2,1
28344,5,4,11,2,3,0,1,1,1,2,0
6861,12,2,11,6,7,1,1,0,1,2,0
9995,5,4,11,4,12,3,1,0,2,2,0
29079,3,4,15,4,3,1,1,1,2,2,0
17433,8,4,0,2,8,0,0,1,2,2,0
22295,5,4,11,2,12,0,1,1,2,2,0
8579,6,6,15,2,6,0,1,1,2,2,1
30443,13,4,9,0,1,3,0,0,1,0,0
17378,5,5,11,4,7,4,0,0,2,2,0
14544,8,4,4,2,4,0,1,1,2,2,1
11297,3,0,11,5,14,1,0,1,2,2,0
31983,7,4,15,2,6,0,0,1,4,2,1
16426,4,4,12,2,12,5,1,0,1,2,0
30489,10,4,15,2,13,0,1,1,2,2,1
34647,12,4,2,0,10,1,1,0,1,2,0
16628,10,4,10,5,1,1,1,1,0,2,1
34219,10,4,9,2,12,0,1,1,2,2,1
35116,7,4,11,2,4,0,1,1,2,2,1
11506,7,4,10,0,1,4,1,0,2,2,1
4063,10,5,15,4,1,3,1,0,2,2,0
1244,6,4,11,2,4,0,1,1,3,2,0
13762,10,4,15,4,2,1,1,1,2,2,0
24266,5,0,9,2,12,0,1,1,2,2,0
6494,8,4,9,2,5,0,1,1,2,2,0
3074,13,4,9,2,12,0,0,1,2,2,0
17069,7,2,9,2,6,0,1,1,2,2,0
20907,13,6,8,2,12,0,1,1,1,2,0
29923,4,1,11,6,7,5,0,0,1,2,0
33135,9,4,11,0,4,4,1,0,2,2,0
35757,15,4,15,4,5,1,1,1,2,2,0
26657,13,6,9,2,5,0,1,1,2,2,0
30181,14,4,15,0,7,5,1,0,2,2,0
17368,5,4,15,4,5,1,1,1,3,2,0
25287,9,4,6,2,7,0,1,1,2,2,0
31940,9,4,15,2,14,0,1,1,2,2,1
33292,10,4,15,4,12,3,1,0,3,2,0
29254,7,4,5,0,4,5,1,0,2,2,1
29613,4,4,9,4,7,3,1,1,2,2,0
9184,4,4,15,5,4,1,1,1,2,2,0
24171,10,4,7,1,12,4,1,1,2,2,1
17568,4,4,11,2,12,0,0,1,2,2,0
11759,6,5,7,2,3,0,0,1,2,2,1
4707,7,1,11,4,8,3,1,0,2,2,0
36089,4,4,11,2,7,0,1,1,2,2,0
20660,5,4,15,4,1,3,1,1,2,2,0
19216,9,4,11,0,0,1,1,1,3,2,0
9518,7,3,11,2,5,0,0,1,1,2,0
27401,9,4,5,5,14,1,0,1,2,2,0
36655,15,4,11,4,4,4,1,1,2,2,0
30298,9,0,9,2,1,0,1,1,0,2,1
35230,8,5,11,4,13,1,0,0,2,2,0
25418,11,4,4,2,2,0,1,1,2,2,1
21454,7,4,3,2,4,0,1,1,3,2,1
37527,13,2,9,2,14,0,1,1,2,2,0
7918,11,4,15,2,8,0,1,1,0,2,0
24924,5,2,11,4,1,3,1,0,1,2,0
25444,10,2,11,0,7,1,1,1,2,2,0
5327,6,4,12,0,10,3,1,0,3,2,0
4125,5,4,11,4,12,1,1,1,2,2,0
7099,4,4,9,5,10,1,1,0,2,2,1
35441,10,4,1,0,7,5,1,0,2,2,0
13615,8,1,11,4,7,1,1,0,1,2,0
27034,8,4,9,4,10,1,1,1,2,2,0
750,3,4,15,2,8,0,1,1,2,2,0
13833,9,6,1,2,3,0,1,1,2,2,0
30923,7,4,9,5,4,1,1,1,2,2,0
12165,9,4,15,0,1,4,1,0,2,2,1
18478,3,4,1,2,10,0,1,1,3,2,0
16405,10,4,2,4,8,1,1,0,1,2,0
1891,10,4,11,2,12,0,1,1,2,2,0
32848,4,4,15,0,6,1,1,0,1,2,0
12774,4,4,12,4,8,1,1,0,2,2,0
23147,5,4,15,6,6,5,1,0,3,1,0
31217,7,4,12,4,7,1,1,1,2,2,0
21162,9,2,0,2,4,0,1,1,2,2,1
10456,5,4,9,4,8,1,1,0,1,2,0
15235,5,4,0,2,3,0,1,1,1,2,0
25760,8,4,12,2,1,0,1,1,2,2,1
27626,9,4,10,0,13,5,1,0,2,2,1
5616,10,2,12,0,8,3,1,0,1,2,0
34339,4,4,9,2,10,0,1,1,2,2,0
21679,7,4,11,2,4,0,1,1,1,2,1
21275,10,4,11,2,3,0,1,1,2,2,1
29789,10,2,11,2,10,0,0,1,4,2,1
22699,5,4,5,2,12,0,1,1,2,2,0
13969,5,4,15,4,11,4,1,1,2,2,0
15402,8,4,1,2,12,0,1,1,2,2,1
32974,9,4,15,1,4,1,1,1,1,2,1
12560,12,4,11,4,12,4,1,0,1,2,0
32980,10,4,5,2,10,0,1,1,2,2,1
15417,9,6,9,2,0,0,1,1,2,2,0
25791,7,6,8,0,7,5,1,0,1,2,0
23398,5,4,1,2,7,0,1,1,1,2,0
13461,6,4,9,2,12,0,0,1,2,0,1
33312,3,4,11,5,6,1,1,1,3,2,0
16450,8,7,15,0,8,1,1,1,2,2,0
30057,6,5,5,2,5,0,1,1,2,2,0
1684,11,2,1,2,11,0,1,1,0,2,1
23494,4,0,15,2,0,0,1,1,2,2,0
4330,4,4,11,0,6,4,1,1,2,2,0
3356,11,4,2,4,3,1,1,1,2,2,0
10645,4,4,11,4,10,1,1,0,1,2,0
25508,8,4,9,0,4,3,1,0,2,2,1
23129,5,4,15,4,1,3,1,1,2,2,0
29212,8,4,11,2,13,0,1,1,2,2,1
3059,4,5,4,4,4,3,1,1,2,2,0
35913,5,6,15,2,7,0,0,1,2,2,0
12341,7,4,11,2,3,0,0,1,2,2,0
31402,9,6,15,2,10,0,1,1,2,2,1
27594,7,4,5,2,12,0,1,1,2,2,0
11803,7,6,9,2,4,0,1,1,2,2,1
30960,7,4,1,4,1,1,1,0,2,2,0
24970,7,4,3,2,6,0,1,1,2,2,1
2222,12,4,1,2,3,0,0,1,2,2,0
2745,10,4,1,4,3,1,1,1,2,2,0
4571,4,4,15,2,1,0,1,1,2,2,0
17780,10,4,11,2,12,0,1,1,2,2,0
37270,6,4,11,5,7,4,1,1,2,2,0
30132,4,4,15,4,1,4,1,0,2,2,0
1472,12,4,1,4,0,4,1,1,2,2,0
11898,11,1,9,2,6,3,1,1,1,2,0
25083,6,4,9,2,2,0,1,1,2,2,1
4261,5,7,2,0,1,1,1,0,1,2,0
8936,9,4,8,4,7,3,1,1,1,2,0
31892,3,4,11,2,5,0,1,1,2,2,0
14300,10,4,11,2,8,0,1,1,2,2,0
8007,6,4,9,0,4,1,1,1,2,2,1
30545,7,6,11,2,10,3,1,1,2,2,0
11953,6,4,12,4,6,4,1,1,2,2,0
7230,8,0,11,2,3,0,1,1,0,2,1
32898,3,4,11,4,1,1,1,0,0,2,0
3353,4,1,11,0,0,1,1,0,2,2,0
4686,6,4,15,2,10,5,1,0,2,2,1
17097,9,4,4,2,10,0,1,1,2,2,1
23406,6,2,15,2,8,5,0,0,1,2,0
17106,6,7,15,2,1,0,1,1,1,2,0
27464,7,5,11,0,12,3,1,0,2,2,0
4663,11,3,15,2,4,0,0,1,2,0,0
17409,10,4,15,4,3,4,1,1,2,2,0
29724,5,4,7,2,10,0,1,1,2,2,0
881,3,4,2,2,10,0,1,1,2,2,0
32884,6,4,11,4,5,1,1,1,1,2,0
16802,4,2,11,0,3,1,1,1,2,2,0
26113,8,4,0,0,8,4,1,0,1,2,0
19379,5,4,11,2,5,0,1,1,2,2,0
21751,8,4,8,0,9,5,0,0,2,0,0
31243,3,4,11,2,11,0,1,1,2,2,0
26695,9,7,12,2,13,5,1,0,2,2,1
14904,3,4,15,4,10,3,1,0,2,2,0
26648,3,4,1,4,10,4,1,0,3,2,0
30258,7,4,11,0,8,3,1,0,2,2,0
32253,3,5,2,4,12,1,1,0,0,2,0
4625,9,3,9,2,3,0,1,1,2,2,1
37614,11,1,1,6,1,5,1,0,1,2,0
31479,4,4,15,2,3,0,1,1,2,2,0
24486,3,5,8,2,12,0,1,1,2,2,0
37763,4,4,11,4,14,3,1,1,2,2,0
3412,5,7,8,0,1,4,1,0,2,2,0
1273,7,4,11,2,10,0,1,1,2,2,1
22010,6,4,11,4,3,3,1,1,2,2,0
37430,3,4,15,6,1,5,1,0,2,2,0
30668,6,4,11,4,12,1,1,0,2,2,0
36270,3,4,15,2,8,5,1,0,2,2,0
15534,7,4,2,6,5,1,1,1,2,2,0
26934,5,4,11,4,10,3,1,1,2,2,0
21944,9,6,3,2,1,0,1,1,3,2,1
3869,13,4,11,3,12,4,1,0,1,2,0
36245,11,2,9,4,1,3,1,0,1,2,0
32500,6,6,11,4,4,1,1,1,2,2,0
10434,4,4,11,2,0,1,1,0,2,2,0
14940,4,4,15,4,1,3,1,1,2,2,0
21285,6,2,11,2,10,0,1,1,2,2,0
442,12,4,9,2,4,0,1,1,1,4,1
34053,4,4,15,0,4,3,1,0,2,2,0
9757,7,4,9,0,10,1,1,1,3,2,1
1479,10,4,12,2,14,0,1,1,2,2,0
29,10,4,1,2,1,0,1,1,2,2,1
194,3,4,2,2,14,0,1,1,3,2,0
32869,8,4,4,2,7,3,0,1,2,2,0
33185,9,4,1,4,0,1,1,1,2,2,0
31026,6,4,11,4,3,3,1,1,0,2,0
28723,6,4,7,1,12,4,1,0,2,2,1
24400,9,2,15,4,0,3,1,0,1,2,0
37755,10,4,11,4,6,3,1,1,3,2,0
3339,10,2,15,4,10,3,1,1,1,2,0
30639,3,4,1,0,1,4,1,0,0,2,0
36259,6,4,11,4,7,4,0,0,1,2,0
4615,11,4,9,2,13,0,1,1,2,2,1
17356,9,4,9,2,14,0,1,1,3,2,1
2842,9,5,9,0,1,3,1,0,2,2,1
15552,11,4,11,2,14,0,1,1,2,1,1
21849,4,4,11,4,8,4,0,0,1,0,0
8765,4,4,11,3,6,4,1,1,3,2,0
19723,7,5,15,4,6,1,1,1,2,2,0
23466,6,1,8,4,3,1,1,1,2,2,0
9297,7,4,9,0,9,1,0,0,0,0,1
26656,7,4,9,1,10,1,0,0,2,2,1
22511,4,4,15,4,3,1,0,1,2,2,0
20567,5,5,1,4,5,3,1,1,0,2,0
36086,8,7,15,0,14,1,1,1,1,2,0
22166,7,4,15,0,12,1,1,0,2,2,0
24190,9,4,11,2,0,0,1,1,2,2,0
36608,9,4,3,2,10,0,1,1,2,2,1
19705,8,4,15,4,12,1,1,0,2,2,0
4629,4,4,15,2,4,0,1,1,2,2,1
1664,8,6,15,2,7,0,1,1,2,2,0
37074,7,0,15,4,3,1,1,1,2,2,0
31974,6,4,11,2,8,0,1,1,1,2,0
26962,6,4,11,2,3,0,1,1,1,2,0
22506,9,4,11,4,8,1,1,1,2,1,0
36428,9,4,9,0,3,1,0,1,2,2,0
17119,5,4,9,4,4,3,1,0,2,2,0
26751,12,2,11,2,3,0,1,1,2,2,0
15613,9,6,9,2,10,0,1,1,2,2,1
18383,6,4,11,2,14,0,1,1,2,2,0
11854,4,4,15,2,7,0,1,1,2,2,0
1787,7,4,12,0,3,4,0,1,1,2,0
30621,3,4,11,0,8,4,1,0,1,2,0
36406,3,7,11,4,7,3,1,0,2,2,0
10824,7,4,12,0,10,4,1,0,2,2,1
8665,4,1,1,2,8,0,1,1,3,2,0
19561,3,4,15,4,4,1,1,1,2,2,0
10924,5,4,15,4,8,1,1,1,1,2,0
99,6,2,9,2,3,0,0,1,2,2,0
20740,7,2,11,0,1,4,0,0,1,2,0
24577,8,6,1,0,8,1,0,0,2,2,0
36819,6,4,15,0,10,4,1,0,1,2,0
23563,9,0,11,4,14,1,1,1,2,2,0
22574,5,4,15,4,12,3,1,1,1,2,0
24332,7,6,15,2,8,0,1,1,2,2,0
10904,4,7,11,0,8,1,1,1,2,2,0
10411,12,5,9,2,1,0,1,1,2,2,1
36373,5,2,11,5,7,1,1,1,1,2,0
14031,7,4,15,2,3,0,1,1,3,2,0
27514,6,4,7,4,14,3,0,1,1,0,0
20136,11,5,9,4,8,3,1,0,2,2,0
8177,8,4,11,4,1,1,1,0,2,2,0
37856,8,6,15,0,9,4,1,0,1,2,0
14662,10,5,1,2,4,3,0,1,4,2,1
32592,4,4,9,0,4,4,1,0,2,2,0
9903,3,4,15,2,0,0,1,1,2,2,0
37054,11,4,7,0,4,1,0,1,4,2,1
28326,8,4,15,4,1,1,1,0,2,2,0
13475,9,4,0,2,11,3,1,1,2,2,1
13694,8,7,15,2,13,0,1,1,3,2,0
24021,15,4,10,4,10,3,1,0,1,2,0
162,3,4,11,4,3,1,1,1,2,2,0
24773,9,4,8,2,3,0,1,1,2,2,1
37184,9,4,11,0,10,3,1,1,1,2,0
37821,8,4,7,2,4,5,1,0,3,2,0
16156,12,4,9,2,8,0,1,1,1,2,0
29507,9,6,0,2,4,0,1,1,3,2,1
36308,7,4,15,4,1,3,1,0,3,2,0
16400,11,4,15,0,8,5,1,0,2,2,0
14617,9,4,5,2,12,0,1,1,2,2,1
3415,12,4,15,4,1,1,0,0,1,2,0
32470,12,4,15,4,7,1,0,1,2,2,0
20973,12,4,9,2,5,0,1,1,2,2,0
27638,4,4,11,4,8,3,1,0,1,2,0
29184,3,4,7,0,12,4,1,0,2,2,0
14724,10,7,9,4,1,3,0,0,2,2,0
16194,7,2,11,2,14,0,1,1,2,2,0
22634,6,4,15,2,4,0,1,1,2,3,0
12265,10,4,11,0,7,5,1,0,0,2,0
1446,7,4,1,4,4,3,1,1,2,2,0
22480,12,4,11,0,3,1,1,0,1,2,0
11058,6,1,2,0,1,5,0,0,2,2,0
5708,6,4,15,6,1,5,1,0,3,2,0
20479,4,4,15,4,12,1,0,1,2,2,0
33356,10,0,7,0,4,3,1,1,2,2,1
21093,9,4,9,2,4,0,1,1,2,2,1
28222,4,4,9,2,1,0,1,1,2,2,1
25787,8,2,3,2,1,0,0,1,2,2,1
37586,8,4,1,2,3,0,0,1,2,2,0
20565,6,2,9,4,12,1,1,1,2,2,0
9362,7,4,1,2,14,0,1,1,2,2,0
19749,3,4,11,2,4,0,1,1,2,2,0
654,3,4,9,4,7,4,1,0,1,2,0
36640,7,4,12,2,13,0,1,1,2,4,1
29089,9,4,9,2,1,0,0,1,2,2,1
23142,6,4,11,4,4,3,1,0,2,2,0
28399,9,4,11,2,8,0,1,1,2,2,0
24173,7,4,8,2,4,5,1,0,0,2,1
28596,6,4,10,0,6,4,1,0,2,2,0
35622,9,4,9,4,12,3,1,0,2,2,0
10311,5,4,9,4,10,1,1,1,2,2,0
8145,3,4,10,4,10,3,1,1,2,2,0
33909,3,4,15,2,3,0,1,1,2,2,0
29886,10,2,9,2,12,0,1,1,2,2,0
34441,8,4,9,0,9,1,1,0,0,2,1
16701,6,4,15,0,0,3,1,1,2,4,0
14738,5,4,9,4,6,1,1,1,2,2,0
16259,5,5,11,4,4,3,1,0,1,2,0
20503,10,5,9,2,3,0,1,1,2,2,1
7182,5,4,11,6,10,5,1,0,2,2,0
29227,4,6,11,4,1,3,0,1,2,2,0
15637,15,6,5,2,14,0,1,1,2,2,0
17951,4,4,9,2,8,0,1,1,3,2,0
6770,10,6,12,2,4,0,1,1,3,2,1
2669,7,4,15,4,14,4,0,0,2,2,0
6140,10,4,11,0,12,1,1,1,2,2,0
13966,3,4,0,0,8,1,1,1,1,2,0
12894,5,4,15,4,8,1,1,0,2,2,0
16993,6,4,11,2,11,0,1,1,2,2,0
31970,6,4,11,2,7,0,1,1,2,2,0
8664,6,0,11,2,10,0,0,1,4,2,1
14939,10,1,15,0,1,5,1,0,3,2,0
10708,11,5,0,2,10,0,1,1,2,2,1
30174,4,6,15,2,6,0,0,1,0,2,0
21070,4,4,15,4,6,1,1,1,2,3,0
35334,8,4,11,6,0,5,1,0,0,2,0
4937,9,5,4,2,2,0,1,1,2,2,1
33222,10,4,8,2,5,0,1,1,2,2,0
17534,6,4,7,2,10,0,0,1,4,3,1
24019,7,4,12,2,10,5,1,0,2,2,1
28837,6,5,7,2,10,0,1,1,2,2,1
3294,7,4,15,4,8,4,1,0,0,2,0
18763,9,4,9,1,10,1,1,0,2,2,1
4058,4,4,11,6,11,1,1,1,2,2,0
16838,8,4,0,0,12,1,1,0,2,2,0
762,4,2,15,5,8,1,1,0,2,2,0
9212,6,4,15,2,7,0,1,1,2,2,0
36824,7,4,2,4,8,3,1,0,2,2,0
19745,7,4,9,2,11,0,1,1,2,2,1
4518,7,4,7,2,2,0,1,1,2,2,1
20033,11,6,15,2,4,0,1,1,1,2,1
1283,5,2,11,4,8,3,1,1,3,2,0
3635,3,4,1,4,4,1,1,1,3,2,0
1074,9,4,9,2,4,0,0,1,2,0,1
28158,8,4,9,2,4,0,1,1,2,2,1
13692,9,4,9,5,10,4,1,0,2,2,0
6691,9,4,15,4,1,1,1,0,2,2,0
37415,7,4,11,4,12,1,0,1,2,2,0
44,5,4,9,2,3,0,1,1,1,2,0
8343,6,4,4,2,1,0,1,1,2,2,1
22664,12,6,7,1,13,1,1,1,2,2,1
13274,6,4,15,4,12,3,1,1,2,2,0
15771,12,4,11,0,12,1,1,1,2,2,0
22204,5,4,11,4,8,1,0,0,1,2,0
225,8,4,11,2,14,0,1,1,2,2,0
31015,8,4,9,0,7,1,1,1,2,2,0
4749,5,4,11,5,4,1,1,0,3,2,0
1676,6,4,9,0,9,4,1,0,2,2,1
14022,4,4,9,4,12,3,1,1,1,2,0
11775,7,4,11,4,3,3,1,1,2,2,0
18420,6,4,9,5,5,1,1,1,2,2,0
35448,4,4,11,2,13,0,1,1,2,2,0
27635,10,3,11,2,10,0,0,1,1,2,1
2186,8,4,11,4,8,3,1,1,2,2,0
18032,7,4,15,4,0,3,1,1,2,2,0
23350,10,2,4,2,3,0,1,1,3,2,1
7647,10,0,0,2,10,0,0,1,2,0,1
21400,15,4,11,4,8,1,1,1,2,2,0
21505,6,4,9,0,14,1,1,1,2,2,0
32434,8,4,4,2,10,0,1,1,2,2,1
14054,8,4,11,2,6,0,1,1,2,2,0
10934,7,2,15,4,3,3,0,1,2,2,0
27974,12,4,9,4,3,1,1,1,2,2,0
20555,6,4,11,4,1,3,1,0,1,1,0
22170,10,4,7,2,12,0,1,1,2,2,1
1666,9,2,9,4,12,1,1,1,2,2,0
13915,4,4,15,0,8,3,0,0,1,2,0
32188,6,4,15,2,14,5,1,0,2,2,0
6086,8,4,8,4,1,1,0,1,2,2,0
12305,3,2,11,0,1,1,0,0,1,2,0
24564,13,4,9,5,1,4,1,0,1,2,0
8921,8,4,9,0,4,1,0,0,0,2,1
3131,3,4,12,2,8,0,1,1,2,2,0
22008,3,6,15,4,3,3,1,1,2,2,0
27843,9,4,11,2,4,2,1,0,1,2,0
1432,10,4,11,2,4,0,0,1,4,0,1
35945,4,4,7,3,10,4,1,1,2,2,0
35949,6,5,7,2,5,0,0,1,2,2,0
24032,10,2,11,2,4,0,0,1,0,0,1
27714,6,4,9,2,4,0,0,1,4,2,1
27528,5,4,9,4,8,3,1,0,1,2,0
23671,8,4,11,0,10,5,1,0,2,2,0
464,8,4,15,4,12,1,0,0,1,2,0
5655,5,0,9,4,4,1,1,1,3,2,0
26905,6,0,9,5,3,4,1,1,2,2,1
27521,3,5,1,2,3,0,1,1,2,2,0
28145,8,4,2,4,13,3,1,0,1,2,0
22373,4,4,11,2,6,0,1,1,2,2,0
16176,7,1,11,4,1,1,1,0,3,2,0
23424,6,2,11,0,8,4,1,0,2,2,0
24659,12,4,9,2,7,0,1,1,2,2,0
25453,7,4,10,0,11,3,0,1,0,2,1
