,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
24013,6,4,11,2,4,0,1,1,3,4,1
28279,3,4,15,4,14,2,1,1,2,2,0
13480,5,4,15,4,12,1,1,0,1,2,0
12743,6,5,15,5,13,1,1,1,2,2,0
11359,9,4,11,0,7,1,1,1,2,2,0
37607,9,4,15,4,8,3,1,0,2,2,0
34013,7,4,3,2,4,0,1,1,2,2,1
13657,9,4,5,4,10,0,1,1,2,2,1
37314,10,4,11,0,0,3,1,0,2,2,0
15713,7,4,11,0,10,1,1,1,2,2,0
20799,5,4,7,0,8,4,1,0,1,2,0
8357,6,4,11,4,11,1,0,0,2,2,0
27285,6,4,13,0,4,1,1,1,1,2,0
3709,7,4,8,2,12,0,0,1,2,2,1
23569,11,4,5,2,4,0,1,1,0,2,1
5008,9,6,11,2,4,0,1,1,1,2,0
20950,11,4,11,5,10,5,1,0,2,2,1
4388,16,6,11,2,1,0,1,0,0,2,1
6513,6,1,15,2,4,0,1,1,2,2,0
36885,10,4,11,5,7,1,1,0,2,2,0
29345,3,4,15,4,7,3,1,1,3,2,0
1046,5,4,3,2,4,0,1,1,2,2,0
18297,7,4,9,2,3,1,1,1,1,2,1
18021,7,4,9,0,1,1,0,0,1,0,0
30303,8,6,11,2,1,5,0,0,2,2,0
9400,10,2,5,2,10,0,1,1,2,2,1
37224,5,2,11,4,1,1,1,1,2,2,0
24397,11,2,15,4,1,4,1,0,1,2,0
22151,10,7,15,4,8,1,1,0,2,2,0
37081,5,4,3,4,1,2,0,0,2,2,0
22299,16,5,9,2,7,0,1,1,2,2,1
4699,7,6,9,2,6,0,1,1,2,2,0
5953,4,4,11,2,12,0,1,1,4,2,0
33118,7,2,11,4,4,3,1,1,2,2,0
747,6,7,9,4,12,3,1,1,0,2,1
19869,4,1,5,2,7,0,1,1,2,2,1
23061,9,4,15,2,8,0,1,1,2,2,0
17845,9,4,9,2,10,0,1,1,2,2,1
34564,5,4,11,2,8,0,1,1,2,2,0
1596,4,2,8,2,8,5,0,0,2,2,0
3875,11,6,0,2,8,1,1,0,1,2,0
37247,9,4,9,0,13,1,1,1,1,2,0
3617,10,4,11,2,5,0,1,1,2,2,0
20076,8,4,0,0,1,4,1,0,2,2,0
34110,10,4,11,4,7,3,1,1,2,2,0
4622,7,4,11,4,4,3,1,0,2,2,0
18980,8,7,8,4,12,3,1,1,2,2,0
8780,6,4,11,0,4,4,1,0,2,2,0
9573,7,0,15,4,5,3,1,1,2,2,0
36999,7,4,9,0,3,1,1,1,0,2,1
18789,7,4,11,4,5,0,1,1,2,2,0
2126,7,1,11,2,12,0,1,1,2,4,1
20025,8,1,11,2,6,0,1,1,3,2,0
30500,7,5,6,0,10,4,1,0,2,2,0
23792,11,4,15,2,12,0,1,1,2,2,1
26921,7,4,11,4,10,1,1,0,2,2,0
27850,6,4,1,4,3,0,1,1,2,2,0
20594,8,6,9,2,10,0,1,1,2,2,1
27192,6,0,8,0,6,4,1,0,2,2,0
7754,11,4,15,2,6,0,1,1,2,2,0
1220,5,4,11,4,4,0,1,1,2,1,0
25335,7,5,8,2,5,0,1,1,3,2,0
31070,4,4,15,2,12,0,1,1,3,2,1
4975,7,0,5,2,4,0,1,1,2,2,1
10425,12,4,15,2,3,0,1,1,1,2,0
17137,6,4,11,0,14,1,1,1,2,2,0
8110,15,4,5,5,6,1,1,0,2,2,0
335,3,4,7,4,10,1,1,1,2,2,1
9192,6,4,11,4,13,3,1,1,3,2,0
20694,4,4,15,2,10,0,1,1,2,2,0
25261,3,7,11,2,1,0,0,1,2,2,0
34205,5,2,11,2,6,0,1,1,3,1,0
10012,4,4,11,4,12,3,1,1,2,2,0
20491,7,0,7,2,10,0,1,1,3,2,1
31999,9,2,9,4,14,3,1,1,2,2,0
1913,5,4,11,0,0,2,0,0,1,0,0
4053,11,4,15,2,4,0,1,1,3,2,1
22338,7,4,11,2,6,0,1,1,2,2,0
28652,15,1,8,2,4,0,1,1,2,4,1
36506,7,4,11,2,1,0,1,1,1,2,0
9541,9,4,12,2,10,0,1,1,2,2,1
24247,5,4,11,6,3,1,1,1,2,2,0
22768,7,4,13,4,12,3,1,1,2,2,0
27554,4,1,1,0,12,4,1,1,2,2,0
16331,11,0,9,4,6,3,1,1,2,2,0
17728,11,4,15,0,10,1,1,0,2,2,1
15384,16,5,11,2,13,5,1,0,2,2,1
20597,4,4,8,2,8,1,1,0,1,2,0
16427,5,6,15,2,10,0,1,1,2,2,0
8181,9,1,12,2,10,0,1,1,2,2,0
11143,4,5,11,2,3,0,1,1,2,2,0
31149,11,6,15,2,14,0,1,1,2,2,0
29850,11,4,15,0,11,1,1,0,2,1,0
28280,6,4,9,5,10,5,1,0,2,2,1
21690,11,4,13,2,4,0,1,1,2,2,1
27068,5,4,11,6,7,3,1,1,1,2,0
8303,9,4,11,4,3,3,1,1,2,1,0
23729,6,4,9,4,2,1,1,1,2,2,1
8768,5,5,11,4,0,3,1,0,1,2,0
8834,8,4,1,0,8,4,1,1,2,2,0
6502,9,2,14,2,4,0,1,1,4,1,1
35472,6,4,12,4,12,1,1,1,2,2,0
1372,8,0,11,0,5,4,1,0,2,2,0
13921,6,4,9,5,10,1,1,0,3,4,1
14899,4,4,15,2,10,0,1,1,2,2,0
27218,9,7,5,0,1,2,1,0,1,2,0
7774,9,4,9,2,4,5,0,0,2,2,1
21482,6,4,11,0,3,3,1,1,1,2,0
5790,6,4,9,2,3,0,0,1,3,2,1
2953,4,4,11,5,1,5,1,0,2,2,0
18385,7,1,0,2,8,5,1,0,0,2,0
26837,8,4,11,4,3,1,1,1,2,2,0
20072,7,0,15,4,0,3,1,0,1,2,0
36803,4,4,0,4,8,1,1,0,2,2,0
36219,6,4,15,4,1,3,1,0,1,2,0
16535,7,4,9,2,2,0,1,1,2,2,1
21761,4,4,9,2,1,0,1,1,2,2,0
5848,5,7,12,4,3,3,1,1,2,2,0
28823,7,4,15,2,4,0,1,1,2,2,1
33280,9,4,11,4,3,3,1,1,2,2,0
756,10,4,11,2,10,0,1,1,2,1,1
11779,9,4,11,2,4,0,1,1,0,1,1
30320,11,4,15,2,5,0,1,1,2,2,0
12362,13,4,15,4,10,1,1,0,2,2,0
9230,7,4,15,2,4,0,1,1,2,2,0
19773,6,4,15,6,14,1,0,1,2,0,0
9098,4,4,11,0,0,4,1,1,2,2,0
35449,3,4,8,4,3,4,1,1,3,2,0
2849,6,4,11,2,1,1,1,0,2,2,0
17647,12,1,9,2,7,0,1,1,2,2,1
16336,10,7,15,2,14,0,1,1,2,1,0
11694,5,4,11,4,10,3,1,1,0,2,0
30900,8,4,8,2,6,0,1,1,1,2,0
5470,5,4,15,5,12,1,0,1,2,2,0
18504,5,6,9,0,5,3,1,1,2,2,0
26558,4,4,11,2,3,0,1,1,2,2,0
11045,6,0,15,2,5,0,0,1,2,2,1
7930,6,1,7,2,3,0,1,1,2,2,1
9664,7,4,5,2,4,0,1,1,4,1,1
13738,6,4,11,0,8,1,0,0,1,2,0
8894,4,6,11,2,6,0,1,1,3,2,0
13192,7,4,11,0,10,4,1,0,2,2,0
26596,7,4,9,2,14,0,1,1,2,2,0
37571,7,4,9,4,7,1,1,1,2,2,0
24573,4,4,12,2,12,0,1,1,2,2,0
24616,9,6,11,1,10,5,1,0,3,2,1
25431,4,4,9,4,4,1,1,0,1,2,1
14286,4,4,11,2,10,0,1,1,2,2,0
27892,6,4,9,4,10,3,1,0,2,2,0
23050,12,4,1,2,13,0,1,1,1,2,0
2711,10,4,15,4,1,3,1,0,2,2,0
27598,5,2,11,4,1,3,1,1,2,2,0
28545,12,4,6,0,12,2,1,0,2,2,0
23051,6,4,11,4,14,0,1,1,0,2,0
32357,9,4,11,2,10,5,1,0,2,2,1
6932,6,4,6,0,0,4,1,0,3,2,0
6318,14,4,8,2,14,0,1,1,2,1,0
2059,8,5,11,4,1,3,1,0,1,2,0
9177,7,4,9,2,7,0,1,1,2,2,0
7604,6,4,11,2,10,0,1,1,1,2,0
1950,6,2,12,0,5,3,1,0,0,2,0
621,7,4,7,2,3,0,0,1,4,0,1
23611,8,4,11,0,5,4,1,1,2,2,0
36887,6,4,15,4,5,3,1,1,2,2,0
3245,7,6,8,0,0,1,1,1,0,2,0
8885,7,4,9,4,1,3,1,0,2,2,0
4547,4,6,9,2,6,0,1,1,2,2,0
31570,5,4,11,0,12,1,0,0,2,2,0
13240,5,4,15,4,3,3,1,1,2,2,0
11332,5,4,11,5,5,1,1,1,2,2,0
35270,4,4,9,2,7,0,1,1,2,2,0
23904,5,4,13,4,8,1,1,0,1,2,0
36072,8,4,1,2,10,5,1,0,2,2,1
22498,6,2,11,4,3,4,1,1,2,2,0
23920,6,4,8,4,1,1,1,1,2,2,0
19682,9,4,8,4,4,3,1,1,2,2,1
33281,5,4,15,2,3,0,1,1,2,2,1
32455,5,0,11,2,11,1,1,0,1,2,0
3123,6,4,15,2,14,0,1,1,2,2,0
14178,5,7,12,2,7,5,1,0,2,2,0
34002,3,4,11,2,12,0,1,1,2,2,0
14939,4,4,15,2,8,4,1,0,2,1,0
21145,5,4,11,0,8,4,1,0,2,4,0
4515,8,4,7,4,4,3,1,1,2,2,0
18181,12,4,11,4,7,3,1,0,2,2,0
19999,7,4,11,5,4,1,1,0,1,2,0
29672,10,4,8,4,12,1,1,1,2,2,0
979,7,4,8,4,8,2,0,0,2,0,0
22170,10,4,9,4,10,3,1,1,2,2,1
9790,9,7,15,2,4,0,1,1,2,0,1
16074,12,4,6,2,1,0,1,1,2,2,0
6440,6,4,1,4,4,1,1,1,2,1,0
22474,7,6,0,5,3,1,1,1,1,2,0
18532,9,4,11,4,1,1,1,0,0,2,0
4843,5,4,9,2,10,0,1,1,2,2,0
1941,11,4,11,0,14,4,1,1,2,2,0
23648,3,6,9,2,4,0,0,1,2,0,0
32244,4,4,15,4,10,1,1,1,2,2,0
37754,4,0,15,4,12,3,1,1,3,2,0
10340,6,4,11,6,4,3,1,0,2,2,0
25463,8,4,3,2,4,0,0,1,2,4,1
21483,6,4,11,2,12,5,1,0,2,2,1
25632,7,1,6,0,1,4,1,0,1,2,0
33487,5,4,11,4,12,2,1,0,2,2,0
34086,9,4,8,4,1,4,1,0,2,2,0
34681,6,4,15,2,3,0,1,1,2,2,0
25065,10,4,8,2,3,0,1,1,2,2,1
16120,3,4,11,4,6,3,1,1,2,2,0
36590,4,4,9,4,8,2,0,0,2,2,0
14104,9,4,5,0,10,5,0,0,1,2,1
16238,9,4,11,2,4,0,0,1,2,2,0
18008,10,5,15,4,4,3,1,1,2,2,0
7606,8,5,9,1,4,5,1,0,2,2,1
1797,7,4,9,4,3,3,1,1,2,2,0
1650,11,1,15,2,3,0,1,1,2,2,0
21561,6,4,11,4,4,3,1,1,2,2,0
32136,6,4,11,0,0,4,1,0,2,2,0
17045,11,4,15,4,1,4,1,0,1,2,0
28000,7,5,11,0,4,1,0,1,1,2,0
6209,7,4,11,2,14,0,1,1,2,2,0
18346,3,2,11,2,1,5,1,0,1,2,0
20834,7,6,0,5,1,1,1,0,1,2,0
2899,6,4,11,4,12,1,1,1,2,2,0
21349,5,5,1,2,12,0,1,1,2,2,0
29729,11,4,11,2,4,0,1,1,2,2,1
15208,16,4,11,4,3,1,1,1,2,1,1
13199,7,4,1,4,3,2,0,1,2,2,0
5520,6,5,15,0,10,1,1,1,2,2,0
23300,6,4,9,2,3,0,1,1,4,2,1
13041,12,4,15,2,3,0,0,1,1,0,0
20514,9,0,0,4,0,1,1,0,1,2,0
27871,3,6,0,4,10,1,1,0,1,2,0
9733,9,4,15,2,3,0,0,1,2,2,1
16505,5,4,11,4,1,1,1,1,3,2,0
3727,12,4,7,0,10,1,1,0,3,2,1
27857,8,4,11,4,4,3,1,1,2,2,0
33595,9,4,11,4,13,3,1,1,2,2,0
31101,6,5,11,2,0,0,1,1,1,2,0
7984,9,4,9,2,4,5,1,0,2,2,1
1641,7,4,15,2,4,0,1,1,2,2,1
19821,5,4,12,0,3,4,1,1,1,2,0
21437,6,4,15,2,14,0,1,1,3,2,1
34482,4,1,15,4,10,1,1,1,2,2,0
22486,5,4,11,2,12,0,1,1,2,2,0
9052,8,4,11,2,5,0,1,1,1,4,1
8310,7,4,9,2,4,0,1,1,1,2,1
14873,10,4,15,2,12,0,1,1,1,2,1
10186,5,4,11,4,10,3,1,1,2,2,0
32987,4,4,11,0,0,1,1,0,2,2,0
16734,7,5,12,2,3,0,1,1,2,2,1
26460,9,4,8,4,4,3,1,1,2,2,0
21414,8,7,9,4,4,1,1,1,2,2,1
18031,10,4,15,0,10,4,1,1,4,2,0
107,8,4,9,0,5,3,1,1,2,2,0
33147,9,4,11,2,3,0,1,1,2,2,0
11812,6,8,8,0,10,1,1,0,2,2,1
32616,9,7,12,2,8,0,1,1,4,2,0
34456,5,4,13,2,10,5,0,0,2,2,1
14466,7,5,11,4,10,1,1,0,1,2,0
11121,8,4,11,2,3,0,0,1,2,2,0
33380,6,4,9,2,4,0,1,1,2,2,0
27556,8,4,1,2,3,0,1,1,2,2,1
15394,4,7,11,4,1,2,0,0,1,2,0
29618,4,7,0,2,3,0,0,1,1,2,0
31204,9,4,11,2,3,0,1,1,2,2,0
7657,4,4,11,4,6,1,1,0,2,2,0
11740,12,7,9,2,3,0,1,1,2,2,1
22403,10,4,11,6,5,1,0,1,4,0,1
30184,3,2,13,4,10,1,1,1,1,2,0
16547,8,4,15,4,6,1,1,1,2,2,0
21454,12,4,8,2,12,0,1,1,2,2,1
34230,5,4,11,4,6,2,0,1,2,2,0
26447,4,4,11,4,12,1,1,1,2,2,0
11316,8,2,9,2,12,0,1,1,2,2,0
6443,4,4,11,2,8,0,1,1,1,2,0
34507,6,4,8,4,10,1,0,1,1,2,0
17191,10,7,9,2,9,0,1,1,1,2,1
18305,8,4,9,2,10,1,1,0,2,2,0
10911,5,4,15,2,10,0,1,1,3,2,0
19124,8,4,11,2,7,0,0,1,2,2,1
624,7,4,11,4,5,1,1,1,2,2,0
14771,7,4,11,0,12,1,1,0,2,2,0
30925,6,4,15,4,10,3,1,1,2,2,0
26020,4,4,9,2,4,0,1,1,2,2,1
12632,7,6,9,2,14,0,1,1,2,2,1
26885,9,4,9,2,10,0,1,1,1,2,1
37685,10,4,15,4,11,3,1,0,0,2,0
21973,13,4,11,2,7,0,1,1,2,2,0
23645,9,6,7,4,8,2,0,1,2,0,0
36953,12,4,15,2,1,5,1,0,2,1,0
15032,6,4,9,0,7,3,1,1,1,2,1
36657,6,6,11,5,8,1,1,0,0,2,0
35200,4,4,11,4,7,3,1,1,2,2,0
3209,4,2,9,2,4,0,1,1,2,2,0
709,4,4,11,2,7,0,1,1,2,2,0
28890,4,4,1,2,6,0,1,1,1,2,0
31819,5,4,11,0,8,4,1,0,1,2,0
6831,6,8,0,4,13,1,1,1,2,2,0
7989,7,1,15,2,1,0,1,1,1,2,0
8050,4,1,9,0,11,1,1,0,3,2,0
21751,7,4,11,2,14,0,1,1,2,2,0
5213,7,4,9,4,3,1,1,1,2,2,0
26640,5,4,11,4,12,3,1,0,1,2,0
12638,8,4,12,4,11,3,1,0,3,2,0
1975,4,6,9,4,8,3,1,0,3,2,0
24849,14,4,6,0,7,3,1,0,1,2,0
17099,7,4,9,4,9,3,1,0,1,2,1
3047,8,4,0,2,1,0,1,1,2,2,0
22979,3,4,15,2,4,0,0,1,2,1,0
4542,9,4,5,6,10,1,1,0,2,2,1
30210,14,0,9,2,10,0,1,1,2,2,1
8944,9,5,11,2,4,0,1,1,2,2,1
34532,4,4,15,4,14,3,1,1,1,2,0
26010,9,8,11,4,4,0,1,1,3,2,1
23780,10,6,15,4,10,4,1,0,1,1,0
8421,4,4,11,4,4,3,1,1,2,2,0
4617,4,1,1,2,14,0,1,1,2,2,0
2106,7,4,1,0,1,4,1,0,0,2,0
26886,9,4,8,2,8,0,1,1,2,2,0
35520,7,4,13,2,1,0,1,1,2,2,1
7015,6,7,9,5,8,1,1,0,2,2,0
23279,14,4,15,4,7,1,1,1,2,2,0
34671,7,4,15,2,6,0,1,1,2,2,0
7469,9,5,9,2,10,0,1,1,2,2,1
32348,4,4,11,4,1,3,1,0,2,2,0
12758,7,7,15,2,3,0,1,1,2,2,0
10309,3,4,11,2,3,0,1,1,2,2,0
21830,8,4,12,4,1,1,1,1,2,2,0
18116,9,4,8,4,4,0,1,1,2,2,1
3155,6,4,15,0,6,4,1,0,2,2,0
26895,12,4,12,0,10,2,0,0,2,2,1
5761,9,5,12,4,8,3,1,0,2,2,0
10815,6,6,15,4,14,3,1,1,1,2,0
16900,8,0,12,2,4,0,1,1,2,2,1
36206,10,2,15,4,1,3,1,0,2,2,0
23795,9,4,0,4,1,2,0,0,1,2,0
2516,3,4,15,5,1,1,1,0,2,2,0
1071,5,4,11,4,1,4,1,0,2,2,0
25130,13,4,15,4,4,1,1,1,2,2,0
37230,9,4,11,0,4,1,1,0,2,2,1
19290,9,6,13,6,12,3,1,0,1,2,1
25427,9,4,6,0,0,1,1,0,2,2,0
34550,10,2,11,4,11,1,1,0,2,2,0
29644,6,4,11,2,8,5,1,0,2,2,0
25234,9,4,9,2,14,0,1,1,2,2,1
9261,6,6,9,4,1,1,0,1,2,2,0
27798,10,4,1,4,14,3,1,1,2,2,0
33349,8,1,9,5,3,1,1,1,2,2,1
35456,6,1,11,0,3,4,0,1,1,1,0
35384,3,4,15,4,8,3,1,0,2,2,0
7303,7,7,1,4,13,2,0,1,2,2,0
37207,7,4,11,4,4,1,1,1,2,2,0
33167,10,4,15,2,13,0,1,1,2,2,1
26958,10,4,15,0,5,4,1,0,2,2,0
25836,12,6,11,4,5,2,1,1,2,2,0
14696,7,0,11,2,6,0,1,1,2,2,0
16258,10,2,8,4,10,1,1,0,1,2,1
3000,5,4,11,4,7,0,1,1,0,2,0
30059,11,4,11,2,0,5,0,0,2,0,0
28182,6,4,11,4,13,3,1,1,0,2,1
5313,8,5,1,5,8,1,1,0,2,2,0
9991,8,5,9,2,12,0,1,1,2,2,0
16924,6,4,5,2,13,0,0,1,4,2,1
10044,8,2,9,2,8,0,1,1,2,2,0
16337,14,4,15,2,6,0,1,1,1,2,0
35864,9,4,0,2,10,0,1,1,2,2,0
18259,9,4,8,2,13,0,1,1,2,2,0
9637,10,6,1,4,6,3,1,0,1,2,0
25014,5,4,5,4,10,3,1,1,3,2,1
5371,4,4,11,2,8,0,1,1,2,2,0
12337,5,4,15,2,12,0,1,1,2,2,0
18616,7,4,11,4,1,2,0,0,2,2,0
32224,5,1,11,2,5,0,1,1,2,2,0
20676,10,4,12,2,0,0,1,1,1,2,0
29358,9,4,1,4,14,3,1,1,1,2,0
22799,3,4,7,4,1,4,1,0,2,2,0
15666,11,4,9,2,13,0,1,1,2,2,0
31509,7,4,9,6,1,1,1,0,2,2,0
5314,7,2,12,4,12,1,1,1,2,2,0
14077,8,4,11,2,3,0,1,1,2,2,0
12841,10,4,11,4,7,3,1,1,2,2,0
8740,8,4,7,2,4,0,1,1,1,2,1
5169,7,4,11,4,14,3,1,1,2,2,0
26138,8,4,11,4,14,1,1,1,2,2,0
34100,9,4,8,1,8,5,1,0,2,2,1
28516,9,4,9,4,10,1,1,0,3,2,1
17400,6,6,8,2,10,0,1,1,3,2,1
8511,11,4,15,2,1,0,1,1,1,2,0
9958,6,4,11,4,14,1,1,1,2,2,0
3183,12,5,14,4,0,1,1,0,0,2,0
17603,3,1,11,2,8,0,1,1,2,2,0
5750,9,7,7,4,8,3,1,1,2,2,0
22119,9,4,15,4,4,3,1,1,2,2,0
31412,8,4,0,0,8,1,1,0,1,2,0
18349,12,2,9,2,10,0,1,1,2,2,1
11726,9,4,11,4,0,1,1,0,1,2,0
28304,9,5,15,2,4,0,1,1,2,2,1
23270,6,6,11,2,0,0,1,1,2,2,0
36781,7,4,11,2,12,0,1,1,0,2,0
25478,7,6,9,2,3,0,1,1,2,2,0
5390,10,4,15,2,7,0,1,1,2,2,0
9430,7,4,15,2,3,0,1,1,2,2,0
17398,5,0,15,4,8,1,1,1,2,2,0
30654,7,7,15,2,12,0,1,1,2,2,1
3374,4,4,15,2,14,0,0,1,1,2,0
4301,12,2,4,0,7,3,1,1,1,2,0
5921,6,4,15,2,4,0,1,1,3,2,0
35024,4,2,6,0,1,3,1,0,2,2,0
13019,7,4,11,2,6,0,1,1,2,2,0
13055,9,4,9,2,4,0,1,1,2,2,0
33394,3,4,15,4,8,3,1,0,2,2,0
3682,10,4,11,2,13,0,1,1,2,2,1
7510,5,4,11,2,7,0,1,1,2,2,0
36376,6,4,9,4,7,4,1,1,3,2,0
4396,9,4,11,4,4,1,1,1,2,2,0
8166,12,4,15,1,1,5,1,0,1,2,1
18248,4,6,1,2,4,0,1,1,4,2,0
23182,9,4,11,2,1,0,1,1,1,2,0
10202,4,4,15,0,8,1,1,0,1,2,0
30833,7,4,11,2,14,0,1,1,2,2,0
37174,9,4,15,4,10,1,1,1,2,2,0
4859,5,4,15,2,14,0,1,1,2,2,0
8123,12,4,12,4,8,1,1,0,2,2,0
21623,11,4,1,4,3,1,1,1,2,2,0
7182,4,4,11,2,8,0,1,1,2,2,0
525,7,4,8,2,14,0,1,1,3,2,0
33712,5,0,15,4,7,3,1,1,2,2,0
28025,7,4,11,4,13,4,1,0,2,2,0
642,3,4,11,4,12,1,1,0,2,2,0
27314,8,6,11,0,14,4,0,1,2,2,0
4141,9,4,12,0,8,4,1,0,2,2,0
30987,7,4,12,4,11,4,1,0,2,2,0
34513,4,4,15,0,6,1,1,1,2,2,0
35860,9,1,11,2,0,0,1,0,2,2,0
12186,4,4,11,2,1,5,0,0,0,2,0
20762,6,4,8,4,3,1,1,1,0,2,0
22305,6,5,11,0,8,4,1,0,2,4,0
11093,3,4,15,4,12,1,0,1,1,2,0
5635,10,6,11,4,3,3,1,1,0,2,0
34130,4,6,15,4,8,1,0,0,2,2,0
8996,10,4,15,4,3,3,1,1,2,2,0
10409,7,4,11,0,1,4,1,0,2,2,0
31668,5,4,15,4,8,1,1,0,1,2,0
12860,6,6,15,2,10,4,0,0,1,4,0
17122,15,6,15,4,11,4,1,0,2,2,0
34097,6,0,8,2,12,0,1,1,2,2,1
15457,4,4,11,2,6,0,0,1,2,2,0
37979,8,1,11,4,12,1,1,0,1,2,0
32778,8,4,8,2,10,5,1,0,1,2,1
8140,6,4,15,0,12,3,1,1,2,2,0
18914,9,4,9,4,3,1,1,1,2,2,1
31322,8,1,15,4,10,3,1,0,1,2,0
36839,8,2,3,0,13,1,1,0,2,2,0
10123,5,4,15,4,1,1,0,0,2,2,0
2807,4,4,1,2,4,0,1,1,4,2,0
34969,4,1,3,2,4,0,1,1,2,2,1
141,11,4,8,2,6,0,1,1,2,2,0
21750,4,4,11,2,14,0,1,1,1,2,0
37843,9,7,15,2,12,0,1,1,2,2,0
