,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
171,6,2,11,2,8,0,1,1,2,2,0
172,6,6,11,2,10,0,1,1,2,2,1
173,11,4,9,2,12,0,0,1,2,2,0
174,8,4,9,2,3,0,1,1,2,2,0
175,4,4,1,2,12,0,1,1,2,2,0
176,10,4,15,0,12,1,0,1,2,2,0
177,6,6,11,4,7,1,1,1,2,2,0
178,4,1,15,2,7,0,0,1,2,2,0
179,7,5,9,2,10,5,1,0,2,2,1
180,11,0,15,2,1,0,1,1,1,2,0
181,7,6,15,2,12,0,0,1,2,2,1
182,8,4,15,2,1,0,1,1,2,2,1
183,9,4,15,4,12,3,1,1,0,2,0
184,8,4,8,2,3,0,1,1,1,2,1
185,12,4,9,2,4,0,1,1,2,2,1
186,5,4,15,4,13,3,1,1,1,2,0
187,7,6,11,2,3,0,1,1,2,2,1
188,7,4,11,2,3,0,1,1,2,2,0
189,8,4,1,4,7,1,0,0,2,2,0
190,6,6,4,2,0,0,1,1,2,2,0
191,6,4,15,2,10,0,0,1,1,2,1
192,6,4,6,2,12,1,1,1,2,2,1
193,10,4,9,2,3,0,1,1,2,2,1
194,7,4,0,0,6,4,1,1,2,2,0
195,5,1,15,6,8,2,1,0,2,2,0
196,9,4,15,4,12,0,1,1,0,2,0
197,5,4,15,0,3,1,1,0,2,2,0
198,8,4,11,2,4,0,1,1,1,2,1
199,11,4,15,2,8,0,1,1,2,2,0
200,10,6,14,2,3,0,1,1,2,2,1
201,6,4,15,4,0,3,0,0,2,2,0
202,11,4,15,4,3,1,0,0,2,2,0
203,8,0,2,4,3,1,1,1,2,2,0
204,13,0,15,6,8,2,1,1,2,2,0
205,7,1,15,4,3,3,1,0,2,2,0
206,12,4,8,2,4,5,1,0,1,2,1
207,5,4,11,4,14,1,1,0,2,2,0
208,5,4,9,2,14,5,1,0,2,2,0
209,5,4,4,4,1,1,1,0,2,2,0
210,7,4,11,2,10,0,1,1,2,2,0
211,13,2,11,2,8,0,1,1,2,2,0
212,11,2,9,0,11,1,1,0,2,2,0
213,5,4,11,2,4,0,1,1,2,2,0
214,5,4,11,4,1,3,1,0,0,2,0
215,13,4,9,5,10,3,1,0,2,2,0
216,11,1,15,2,0,0,1,1,0,2,0
217,4,4,9,4,0,1,1,0,4,2,0
218,7,4,11,2,8,0,1,1,2,2,0
219,11,5,7,2,4,0,1,1,2,2,1
220,9,5,9,2,4,0,0,1,2,2,1
221,7,4,9,2,4,4,1,0,2,2,0
222,10,4,15,4,2,3,1,0,1,2,0
223,4,4,15,0,3,4,1,0,2,2,0
224,7,4,11,4,8,3,1,0,2,2,0
225,5,4,15,2,4,0,1,1,2,2,0
226,7,4,11,2,10,0,1,1,0,2,0
227,13,4,11,0,10,4,1,0,2,2,0
228,7,4,11,2,1,0,0,1,2,2,0
229,4,4,15,6,4,2,1,0,2,2,0
230,11,2,9,4,12,3,1,1,2,2,0
231,11,5,0,2,4,0,0,1,1,2,1
232,3,0,15,2,1,0,1,1,2,2,0
233,7,4,11,4,8,4,1,0,3,2,0
234,8,4,11,2,3,0,1,1,0,2,1
235,7,2,15,4,14,3,1,0,0,2,0
236,11,4,11,2,4,0,1,1,2,2,1
237,5,4,15,2,12,1,1,1,2,2,0
238,8,4,11,2,10,0,1,1,1,2,0
239,11,4,1,2,8,0,1,1,2,2,0
240,13,4,9,2,1,4,0,0,2,2,0
241,15,4,9,4,3,1,1,0,3,2,0
242,9,4,11,2,4,0,1,1,2,2,0
243,5,4,15,2,5,0,1,0,2,2,0
244,7,4,11,0,1,1,1,1,2,2,0
245,6,4,11,4,1,3,1,0,2,2,0
246,11,4,9,2,6,0,1,1,2,2,0
247,7,4,11,4,8,4,1,0,2,2,0
248,7,4,14,2,5,0,1,1,2,2,1
249,10,5,15,2,3,0,1,1,2,2,1
250,13,6,4,0,1,1,1,0,1,2,0
251,8,4,9,2,10,0,1,1,2,2,1
252,7,4,11,2,0,0,1,1,1,2,0
253,15,4,7,2,8,0,1,1,2,2,0
254,7,4,15,4,8,2,1,0,2,2,0
255,8,0,11,4,3,1,1,1,2,2,0
256,7,4,11,4,12,3,1,0,2,2,0
257,13,4,15,4,3,1,1,1,1,2,0
258,8,4,9,6,3,1,1,1,2,2,0
259,5,4,7,0,1,4,0,1,2,2,0
260,5,4,1,6,12,2,1,1,1,2,0
261,8,4,15,2,10,0,1,1,2,2,1
262,7,4,6,4,4,1,1,0,2,2,0
263,8,4,9,0,8,4,1,1,2,2,0
264,10,2,15,4,3,3,1,1,1,2,0
265,6,4,14,4,10,3,1,0,2,2,1
266,4,7,4,0,8,1,0,0,2,2,0
267,4,4,15,4,4,0,1,1,0,2,0
268,3,4,15,2,7,0,1,1,2,2,0
269,9,4,11,2,0,0,1,1,2,2,0
270,9,4,11,4,12,4,0,1,2,2,1
271,7,0,11,4,8,3,0,1,1,2,0
272,6,6,15,2,4,0,1,1,2,2,1
273,4,4,1,4,14,3,0,0,2,2,0
274,10,4,15,2,1,0,1,1,0,2,1
275,10,6,15,2,4,0,1,1,3,2,1
276,8,6,9,2,10,0,1,1,2,2,1
277,7,4,11,2,4,1,1,0,2,2,1
278,7,4,11,2,4,0,1,1,2,2,1
279,7,1,12,4,3,1,1,0,2,2,0
280,12,4,15,4,7,1,1,0,2,2,0
281,8,1,15,4,14,3,1,1,2,2,0
282,7,4,11,6,1,2,1,1,2,2,0
283,7,2,11,2,6,0,0,1,2,2,0
284,12,4,3,2,10,0,1,1,2,2,0
285,5,4,11,0,13,3,1,0,0,2,0
286,13,2,2,4,7,3,1,0,0,2,0
287,7,4,11,2,5,0,1,1,2,2,1
288,6,4,11,4,1,1,1,1,2,2,0
289,9,4,8,4,1,3,1,0,2,2,1
290,7,4,11,4,4,2,1,0,2,2,0
291,7,4,9,2,3,0,1,1,2,2,1
292,6,4,15,4,4,3,1,0,2,2,0
293,13,4,15,4,4,3,1,0,2,2,0
294,6,4,11,4,7,1,1,1,2,2,0
295,4,4,15,4,3,3,1,0,1,2,0
296,8,4,9,4,8,3,1,0,1,2,0
297,8,4,14,2,4,0,1,1,2,2,1
298,6,4,9,4,14,3,1,0,2,2,0
299,6,6,15,4,14,1,1,0,2,2,0
300,8,4,11,4,1,1,1,1,1,2,0
301,7,4,11,2,14,0,1,1,2,2,0
302,7,4,9,2,12,0,1,1,4,2,1
303,9,4,15,2,7,0,1,1,3,2,0
304,6,2,9,4,1,1,1,0,2,2,0
305,9,6,15,2,8,0,0,1,2,2,0
306,6,2,5,4,8,1,1,1,1,2,0
307,7,0,11,2,8,0,1,1,2,2,0
308,5,4,9,2,7,0,1,1,1,2,0
309,7,4,11,2,12,0,1,1,2,2,0
310,16,4,15,4,10,2,1,1,0,2,1
311,6,4,0,4,1,1,1,0,2,2,0
312,6,5,15,2,10,0,1,1,2,2,1
313,8,4,8,2,4,0,1,1,0,2,0
314,5,4,0,4,12,4,1,0,2,2,0
315,6,5,11,2,12,0,1,1,2,2,1
316,10,4,11,2,3,0,1,1,2,2,1
317,5,2,15,0,8,4,1,0,2,2,0
318,3,4,15,4,1,1,1,1,2,2,0
319,4,4,5,2,8,0,1,1,1,2,0
320,6,5,13,4,4,3,0,1,2,2,0
321,12,4,7,2,7,0,1,1,2,2,0
322,7,4,2,0,10,4,1,0,2,2,0
323,5,4,12,2,3,0,1,1,2,2,0
324,5,1,0,2,10,0,1,1,2,2,0
325,8,5,9,2,4,0,1,1,2,2,1
326,7,4,9,2,12,0,1,1,2,2,1
327,7,4,15,4,10,1,1,1,1,2,0
328,6,4,12,4,1,1,1,1,1,2,0
329,8,0,11,2,8,0,1,1,2,2,0
330,8,4,11,0,4,4,1,0,2,2,0
331,6,0,11,2,8,0,1,1,2,2,0
332,8,4,11,2,3,0,1,1,2,2,0
333,7,2,11,0,14,1,1,0,0,2,0
334,7,4,15,4,13,2,1,0,2,2,0
335,7,4,13,0,12,3,1,0,2,2,0
336,8,5,11,2,4,0,1,1,1,2,1
337,7,4,9,0,5,1,0,0,2,2,0
338,4,4,8,0,4,4,1,0,2,2,1
339,8,4,11,2,8,0,1,1,2,2,0
340,7,4,11,4,12,3,1,0,2,2,0
341,7,4,0,2,1,0,1,1,2,2,0
342,7,4,12,0,4,1,0,0,2,2,0
343,12,4,15,2,10,0,1,1,2,2,0
344,5,4,9,2,10,0,1,1,0,2,0
345,8,4,10,2,5,0,1,1,1,2,1
346,7,1,12,2,12,0,1,1,2,2,0
347,5,4,12,2,14,0,1,1,2,2,0
348,6,0,7,2,1,0,1,1,2,2,0
349,4,4,8,2,3,0,1,1,4,2,1
350,11,4,9,4,12,3,1,1,2,2,0
351,9,4,12,4,3,3,1,0,2,2,0
352,7,4,15,0,4,1,1,1,2,2,0
353,9,4,15,4,7,3,0,1,2,2,0
354,5,4,0,4,14,3,0,1,2,2,0
355,5,4,2,0,8,1,1,0,1,2,0
356,5,4,12,4,3,2,0,1,1,2,0
357,7,2,4,4,8,2,1,1,2,2,0
358,8,0,11,2,3,0,1,1,2,2,0
359,8,4,9,2,10,0,1,1,2,2,1
360,11,4,9,4,1,3,0,0,2,2,0
361,6,4,7,0,12,3,1,0,2,2,0
362,4,4,12,4,7,1,1,0,3,2,0
363,9,4,15,4,12,3,1,0,2,2,0
364,12,4,15,4,12,3,1,1,2,2,0
365,11,6,11,3,3,5,0,0,2,2,0
366,12,4,15,2,10,0,1,1,2,2,1
367,6,4,15,2,7,0,1,1,2,2,0
368,11,4,15,4,1,4,1,1,2,2,0
369,13,4,11,0,3,1,1,0,2,2,0
370,4,4,8,4,8,4,1,0,2,2,0
371,6,4,11,4,3,1,1,1,2,2,0
372,4,4,11,0,13,1,1,0,2,2,0
373,4,6,11,4,4,1,0,1,2,2,0
374,9,3,11,2,12,0,1,1,2,2,1
375,17,4,7,5,8,3,1,0,2,2,0
376,5,4,0,0,3,1,1,1,2,2,0
377,11,4,12,2,10,0,1,1,2,2,1
378,7,4,10,2,12,0,0,1,2,2,1
379,4,4,15,2,4,0,1,1,2,2,1
380,6,4,15,4,7,1,1,1,2,2,0
381,7,4,15,2,14,0,1,1,2,2,0
382,8,4,11,2,10,0,1,1,2,2,1
383,5,4,1,0,0,1,1,1,2,2,0
384,6,4,5,2,12,0,1,1,2,2,0
385,6,4,11,4,12,3,1,0,0,2,0
386,10,4,11,2,10,0,1,1,3,2,1
387,4,6,9,0,10,1,0,1,2,2,0
388,5,6,15,4,12,3,1,1,1,2,0
389,4,4,15,2,5,0,1,1,2,2,0
390,8,4,6,2,3,0,1,1,0,2,0
391,9,4,11,4,4,3,0,0,2,2,0
392,6,4,9,2,1,0,1,1,2,2,1
393,4,4,11,4,4,3,1,1,0,2,0
394,10,4,11,4,11,3,1,1,2,2,0
395,4,4,12,4,1,1,1,0,2,2,0
396,4,4,11,2,3,0,1,1,2,2,0
397,7,6,12,2,10,0,1,1,1,2,1
398,9,5,15,2,3,0,1,1,3,2,1
399,10,1,15,2,8,0,1,1,0,2,0
400,4,4,11,2,8,0,1,1,1,2,0
401,7,5,12,2,10,0,1,1,2,2,1
402,8,1,11,6,10,2,1,1,2,2,0
403,6,4,11,2,1,0,1,1,2,2,0
404,5,4,11,0,1,1,1,1,2,2,0
405,3,4,11,2,3,0,1,1,0,2,0
406,5,4,11,4,6,2,1,0,2,2,0
407,4,1,15,4,8,1,1,1,2,2,0
408,4,4,15,0,13,1,1,0,2,2,0
409,11,4,15,4,8,3,1,1,3,2,0
410,7,4,15,2,0,0,1,1,0,2,0
411,11,4,0,0,13,1,1,1,2,2,0
412,9,4,11,2,7,0,1,1,2,2,0
413,4,4,15,0,1,1,1,0,2,2,0
414,11,6,3,4,1,2,0,1,2,2,0
415,4,4,8,2,4,0,1,1,2,2,1
416,4,2,3,4,7,1,1,0,2,2,0
417,10,4,15,4,14,2,0,1,2,2,0
418,11,1,9,4,12,4,1,0,2,2,0
419,8,2,15,4,12,1,1,1,0,2,0
420,4,4,11,4,6,4,0,1,2,2,0
421,10,5,9,2,12,4,1,0,2,2,1
422,7,4,11,4,3,2,1,1,1,2,0
423,10,4,12,2,12,0,1,1,2,2,1
424,5,4,8,4,10,1,1,1,2,2,0
425,8,4,15,2,10,0,1,1,2,2,0
426,9,4,9,2,6,0,1,1,4,2,0
427,8,6,11,4,12,1,1,1,1,2,0
428,5,4,6,4,12,3,1,0,0,2,0
429,7,4,4,4,1,4,0,0,3,2,0
430,7,4,15,4,7,3,1,1,2,2,0
431,7,4,1,4,14,2,1,1,0,2,0
432,8,4,9,4,8,0,1,1,2,2,0
433,4,4,0,0,3,3,1,0,1,2,0
434,9,4,15,4,8,4,1,0,2,2,0
435,11,4,11,4,4,3,1,0,2,2,0
436,9,4,1,0,8,1,1,0,2,2,0
437,8,4,11,4,3,1,1,0,2,2,0
438,8,4,15,4,8,0,1,1,2,2,0
439,4,4,15,4,3,4,1,0,2,2,1
440,5,4,2,4,10,1,1,1,1,2,0
441,12,4,2,2,4,0,1,1,2,2,0
442,6,2,11,4,6,4,1,0,2,2,0
443,8,6,11,4,2,1,1,1,2,2,0
444,7,6,12,2,3,5,1,0,2,2,0
445,7,4,7,4,8,3,1,1,2,2,0
446,7,6,15,2,1,0,0,1,4,2,0
447,13,1,15,2,10,0,1,1,2,2,0
448,13,1,6,0,10,1,0,1,2,2,0
449,7,4,9,2,5,0,1,1,1,2,1
450,10,2,9,2,4,0,1,1,0,2,1
451,8,4,12,4,8,3,1,1,1,2,0
452,8,4,9,4,8,3,1,0,2,2,0
453,10,4,14,2,4,0,1,1,2,2,1
454,3,4,15,2,8,0,1,1,2,2,0
455,6,0,15,2,0,0,1,1,2,2,0
456,5,4,15,4,0,3,1,0,1,2,0
457,4,4,11,4,12,1,1,0,2,2,0
458,12,4,15,2,4,0,1,1,2,2,1
459,7,4,12,4,5,3,1,0,3,2,1
460,7,4,12,4,10,1,1,1,0,2,0
461,10,4,12,2,4,0,0,1,2,2,1
462,9,4,14,2,5,0,1,1,2,2,1
463,6,6,15,4,4,2,1,1,2,2,0
464,8,4,0,4,1,1,1,0,2,2,0
465,5,4,5,2,14,0,1,1,2,2,0
466,7,4,15,4,8,3,1,0,2,2,0
467,7,2,9,0,12,4,1,0,2,2,1
468,3,2,11,4,10,1,0,1,2,2,0
469,7,4,15,4,8,1,1,1,1,2,0
470,10,4,12,0,14,4,1,0,3,2,0
471,5,4,15,4,8,3,1,0,2,2,0
472,9,4,11,0,10,4,1,0,2,2,0
473,4,4,9,2,3,0,0,1,2,2,0
474,13,4,15,4,8,1,1,0,2,2,0
475,6,4,15,2,10,0,1,1,1,2,1
476,8,4,12,2,5,0,1,1,2,2,1
477,10,5,7,2,4,0,1,1,2,2,1
478,6,5,0,3,12,5,1,0,2,2,1
479,8,4,7,6,5,2,1,1,1,2,0
480,5,4,15,4,1,3,1,1,2,2,0
481,15,2,12,4,3,2,1,0,2,2,0
482,4,4,11,2,3,0,1,1,2,2,0
483,4,4,2,4,3,1,0,0,2,2,0
484,8,6,12,2,1,0,1,1,2,2,0
485,6,1,9,4,7,3,1,1,2,2,0
486,10,5,8,4,4,3,1,1,2,2,1
487,9,4,9,2,10,0,0,1,2,2,1
488,7,1,15,0,12,4,0,0,2,2,0
489,12,4,9,2,4,0,1,1,2,2,1
490,3,4,11,2,0,0,1,1,3,2,0
491,9,6,12,2,10,4,1,1,2,2,1
492,6,4,11,4,0,1,1,0,2,2,0
493,8,4,12,0,1,1,1,1,1,2,0
494,17,4,15,4,6,1,0,0,2,2,0
495,4,4,15,2,8,0,1,1,2,2,0
496,3,4,4,3,8,5,1,0,2,2,0
497,9,4,14,2,4,0,1,1,0,2,1
498,5,4,11,2,1,0,0,1,1,2,0
499,13,4,11,4,10,3,0,1,2,2,0
500,4,2,11,4,8,3,0,0,3,2,0
501,4,4,9,4,1,3,0,0,2,2,0
502,4,4,9,4,0,1,1,1,2,2,0
503,8,2,13,4,1,3,1,0,4,2,0
504,4,4,5,2,3,0,1,1,2,2,0
505,11,4,5,2,12,0,1,1,0,2,0
506,7,4,15,2,10,0,1,1,1,2,1
507,8,4,15,2,10,0,1,1,2,2,0
508,9,4,9,2,0,0,1,1,3,2,0
509,13,2,9,4,0,1,1,0,4,2,0
510,13,4,15,0,1,1,1,0,1,2,0
511,9,1,11,2,10,0,1,1,0,2,1
512,15,4,11,4,14,1,1,1,1,2,0
513,5,4,5,4,0,3,1,1,2,2,0
514,6,2,15,2,0,0,1,1,2,2,0
515,4,1,5,4,0,1,1,0,1,2,0
516,4,4,15,4,12,4,1,0,2,2,0
517,7,4,11,2,1,0,1,1,1,2,0
518,3,4,11,2,4,0,1,1,0,2,0
519,4,6,11,2,10,0,1,1,1,2,1
520,10,4,14,4,4,1,1,0,1,2,1
521,4,4,11,0,6,1,1,0,2,2,0
522,5,4,9,2,8,0,1,1,4,2,0
523,5,6,15,4,14,1,1,0,2,2,0
524,9,4,11,0,12,1,1,1,2,2,0
525,11,2,15,4,1,1,1,1,2,2,0
526,10,4,15,4,14,1,1,1,2,2,0
527,7,4,11,4,8,0,1,1,2,2,0
528,5,4,11,4,5,1,0,1,1,2,0
529,9,4,15,4,8,1,1,1,2,2,0
530,8,2,9,6,7,1,1,1,1,2,0
531,9,4,9,4,8,3,1,0,2,2,0
532,10,5,14,4,10,1,1,1,2,2,1
533,9,1,15,0,14,4,1,0,2,2,0
534,4,2,9,3,7,5,0,0,2,2,0
535,5,4,1,4,1,4,1,0,2,2,0
536,7,4,0,6,3,2,1,0,2,2,0
537,4,4,0,4,4,1,1,1,2,2,0
538,7,4,11,2,5,0,1,1,1,2,0
539,17,2,12,4,1,4,1,0,2,2,0
540,6,4,8,2,10,0,0,1,1,2,1
541,6,4,0,0,8,4,1,0,2,2,0
542,10,4,7,2,12,0,1,1,4,2,1
543,15,4,7,2,14,0,1,1,2,2,0
544,4,4,15,2,3,0,1,0,2,2,0
545,9,4,11,4,3,3,1,1,1,2,1
546,7,4,15,2,14,0,1,1,2,2,0
547,7,4,0,4,4,3,1,0,2,2,0
548,11,4,9,4,3,1,0,0,2,2,0
549,4,4,11,4,7,3,0,0,2,2,0
550,4,0,6,2,0,0,0,1,2,2,0
551,8,4,12,2,1,0,1,1,2,2,0
552,9,2,0,4,10,1,1,0,2,2,0
553,6,4,11,2,0,0,0,1,2,2,0
554,11,0,11,4,8,2,1,1,2,2,0
555,4,4,7,4,6,3,1,1,1,2,0
556,10,4,15,4,3,3,1,1,2,2,0
557,5,6,15,4,11,2,1,1,0,2,0
558,8,4,11,4,4,1,1,0,2,2,0
559,5,4,11,4,0,1,1,0,2,2,0
560,9,2,11,5,4,3,1,0,0,2,1
561,11,4,12,2,10,0,1,1,1,2,0
562,5,4,11,4,7,3,0,1,2,2,0
563,6,4,11,4,4,1,1,0,1,2,0
564,8,4,15,2,3,0,1,1,2,2,0
565,7,6,15,2,12,0,0,1,2,2,1
566,7,4,11,2,12,0,1,1,2,2,1
567,13,4,11,2,6,0,0,1,2,2,0
568,13,4,11,2,7,0,0,1,2,2,0
569,16,4,11,2,10,0,1,1,3,2,1
570,3,6,0,2,8,0,0,1,2,2,0
571,5,7,12,0,10,1,1,0,2,2,0
572,6,4,11,2,4,0,1,1,1,2,1
573,9,4,9,4,6,3,0,0,2,2,0
574,6,1,0,4,11,3,0,0,1,2,0
575,7,4,11,4,11,3,1,1,4,2,0
576,8,5,11,2,5,0,1,1,2,2,1
577,7,6,3,2,12,0,1,1,2,2,0
578,9,4,14,2,10,0,1,1,2,2,1
579,7,4,11,4,10,1,0,1,2,2,0
