,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
22954,6,4,2,0,12,0,1,1,3,2,0
25410,4,2,13,5,9,1,0,0,2,2,0
12449,4,4,1,2,11,0,1,1,2,2,0
6252,14,4,9,2,3,0,1,1,2,2,1
25394,7,4,15,4,0,3,1,1,2,2,0
32866,4,4,11,4,1,4,1,0,2,2,0
6856,8,4,12,2,12,0,1,1,2,2,1
12837,5,4,5,4,3,1,1,1,2,2,1
27689,11,4,11,0,12,4,1,0,1,2,0
17018,4,4,11,4,4,3,1,1,1,2,0
3083,9,4,2,4,10,4,1,0,0,2,0
9320,7,6,11,2,4,0,1,1,2,2,1
14268,8,4,15,4,3,1,1,1,2,2,0
10259,8,4,11,2,12,0,1,1,2,2,1
9280,6,0,15,1,9,1,1,0,2,2,0
9749,5,4,11,4,1,3,1,1,2,2,0
2417,3,4,11,0,1,1,1,0,1,2,0
19480,10,1,11,2,4,0,1,1,2,2,1
27618,4,4,11,2,14,0,1,1,2,3,0
5328,8,4,15,4,10,0,1,1,2,2,0
29152,8,4,11,2,1,0,1,1,2,2,0
28946,5,4,12,2,8,0,1,1,3,2,0
26808,5,4,15,4,10,3,0,0,0,2,0
16795,18,4,11,4,8,3,1,0,1,2,0
9389,6,4,15,2,12,0,1,1,2,1,1
5497,9,4,11,4,1,1,1,0,0,2,0
20593,7,5,15,0,12,1,1,0,2,2,0
36218,4,6,14,6,10,2,1,0,3,3,0
9428,14,4,9,4,8,3,1,0,2,2,0
25101,6,4,11,4,8,1,1,0,1,2,0
23185,12,4,11,2,8,0,1,1,2,2,0
23990,5,4,11,2,2,0,1,1,2,2,0
8593,14,4,15,2,8,0,1,1,2,2,0
18254,9,4,15,4,8,3,1,0,2,2,0
30493,5,4,15,4,4,3,1,1,2,3,0
185,10,2,5,2,4,0,1,1,2,2,1
9296,11,2,12,2,13,5,1,0,2,2,1
18905,9,4,9,2,10,0,1,1,2,2,1
25146,10,4,2,2,12,0,1,1,1,2,1
17198,4,4,15,4,13,3,0,0,1,2,0
21988,3,4,14,2,3,0,1,1,2,2,0
22102,11,4,11,4,10,3,0,0,2,2,0
17562,11,4,15,2,14,0,1,1,2,2,0
804,9,4,15,4,5,3,1,1,2,2,0
21634,6,7,11,4,4,0,1,1,2,2,0
8920,4,6,14,2,5,0,1,1,2,2,0
8795,7,4,15,0,8,1,1,0,3,2,0
32951,8,4,11,2,12,0,1,1,2,2,0
19388,10,7,11,2,3,0,1,1,3,2,1
26877,14,4,11,2,7,0,1,1,1,2,0
25931,11,4,9,2,12,0,1,1,1,2,0
7396,10,4,11,2,4,0,1,1,2,2,1
15559,7,4,11,4,11,1,1,1,1,2,0
22370,8,2,15,4,12,1,1,1,2,2,0
24096,8,0,11,2,14,0,1,1,1,2,1
14290,7,4,11,2,8,0,1,1,2,2,1
6765,7,4,1,2,8,5,0,0,2,2,0
27252,4,6,11,4,3,3,1,1,2,2,0
29853,4,4,9,2,7,0,1,1,2,2,0
11324,6,7,9,2,8,5,1,0,2,1,0
5885,14,4,1,4,4,3,1,1,2,0,0
26627,3,1,15,2,12,0,1,1,0,2,0
15173,8,6,15,2,14,0,1,1,2,2,1
23135,8,7,15,2,12,0,1,1,2,2,1
5689,7,4,9,4,12,1,1,1,1,2,0
8995,5,4,6,0,5,3,1,1,2,2,0
23770,7,4,9,4,5,1,1,1,3,2,0
7236,9,4,10,4,8,1,1,0,2,2,0
21252,7,5,11,2,4,0,1,1,2,2,1
35794,8,4,11,2,3,0,1,1,3,2,0
6174,10,1,11,2,2,0,0,1,4,2,1
18124,4,4,2,2,3,0,1,1,2,2,0
747,8,2,2,2,3,0,1,1,2,2,1
12897,8,6,15,2,4,0,1,1,2,2,1
5892,4,6,11,2,4,0,1,1,2,0,0
35842,4,7,15,2,8,0,1,1,2,2,0
7180,5,7,12,4,8,3,0,1,2,3,0
36644,8,4,12,0,13,1,1,0,2,2,1
15795,7,1,9,2,3,0,1,1,2,2,1
7883,9,4,9,2,8,0,1,1,2,2,0
27856,8,2,9,0,1,1,1,0,2,2,0
26159,6,4,15,4,8,1,1,0,2,2,0
30490,10,4,2,2,1,5,1,0,0,2,0
16310,8,6,11,2,14,0,1,1,2,2,1
25358,6,4,11,2,7,0,1,1,1,2,0
34055,14,4,5,2,10,0,1,1,3,1,1
27105,6,7,15,5,8,2,1,0,2,2,0
31943,7,4,1,2,7,0,1,1,2,2,0
22305,10,4,11,2,3,0,1,1,2,2,1
4309,11,1,11,0,4,1,0,0,4,0,1
17688,4,0,11,2,7,0,1,1,2,2,0
27909,13,4,5,4,7,3,1,1,2,2,0
5461,11,4,11,4,1,4,1,0,1,2,0
29819,6,4,15,4,9,3,1,0,0,2,0
17145,3,4,2,6,10,1,1,0,2,2,0
6373,5,4,11,2,10,0,1,1,2,2,0
24191,10,4,15,0,8,4,1,0,0,3,0
27670,7,4,11,4,6,4,1,0,1,2,0
26025,8,4,11,2,3,0,1,1,0,2,0
19683,8,1,15,1,1,1,0,0,1,2,0
22533,5,4,8,0,5,0,1,1,0,2,0
6964,6,4,11,4,7,3,1,1,2,2,0
1270,14,4,11,2,4,0,1,1,2,2,1
19550,4,5,9,4,9,1,1,0,1,3,0
999,14,6,1,2,10,0,1,1,2,2,1
20982,8,4,11,4,7,1,1,1,2,2,0
37065,4,4,15,2,10,0,1,1,1,2,0
26741,8,4,11,0,1,1,1,0,2,2,0
4419,13,4,14,4,5,1,0,0,1,2,0
28735,11,4,13,2,4,0,1,1,2,2,0
20549,5,4,11,2,14,0,1,1,3,2,0
10398,8,4,15,4,13,1,1,0,2,2,0
5883,8,4,8,4,12,3,0,1,2,2,0
35632,7,4,15,0,5,0,0,1,1,2,0
7096,6,4,15,2,10,0,0,1,2,2,1
17904,4,4,2,4,11,2,1,1,1,2,0
24923,10,6,11,4,1,1,1,1,0,2,0
14106,5,4,5,4,3,3,1,1,4,2,0
32717,13,4,15,4,10,3,1,1,1,2,1
13,14,5,15,2,12,5,1,0,2,2,1
24949,6,4,11,0,9,1,1,0,1,2,0
15644,9,7,11,2,4,0,1,1,2,2,1
11769,8,4,12,2,3,0,1,1,2,2,1
7479,4,4,11,4,7,3,1,1,3,2,0
17405,8,4,11,2,8,0,1,1,1,2,1
26707,11,4,9,2,4,0,1,1,1,2,0
26663,14,4,11,6,13,2,1,0,1,2,1
18858,6,4,11,2,14,0,1,1,2,2,0
17459,6,1,11,4,10,3,1,1,2,2,0
21335,3,4,11,4,4,3,1,1,2,2,0
27899,4,4,11,5,8,2,1,0,2,2,0
9146,10,6,9,2,4,0,1,1,2,2,1
28415,11,4,9,0,6,4,1,0,0,0,0
34271,14,4,15,0,13,1,1,0,2,2,1
5909,5,4,11,4,3,1,1,1,2,2,0
21608,3,4,7,4,1,4,0,0,2,3,0
24893,6,4,7,0,3,1,1,1,2,2,1
18229,4,4,11,0,6,1,1,0,0,2,0
13022,4,4,11,2,10,0,1,1,2,2,0
30077,4,4,9,0,13,1,1,0,2,2,0
36897,11,5,4,0,13,1,1,0,2,2,1
3803,6,7,10,2,11,0,1,1,2,2,1
36598,10,4,14,2,4,0,1,1,0,2,0
890,8,4,11,4,10,2,0,1,1,2,0
14990,7,4,15,4,4,1,1,1,2,2,0
18267,18,4,11,4,1,1,1,1,1,2,0
13317,9,4,15,2,12,0,1,1,2,2,1
11071,5,6,15,4,5,1,1,1,4,2,0
7804,6,4,11,2,10,5,1,0,2,2,1
28738,8,4,11,4,4,3,1,1,2,2,0
17371,8,4,15,0,0,1,0,1,2,2,0
29951,7,2,11,2,7,0,1,1,2,3,0
13017,11,4,9,4,11,1,1,1,2,2,0
4799,6,4,15,4,1,1,1,1,2,2,0
20160,8,4,1,2,3,0,1,1,2,2,0
8517,9,1,11,6,12,2,1,0,1,2,1
14474,6,4,15,4,8,1,1,1,4,1,0
9854,3,6,11,5,3,0,1,1,2,2,0
12642,14,4,11,2,1,5,1,0,1,2,0
23519,3,4,11,4,7,1,1,1,2,2,0
7107,7,4,8,2,10,0,1,1,0,2,1
1374,12,4,1,2,14,0,1,1,1,2,0
16930,10,6,15,6,8,2,1,0,2,2,0
24680,4,4,10,4,4,4,1,0,1,2,0
37949,11,4,11,4,5,3,1,0,0,2,0
26092,4,4,15,2,11,0,1,1,1,2,0
33864,4,4,10,0,7,1,1,1,2,2,0
7749,5,4,15,4,6,1,1,0,1,2,0
16376,5,4,15,4,13,1,1,0,1,2,0
8820,9,4,15,0,6,4,1,0,2,2,0
31510,11,4,8,2,11,0,1,1,2,2,0
11990,8,2,13,0,8,4,1,0,1,2,0
30658,3,4,15,0,9,4,1,0,1,2,0
3033,9,4,9,2,3,0,1,1,4,2,0
34489,3,4,5,4,5,1,1,1,2,2,0
26930,6,4,9,2,8,0,0,1,2,2,1
8092,6,4,12,2,2,0,1,1,1,2,0
34885,10,4,2,2,14,4,1,1,2,0,0
16429,3,6,5,2,3,0,1,1,2,2,0
17964,8,4,15,5,1,3,0,0,2,0,0
27119,14,5,8,2,12,0,1,1,2,2,1
1394,6,5,9,2,14,0,1,1,2,2,0
21361,5,4,11,4,1,3,0,1,2,2,0
5653,9,1,15,2,14,0,1,1,2,2,0
3655,7,6,11,2,1,0,1,1,2,2,0
34389,6,4,9,2,11,0,1,1,2,2,0
32105,9,4,14,2,10,0,1,1,2,2,1
13340,3,4,15,2,1,0,1,1,2,2,0
11675,8,4,11,0,1,1,1,1,2,2,0
3235,4,1,11,0,13,4,1,0,2,2,0
29640,9,4,15,2,7,0,0,1,1,2,0
33808,10,4,11,2,12,0,0,1,1,2,0
33944,8,6,15,5,7,1,1,1,2,2,0
4019,9,4,9,4,1,4,1,0,2,2,0
10269,15,6,9,2,8,0,0,1,2,2,0
27715,4,4,12,2,4,0,0,1,2,2,0
4429,11,7,9,2,10,0,1,1,4,2,1
2165,8,4,9,2,5,0,1,1,2,2,0
27675,5,4,11,4,6,4,1,0,2,2,0
13290,3,2,15,2,6,5,0,0,2,2,0
15847,13,5,11,2,14,0,1,1,0,1,1
20705,12,4,15,4,0,3,1,1,3,2,0
27127,6,4,11,2,3,0,1,1,0,2,0
18574,8,4,7,4,10,4,1,0,1,2,0
11133,7,1,15,2,7,0,1,1,2,2,1
3420,7,4,14,4,11,1,1,1,0,2,0
8077,9,4,11,2,7,0,1,1,2,2,0
24308,4,4,15,0,6,1,1,0,3,2,0
28624,14,5,11,0,7,1,1,1,2,2,0
31208,9,6,11,2,10,5,1,0,1,2,1
6043,4,0,6,4,14,1,1,1,2,2,0
2964,8,4,15,0,12,1,1,0,2,2,0
4507,7,4,11,0,3,1,0,1,2,2,0
22419,7,4,9,4,12,1,1,0,0,2,0
11310,3,6,11,0,11,1,0,1,2,2,0
21683,12,4,1,2,4,0,1,1,2,2,0
20562,5,4,1,2,7,0,1,1,2,2,0
27950,4,4,9,2,5,0,1,1,2,2,0
35731,6,4,11,0,4,1,1,1,2,2,1
4360,7,4,9,4,5,1,1,1,2,2,0
12523,6,2,11,2,7,0,1,1,2,2,0
17550,8,4,15,2,12,0,1,1,1,2,1
29992,13,4,9,4,13,1,1,1,2,2,0
36970,14,4,12,4,12,1,1,1,2,2,0
35327,10,4,12,2,4,0,0,1,2,2,1
29999,10,2,14,0,3,1,0,1,2,2,0
2825,4,4,11,4,8,4,1,0,2,2,0
34994,10,4,12,2,13,5,1,0,0,2,1
25089,18,4,2,2,6,5,0,0,0,2,0
27254,4,4,11,2,8,4,1,0,2,2,0
29389,14,4,5,2,13,0,1,1,1,2,0
27790,6,4,15,4,1,1,1,0,1,2,0
11232,6,4,9,2,8,0,0,1,3,2,0
1992,10,4,15,2,3,0,0,1,2,2,0
25460,10,7,9,2,3,0,1,1,2,2,1
9218,8,4,11,4,3,1,1,1,2,2,0
30040,5,4,2,2,6,5,1,0,2,3,0
16453,8,4,9,2,14,0,1,1,2,2,1
25902,7,4,11,2,12,5,1,0,2,2,0
3172,11,4,15,4,3,3,0,1,1,2,0
36663,14,4,13,4,10,3,1,0,2,2,0
1757,10,4,15,5,6,1,1,0,2,2,0
25681,11,4,11,2,7,0,0,1,1,1,0
26939,4,7,11,2,14,0,1,1,2,2,0
3700,5,6,15,2,4,0,1,1,2,2,0
30617,9,4,9,4,3,1,1,1,2,1,0
8581,9,5,6,2,12,0,1,1,2,2,1
34468,11,4,15,2,4,0,1,1,2,2,1
36275,4,7,12,4,4,3,1,1,2,2,0
13952,9,7,2,0,8,1,1,1,2,2,0
21317,8,0,14,2,4,0,1,1,1,2,1
29720,9,4,15,4,14,3,0,1,2,2,0
27321,8,0,11,2,10,4,1,0,2,2,1
31584,3,4,14,2,3,0,1,1,2,2,0
29083,9,4,5,2,3,0,0,1,2,2,0
21872,5,5,11,0,10,1,1,1,2,2,0
23582,8,4,15,1,5,1,1,0,2,2,0
12714,6,4,15,2,13,5,1,0,0,2,1
2214,8,4,9,2,12,0,1,1,1,2,1
14429,8,4,12,2,4,0,0,1,3,2,1
1130,9,4,10,4,8,3,0,1,2,0,0
23359,11,4,11,4,3,3,1,1,2,2,0
11010,5,4,15,4,10,1,1,0,2,2,0
32701,5,0,11,6,1,0,1,1,2,2,0
17430,7,1,11,2,7,0,1,1,2,2,1
10053,10,2,15,2,3,0,1,1,2,2,0
11140,12,4,10,2,10,0,1,1,2,2,0
35178,8,4,15,2,10,0,1,1,2,2,1
23370,8,4,9,2,4,0,1,1,3,3,1
19928,14,4,15,4,1,1,1,0,0,2,0
15443,6,4,11,2,7,0,1,1,1,2,1
24172,10,4,0,2,11,0,1,1,2,1,0
10190,10,4,11,0,5,4,1,0,2,2,0
15922,4,4,9,4,10,1,1,1,2,3,0
33121,5,4,9,4,5,1,1,1,2,2,0
15690,10,6,15,4,6,1,1,0,4,0,0
29827,6,6,11,2,4,0,1,1,4,2,0
12709,9,6,15,2,4,0,1,1,3,2,1
29175,4,6,15,6,1,2,1,0,1,2,0
18614,6,5,1,2,14,0,1,1,2,2,0
19905,10,4,9,4,12,4,1,0,1,2,0
3999,5,2,11,2,8,1,1,1,2,2,0
1115,9,4,15,2,4,0,0,1,2,2,0
32975,8,4,11,2,4,0,1,1,2,2,1
265,7,4,8,2,1,5,1,0,2,2,0
20012,4,4,9,4,9,3,1,0,2,2,0
12881,7,4,5,2,8,0,1,1,2,2,0
28607,8,4,9,2,8,4,1,0,1,2,0
32783,8,4,11,2,11,0,1,1,2,2,0
36868,5,4,11,2,14,0,1,1,2,2,0
27244,5,4,11,4,12,1,1,1,2,2,0
27407,14,4,11,2,4,1,1,1,0,2,1
31698,8,6,11,2,3,0,1,1,2,0,0
5982,4,0,2,4,3,1,1,1,0,2,0
23620,11,4,2,4,11,3,1,1,2,2,0
14100,6,4,9,2,3,0,1,1,1,2,0
21589,6,4,11,4,6,4,1,0,1,2,0
4275,7,4,10,4,4,4,0,0,1,2,0
24543,11,5,9,4,6,3,1,0,1,2,0
22264,10,4,15,4,12,1,1,1,2,1,0
33160,3,4,12,5,1,1,1,0,0,2,0
14727,4,2,2,5,3,1,1,1,2,2,0
6763,7,6,1,4,14,1,1,1,1,2,0
18919,8,2,9,2,8,0,1,1,2,2,1
1269,7,6,11,2,1,0,1,1,1,2,0
25059,7,4,11,2,4,0,1,1,0,2,0
35824,14,4,9,4,14,3,1,1,2,2,0
958,7,4,2,2,4,0,1,1,4,2,1
27893,4,4,7,2,3,0,1,1,2,2,0
18890,7,4,5,2,3,0,1,1,2,2,0
4687,8,4,11,2,10,0,1,1,2,2,0
20862,8,4,9,2,4,0,0,1,4,2,0
24505,8,7,15,4,1,1,1,0,2,2,0
5113,12,0,9,2,7,0,0,1,2,2,0
3714,4,2,15,4,12,1,1,1,2,2,0
18585,4,4,11,5,13,3,1,0,2,0,0
36115,5,4,5,0,13,4,0,0,2,2,0
25953,15,6,5,4,1,4,0,0,1,2,0
14246,3,4,9,1,1,1,1,0,2,2,0
10879,8,4,11,2,10,0,1,1,2,2,1
30781,9,2,11,0,4,1,1,1,2,0,0
32937,14,4,11,4,3,3,1,1,2,2,0
1748,7,2,11,2,13,0,1,1,2,3,1
20712,8,6,11,2,10,0,1,1,1,2,1
22698,8,4,2,0,1,1,1,0,2,1,0
17501,5,4,10,4,4,3,1,1,2,2,0
433,9,4,15,2,4,0,1,1,2,2,1
16440,12,4,15,4,8,4,1,0,2,2,0
7444,10,4,11,2,1,0,0,1,1,2,0
23965,6,4,11,2,4,1,1,1,1,2,0
34310,7,4,10,4,12,1,1,0,2,2,0
35545,5,2,15,2,14,0,1,1,2,2,0
37954,14,6,5,0,8,0,1,1,2,3,0
31429,8,1,9,4,9,3,1,0,1,2,0
7980,7,4,1,0,0,4,1,1,1,2,0
26425,12,6,11,2,8,0,1,1,2,2,0
22384,7,5,11,4,2,0,0,1,1,2,0
34616,7,4,9,2,11,0,1,1,1,1,0
16699,6,4,10,2,3,0,0,1,2,1,0
32340,6,2,2,5,6,4,1,0,1,2,0
6557,6,4,11,4,1,1,1,0,4,2,0
31504,12,4,11,2,8,0,1,1,1,2,0
17480,11,4,11,2,13,0,0,1,2,2,1
11794,7,4,15,2,10,0,1,1,2,2,1
36286,4,6,13,4,10,3,0,0,1,2,0
29098,10,4,11,4,10,3,1,0,2,1,0
26513,7,7,8,0,8,4,1,0,2,2,0
33101,7,4,11,5,7,3,1,1,2,2,0
27253,12,4,15,0,11,1,1,1,2,2,0
36673,11,4,11,4,5,1,0,1,2,2,0
2000,4,6,4,0,10,1,0,0,0,2,0
20812,9,4,11,0,12,4,0,0,1,2,1
18093,10,0,6,2,8,0,1,1,2,2,0
24228,5,4,1,5,3,3,1,1,2,2,0
25500,8,4,5,2,10,0,1,1,2,2,1
26665,8,6,15,2,10,5,1,1,4,2,1
26929,6,4,11,4,5,3,1,1,2,2,0
931,10,1,11,2,12,0,0,1,2,2,0
12638,3,4,7,0,12,1,1,0,0,2,0
33215,8,0,11,4,12,1,0,0,1,2,0
25719,4,6,9,4,6,4,1,0,2,2,0
26872,7,5,9,4,8,3,1,0,2,2,0
17935,4,6,11,2,8,0,1,1,2,2,0
11763,4,4,15,0,1,4,0,0,2,2,0
28807,5,4,11,2,3,0,1,1,2,2,0
4757,7,7,14,2,14,0,1,1,2,1,1
18158,12,4,1,4,3,1,1,1,2,2,0
9164,11,4,11,2,1,0,1,1,3,2,0
22166,9,4,11,2,10,0,1,1,1,2,1
33379,4,4,11,0,8,1,1,0,0,2,0
16560,9,4,11,2,11,0,1,1,1,1,1
2736,9,4,15,2,1,0,1,1,2,2,0
37754,10,4,9,0,4,1,1,0,2,2,0
19674,4,4,11,4,7,3,1,1,2,2,0
35924,8,5,15,2,13,0,1,1,2,2,1
30,10,4,9,2,3,0,1,1,0,2,1
27874,8,4,9,2,10,0,1,1,2,2,0
15045,5,4,11,2,3,0,1,1,2,2,0
6851,15,4,11,2,12,4,1,0,1,2,0
11362,8,4,10,4,14,1,1,1,3,2,0
10219,10,4,6,2,5,0,1,1,2,2,0
32038,4,4,9,2,5,0,1,1,3,2,0
26685,6,5,11,2,10,5,1,0,2,2,1
21630,3,4,15,2,14,0,1,1,2,2,0
18710,9,4,11,4,1,1,1,0,3,2,0
33678,13,4,2,0,3,1,0,1,2,1,0
29131,5,4,8,4,14,1,0,1,3,2,0
20141,6,7,1,2,10,1,1,1,1,2,1
28523,5,6,9,4,7,3,1,1,1,2,0
4033,6,4,9,2,14,0,1,1,1,3,0
7893,4,4,12,4,6,4,1,0,2,2,0
37316,14,4,11,2,14,0,1,1,2,2,1
29366,8,4,12,6,13,1,1,0,2,2,1
2653,6,1,15,2,3,0,1,1,2,2,1
12951,8,4,11,4,4,1,1,1,2,2,0
21859,6,4,11,0,12,4,1,0,2,2,0
30320,8,4,11,2,12,0,1,1,1,2,1
30686,14,4,9,4,4,1,1,1,2,2,0
7163,9,4,11,4,6,3,1,0,2,2,0
12939,12,4,9,0,10,1,1,1,2,2,1
9417,11,4,2,2,10,0,1,1,2,2,0
28147,6,4,0,2,11,0,1,1,2,3,0
37160,4,4,15,4,5,3,1,0,1,0,0
32110,4,4,8,4,1,1,1,1,2,2,0
20492,6,4,15,0,3,1,1,1,2,2,0
37522,8,4,15,2,10,0,0,1,3,2,1
24197,8,4,9,2,10,0,0,1,2,2,1
17917,6,4,9,2,11,0,1,1,2,2,1
20566,5,4,11,0,1,1,1,0,0,2,0
2209,7,4,9,4,4,3,1,1,2,2,0
7906,6,7,9,2,7,0,1,1,1,2,1
28025,10,4,15,4,12,0,1,1,1,2,0
13402,10,6,11,2,10,5,1,0,4,3,1
15715,7,4,10,0,8,1,1,0,1,1,0
7703,5,1,11,2,10,0,1,1,2,2,1
10473,8,4,2,4,4,3,1,1,3,2,0
30464,9,4,9,4,5,1,1,1,2,2,0
510,11,4,9,2,7,0,1,1,2,3,0
1405,6,4,9,2,12,0,1,1,1,1,1
3051,6,1,15,2,13,0,0,1,2,2,1
8388,5,4,1,2,4,0,1,1,3,2,1
5087,11,6,11,2,7,0,1,1,2,2,1
19039,6,4,13,2,5,0,1,1,2,2,0
5355,10,4,11,2,5,0,1,1,3,2,0
4637,9,6,11,2,4,0,1,1,2,2,1
2780,6,4,9,2,3,0,1,1,2,2,1
21292,9,4,15,2,12,5,1,0,2,2,1
31299,9,4,4,4,7,1,1,1,2,2,0
18632,11,4,9,0,4,1,1,0,0,2,0
12451,11,4,15,6,1,2,0,0,2,2,0
21182,4,4,11,6,6,2,1,0,2,2,0
22226,8,4,2,2,12,5,0,0,2,2,1
8950,15,0,10,4,7,3,0,1,2,2,0
13578,5,4,7,2,4,0,1,1,2,2,0
31719,4,6,4,2,4,0,1,1,2,2,0
31040,4,4,11,2,12,0,1,1,2,2,0
31519,3,4,11,4,1,2,1,0,2,2,0
10801,7,4,11,2,2,0,0,1,4,2,1
16116,7,4,11,0,2,1,1,1,2,2,0
30758,3,7,11,5,14,1,1,1,2,2,0
25685,7,4,15,2,8,0,1,1,2,2,0
7392,12,4,12,4,6,3,1,0,2,2,0
17200,8,4,12,4,3,0,1,1,3,2,1
10973,6,4,1,2,3,0,0,1,0,2,1
24585,4,2,15,4,6,4,1,0,2,2,0
32767,6,4,11,2,3,0,0,1,2,2,0
11068,9,4,11,4,8,3,1,1,1,2,0
6605,3,4,9,4,8,3,1,1,2,2,0
30008,9,4,11,4,12,1,1,0,2,2,0
30820,9,0,15,4,5,3,1,1,2,2,0
1361,4,4,15,0,3,1,1,1,2,2,0
25832,4,4,15,6,1,1,0,0,2,2,0
35618,13,4,15,2,3,0,0,1,2,2,1
7731,3,6,11,0,12,4,1,0,2,2,0
6074,5,4,15,2,10,0,1,1,2,2,0
24529,9,4,11,2,12,5,1,0,2,3,1
9647,4,4,5,4,12,0,1,1,2,2,0
16519,3,4,11,2,11,0,0,1,2,2,0
30698,5,4,9,2,7,0,1,1,2,2,0
35385,5,6,11,0,3,1,1,1,2,2,0
33152,14,5,12,4,4,3,1,1,2,2,1
16966,5,4,15,4,10,1,1,0,1,2,0
3806,6,4,1,2,11,1,1,1,3,2,1
12874,6,4,1,2,4,0,1,1,2,3,1
18331,5,6,15,2,5,4,1,1,0,2,0
18989,7,4,12,5,9,1,1,0,2,2,0
37,4,4,14,0,13,4,1,0,1,2,0
24007,9,4,5,2,14,0,1,1,2,2,1
5459,4,0,1,0,10,0,1,1,2,3,0
12953,4,4,11,4,0,1,1,1,2,2,0
19249,4,1,11,5,8,3,1,0,0,2,0
6704,5,1,9,2,0,0,1,1,2,2,0
3358,4,4,15,4,10,4,1,0,1,2,0
8893,6,4,11,2,0,0,1,1,2,2,0
22161,9,4,11,2,3,0,1,1,2,2,1
15985,11,4,15,0,10,0,1,1,2,2,1
24080,14,4,15,0,8,1,1,0,1,2,0
9189,9,1,15,0,10,1,1,1,0,2,1
23333,9,4,15,2,8,0,1,1,1,2,1
7255,4,4,15,2,8,0,1,1,2,2,0
14676,4,4,1,2,3,1,1,1,2,2,0
887,6,4,15,2,4,0,1,1,4,2,0
29467,10,4,15,2,14,0,0,1,2,2,0
28076,16,4,11,4,4,3,1,1,2,2,0
37077,12,4,8,4,4,3,1,1,2,2,0
24016,8,4,8,4,1,4,1,0,1,2,0
11594,4,4,15,2,14,0,1,1,3,2,0
6902,12,6,2,2,10,0,1,1,2,2,0
24232,6,4,15,0,7,1,0,1,2,2,0
30720,5,2,11,4,12,0,1,1,0,2,0
14370,8,6,12,2,3,4,1,1,0,2,0
23444,3,4,15,2,8,0,1,1,2,2,0
37830,3,4,11,0,6,1,0,0,2,2,0
15005,8,4,6,0,13,4,0,0,2,2,0
18504,7,4,15,1,4,1,1,0,2,2,0
18294,4,4,15,2,4,0,1,1,2,2,0
31111,9,7,2,2,3,0,1,1,2,2,1
23982,8,1,1,4,8,1,0,1,2,2,0
2396,5,2,15,2,12,5,1,0,2,2,0
601,6,4,9,0,3,0,1,1,1,2,0
21653,13,7,15,4,12,4,1,0,1,2,0
27855,5,4,11,4,10,1,0,0,2,2,0
35843,4,4,11,4,11,1,0,1,1,2,0
27076,5,4,4,2,12,1,1,1,2,2,0
16029,5,4,5,2,3,0,1,1,2,3,1
33641,3,7,0,4,6,1,1,0,1,2,0
23405,11,4,11,2,7,0,1,1,2,2,0
