,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
137,4,4,1,4,4,4,0,0,1,2,0
13250,11,5,8,2,5,0,0,1,2,2,1
9048,4,7,15,4,7,1,1,1,1,2,0
27211,7,4,11,4,10,4,1,1,2,2,0
14840,12,4,15,2,8,0,1,1,2,2,0
15377,8,4,0,2,3,1,1,1,1,2,0
7089,8,2,9,2,3,0,1,1,2,2,0
11636,9,4,0,6,8,1,1,0,1,2,0
20869,3,4,11,4,10,3,1,0,4,2,0
21973,10,4,5,6,10,4,0,1,2,4,0
25771,11,4,8,0,13,1,0,0,0,2,0
38042,7,4,6,0,6,1,0,0,3,2,0
29090,4,4,11,0,7,1,1,0,2,2,0
29810,9,7,11,0,8,1,1,0,2,2,0
19303,5,4,15,2,3,0,0,1,2,2,0
7865,9,4,15,3,0,4,0,0,2,2,0
30616,9,4,8,2,10,0,1,1,2,2,1
30926,11,4,15,4,4,3,1,1,2,2,0
13492,4,2,11,2,12,0,1,1,2,2,0
2128,9,4,0,0,4,2,0,1,2,2,0
26982,5,4,15,4,12,3,1,0,0,2,0
23147,7,4,15,2,1,0,1,1,2,2,1
30620,4,4,15,0,1,2,1,0,2,2,0
17521,12,7,11,2,12,0,1,1,2,2,0
10091,8,4,15,2,8,0,0,1,3,2,0
35338,5,4,1,4,7,3,1,0,1,2,0
26341,12,4,12,2,8,0,1,1,2,2,0
34019,6,4,11,4,8,3,1,1,3,2,0
36041,5,2,15,2,4,0,1,1,2,2,1
10411,6,4,15,2,4,0,1,1,2,2,1
25671,8,4,11,2,12,0,1,1,2,2,0
13047,3,4,11,2,10,1,1,1,2,2,0
17782,6,4,11,0,6,1,1,0,2,2,0
27781,4,0,11,2,10,1,1,0,2,2,0
37314,7,4,1,4,3,3,1,1,1,2,0
13797,9,5,9,2,1,0,1,1,2,2,1
28482,9,4,0,4,13,3,1,0,1,2,0
23074,7,5,11,4,4,3,1,1,3,2,0
16649,8,2,11,2,12,0,1,1,2,2,0
12339,9,4,11,2,4,0,1,1,2,2,1
10030,8,4,8,4,14,3,1,1,2,2,0
34117,4,7,15,2,8,0,1,1,2,2,0
6667,8,4,11,0,8,4,0,1,2,2,0
35864,6,3,9,2,4,0,1,1,2,2,1
32284,5,4,15,4,8,3,1,1,2,2,0
12276,12,4,12,4,10,3,1,1,2,2,1
10437,10,7,12,0,4,0,1,1,2,2,1
33107,4,4,7,4,3,3,1,1,2,0,0
11771,5,1,11,4,1,3,1,0,2,2,0
26367,8,4,9,2,10,0,1,1,2,2,1
4798,5,4,11,5,1,4,1,0,1,2,0
27394,9,5,9,2,4,0,1,1,0,2,1
31613,10,4,9,2,12,0,0,1,2,2,0
13267,12,4,11,4,8,1,1,0,2,2,0
32342,11,6,9,4,1,5,1,0,2,4,0
30966,10,2,11,4,8,1,1,0,2,2,0
12451,11,1,11,2,14,0,1,1,0,2,0
23238,10,0,12,2,3,5,1,1,2,2,0
23295,14,4,14,2,12,0,1,1,2,2,0
8528,4,4,11,2,3,0,1,1,1,2,0
33061,4,6,15,4,10,1,1,0,1,2,0
32509,8,7,11,5,4,4,0,0,1,2,0
34176,10,4,15,2,8,0,1,1,2,2,0
29983,5,4,1,6,12,4,1,0,2,2,0
9045,14,6,11,4,10,1,1,1,2,2,1
10992,10,4,9,2,11,0,1,1,2,2,1
25757,8,8,15,0,12,1,1,1,2,2,0
8052,5,4,15,2,8,0,1,1,2,2,0
9208,12,4,11,2,10,0,1,1,2,2,1
12352,12,0,0,4,14,1,1,1,2,2,0
24884,9,4,11,2,3,0,1,1,2,2,1
21164,6,0,15,4,3,2,1,1,2,2,0
20603,9,4,15,2,12,0,1,1,2,2,1
31093,5,4,9,2,3,0,1,1,2,2,0
30672,6,4,9,4,1,3,1,0,1,2,0
21251,4,2,7,4,8,4,1,0,1,2,0
28714,4,2,11,5,4,4,1,0,2,2,0
20973,3,7,15,0,4,1,0,0,2,2,0
8606,5,4,15,4,1,1,1,0,2,1,0
4041,11,4,11,0,8,3,1,1,2,2,0
14420,8,4,12,2,4,0,1,1,2,2,0
27661,5,4,6,4,3,1,1,1,2,2,0
9215,6,4,15,4,8,2,1,0,2,2,0
12133,10,4,11,4,10,1,1,1,2,2,1
36070,18,6,15,2,4,0,1,1,2,2,1
33375,4,2,1,4,8,2,1,0,1,2,0
30270,4,4,1,4,7,2,1,0,1,2,0
37625,10,4,11,2,11,0,1,1,2,2,0
15478,3,4,6,4,7,1,1,1,2,0,0
37448,5,0,11,4,1,3,0,0,2,2,0
3289,7,6,11,4,12,4,1,0,0,2,0
20006,5,4,9,4,6,3,1,0,0,2,0
5290,5,4,12,2,4,0,1,1,2,2,0
28783,9,5,12,4,1,5,0,0,2,2,1
31789,8,4,12,2,4,0,1,1,2,2,1
14573,5,2,11,4,6,2,1,1,2,2,0
4934,9,4,12,2,4,0,0,1,2,2,1
19854,4,4,0,2,10,0,0,1,2,2,0
11104,4,6,5,2,14,0,1,1,1,2,0
25947,6,4,11,0,13,4,1,0,0,0,0
37163,6,4,11,4,14,2,1,1,2,2,0
36160,5,4,9,4,1,3,1,0,1,2,0
12087,7,4,9,2,12,5,0,0,1,2,1
33751,11,4,11,4,12,1,1,0,2,2,0
29034,6,4,11,4,1,3,1,0,2,2,0
6260,5,5,11,4,8,1,1,0,2,2,0
31702,4,4,11,4,8,1,1,1,0,2,0
37307,6,4,15,4,14,1,1,1,3,2,0
30105,6,4,6,0,3,3,1,1,2,2,0
6943,6,4,15,0,10,1,1,1,2,2,0
19899,15,4,15,2,10,0,1,1,2,2,1
34552,7,5,15,0,8,1,1,0,1,2,0
6617,8,4,8,4,8,3,1,1,2,2,0
27375,4,4,15,4,8,1,1,1,2,2,0
34731,10,4,11,2,1,5,1,0,2,2,0
5446,7,4,8,0,12,1,1,1,2,2,1
7140,10,6,14,2,10,5,1,0,2,2,1
21089,8,4,11,4,8,3,1,0,0,2,0
5184,10,6,15,2,10,5,0,0,2,2,0
16979,9,4,11,2,6,0,1,1,3,2,0
25459,13,4,12,2,3,0,1,1,3,2,1
11603,6,5,15,2,10,0,1,1,2,4,1
18623,5,2,8,2,11,0,1,1,2,2,0
7885,8,7,15,4,8,1,1,1,2,2,0
20118,9,7,12,2,12,0,1,1,2,2,1
33447,9,2,9,2,12,0,1,1,2,2,1
29005,5,2,9,4,12,3,1,1,2,2,0
21534,11,4,11,4,4,2,1,1,2,2,0
22960,9,4,9,4,4,1,1,0,2,2,1
11191,8,4,5,2,8,0,1,1,2,2,0
14964,9,4,6,2,1,0,1,1,2,2,1
30858,10,4,15,3,10,1,1,0,2,2,0
35591,6,7,11,2,6,0,1,1,2,2,0
21138,6,4,15,2,14,0,1,1,2,2,0
32259,7,6,11,4,7,2,1,1,2,2,0
21892,11,1,1,4,7,3,1,1,2,0,0
22995,14,4,11,5,4,4,0,0,1,2,0
2770,8,4,12,4,0,3,0,0,2,1,0
35080,7,5,11,2,10,0,1,1,2,2,1
694,4,5,11,3,10,1,1,0,2,2,0
7493,11,4,9,1,12,4,1,0,1,2,0
9452,11,4,15,4,11,1,1,1,2,2,0
22576,9,4,14,2,12,0,1,1,2,2,1
22289,7,4,11,3,1,3,1,0,2,2,0
4591,11,4,15,2,14,5,1,1,2,4,0
15476,11,4,9,6,8,1,1,0,2,2,0
26062,12,5,9,2,10,0,1,1,2,2,1
15803,14,4,15,4,1,1,1,0,1,2,0
34584,7,4,11,2,8,0,1,1,3,2,0
21588,6,4,6,4,1,1,1,0,2,2,0
22274,9,4,12,2,10,0,1,1,1,2,1
24784,7,5,15,0,4,1,1,0,2,2,0
34712,12,2,15,2,5,0,1,1,2,2,1
1012,8,6,11,2,13,0,1,1,2,2,1
23720,4,4,9,5,8,1,1,0,2,2,0
16333,5,6,11,2,14,0,1,1,3,2,0
34632,17,4,9,2,10,0,1,1,2,2,1
7369,3,2,3,0,8,3,0,0,1,2,0
37611,12,6,15,2,1,0,1,1,0,2,1
27565,14,7,12,2,4,0,1,1,1,2,1
16707,10,4,0,2,10,0,1,1,2,2,1
23544,8,4,15,0,10,3,1,0,2,2,0
7380,11,4,11,0,10,1,1,0,3,2,0
34917,6,4,1,5,10,1,1,0,2,2,0
28667,6,4,9,2,3,0,1,1,2,2,0
30910,3,4,1,2,8,5,1,0,3,2,0
29917,5,4,7,2,3,0,1,1,2,2,0
7294,9,4,11,6,8,3,1,0,2,2,0
1526,12,4,12,2,12,0,1,1,2,2,1
19558,12,6,9,2,10,1,1,0,0,2,1
27602,7,5,8,2,11,0,1,1,2,2,1
29075,7,4,11,2,3,0,1,1,1,2,0
5466,9,4,11,4,1,1,1,0,2,2,0
34975,4,4,11,0,6,3,1,0,2,2,0
3334,6,0,15,2,12,0,1,1,2,2,0
10681,4,4,9,4,11,1,1,1,2,2,0
17617,6,4,9,2,10,0,1,0,2,2,1
11077,7,4,11,4,10,3,1,0,1,2,0
23758,3,1,11,4,1,1,0,0,4,2,0
15085,8,4,11,4,1,1,1,0,2,2,0
32512,8,0,11,0,7,4,0,0,2,2,0
35009,4,4,9,2,12,0,1,1,2,2,0
21636,10,4,9,2,3,0,1,1,2,2,1
14068,5,4,12,0,0,1,1,0,2,2,0
1433,5,4,1,4,10,2,1,1,2,2,0
35155,11,4,15,4,8,1,1,1,2,2,0
34462,12,4,11,2,1,0,1,1,2,2,1
25380,6,4,7,2,4,0,1,1,1,2,0
10773,10,4,8,2,3,0,1,1,2,2,0
5539,7,4,11,2,5,0,1,1,2,2,0
16080,5,4,9,2,12,5,1,0,2,2,0
9115,8,5,0,2,4,5,1,0,2,2,0
23781,5,4,8,2,14,0,1,1,2,2,0
30863,5,4,15,2,12,1,1,0,1,2,0
8176,15,4,9,2,0,0,1,1,2,0,1
16523,9,4,15,0,7,1,1,1,2,2,0
10582,8,4,9,5,1,1,0,0,2,2,0
19904,3,4,11,6,7,4,1,1,2,2,0
22226,10,4,9,4,10,1,1,0,1,2,0
36683,6,4,5,4,9,1,1,0,2,2,0
11479,7,4,11,2,3,0,1,1,2,2,0
4102,14,4,15,2,11,0,1,1,1,2,1
19486,8,4,15,2,3,0,1,1,2,2,0
19204,5,6,15,2,7,0,1,1,2,2,0
4659,6,4,15,4,4,1,1,1,2,0,0
11873,7,5,9,2,0,5,1,0,2,2,1
37897,13,4,9,4,10,1,1,0,2,2,1
8542,4,4,9,4,9,4,1,0,1,4,0
4018,10,7,0,4,1,3,1,0,2,2,0
12306,7,4,11,2,7,0,1,1,2,2,0
20770,7,0,2,2,10,5,0,0,2,2,0
21039,3,4,9,2,6,0,1,1,2,2,0
35670,9,4,12,2,10,0,1,1,2,2,1
7552,5,5,15,4,6,3,1,1,2,2,0
17814,8,4,11,2,4,0,1,1,2,2,1
14389,5,4,9,2,6,5,1,0,2,2,0
28478,3,2,7,2,3,0,0,1,2,2,0
28842,4,8,11,4,12,1,1,1,3,2,0
4323,12,1,15,4,6,3,1,1,2,2,0
29441,8,4,9,2,1,0,1,1,2,2,1
6813,4,0,11,2,6,0,1,1,1,2,0
32354,7,4,11,4,1,2,0,0,1,2,0
20756,4,4,15,3,1,4,1,0,2,2,0
28075,5,4,11,4,3,3,1,1,2,2,0
15831,8,4,12,4,12,1,1,1,2,2,1
36529,7,5,2,2,11,0,1,1,2,0,0
6251,6,4,12,2,6,0,1,1,0,2,0
33145,6,4,15,2,3,0,1,1,2,2,1
490,4,4,11,4,10,1,0,0,2,2,0
12381,8,4,15,2,10,0,1,1,0,2,1
25093,5,4,7,4,7,1,1,1,2,2,0
1430,9,4,15,4,12,3,1,0,1,2,0
5976,12,4,1,4,12,1,1,1,2,2,0
7538,10,4,6,0,12,1,1,0,2,2,0
11872,6,4,9,2,1,0,1,1,2,2,1
12552,8,3,9,2,13,0,1,1,2,2,1
27283,3,4,1,4,1,1,1,0,1,2,0
35081,4,2,15,4,1,3,1,0,2,1,0
36093,4,4,11,2,14,0,0,1,0,2,0
32321,17,6,14,2,4,0,0,1,2,2,1
31610,5,4,8,4,11,3,1,1,2,2,0
15841,11,2,11,4,1,1,1,0,1,2,0
37148,15,4,11,1,3,0,1,1,0,2,1
31397,7,1,2,2,8,0,1,0,2,2,0
9724,3,4,15,0,11,2,1,1,1,2,0
15116,11,4,9,2,5,0,1,1,2,2,1
14259,11,4,9,4,0,2,0,1,1,2,0
4402,8,4,11,4,12,3,0,1,2,2,0
33602,8,4,1,4,12,1,0,1,2,2,0
25857,9,4,5,2,6,0,1,1,2,2,0
37178,12,2,14,2,4,0,1,1,2,2,1
10296,14,4,11,2,8,5,0,0,2,2,0
35393,12,4,7,2,6,0,1,1,2,2,0
35181,6,7,8,4,13,2,1,0,2,2,0
14884,7,4,0,4,14,3,1,1,2,2,0
11888,6,4,5,0,6,3,1,1,2,2,0
36494,9,4,5,4,10,3,0,0,2,2,0
30846,14,2,1,1,1,4,1,0,2,2,0
17489,11,6,11,6,9,1,1,0,1,2,0
21317,7,4,7,2,14,0,1,1,0,2,0
496,10,4,12,2,10,0,1,1,2,2,1
19803,4,0,15,2,3,0,1,1,2,2,0
28791,7,1,1,1,12,4,1,0,2,2,0
28882,6,4,11,0,7,4,1,1,2,2,0
1873,9,2,9,2,4,0,1,1,2,2,1
32067,14,4,9,2,12,0,1,1,2,2,1
1292,7,4,9,0,1,1,1,0,0,2,0
9626,10,4,11,4,0,2,1,0,2,2,0
12729,3,4,11,4,13,3,1,1,2,0,0
10448,11,1,8,2,6,0,1,1,2,2,0
8764,3,4,15,2,12,0,1,1,2,2,0
28740,6,4,11,5,8,4,1,0,2,2,0
7255,5,4,7,4,3,4,1,1,1,2,0
27934,9,4,9,2,10,0,0,1,2,2,1
17653,10,4,11,0,4,1,1,0,2,2,1
37084,11,2,11,2,8,0,0,1,2,2,0
25808,9,4,11,2,5,0,1,1,2,2,1
16765,10,0,11,2,3,0,1,1,1,2,0
10179,6,4,11,4,4,1,1,0,2,1,0
31593,7,4,9,2,6,0,1,1,2,2,0
9325,6,4,11,0,8,3,1,0,2,2,0
26537,4,4,7,4,8,1,1,1,2,4,0
21614,5,4,15,4,13,3,0,0,2,2,0
26385,8,7,8,6,1,1,1,0,2,2,1
32226,11,4,11,4,12,3,1,0,2,2,0
13412,4,0,11,0,1,4,1,0,2,2,0
35577,11,0,7,4,10,1,1,0,2,2,0
4182,6,4,15,3,0,3,0,0,2,2,0
4908,7,4,9,2,1,5,1,0,2,2,0
9315,6,2,5,4,3,1,1,1,1,2,0
5973,9,5,14,2,4,0,1,1,2,2,1
21899,4,0,2,4,12,3,1,1,2,2,0
36441,9,4,11,0,13,4,1,0,2,2,0
19191,6,4,15,4,14,1,0,1,2,2,0
34203,12,4,7,4,12,1,1,1,1,2,0
35472,10,4,9,2,1,0,1,1,2,2,1
34092,6,4,15,2,14,0,1,1,2,2,0
33540,7,4,11,0,6,3,1,0,1,2,0
4617,3,4,11,5,1,4,1,0,2,2,0
10366,8,4,6,0,10,1,1,1,2,2,0
1942,10,4,11,6,12,1,1,1,0,2,1
2622,9,4,15,2,4,0,1,1,2,2,0
2883,4,1,5,2,7,0,1,1,2,2,0
4066,8,4,9,4,0,3,1,1,2,2,0
5694,5,4,11,2,3,0,1,1,2,2,0
1047,4,4,14,5,10,4,1,0,2,2,0
6018,9,4,7,0,12,1,1,1,2,2,0
19363,3,4,11,2,12,0,1,1,2,0,1
36977,9,4,9,2,3,0,1,1,3,2,1
4577,12,4,11,2,4,0,1,1,3,2,1
8118,5,4,14,2,10,0,1,1,2,2,1
11220,4,4,9,4,12,1,1,0,1,2,0
11522,10,4,11,6,7,1,1,1,0,2,0
14033,6,4,11,2,10,0,1,1,2,2,1
20481,5,4,15,0,8,1,1,0,1,2,0
27696,9,4,14,2,10,0,1,1,2,2,1
30563,8,4,11,0,4,1,1,0,1,2,0
37677,4,6,9,0,4,2,1,1,1,1,0
14856,4,1,1,4,14,1,1,1,2,2,0
26782,8,4,11,3,4,4,1,0,1,2,0
33429,5,6,11,4,8,1,1,1,2,2,0
15823,7,6,9,2,8,0,1,1,2,2,1
29606,7,4,9,5,11,1,1,1,2,2,0
4506,4,2,1,6,11,1,1,0,2,2,0
33106,4,2,11,4,1,1,1,0,1,2,0
17651,14,4,11,4,13,3,1,0,1,2,0
26447,6,4,11,2,10,0,1,1,2,2,0
8055,6,6,15,4,4,4,1,1,2,2,0
21532,8,4,1,4,7,2,1,1,0,2,0
31504,8,4,9,0,1,4,1,0,3,2,0
11062,10,2,15,2,12,0,1,1,2,2,1
9719,6,2,11,6,3,1,1,1,0,2,0
15682,8,4,5,0,11,3,1,1,1,2,0
2718,10,4,15,2,3,0,1,1,2,2,0
9429,5,4,12,2,4,0,1,1,2,4,1
21252,4,4,15,2,7,0,1,1,3,2,0
18532,9,6,12,2,1,0,1,1,2,2,1
24184,5,2,15,2,3,0,1,1,2,2,1
37773,9,4,2,0,12,4,1,0,2,2,0
27046,8,4,15,2,3,0,0,1,1,2,0
4256,4,4,11,4,3,1,0,1,2,2,0
12694,9,0,7,2,3,0,1,1,2,2,0
34413,4,2,11,4,4,5,1,0,2,2,0
10484,4,4,1,4,1,4,1,1,2,2,0
2531,10,4,14,2,4,0,1,1,2,2,1
33968,7,7,8,0,3,3,1,1,2,2,0
17303,8,4,11,4,14,1,1,1,2,2,0
8579,6,4,1,4,10,1,1,1,2,2,0
20106,4,4,9,2,8,0,1,1,3,4,0
16894,6,4,11,2,10,0,1,1,0,2,0
2994,8,4,15,6,4,4,1,1,2,2,0
12789,7,4,9,2,7,5,1,0,2,2,0
13782,5,6,4,0,4,1,0,0,2,2,0
19217,8,4,8,0,10,3,1,0,1,2,0
19760,13,4,15,2,10,0,1,1,2,2,1
4268,7,1,15,0,8,1,1,0,2,2,0
25317,7,4,9,2,5,0,1,1,1,2,1
36010,7,4,15,3,4,4,0,0,1,2,0
17618,5,4,15,6,10,4,1,0,2,2,0
20803,17,4,0,0,12,1,1,1,2,2,0
21409,9,4,12,2,4,0,1,1,2,4,1
32966,4,4,15,2,11,0,1,1,2,2,0
8650,9,2,11,4,12,1,1,1,2,2,0
4606,7,4,15,4,8,4,1,1,1,2,0
27918,5,4,11,4,8,3,1,1,1,2,0
38002,9,1,11,2,7,0,1,1,2,2,0
14772,6,4,9,2,6,0,1,1,2,2,0
32991,9,4,11,4,1,1,0,0,2,2,1
33060,6,4,11,0,0,1,0,1,1,2,0
29829,3,4,9,0,8,3,1,0,1,2,0
28688,10,3,15,4,0,1,1,1,2,2,1
15892,6,4,11,2,7,0,1,1,2,2,0
4195,4,4,11,3,4,4,1,0,1,2,0
1855,9,4,5,0,7,4,1,0,1,2,0
23052,4,2,12,2,3,0,1,1,2,2,0
32324,4,4,15,2,7,0,1,1,2,2,0
7203,4,4,9,2,3,0,1,1,2,2,0
1439,8,4,2,0,12,1,0,1,2,2,0
18529,9,6,15,2,12,0,1,1,2,2,1
31245,4,4,12,4,3,3,1,1,2,2,0
10489,4,4,11,4,1,3,1,0,2,2,0
3070,3,4,15,2,3,0,1,1,2,0,0
12793,8,0,9,0,12,4,1,0,2,2,0
1483,3,4,11,2,1,0,1,1,2,2,0
28276,10,0,11,4,12,1,0,0,2,0,0
9109,3,4,11,4,12,1,1,1,2,2,0
234,5,8,15,2,12,0,1,1,1,2,0
17815,8,1,11,5,14,1,1,1,1,2,0
14618,9,4,11,2,12,0,1,1,2,2,1
8376,10,2,11,0,4,1,1,1,2,4,0
34701,11,4,14,4,6,1,0,1,2,2,0
31751,8,6,11,2,3,0,0,1,1,2,1
24454,12,4,8,2,3,0,1,1,2,2,1
26006,10,4,11,2,12,0,1,1,2,2,1
5994,7,4,9,4,12,1,1,0,2,2,0
12345,5,4,5,4,13,3,1,0,2,2,0
2359,3,2,15,0,13,3,0,0,0,2,0
6068,3,4,9,2,3,0,1,1,3,2,0
20003,10,5,11,2,12,0,1,1,3,2,1
24747,5,4,11,0,1,3,1,0,2,2,0
70,5,4,15,6,1,3,1,0,2,2,0
8439,10,4,0,2,11,0,1,1,2,2,1
2613,11,8,15,4,7,3,1,0,2,2,0
4000,11,2,12,0,8,4,1,0,2,2,0
34662,12,2,9,2,10,0,1,1,2,2,1
23651,6,4,9,2,12,0,1,1,2,2,1
10472,5,4,11,2,3,0,1,1,2,2,0
20820,11,2,14,2,1,0,1,1,2,2,1
12403,9,7,11,4,1,3,1,0,2,2,0
12045,7,4,11,4,3,1,1,1,2,2,0
5275,6,2,11,2,3,0,1,1,3,2,0
8262,6,4,9,4,7,1,1,0,2,2,0
16411,7,4,9,6,8,4,1,0,1,4,0
14778,5,2,8,2,0,5,1,0,2,0,0
35360,6,4,11,0,10,1,1,0,2,2,1
28430,7,1,2,2,10,0,1,1,2,2,0
7342,7,7,11,4,1,1,1,1,2,2,0
31784,6,6,0,0,1,3,1,0,2,2,0
16915,3,4,11,2,14,0,1,1,2,2,0
961,6,4,2,2,3,0,1,1,2,2,0
28116,3,7,15,4,4,1,1,0,1,2,0
7554,9,4,14,2,10,0,1,1,2,4,1
27027,12,4,8,2,12,0,1,1,2,2,1
2653,4,7,15,4,4,1,1,1,2,2,0
13554,7,8,15,4,3,3,1,1,2,2,0
6287,8,7,15,6,11,4,1,0,2,2,0
20649,4,5,11,0,1,3,1,0,2,4,0
2226,5,4,15,2,4,0,0,1,2,2,0
8660,14,1,2,0,1,3,1,0,2,2,0
13820,3,4,11,4,10,3,1,1,2,2,0
30343,5,4,15,2,6,0,1,1,2,2,0
598,5,4,11,0,12,1,1,0,2,2,0
18178,8,4,11,2,4,0,1,1,3,0,1
1405,6,4,11,2,10,0,1,1,1,2,1
36627,3,4,11,4,10,1,1,1,1,2,0
23050,10,4,15,4,3,1,1,1,2,2,0
7565,8,0,11,0,3,1,1,1,2,2,0
987,9,4,8,4,12,1,0,0,2,2,0
29510,9,4,7,4,3,3,1,1,2,2,0
33418,14,4,11,2,3,0,1,1,2,2,1
31144,4,7,9,4,4,3,1,0,1,2,0
18482,8,4,9,2,7,0,1,1,2,2,0
29493,8,5,9,2,10,0,1,1,2,2,1
11682,9,2,9,2,3,0,1,1,1,2,1
7235,3,4,11,2,5,0,1,1,2,2,0
269,10,4,7,2,11,0,1,1,0,2,0
27681,7,4,0,2,8,0,1,1,1,2,0
34140,7,4,15,0,6,2,1,1,2,2,0
20958,6,4,5,4,7,1,1,1,2,2,0
36583,8,5,11,2,3,0,0,1,2,2,1
23876,11,4,12,2,10,0,1,1,1,2,1
21183,9,4,9,4,1,2,1,0,2,2,0
30382,4,6,9,4,14,3,1,1,2,2,0
32806,5,6,11,4,6,5,1,1,2,2,0
22007,8,4,9,2,6,0,1,1,2,2,1
5788,5,4,15,2,4,0,1,1,2,2,1
22485,17,4,9,0,1,4,1,0,1,2,0
20752,4,4,11,2,6,0,1,1,2,2,0
19314,14,5,11,2,14,0,1,1,1,2,0
22363,10,4,11,2,12,0,1,1,2,4,1
37065,12,4,7,4,7,1,1,1,2,2,0
28198,12,4,15,2,1,0,1,1,2,2,1
19601,7,4,11,0,7,3,1,0,2,2,0
37623,12,4,0,2,4,0,1,1,2,2,1
34859,4,2,11,2,14,0,1,1,2,2,0
34585,12,4,15,2,3,0,1,1,3,2,0
