,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
32562,6,4,1,2,7,0,1,1,2,2,0
7873,7,4,15,0,4,3,1,0,1,2,0
6258,6,4,9,1,12,1,1,0,2,2,1
2033,3,4,11,4,7,3,1,1,2,2,0
16923,6,4,11,2,8,0,1,1,1,2,0
1979,7,4,11,2,6,0,1,1,2,2,1
26009,11,7,9,2,3,0,1,1,2,2,1
7672,13,4,11,0,1,4,0,0,2,2,0
8836,6,7,8,5,11,1,1,1,2,2,0
27730,12,4,11,5,11,4,1,0,1,2,0
22085,8,4,14,2,10,2,1,1,2,2,1
31998,6,3,3,2,6,0,1,1,2,2,1
35594,9,4,11,4,8,3,1,0,2,2,0
32159,8,4,11,4,8,3,1,0,1,2,0
19063,10,4,15,4,11,2,1,1,2,2,0
16502,6,5,15,0,7,1,1,1,1,2,0
18052,10,4,3,2,6,0,0,1,2,2,1
34879,13,4,9,1,1,1,1,0,2,2,1
8807,6,1,3,2,10,0,1,1,2,2,1
28865,11,4,11,2,1,0,1,1,3,2,0
36058,7,4,11,4,14,0,1,1,2,2,0
7409,10,4,1,0,6,1,1,1,2,2,0
1324,5,4,3,4,7,0,1,1,2,2,0
8197,6,4,12,2,14,2,1,1,2,2,0
10132,16,2,11,4,12,1,1,0,1,2,0
16229,13,4,11,0,10,1,0,0,1,2,0
33813,5,0,15,4,3,1,1,1,1,2,0
34783,12,7,1,0,8,1,1,0,2,2,0
7542,9,1,14,4,6,4,1,1,2,2,0
30711,6,4,9,0,3,1,1,1,2,2,0
6437,16,4,2,4,11,1,0,0,1,2,0
24312,4,4,15,4,12,3,1,0,2,2,0
19399,4,4,15,6,8,3,1,0,2,2,0
29514,9,4,15,2,12,0,1,1,2,2,0
7270,5,0,15,0,1,4,1,0,0,2,0
18612,9,4,11,4,8,1,1,0,1,2,0
24414,4,7,15,4,11,1,1,0,1,2,0
28951,3,2,5,0,1,1,1,0,2,2,0
20353,6,4,15,4,7,3,1,1,2,2,0
7528,11,1,11,2,10,0,1,1,2,2,0
12192,7,4,11,5,0,4,0,0,2,2,0
26355,7,4,15,2,10,0,1,1,2,2,0
35727,10,4,7,4,8,3,1,1,2,2,0
1396,12,4,8,6,4,3,1,1,2,2,0
19211,9,4,3,4,7,3,1,1,2,2,0
17191,10,4,11,2,10,0,1,1,0,2,1
34854,17,4,15,4,1,1,1,0,2,2,0
25768,4,4,1,5,8,4,0,0,2,2,0
28155,7,4,7,4,5,1,1,1,2,2,0
19317,4,4,3,2,4,0,1,1,2,2,1
30357,8,2,15,2,8,5,1,0,2,2,0
28856,6,4,11,2,11,0,1,1,2,2,0
23610,10,4,15,4,1,1,1,0,2,2,0
26098,5,7,11,2,12,0,1,1,2,2,0
32183,10,4,15,4,7,2,0,1,2,2,0
30318,6,5,11,2,4,2,1,1,2,2,0
22548,10,7,12,2,6,0,1,1,2,2,0
5423,4,4,8,2,12,0,1,1,2,2,0
10107,4,2,11,4,8,1,1,0,0,2,0
15070,9,1,11,2,5,4,1,1,2,2,0
15799,9,5,13,0,3,4,1,1,2,2,0
4473,7,4,0,2,3,0,1,1,1,1,0
25591,9,4,15,2,4,0,0,1,2,2,1
14125,6,4,12,0,0,4,1,0,2,2,0
25339,11,0,11,4,6,3,1,1,2,2,0
10336,6,4,7,4,3,0,1,1,1,2,0
35650,5,4,3,2,4,0,1,1,2,2,1
33168,5,4,11,3,3,4,1,1,2,2,0
15730,5,4,3,2,3,2,0,1,2,2,0
22146,8,4,9,5,14,1,1,0,2,2,0
31368,8,4,15,4,12,3,1,0,2,2,0
31257,17,4,15,4,1,1,1,0,2,2,0
25093,5,4,11,2,10,0,1,1,2,2,0
1708,5,1,11,5,3,1,1,1,2,2,0
22552,7,2,9,2,5,2,1,1,2,2,0
37484,7,4,9,3,4,4,1,0,2,2,0
13571,16,4,11,4,7,4,1,0,2,2,0
21491,11,1,8,4,14,1,1,1,2,4,0
25709,5,2,8,2,12,5,1,0,2,2,1
4009,12,7,9,2,7,0,1,1,1,2,1
12695,9,4,0,2,10,0,1,1,2,2,1
33401,3,4,9,5,12,1,1,0,2,2,0
34076,9,4,11,2,6,3,1,1,0,2,0
16293,6,4,15,4,3,1,1,1,2,2,0
12095,8,4,8,2,0,0,1,1,2,2,0
36888,6,4,15,0,5,1,1,1,2,2,0
35138,9,4,11,3,7,0,1,1,2,2,0
29805,7,7,11,2,3,0,1,1,3,2,0
28703,7,4,11,2,5,0,1,1,2,2,0
34112,8,4,15,2,3,0,1,1,1,2,0
12146,4,2,7,4,12,3,1,0,2,2,0
37772,8,4,11,4,6,1,1,1,1,2,0
24519,4,4,9,2,10,0,1,1,2,2,1
29442,10,0,11,2,3,0,1,1,2,2,0
692,6,4,15,4,3,1,1,1,3,2,0
12649,8,4,11,2,8,4,1,0,2,2,1
14247,7,4,14,4,12,1,1,0,2,2,0
22031,7,4,9,6,4,4,1,0,1,2,0
6309,11,4,11,2,10,0,0,1,1,2,1
19701,6,4,11,4,1,1,1,0,1,2,0
32954,10,4,0,4,3,3,1,1,1,2,0
14909,9,4,6,4,7,0,1,1,2,0,0
3157,4,4,12,1,8,1,1,0,2,2,1
35036,4,4,1,4,1,1,1,0,2,2,0
4074,4,7,11,2,0,0,1,1,1,2,0
35098,6,7,0,4,14,2,1,1,2,2,0
14240,7,4,1,2,10,0,1,1,1,2,0
7408,7,4,9,4,8,1,1,1,2,2,0
17700,8,6,12,2,6,0,1,1,2,2,1
5783,11,4,9,2,3,0,1,1,2,2,1
3312,9,5,11,6,3,3,0,1,2,2,0
11021,8,4,11,1,1,0,1,1,2,2,1
36624,3,4,15,2,6,0,1,1,2,2,1
23027,6,4,11,0,3,1,1,1,2,2,0
2694,7,4,14,4,1,3,1,0,1,2,0
33736,6,4,1,2,12,0,1,1,2,2,0
4044,6,4,15,4,8,2,1,1,2,2,0
4090,16,2,15,6,8,5,1,0,1,2,0
31575,8,7,11,2,4,0,1,1,2,2,1
30628,5,4,9,2,7,0,1,1,3,2,1
29975,8,4,0,4,6,1,1,1,2,2,0
37947,10,4,11,3,1,4,0,0,2,2,0
17344,5,4,15,3,8,0,1,1,1,2,0
27424,8,4,15,4,3,4,1,1,3,2,0
1532,8,4,9,2,3,3,1,1,1,2,1
12917,11,4,9,2,13,0,0,1,2,2,1
18594,10,4,8,2,7,0,1,1,2,2,0
1013,11,4,6,2,12,0,1,1,2,2,0
16162,4,4,3,2,0,0,0,1,2,2,0
15646,16,4,7,3,1,4,0,0,1,2,0
19474,7,1,11,5,1,4,1,0,2,2,0
3602,4,6,15,2,3,0,1,1,2,2,0
3807,6,4,11,2,8,0,1,1,0,2,0
1067,9,4,12,1,4,1,1,1,2,2,1
12090,5,4,0,2,1,0,0,1,2,2,0
23274,7,4,7,2,3,0,1,1,0,2,0
14031,9,4,4,2,10,0,1,1,2,2,1
13147,9,7,8,2,0,0,1,1,2,2,0
30552,9,3,9,2,10,0,1,1,2,2,1
7712,8,4,15,1,4,1,1,0,2,2,1
19435,4,4,0,6,14,1,1,1,2,2,0
7287,7,4,15,4,3,3,1,1,2,2,0
7908,9,4,9,2,3,0,1,1,2,2,0
31950,8,4,0,4,3,0,1,1,2,2,0
9799,5,4,11,0,1,4,1,0,2,2,0
23514,17,4,11,2,1,5,1,0,2,2,0
14112,7,5,3,2,3,0,1,1,2,2,1
16893,13,6,11,4,4,1,1,0,2,2,0
20863,9,2,12,0,10,1,1,1,3,2,0
25189,5,4,0,2,6,0,0,1,0,2,0
22511,4,4,9,2,10,0,1,1,1,2,1
5946,10,4,1,2,1,0,1,1,1,2,0
37458,3,4,15,4,14,0,1,1,2,2,0
25387,5,4,0,2,1,5,1,0,0,2,1
12793,11,4,11,5,8,4,1,0,1,2,0
12613,4,2,15,2,1,4,1,0,2,2,0
3020,6,4,8,2,10,0,1,1,2,2,1
1742,7,4,11,2,6,0,1,1,2,2,0
25167,4,7,15,6,0,5,1,1,2,2,0
25071,5,4,11,0,1,1,0,0,2,2,0
5644,10,7,15,4,11,0,1,1,2,2,0
37671,10,4,12,2,6,0,1,1,2,2,1
29991,7,4,0,5,8,1,1,1,2,2,0
35416,8,4,11,4,4,3,1,0,1,2,0
14041,6,4,11,2,14,0,1,1,2,2,0
17598,13,6,7,0,11,1,1,0,1,2,0
13843,5,4,8,2,12,0,1,1,2,2,1
12239,5,4,11,6,1,1,1,1,1,2,0
28156,7,4,11,2,7,2,1,1,2,2,0
9549,9,4,11,4,4,3,0,0,1,2,0
20643,5,6,11,2,8,0,1,1,2,2,0
6877,5,4,11,2,6,0,0,1,2,2,0
5516,10,4,14,2,12,4,1,0,0,2,1
33816,7,4,15,2,8,5,1,0,2,2,0
18196,17,4,11,4,1,1,1,0,2,2,0
37322,4,4,12,2,10,0,1,1,2,2,1
28840,16,4,15,0,8,1,1,0,2,2,0
30909,10,7,0,2,12,0,1,1,2,2,0
16265,4,2,11,4,10,1,1,0,2,2,0
16941,12,4,11,2,6,0,1,1,2,2,0
20450,5,2,15,5,1,4,1,0,2,2,0
27489,16,4,15,4,1,3,1,0,2,2,0
9466,6,6,15,4,4,1,1,1,2,2,0
33721,5,4,15,2,10,5,1,0,0,2,1
22707,3,7,12,2,12,0,1,1,2,2,1
6920,5,4,12,2,4,0,1,1,2,2,1
218,7,7,9,2,1,0,1,1,1,2,1
2849,10,4,11,2,3,0,1,1,2,2,0
18851,9,4,12,2,12,0,1,1,2,2,1
3037,7,4,15,2,11,0,0,1,2,2,1
17265,7,4,11,4,3,3,1,1,2,2,0
7121,7,4,11,0,12,1,1,1,1,2,0
3827,13,4,11,6,4,4,1,0,2,2,0
18802,5,4,3,4,10,0,1,1,2,2,0
37792,8,4,11,4,0,1,1,1,1,2,0
16639,6,1,11,4,3,3,0,1,2,2,0
18189,8,4,2,6,12,5,1,0,2,2,0
25685,8,4,0,2,10,0,1,1,2,2,0
1490,7,4,11,4,1,1,1,0,1,2,0
31399,8,5,15,2,3,5,1,1,3,2,1
33657,9,4,4,2,4,0,1,1,2,2,0
27898,9,5,14,2,0,0,1,1,2,2,0
19027,3,4,3,2,4,0,1,1,1,2,0
13566,11,4,11,2,4,0,1,1,3,2,1
32714,4,1,15,4,4,1,1,0,2,2,0
2173,11,4,15,0,6,4,1,1,3,2,0
33893,16,2,11,4,8,3,1,0,2,2,0
28385,6,4,15,0,8,1,1,0,2,2,0
35204,8,6,15,5,5,4,1,1,2,2,0
6832,4,4,9,2,1,0,1,1,2,2,1
13404,8,4,11,5,3,1,1,1,2,2,0
19318,8,4,15,2,10,0,1,1,2,2,1
32882,7,4,11,2,7,0,1,1,2,2,0
27473,5,4,11,2,1,0,1,1,3,2,0
14852,4,4,11,2,10,0,1,1,2,2,0
4470,6,4,15,2,4,0,1,1,2,2,1
36003,6,2,11,2,5,4,1,0,1,2,0
1440,5,6,11,4,8,1,1,0,2,2,0
29576,5,6,14,2,12,0,1,1,2,2,1
1186,4,4,12,2,12,0,1,1,3,2,1
23311,12,6,15,6,12,1,1,1,2,2,0
37039,9,4,15,2,8,0,1,1,3,2,0
777,10,4,11,0,7,3,1,1,1,2,0
32034,7,4,11,4,10,3,0,0,2,2,0
30578,9,4,11,4,1,3,1,0,2,2,0
5259,9,4,15,4,1,1,1,0,2,2,0
28941,6,4,5,4,4,1,1,1,2,2,0
13745,6,4,9,6,0,5,1,1,2,2,0
23533,8,4,11,2,4,0,1,1,2,2,0
5911,6,4,11,6,7,3,1,1,2,2,0
16405,9,4,15,4,5,3,1,1,3,2,0
34845,4,2,11,5,1,4,1,0,1,2,0
27869,5,4,11,4,10,2,1,1,2,2,0
15384,11,4,11,4,6,3,1,1,1,2,0
20520,9,4,15,0,3,3,1,1,1,2,0
28757,3,4,15,0,12,4,0,0,2,2,0
31211,9,4,15,2,12,0,1,1,2,2,1
11018,9,7,2,4,4,3,1,1,1,2,0
19663,7,4,15,2,6,0,1,1,2,2,0
35700,5,4,9,2,4,0,1,1,2,2,1
28227,11,4,11,4,3,3,1,1,2,2,0
16585,7,2,14,4,8,1,1,0,2,2,0
22327,5,4,0,2,9,4,1,0,1,2,1
2177,10,4,15,2,3,4,0,1,2,2,0
9218,12,4,9,2,3,0,1,1,2,2,1
13990,4,4,15,2,8,0,1,1,1,2,0
27367,8,4,11,2,12,3,1,1,2,2,0
37952,10,4,0,4,14,3,1,1,2,2,0
31631,10,4,9,0,10,1,1,0,2,2,0
12745,10,4,8,2,12,0,1,1,2,2,0
36040,10,4,11,6,1,4,1,0,2,2,0
12249,8,0,15,6,12,3,1,0,2,2,0
25330,5,4,15,4,12,1,1,1,2,2,0
1522,6,4,9,4,5,1,1,1,2,2,0
33463,9,4,15,2,14,0,0,1,2,2,0
27176,4,4,8,2,9,5,1,0,2,2,1
18930,9,2,11,5,1,4,1,0,2,2,0
17070,8,4,11,2,0,4,1,0,0,2,0
18823,17,4,11,0,1,1,1,0,2,2,0
31398,10,4,7,2,13,0,0,1,2,2,0
26015,7,4,8,5,1,1,1,1,3,2,0
10819,9,4,11,2,3,0,0,1,2,2,0
27634,10,4,11,2,7,0,1,1,2,2,0
87,9,4,11,4,0,3,1,0,2,2,0
7323,12,4,9,2,6,0,1,1,2,2,1
12068,5,4,15,4,4,1,0,0,2,2,0
3133,6,4,11,3,1,4,1,0,2,2,0
26930,6,4,11,2,3,0,1,1,2,2,0
3709,11,4,9,0,1,1,1,0,2,2,0
37912,16,2,4,4,1,1,1,0,1,2,0
27978,10,4,11,1,10,1,1,1,0,2,1
13875,12,7,15,1,3,1,1,1,1,2,1
26436,10,4,15,0,4,1,1,1,1,2,0
1906,8,4,9,5,1,4,1,0,1,2,0
4605,4,4,11,4,3,1,1,1,2,2,0
4870,5,4,11,4,14,1,1,1,2,2,0
12795,7,4,9,2,4,0,1,1,2,0,1
29229,8,6,11,2,4,0,1,1,1,2,1
2252,6,4,0,4,14,1,1,1,2,2,0
13774,9,4,2,2,8,0,1,1,2,2,0
21126,7,6,1,2,12,5,1,1,0,2,0
25715,13,2,15,3,8,4,1,0,2,2,0
22021,4,4,11,6,12,3,1,1,2,2,0
35134,5,4,14,0,3,1,1,1,2,2,0
20488,16,2,3,4,1,1,1,0,2,2,0
34017,9,1,14,1,4,1,1,1,2,2,1
35644,7,4,11,4,6,3,1,1,2,2,0
34287,9,4,11,2,10,0,1,1,2,2,1
17599,5,5,0,2,3,0,1,1,3,2,0
17269,5,4,9,0,12,1,1,0,1,2,0
6517,3,4,12,2,6,0,1,1,2,2,1
24937,6,2,11,0,14,1,1,1,2,2,0
33324,6,0,11,1,4,1,1,0,2,2,1
16713,4,4,15,2,0,0,1,1,2,2,0
15216,11,4,9,2,4,0,1,1,1,2,1
23349,9,4,3,2,10,0,1,1,2,2,1
17491,9,6,11,2,8,0,1,1,0,2,0
28503,4,4,0,4,4,1,1,0,2,2,0
7407,6,6,12,1,4,0,1,1,2,2,1
5127,11,4,15,4,5,3,1,1,1,2,0
37128,3,6,11,2,3,0,1,1,2,2,0
2730,5,4,15,4,5,1,1,0,1,2,0
2502,4,0,11,2,1,0,1,1,3,2,1
1014,7,4,8,2,6,0,1,1,2,2,0
18268,17,4,11,6,12,5,1,0,1,1,0
29665,10,4,12,2,1,5,1,0,1,2,1
5701,10,4,15,5,12,4,1,0,2,2,0
33257,9,0,11,2,0,0,1,1,2,2,0
977,7,6,11,2,4,5,1,1,2,2,1
13871,7,4,11,2,11,0,1,1,2,2,0
388,8,4,11,0,11,1,1,0,2,0,0
20895,9,4,3,2,10,0,1,1,2,2,1
27995,5,4,11,4,1,3,1,0,2,2,0
9510,5,4,15,1,12,0,1,1,2,2,1
26622,6,4,15,5,13,4,1,0,1,2,0
17579,9,4,4,2,10,0,1,1,2,2,0
21158,6,4,12,2,12,0,1,1,0,2,1
35515,8,2,11,4,1,3,1,0,1,2,0
33148,6,4,11,4,12,3,1,0,2,2,0
8248,7,6,11,5,1,1,1,0,2,2,0
2982,5,4,11,2,11,0,1,1,2,2,0
19452,5,4,9,6,14,3,1,1,2,2,0
12635,6,4,9,2,7,0,1,1,2,2,1
33481,7,4,11,0,12,1,1,0,2,2,0
10912,9,4,15,0,5,1,1,1,2,2,0
33844,16,4,9,4,12,3,1,0,1,2,0
15033,5,7,11,2,5,0,1,1,2,0,0
36853,8,7,9,2,4,0,1,1,2,2,1
32026,3,2,14,4,12,3,1,0,2,2,0
28254,9,6,11,2,12,0,1,1,3,2,0
6862,11,6,15,0,5,1,1,1,3,2,0
24776,6,5,11,2,6,0,1,1,2,2,0
5433,4,4,11,0,4,1,1,1,2,2,0
4841,6,4,15,0,13,4,0,0,2,2,0
1888,4,2,15,6,8,3,1,0,2,2,0
2065,9,0,0,2,3,0,1,1,0,2,0
37989,9,1,9,4,3,3,1,1,0,2,0
34454,9,5,9,2,14,0,0,1,2,2,0
16774,5,4,15,0,13,0,1,1,1,2,0
11450,4,4,11,4,6,2,1,1,1,2,0
11659,5,4,9,2,6,0,1,1,2,2,0
19872,9,7,15,2,10,5,1,1,3,2,0
26171,12,4,9,3,8,4,1,0,2,2,0
11129,9,6,11,2,8,0,1,1,3,2,0
22823,4,6,11,4,8,3,1,1,3,2,0
2038,7,4,15,0,6,1,1,1,2,2,0
2022,9,4,11,2,10,0,1,1,2,2,0
34940,10,3,11,0,6,1,1,1,2,2,0
14474,4,4,11,0,1,1,1,0,2,2,0
21639,4,4,15,2,8,5,1,0,2,2,0
36431,13,4,9,5,10,1,1,0,2,2,0
31569,9,4,9,2,10,0,1,1,2,2,1
36574,12,4,11,2,10,5,1,0,2,2,1
22814,8,4,15,2,6,0,1,1,2,2,0
33881,6,4,9,5,12,4,1,0,1,2,0
21840,8,4,12,2,4,0,0,1,2,2,1
22754,10,4,15,4,12,1,1,1,2,2,0
9943,7,5,7,2,3,0,1,1,2,2,0
30707,7,6,14,5,14,4,0,1,2,2,0
22870,8,4,9,4,3,3,1,1,3,2,0
21162,11,4,11,2,3,0,1,1,2,2,1
36991,5,5,11,2,3,0,1,1,2,2,0
27735,7,4,12,2,4,2,1,1,3,2,1
30544,7,4,8,2,12,0,1,1,3,2,0
38030,3,4,7,5,1,4,1,0,2,2,0
24899,10,1,15,4,8,1,1,0,1,2,0
21930,7,7,9,2,10,0,1,1,2,2,1
16383,7,4,15,4,1,1,1,0,1,2,0
11475,4,4,11,4,3,1,1,1,2,2,0
26099,8,4,15,6,8,3,1,0,2,2,0
3620,6,4,11,4,10,1,1,1,2,2,0
23094,10,2,15,4,8,3,0,0,0,2,0
24952,5,0,11,2,4,5,0,1,2,2,0
1636,8,4,9,2,10,0,1,1,2,2,1
9618,6,4,15,2,4,0,1,1,2,2,1
12207,5,4,12,0,12,1,1,0,0,2,0
35473,9,4,9,4,11,1,1,1,2,2,0
6366,7,4,15,2,7,0,1,1,0,2,0
36479,4,4,9,2,1,0,1,1,2,2,1
21661,3,4,3,2,10,0,1,1,3,2,1
8001,11,1,3,4,4,2,0,1,1,2,0
31327,5,4,1,2,5,0,1,1,2,2,0
23641,10,4,14,1,10,1,1,1,2,2,1
22383,11,4,9,2,4,0,1,1,2,2,1
18366,6,2,3,2,9,4,1,0,1,2,1
13857,7,4,15,4,10,2,1,1,2,2,0
34648,6,4,15,4,4,1,1,0,1,2,0
18467,4,4,9,2,10,0,1,1,2,2,1
26377,11,4,11,4,1,2,1,1,2,2,0
31282,3,4,11,2,9,4,0,0,2,2,1
9205,3,6,12,1,4,1,1,0,2,2,1
6807,6,6,0,4,6,2,1,1,2,2,0
4420,5,2,15,0,10,1,0,0,2,2,0
35113,7,4,11,4,6,3,1,1,2,2,0
26678,4,4,15,2,8,5,1,0,0,2,0
13718,4,4,11,3,1,4,1,0,2,2,0
37519,4,4,15,2,1,4,1,0,2,2,1
22933,5,4,1,4,8,2,0,1,2,2,0
14551,3,4,11,5,8,4,1,0,2,2,0
34768,4,4,11,0,0,1,1,1,2,2,0
9495,7,6,9,2,12,0,1,1,1,2,1
29243,4,1,7,4,3,3,1,1,2,2,0
31720,8,4,15,4,11,3,1,1,2,2,0
35789,17,4,15,6,8,3,0,0,4,2,0
34299,6,0,11,4,10,1,1,0,0,2,0
24433,4,0,1,5,4,4,1,0,2,2,0
9502,4,4,7,2,3,0,1,1,2,2,0
30564,9,4,11,4,5,3,1,1,2,2,0
1528,6,4,1,6,10,4,1,1,2,2,0
36188,7,7,11,0,1,4,0,0,1,2,0
8642,10,1,8,0,1,4,1,0,1,2,0
17380,11,4,5,2,3,0,1,1,2,2,0
19110,8,4,12,2,3,0,1,1,1,2,1
7859,7,6,9,4,12,3,1,1,2,2,0
19549,10,4,15,1,12,1,1,0,1,2,1
11404,7,4,9,2,8,0,1,1,2,2,0
3060,11,4,15,2,10,0,1,1,2,2,0
10407,5,4,15,2,4,0,1,1,2,0,0
14144,10,4,15,2,10,3,0,1,3,2,1
37005,12,1,11,4,12,4,1,0,1,2,0
10875,9,4,15,4,3,3,1,1,2,2,0
5131,8,2,15,4,12,4,1,0,2,2,0
10302,7,4,9,2,3,5,1,1,1,2,0
12023,16,4,11,4,12,1,1,0,2,2,0
16714,10,4,12,2,4,0,1,1,2,2,1
30327,9,4,11,2,10,2,1,1,2,2,1
30688,9,6,9,4,8,1,1,1,2,2,0
19691,4,4,15,1,10,1,1,0,2,2,1
22029,10,4,7,4,3,3,1,1,2,1,0
33003,13,1,9,2,7,0,1,1,2,2,1
24716,6,1,0,0,10,1,0,1,2,2,1
6863,9,1,15,2,3,0,1,1,1,2,1
16123,8,4,11,2,7,0,1,1,1,1,0
32751,11,4,11,2,10,0,1,1,3,2,1
25848,9,4,9,2,12,0,1,1,2,2,1
5596,6,4,11,2,7,0,1,1,2,2,0
15845,9,5,15,2,12,0,1,1,2,2,0
20751,10,4,6,2,7,0,1,1,2,2,0
8461,8,4,11,2,14,0,0,1,2,2,0
19352,3,4,9,3,1,4,1,0,2,2,0
29173,5,5,11,2,10,0,1,1,2,2,1
4300,9,6,11,4,12,1,1,1,2,2,0
13180,17,4,9,2,12,0,1,1,2,2,0
25754,6,6,11,2,6,0,0,1,2,2,1
2598,10,4,15,4,6,1,1,1,2,2,0
19709,8,4,11,0,7,4,0,1,1,2,0
21418,4,4,11,0,3,0,1,1,2,2,0
438,6,4,15,2,10,0,0,1,1,2,1
2736,3,4,9,6,8,5,1,0,2,2,0
19884,6,4,9,2,4,0,1,1,2,2,1
2699,10,4,11,2,12,0,1,1,0,2,0
13657,9,4,15,4,8,3,1,0,2,2,0
36948,9,4,11,0,7,1,1,1,2,2,0
15010,5,0,15,4,8,1,0,0,2,2,0
11234,7,4,7,4,1,1,1,0,2,2,0
19256,10,4,11,1,14,0,1,1,2,2,1
4161,8,4,11,5,1,4,1,0,2,2,0
11529,8,4,3,0,11,1,1,1,2,2,0
33805,4,4,9,2,10,5,1,1,0,2,1
24082,12,4,7,2,10,4,1,0,2,2,0
32907,8,4,9,2,3,0,1,1,1,2,1
14723,8,6,1,4,4,0,1,1,2,2,0
12778,4,4,11,0,11,3,1,1,2,2,0
26971,7,2,9,2,4,4,1,0,2,0,1
558,5,4,11,2,3,0,1,1,3,2,1
6118,7,4,7,4,1,3,1,1,2,2,0
31523,11,1,9,2,14,0,1,1,2,2,1
23598,5,6,7,6,5,5,1,1,2,2,0
27164,5,4,15,2,4,4,1,0,1,2,1
16765,5,4,15,3,12,4,1,0,2,2,0
21320,9,5,11,4,5,1,1,1,2,2,0
8338,4,4,3,2,9,5,1,0,1,2,1
4148,3,4,11,2,7,0,1,1,2,2,1
2944,8,4,14,2,3,0,1,1,2,2,1
22832,7,4,12,1,4,1,1,0,2,2,1
33543,7,4,9,4,12,1,1,0,2,2,0
32711,9,4,8,1,8,1,1,1,2,2,1
25279,4,4,4,5,1,4,0,0,1,2,0
8984,5,4,15,1,4,1,1,1,2,2,1
1433,5,1,6,4,10,1,1,1,2,2,0
9210,11,4,12,2,10,0,1,1,2,2,1
36383,12,4,15,4,0,3,1,0,2,2,0
10743,7,1,15,2,14,0,0,1,2,2,0
14858,3,4,15,2,13,5,1,0,2,2,0
15043,10,4,9,0,3,0,1,1,1,0,0
6171,5,4,8,2,14,0,1,1,2,2,0
12218,8,1,0,5,3,1,1,1,2,2,0
7213,6,4,0,4,8,3,1,0,1,2,0
24270,8,4,1,5,0,1,1,0,2,2,0
25517,17,2,1,4,12,3,1,0,0,2,0
25669,7,4,1,4,3,1,1,1,2,2,0
82,8,6,11,2,4,0,1,1,2,2,1
1312,4,4,11,4,10,1,0,1,2,2,0
13940,6,4,0,2,6,0,1,1,2,2,1
8991,6,4,7,0,8,4,1,0,2,2,0
27278,7,4,11,0,12,1,0,0,2,2,0
3479,5,4,0,0,6,1,1,1,2,2,0
36578,5,4,11,4,8,1,1,0,2,2,0
12245,6,6,5,2,12,0,1,1,2,2,0
35793,5,5,9,2,12,0,1,1,3,0,1
34092,4,6,7,2,1,0,1,1,2,2,0
22622,7,4,8,2,6,0,0,1,2,2,1
1972,7,4,9,2,10,0,1,1,2,2,1
25162,13,4,11,4,4,1,1,0,0,2,0
11004,12,0,8,2,10,0,0,1,2,2,0
26892,9,4,15,0,14,0,1,1,2,2,0
4221,9,4,9,4,12,3,0,0,2,2,0
32109,3,4,11,2,4,4,1,0,2,2,1
21133,6,4,14,4,14,4,1,1,2,2,0
4832,9,6,8,2,1,0,1,1,2,2,0
1588,8,4,15,4,7,0,1,1,2,2,0
5448,7,4,12,2,12,0,1,1,2,2,1
19013,8,4,11,2,10,2,0,1,2,2,0
3246,9,1,11,4,3,0,1,1,2,2,0
