,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2473,8,6,11,4,14,1,1,1,2,2,0
26985,6,4,9,4,14,1,1,1,2,2,0
4971,6,4,9,2,7,0,1,1,2,2,1
26970,8,0,12,4,7,3,0,0,2,2,0
25681,10,2,15,0,7,4,1,0,2,2,0
19878,3,4,11,0,10,1,1,1,2,2,0
15078,11,4,11,2,12,0,0,1,2,2,1
27675,7,0,11,6,10,1,1,1,2,2,0
20221,4,4,12,4,11,1,1,1,3,2,0
30208,8,4,12,2,3,0,1,1,2,2,1
4109,15,7,9,2,6,0,0,1,2,2,1
18263,7,4,11,0,7,1,1,1,2,2,0
12772,6,4,15,2,4,0,1,1,2,2,1
31384,8,4,11,4,1,2,1,0,1,2,0
23445,12,4,11,2,8,5,1,0,2,2,0
19915,4,4,11,4,14,1,1,1,1,2,0
14760,18,6,15,0,4,1,1,0,1,2,1
8547,9,2,0,6,1,4,1,0,1,2,0
6985,11,4,9,2,3,0,1,1,2,2,1
36914,5,4,8,2,12,0,1,1,2,2,0
6605,5,4,11,2,4,0,1,1,2,2,0
17554,12,4,11,0,10,4,1,0,2,2,0
6218,10,2,12,2,12,0,1,1,2,2,1
33174,7,6,6,0,7,4,1,0,1,1,0
10754,6,4,7,4,10,1,1,1,1,2,0
19766,7,4,15,2,1,1,0,0,4,4,0
4338,11,4,12,2,8,0,1,1,2,2,0
15829,11,1,7,2,12,0,1,1,1,1,0
31150,7,2,15,4,14,1,1,1,2,2,0
22906,10,4,12,2,12,0,1,1,2,2,1
23661,5,0,11,2,7,0,0,1,2,2,0
21720,3,4,7,4,1,4,1,0,2,2,0
34846,5,2,0,2,8,0,1,1,2,0,0
14506,3,4,5,6,1,1,1,0,0,2,0
13019,4,1,15,4,1,1,0,0,2,2,0
16211,11,4,15,4,8,1,1,0,2,2,0
7161,3,4,7,4,6,1,1,0,2,2,0
28264,8,4,9,2,6,0,1,1,2,2,0
5344,7,4,15,4,4,1,1,1,2,2,0
4307,7,4,7,4,4,3,1,1,2,2,0
15665,11,4,6,2,4,0,1,1,1,2,0
35089,6,4,13,2,13,0,1,1,2,2,1
7394,12,4,15,4,1,1,1,1,2,2,0
32021,11,4,15,4,10,2,1,0,1,2,0
31426,12,4,15,4,14,3,1,1,2,2,0
21913,3,2,5,2,3,0,1,1,2,2,0
5392,11,4,11,0,4,1,1,1,2,2,1
16142,10,4,11,2,7,1,0,0,1,2,1
14793,7,4,9,2,14,0,1,1,3,2,0
21197,7,4,7,2,10,5,1,0,1,2,0
9808,7,2,13,2,0,0,1,1,2,2,0
29946,8,4,15,2,8,5,0,0,1,2,0
5451,6,4,5,4,8,1,0,0,2,2,0
32370,7,4,11,4,2,3,1,0,2,2,0
23959,6,6,13,2,10,0,1,1,1,2,1
34212,8,4,11,2,7,0,1,1,2,2,0
19242,6,4,6,4,3,3,1,1,2,2,0
4794,4,4,12,5,3,1,1,1,1,2,0
23258,9,4,15,4,3,1,1,1,2,2,0
29450,5,4,15,2,10,0,1,1,0,2,0
29528,5,4,15,2,12,0,1,1,1,2,1
32114,7,4,6,4,13,3,1,0,2,2,0
34695,9,6,15,4,13,1,1,0,2,2,0
31775,6,5,11,0,8,4,1,0,1,1,0
24942,8,6,15,4,10,3,1,1,2,2,0
1980,3,4,9,4,7,3,1,1,2,2,0
29321,10,4,12,2,10,0,0,1,2,4,1
25051,8,4,11,2,12,5,1,0,2,2,1
25437,6,6,9,4,12,1,1,1,2,2,0
8901,8,6,1,2,3,0,1,1,2,2,0
12296,6,7,9,2,6,0,1,1,2,2,1
5711,10,4,11,2,3,0,1,1,2,2,1
29888,4,2,1,2,7,4,1,0,1,2,0
8106,7,4,11,4,1,1,1,0,0,2,0
15941,4,4,1,4,5,1,1,1,2,2,0
16282,6,0,11,4,13,3,1,1,2,2,0
8641,12,4,11,0,12,1,1,0,1,2,1
32898,4,4,15,2,8,5,1,0,2,2,0
17242,10,4,15,2,10,4,1,0,1,2,1
12851,5,5,6,0,1,1,0,0,2,2,0
15408,4,7,11,2,3,0,1,1,2,2,0
4486,13,4,7,4,8,3,1,1,2,2,0
29844,7,4,9,2,7,0,1,1,1,2,0
29,9,4,9,0,7,1,1,0,2,2,0
36052,6,4,15,2,0,5,0,0,2,2,0
23850,6,4,15,2,10,0,0,1,2,0,1
18055,7,4,11,6,1,4,1,0,2,2,1
31515,9,1,9,2,0,0,1,1,2,2,1
22623,6,5,11,2,12,0,0,1,2,2,1
17234,3,0,15,3,7,4,1,0,4,2,0
6226,5,6,15,4,4,1,1,1,2,2,0
20676,7,4,12,0,3,1,0,1,1,2,0
37815,8,4,13,2,12,0,1,1,2,2,1
16295,9,4,11,6,0,4,1,0,2,2,0
10689,12,4,9,2,3,0,1,1,2,2,1
6758,6,4,8,0,6,1,1,0,1,2,0
11092,12,4,9,0,1,4,1,0,2,2,0
10160,4,4,15,0,4,1,1,1,2,2,0
25486,4,6,11,2,13,0,1,1,2,2,1
37004,11,6,15,2,1,5,1,0,2,2,0
33083,7,4,12,2,7,0,1,1,1,2,0
32329,11,4,11,2,11,0,1,1,3,2,1
2082,7,4,11,2,8,0,1,1,2,2,0
24689,7,4,11,2,14,0,1,1,1,2,0
8645,3,4,15,2,10,0,1,1,2,2,0
30013,11,4,9,6,14,0,1,1,2,2,0
12433,9,6,6,4,13,3,1,0,2,2,0
35808,3,4,15,6,5,1,1,1,2,2,0
11344,6,4,15,2,5,0,1,1,2,2,1
6050,6,6,8,4,3,3,1,1,3,2,0
21277,10,4,11,2,10,0,1,1,2,2,1
31255,8,4,9,2,3,0,1,1,2,2,1
6701,4,4,11,2,1,4,1,0,2,2,0
22855,5,4,1,2,10,0,1,1,2,2,0
31023,6,4,13,2,7,0,0,1,2,2,0
35177,6,4,12,2,8,0,1,1,2,2,1
27897,6,4,8,4,12,1,1,1,2,2,0
27656,7,6,11,2,8,0,1,1,0,2,1
16067,4,4,15,0,10,1,1,0,2,2,0
15675,9,4,15,2,3,0,1,1,2,2,1
19549,8,4,11,4,5,1,1,1,2,2,0
19103,10,4,6,4,1,1,1,0,2,2,0
12762,7,4,9,4,6,1,0,0,2,2,0
8043,4,4,13,4,1,1,0,0,1,2,0
2691,4,4,11,2,8,5,1,0,2,2,0
3895,10,5,7,2,13,0,1,1,2,2,0
893,6,4,6,2,14,0,1,1,2,2,0
33465,8,4,9,2,10,0,1,1,2,2,1
37716,9,4,1,4,0,3,1,1,2,2,0
29842,11,4,11,4,0,3,1,1,2,2,0
36526,10,4,13,4,10,1,1,1,2,2,0
9241,5,7,12,0,5,1,1,1,2,2,0
25774,10,2,11,2,1,5,1,0,2,2,0
2623,4,6,15,2,1,0,1,1,2,2,1
32457,9,4,11,2,8,0,1,1,0,2,1
25402,7,4,9,2,8,0,1,1,2,2,1
29406,6,0,15,4,10,3,1,0,1,2,0
36133,6,4,9,0,8,4,1,0,2,2,1
36105,4,4,11,4,10,3,1,1,2,2,0
294,7,4,15,2,10,0,1,1,2,2,1
25672,6,4,9,2,10,0,1,1,2,2,0
12878,5,4,11,2,10,0,1,1,2,2,1
21842,11,4,9,2,10,0,1,1,2,2,1
615,9,4,9,2,12,0,1,1,4,2,1
825,6,4,0,4,4,1,1,1,2,2,0
4671,3,4,9,4,12,1,1,1,2,2,0
3549,10,4,15,2,4,4,0,0,2,2,0
21247,10,4,9,2,1,5,1,0,2,2,1
27776,6,4,11,2,8,0,1,1,2,2,0
4222,4,4,11,4,14,1,1,1,2,2,0
27557,5,4,11,2,10,0,1,1,2,2,0
20664,9,4,15,4,10,1,1,0,2,2,0
19852,9,4,15,2,8,5,1,0,2,1,0
9607,6,7,15,2,13,0,1,1,2,2,1
26317,5,4,9,2,10,0,1,1,2,2,1
25154,6,4,15,4,4,1,1,1,1,2,0
31347,12,4,9,2,6,5,0,0,1,2,1
36904,6,4,11,0,10,3,1,1,1,2,0
10548,4,4,8,4,12,3,0,0,1,2,0
24515,4,4,11,2,10,0,1,1,2,2,0
17796,4,1,15,4,4,1,1,1,0,2,0
3591,4,0,11,2,10,1,1,1,2,1,0
2652,11,4,15,0,1,1,1,0,2,2,0
37483,4,6,15,2,4,0,1,1,2,2,0
21790,7,2,11,2,10,5,1,0,2,2,0
13204,6,4,0,4,8,1,1,0,1,2,0
13721,7,4,11,4,1,1,1,1,0,2,0
17984,6,4,7,3,12,0,1,1,2,2,0
17809,7,4,12,2,13,0,1,1,2,2,1
32980,9,6,9,0,10,1,1,1,2,2,0
18746,12,0,11,2,3,0,1,1,3,2,1
4666,9,4,11,0,1,3,1,0,0,2,0
2364,14,4,15,4,13,3,1,1,4,2,0
7887,5,4,15,2,12,0,0,1,1,2,0
28648,11,4,9,3,1,4,0,0,2,2,1
24543,7,4,13,0,4,4,1,0,2,2,0
36966,8,4,15,2,8,5,1,0,2,2,0
5839,15,4,11,2,0,0,1,1,2,2,1
9360,6,6,2,4,1,3,1,1,2,2,0
16566,12,6,9,2,7,0,1,1,2,2,0
18533,10,4,12,2,14,0,1,1,2,2,1
10347,5,2,11,4,12,3,1,1,2,2,0
11729,8,4,11,4,10,1,1,0,2,2,0
1864,4,6,9,2,10,0,1,1,2,2,0
12336,5,4,11,0,10,1,1,1,2,2,0
25535,4,4,11,0,10,4,1,1,2,2,0
12929,10,4,7,2,4,0,1,1,1,2,1
15779,7,4,15,0,10,1,1,0,2,2,0
31285,8,4,5,3,7,4,1,0,1,2,0
36481,9,4,11,4,8,1,1,1,2,2,0
15887,11,4,6,2,4,0,1,1,1,2,0
11783,7,7,12,2,4,1,0,1,2,2,1
22875,5,4,9,4,12,1,1,1,2,2,0
17226,10,4,15,4,1,3,1,0,1,1,0
20671,6,4,13,2,7,0,1,1,1,2,1
12767,7,4,0,2,11,0,1,1,0,2,0
30881,7,1,7,4,8,1,1,1,2,2,0
5415,3,2,7,6,4,1,1,0,2,2,0
12765,6,4,15,2,8,0,1,1,2,2,1
13254,9,4,12,3,8,4,0,0,2,2,1
13401,7,4,9,4,4,3,1,0,1,2,0
16247,6,6,8,2,3,0,0,1,2,2,1
8326,12,4,9,2,10,5,1,0,2,2,0
15510,4,4,15,4,3,1,1,1,3,2,0
15314,6,4,11,4,8,1,1,0,1,2,0
7500,8,4,8,4,3,2,1,1,0,2,0
8008,5,4,1,6,8,0,1,1,2,2,0
18088,12,6,9,2,8,0,1,1,2,2,0
35308,4,4,12,2,8,0,1,1,2,2,0
9139,6,4,11,2,4,5,1,0,2,2,0
29429,10,4,11,2,3,0,1,1,2,2,1
13820,7,4,11,2,4,0,1,1,2,0,0
21436,7,4,15,2,12,0,1,1,3,2,0
5411,5,2,15,2,8,5,1,0,4,2,0
16383,3,5,11,4,4,3,1,0,2,2,0
12326,6,6,11,2,0,0,1,1,2,2,0
26786,4,4,9,4,6,3,1,0,2,2,0
26030,10,4,15,3,1,4,1,0,2,2,0
16277,6,4,11,2,0,0,1,1,2,2,1
21557,4,4,15,2,4,0,1,1,2,2,0
22586,8,4,7,0,8,1,1,1,2,2,0
27870,9,4,6,2,4,0,1,1,2,2,0
24528,6,4,11,4,12,1,1,1,2,2,0
19173,10,7,9,0,12,4,1,0,2,2,1
4656,6,4,15,3,6,4,1,0,1,2,0
36513,6,4,11,4,1,3,1,0,1,2,0
27278,9,4,9,2,1,5,1,0,0,2,1
7696,7,4,15,2,8,0,1,1,2,2,1
31857,7,4,12,2,3,0,1,1,1,2,1
28626,4,4,9,5,1,1,1,0,1,2,0
16380,10,4,12,2,3,0,1,1,2,2,1
31590,12,4,11,0,1,1,1,0,2,2,0
7323,6,4,1,0,4,1,1,1,1,2,0
36250,5,4,11,4,12,1,1,1,1,2,0
35352,8,6,12,2,4,0,1,1,2,2,1
23851,6,4,15,0,1,4,0,0,2,2,1
14720,5,4,12,2,10,0,1,1,2,2,0
18467,12,4,15,4,12,1,0,0,1,2,0
32961,5,4,7,4,6,3,0,1,2,2,0
23542,11,6,9,2,1,5,1,0,2,2,1
30916,6,2,12,2,10,0,1,1,3,2,1
38072,6,0,12,2,3,0,1,1,2,2,1
31521,5,4,15,2,1,1,1,1,2,2,1
10469,9,2,11,4,7,1,1,0,2,2,0
24441,5,4,0,2,8,0,1,1,3,2,0
5384,12,4,11,4,8,1,1,0,2,2,0
7197,7,4,15,0,3,3,1,1,1,2,0
8627,11,4,15,2,14,0,1,1,2,2,0
30965,6,4,15,2,13,0,1,1,2,2,1
27041,9,4,11,2,4,0,1,1,1,2,0
15630,11,5,11,4,10,4,0,0,2,2,0
36176,9,4,15,2,10,0,1,1,3,2,1
20165,5,4,15,4,5,1,0,1,2,2,0
30074,6,4,11,4,3,3,1,1,2,2,0
13435,7,4,15,2,8,0,1,1,2,2,0
14142,8,6,15,4,3,3,1,1,2,2,0
22020,5,4,6,4,11,1,1,1,4,2,0
35462,6,6,4,6,5,0,1,1,2,2,0
34666,9,6,11,4,12,3,1,1,2,2,0
33332,12,4,8,0,12,4,1,0,2,2,0
33685,7,4,8,0,10,4,1,1,2,2,0
30032,9,4,9,2,4,0,1,1,2,2,1
16030,8,4,11,0,4,1,1,1,2,2,0
6699,8,4,9,2,8,0,1,1,2,2,1
16384,4,4,7,5,3,1,1,1,2,2,0
22370,12,4,15,4,4,1,1,1,2,2,0
31212,8,2,11,2,8,0,1,1,0,2,1
25075,4,5,15,2,13,5,0,0,2,2,0
8399,4,4,11,2,1,5,1,0,1,4,0
13354,3,4,15,0,1,4,1,0,2,2,0
35693,8,4,11,2,0,1,1,1,2,2,1
26287,8,4,11,2,4,0,1,1,2,2,0
7009,4,4,7,4,12,3,0,0,0,2,0
32250,9,2,15,0,3,4,1,1,0,2,0
13509,9,4,1,4,12,1,1,0,2,2,0
18884,4,4,9,2,7,0,0,1,2,4,1
31447,10,4,15,2,1,0,1,1,3,2,1
17327,5,4,15,0,10,1,1,1,2,2,0
10520,6,6,15,4,0,1,1,1,1,2,0
23245,15,4,11,2,13,0,1,1,2,1,1
5722,4,4,15,2,10,0,1,1,2,1,0
33241,10,4,5,2,1,5,1,0,2,2,0
14655,7,4,11,4,13,2,1,0,2,2,0
30091,8,4,12,2,10,0,1,1,3,2,1
20236,6,4,11,2,2,0,0,1,2,2,0
37602,12,0,15,4,1,3,0,0,2,2,0
16828,4,4,11,2,12,4,1,0,2,4,0
3843,8,4,15,0,12,1,1,1,2,2,0
4996,3,7,9,2,12,0,0,1,2,2,0
11692,7,4,11,2,5,0,1,1,1,2,1
27787,8,4,15,2,3,0,1,1,2,2,1
4982,8,4,12,2,8,0,1,1,2,2,1
15565,4,4,11,4,12,3,1,0,1,2,0
32668,7,4,12,2,1,0,1,1,3,2,1
34517,10,4,15,2,14,0,1,1,3,2,0
30220,10,2,11,2,4,0,1,1,2,2,1
37096,8,4,15,2,12,0,1,1,2,2,0
36099,4,4,15,2,12,0,1,1,2,2,0
17051,8,4,12,2,10,0,1,1,2,2,1
33352,7,7,15,2,12,0,1,1,1,2,1
6742,6,4,9,2,13,0,1,1,2,2,1
23888,18,4,13,0,0,4,1,0,1,2,1
15807,10,4,11,0,4,3,1,1,2,2,1
31261,10,4,11,2,7,4,0,0,2,2,1
18346,4,4,11,2,3,0,1,1,2,2,0
36380,10,4,9,2,8,0,1,1,2,2,0
23177,5,4,14,2,8,1,1,0,1,2,0
2264,5,4,15,4,14,3,1,1,2,2,0
29025,10,6,9,2,3,0,1,1,2,2,1
26016,7,4,1,0,13,3,0,0,2,2,0
29786,6,4,15,0,12,4,0,0,2,4,0
37100,6,4,8,2,0,0,0,1,2,2,1
24906,6,4,15,2,8,0,1,1,2,2,1
26867,4,4,11,5,1,1,0,0,2,2,0
16068,4,4,15,2,1,4,0,0,2,2,0
31465,8,4,11,4,3,3,1,1,2,2,0
30413,18,4,13,0,8,4,1,0,2,2,1
6042,8,4,11,2,10,0,0,1,2,4,0
36797,6,4,8,4,14,3,1,1,1,2,0
34508,9,4,11,0,0,1,1,1,2,2,0
7113,10,4,9,2,7,0,1,1,2,2,1
4281,10,4,11,0,7,1,0,1,2,2,0
27775,8,4,11,0,12,1,1,1,2,2,0
24227,8,4,11,4,1,1,1,0,1,2,0
7829,9,4,12,2,10,0,1,1,2,2,0
3648,7,4,4,2,11,0,1,1,2,2,0
17754,4,4,9,2,12,0,0,1,3,2,0
27879,7,4,11,4,3,1,1,1,3,2,0
5798,10,4,15,0,4,4,1,0,1,0,1
27760,3,4,11,2,10,4,1,0,1,2,0
11617,7,4,8,2,6,0,1,1,2,2,1
13376,7,4,15,2,8,0,1,1,2,2,1
5335,6,4,9,4,1,3,0,0,2,2,0
3753,6,4,1,2,7,0,1,1,1,2,0
14903,8,6,11,4,12,3,1,1,3,2,0
11186,5,4,15,4,4,3,1,0,2,2,0
20467,4,4,15,6,1,1,1,0,2,2,0
37424,4,0,8,2,12,1,1,1,2,2,0
13973,6,4,11,4,1,4,1,0,1,2,0
2408,5,6,13,2,8,4,1,0,2,2,0
14731,3,4,11,4,0,1,1,0,2,2,0
15892,6,4,11,0,12,1,1,0,2,2,0
12360,4,4,15,4,4,1,1,0,1,2,0
10592,5,0,9,0,8,1,1,1,1,2,0
8121,3,4,15,0,1,4,1,0,2,2,0
18061,6,4,12,0,3,4,1,1,3,2,1
15750,4,1,15,2,1,1,0,0,2,2,0
13373,7,2,7,2,3,0,1,1,2,2,0
4983,4,4,11,4,4,1,0,1,2,2,0
29937,8,4,11,4,10,1,1,1,1,2,0
33422,6,6,15,4,1,1,1,0,2,2,0
13518,4,5,11,3,4,0,1,1,2,2,0
11518,3,4,11,4,7,3,1,0,1,2,0
12327,10,4,15,2,3,0,1,1,2,2,1
5540,4,4,15,0,4,4,1,0,2,2,0
36104,5,4,11,4,4,3,1,1,2,2,0
8716,14,4,9,4,0,1,1,1,2,2,0
29638,7,4,15,4,8,4,0,0,2,2,0
4563,5,4,15,0,11,1,1,1,1,2,0
10792,3,4,11,4,8,3,1,1,2,2,0
37072,9,4,9,2,1,0,1,1,3,2,1
1564,6,4,9,2,7,0,1,1,2,2,1
4601,4,4,1,3,1,4,1,0,2,2,0
16008,6,4,7,2,1,0,1,1,2,2,1
18394,10,4,12,2,1,5,1,0,2,2,1
11720,8,4,11,2,1,0,1,1,2,2,1
15207,10,2,15,4,1,2,1,0,2,1,0
33571,6,4,11,0,6,4,1,0,2,2,0
35643,11,4,11,0,4,1,1,1,1,2,1
13589,9,4,11,4,1,4,1,0,0,2,0
27271,6,4,7,2,3,0,1,1,2,2,0
33516,11,4,11,4,4,4,1,0,2,2,0
957,7,4,11,2,12,0,1,1,1,4,0
2637,3,4,5,2,13,1,1,0,1,2,0
37901,10,6,15,4,10,2,1,0,2,2,0
7455,6,2,11,2,8,0,1,1,2,2,0
3351,7,4,11,4,13,1,1,0,0,2,0
14124,8,4,14,4,3,1,1,1,2,2,0
18815,8,4,11,2,12,0,1,1,1,2,1
37874,5,4,11,2,1,4,0,0,1,2,0
10041,7,4,15,2,7,1,1,1,3,2,1
30860,9,6,15,4,1,4,1,0,2,2,0
26266,4,4,6,4,7,1,1,1,2,2,0
6461,7,4,11,2,3,0,1,1,0,2,0
34190,11,2,9,2,8,4,1,0,1,2,0
8907,13,4,11,2,3,0,1,1,2,2,0
31738,5,4,13,4,12,1,1,1,2,2,0
35309,6,4,15,2,0,0,1,1,2,2,1
22577,3,6,11,4,10,4,1,0,2,2,0
23322,12,4,11,2,1,4,1,0,2,2,0
19991,9,5,11,2,12,0,1,1,2,2,1
18861,4,4,11,2,5,0,1,1,2,2,0
30340,6,4,9,4,10,3,1,1,2,2,0
28761,7,4,11,4,8,3,1,1,2,2,0
22267,9,4,11,2,6,0,1,1,0,2,0
37207,8,4,11,2,3,0,0,1,2,2,0
35744,4,4,9,2,10,1,0,1,2,2,0
22219,9,4,1,4,12,1,1,1,0,2,0
35372,5,4,15,2,1,4,1,0,2,2,0
30186,3,4,15,0,6,4,1,0,2,2,0
33369,5,4,7,0,4,1,1,0,1,2,0
5801,8,7,15,0,14,1,1,1,2,2,0
3000,5,4,15,0,7,4,1,0,2,2,0
37298,7,4,15,6,3,1,1,1,1,2,0
38079,9,4,11,2,8,0,1,1,2,2,1
22713,4,4,11,4,6,1,1,1,2,2,0
36017,8,4,9,2,6,0,1,1,2,2,1
19675,10,6,9,2,4,5,1,0,1,2,1
20581,10,4,15,2,2,1,1,0,1,2,1
6016,9,6,7,4,14,1,1,1,2,2,0
8982,6,4,11,4,8,2,1,0,1,2,0
25031,10,4,15,2,12,0,1,1,2,2,1
24717,7,4,11,2,3,0,1,1,3,2,1
20522,6,4,7,2,12,0,1,1,2,2,0
32504,6,1,11,0,1,1,1,0,1,2,0
1104,4,4,0,2,12,1,1,1,1,2,0
21667,7,4,0,0,14,1,1,1,2,2,0
26446,4,4,12,4,8,1,1,1,2,2,0
20711,6,4,11,4,1,2,0,0,3,2,0
14281,7,4,11,2,10,0,1,1,2,2,0
37620,3,4,9,4,1,1,1,0,2,2,0
10262,7,4,12,2,10,0,0,1,2,2,1
24987,3,4,9,4,4,1,1,1,2,2,0
21134,7,0,11,4,3,3,1,1,2,2,0
26426,7,4,7,2,12,1,1,0,2,2,0
27956,5,4,15,4,12,3,1,1,2,2,0
24453,8,2,9,0,3,1,1,1,0,2,0
9752,10,4,15,2,10,5,1,0,1,2,1
3809,7,5,11,2,10,5,1,0,0,2,0
18297,3,4,11,4,1,2,1,0,2,2,0
31657,7,6,15,2,8,0,1,1,1,2,1
32111,11,4,15,0,4,1,0,1,2,2,0
2101,7,4,11,2,3,0,1,1,2,2,0
7472,8,4,9,2,10,0,1,1,2,2,1
20312,4,4,7,2,8,0,0,1,2,2,0
34098,8,2,15,2,6,0,1,1,3,2,0
2818,5,4,6,0,12,3,1,1,2,2,0
10201,11,4,15,2,4,0,1,1,2,2,0
33152,6,4,11,2,8,0,1,1,2,2,0
17008,6,4,15,4,12,1,1,0,1,2,0
5439,6,4,15,4,10,1,1,0,2,2,0
22843,7,4,15,4,6,3,1,1,1,2,0
23252,3,4,15,4,4,1,0,0,1,2,0
14116,6,4,11,2,10,0,1,1,2,2,0
15816,8,2,15,4,8,1,1,0,0,2,0
16597,9,4,15,2,8,0,1,1,2,2,1
38029,3,4,11,4,1,1,1,0,2,2,0
25158,18,0,9,2,1,4,0,0,2,2,1
33857,9,4,8,2,10,0,1,1,1,2,0
23922,7,4,15,2,0,0,1,1,2,2,1
16961,9,4,15,2,10,5,1,0,1,2,0
3524,4,2,12,2,4,0,1,1,2,2,0
11130,14,4,15,0,14,1,1,1,1,2,0
37667,6,4,15,0,12,1,1,0,0,2,1
29230,4,4,11,2,10,4,0,1,1,2,0
30254,7,7,11,0,3,1,1,1,1,2,0
26311,9,4,11,2,7,0,1,1,2,2,0
33170,9,4,11,2,14,0,1,1,2,2,1
21838,8,4,11,6,6,0,1,1,1,2,0
1691,7,4,9,2,12,4,1,1,2,2,1
6861,12,4,12,2,1,0,1,1,2,2,1
22842,5,0,12,4,7,3,1,1,2,2,0
16480,10,4,12,2,10,0,0,1,2,2,1
28560,3,4,1,2,1,0,1,1,1,2,0
7129,6,4,11,2,10,0,1,1,2,2,1
20849,8,3,8,4,12,1,1,0,2,2,0
24624,4,0,11,2,8,0,1,1,2,2,1
5972,11,4,7,0,8,1,1,0,2,2,0
20345,7,4,12,4,1,1,1,0,2,2,0
33082,4,4,9,2,3,0,0,1,1,2,1
34309,9,4,15,4,10,1,1,1,2,2,0
37931,6,4,15,2,7,0,1,1,2,2,0
22663,12,4,7,4,1,3,1,0,2,2,0
7642,8,4,11,0,3,1,1,1,2,2,0
29217,4,1,13,2,4,0,1,1,2,2,0
10550,4,4,11,2,7,5,1,0,2,2,0
13736,11,2,11,3,12,4,1,0,1,1,1
6030,5,6,7,2,6,0,1,1,2,2,0
36365,12,4,11,4,8,1,1,1,2,2,0
9496,3,5,11,0,10,4,1,0,2,2,0
