,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
12220,3,5,15,2,3,0,1,1,2,2,1
24814,5,7,11,3,9,3,1,1,2,2,0
36704,10,4,7,2,7,0,1,1,2,2,0
24331,11,4,11,4,4,4,1,0,2,1,0
38032,3,4,15,0,1,4,1,0,2,2,0
12983,8,4,9,4,10,3,1,0,0,2,1
14427,5,4,15,2,9,0,1,1,3,2,1
37741,4,6,15,2,12,0,1,1,2,2,1
4713,7,2,7,2,9,0,1,1,2,2,1
3387,6,7,7,3,0,1,1,0,1,2,0
16804,6,6,0,2,6,0,1,1,2,2,0
27528,8,0,11,4,0,1,1,0,0,2,0
16098,7,4,14,3,3,3,1,1,2,2,0
7165,11,4,12,2,4,0,1,1,2,2,1
19712,7,4,15,0,1,1,1,0,0,2,0
28895,3,4,11,2,6,0,0,1,2,2,0
36767,5,6,11,4,1,1,1,0,0,2,0
30999,7,4,7,2,3,0,1,1,2,2,1
10517,10,4,8,1,6,5,1,1,2,2,0
13062,4,4,11,0,10,5,1,0,0,2,0
16443,8,6,15,2,10,0,0,1,3,0,0
30697,8,4,15,2,4,2,1,0,2,2,0
18306,8,4,3,4,8,4,1,0,2,2,0
30282,9,4,8,0,10,4,1,1,2,2,0
19135,12,4,11,2,6,0,1,1,2,2,1
35764,9,4,15,4,6,3,1,1,2,2,0
10365,10,4,11,0,7,4,1,1,2,2,0
27786,9,4,12,2,12,0,1,1,2,2,1
8757,6,4,9,2,6,0,1,1,2,2,1
2538,11,5,15,2,12,0,1,1,2,2,1
15137,5,0,9,4,1,3,1,0,0,2,0
18865,5,4,15,1,8,5,1,0,2,2,0
24221,8,7,9,2,0,0,1,1,2,2,0
6223,4,4,15,4,12,3,1,1,2,2,0
24560,11,6,9,2,0,0,1,1,2,2,1
2619,10,4,11,4,0,1,1,0,2,2,0
35680,3,2,4,2,7,0,1,1,2,2,1
22125,4,6,11,4,4,3,1,0,2,2,0
23534,9,4,15,0,1,1,1,0,1,2,0
25071,10,2,15,2,4,0,1,1,2,2,1
32124,12,6,4,0,12,4,0,0,2,2,0
14001,11,4,8,0,5,1,0,0,2,2,0
34924,5,4,7,2,4,0,1,1,3,2,1
17962,7,4,9,0,5,4,1,1,3,2,0
35354,9,4,9,2,4,0,1,1,2,2,1
23311,5,5,10,2,4,0,1,1,2,2,1
150,9,4,14,3,8,3,1,0,1,4,0
2372,6,4,11,4,1,1,0,0,2,2,0
34086,6,4,2,4,10,3,1,1,2,2,0
13983,9,4,7,2,7,0,1,1,2,2,1
30708,6,4,15,4,5,3,1,1,3,2,0
30035,5,6,15,2,14,0,1,1,1,2,0
20398,8,4,9,2,13,5,1,0,1,2,0
5379,9,4,15,2,5,0,1,1,2,2,0
5117,10,4,12,2,6,0,1,1,2,2,1
6939,3,6,15,2,6,0,1,1,3,2,1
27507,10,0,15,0,1,1,1,0,2,2,0
36898,5,4,9,2,1,2,1,0,2,2,0
31694,9,4,11,4,4,1,1,1,2,2,0
30803,5,4,15,2,10,0,1,1,2,2,0
12586,10,4,15,1,8,5,1,0,2,2,0
36667,8,4,11,2,10,0,1,1,2,2,0
6489,3,4,9,2,10,5,1,0,2,2,0
36991,11,1,9,2,7,0,1,1,1,2,0
32984,8,4,15,6,11,1,1,1,2,2,0
32292,4,4,15,0,10,4,1,0,2,2,0
23846,3,4,15,0,10,5,1,0,2,2,0
32317,4,4,8,0,3,1,1,1,2,2,0
34179,9,4,2,2,0,5,1,1,2,2,0
9052,3,5,7,2,1,0,1,1,2,2,1
24450,7,4,7,2,10,0,1,1,2,2,1
4673,4,8,11,4,4,3,1,0,0,2,0
485,6,0,15,0,12,5,1,0,2,0,0
7791,8,4,7,6,12,3,0,0,1,2,0
13812,7,4,11,2,8,5,1,0,2,2,0
16227,3,4,6,4,4,3,1,0,2,2,0
6068,9,4,1,4,6,3,1,1,1,2,0
29485,8,4,15,4,3,3,1,1,0,2,0
4296,5,5,15,2,8,5,1,0,1,2,1
15099,7,2,9,2,10,0,1,1,2,2,1
24383,7,4,0,0,7,1,0,1,3,2,0
23309,8,4,11,0,8,1,1,1,1,2,0
14675,7,4,5,2,4,5,0,0,2,2,1
15283,11,4,1,2,8,0,1,1,2,2,0
30150,4,6,11,2,7,0,1,1,2,2,1
26054,5,4,11,4,4,3,0,1,2,2,0
7439,15,4,11,2,7,0,1,1,2,2,0
16681,15,4,11,0,1,4,1,0,1,2,0
3949,5,4,11,0,4,4,0,1,2,2,0
31012,15,4,11,0,10,5,1,0,1,2,1
10378,9,4,7,2,3,0,1,1,2,2,0
33531,7,4,11,4,4,1,1,1,2,2,0
16825,10,6,11,2,7,0,1,1,2,2,1
32825,9,2,7,0,2,5,1,0,1,2,1
10277,9,4,11,6,2,1,1,0,0,2,0
15801,7,4,8,4,10,1,1,1,2,2,0
8978,8,4,11,0,1,4,1,0,2,2,0
15406,5,4,9,4,10,1,1,1,1,2,1
15770,7,4,9,2,12,0,1,1,2,2,1
20486,5,4,11,2,7,0,1,1,4,2,0
23891,6,0,1,1,12,5,1,0,2,2,0
13177,8,6,15,0,3,1,1,0,2,2,0
21495,5,4,8,2,3,0,1,1,2,2,0
35371,5,1,9,4,3,1,1,1,2,4,0
4344,6,4,11,2,4,0,1,1,2,2,1
23119,4,5,7,2,12,0,1,1,1,2,1
35083,4,4,15,0,1,4,1,0,1,2,0
11642,3,4,7,2,12,0,1,1,2,2,1
17356,6,6,0,2,14,0,1,1,2,2,0
1804,4,7,15,6,3,1,1,1,1,2,0
1844,10,4,11,2,9,0,1,1,2,2,0
15482,12,7,15,4,8,1,1,1,1,2,0
37215,6,4,11,2,5,2,1,0,2,2,0
16404,8,4,11,4,10,1,1,1,2,2,0
28200,3,6,5,2,7,0,1,1,3,2,1
37031,3,4,8,0,3,1,1,1,2,2,0
19061,15,4,9,0,10,4,0,0,2,2,0
14907,5,4,15,2,9,0,1,1,2,2,1
32923,10,4,11,0,12,4,1,0,2,2,0
12657,7,4,15,4,8,1,1,1,1,2,0
7913,7,2,15,2,6,0,1,1,2,2,1
6332,5,4,11,2,13,0,1,1,2,2,0
8589,7,2,8,0,5,1,1,1,3,2,0
15102,9,4,11,0,7,1,1,1,2,2,0
27313,11,4,12,0,5,5,1,0,2,2,1
32536,4,4,15,2,14,0,1,1,2,2,1
37540,4,4,11,6,6,1,1,1,2,2,0
24725,12,5,11,2,8,0,0,1,2,2,1
13506,4,4,8,0,10,1,0,1,2,2,0
35100,7,4,9,4,7,1,1,1,2,2,0
12133,10,6,12,2,6,0,1,1,3,2,1
28266,6,4,8,4,1,1,1,1,2,2,0
36683,9,4,8,4,10,3,1,0,2,2,0
30339,7,4,8,4,8,1,1,1,2,2,0
451,12,7,15,4,3,1,0,1,2,4,0
21802,3,4,9,2,3,0,1,1,2,2,1
29905,4,5,9,2,14,0,1,1,2,2,1
34725,7,2,9,4,0,4,1,0,1,2,0
4472,7,2,15,4,3,1,1,1,2,2,0
26632,8,4,9,2,4,0,1,1,2,2,0
37482,9,4,1,4,7,1,1,1,2,2,0
37383,10,7,11,0,8,1,0,0,2,2,0
29702,3,4,11,4,5,3,1,1,1,2,0
22316,9,4,11,2,4,0,0,1,3,2,0
11742,3,6,8,4,6,3,1,1,2,2,0
487,8,4,11,4,8,1,0,0,1,2,0
26095,3,4,15,2,7,0,1,1,1,2,0
27220,5,4,11,4,8,1,1,0,2,2,0
27434,10,4,11,2,10,0,1,1,2,2,1
37134,6,5,12,2,14,0,1,1,1,2,1
22529,8,4,0,5,7,4,0,0,2,2,0
36502,7,4,15,4,3,3,1,1,2,2,0
15392,8,4,1,4,1,3,1,1,2,2,0
23261,8,2,7,0,8,1,1,1,2,2,0
15267,6,4,9,2,3,0,0,1,2,2,0
18960,5,4,12,2,3,0,1,1,2,2,1
5647,11,7,11,4,4,4,0,0,2,2,0
14315,6,6,9,4,3,3,1,1,2,2,0
22039,6,1,11,4,6,3,1,1,2,2,0
20438,7,4,6,4,12,4,1,0,1,2,0
20745,7,4,9,2,3,0,1,1,2,2,1
11112,10,6,15,4,4,1,1,1,2,2,0
31170,5,4,9,2,3,0,1,1,2,2,1
8447,9,4,9,5,13,3,1,0,1,2,0
32423,5,7,1,4,14,3,1,1,2,1,0
31696,6,4,8,4,7,3,1,1,1,2,0
3210,4,4,11,2,7,5,0,0,2,0,0
1190,4,2,15,2,0,0,1,1,2,2,1
13398,7,4,11,4,14,1,1,1,1,2,0
11543,5,6,9,4,12,3,1,1,1,4,0
563,5,4,11,2,11,0,1,1,2,2,0
16822,9,4,11,2,4,0,1,1,2,2,0
34623,8,6,11,4,3,3,1,1,2,2,0
11532,11,4,15,2,14,0,1,1,2,2,1
17405,9,4,15,3,0,3,1,1,2,2,0
20678,6,6,15,2,12,0,1,1,2,2,0
5253,6,4,15,5,4,3,1,1,2,2,0
29628,7,4,11,2,3,0,1,1,2,2,0
24137,11,4,9,4,4,1,1,0,1,2,0
37318,3,4,15,2,3,0,1,1,1,2,0
351,4,0,15,4,3,1,1,0,2,2,0
9489,7,4,9,2,7,0,0,1,2,2,1
26814,4,0,1,4,3,1,1,0,2,2,0
12234,12,7,15,2,14,0,1,1,2,2,0
20206,7,7,11,2,5,0,1,1,2,2,0
23967,10,4,6,0,1,1,0,0,2,4,0
13021,4,4,11,2,10,0,0,1,2,2,0
19577,9,2,8,0,4,1,1,1,2,2,0
6373,9,5,12,4,8,1,1,0,2,2,1
30082,5,4,9,4,1,4,1,0,2,2,0
36617,5,4,11,4,4,1,1,1,1,2,0
34280,9,5,9,2,12,5,1,0,2,2,1
23573,6,4,9,4,1,3,1,0,2,2,1
21254,7,4,11,0,13,1,1,0,2,3,0
3475,4,2,15,2,8,0,1,1,2,2,1
35573,7,7,11,0,10,1,1,0,2,2,0
6280,9,6,11,2,7,0,1,1,1,2,0
5953,9,4,11,4,0,1,1,1,2,2,0
26901,4,4,11,4,1,1,1,1,2,2,0
10747,4,4,3,5,8,3,1,1,2,2,0
3779,6,7,15,1,12,5,1,0,1,2,0
33979,7,6,4,2,1,0,1,1,3,2,0
483,5,4,7,0,1,4,1,0,2,2,0
1380,6,4,11,2,7,0,0,1,3,2,0
24228,11,4,1,4,1,1,1,0,2,2,0
2281,6,4,11,0,1,4,0,0,2,2,0
33035,4,2,15,2,10,0,1,1,1,2,1
6087,4,4,15,4,7,1,1,1,2,2,0
9279,6,4,15,0,0,4,1,0,2,4,0
33029,3,4,11,0,1,1,1,0,2,2,0
31053,8,4,12,2,3,0,1,1,2,2,0
37314,8,4,15,4,12,1,1,0,2,1,0
11501,10,4,9,0,8,1,0,0,2,2,0
10890,4,4,15,2,10,0,0,1,3,2,0
31652,12,2,2,0,8,4,0,0,2,2,0
16421,3,4,11,0,2,1,1,0,2,2,0
27258,9,4,9,4,12,1,1,0,2,4,0
20204,5,5,12,2,3,0,0,1,3,2,1
6289,8,4,9,2,3,0,1,1,2,2,0
19827,6,4,12,2,1,0,1,1,1,2,1
36297,6,2,15,2,8,0,1,1,2,2,1
31448,5,1,11,2,12,0,1,1,2,2,0
21239,9,4,11,6,0,1,1,1,2,2,0
23843,6,4,11,0,1,4,0,0,2,0,0
7356,11,4,6,0,1,4,0,0,2,0,0
5332,7,4,11,0,12,4,1,0,2,2,0
17590,7,4,7,2,12,0,1,1,3,2,1
28667,6,5,11,0,5,5,1,0,2,2,1
607,7,4,11,0,12,4,1,0,2,2,0
5420,7,4,15,2,0,0,1,1,2,2,0
29335,6,4,11,0,3,4,1,1,1,2,0
14983,4,7,8,2,4,2,1,0,2,2,0
32986,6,4,9,4,1,1,0,0,2,2,1
22521,3,6,11,2,6,0,1,1,2,2,0
17609,6,0,7,2,1,5,1,0,2,2,0
17847,8,2,8,4,7,1,0,0,1,2,0
31003,6,4,2,4,10,3,1,1,1,2,0
36289,10,4,11,4,8,3,1,1,2,2,0
35338,6,4,7,4,12,3,1,1,1,2,0
27254,7,2,8,2,12,0,1,1,2,2,1
21272,5,4,7,4,3,1,0,1,2,0,0
28448,7,4,3,2,0,2,1,0,2,2,0
30847,4,4,15,2,4,0,1,1,2,2,1
19060,3,4,15,4,1,1,1,0,1,2,0
32568,12,4,12,2,8,0,1,1,2,3,0
10598,8,4,2,2,4,0,1,1,2,2,0
7429,3,4,11,2,8,0,1,1,2,2,0
35251,5,6,4,2,11,0,1,1,2,1,1
32052,6,4,7,2,8,0,1,1,2,2,1
26208,7,4,5,2,0,0,1,1,2,2,1
20573,7,0,15,2,4,2,1,0,2,2,0
33739,8,4,11,0,13,4,1,0,1,1,0
22530,5,4,11,3,6,3,1,1,2,2,0
32944,8,4,11,4,1,1,1,0,1,2,0
12494,6,4,3,5,1,3,1,0,2,2,0
35383,4,4,7,2,4,0,1,1,2,2,1
18391,8,6,15,0,8,1,1,1,2,2,0
29541,8,4,14,4,1,3,1,0,2,2,0
32872,4,4,11,4,8,3,1,0,1,2,0
35135,5,6,0,4,4,1,1,1,2,2,0
29405,7,4,15,2,8,0,0,1,2,2,0
24068,9,1,7,4,3,3,1,1,2,2,0
7700,5,4,11,2,10,5,1,0,2,2,0
24033,4,4,4,2,4,0,1,1,2,1,0
29325,4,1,1,4,10,3,1,1,2,2,0
31844,6,4,9,2,10,0,1,1,2,2,0
7912,4,4,1,5,8,3,1,0,2,2,0
27780,7,1,11,2,4,0,1,1,2,2,0
14843,5,4,11,0,7,1,1,1,2,2,0
3050,10,6,11,4,0,1,1,1,2,2,0
6750,11,6,0,0,7,5,1,1,1,2,0
14603,4,4,3,4,5,3,1,1,2,2,0
8715,9,4,8,2,7,0,1,1,2,2,0
5390,5,4,7,0,8,1,1,0,2,2,1
24567,7,4,15,2,10,0,1,1,2,2,0
506,6,4,15,4,3,1,1,1,2,2,0
32386,4,4,3,2,8,0,1,1,2,2,0
2136,5,4,11,0,1,4,1,0,2,2,0
26450,6,4,15,3,8,1,0,0,2,0,0
29445,5,7,9,4,9,1,0,0,2,2,0
36729,12,0,8,5,8,4,1,0,2,2,0
15423,6,4,11,4,4,1,1,0,2,2,0
17428,10,4,7,2,9,0,1,1,2,2,1
15180,7,4,14,0,4,1,1,1,2,4,0
10877,9,4,15,0,4,1,1,1,2,2,0
33148,6,2,12,2,10,0,1,1,2,2,1
4365,5,4,11,0,8,4,1,0,2,2,0
8852,12,4,12,3,14,3,1,1,2,2,0
3752,10,4,9,0,7,4,1,0,1,2,0
29255,3,4,11,0,11,3,1,1,1,2,0
12669,4,4,15,2,11,0,0,1,2,2,0
18223,9,4,4,4,6,3,1,1,2,2,0
25831,12,4,3,0,8,4,0,0,1,2,0
14014,10,4,11,4,1,1,1,0,2,2,0
176,4,4,8,4,5,3,1,1,2,2,0
13159,7,1,11,5,14,3,1,1,2,2,0
19005,10,4,6,2,6,0,1,1,2,2,0
20146,12,4,9,4,0,1,1,0,2,2,0
6690,9,4,11,2,4,0,1,1,4,2,0
32181,3,4,4,2,4,0,1,1,2,2,0
13710,9,4,9,2,6,0,1,1,3,2,1
12706,7,6,15,0,5,1,1,1,2,2,0
29500,4,4,11,6,4,1,1,0,2,2,0
6627,9,4,15,2,4,0,1,1,2,2,0
18327,4,4,11,2,3,0,1,1,2,2,0
3710,4,4,9,0,5,4,1,0,0,2,0
21280,9,4,4,2,3,0,1,1,2,2,0
31771,9,4,15,2,7,0,1,1,2,2,1
10915,8,4,14,0,14,4,1,1,2,2,0
31701,8,1,15,2,5,0,1,1,1,2,0
25323,6,4,11,3,10,3,1,1,2,2,0
35164,7,2,9,2,10,0,1,1,2,2,1
7553,9,7,11,2,1,0,1,1,2,2,0
11069,10,4,9,2,10,0,1,1,2,2,1
34954,8,4,11,4,12,3,1,1,2,2,0
16495,9,4,11,2,3,0,1,1,2,2,0
8281,4,4,7,2,10,0,1,1,2,2,0
34496,5,4,11,2,12,0,1,1,2,2,1
28922,7,4,9,2,4,0,1,1,3,2,1
28458,7,5,11,2,4,0,1,1,2,2,1
17119,6,4,2,4,1,3,0,0,1,2,0
6987,8,4,15,4,12,3,1,1,3,2,0
29446,7,4,5,1,3,5,1,0,1,2,1
2084,7,4,11,2,4,2,0,0,2,4,0
12296,5,4,14,2,14,0,1,1,2,2,0
1399,5,4,0,2,11,5,1,1,2,2,0
31002,4,4,11,0,7,4,1,0,2,2,0
34867,5,4,12,2,4,0,1,1,1,2,1
12232,8,4,15,4,10,1,1,1,2,2,0
33388,10,6,11,2,10,0,1,1,1,2,0
28078,7,4,9,2,10,0,1,1,2,2,1
30961,5,4,11,2,12,0,1,1,2,2,0
8731,8,4,15,2,1,0,1,1,2,2,1
12928,4,6,15,2,7,0,1,1,2,2,1
13202,3,4,9,2,0,0,1,1,2,2,1
28891,3,4,15,0,10,1,1,1,2,2,0
5669,8,6,15,2,4,0,1,1,0,2,0
25041,7,7,11,4,8,3,1,1,1,2,0
22585,8,4,11,4,8,1,1,0,4,2,0
23691,5,2,8,2,6,0,1,1,2,2,1
13984,7,4,11,0,1,1,1,0,1,2,0
34233,4,2,9,2,3,0,1,1,3,2,1
34668,8,6,9,4,12,1,1,0,1,2,0
12536,8,0,15,4,1,3,1,0,2,2,0
23584,5,4,8,2,11,0,1,1,3,2,0
4440,5,4,12,0,4,4,1,0,2,2,0
4398,10,6,11,2,3,0,0,1,2,0,1
29071,3,4,15,4,12,1,1,1,2,2,0
16921,9,4,15,4,0,1,1,1,2,2,0
34133,5,4,11,5,6,3,1,1,2,2,0
8575,6,4,6,2,1,0,1,1,2,2,0
12640,5,4,12,5,4,4,1,0,2,2,0
2194,3,4,8,4,6,3,1,1,2,2,0
31984,5,4,15,2,7,0,1,1,0,2,1
24157,8,4,9,5,3,3,1,1,2,2,0
9545,5,4,2,0,8,3,1,0,3,2,0
13192,9,4,7,2,14,0,0,1,2,2,1
33482,9,4,8,2,12,0,1,1,2,2,0
20819,3,2,15,0,3,4,1,1,2,2,0
19434,4,5,11,4,10,1,1,0,2,4,1
19484,5,4,9,4,1,3,1,0,1,2,1
15601,8,6,11,2,3,0,1,1,4,2,1
27477,8,4,11,2,11,0,1,1,2,2,0
7819,8,4,15,4,7,3,1,0,1,2,0
14273,7,4,6,2,3,0,1,1,2,2,0
18305,8,4,11,2,1,0,1,1,1,2,1
23547,8,4,15,4,1,1,1,0,1,2,0
