,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
9389,10,4,11,6,4,4,0,0,2,2,0
24462,4,4,2,4,4,4,1,1,2,2,0
29996,6,4,15,4,0,1,1,0,2,2,0
1756,7,1,9,2,3,0,0,1,2,2,0
1997,9,4,9,2,11,0,1,1,2,2,1
9463,3,4,11,2,12,0,0,1,4,2,1
19615,13,1,15,2,10,0,1,1,2,2,0
3310,4,4,7,2,0,0,1,1,3,2,1
28814,7,4,15,2,4,0,1,1,4,2,0
20695,7,4,11,4,8,1,1,0,2,2,0
38029,10,2,15,0,12,1,1,0,2,2,0
25717,7,2,12,2,11,1,1,0,2,2,0
8624,6,8,8,2,10,0,1,1,2,2,0
32227,3,4,2,4,10,1,1,1,2,1,0
26855,7,4,9,4,1,3,1,1,1,2,0
4908,12,2,11,0,1,3,1,0,1,2,0
12864,9,4,11,4,14,1,1,0,2,1,0
1896,9,4,15,4,8,1,1,0,2,2,0
22939,6,4,11,4,3,3,1,1,2,2,0
4875,8,6,7,2,7,0,1,1,4,2,1
31744,6,4,9,4,0,1,1,0,2,2,0
26089,9,7,11,2,9,0,1,1,2,1,1
6042,10,4,12,0,1,1,0,0,2,2,1
33824,6,4,7,0,8,1,0,0,2,2,0
20405,8,4,11,0,1,4,1,0,1,2,0
31106,5,4,8,2,1,0,1,1,2,2,0
1662,8,5,9,4,10,3,1,0,0,2,0
3291,6,4,6,5,14,4,1,0,0,2,0
12223,11,4,15,2,13,0,1,1,2,2,0
6986,10,2,9,2,14,0,1,1,2,2,1
1216,4,4,11,4,10,2,1,0,2,2,0
18188,11,4,11,2,10,0,1,1,2,2,0
9304,5,0,11,4,10,1,1,0,2,2,0
12663,10,2,15,2,4,0,1,1,2,2,0
26360,4,4,12,2,4,0,1,1,2,2,0
33330,5,4,11,2,3,0,1,1,2,2,0
19059,13,4,11,2,6,0,0,1,2,2,1
13599,7,5,2,4,13,3,1,1,2,2,0
33738,6,4,9,2,3,0,1,1,2,2,0
33242,12,4,15,2,6,0,1,1,2,1,0
1812,6,4,15,4,3,3,1,1,2,2,0
15430,5,4,15,4,9,3,1,0,2,2,0
37561,6,7,12,2,1,0,1,1,2,2,1
8914,5,0,2,2,12,0,1,1,2,2,0
3466,4,4,11,2,13,0,1,1,2,2,0
25465,12,4,12,4,3,1,1,1,1,2,0
14299,5,4,15,0,12,1,1,0,2,2,0
5269,10,4,11,4,1,1,1,1,1,2,0
1849,8,4,11,5,10,4,1,1,2,2,0
31700,13,4,11,4,0,1,1,0,3,2,0
12530,5,4,12,4,8,3,1,0,0,2,0
23244,4,7,11,4,1,3,1,0,1,2,0
25240,6,0,11,2,14,0,1,1,3,2,1
36343,4,4,15,0,10,4,1,0,2,2,0
18653,5,6,11,4,10,3,1,1,2,2,0
15335,3,4,11,2,8,0,1,1,2,2,0
27155,4,4,9,6,12,1,1,0,2,2,0
34575,7,4,9,2,8,0,1,1,2,2,0
2170,8,2,11,2,3,0,1,1,2,1,0
33182,7,6,11,2,13,2,1,0,2,2,0
7263,6,4,1,5,3,4,1,0,2,2,0
31493,5,0,1,2,4,0,1,1,2,2,0
2835,9,2,12,0,10,4,1,0,2,2,0
8578,6,4,15,4,10,2,0,1,2,2,0
31816,8,4,7,4,3,5,1,0,2,2,1
23861,7,4,9,4,10,1,0,0,2,2,0
6031,8,4,11,2,8,0,1,1,3,2,1
26388,4,6,11,2,1,0,0,1,1,2,1
13195,7,4,1,1,8,2,1,1,0,2,0
16606,11,4,10,4,4,5,1,1,4,2,1
1529,4,2,15,6,13,2,1,0,1,2,0
36102,4,6,15,4,7,3,1,0,1,2,0
9282,12,4,8,2,7,0,1,1,2,2,1
37839,8,4,9,4,1,5,0,0,1,2,1
2062,7,4,15,2,12,0,0,1,2,2,1
31266,5,4,11,4,8,3,0,1,1,2,0
28695,3,4,11,2,8,3,1,0,1,2,0
10183,6,4,15,2,12,0,0,1,1,2,0
12105,5,6,9,2,7,0,1,1,2,2,0
7680,4,4,7,2,3,0,1,1,1,2,0
10118,10,4,1,5,1,1,1,0,2,2,0
22662,5,4,11,5,8,4,1,0,2,2,0
18875,16,4,11,4,10,3,1,1,1,2,0
3394,11,4,9,4,1,1,0,0,2,2,1
26212,7,4,11,0,9,4,1,0,2,2,0
182,14,6,9,2,8,0,1,1,2,2,0
21728,9,4,11,2,3,0,1,1,2,2,0
30460,6,6,9,2,6,0,1,1,2,2,1
19745,4,4,6,3,4,2,0,1,2,2,0
21436,9,4,11,2,10,1,1,0,1,1,0
35385,13,2,15,4,1,3,0,0,2,2,0
21578,14,4,0,2,4,3,1,1,2,2,0
12698,7,4,15,2,9,0,1,1,1,2,0
33491,9,6,11,2,4,0,1,1,2,2,0
3501,9,4,0,2,5,0,1,1,2,2,0
11886,9,4,9,0,12,1,0,0,1,2,0
6075,7,5,11,4,11,1,1,1,2,2,1
8740,7,4,1,2,8,0,0,1,2,2,0
14355,14,7,11,4,4,1,1,0,2,2,0
29762,9,4,5,4,1,1,1,1,2,2,0
27660,5,4,11,0,8,1,1,0,2,2,0
957,4,4,11,4,3,3,0,1,2,2,0
33040,4,4,11,2,0,0,0,1,2,2,0
18361,9,0,1,4,7,3,1,1,1,2,0
25192,5,4,5,4,10,1,0,1,2,1,0
27499,10,4,11,4,4,1,1,0,0,2,0
20592,11,4,11,4,0,1,0,1,0,2,0
19240,7,4,11,2,1,0,1,0,2,2,0
5523,4,4,1,4,3,1,1,1,3,2,0
35972,7,4,12,4,1,3,1,1,1,2,0
6623,7,4,8,4,1,3,1,0,1,2,0
19321,4,7,9,4,5,1,1,1,1,2,0
3077,6,4,1,2,7,0,0,1,2,2,0
1990,7,4,11,2,14,0,1,1,2,2,0
7003,4,4,1,2,1,0,1,1,2,2,0
3764,9,4,11,4,3,1,1,1,2,2,0
28833,8,4,11,2,6,0,0,1,2,2,1
19613,7,4,9,4,4,1,0,0,1,2,0
3971,6,4,15,2,8,0,1,1,3,2,0
11486,11,4,9,4,10,1,1,1,1,2,0
20776,10,1,15,2,4,0,1,1,1,2,1
84,7,4,11,2,4,0,1,1,2,2,0
29972,4,4,11,2,5,0,1,1,2,2,0
20362,7,4,9,2,12,0,1,1,2,2,1
34767,4,5,15,0,8,4,0,0,2,2,0
2708,11,4,11,4,14,3,0,1,1,2,0
24720,4,2,2,4,14,4,1,1,2,2,0
19143,12,4,7,4,10,5,1,0,2,2,1
18568,8,4,11,2,10,0,1,1,0,2,1
28071,10,4,6,4,14,1,1,1,2,2,0
32637,9,7,15,4,10,3,1,1,1,2,0
6520,8,6,11,2,8,1,1,1,1,2,0
20067,4,0,15,2,10,0,1,1,4,2,0
20801,4,4,1,4,7,3,1,1,2,2,0
30574,6,4,15,4,12,1,1,1,2,2,0
26896,11,4,11,4,4,3,1,1,2,2,0
7928,10,2,7,4,4,1,1,1,2,2,0
13631,10,4,11,0,1,1,0,0,2,2,0
17517,6,5,12,2,10,0,1,1,2,2,1
29238,7,4,11,4,10,3,1,1,2,2,0
22995,9,1,0,4,7,3,1,1,1,2,0
24743,14,4,9,2,10,3,1,1,2,2,0
17105,7,6,11,0,10,3,1,0,0,2,0
33238,5,4,8,2,14,0,1,1,2,2,0
9565,4,4,11,0,10,1,0,0,2,2,0
13215,10,4,11,2,12,0,1,1,2,2,1
1057,7,4,11,6,0,4,0,0,2,2,0
22797,5,5,12,2,14,2,1,0,0,2,0
20858,13,4,9,2,4,0,0,1,2,2,0
4497,4,4,11,2,12,0,1,1,2,2,0
1651,5,4,11,2,8,0,0,1,2,1,0
29816,9,2,1,2,5,0,1,1,2,2,0
5970,4,4,15,2,12,0,1,1,3,1,1
31323,4,5,11,4,8,3,1,1,2,2,0
34061,16,4,1,4,5,4,1,1,2,2,0
29994,11,4,8,2,8,0,1,1,0,2,0
24187,4,4,7,4,7,1,1,1,3,2,0
23663,9,2,7,4,8,1,1,0,2,2,0
25095,4,4,2,2,1,0,1,1,2,2,0
25460,7,4,11,2,3,0,1,1,2,2,0
32474,8,4,9,0,6,1,1,1,1,2,1
8954,7,2,9,5,8,1,1,0,2,2,0
30089,7,7,0,2,10,0,1,1,2,2,0
24677,8,4,11,4,4,3,1,1,1,2,0
20053,5,5,15,0,4,3,1,0,2,1,0
22386,9,5,11,0,6,4,1,0,0,2,0
12969,7,4,11,4,11,3,1,1,0,2,0
7670,9,0,0,2,3,0,1,1,2,2,0
9887,17,4,11,4,3,1,0,1,1,2,0
12271,6,7,6,0,1,1,1,0,2,2,0
18085,9,4,1,2,1,3,1,1,1,2,0
21460,12,4,15,2,0,5,0,0,0,2,1
9947,6,1,15,4,7,2,1,1,3,2,0
21907,4,6,11,4,14,1,1,1,2,2,0
29807,11,4,8,2,3,0,0,1,2,2,0
23813,9,5,15,4,8,1,1,1,2,2,0
15382,10,4,15,2,7,0,1,1,1,2,0
21515,8,7,11,0,8,1,1,1,0,1,0
29041,11,4,11,2,7,0,1,1,2,2,0
6813,6,4,0,2,12,0,1,1,2,2,0
23445,5,4,11,2,4,0,1,1,2,2,0
1954,13,4,11,2,1,0,1,1,2,2,1
14409,4,4,14,4,3,1,1,1,2,2,0
16896,7,4,11,4,3,1,0,1,1,2,0
3987,6,4,7,4,1,1,0,0,1,2,0
16926,4,7,9,2,8,0,1,1,2,2,1
30220,9,4,11,4,12,3,1,1,2,2,0
28110,12,5,11,4,6,1,1,1,2,2,0
26662,4,4,15,0,4,1,1,0,0,2,1
6287,7,4,15,4,1,3,1,0,1,2,0
21588,5,4,11,0,3,4,1,1,0,2,0
33932,12,4,11,0,13,4,1,0,1,2,0
31713,4,4,1,0,10,4,1,0,2,2,0
389,5,4,11,4,7,3,1,1,2,2,0
36809,5,6,1,2,12,0,1,1,3,2,0
6431,13,2,15,4,10,5,1,1,1,2,1
21841,10,4,11,2,1,0,1,1,2,2,0
32001,9,4,15,2,7,0,1,1,2,2,0
19594,9,4,9,2,6,0,1,1,2,2,0
24108,10,4,11,2,10,0,1,1,2,2,1
19116,4,4,11,4,8,2,1,0,1,2,0
23667,10,6,1,4,8,1,1,0,2,2,0
31630,9,4,1,2,4,0,0,0,2,2,0
25664,8,4,12,2,1,0,1,1,2,2,0
10654,13,4,15,2,3,0,1,1,4,2,0
14934,6,4,11,2,12,0,1,1,2,2,0
12282,4,4,0,2,4,0,1,1,2,1,1
12614,7,4,9,2,4,0,1,1,1,2,1
8769,13,4,15,2,3,3,0,1,2,2,0
14745,4,4,11,4,7,3,1,1,1,2,0
25747,4,4,11,4,12,3,1,0,0,2,0
22315,12,1,11,2,10,0,1,1,2,2,0
23654,5,7,15,0,0,3,1,1,2,2,0
24005,4,4,9,2,1,2,1,0,2,2,0
21964,7,4,12,2,8,0,1,1,2,2,0
11883,4,4,9,4,13,4,0,0,0,2,0
23266,12,4,7,4,8,2,0,0,1,2,0
16692,4,4,11,4,8,1,0,0,2,2,0
10501,5,4,1,2,12,0,1,1,2,2,0
7198,4,4,11,2,3,0,1,1,2,2,0
4311,6,0,15,5,7,1,1,1,2,2,0
5812,7,4,11,4,1,1,1,1,1,2,0
11987,4,4,9,4,7,3,1,0,1,2,0
27861,11,4,5,2,11,0,0,1,2,2,1
15076,10,2,11,2,6,0,1,1,2,2,0
151,8,2,15,2,12,0,1,1,2,2,0
31626,11,2,11,0,8,1,1,1,2,2,0
7186,4,4,15,4,7,1,1,1,3,2,0
1545,5,4,11,2,10,0,1,1,2,2,1
32299,5,4,12,2,3,0,1,1,2,2,0
1794,4,4,8,4,8,3,1,0,1,2,0
9544,10,7,11,4,2,2,1,0,0,2,0
7216,6,4,11,4,3,1,1,1,2,2,0
29887,5,4,15,5,11,4,1,0,2,2,0
30481,7,4,15,0,1,1,1,0,2,2,0
11536,3,4,11,5,10,4,1,0,2,2,0
32493,6,6,11,2,10,0,1,1,2,2,0
12310,7,4,9,2,12,0,1,1,2,2,1
24948,6,1,9,0,13,4,1,0,2,2,0
8872,12,4,11,0,1,1,0,0,2,2,0
26020,4,4,15,2,11,0,1,1,3,2,0
36045,4,4,15,2,10,0,1,1,2,2,0
9353,7,4,12,2,4,0,1,1,0,2,1
22698,8,4,11,4,1,2,1,0,2,2,0
21794,7,4,9,2,8,0,1,1,2,2,1
31052,8,4,11,0,11,1,1,1,1,2,0
7153,6,1,15,0,10,4,1,0,2,2,0
29898,9,4,15,0,10,4,1,1,1,2,0
34055,12,4,2,2,6,0,1,1,2,2,0
18654,10,4,11,2,11,0,1,1,4,2,0
12087,8,4,9,2,4,0,1,1,2,2,0
32036,13,2,15,2,1,0,1,1,1,2,0
20355,7,4,11,4,8,3,0,1,2,2,0
7022,6,5,9,2,14,0,1,1,2,2,1
8972,6,4,12,4,8,1,1,0,2,2,1
26387,7,0,11,2,6,0,1,1,2,2,0
6305,7,5,8,4,1,1,1,1,2,1,0
5577,9,4,11,2,3,0,1,1,2,2,0
15529,12,2,15,4,10,3,1,1,0,2,0
16575,12,4,11,2,8,0,1,1,2,2,1
3922,5,4,6,4,1,3,0,0,1,2,0
13725,4,4,11,2,11,0,1,1,2,2,0
15879,7,4,15,4,10,3,1,1,2,2,0
19407,7,0,15,0,8,4,1,0,2,2,0
1108,4,4,11,0,7,1,1,0,2,2,0
8026,7,4,9,4,1,1,0,1,2,1,0
1957,10,7,5,2,4,0,1,1,2,1,0
30652,10,0,9,2,8,0,1,1,2,2,0
33819,4,4,15,0,1,1,1,0,2,2,1
24060,9,4,1,2,8,0,1,1,2,1,0
15485,4,0,15,2,3,0,1,1,2,2,0
1231,8,4,15,4,7,3,1,0,1,2,0
13251,11,4,12,2,3,0,1,1,2,2,1
35075,9,4,0,4,10,3,0,1,1,2,0
16481,4,4,15,4,1,3,1,0,2,1,0
7139,6,4,7,0,1,3,0,0,2,2,0
11485,5,4,2,2,11,2,1,1,3,2,0
23309,6,4,8,2,9,0,1,1,2,2,0
16442,11,4,15,2,5,0,1,1,2,2,0
34802,9,4,11,2,12,0,1,1,2,2,0
2753,11,4,11,4,1,4,1,0,0,2,0
5704,6,4,9,2,5,0,1,1,2,2,1
32977,9,2,11,4,14,1,1,1,2,2,0
23890,12,4,8,0,10,1,1,0,2,2,0
34177,3,4,15,2,3,0,1,1,2,2,0
19083,12,0,11,4,1,3,1,1,2,2,0
22103,7,6,11,6,3,4,1,0,2,2,0
21979,4,7,9,2,6,0,1,1,1,2,1
34991,5,4,11,4,3,3,1,1,1,2,0
35025,9,4,1,5,3,4,0,1,2,2,0
8334,10,4,15,4,3,1,1,1,1,2,1
10199,5,7,7,4,14,1,1,1,1,2,0
5435,8,1,15,1,4,2,1,1,2,2,0
21963,12,4,11,0,8,4,1,1,2,2,0
6286,4,1,15,4,5,1,1,1,2,2,1
28615,10,4,15,2,0,0,1,1,3,2,1
15490,8,4,1,2,1,2,1,0,1,2,0
12664,6,7,9,4,8,1,1,0,2,2,0
20877,12,4,15,4,10,1,1,1,0,2,0
18344,9,4,1,0,10,1,1,1,2,2,0
2265,6,7,11,4,5,1,1,1,1,1,0
10080,12,4,10,2,4,0,1,1,1,2,1
11424,4,4,15,0,10,4,1,1,1,2,0
9769,6,4,12,6,8,4,1,0,2,2,0
26026,8,4,15,2,0,0,1,1,2,2,0
37294,3,4,11,4,1,3,1,0,2,2,0
26300,9,4,11,2,14,0,1,1,2,2,0
26100,6,6,8,2,7,1,1,1,1,2,1
35014,11,4,11,0,12,1,1,1,3,2,0
2187,10,4,15,2,1,0,1,1,1,2,0
35381,5,4,12,2,3,0,1,1,2,2,0
18581,6,4,12,2,10,0,1,1,1,2,0
13066,11,0,1,2,4,0,1,1,2,1,0
25137,12,4,11,2,10,0,1,1,2,2,0
14624,8,4,5,2,7,0,1,1,2,2,1
37837,14,4,9,0,8,1,1,0,2,2,1
7531,12,5,15,4,3,1,1,1,2,2,0
32643,12,4,11,2,1,0,1,1,2,2,1
4394,9,4,15,2,1,0,1,1,3,2,0
4446,5,4,11,4,1,3,1,0,2,2,0
24589,4,7,15,2,8,0,0,1,2,2,1
1193,5,4,12,0,14,1,1,0,1,1,1
20398,9,4,11,2,10,5,0,0,0,2,1
36864,6,4,12,4,4,1,1,1,2,1,1
7483,7,4,15,2,0,0,1,1,2,2,0
30412,9,4,15,2,4,0,1,1,2,2,1
1120,5,7,15,2,12,0,1,1,2,1,0
14704,6,4,11,5,3,4,1,0,2,2,0
23611,9,4,11,4,8,1,1,0,1,2,0
6826,6,4,11,2,12,0,1,1,3,2,0
23264,6,4,11,2,8,0,1,0,2,2,0
2065,4,4,9,4,8,3,1,1,2,2,0
18321,9,4,15,2,10,0,0,1,2,2,0
34151,12,4,11,2,4,0,1,1,2,2,0
3625,6,4,15,2,14,0,1,1,0,2,0
24364,3,4,15,2,4,0,1,1,2,2,0
930,8,4,11,2,12,0,1,1,2,2,0
30083,7,4,15,2,3,0,1,1,0,2,0
6511,4,0,11,0,3,1,1,1,2,2,0
11254,9,4,9,4,12,1,1,1,2,2,1
34583,8,2,6,2,12,0,0,1,2,2,0
11498,4,4,4,2,0,5,1,0,2,2,1
23121,4,4,10,2,7,0,0,1,2,2,1
15689,8,6,9,4,10,1,1,0,2,2,0
2398,6,7,11,2,3,0,1,1,1,2,1
13973,13,4,11,2,6,0,1,1,2,2,1
20762,7,4,15,5,0,4,1,0,1,2,0
8004,7,4,9,4,0,2,1,0,2,2,0
18550,6,4,15,4,6,4,1,0,2,2,0
1144,7,4,15,2,11,0,1,1,2,2,1
10124,4,4,15,4,10,4,1,1,0,2,0
5507,7,4,15,2,0,0,1,1,1,2,1
33096,9,6,11,2,1,5,1,0,2,2,1
20926,3,1,9,2,3,0,1,1,3,2,0
28587,9,4,11,0,10,4,1,0,2,2,0
17925,7,4,9,2,4,1,0,1,2,2,0
13297,9,4,15,2,8,2,1,0,0,2,0
1357,9,4,11,2,1,0,0,1,2,2,0
15984,6,4,11,2,10,0,1,1,2,2,0
34106,12,4,11,4,8,3,1,0,1,2,0
9423,9,1,1,4,1,1,1,0,2,2,0
34954,11,4,11,2,4,0,0,1,2,2,0
10353,12,4,11,4,10,3,1,1,1,2,0
36041,11,4,15,4,3,3,0,1,1,2,0
23617,8,4,11,2,5,0,0,1,2,2,0
9326,9,4,11,4,12,3,1,0,2,1,0
34792,7,4,7,2,7,0,1,1,2,1,0
1928,4,4,1,4,1,3,1,0,1,2,0
22480,6,4,11,0,0,4,1,0,0,1,0
31009,11,6,5,0,5,1,1,1,2,2,0
9659,10,4,15,2,12,0,1,1,2,2,1
16952,12,4,9,2,5,0,1,1,0,2,1
14191,5,6,11,5,10,1,1,1,1,2,0
8102,7,0,7,2,4,0,1,1,2,2,0
20202,4,4,12,3,6,2,1,1,1,2,0
7481,3,4,1,5,1,4,1,0,2,2,0
1365,4,4,15,2,1,0,1,0,2,2,0
3287,10,4,11,2,10,0,1,1,2,2,0
13514,4,2,9,2,12,0,0,1,2,2,1
27359,3,4,0,2,12,0,1,1,2,2,0
17870,5,6,11,2,7,0,0,1,2,2,0
23699,4,6,11,2,4,0,1,1,2,2,0
28245,12,4,15,6,13,4,1,0,2,1,0
30045,7,4,11,2,12,0,1,1,2,2,0
14390,5,4,11,2,4,0,1,1,2,2,1
12599,10,4,11,4,10,5,1,0,2,2,1
28417,6,4,9,0,4,4,1,0,0,2,0
33996,6,7,10,2,8,0,1,1,2,2,1
36837,7,4,9,2,8,0,0,1,4,2,0
35744,7,4,15,6,10,4,1,0,1,1,0
7598,4,4,11,6,4,4,1,0,0,2,0
31061,9,4,11,4,6,3,1,1,1,2,0
739,7,4,9,2,4,0,1,1,3,2,1
17823,5,4,9,0,3,3,1,1,1,2,0
8559,8,4,15,4,6,1,1,1,2,2,0
18410,9,0,15,0,7,1,1,0,1,2,0
2121,4,4,10,2,6,0,1,1,2,2,1
36642,14,4,5,2,7,0,0,1,2,2,1
10139,10,4,1,2,1,0,1,1,1,2,0
31290,12,0,9,2,6,0,1,1,2,2,0
37201,10,4,11,2,10,0,1,1,2,1,0
35411,4,2,11,2,14,0,1,1,2,1,0
17687,7,7,9,4,0,4,1,0,2,2,0
24772,6,4,11,2,4,0,0,1,2,2,0
25154,10,4,2,4,10,3,1,1,2,2,0
37161,7,2,11,0,12,1,0,0,2,1,1
37367,11,7,0,4,10,1,0,1,1,2,0
5230,11,2,15,4,7,1,1,1,2,2,0
15462,8,4,11,2,12,0,1,1,3,2,0
15453,10,5,11,2,9,0,1,0,1,2,0
15023,7,4,11,4,1,3,1,0,2,1,0
22691,6,4,12,0,10,3,1,0,2,2,0
18682,7,2,11,4,6,1,1,0,2,2,0
10680,6,4,0,2,4,2,1,0,2,2,0
17714,9,7,5,2,3,0,1,1,2,2,1
28554,16,4,9,2,1,0,0,1,2,2,1
10478,9,4,11,2,12,0,1,1,2,2,0
22763,6,6,11,5,4,4,1,0,2,2,0
34676,7,2,9,2,6,0,0,1,0,2,1
34982,5,4,11,4,6,1,1,0,2,2,0
29791,13,4,7,5,7,1,0,1,2,1,0
26280,9,7,1,4,11,1,0,1,2,2,0
13585,7,4,15,2,4,0,1,1,2,2,0
15077,9,4,11,0,4,3,0,0,2,2,0
36070,12,4,11,0,1,3,0,0,0,2,0
15633,12,4,11,2,3,0,1,1,2,2,1
3448,8,4,11,4,14,1,1,1,1,2,0
