,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
201,5,4,8,4,10,3,1,0,2,2,0
202,3,4,3,2,7,0,0,1,2,0,1
203,7,4,15,4,6,3,1,1,2,2,0
204,9,4,15,2,12,0,0,1,2,0,0
205,5,6,15,0,4,1,1,0,2,2,0
206,9,2,15,4,6,3,1,1,2,2,0
207,7,4,8,4,8,1,1,1,1,2,0
208,12,4,3,4,8,3,0,0,3,2,0
209,8,6,9,4,12,4,1,0,0,2,0
210,5,6,9,4,0,1,1,0,1,2,0
211,9,4,15,2,8,0,1,1,3,2,1
212,3,4,15,2,3,0,1,1,1,2,1
213,3,4,11,2,3,0,1,1,2,2,1
214,16,4,11,0,7,1,1,1,1,2,0
215,8,4,9,4,8,3,1,0,2,2,0
216,8,4,0,2,3,0,0,1,2,2,0
217,7,4,8,1,7,0,0,0,2,4,1
218,8,4,9,3,1,3,0,0,2,2,0
219,9,1,14,2,10,0,1,1,3,2,1
220,4,4,3,0,0,5,1,1,2,2,0
221,7,4,11,4,12,3,1,0,1,2,0
222,8,4,11,2,12,0,1,1,3,2,0
223,7,4,15,2,3,0,1,1,1,2,0
224,6,2,11,4,3,1,1,1,2,2,0
225,8,4,12,4,12,1,0,1,2,2,0
226,7,4,11,4,8,3,1,0,2,2,0
227,9,2,8,2,14,0,1,1,3,2,0
228,5,4,9,2,10,0,1,1,2,2,0
229,9,4,15,2,13,4,1,1,2,2,1
230,8,4,0,4,6,3,0,1,2,1,0
231,7,4,9,6,8,4,0,0,2,2,1
232,6,4,11,4,12,3,1,0,1,4,0
233,4,4,15,4,3,1,1,1,1,2,0
234,7,2,6,2,8,0,1,1,2,2,0
235,16,1,11,2,3,0,0,1,2,2,0
236,5,4,0,2,3,0,1,1,0,2,0
237,4,6,9,2,5,0,1,1,1,2,0
238,6,4,3,0,10,1,1,0,2,2,0
239,6,4,9,2,10,0,1,1,2,2,1
240,12,0,11,4,10,1,1,1,3,2,0
241,3,4,11,0,10,1,1,1,2,2,0
242,5,4,7,2,3,0,1,1,0,2,0
243,6,4,11,4,8,1,1,0,2,2,0
244,13,4,15,2,12,0,1,1,2,2,1
245,8,4,11,4,1,3,1,0,2,2,0
246,12,4,8,3,0,5,1,0,2,2,0
247,5,6,11,0,10,1,1,1,3,2,0
248,6,4,15,4,0,3,1,0,2,2,0
249,6,4,0,0,12,1,1,0,3,2,0
250,9,4,9,0,7,1,1,1,2,2,0
251,9,4,11,0,14,4,1,1,2,2,0
252,9,1,8,2,7,0,1,1,2,2,1
253,5,4,11,4,12,1,1,0,2,2,0
254,7,4,11,2,1,0,1,1,2,2,1
255,8,7,11,2,12,0,1,0,0,2,0
256,8,4,9,2,10,3,1,1,3,2,1
257,6,4,11,4,12,3,1,1,2,2,0
258,11,4,0,2,13,0,1,1,2,2,0
259,8,6,9,2,10,4,1,1,2,2,1
260,4,0,12,4,7,3,1,1,2,2,0
261,4,6,15,2,0,0,1,0,2,2,0
262,7,4,5,0,6,1,1,1,2,2,0
263,10,6,8,2,12,0,1,1,3,2,1
264,4,6,11,2,5,2,1,1,2,2,0
265,12,4,15,4,12,3,1,0,1,2,0
266,11,4,9,4,12,3,0,0,1,2,0
267,5,2,11,2,7,0,1,1,2,2,0
268,13,6,11,2,4,0,1,1,2,2,0
269,8,4,0,4,8,1,1,1,2,2,0
270,9,4,3,0,13,1,1,0,2,2,1
271,9,6,11,2,10,0,1,1,2,2,0
272,6,4,12,4,10,1,1,0,0,2,0
273,9,4,0,4,8,3,1,0,2,2,0
274,11,4,3,2,3,3,1,1,2,2,1
275,8,6,11,0,12,1,1,1,2,2,0
276,7,6,15,2,1,0,0,1,3,2,0
277,5,4,11,4,13,3,1,1,2,2,0
278,9,4,9,2,12,0,1,1,2,2,1
279,6,4,9,2,8,0,1,1,2,2,0
280,9,0,15,0,4,1,1,1,2,2,0
281,7,6,11,4,8,1,1,0,1,2,0
282,3,4,7,2,14,0,1,1,2,2,0
283,7,6,9,4,4,3,1,1,2,2,0
284,7,4,2,2,1,0,1,0,2,2,1
285,4,4,9,2,3,0,1,1,2,2,0
286,8,4,15,4,10,3,1,1,2,2,0
287,7,6,2,2,3,0,1,1,1,2,1
288,7,6,11,4,1,3,0,1,2,1,0
289,4,6,11,2,10,4,1,1,2,2,0
290,8,4,11,4,0,4,1,1,3,2,0
291,8,4,9,4,8,1,1,1,1,2,0
292,9,4,11,2,11,2,1,0,2,2,0
293,4,6,11,4,12,3,1,1,2,2,0
294,3,6,0,0,10,4,1,0,1,4,0
295,8,4,11,0,8,4,1,0,2,2,0
296,5,4,11,0,12,1,1,0,2,2,0
297,6,4,15,2,4,0,1,1,2,2,0
298,7,4,9,2,4,0,1,1,2,2,1
299,10,4,11,4,4,1,1,1,1,2,0
300,9,4,11,2,3,0,0,1,2,1,1
301,4,6,0,4,10,4,1,1,2,2,0
302,4,4,15,2,4,0,1,1,2,2,0
303,6,4,15,1,1,0,0,0,0,4,0
304,7,4,2,2,9,0,1,1,2,2,1
305,9,4,9,0,5,1,1,1,2,2,1
306,3,6,9,0,4,1,1,1,3,2,0
307,8,4,9,2,14,2,0,1,2,2,1
308,7,4,9,2,10,0,1,1,1,2,1
309,6,4,11,5,10,1,1,0,2,2,0
310,7,4,15,2,1,2,1,1,3,2,1
311,6,4,3,0,12,5,1,1,3,2,0
312,13,4,8,0,3,1,1,1,1,2,0
313,3,0,11,2,1,0,1,0,2,4,0
314,7,2,11,0,3,1,1,1,2,2,0
315,5,6,11,4,5,1,0,1,3,2,0
316,11,4,15,2,10,0,1,1,2,2,1
317,9,4,15,4,10,3,1,1,3,2,0
318,10,4,11,6,9,4,0,0,2,2,1
319,6,4,11,2,3,0,1,1,2,2,0
320,8,4,11,4,4,3,1,1,2,2,0
321,3,4,6,2,10,0,1,1,2,2,0
322,3,4,15,4,7,3,1,1,3,2,0
323,7,4,15,4,0,1,1,0,1,2,0
324,12,7,15,2,1,0,1,0,1,4,0
325,9,6,11,2,12,3,1,1,3,2,1
326,7,4,12,0,8,1,1,1,2,2,0
327,3,4,15,2,10,3,1,1,1,2,1
328,4,4,9,4,8,3,1,0,2,4,0
329,8,4,15,2,3,0,1,1,2,2,0
330,10,6,9,4,4,4,1,1,2,2,0
331,12,6,15,4,12,3,1,1,1,2,0
332,10,4,12,2,10,0,1,1,3,2,1
333,8,2,11,5,7,1,0,0,1,2,0
334,5,4,3,4,10,1,0,1,2,2,0
335,3,4,11,4,3,4,0,1,0,2,0
336,7,4,15,4,1,3,1,0,2,2,0
337,12,6,11,4,3,5,1,1,2,2,0
338,11,6,15,4,7,4,0,1,2,2,0
339,9,4,8,2,1,0,1,1,2,2,1
340,5,4,11,2,4,0,0,1,2,2,0
341,7,4,9,2,13,0,1,1,2,2,1
342,8,6,11,4,12,3,1,1,3,2,0
343,6,4,15,2,4,0,0,0,2,2,0
344,5,0,15,4,4,3,0,0,2,2,0
345,5,7,8,0,12,1,1,1,1,2,0
346,8,4,12,5,10,1,0,0,2,2,1
347,7,4,2,2,4,0,1,1,2,2,1
348,9,6,11,5,12,1,1,0,2,2,1
349,4,4,15,0,3,5,1,1,2,2,0
350,12,4,3,2,4,0,1,1,2,2,0
351,5,4,15,1,8,0,0,0,2,2,0
352,11,4,11,4,1,1,1,1,2,2,0
353,5,4,11,4,1,1,1,0,1,2,0
354,9,7,11,4,1,1,0,1,3,2,0
355,3,4,11,2,3,0,1,1,2,2,1
356,5,4,15,4,1,3,1,0,3,2,0
357,5,4,11,2,0,2,1,1,2,2,0
358,7,6,6,4,1,1,1,0,1,2,0
359,10,6,9,2,10,0,1,1,2,2,1
360,7,4,11,2,4,0,1,1,2,2,0
361,7,4,9,2,3,0,1,1,2,2,1
362,6,4,11,6,12,4,1,0,2,2,1
363,5,4,11,2,7,0,1,0,1,2,0
364,12,4,9,0,1,1,1,0,2,2,0
365,6,4,8,3,12,5,0,0,0,0,1
366,9,4,3,2,4,0,1,1,2,2,1
367,16,4,11,4,1,4,1,0,0,2,0
368,12,4,11,2,10,0,1,1,1,2,0
369,12,4,11,4,9,4,0,0,1,2,0
370,4,4,14,2,7,0,1,1,3,2,0
371,13,4,11,2,0,0,1,1,2,2,1
372,5,0,3,0,8,1,1,0,2,2,0
373,6,6,15,2,4,0,1,1,2,2,0
374,8,2,11,2,10,0,1,1,2,2,0
375,11,1,6,2,6,0,1,1,2,2,0
376,5,4,11,4,10,3,0,1,2,2,0
377,10,4,15,4,8,3,1,0,2,2,0
378,8,6,11,2,14,0,1,1,2,2,0
379,9,0,8,4,1,4,1,1,2,2,0
380,9,6,11,4,4,3,1,0,2,2,0
381,5,4,11,2,12,2,1,1,2,2,0
382,3,4,15,2,4,4,1,0,0,4,0
383,8,6,8,2,12,0,1,1,0,2,0
384,5,4,11,4,11,1,1,0,1,2,0
385,7,0,15,4,5,3,0,1,2,2,0
386,9,4,11,2,12,0,1,1,2,2,1
387,3,4,11,0,12,1,1,0,3,2,0
388,11,5,6,4,1,1,1,1,2,2,0
389,10,4,9,5,8,1,1,0,1,4,1
390,12,4,11,5,1,1,0,0,2,2,0
391,8,1,9,0,10,1,1,1,2,2,0
392,5,6,11,4,6,1,0,1,3,2,0
393,5,4,15,2,4,0,1,1,2,2,0
394,5,4,15,2,12,0,1,1,2,2,0
395,7,4,15,3,9,5,1,0,2,2,0
396,12,4,15,2,4,0,1,1,2,2,0
397,10,1,11,2,12,0,0,1,2,2,0
398,6,4,15,4,1,1,1,0,1,2,0
399,7,4,15,2,10,0,1,1,2,2,1
400,3,4,3,2,13,0,1,1,2,2,1
401,6,6,15,2,0,0,1,1,2,2,0
402,9,6,8,2,6,3,1,1,2,2,1
403,11,4,11,2,12,0,1,1,2,2,1
404,5,1,11,2,10,0,0,1,2,2,0
405,11,2,0,2,13,0,0,1,3,2,0
406,3,6,1,4,12,3,1,1,2,2,0
407,3,4,11,4,7,5,1,1,2,2,0
408,5,4,7,4,6,4,1,1,2,2,0
409,6,4,11,5,7,1,1,0,2,2,1
410,7,4,11,2,10,0,1,1,2,2,1
411,4,4,11,4,13,1,1,1,2,2,0
412,3,6,2,6,12,4,0,0,1,2,1
413,5,4,11,4,3,1,1,1,0,2,0
414,5,4,11,4,7,5,1,0,2,2,0
415,4,4,9,0,7,1,1,0,2,2,0
416,12,4,7,2,10,0,0,1,2,2,0
417,5,6,11,4,8,3,1,0,1,2,0
418,3,4,15,2,3,1,1,1,2,2,1
419,6,4,15,4,10,3,0,1,2,2,0
420,5,1,15,4,4,3,1,0,3,2,0
421,6,4,11,2,7,0,1,1,3,2,0
422,9,4,11,2,8,1,1,1,3,2,0
423,6,4,15,4,7,3,1,1,2,2,0
424,11,1,11,4,14,5,1,1,2,2,0
425,5,4,11,4,10,1,0,1,1,2,0
426,8,4,15,0,4,1,1,1,2,2,1
427,9,4,12,2,10,0,1,1,2,2,1
428,8,6,9,5,8,4,1,0,1,2,1
429,7,4,15,2,12,0,1,1,1,2,1
430,8,4,2,0,8,1,1,0,2,2,0
431,7,4,8,2,8,0,1,1,3,2,1
432,11,7,11,0,3,5,1,1,3,2,0
433,8,4,8,4,13,1,0,1,2,2,0
434,5,4,1,2,12,0,1,1,3,2,0
435,3,4,15,2,4,3,0,1,1,1,1
436,9,4,9,2,14,0,1,1,2,2,0
437,8,4,15,4,6,3,1,1,2,2,0
438,6,4,11,2,10,2,0,1,2,2,0
439,6,4,0,2,3,0,1,1,2,2,0
440,12,6,3,2,1,0,1,1,3,2,0
441,8,0,6,2,8,0,1,1,2,2,0
442,9,4,11,4,5,3,1,1,1,2,0
443,5,4,9,4,4,3,1,1,2,2,0
444,8,4,9,2,4,0,1,0,2,2,1
445,6,4,11,2,12,0,1,1,3,2,0
446,8,0,11,2,0,0,1,1,2,2,0
447,7,6,11,0,8,4,1,0,0,2,0
448,10,4,15,4,10,3,1,0,1,4,0
449,8,4,11,4,8,3,1,1,3,2,0
450,9,4,11,4,12,1,1,1,2,2,0
451,3,7,8,4,7,3,1,1,2,2,0
452,5,4,11,2,1,0,1,1,2,2,0
453,11,4,15,4,12,4,1,0,3,2,0
454,4,0,11,4,1,3,1,0,1,2,0
455,11,4,15,2,2,0,1,1,2,2,1
456,11,4,15,4,6,3,1,1,0,2,0
457,6,4,11,0,1,1,1,0,2,2,0
458,6,4,11,4,11,1,1,1,2,2,0
459,9,7,9,4,7,3,0,1,2,2,1
460,7,4,15,2,12,0,1,1,2,2,1
461,4,4,9,4,7,3,1,1,2,2,0
462,12,4,11,2,12,0,1,0,2,2,0
463,12,4,15,5,3,1,1,1,2,2,0
464,6,4,11,5,10,1,1,0,2,2,0
465,6,4,6,2,8,0,1,0,1,2,0
466,8,4,15,4,4,3,1,0,3,2,0
467,7,6,9,2,1,5,1,0,2,4,1
468,8,4,11,5,8,4,1,0,2,2,0
469,12,4,11,4,6,1,0,1,2,2,0
470,9,6,2,2,6,2,0,1,1,2,0
471,5,4,15,2,0,0,1,1,2,2,0
472,8,4,7,4,1,1,1,1,2,2,0
473,6,4,15,2,14,2,1,1,2,2,1
474,5,4,1,2,9,0,1,1,0,2,0
475,10,1,11,4,3,1,0,1,3,2,0
476,10,6,11,4,1,1,1,0,3,2,0
477,5,4,15,4,12,1,1,1,2,2,0
478,9,4,12,2,3,0,1,1,1,2,1
479,3,4,3,2,12,0,1,1,2,2,1
480,4,4,15,4,4,3,1,1,0,2,0
481,4,4,1,4,8,1,0,0,2,2,0
482,5,4,15,0,4,1,1,0,1,4,0
483,12,5,2,2,12,0,1,1,2,2,1
484,8,4,15,2,14,4,0,1,2,2,0
485,7,4,11,4,4,5,1,0,2,2,0
486,8,4,9,5,8,1,0,0,2,0,0
487,7,0,11,0,8,4,1,1,2,2,0
488,5,4,8,0,1,1,1,0,2,2,0
489,8,4,9,2,12,0,1,1,2,2,1
490,3,4,11,2,3,0,1,1,2,2,0
491,8,6,8,2,10,0,1,1,0,2,1
492,7,4,9,0,4,1,1,1,2,2,1
493,7,4,11,4,10,1,1,1,2,2,0
494,11,7,11,2,1,0,1,1,2,2,0
495,10,4,15,2,12,1,1,0,2,2,0
496,3,4,11,4,8,3,1,0,2,2,0
497,8,4,11,2,1,0,0,1,3,2,0
498,7,0,11,4,6,3,1,1,3,2,0
499,10,4,12,2,3,0,1,1,0,2,0
500,9,7,9,4,4,3,1,0,2,2,0
501,5,4,8,4,4,1,1,0,2,2,0
502,5,0,15,4,14,1,1,1,2,2,0
503,11,6,0,2,4,2,1,1,2,2,0
504,8,6,11,2,14,3,0,1,2,2,0
505,8,4,9,2,10,0,1,1,1,2,0
506,7,4,11,4,12,3,1,1,2,2,0
507,6,0,9,2,11,0,1,1,1,2,1
508,4,4,15,4,8,4,1,1,2,2,0
509,9,2,8,2,1,0,1,1,1,2,0
510,7,0,8,0,1,1,1,0,1,4,0
511,12,4,14,2,10,0,1,1,3,2,0
512,3,4,14,4,1,3,1,1,1,2,0
513,12,6,0,2,7,0,1,1,3,2,0
514,13,4,2,2,3,0,1,1,3,2,1
515,9,4,3,4,3,1,1,1,2,2,1
516,4,6,6,0,1,1,1,0,1,2,0
517,6,4,7,4,3,1,1,1,2,2,0
518,9,4,15,2,3,0,1,1,1,2,1
519,8,6,15,0,7,1,1,0,2,2,0
520,4,4,9,4,12,3,0,1,2,2,0
521,9,4,3,2,7,4,1,1,3,2,0
522,7,4,11,4,12,3,1,0,1,2,0
523,9,4,9,1,10,0,0,0,2,2,1
524,12,4,11,0,3,4,1,1,2,2,0
525,5,4,0,4,11,1,0,1,2,0,0
526,5,6,1,4,1,3,1,0,2,2,0
527,9,4,15,5,12,1,0,0,2,2,0
528,4,7,11,2,10,4,1,1,2,2,0
529,7,4,8,2,3,0,0,1,3,2,1
530,9,6,15,2,13,0,1,1,2,2,0
531,7,0,9,2,3,0,0,1,2,1,0
532,6,4,6,2,7,0,1,1,2,2,0
533,5,1,11,4,9,4,1,1,2,2,0
534,7,6,11,4,8,1,1,0,1,2,0
535,6,4,12,4,1,1,1,0,3,2,0
536,6,6,11,4,1,3,1,0,2,4,0
537,4,4,3,2,13,0,1,1,1,2,0
538,8,4,15,3,0,5,0,0,1,4,0
539,4,4,15,5,12,1,1,0,2,2,0
540,6,4,11,5,3,4,1,1,2,2,0
541,16,4,9,2,0,0,1,1,3,2,1
542,12,4,0,2,14,0,1,1,2,2,0
543,9,6,15,2,3,0,1,1,0,2,0
544,6,4,5,2,13,0,1,1,2,2,0
545,4,6,8,4,1,1,1,0,2,2,0
546,4,1,11,2,4,0,1,1,2,2,0
547,5,4,15,2,12,0,1,1,0,2,0
548,6,4,9,4,1,3,1,0,3,2,1
549,6,4,11,2,1,0,0,0,1,2,1
550,11,4,11,2,3,0,1,1,2,2,0
551,5,4,11,4,7,1,1,0,2,2,0
552,3,4,9,0,8,1,1,0,1,4,0
553,8,6,8,4,1,1,1,0,2,2,0
554,9,4,14,6,7,4,1,0,2,2,1
555,9,2,15,4,4,3,1,1,1,2,0
556,4,6,9,2,3,1,1,1,2,2,0
557,9,4,7,2,7,0,0,1,3,0,0
558,3,4,11,2,1,0,1,0,1,4,0
559,10,4,9,2,1,4,1,1,1,2,0
560,8,6,11,4,8,4,1,1,2,2,0
561,3,4,9,2,4,0,1,1,2,2,1
562,7,0,11,4,1,4,1,0,1,2,0
563,10,4,15,2,4,0,1,1,1,2,1
564,6,2,15,2,7,2,1,1,3,2,0
565,8,6,7,2,10,0,1,1,2,2,0
566,7,4,15,0,11,1,1,1,2,2,0
567,11,4,11,0,3,1,1,1,2,2,0
568,12,4,11,4,8,1,1,0,0,2,0
569,7,4,11,2,1,0,1,1,2,2,1
570,6,4,11,4,0,4,1,0,2,2,0
571,9,4,9,6,4,4,1,0,2,2,1
572,7,4,15,2,14,0,1,1,2,2,0
573,6,7,2,2,10,0,1,1,2,2,0
574,8,4,9,2,10,0,1,1,2,2,0
575,7,4,9,6,8,4,0,0,2,2,1
576,4,4,15,0,12,4,1,1,2,2,0
577,11,6,15,2,1,0,1,1,3,2,0
578,12,4,15,2,1,0,1,0,1,2,0
579,5,4,7,3,4,5,1,0,3,4,0
