,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
24503,11,4,11,5,6,3,1,1,1,2,0
31884,8,4,12,0,0,4,1,0,2,2,1
20929,9,4,9,2,13,0,1,1,2,2,0
33630,10,4,2,0,4,4,1,0,2,2,0
21035,4,4,11,4,8,1,1,1,3,2,0
25250,4,4,5,4,12,1,0,0,2,0,0
14959,10,4,11,0,0,0,1,1,2,2,0
12946,13,4,11,4,6,3,1,1,2,2,0
31265,8,4,15,2,8,5,1,0,2,2,1
29639,10,4,15,4,1,1,1,0,2,2,0
8621,12,4,15,2,4,0,0,1,2,4,0
6720,5,4,12,2,8,0,1,1,2,2,0
19025,18,4,12,2,3,0,0,1,2,2,1
9266,8,4,0,4,4,1,1,0,2,2,0
26544,5,4,15,4,12,1,1,1,1,2,0
32175,6,0,9,2,13,0,1,1,2,2,1
21935,8,4,12,2,13,0,1,1,1,2,0
33175,7,4,11,4,8,1,1,0,2,2,0
20581,8,4,11,2,10,5,1,0,3,2,1
36192,6,4,11,2,12,0,1,1,2,2,1
19883,10,4,5,2,4,0,1,1,2,2,1
29694,4,4,9,0,3,4,1,1,2,2,0
37788,6,4,9,2,12,0,1,1,1,2,0
32385,10,7,12,0,3,1,0,1,1,4,0
21283,15,4,9,4,9,3,1,0,2,2,0
5769,7,4,11,4,12,1,1,0,2,2,0
13805,7,4,7,2,10,0,1,1,2,2,0
20139,8,4,11,2,10,0,1,1,2,2,0
18013,8,4,9,4,3,1,1,1,0,2,1
21014,8,7,9,2,4,0,1,1,2,2,0
22980,3,4,14,4,4,1,1,0,2,2,0
16052,5,6,12,5,9,4,1,0,2,2,1
34678,8,4,1,4,1,3,1,0,2,2,0
14276,7,4,15,2,14,0,1,1,2,2,0
20529,8,4,11,2,12,5,1,0,2,2,0
32262,8,2,9,0,14,4,0,0,2,2,0
2160,3,4,11,2,10,0,0,1,2,2,0
7773,12,4,5,2,14,0,1,1,3,2,1
23819,4,4,11,2,0,0,1,1,2,2,0
16430,6,4,9,4,14,3,1,1,2,2,0
25895,9,4,11,2,1,0,1,1,2,1,0
24794,9,4,11,4,6,2,1,0,2,2,0
14764,7,6,2,2,12,0,1,0,2,2,1
28829,7,4,14,0,3,1,1,1,2,2,1
570,4,4,1,4,4,4,1,0,3,2,0
20060,5,4,12,0,3,4,0,1,2,1,0
35397,9,0,9,5,6,4,1,1,1,2,1
11790,4,4,15,4,3,2,1,1,1,2,0
8477,13,4,15,0,8,3,1,0,2,2,0
36407,9,4,5,2,1,0,1,1,2,1,1
32982,8,8,9,0,14,1,1,1,2,2,0
18740,7,4,9,2,13,0,1,1,2,2,1
19926,10,4,11,0,6,4,1,0,2,2,0
29199,7,4,11,2,13,0,1,1,2,1,1
20353,13,4,15,2,10,0,1,1,0,2,0
34776,7,4,8,2,8,5,1,0,1,2,1
21964,8,6,12,4,4,4,1,0,1,2,1
29321,3,4,11,0,4,4,0,0,2,2,0
16038,8,6,11,4,10,1,1,1,2,2,0
17738,6,4,11,0,6,1,1,0,2,2,0
37122,7,5,11,5,1,4,1,0,1,2,0
32892,7,0,5,6,12,5,1,0,1,2,1
27213,7,4,11,2,4,5,1,0,2,2,0
36214,4,4,11,2,3,0,0,1,2,2,0
12289,7,4,9,4,3,4,1,1,2,2,0
12860,5,7,11,4,1,3,1,0,2,2,0
35959,7,4,12,2,1,0,1,1,2,2,1
12355,8,2,15,2,10,0,0,0,2,2,0
32231,9,4,15,2,1,0,1,1,0,2,1
29807,3,4,11,2,7,0,1,1,2,2,1
13611,12,6,9,0,7,4,1,0,1,2,0
32398,8,4,5,4,3,3,1,1,2,2,1
37824,5,4,11,4,12,1,1,0,3,2,0
18776,6,0,2,2,4,0,1,1,1,2,0
21148,5,4,15,2,4,0,0,1,3,4,0
37270,7,4,9,6,12,1,0,1,0,1,0
30423,6,3,15,2,13,0,1,1,2,2,1
29631,5,4,15,2,3,0,1,1,0,2,0
21207,9,6,2,2,4,0,1,1,2,2,0
14335,5,4,15,2,12,0,1,1,2,2,0
10572,8,7,11,4,14,1,1,0,2,2,0
17705,5,2,15,4,11,1,1,0,2,2,0
23641,7,5,9,4,1,1,1,0,3,2,0
423,10,4,9,2,13,0,1,1,2,2,0
34860,9,4,8,2,5,0,1,1,2,2,1
24320,3,4,9,2,11,3,1,1,2,2,0
25191,5,4,11,2,10,0,1,1,2,2,0
26043,4,4,15,6,3,1,1,1,2,2,0
14270,3,4,9,4,4,4,1,1,2,2,0
31414,8,4,15,5,5,3,1,1,2,2,0
34615,3,3,15,2,14,0,1,1,3,2,1
2573,9,0,15,2,12,3,1,1,1,2,0
9660,6,1,9,0,12,0,1,1,1,2,1
16138,6,3,9,2,1,0,0,1,2,2,1
7543,4,0,9,4,8,1,1,1,2,2,0
3479,3,0,9,6,8,5,0,0,2,0,0
15910,4,4,15,2,13,0,1,1,2,2,0
9887,8,8,15,4,11,1,1,0,4,2,0
15231,7,4,12,6,12,1,1,0,3,2,0
36691,12,4,15,4,12,3,1,0,2,2,1
36445,8,2,11,4,10,1,1,0,2,2,0
313,11,4,6,4,3,0,1,1,2,2,0
11084,6,4,6,4,4,1,1,1,2,2,0
21731,9,4,11,2,4,0,1,1,2,2,1
36717,10,4,9,2,14,0,0,1,1,1,1
21768,9,1,6,2,7,0,1,1,1,2,1
5029,6,3,15,2,3,0,1,1,0,2,0
19296,7,1,15,0,7,4,1,0,2,2,1
7474,14,5,15,2,12,0,1,1,2,2,0
14815,6,6,8,0,8,4,0,1,1,2,1
5121,5,4,15,2,3,0,1,1,3,2,0
37020,9,4,12,2,8,0,1,1,1,2,0
35586,8,4,9,0,3,1,1,1,2,2,0
1575,6,4,11,5,0,4,1,1,2,2,0
9091,6,4,9,2,8,5,1,0,2,1,1
10925,5,4,15,2,1,5,1,0,2,2,0
17542,18,4,9,0,3,4,1,0,2,2,1
32604,3,4,9,4,4,1,1,1,1,2,0
6914,4,4,12,4,10,2,1,1,1,2,0
29426,7,4,8,0,10,4,0,0,2,2,1
10393,8,4,1,4,4,4,1,0,2,2,0
25802,4,4,11,4,12,1,1,1,1,2,0
28936,9,2,6,2,1,5,1,0,2,2,0
15242,5,4,11,4,11,1,1,0,2,2,0
37312,12,0,5,2,10,0,0,1,2,2,1
25545,9,7,11,4,6,3,1,1,2,2,0
4858,6,7,1,2,7,0,0,1,2,0,0
11777,8,2,5,5,11,4,1,0,2,2,0
3363,3,4,9,4,1,1,0,1,2,4,0
37429,5,4,9,2,3,0,1,1,2,2,1
4920,5,4,9,5,1,4,1,0,2,2,0
33061,8,4,15,4,4,1,1,1,3,2,0
6937,6,5,11,2,0,0,0,1,2,2,0
16321,9,4,9,4,1,1,0,0,2,1,0
9590,8,4,15,4,8,3,1,0,2,2,0
23125,8,7,3,2,1,5,1,0,1,2,0
32819,8,4,12,4,8,1,0,0,2,2,0
8934,7,4,15,2,6,0,1,1,3,2,1
4690,3,4,11,4,11,1,1,0,1,2,0
34736,5,4,9,4,11,3,1,0,2,2,0
33260,13,4,15,0,1,1,1,0,1,2,0
24949,5,6,14,4,14,3,1,0,1,2,0
37476,4,6,9,4,8,3,1,0,2,2,0
10062,9,4,9,2,13,0,1,1,2,2,1
3593,4,4,12,0,8,1,1,1,2,2,0
30388,3,4,9,4,12,3,1,1,2,2,0
33477,6,4,9,4,11,4,1,0,2,2,0
37013,6,4,4,4,3,1,1,1,1,2,0
24409,4,4,15,2,8,0,1,1,1,2,0
19233,4,4,11,2,12,0,1,1,2,2,0
24540,10,4,11,0,14,1,1,1,2,2,0
24553,10,5,9,4,4,1,1,0,2,2,0
17262,5,4,11,2,8,5,1,0,2,2,0
5222,9,4,11,2,1,0,1,1,2,2,0
9032,5,4,15,2,14,0,1,1,2,2,0
23047,7,4,15,0,8,1,1,1,1,2,0
4665,6,4,11,2,0,5,1,0,2,2,0
35673,11,1,12,4,10,3,1,0,2,2,1
2517,7,4,9,4,0,1,1,0,1,2,0
38064,5,4,15,0,3,4,1,1,2,2,0
14923,8,4,15,4,8,3,1,1,2,2,0
21890,5,4,11,2,7,0,0,1,2,2,0
17717,6,0,9,4,3,1,1,1,1,2,0
23389,10,7,11,4,1,3,1,0,2,2,0
37714,11,6,11,5,12,3,1,1,2,2,0
25205,12,4,11,4,12,1,1,1,2,2,0
18833,4,4,15,2,10,0,1,0,0,2,0
16961,4,4,11,2,10,0,1,1,1,2,0
17167,7,0,15,2,3,0,1,1,2,2,1
16160,4,6,11,4,11,3,1,1,2,2,0
15295,4,4,7,2,12,0,1,1,1,2,0
34799,3,4,15,5,8,3,0,0,2,2,1
34142,6,0,15,0,10,4,1,1,2,2,1
32483,6,4,11,2,10,0,1,1,2,2,1
24217,9,4,9,2,0,0,0,1,2,2,1
21042,3,4,11,4,4,1,1,1,1,2,0
4321,4,4,11,2,10,0,0,1,2,2,0
25427,15,4,15,2,8,5,0,0,1,2,0
32002,11,4,14,2,14,0,1,1,2,2,1
34930,5,3,11,0,10,1,1,1,3,2,0
4239,8,2,6,2,1,0,1,1,2,2,1
6610,4,7,9,2,4,0,1,1,2,2,0
11806,4,7,11,4,4,1,1,1,2,2,0
24703,4,4,12,0,8,1,1,0,2,2,1
17724,8,4,15,2,10,0,0,1,3,2,1
3847,6,4,11,4,4,1,1,0,1,2,0
14214,11,4,6,6,7,1,0,1,2,3,0
3275,4,6,11,4,3,1,1,1,0,2,0
18206,9,4,9,0,12,4,0,0,2,2,0
29278,7,4,15,4,8,3,1,0,1,2,0
28387,6,4,6,4,4,1,1,1,2,2,0
2015,5,4,6,2,4,0,1,1,1,2,1
9514,11,2,15,2,12,3,1,1,0,2,0
26475,4,4,11,4,12,3,1,0,1,2,0
26787,15,4,8,4,12,1,1,1,0,2,0
11150,9,6,11,4,12,3,1,1,2,2,0
33164,9,3,11,4,1,3,1,0,4,2,1
32931,3,4,12,5,11,4,1,0,2,2,0
33312,9,3,11,4,10,4,0,0,1,0,0
20965,3,4,11,4,8,1,0,1,3,2,0
14333,11,4,1,2,5,0,1,1,1,2,0
5647,8,4,15,2,14,0,1,1,2,2,0
34352,5,4,15,4,8,3,1,0,1,2,0
31648,14,4,9,4,1,3,1,1,2,2,0
8082,4,4,0,0,14,4,1,0,1,2,0
30111,6,6,9,0,12,1,1,1,2,2,0
27674,11,4,11,2,10,5,1,0,2,2,0
23805,9,4,5,4,10,3,1,0,2,2,0
17061,5,4,9,2,7,0,1,1,2,2,1
31568,6,4,15,4,8,3,1,0,1,2,0
14264,11,4,15,4,14,3,1,1,2,2,0
1821,3,4,2,4,10,3,1,1,2,2,0
7138,7,4,15,5,10,3,1,1,1,2,0
32418,6,1,14,2,3,0,0,1,2,2,1
26291,6,4,9,0,6,1,1,1,2,2,0
22870,6,4,11,5,9,4,0,0,2,2,0
35685,11,7,11,0,10,4,1,0,2,2,0
35199,10,4,9,4,0,1,1,1,2,2,0
9068,5,2,15,2,10,0,1,1,2,2,0
33913,4,4,9,2,6,0,1,1,2,2,0
30403,5,6,11,4,1,1,0,0,0,2,0
5230,8,6,11,2,1,0,1,0,1,2,0
14729,6,4,1,2,12,0,1,1,2,2,0
8500,6,4,12,2,8,5,1,0,2,2,1
20942,10,4,1,4,0,3,0,1,2,2,0
17663,7,4,14,3,8,4,1,0,2,2,1
3472,3,7,11,2,3,0,0,1,2,1,0
7407,13,7,11,2,12,3,1,1,1,2,0
37820,3,2,11,6,1,5,1,0,2,2,0
27344,5,3,9,2,3,3,1,1,2,2,0
36715,8,0,14,2,0,0,1,1,1,2,1
957,7,4,9,2,3,5,1,0,2,2,1
37587,5,0,5,2,14,0,1,1,0,2,0
30671,7,4,7,4,11,3,1,0,1,4,0
10689,9,4,1,2,3,0,1,1,2,2,0
26015,9,4,11,4,1,3,0,0,2,0,0
1528,9,4,7,4,4,4,1,0,2,2,0
14590,12,4,5,2,10,5,1,0,2,2,0
32645,12,2,11,2,12,0,1,1,3,2,1
28547,10,4,14,2,14,0,1,1,1,2,1
2534,17,4,11,2,1,0,1,1,2,2,0
24709,9,4,5,2,4,0,1,1,2,2,1
12008,3,4,12,4,0,1,1,1,2,2,0
21606,5,4,11,0,8,1,0,0,2,0,0
7944,8,4,11,4,0,1,1,1,2,2,0
29255,5,4,7,2,7,0,0,1,0,2,0
26783,11,4,15,0,4,4,1,1,2,2,0
10510,4,6,1,0,12,4,1,0,2,2,0
37977,10,6,6,4,12,4,1,0,2,2,0
11053,5,6,14,2,8,0,1,1,1,2,0
19704,11,4,11,6,1,1,1,1,2,2,0
11788,7,4,7,2,10,0,1,1,1,2,0
26383,5,6,9,4,12,1,1,1,3,2,0
37905,3,4,11,2,8,0,1,0,2,2,0
14738,10,4,14,2,3,0,1,1,2,2,1
3934,9,0,15,2,12,0,1,1,1,2,1
12522,6,5,11,4,1,4,1,0,1,2,0
7368,10,4,11,5,12,3,0,0,2,0,0
2830,11,1,8,2,12,0,0,1,2,2,1
35606,12,4,15,2,10,0,1,1,1,2,1
14665,3,2,15,2,6,0,1,1,2,2,0
6694,9,6,9,2,4,5,1,0,1,2,1
10924,12,4,9,0,7,0,1,1,1,2,0
3988,7,4,13,2,14,0,0,1,2,2,0
20046,7,4,11,4,3,1,0,0,2,2,0
3465,6,4,7,2,7,0,0,1,2,2,0
14842,8,8,15,4,8,3,1,0,1,2,0
32882,7,4,12,2,10,0,1,1,2,2,0
10100,12,4,15,2,1,3,1,0,2,2,0
26905,9,6,9,2,1,0,1,1,2,2,1
9249,8,2,11,2,3,0,1,1,2,2,0
36883,9,4,11,0,0,1,0,1,1,4,0
1492,6,4,11,2,12,0,1,1,2,2,0
8944,6,3,15,2,1,0,1,0,3,2,1
19470,7,4,9,4,11,0,1,1,2,2,0
16151,3,4,1,2,3,0,1,1,2,2,0
36596,8,4,11,2,14,0,1,1,1,2,0
19554,6,4,11,2,7,0,1,1,1,2,0
30355,12,4,3,4,1,1,0,0,1,2,0
15581,3,4,6,2,4,0,1,1,2,2,0
34519,11,4,9,2,3,0,1,1,2,2,1
2475,8,7,15,5,8,3,0,1,1,2,0
14279,8,4,15,0,10,5,1,0,2,2,1
14046,13,4,8,4,6,1,1,1,2,2,0
29305,3,0,1,2,4,0,1,1,1,2,0
20269,4,7,1,0,12,1,1,1,1,2,0
24606,8,5,11,2,10,0,0,0,2,2,0
6281,8,4,14,4,3,1,1,1,1,2,0
29828,10,4,9,0,12,4,0,0,2,2,0
13881,10,4,11,2,14,0,1,1,2,2,1
34900,4,4,9,2,6,3,1,1,3,2,0
21128,5,4,5,4,1,2,0,0,2,2,0
10560,6,4,12,2,12,0,1,1,1,2,0
10649,18,3,11,2,3,0,0,1,1,2,1
27808,8,4,15,0,3,1,1,1,1,2,0
36037,6,4,12,4,4,1,1,0,3,2,0
2803,11,8,9,0,10,1,1,1,2,2,0
15351,6,4,5,2,6,0,1,1,2,2,1
15685,8,4,11,4,12,3,1,0,1,2,0
10217,4,8,11,2,11,0,1,0,2,2,0
2963,7,4,15,2,3,0,1,1,2,2,0
32537,6,6,11,4,7,3,1,0,2,2,0
20544,9,4,11,6,4,1,1,1,2,2,0
31398,8,4,9,2,6,0,1,1,2,2,1
10388,6,4,7,2,10,5,0,0,2,2,0
19090,5,4,8,4,1,1,1,0,3,2,0
5625,12,7,15,4,6,3,1,1,1,2,0
30438,11,4,12,4,14,3,1,1,2,2,0
11198,6,4,14,2,10,0,1,1,2,2,1
19873,8,4,11,4,1,4,0,0,1,2,0
30087,6,4,11,4,7,2,1,1,2,2,0
32888,6,4,6,4,1,3,0,0,2,4,0
31384,10,3,11,2,1,0,1,1,2,2,0
34871,5,4,15,2,12,0,0,0,3,2,0
33318,5,4,9,0,4,4,1,0,0,2,0
20625,4,4,11,2,10,0,1,1,2,2,0
2508,12,4,9,4,11,1,1,0,1,2,0
20812,8,4,15,2,8,0,1,1,1,2,1
36746,5,4,11,2,3,0,1,1,2,2,0
33631,10,4,9,4,8,1,1,1,2,2,0
26750,4,4,11,5,8,4,0,0,2,2,0
37625,5,4,11,4,10,1,1,1,2,2,0
6485,6,4,14,2,8,5,1,0,2,2,0
32274,11,4,8,2,10,0,0,1,1,2,0
24580,5,2,9,4,12,3,1,1,1,2,0
29530,10,6,5,0,4,4,1,0,3,2,0
3777,5,6,11,4,1,3,0,0,2,2,0
18029,7,6,11,0,8,4,1,0,2,2,0
1893,8,4,11,2,12,0,1,1,2,2,1
18429,4,4,15,4,8,3,1,0,2,2,0
31195,10,4,9,2,0,0,1,1,2,2,0
7538,4,6,11,0,4,1,1,0,1,2,0
21503,7,4,14,2,3,0,1,1,2,2,1
32968,5,4,15,4,13,1,0,1,2,2,0
33866,4,6,11,0,1,4,1,0,1,2,0
36144,10,4,6,4,10,3,1,1,2,2,0
25581,6,4,8,4,6,3,0,1,2,0,0
19360,3,4,15,2,12,0,1,1,2,2,0
37560,6,4,5,2,13,0,1,1,2,2,1
30899,8,4,11,2,3,0,1,1,0,2,1
22550,10,1,12,2,1,0,0,0,2,4,1
26261,14,6,15,5,0,4,1,1,2,2,0
1668,9,3,14,2,10,0,1,1,2,2,1
18743,8,4,11,2,12,0,1,1,2,2,1
33431,12,4,9,2,3,0,1,1,1,2,1
29449,8,4,11,4,3,2,1,1,2,2,0
16297,11,3,15,4,5,1,1,1,2,2,0
37482,3,0,11,0,4,4,0,0,4,2,0
25321,9,4,11,2,5,0,1,1,3,2,0
8879,6,4,9,4,4,1,1,0,2,2,0
25432,14,4,15,4,4,1,0,1,1,4,0
36160,7,4,11,2,1,0,1,1,2,2,0
14913,8,4,11,4,11,4,0,0,2,2,0
1092,10,4,15,2,3,3,0,1,2,2,0
34382,4,4,15,4,5,0,1,1,2,2,0
9513,4,4,12,0,10,4,1,0,1,2,0
31329,6,0,5,2,10,0,1,1,2,2,1
19775,8,4,11,4,0,1,1,0,2,2,0
37432,5,4,11,2,3,0,1,1,2,2,0
33908,11,4,15,2,3,0,1,1,2,2,1
26665,10,4,14,4,6,3,1,1,2,2,0
36049,6,4,14,2,12,0,1,1,2,2,1
35151,9,4,12,4,10,4,1,0,2,2,1
4193,4,0,11,0,12,0,1,1,2,2,0
25956,4,6,11,4,12,2,1,1,0,2,0
1236,10,4,2,2,1,5,1,0,2,2,1
10936,5,4,9,2,4,0,0,1,2,2,1
17818,6,4,11,2,3,0,1,1,1,2,1
17773,7,3,9,2,3,0,0,1,2,2,1
35223,7,1,11,2,3,0,1,1,2,2,1
21102,11,4,11,2,1,0,1,1,2,2,1
7408,4,2,11,2,10,0,1,1,2,2,0
35064,4,7,7,2,10,3,1,0,2,2,0
11341,9,5,15,2,1,0,1,0,2,2,0
1356,9,4,11,4,13,3,0,1,1,2,0
5639,8,4,9,4,12,0,1,1,1,2,1
32353,4,4,11,0,1,4,1,0,2,2,0
6964,13,4,14,0,4,1,0,1,2,0,0
17658,3,4,11,2,11,0,1,0,2,2,0
306,6,2,9,2,14,0,1,1,2,2,1
5810,6,4,1,2,10,5,1,0,4,1,0
8907,12,4,15,2,12,0,0,1,1,4,1
31447,8,4,12,2,1,5,1,0,2,2,1
6738,7,4,9,0,5,4,1,1,2,2,0
11013,9,2,9,4,3,3,1,1,2,2,0
37652,10,4,11,0,11,4,1,0,2,2,0
25675,10,3,12,4,3,3,1,1,1,2,1
26073,5,4,9,2,1,0,0,1,2,2,0
22973,4,4,6,2,12,0,0,1,1,2,0
23775,8,4,12,0,9,1,1,0,1,2,0
15547,14,4,7,5,0,4,1,0,2,2,0
37537,9,6,9,4,4,1,1,1,2,2,0
28380,7,5,12,2,10,5,1,0,1,2,0
15131,5,4,11,0,8,4,1,0,2,2,0
1639,9,2,12,2,4,0,0,1,2,2,1
11585,4,3,11,2,10,0,1,1,2,2,0
33957,11,4,9,6,6,1,1,1,2,2,1
30776,13,4,9,4,3,1,0,1,2,2,0
18063,9,4,11,2,5,0,1,1,2,2,0
10347,5,4,1,0,8,4,1,1,2,2,0
32225,6,4,5,4,4,3,1,0,2,2,0
6637,6,4,9,6,1,5,1,0,2,2,0
20125,13,4,15,2,4,3,1,1,2,2,0
28692,7,4,9,2,3,0,0,1,2,2,1
11322,10,0,9,0,14,0,1,1,2,2,1
14373,5,4,11,2,10,0,1,1,1,2,0
2242,10,4,11,2,3,0,0,1,2,2,1
8572,5,4,11,4,6,1,1,0,2,2,0
4827,4,4,15,4,14,3,1,1,2,2,0
33960,7,4,11,0,0,1,1,0,2,2,0
296,4,4,1,6,0,5,1,0,2,2,0
6601,7,4,12,2,5,0,1,1,2,2,1
30375,7,4,15,2,3,0,0,1,2,2,1
1918,6,4,9,4,1,3,1,0,1,2,1
28599,13,4,9,2,12,5,1,0,2,2,0
35289,12,4,15,4,1,1,1,0,1,2,0
