,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
69,11,4,15,4,8,1,1,1,2,2,0
70,18,4,11,2,3,0,1,1,2,2,1
71,5,4,11,4,0,3,1,1,2,2,0
72,3,4,15,4,6,1,1,1,2,2,0
73,6,4,4,4,1,2,1,0,2,2,0
74,8,4,15,4,12,1,1,1,2,4,0
75,6,4,9,2,2,5,1,0,2,2,0
76,4,4,15,4,12,3,1,1,2,2,0
77,8,4,8,4,7,3,1,1,2,2,0
78,5,8,9,6,4,2,1,1,2,2,0
79,6,4,15,0,12,4,1,0,2,2,0
80,3,4,8,2,14,0,1,1,2,2,0
81,8,0,11,2,7,0,0,1,2,2,0
82,8,4,9,5,8,4,1,0,3,2,0
83,8,7,7,4,1,1,1,0,2,2,0
84,11,4,11,2,1,0,1,1,2,2,0
85,9,4,11,2,12,0,1,1,2,2,1
86,7,4,11,2,0,0,1,1,2,1,1
87,5,4,11,2,4,0,1,1,1,2,0
88,11,4,8,0,12,1,1,1,3,2,0
89,6,6,14,2,10,0,1,1,1,2,1
90,5,4,11,4,1,4,1,0,2,2,0
91,5,4,15,4,1,1,1,1,2,2,0
92,6,4,9,2,10,0,1,1,2,2,1
93,5,4,11,4,3,3,1,1,2,2,0
94,13,4,9,0,1,1,1,1,3,2,0
95,9,4,14,5,4,0,1,1,2,2,1
96,6,4,11,0,13,4,1,0,2,2,0
97,4,4,9,4,11,3,1,0,2,2,0
98,11,4,9,6,4,1,1,1,2,2,1
99,3,4,9,0,12,1,1,0,1,2,0
100,13,6,9,6,4,2,1,0,2,2,0
101,17,4,12,2,1,0,1,1,2,2,0
102,11,4,11,2,4,0,1,1,2,2,0
103,5,4,11,2,12,0,1,1,2,2,0
104,9,0,9,2,10,0,1,1,2,1,1
105,4,4,15,0,14,1,1,1,0,2,0
106,3,4,11,2,8,0,1,1,1,2,0
107,8,7,1,4,1,3,0,0,2,2,0
108,4,4,7,2,10,0,1,1,2,3,1
109,9,4,9,2,1,0,1,1,2,2,0
110,10,4,15,4,4,2,1,1,2,2,0
111,8,4,7,2,4,0,0,1,2,2,1
112,6,6,15,4,12,1,1,1,2,2,0
113,7,4,15,5,14,2,1,1,2,2,0
114,6,0,11,2,12,4,0,0,2,2,0
115,7,4,11,4,12,1,1,0,2,2,0
116,8,4,15,4,4,3,1,0,2,2,0
117,17,7,0,4,10,1,0,0,2,3,1
118,5,4,15,0,12,1,1,1,2,2,0
119,11,4,6,5,14,3,0,1,0,2,0
120,5,0,11,4,1,1,1,1,2,2,0
121,9,1,9,2,8,0,1,1,2,2,0
122,11,6,9,0,10,4,1,0,1,2,1
123,17,4,15,5,10,4,1,1,3,2,0
124,9,4,11,5,8,4,1,0,2,2,0
125,17,0,9,2,10,0,1,1,2,2,1
126,11,0,12,2,4,4,1,0,2,2,1
127,9,4,11,2,4,0,1,1,2,2,0
128,3,4,11,4,1,3,1,1,2,2,0
129,4,4,11,4,2,3,1,1,2,2,0
130,4,4,15,4,4,3,1,0,2,2,0
131,10,7,11,4,5,1,1,1,0,2,0
132,3,4,11,4,8,3,1,0,1,2,0
133,10,4,15,2,3,0,1,1,2,2,0
134,17,7,12,2,4,0,1,1,2,2,1
135,7,6,8,2,10,0,1,1,1,2,1
136,6,4,8,0,12,4,1,0,1,2,0
137,12,4,15,4,12,3,1,1,2,2,0
138,3,4,11,2,1,0,1,1,1,2,0
139,9,4,15,2,7,4,1,0,0,2,0
140,11,6,11,4,3,1,1,0,2,2,0
141,4,4,11,2,1,0,1,1,4,2,0
142,8,4,15,2,6,4,0,0,2,2,1
143,4,4,11,2,4,0,1,1,2,2,0
144,11,4,11,5,8,2,1,0,2,2,0
145,6,6,1,4,0,1,1,0,2,2,0
146,5,4,15,4,3,1,1,0,1,2,0
147,9,2,15,2,2,0,1,1,2,2,0
148,7,4,8,2,4,0,1,1,1,2,0
149,3,4,11,0,1,1,1,0,2,2,0
150,3,4,11,5,3,4,0,1,2,2,0
151,4,4,8,2,11,4,1,0,2,2,0
152,4,4,11,0,1,1,1,0,2,2,0
153,9,4,14,2,4,4,1,0,2,2,1
154,5,6,11,4,12,1,1,1,1,2,0
155,8,4,11,0,1,1,1,0,0,2,0
156,18,5,8,4,3,3,1,1,2,2,1
157,7,4,2,2,12,0,1,1,3,2,1
158,7,7,15,6,14,2,1,0,2,2,0
159,6,4,8,3,4,2,1,1,2,2,0
160,11,4,8,2,10,0,0,1,2,2,1
161,8,4,12,2,3,0,0,1,2,2,0
162,4,4,15,2,10,0,1,1,2,2,1
163,4,4,11,2,3,0,1,1,2,2,0
164,6,4,9,4,12,3,0,0,2,2,0
165,11,0,8,4,1,1,1,0,3,2,0
166,7,6,9,4,3,1,1,0,2,2,0
167,3,4,1,2,1,4,1,0,3,2,0
168,4,4,15,2,7,0,1,1,0,2,0
169,9,7,9,2,10,0,1,1,2,2,1
170,3,4,15,4,8,1,1,1,2,2,0
171,3,8,9,0,8,1,1,1,0,3,0
172,4,1,11,2,12,0,1,1,2,2,0
173,7,6,9,2,11,0,1,1,2,2,0
174,6,4,11,2,11,0,1,1,2,2,0
175,9,4,15,6,10,0,1,1,3,2,1
176,9,4,9,2,3,0,1,1,2,2,1
177,9,4,15,2,12,0,1,1,3,2,1
178,10,4,9,0,8,1,1,0,2,2,0
179,3,4,15,5,5,4,1,0,1,2,0
180,6,0,11,4,1,1,1,0,2,2,0
181,11,2,9,4,7,3,1,1,2,2,0
182,9,4,9,0,3,0,1,1,2,2,0
183,9,2,9,5,3,4,1,0,1,2,1
184,3,4,11,4,4,1,1,0,2,2,0
185,12,4,11,4,1,1,1,1,2,2,0
186,9,4,15,2,4,0,1,1,1,2,1
187,7,4,11,2,4,0,1,1,2,2,1
188,6,4,9,2,10,0,1,1,2,2,1
189,8,4,5,2,3,0,1,1,2,2,0
190,9,6,12,2,10,0,1,1,1,2,1
191,6,4,11,2,8,0,1,1,0,2,0
192,4,4,11,0,1,4,1,1,1,2,0
193,8,4,7,4,1,1,1,1,1,2,0
194,6,4,11,2,1,0,1,1,2,2,0
195,9,6,11,2,4,0,1,1,1,2,1
196,9,4,15,2,4,0,1,1,2,2,1
197,9,4,9,2,1,0,1,1,2,2,1
198,4,4,11,0,3,1,1,1,1,2,0
199,4,4,12,2,3,0,0,1,1,2,1
200,6,4,11,0,3,1,1,1,2,2,0
201,18,5,15,2,10,0,1,1,3,2,1
202,8,4,11,2,3,0,1,1,1,2,0
203,6,4,11,0,8,1,0,0,2,2,0
204,9,4,11,2,2,0,1,1,2,2,1
205,7,2,9,2,5,0,1,1,2,2,1
206,7,4,2,2,4,4,1,0,2,1,1
207,7,4,2,2,12,0,1,1,2,2,1
208,9,4,0,2,10,0,1,1,1,2,1
209,3,4,11,5,1,0,1,1,2,2,0
210,6,7,11,2,3,0,1,1,1,2,0
211,7,2,1,2,12,0,1,1,1,2,0
212,7,4,15,4,3,1,1,0,2,2,0
213,6,4,11,5,1,0,1,1,2,2,0
214,11,4,11,2,7,0,1,1,2,2,1
215,7,4,8,2,5,0,1,1,0,2,1
216,4,2,8,3,0,2,1,1,2,2,0
217,5,2,12,2,4,0,1,1,2,2,0
218,11,4,11,4,5,3,1,1,1,1,0
219,6,6,15,2,3,0,1,1,2,2,0
220,11,6,12,2,1,4,1,1,2,2,1
221,11,4,12,2,4,0,1,1,1,2,1
222,5,6,12,0,5,4,1,0,2,2,0
223,7,4,11,2,5,0,1,1,2,2,1
224,9,8,15,5,3,0,1,1,2,2,0
225,6,4,15,2,1,0,1,1,2,2,0
226,12,0,12,2,13,0,1,1,1,2,0
227,4,0,0,2,11,0,1,1,1,2,1
228,9,4,11,2,3,0,0,1,2,2,0
229,8,4,9,4,12,3,1,1,2,2,0
230,3,4,9,4,12,3,0,0,2,2,0
231,6,4,7,4,1,1,0,1,2,2,0
232,9,4,15,4,4,1,1,0,2,2,0
233,17,4,11,2,3,0,1,1,2,2,1
234,9,4,8,4,5,2,1,1,0,2,0
235,5,8,15,5,13,4,1,0,3,2,0
236,10,1,15,4,1,1,1,0,2,2,0
237,7,4,12,2,12,0,0,1,2,2,1
238,3,4,11,0,10,4,1,0,1,2,0
239,10,4,1,4,3,3,1,1,2,2,0
240,11,5,13,2,3,0,1,1,1,2,0
241,9,5,15,2,3,4,1,1,1,2,0
242,4,4,11,4,12,3,1,1,2,2,0
243,4,4,9,2,3,0,1,1,2,2,0
244,6,4,12,2,10,0,1,1,2,2,1
245,4,2,11,2,8,0,1,1,2,2,0
246,17,2,9,4,12,1,1,0,2,2,1
247,6,2,15,4,1,1,1,0,2,2,0
248,11,7,11,4,8,2,0,1,2,2,0
249,9,4,15,2,4,0,1,1,2,2,1
250,3,4,11,2,8,0,1,1,2,2,0
251,9,0,15,2,10,0,1,1,0,2,1
252,9,4,8,4,1,1,1,0,2,2,0
253,4,4,9,2,6,0,1,1,2,2,1
254,5,0,11,2,4,0,1,1,1,2,0
255,12,4,1,4,6,3,0,1,2,2,0
256,6,7,0,2,12,0,0,1,1,2,0
257,7,8,14,2,10,0,1,1,1,2,1
258,10,4,9,2,7,0,1,1,2,2,0
259,13,4,9,0,5,1,1,1,2,2,0
260,8,4,8,2,8,0,0,1,2,2,0
261,7,1,11,2,6,0,1,1,2,2,0
262,6,4,11,4,12,1,1,0,2,2,0
263,9,4,11,2,6,0,0,1,1,2,1
264,12,4,15,4,4,1,0,0,1,2,0
265,8,4,9,6,10,4,1,0,3,2,1
266,8,4,4,4,1,1,1,1,3,2,0
267,9,0,12,2,4,0,1,1,2,2,1
268,9,4,15,2,3,4,1,0,2,2,0
269,10,4,15,0,12,1,1,0,1,2,0
270,6,4,11,2,12,0,1,1,2,2,1
271,6,4,6,4,7,1,1,0,1,2,0
272,8,1,11,2,6,0,1,1,2,2,0
273,9,1,1,4,4,1,1,0,2,2,0
274,4,4,11,4,5,1,1,1,2,2,0
275,8,0,12,2,4,0,1,1,2,2,1
276,11,4,11,0,0,0,1,1,3,2,0
277,9,4,15,0,1,4,1,0,2,2,0
278,4,6,11,2,14,0,1,1,0,2,0
279,9,2,3,2,2,0,1,1,2,1,1
280,7,6,12,4,12,3,1,1,2,2,0
281,7,4,9,2,10,0,1,1,2,2,1
282,13,4,15,4,14,1,1,1,2,3,0
283,5,4,11,4,12,3,1,1,1,2,0
284,13,4,11,4,10,1,1,1,2,2,0
285,6,4,15,4,3,1,1,1,2,2,0
286,11,4,5,2,1,0,1,1,2,2,0
287,9,4,15,6,10,4,1,0,2,2,1
288,10,0,11,0,12,1,1,0,2,2,0
289,4,4,11,4,8,1,0,0,2,2,0
290,9,4,11,2,6,4,1,1,1,2,1
291,7,4,15,4,12,3,1,0,2,2,0
292,8,7,11,4,12,3,0,1,2,2,0
293,12,4,15,6,11,2,1,1,2,2,0
294,11,7,11,5,8,4,0,0,2,2,0
295,6,7,11,0,14,1,0,1,2,2,0
296,5,4,8,5,0,4,1,0,2,2,0
297,6,4,9,0,6,1,1,1,2,2,0
298,5,4,11,4,5,3,1,1,2,2,0
299,12,4,15,2,12,0,0,1,2,2,0
300,5,4,8,4,3,3,1,1,2,2,0
301,13,4,15,0,12,4,1,0,2,2,0
302,5,4,0,5,3,4,1,0,2,2,0
303,3,4,15,2,3,5,1,0,2,2,0
304,5,0,11,2,12,0,0,1,2,2,0
305,3,4,11,4,3,3,0,0,2,2,0
306,9,4,15,2,6,0,1,1,2,2,1
307,8,4,15,5,4,0,1,1,2,2,0
308,5,4,9,2,8,0,1,1,1,2,0
309,8,3,11,4,4,3,1,1,2,2,0
310,18,4,15,2,10,0,1,1,1,2,1
311,9,4,8,6,5,4,1,0,2,2,1
312,10,4,15,2,12,0,1,1,2,2,0
313,11,0,9,2,1,0,1,1,3,2,0
314,7,4,12,2,3,0,0,1,1,2,1
315,8,7,15,2,10,0,1,1,2,2,0
316,3,4,14,2,12,0,0,1,2,2,0
317,8,6,15,2,12,0,1,1,2,2,0
318,11,4,9,0,4,1,1,1,2,2,0
319,7,4,7,5,4,0,1,1,1,2,1
320,4,4,15,2,10,0,0,1,2,2,1
321,4,4,7,0,8,0,1,1,1,2,0
322,11,5,11,2,5,0,1,1,2,2,0
323,10,2,15,2,3,0,1,1,1,2,0
324,8,4,8,4,4,1,1,0,2,2,0
325,7,4,11,2,5,0,1,1,2,2,1
326,10,1,12,5,3,4,1,1,1,2,0
327,4,4,5,2,1,0,1,1,1,2,0
328,4,4,11,2,3,0,1,1,2,4,0
329,4,4,12,2,12,0,0,1,2,2,1
330,13,4,15,5,8,0,1,1,1,2,0
331,8,4,11,0,7,4,1,0,2,2,0
332,6,4,15,2,8,4,1,0,1,2,0
333,4,4,15,2,3,0,1,1,2,2,0
334,10,0,9,2,14,4,1,0,2,2,0
335,3,4,15,2,1,0,1,1,2,2,0
336,8,6,6,2,12,4,1,0,2,2,0
337,3,4,15,0,4,4,1,0,3,2,0
338,5,1,8,4,4,4,1,1,2,2,0
339,4,4,12,2,0,0,1,1,2,2,0
340,12,4,15,4,0,1,1,1,2,2,0
341,3,4,11,4,1,1,1,1,2,2,0
342,12,4,9,2,7,0,1,1,2,2,0
343,9,4,15,2,12,0,0,1,2,2,1
344,8,4,9,4,4,3,1,1,2,2,0
345,9,4,11,2,5,4,0,0,2,2,1
346,6,4,15,0,3,0,1,1,2,2,0
347,4,4,5,4,5,3,1,1,2,2,0
348,9,4,0,4,8,1,1,0,2,2,0
349,9,4,9,5,4,2,1,0,2,2,0
350,6,0,9,0,0,1,0,0,2,2,0
351,3,4,9,4,3,3,1,1,2,2,0
352,8,4,11,4,5,3,1,0,2,2,0
353,9,4,15,2,0,0,0,1,2,3,1
354,8,4,11,2,10,0,1,1,2,2,0
355,3,0,5,4,12,3,1,0,2,2,0
356,6,4,13,4,3,1,1,0,2,2,0
357,12,4,12,2,14,0,1,1,2,2,0
358,8,4,7,2,10,0,1,1,2,2,1
359,8,4,8,2,1,0,1,1,2,2,0
360,9,4,12,2,4,0,1,1,2,2,1
361,6,4,11,4,1,1,1,1,3,2,0
362,11,4,12,2,10,0,1,1,3,2,1
363,11,8,8,4,10,3,1,0,2,2,1
364,6,4,7,2,5,0,1,1,2,2,1
365,8,6,1,5,4,4,1,0,2,2,0
366,4,4,11,2,1,0,1,1,2,2,0
367,8,4,15,2,14,0,1,1,2,2,0
368,8,4,11,1,0,1,0,0,1,2,0
369,12,2,8,2,12,4,1,0,2,2,0
370,11,4,9,0,1,1,1,1,2,2,0
371,13,4,11,5,4,4,1,0,2,2,0
372,9,4,5,0,14,4,1,0,2,2,0
373,4,0,15,4,4,1,0,1,1,2,0
374,11,4,9,2,12,0,1,1,2,2,1
375,8,4,12,4,4,1,1,1,2,2,0
376,6,4,11,4,13,1,1,0,2,2,0
377,7,4,4,3,8,2,1,0,2,2,0
378,5,2,0,0,12,4,1,0,2,2,0
379,11,4,15,4,13,1,1,1,1,2,0
380,5,4,15,4,10,1,1,0,2,2,0
381,11,4,15,1,12,1,1,0,2,2,0
382,11,4,11,2,4,0,1,1,2,2,0
383,11,0,15,4,13,3,1,1,1,2,0
384,8,2,15,0,7,4,1,0,2,2,0
385,4,4,11,2,5,0,1,1,2,2,0
386,11,2,9,2,3,0,1,1,2,2,1
387,4,4,15,0,1,4,1,0,1,2,0
388,3,4,11,2,10,0,1,1,1,2,0
389,6,4,11,4,8,1,1,0,0,2,0
390,7,4,7,5,10,3,1,1,2,2,1
391,3,8,11,2,1,0,1,1,2,2,0
392,9,2,9,4,7,1,1,1,2,2,0
393,11,4,8,0,8,1,1,1,2,2,0
394,4,7,15,2,12,0,1,1,2,2,1
395,3,4,4,2,4,0,1,1,2,2,0
396,9,4,11,4,12,1,1,0,2,2,0
397,5,4,11,4,1,1,1,0,0,4,0
398,17,2,9,2,13,0,1,1,2,2,1
399,9,4,1,2,1,0,1,1,2,2,0
400,9,4,11,2,3,0,1,1,2,2,1
401,4,4,9,2,12,0,0,1,2,2,0
402,9,4,11,6,4,4,1,0,1,2,1
403,11,4,11,5,3,2,1,0,2,2,0
404,5,4,2,2,11,0,1,1,2,2,0
405,5,0,12,4,12,1,1,0,2,2,0
406,5,6,11,4,8,3,1,0,2,2,0
407,8,2,8,6,3,2,1,0,2,2,1
408,9,4,1,2,13,0,1,1,2,2,0
409,6,4,11,4,2,3,1,1,2,2,0
410,6,4,15,4,7,1,1,1,2,2,0
411,4,1,12,4,14,1,1,1,3,2,0
412,7,4,7,2,3,0,1,1,2,2,1
413,8,4,8,2,11,0,1,1,2,2,0
414,7,4,1,4,4,1,1,1,3,2,0
415,9,4,9,4,1,2,0,1,1,2,0
416,5,4,15,4,11,1,1,0,2,2,0
417,7,4,15,5,12,3,1,1,2,2,0
418,9,4,15,4,6,3,0,0,2,2,0
419,5,0,15,2,1,0,1,1,2,2,0
420,5,4,15,4,7,3,0,1,2,2,0
421,7,4,7,2,0,0,1,1,1,2,1
422,9,6,15,2,0,0,1,1,2,2,0
423,11,4,15,2,10,0,1,1,2,2,1
424,9,4,15,0,10,4,1,1,2,2,1
425,8,4,11,4,3,1,1,0,2,2,0
426,17,4,11,0,1,4,1,1,1,2,0
427,11,6,11,0,0,4,1,0,2,2,0
428,11,4,15,2,1,0,1,1,2,2,0
429,9,4,14,2,12,0,1,1,2,1,1
430,10,4,11,4,8,3,1,1,0,2,0
431,9,6,2,2,12,0,1,1,2,2,1
432,3,4,11,4,11,1,1,0,2,2,0
433,9,4,11,2,8,0,1,1,1,2,0
434,5,4,15,0,10,1,1,0,1,2,0
435,17,4,8,2,3,0,1,1,0,1,1
436,9,0,11,2,6,0,0,1,2,2,0
437,4,4,15,2,4,0,0,1,2,2,0
438,4,5,9,5,5,0,1,1,2,2,0
439,11,8,7,4,8,1,1,0,1,2,0
440,9,5,15,0,14,1,1,0,2,2,0
441,5,4,6,4,3,3,1,1,0,2,0
442,9,4,12,2,4,0,1,1,2,2,1
443,7,4,9,4,8,1,1,0,2,2,0
444,7,4,15,2,3,0,1,1,3,2,1
445,10,0,9,2,5,0,1,1,2,2,0
446,4,4,4,0,6,1,1,0,2,2,0
447,5,5,8,4,7,3,1,1,2,2,0
448,11,4,15,4,1,1,1,0,2,2,0
449,5,4,15,0,4,4,1,0,2,2,0
450,9,8,9,2,6,0,0,1,2,2,1
451,7,4,9,2,3,0,1,1,2,2,1
452,8,4,11,4,1,3,1,1,1,2,0
453,8,4,11,2,3,0,1,1,2,2,0
454,9,4,9,4,3,3,1,1,3,2,1
455,9,6,15,0,14,1,1,1,2,2,0
456,5,4,15,0,3,1,1,0,2,2,0
457,7,4,12,2,4,0,1,1,2,2,1
458,8,4,11,2,1,0,1,1,2,2,0
459,13,7,9,4,6,1,1,0,2,2,0
460,11,4,9,2,4,4,1,0,2,2,1
461,6,4,11,2,5,0,1,1,2,2,0
462,11,4,0,4,3,1,1,0,0,2,0
463,5,4,3,0,4,1,1,1,1,2,1
464,11,4,15,6,10,0,1,1,2,2,1
465,6,4,5,0,12,1,1,0,2,2,0
466,11,4,11,2,12,0,1,1,2,2,1
467,8,4,12,2,4,0,1,1,2,2,0
468,4,4,11,2,3,0,1,1,2,2,0
469,7,4,12,2,10,0,1,1,1,2,1
470,9,4,9,5,10,2,1,1,2,2,1
471,5,4,0,2,5,5,1,0,2,2,0
472,6,2,9,3,3,2,1,0,2,2,0
473,11,7,11,4,0,1,1,0,3,2,0
474,12,8,11,4,5,3,1,1,1,2,0
475,3,4,9,6,14,2,1,1,2,2,0
476,8,4,1,2,3,0,1,1,2,2,0
477,9,4,9,2,10,0,1,1,2,2,1
478,4,4,5,4,3,1,1,0,2,2,0
479,9,4,11,4,1,4,1,0,3,2,0
480,3,4,12,4,3,1,1,0,0,2,0
481,3,4,15,4,8,2,1,1,1,2,0
482,3,4,15,4,1,2,1,1,2,2,0
483,4,4,11,0,0,4,1,0,2,2,0
484,4,4,15,4,4,1,1,0,0,2,0
485,3,4,7,5,13,4,1,1,2,3,0
486,11,0,15,3,11,2,1,1,1,2,0
487,3,6,11,4,1,1,1,0,2,2,0
488,8,4,9,2,4,0,1,1,2,2,1
489,5,4,11,4,4,1,1,1,2,2,0
490,11,4,15,3,4,2,1,0,3,2,0
491,3,4,11,0,2,1,1,1,2,2,0
492,5,0,11,2,1,0,1,1,2,2,0
493,11,5,7,2,12,0,1,1,2,2,1
494,8,4,15,2,4,0,0,1,2,2,1
495,5,8,15,0,3,1,1,0,1,2,0
496,5,4,12,2,14,4,1,0,2,2,0
497,10,4,11,2,1,0,1,1,2,2,0
498,7,4,7,4,7,2,1,1,2,2,0
499,3,4,15,5,0,0,1,1,2,2,0
500,8,4,15,4,1,3,1,1,2,2,0
501,6,8,11,2,1,4,1,1,2,2,0
502,9,4,9,2,5,0,1,1,2,2,1
503,10,4,15,4,1,3,1,1,2,2,0
504,5,4,0,2,10,0,1,1,2,2,0
505,8,4,12,2,12,0,1,1,1,2,1
506,10,4,7,0,1,1,1,0,3,2,0
507,13,6,11,2,8,0,1,1,2,2,0
508,4,4,6,2,8,0,1,1,2,2,0
509,6,6,9,5,1,4,1,0,1,2,0
510,5,4,15,4,1,1,0,0,2,2,0
511,5,4,12,4,4,1,0,0,2,2,0
512,3,0,11,4,4,2,1,0,2,2,0
513,5,4,15,5,1,4,1,0,2,2,0
514,5,0,9,4,7,1,1,1,3,2,0
515,11,4,11,4,3,3,1,1,1,2,0
516,11,4,11,4,5,3,1,1,1,2,0
517,5,4,11,0,4,1,1,0,1,2,0
518,4,4,14,2,12,0,1,1,2,2,1
519,9,4,11,4,2,1,1,0,2,2,0
520,5,4,15,4,1,1,1,1,2,2,0
521,5,4,0,2,1,4,1,0,2,2,0
522,4,6,11,0,3,1,1,1,1,2,0
523,8,4,15,2,4,4,1,1,1,2,1
524,9,4,11,1,12,1,0,0,2,2,0
525,6,4,15,4,3,3,1,0,0,2,0
526,4,4,11,2,14,0,0,1,2,2,0
527,11,4,1,2,0,0,1,1,2,2,0
528,4,4,15,2,14,0,0,1,1,2,0
529,7,0,8,2,12,0,1,1,2,2,1
530,10,4,7,2,0,0,1,1,2,2,0
531,4,4,15,2,12,0,0,1,2,2,0
532,7,8,14,2,10,0,1,1,2,2,1
533,9,2,8,4,3,1,1,0,2,2,0
534,8,2,15,4,3,1,1,0,1,2,0
535,11,4,15,2,6,0,1,1,2,2,1
536,11,4,1,4,12,1,1,1,1,2,0
537,8,4,15,4,8,3,1,0,2,2,0
538,3,2,11,0,14,1,1,1,2,2,0
539,9,0,15,2,12,0,0,1,2,2,1
540,6,4,9,2,12,0,1,1,2,2,1
541,7,4,15,0,3,1,1,1,2,2,0
542,6,4,0,2,10,0,1,1,2,2,0
543,10,4,6,0,4,4,1,1,2,2,0
544,3,6,11,5,8,3,1,1,2,2,0
545,17,4,3,2,4,0,1,1,2,1,1
546,6,4,11,2,14,0,0,1,1,2,0
547,11,8,12,2,10,0,0,1,1,2,1
548,9,4,12,2,3,0,0,1,2,2,1
549,7,4,14,2,10,0,1,1,3,2,1
550,11,4,1,0,5,4,1,0,2,2,0
551,7,4,11,5,10,4,1,0,1,2,0
552,12,4,9,2,3,0,1,1,2,2,0
553,13,6,11,2,4,0,1,1,2,2,0
554,4,4,9,2,4,0,1,1,2,2,1
555,8,4,2,4,12,1,1,1,2,2,0
556,6,4,15,2,1,0,1,1,2,3,0
557,5,4,9,2,12,0,1,1,1,2,1
558,17,4,15,4,1,3,1,1,2,2,0
559,8,4,7,5,1,0,1,1,2,2,0
560,11,4,14,2,3,0,1,1,2,2,1
561,6,4,11,2,1,0,1,1,0,2,0
562,6,4,15,2,1,0,1,1,2,2,0
563,8,4,9,2,4,0,1,1,1,2,0
564,3,7,11,4,3,1,1,1,2,2,0
565,11,7,11,0,8,4,0,1,2,2,0
566,5,4,11,2,0,0,1,1,2,2,0
567,9,4,9,2,3,5,1,0,2,2,1
568,5,4,9,4,3,1,1,0,2,2,0
569,10,4,12,4,8,1,0,1,1,2,0
570,9,4,11,0,13,1,1,1,3,4,0
571,6,4,4,2,1,0,1,1,2,2,0
572,11,4,11,2,10,0,1,1,2,2,1
573,5,4,15,4,11,1,1,0,2,2,0
574,5,0,11,4,10,1,1,0,2,2,0
575,3,4,11,4,10,3,0,1,2,2,0
576,8,4,7,0,1,4,1,0,2,2,0
577,11,5,1,2,3,0,1,1,3,2,0
578,3,4,11,2,14,0,0,1,2,2,0
579,7,4,15,0,2,0,1,1,2,2,0
