,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
15736,14,4,9,4,10,1,1,0,3,2,0
30783,3,4,11,4,4,3,1,1,2,2,0
13377,9,4,12,4,4,5,1,0,2,2,1
6845,8,4,9,2,10,0,1,1,2,2,1
18064,5,4,11,2,12,5,1,0,0,2,0
34592,10,7,9,4,10,1,1,0,1,2,1
757,7,4,15,2,3,0,0,1,2,2,1
4291,7,5,11,2,4,0,1,1,2,2,1
10452,6,4,11,4,6,3,1,0,1,0,0
1033,6,4,9,2,7,0,1,1,1,2,0
22441,6,4,1,0,10,2,1,0,2,2,0
31629,6,6,12,2,4,0,1,1,2,2,1
20579,6,4,13,6,3,1,1,1,2,2,0
21577,8,4,12,2,13,5,1,1,2,2,1
27986,7,4,7,2,10,5,0,0,1,2,1
12571,5,4,11,2,11,0,1,1,2,2,0
37921,6,4,11,2,8,0,1,1,2,2,0
14699,6,7,10,2,4,0,0,1,2,2,1
34006,8,4,15,4,3,3,1,1,2,2,0
25281,6,1,7,2,12,0,1,1,2,2,1
30900,8,7,15,2,4,0,1,1,2,2,1
34837,5,7,15,4,8,4,1,0,2,3,0
10765,6,2,15,4,12,3,1,1,2,2,0
12492,4,4,11,2,12,0,1,1,3,2,0
20981,5,4,11,2,3,0,1,1,2,2,0
15518,9,4,9,2,4,0,1,1,1,2,1
37403,8,4,12,2,3,0,0,1,2,2,1
17369,4,4,15,2,3,0,1,1,3,2,0
11860,13,4,11,0,10,4,1,0,1,2,0
12864,6,6,15,2,12,0,1,1,2,2,1
29098,3,4,15,5,4,4,1,0,3,2,0
33485,4,4,15,0,12,1,1,1,2,2,0
29708,5,5,9,2,8,0,1,1,2,2,0
30899,15,4,14,3,5,0,1,1,3,2,0
31323,5,4,12,2,4,0,1,1,2,2,1
15596,7,4,1,2,3,0,1,1,2,2,0
24881,4,4,1,4,7,3,1,1,2,2,0
16901,5,4,14,2,7,0,1,1,2,2,1
32571,7,1,15,4,10,3,1,1,2,2,0
4107,4,4,1,4,7,4,1,1,3,0,0
7800,8,2,9,2,3,0,1,1,2,2,1
30846,7,4,8,2,12,0,0,1,2,2,1
175,8,4,11,2,3,0,1,1,2,0,0
2512,11,4,11,0,3,2,1,1,2,2,0
33298,4,7,1,4,11,3,1,1,2,3,0
916,3,4,9,4,3,3,0,1,2,2,0
7758,6,4,9,4,1,2,1,0,2,2,0
31448,11,4,15,4,10,4,1,0,0,2,0
32581,6,4,8,2,1,5,1,0,2,0,1
12574,15,2,8,2,3,0,1,1,1,2,0
35758,5,4,11,0,12,1,1,1,2,2,0
17584,5,6,11,2,8,0,1,1,2,2,0
37348,8,4,11,0,10,1,1,1,3,0,0
22308,5,0,11,4,7,3,1,1,2,2,0
18886,3,4,11,2,4,0,1,1,1,2,1
9918,5,0,15,4,3,3,1,1,2,2,0
34757,10,4,9,2,10,0,1,1,2,2,1
9613,6,4,11,0,3,1,1,1,2,2,0
5400,3,7,9,4,12,3,1,0,1,2,0
21222,3,6,8,2,12,0,0,1,2,2,1
30137,10,2,12,2,10,0,1,1,1,2,1
878,9,6,2,4,5,1,1,1,2,2,0
1755,6,6,9,2,4,0,1,1,2,2,1
22731,12,4,1,2,5,0,1,1,2,2,0
24008,10,5,12,2,4,0,1,1,1,2,1
2010,6,4,11,4,6,3,1,0,1,2,0
37779,9,4,14,4,4,5,1,0,2,2,0
10303,4,4,15,0,1,2,1,0,1,0,0
33775,6,4,8,2,12,0,1,1,2,2,1
31296,10,4,11,2,10,5,1,1,3,2,0
33607,11,4,11,2,10,0,1,1,2,2,1
30813,7,4,11,5,1,4,1,0,2,2,0
1005,5,2,11,2,7,0,1,1,2,0,0
16519,3,6,11,4,8,5,1,0,1,2,0
11696,7,4,9,4,1,2,1,0,2,2,0
560,6,4,11,4,11,1,1,1,2,2,0
28179,4,4,9,4,4,3,1,0,2,2,0
37307,4,2,4,4,0,3,1,1,2,2,0
25668,9,5,9,2,12,0,0,1,2,2,1
32548,8,2,6,0,8,5,1,0,2,2,0
8544,5,4,15,0,8,3,1,0,1,2,0
18433,11,4,1,4,5,3,1,1,3,2,0
11540,8,5,11,2,4,0,1,1,2,2,1
23524,6,4,8,2,0,0,1,1,2,2,0
5601,3,4,11,2,3,0,1,1,2,2,0
36870,4,4,9,5,8,4,1,0,2,2,0
6085,5,4,9,2,10,5,1,0,1,2,1
29278,8,4,8,4,12,1,0,0,3,2,1
24355,8,2,9,2,10,0,0,1,2,2,1
20251,4,4,11,2,3,0,1,1,2,2,0
32762,6,4,10,2,7,0,1,1,2,2,0
36296,8,4,15,4,4,1,1,0,2,3,0
16468,6,4,12,0,10,2,1,0,0,2,0
23880,4,4,11,2,5,0,0,1,0,2,0
27271,4,4,8,4,13,1,1,1,2,2,0
26198,10,6,15,4,8,3,1,1,2,2,0
27228,10,4,11,2,3,0,0,1,1,2,0
8975,7,4,15,4,8,3,1,0,1,2,0
28678,9,4,12,1,10,0,1,1,2,2,1
30845,4,4,11,0,3,1,1,0,2,2,0
32636,9,7,9,2,1,5,1,0,0,2,1
18473,9,7,5,4,7,3,1,1,3,2,0
34541,5,4,11,4,10,1,1,1,2,2,0
38052,10,4,15,4,1,3,1,1,2,1,0
14571,7,4,11,4,10,1,0,0,3,2,0
25856,3,4,6,4,7,1,1,0,2,2,0
11634,5,4,15,5,3,4,1,0,1,1,0
11730,9,4,11,0,5,1,1,1,2,2,0
2962,10,4,9,2,6,0,1,1,2,2,0
1929,6,4,9,2,8,0,1,1,2,2,1
14198,7,4,11,0,10,2,1,0,2,2,0
30290,9,5,11,2,7,0,1,1,2,2,1
37048,14,4,15,5,1,4,1,0,0,2,0
15796,8,4,14,2,12,0,0,1,2,2,1
1288,8,4,1,6,5,1,1,1,2,2,0
27667,12,0,3,4,8,4,1,0,2,2,0
14489,14,6,15,2,12,0,1,1,2,0,1
17949,8,4,11,4,7,3,1,1,2,2,0
23635,9,4,11,4,1,1,0,0,1,2,1
26634,9,6,9,4,12,1,1,0,2,0,0
6700,6,4,9,2,4,5,1,0,1,2,1
9512,12,4,9,2,10,0,1,1,2,2,1
26119,18,1,11,4,8,5,1,1,2,2,1
10302,5,6,15,0,8,1,1,1,1,2,0
37693,10,4,9,2,8,0,0,1,2,2,1
36245,6,4,15,5,8,4,1,0,2,2,0
680,6,6,7,2,10,0,0,1,4,2,1
1595,9,4,8,2,10,0,1,1,2,2,1
35882,11,4,11,4,8,3,1,0,1,2,0
6744,8,4,11,2,12,0,1,1,1,2,0
20458,3,4,9,0,8,4,1,0,2,2,0
13751,4,4,8,4,1,3,0,0,2,2,0
26936,3,6,12,3,1,1,1,0,0,2,0
961,7,6,8,2,8,0,1,1,1,2,1
27863,4,4,11,3,12,1,1,0,2,2,0
6863,12,4,0,4,14,3,1,1,2,2,0
5805,6,4,6,0,3,1,1,1,2,2,0
8394,9,4,9,4,1,1,1,0,2,2,1
17578,7,4,11,2,12,0,1,1,2,2,0
28403,5,4,8,0,3,2,1,1,2,2,0
20888,3,1,15,2,3,0,1,1,1,2,0
25921,5,4,11,4,1,5,0,0,1,2,0
4002,7,8,11,0,5,1,1,1,1,2,1
36842,9,4,15,2,6,0,1,1,2,2,0
21065,10,0,11,4,1,1,1,1,2,0,0
18733,3,2,11,0,4,4,1,0,1,2,0
25005,5,4,2,4,12,1,1,1,2,2,0
16132,3,4,9,4,5,1,1,1,2,2,0
7781,5,2,15,4,5,4,1,1,2,2,0
7532,7,4,11,2,0,0,1,1,2,2,0
7073,14,4,7,2,4,0,0,1,1,2,1
25983,6,4,13,4,1,1,1,0,2,2,0
30671,7,4,11,2,12,0,1,1,3,2,0
11774,4,4,15,4,14,3,1,1,3,2,0
21397,6,2,11,0,1,2,1,0,2,2,0
11786,7,4,9,6,10,1,1,0,2,2,1
688,10,4,4,4,8,4,1,1,2,2,0
28467,7,4,4,2,1,5,1,0,2,1,0
12029,5,4,11,2,7,0,1,1,2,2,0
11204,6,5,8,4,4,1,1,1,2,2,1
33588,13,4,11,3,4,1,1,0,2,2,1
36668,9,5,9,2,4,0,1,1,2,2,1
32944,4,4,11,0,8,2,1,0,2,0,0
31777,9,4,12,2,4,0,1,1,1,2,1
15840,9,6,12,2,8,0,0,1,2,2,1
17698,7,4,9,2,12,5,1,0,1,3,0
33097,9,4,9,2,12,0,1,1,2,2,1
17179,7,4,9,6,1,1,1,0,2,2,0
22768,3,6,11,6,13,1,1,1,1,2,1
10317,4,4,15,2,12,0,1,1,2,2,0
19742,10,6,8,2,10,0,1,1,2,2,1
7330,7,4,12,2,3,0,0,1,2,2,1
37723,11,4,11,4,5,3,0,1,2,2,0
24601,9,4,15,2,13,0,1,1,2,2,0
25536,12,6,1,4,12,1,1,1,0,2,0
16244,4,4,9,4,8,3,1,0,1,0,0
7052,6,4,11,2,7,0,1,1,2,2,0
19013,3,6,11,0,8,2,1,0,2,2,0
12647,7,4,1,4,12,3,1,0,2,2,0
30849,7,4,15,2,7,0,1,1,2,0,0
33272,8,4,9,0,6,2,1,0,2,2,0
526,7,4,11,4,8,4,1,0,2,2,0
37893,4,4,11,0,4,1,1,0,0,2,0
30616,5,4,12,2,14,0,1,1,2,2,0
27569,11,6,11,0,4,2,1,0,2,2,0
16864,12,4,11,2,8,0,1,1,3,0,0
24999,7,8,9,2,12,0,1,1,3,2,1
3038,4,4,15,2,10,5,1,0,1,2,0
16108,3,4,9,4,12,1,1,1,3,2,1
5027,14,4,9,2,3,0,1,1,2,2,1
2541,10,4,11,0,12,2,1,0,2,2,0
31024,12,6,9,1,10,0,1,1,3,2,1
26427,9,4,11,2,12,0,1,1,2,2,1
20663,6,4,1,4,7,1,1,0,2,2,0
12400,7,4,9,3,13,0,1,1,2,2,1
25022,6,4,9,4,8,1,0,1,1,2,0
31018,12,4,11,2,1,0,0,1,2,2,0
37116,9,0,11,4,1,4,1,0,1,2,0
27736,7,2,11,2,8,0,1,1,2,2,1
6573,4,4,15,0,6,2,1,0,2,2,0
26398,14,4,9,4,7,0,0,1,1,2,1
31670,6,4,11,2,14,0,1,1,2,2,1
20384,4,4,15,4,7,1,1,1,2,2,0
24044,13,7,9,2,14,0,1,1,2,2,1
12831,5,4,11,4,14,1,1,1,2,2,0
10431,6,4,11,4,1,1,1,0,2,2,0
24286,5,4,15,0,0,1,1,1,2,2,0
34346,9,6,9,2,4,5,1,0,2,2,1
488,5,8,7,4,5,3,1,1,2,2,0
17490,8,4,9,2,0,0,1,1,2,2,0
10572,6,4,15,5,1,4,0,0,2,2,0
30877,10,4,9,2,8,0,1,1,1,2,0
37650,14,2,8,2,11,0,1,1,2,2,1
26949,11,4,10,2,3,0,1,1,3,2,1
19573,4,4,5,1,7,0,1,1,2,2,0
4733,4,6,11,2,3,0,1,1,2,2,0
9786,5,2,15,4,3,1,1,1,1,2,0
28779,7,4,8,2,4,0,1,1,2,2,1
23014,8,4,14,4,1,1,1,0,2,1,1
22659,7,4,11,4,4,3,1,0,1,2,0
36756,11,4,1,4,6,4,1,0,1,2,0
19319,11,6,9,2,3,0,1,1,2,2,1
23539,7,4,10,4,1,3,0,0,1,2,0
23063,10,4,11,4,1,3,1,1,2,2,0
18841,4,4,11,4,12,1,0,0,1,2,0
31103,5,4,11,5,0,4,1,0,2,2,0
26275,8,4,12,2,5,0,1,1,2,2,1
27412,4,0,15,4,12,3,1,1,2,2,0
8618,6,4,11,4,3,3,1,1,2,2,0
33746,11,4,6,2,3,0,1,1,2,2,1
33363,6,4,11,5,0,4,0,0,2,2,0
14027,11,4,11,2,4,0,1,1,2,2,1
6144,4,4,0,0,3,1,1,1,0,2,0
14796,7,4,9,4,6,3,1,1,2,2,0
33009,17,4,15,0,1,1,1,0,0,2,0
28980,14,4,9,4,8,1,0,0,2,2,0
25428,5,4,11,4,6,1,1,1,2,2,0
3539,4,4,15,4,5,2,1,1,2,2,0
25927,8,4,5,4,12,1,1,0,1,2,0
24168,10,4,6,0,0,1,1,1,2,2,0
16542,3,4,11,4,3,3,1,1,2,2,0
8904,8,4,11,4,10,1,0,0,2,2,1
8986,11,4,10,4,13,3,1,1,2,2,0
29106,7,4,9,0,12,4,1,0,2,2,0
24977,10,4,8,2,4,0,1,1,2,2,1
26477,5,5,9,2,4,0,1,1,2,2,1
6450,6,4,9,2,10,0,1,1,3,2,1
15126,8,4,11,0,1,1,1,0,2,2,0
35021,7,4,5,4,8,3,1,1,1,2,0
7323,4,4,1,4,3,1,1,1,3,2,0
20714,7,4,12,0,8,2,1,0,1,2,0
36185,5,4,11,0,12,4,1,0,2,2,0
23365,5,4,11,4,1,3,1,0,2,2,0
4522,11,4,15,2,3,0,1,1,1,2,0
30946,10,8,9,2,13,0,1,1,2,2,1
463,13,0,11,5,1,4,1,0,2,2,0
15122,3,4,11,2,10,2,1,0,1,2,0
