,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
23251,4,4,15,2,1,0,1,1,1,2,0
11766,6,4,1,2,13,0,1,1,2,2,0
31791,13,4,1,2,3,0,1,1,1,2,1
35593,4,4,15,6,4,5,1,0,1,2,1
10827,4,4,15,4,8,4,1,0,1,2,0
32911,12,1,9,4,8,1,1,1,0,2,0
36288,6,1,1,2,10,0,1,1,2,2,1
30103,7,4,8,2,4,0,1,1,2,2,1
21169,16,4,15,5,1,5,0,1,2,2,0
20843,10,4,1,2,6,0,0,1,2,2,0
5079,6,0,4,4,3,3,1,1,2,2,0
24166,10,4,11,0,3,1,1,1,2,2,0
10294,6,4,15,4,1,1,1,1,2,2,0
11759,6,4,15,2,10,0,0,1,2,2,0
33803,4,1,11,0,1,1,1,0,2,2,0
3323,10,0,15,1,10,4,0,1,2,2,1
3373,7,4,1,4,3,1,1,1,1,2,1
17180,7,6,11,4,13,1,1,1,2,2,0
28957,5,4,11,0,12,1,1,0,1,2,0
28899,9,4,12,4,8,4,1,0,1,2,0
25318,7,4,12,0,12,1,1,0,1,2,0
11737,4,5,15,0,7,1,1,0,1,2,0
11874,12,5,5,4,3,1,1,1,3,2,0
18626,5,4,0,4,12,3,1,1,2,2,0
10234,9,4,12,2,14,0,1,1,3,2,0
10183,5,6,11,0,8,1,0,0,0,2,0
20129,9,4,11,4,8,3,1,1,2,2,0
14605,5,4,9,6,1,1,0,0,0,2,0
26373,14,4,9,4,5,1,1,1,2,2,0
24635,9,1,11,2,4,0,1,1,2,2,0
13216,6,4,0,2,10,0,1,1,2,2,1
18646,8,2,1,2,10,5,1,0,1,2,1
18481,5,4,7,4,3,3,1,1,2,2,0
7183,3,4,1,0,8,1,0,0,1,4,0
13379,5,4,1,4,0,1,1,1,1,2,0
3820,8,4,11,0,8,1,1,0,2,2,0
31413,8,5,5,4,4,1,1,1,2,2,1
19035,16,4,11,0,3,1,1,1,2,2,0
26085,3,4,11,4,12,3,1,1,3,2,0
34397,16,7,12,2,5,0,1,1,2,2,0
29964,5,4,15,2,3,0,1,1,1,2,0
34888,5,4,9,2,12,0,1,1,3,2,0
23061,7,4,9,4,12,3,1,0,2,0,0
6268,8,1,12,2,12,4,1,0,2,2,1
20365,8,4,7,2,11,3,0,0,2,4,1
34484,4,4,15,2,3,0,1,1,2,2,0
1056,5,4,7,2,1,0,1,1,2,2,0
16766,9,4,11,4,4,1,1,0,2,2,0
20075,5,4,8,2,11,0,1,1,3,2,1
13432,5,4,0,2,10,0,1,1,3,2,0
12935,7,4,1,2,10,0,1,1,2,2,1
451,9,4,9,2,5,0,1,1,1,2,0
36959,10,6,9,4,5,3,1,1,2,2,0
3343,13,4,11,2,3,0,1,1,3,2,0
13140,11,0,1,4,1,3,1,0,1,2,0
5242,3,4,11,2,4,0,0,1,2,2,0
32546,5,4,1,6,8,1,0,0,0,2,0
33960,8,0,11,2,10,0,0,1,3,4,0
12592,4,5,11,0,1,1,1,0,1,2,0
15100,7,4,7,2,0,0,0,1,2,2,0
37912,8,4,15,4,8,3,0,0,2,2,0
3297,7,4,11,2,13,0,1,1,3,2,0
34246,7,2,11,2,10,0,1,1,2,2,1
27910,5,4,1,2,3,0,1,1,2,2,0
27391,15,4,11,2,7,0,1,1,1,2,0
4750,12,4,1,4,8,3,1,1,2,2,0
16881,10,4,11,0,10,1,1,1,2,2,0
27188,5,5,11,5,4,5,1,1,2,2,1
38015,4,0,15,0,10,1,1,1,1,2,0
33855,5,4,11,4,3,1,1,1,1,2,0
304,7,4,1,2,1,0,1,1,1,2,1
4414,11,4,12,1,12,4,1,1,2,2,1
19304,9,4,15,2,5,0,1,1,1,2,0
6969,7,1,15,2,0,0,0,1,2,2,0
14675,5,5,12,2,12,0,1,1,2,2,0
19126,6,4,15,2,12,0,1,1,2,2,1
8555,9,5,1,2,3,0,0,1,2,2,1
30741,4,1,11,4,8,1,1,1,2,2,0
2864,7,4,9,6,10,5,1,0,2,2,1
19177,8,4,12,0,12,4,1,0,2,2,0
14075,7,4,7,4,7,1,1,1,3,2,0
12511,9,4,11,2,12,0,1,1,2,2,0
35977,5,4,7,0,4,1,1,0,2,2,0
22980,5,4,11,2,3,0,1,1,2,2,1
22984,8,4,11,2,1,0,1,1,1,2,1
8952,5,4,11,0,13,4,0,0,2,2,0
17227,11,4,12,6,13,5,1,0,2,2,0
11046,13,4,9,2,3,0,1,1,2,2,0
11200,4,4,15,2,3,0,1,1,3,2,0
36546,5,0,11,5,3,1,0,1,1,2,0
21985,4,0,15,2,0,0,1,1,2,2,0
35060,10,4,1,0,8,1,1,0,0,0,0
18444,4,4,11,6,8,5,1,0,2,2,0
36038,5,4,9,0,1,1,1,0,2,2,0
3432,9,4,11,4,3,1,1,1,2,2,0
7564,6,4,15,4,8,4,1,0,1,2,0
16737,4,2,11,4,8,3,1,0,2,0,0
10532,6,4,15,2,14,0,1,1,2,2,0
28275,3,4,11,6,8,4,0,0,2,2,0
36374,12,6,11,2,10,0,1,1,3,2,1
10251,16,4,11,2,12,0,1,1,2,2,0
22753,9,4,1,4,12,1,1,1,3,2,1
37789,10,4,0,2,3,0,1,1,1,2,0
31167,4,4,12,0,8,4,1,0,1,2,0
26185,16,1,11,2,6,0,1,1,2,2,0
19652,7,6,11,2,3,0,1,1,2,2,0
22817,5,4,11,2,14,0,1,1,3,2,0
10023,3,4,11,0,12,4,0,0,2,0,0
8916,11,5,5,6,4,5,1,0,0,2,1
35678,8,4,11,2,6,0,1,1,2,4,0
28321,3,4,15,6,7,4,1,0,1,2,0
32896,3,4,0,2,14,0,0,1,2,2,0
16002,9,4,12,2,4,0,1,1,2,2,1
9674,9,4,11,4,6,3,1,1,2,2,0
4651,7,6,11,2,10,0,1,1,1,2,1
32861,9,5,11,4,8,3,0,0,2,2,0
22849,11,6,1,0,1,1,1,0,1,2,0
6901,7,4,12,4,4,1,1,1,3,2,0
5587,7,0,15,4,3,1,1,1,2,2,0
20314,6,5,11,6,8,4,1,0,2,2,0
11877,4,6,11,0,1,1,1,0,1,3,0
9053,4,6,11,4,1,1,1,0,2,2,0
15646,6,0,11,4,4,1,1,0,2,2,0
37056,11,4,11,2,11,0,1,1,2,2,1
35092,4,5,11,4,12,3,0,0,1,2,0
33640,12,4,11,2,8,0,1,1,2,2,0
12845,3,4,15,0,8,1,1,0,1,2,0
7784,8,5,1,2,3,0,1,1,2,2,0
4066,7,2,1,2,7,0,1,1,3,2,0
30321,4,4,15,5,8,3,1,1,3,2,0
12319,8,4,11,0,12,1,1,1,1,2,1
11013,6,0,7,2,10,0,1,1,2,2,0
29465,5,4,9,0,11,1,1,0,0,4,1
36943,7,4,15,4,12,1,1,0,2,2,0
7858,11,4,11,2,4,0,1,1,2,0,0
22852,6,4,7,0,12,1,1,1,2,2,0
17749,10,4,15,6,10,5,0,0,0,2,0
6087,9,4,11,2,4,0,0,1,2,2,1
17500,7,4,11,2,7,0,1,1,1,2,0
1771,16,4,15,2,5,0,1,1,1,2,0
18881,6,4,15,0,8,1,1,1,1,2,0
12798,5,4,12,4,4,3,1,0,1,0,0
20620,4,4,11,3,0,5,1,0,2,2,0
2392,7,4,0,2,6,0,1,1,2,4,0
21236,16,5,15,2,4,0,1,1,2,2,0
14143,11,2,7,2,13,0,0,1,1,2,0
19955,4,4,1,2,4,0,1,1,2,2,1
10932,11,6,5,2,3,0,1,1,1,2,1
32096,11,4,9,2,12,0,1,1,3,2,0
16122,6,4,11,0,1,1,1,0,1,2,0
164,11,4,15,2,4,5,0,0,2,2,1
1609,10,4,1,2,14,0,1,1,2,2,0
22530,11,2,15,3,4,5,1,0,2,1,0
13685,7,1,5,4,7,3,0,1,1,2,0
2955,7,5,15,4,10,1,1,1,2,2,0
27866,4,5,1,0,12,1,1,0,2,2,0
10239,4,0,15,4,14,3,1,1,2,2,0
15733,6,6,11,4,8,3,1,0,2,2,0
15654,6,4,9,2,1,3,1,0,1,2,1
36002,10,4,1,2,3,0,1,1,1,2,0
29239,11,5,9,2,11,0,1,1,2,2,1
8252,3,4,11,0,1,1,1,0,2,2,0
3670,11,4,11,2,13,0,1,1,2,2,0
11203,9,5,9,2,4,0,1,1,2,2,1
8929,11,6,11,4,13,1,1,1,2,2,0
30800,4,4,12,4,12,3,1,0,1,2,0
8465,13,4,1,4,4,3,1,0,2,2,1
3668,4,4,0,0,7,1,1,0,2,2,0
6244,5,4,11,4,14,3,1,1,2,2,0
27153,4,4,11,2,3,0,1,1,2,2,0
25038,5,4,11,6,8,4,1,0,2,2,0
21740,12,4,11,2,6,0,1,1,2,2,0
32740,7,2,9,4,3,1,1,1,2,2,0
18883,4,0,15,4,14,3,1,1,2,2,0
29020,6,4,15,2,8,0,1,1,2,2,0
5742,7,4,9,4,7,3,1,1,3,0,0
3413,6,4,9,2,6,0,1,1,2,2,0
19998,8,4,11,2,10,0,1,1,3,4,1
5995,6,4,15,4,4,3,1,0,1,2,0
25188,10,2,12,2,6,0,1,1,2,2,0
26755,10,4,11,2,10,0,1,1,2,2,0
37962,5,4,11,2,14,0,1,1,2,2,0
9559,9,4,7,2,10,0,1,1,2,2,1
10216,11,4,1,2,5,0,0,1,2,2,0
9622,6,4,12,6,10,1,1,0,0,1,1
32055,6,4,5,2,3,0,1,1,2,2,0
18165,6,4,12,2,4,0,1,1,1,2,1
20337,6,4,15,4,3,3,1,1,1,2,0
23473,4,4,15,0,8,4,1,0,1,2,0
26953,10,4,15,2,3,0,0,1,1,2,0
7006,10,4,11,2,10,0,1,1,1,2,1
26067,3,4,11,4,4,1,1,1,1,2,0
7261,9,0,9,6,8,1,1,0,1,2,0
2469,10,4,11,2,3,0,1,1,3,2,0
19073,4,5,8,4,3,1,1,1,3,2,0
28618,7,4,12,2,4,0,0,1,1,2,1
6687,7,4,8,4,3,3,0,1,2,2,0
12692,5,4,7,4,3,3,1,0,2,2,0
15739,10,2,11,6,1,1,0,0,2,2,0
12350,10,1,11,4,3,1,1,1,2,2,0
27827,12,4,15,5,3,3,0,1,2,2,0
25515,4,4,0,4,14,3,0,1,2,2,0
38053,7,4,11,4,8,3,1,0,0,2,0
2868,4,5,15,4,8,1,1,0,0,2,0
11081,6,4,7,4,3,1,1,1,1,2,0
8826,5,4,1,4,1,1,1,0,1,2,0
34023,4,4,1,4,3,1,1,1,2,2,0
7882,9,4,11,2,6,0,1,1,2,2,1
30897,6,4,7,0,12,1,1,0,1,2,0
16567,5,4,0,2,6,0,1,1,2,2,0
37979,7,4,11,0,1,1,0,0,1,4,0
4216,5,4,1,2,12,0,1,1,2,2,1
34166,11,6,0,0,8,1,1,1,2,2,0
30546,9,5,15,2,10,0,1,1,3,2,1
14257,6,4,11,4,4,1,1,0,2,2,1
1638,5,4,9,2,12,0,1,1,1,2,0
15228,3,4,11,5,4,5,1,1,2,2,0
9194,7,5,0,0,11,1,1,0,1,2,0
34903,5,4,15,4,12,3,1,0,1,2,0
29536,6,4,11,4,8,1,1,0,0,2,0
31509,9,1,15,2,4,0,1,1,2,2,1
25585,3,4,1,2,10,0,1,1,2,2,0
178,9,4,15,2,4,0,1,1,1,2,1
20149,10,5,1,2,6,0,1,1,2,2,1
20970,9,4,0,2,4,0,1,1,1,2,1
28873,5,4,11,2,12,0,1,1,2,2,0
1208,7,4,15,2,4,0,1,1,2,2,1
12879,5,6,11,4,1,3,1,0,2,2,0
33340,11,4,15,4,0,3,1,0,2,2,0
21277,9,4,15,0,8,1,1,0,2,2,0
21980,6,5,8,2,4,5,0,0,2,2,1
29325,5,4,1,0,12,1,1,1,2,2,0
1133,11,6,15,2,14,0,1,1,2,2,0
14149,8,4,0,5,11,1,1,1,2,2,0
26127,6,4,15,2,4,0,0,1,2,2,1
28226,6,4,11,4,1,1,1,1,2,2,0
30248,8,4,11,2,10,0,0,1,2,2,0
23183,15,1,1,2,3,0,1,1,1,2,0
23437,5,4,15,4,12,1,1,0,2,2,0
1323,3,2,9,0,10,1,1,0,2,2,0
37763,4,4,15,4,1,3,0,0,2,2,0
22305,10,4,11,2,0,0,0,1,2,2,1
16568,12,4,15,4,3,1,1,1,2,2,0
9257,3,4,11,4,5,3,1,1,1,2,0
34774,5,4,11,4,12,3,1,0,1,2,0
28971,8,4,11,4,8,3,1,0,2,2,0
18860,8,4,7,2,4,0,0,1,2,2,1
27775,9,4,11,6,1,1,1,0,2,2,0
11032,7,5,11,2,4,5,1,0,0,2,1
28456,12,4,15,2,8,0,1,1,1,2,0
35428,3,0,11,4,3,3,1,1,2,2,0
28315,4,4,12,0,14,1,1,1,2,2,0
15271,15,0,11,2,3,0,1,1,2,2,0
7326,9,4,11,2,3,0,1,1,2,2,0
37199,16,1,15,2,4,3,1,0,2,1,0
28806,6,4,1,2,3,0,1,1,2,2,1
31821,6,4,15,2,3,0,1,1,2,2,0
33789,12,1,1,0,3,1,1,1,2,2,0
16945,8,4,15,4,1,4,1,0,1,2,0
25937,8,7,15,2,4,0,0,1,2,2,1
13128,6,0,0,2,12,0,1,1,2,2,0
35409,6,4,1,2,4,0,1,1,2,2,1
33439,5,4,1,4,1,3,1,0,2,2,1
15221,10,4,15,4,13,1,1,1,2,2,0
9922,12,1,11,4,3,1,1,1,2,2,0
24295,9,4,15,0,12,1,1,0,1,2,0
15287,6,4,4,2,4,0,1,1,2,2,1
14511,6,6,11,0,14,1,1,1,2,2,0
34089,5,6,12,4,1,1,1,1,2,2,0
20954,18,4,15,6,8,4,1,0,0,2,0
32310,17,4,1,2,4,0,1,1,1,2,1
36541,9,0,7,4,1,3,1,0,0,2,1
9242,11,6,15,3,4,5,1,0,2,2,0
24834,11,7,11,5,3,5,1,1,1,2,0
33438,5,4,1,2,0,0,1,1,2,2,0
11201,7,4,11,0,1,1,1,0,0,2,0
1306,7,5,11,0,6,1,1,1,1,2,0
5846,12,8,11,2,1,0,1,1,1,2,0
12108,4,4,11,6,12,1,1,0,2,2,0
16049,4,4,11,3,8,5,1,0,0,0,0
21938,10,4,11,2,4,0,1,1,2,2,0
11330,3,4,7,4,1,1,1,0,1,2,0
24813,8,1,0,2,12,0,1,1,2,2,1
381,6,4,1,2,14,0,1,1,3,2,0
14515,7,4,11,2,4,0,1,1,2,2,1
3959,5,2,12,6,8,4,1,0,1,2,0
19290,9,4,7,2,10,4,1,0,1,2,1
34252,6,4,9,2,3,0,1,1,3,2,0
11097,5,6,9,6,4,5,1,0,2,2,0
33171,9,6,11,4,1,3,1,0,2,2,0
5819,4,4,15,4,10,3,1,0,2,2,0
5137,15,4,11,5,3,1,0,1,1,4,0
22822,4,4,11,2,6,0,1,1,1,2,0
35073,9,4,1,4,5,1,1,1,2,2,0
26575,8,4,11,2,1,0,1,1,1,2,1
19878,7,4,7,2,10,0,1,1,1,2,0
33073,7,4,1,2,12,0,1,1,2,2,0
26131,9,4,11,4,5,1,1,1,0,2,0
9973,4,4,11,2,3,0,1,1,3,2,0
17708,5,0,9,4,8,2,1,0,1,2,0
14711,9,4,11,1,4,4,1,1,1,2,1
23257,7,4,9,2,4,0,1,1,2,2,1
10793,8,4,0,2,12,0,1,1,0,2,1
4375,11,4,15,2,3,0,1,1,2,2,1
34113,5,5,11,0,4,1,1,0,1,2,0
29094,10,4,9,2,8,0,1,1,2,2,0
2223,5,4,1,4,8,2,1,0,2,2,0
24459,9,4,15,2,1,0,0,1,2,2,0
16963,8,4,11,2,7,0,1,1,2,2,0
27938,6,1,11,2,7,0,0,1,1,2,0
1385,5,5,11,4,7,3,1,0,1,2,0
16848,17,4,9,4,1,1,1,1,2,0,0
3750,6,4,15,2,7,0,1,1,1,2,0
18887,6,4,9,0,12,4,1,0,2,2,0
14016,11,4,5,2,11,0,1,1,2,2,1
9160,7,4,15,2,6,0,1,1,2,2,1
7815,6,4,15,0,3,1,1,1,2,2,0
13587,12,4,5,2,3,0,1,1,2,2,0
4502,10,5,8,4,1,1,1,1,2,2,0
23013,6,4,11,2,4,0,1,1,2,2,0
12281,7,4,9,2,8,0,0,1,2,4,0
33043,6,4,11,2,7,0,1,1,2,2,0
16774,10,2,11,4,3,1,1,1,2,2,1
23501,6,7,15,2,3,0,1,1,2,2,0
6463,15,4,1,2,7,0,1,1,2,2,0
12372,4,1,11,4,10,3,1,0,1,2,0
32591,7,4,7,4,8,3,0,1,3,4,0
566,7,4,11,2,1,0,1,1,2,2,0
2586,7,0,1,4,13,1,1,1,3,2,0
25708,14,7,11,2,3,0,1,1,2,2,0
2611,4,4,9,0,8,4,1,0,0,2,0
13228,5,6,8,4,6,1,1,1,1,2,0
18665,10,1,8,2,4,5,0,0,1,2,1
31757,8,4,9,4,7,3,1,0,2,2,0
5729,15,4,7,4,7,3,0,0,2,2,0
1066,7,4,1,4,13,3,1,0,0,2,0
33408,4,6,11,2,7,0,1,1,2,2,0
4753,11,4,11,2,6,0,1,1,2,2,1
27549,6,4,15,2,12,0,1,1,3,2,0
16962,3,4,9,4,6,3,1,0,1,4,0
32844,7,1,1,5,8,3,1,1,3,2,0
13229,4,4,11,2,12,5,1,0,2,2,1
18095,9,4,15,4,8,1,0,1,2,2,0
23572,16,4,0,4,8,3,1,1,1,2,0
5660,7,4,12,5,13,5,1,1,2,2,0
30224,3,5,1,4,12,1,1,1,2,2,0
25842,4,0,15,6,8,1,1,0,2,2,0
9796,3,4,15,4,12,1,1,0,0,2,0
35571,6,4,12,2,4,0,1,1,2,2,0
22969,3,4,4,4,8,3,1,1,2,2,0
3679,11,4,11,2,3,0,1,1,2,2,0
22207,7,5,11,2,12,0,1,1,2,2,0
12666,9,4,9,2,1,0,1,1,2,2,1
12562,11,5,7,4,5,1,1,1,1,2,0
37548,10,0,5,2,12,0,0,1,2,2,1
29238,4,2,1,4,4,1,1,0,1,2,0
6923,10,4,1,2,10,5,1,0,0,2,1
36217,7,4,15,0,1,1,1,1,2,2,0
9253,8,4,11,2,0,0,1,1,2,2,1
21632,11,4,1,2,1,3,1,0,1,2,1
28658,15,1,7,0,4,1,1,1,1,2,0
11067,6,4,15,2,1,5,1,0,1,2,1
1593,6,4,12,4,8,1,1,0,2,2,0
8413,12,4,1,4,12,1,1,1,2,2,0
37854,5,4,9,2,4,0,1,1,1,2,1
2068,5,4,7,4,7,3,1,1,2,2,0
9597,4,4,11,2,10,0,1,1,2,2,0
37031,10,7,0,2,1,5,1,0,2,2,0
25255,4,5,11,4,4,1,1,0,0,2,0
18262,14,4,15,0,14,1,1,1,3,2,0
1409,10,4,11,4,7,1,1,1,1,2,0
15524,8,5,1,2,4,0,1,1,3,2,1
14429,4,0,1,5,3,1,0,1,2,4,0
36289,9,4,11,4,11,1,1,0,2,2,1
37002,4,5,8,2,6,0,1,1,3,2,0
27409,8,2,15,4,0,1,0,0,2,2,1
27503,9,1,11,4,4,3,1,1,0,2,0
7829,3,4,15,6,8,5,1,0,2,2,0
28683,8,4,11,2,12,3,1,1,2,2,0
9633,5,5,15,4,10,3,1,0,1,2,1
18283,7,4,15,4,5,1,1,1,2,2,0
31818,8,0,11,2,4,0,1,1,2,2,1
11369,5,4,1,0,6,1,1,1,2,2,0
13562,4,0,1,0,6,4,1,0,1,2,0
33516,9,4,11,4,8,3,1,1,2,2,0
15171,5,4,11,0,4,4,1,0,2,2,0
5854,9,7,1,0,12,4,1,0,2,2,0
1600,10,4,9,2,4,0,1,1,3,2,1
37440,9,4,15,2,4,0,1,1,3,2,0
14994,13,4,0,6,4,1,0,0,2,2,0
117,7,0,8,0,5,1,0,1,2,2,0
2173,11,4,15,4,1,1,0,0,2,0,0
7016,7,4,12,5,4,2,0,0,2,2,1
25659,10,4,11,4,8,1,1,1,2,2,0
18377,7,4,11,2,10,0,0,1,2,2,1
34210,11,4,0,2,10,0,1,1,1,2,1
5254,3,6,11,4,7,3,1,1,2,2,0
20652,12,5,9,4,8,1,1,1,1,2,0
13540,7,4,1,2,1,0,0,1,2,2,0
30496,7,1,11,4,12,1,1,1,2,2,0
20882,4,5,0,6,13,4,1,0,1,0,0
10065,6,2,9,2,3,0,0,1,2,2,1
6157,11,5,1,2,4,0,1,1,2,2,1
17485,18,4,11,6,1,5,1,0,2,2,0
14683,12,4,7,2,11,0,1,1,1,2,1
25401,5,1,11,5,6,3,1,1,2,2,0
26471,9,4,11,4,10,1,0,0,2,2,0
1594,10,4,0,0,3,1,1,1,2,2,0
8577,4,4,12,2,10,0,1,1,2,2,0
13373,8,4,12,2,14,0,1,1,1,2,0
29064,6,4,11,0,6,1,1,1,2,2,0
26068,7,4,11,2,4,0,1,1,2,2,1
13340,8,4,15,2,8,0,1,1,2,2,0
10738,7,0,0,4,7,1,1,1,1,2,0
15187,5,2,15,2,12,5,1,0,2,2,1
23431,9,4,9,2,10,5,1,0,2,2,1
2657,5,4,11,2,7,0,1,1,2,2,0
3331,7,4,11,2,3,0,1,1,2,2,0
8390,13,4,15,6,1,5,1,0,1,2,0
30705,4,4,8,2,10,0,1,1,1,2,1
18637,10,4,15,4,14,3,0,1,2,2,0
36101,11,7,11,4,10,1,1,0,2,2,0
36274,10,4,1,2,4,0,1,1,2,2,1
30059,13,4,1,2,8,0,1,1,2,2,0
34693,9,7,11,4,1,1,1,0,1,2,0
29846,9,4,11,2,4,0,1,1,2,2,1
10354,6,4,1,0,12,1,1,0,1,2,0
8516,4,5,12,4,4,3,1,0,2,2,0
25095,9,2,11,2,6,0,1,1,2,2,1
17944,11,4,12,6,4,1,1,0,2,2,1
8894,11,5,0,5,10,2,1,0,1,2,0
30453,16,4,15,2,12,0,0,1,2,2,0
21757,7,4,15,2,10,0,1,1,2,2,1
8472,6,4,11,5,12,2,1,0,1,2,1
15957,4,4,11,4,5,1,1,1,3,2,0
19181,7,4,7,0,4,1,1,1,2,2,0
7980,5,4,11,2,5,0,1,1,2,2,0
32636,6,1,9,2,3,0,1,1,2,2,0
33672,10,4,9,2,8,0,0,1,2,2,0
6019,5,4,11,2,8,0,1,1,1,2,0
35023,4,4,0,2,12,0,1,1,2,2,0
3572,11,4,11,2,3,0,1,1,2,2,1
25180,6,4,15,4,7,1,1,1,0,2,0
38087,5,0,7,0,14,1,1,1,2,2,0
21839,9,0,15,4,3,1,0,1,3,2,0
22835,5,4,8,0,7,1,1,1,2,2,0
15925,12,4,1,5,5,3,1,1,3,2,0
19550,4,4,11,4,3,1,1,1,3,2,0
35712,6,0,9,4,4,3,1,0,0,2,1
16846,8,4,15,2,5,0,1,1,2,2,0
11297,6,4,15,0,4,4,1,0,1,0,0
9187,5,4,12,4,10,3,1,0,2,2,0
24495,7,1,0,1,10,4,1,1,2,2,1
8107,7,7,11,0,0,1,1,1,3,4,0
34479,6,2,15,4,8,3,1,0,2,2,0
14260,10,6,7,4,14,1,1,1,1,2,0
28684,6,4,11,0,1,1,0,0,1,2,0
22021,12,4,1,2,12,0,1,1,2,2,1
21987,8,4,9,5,3,5,1,1,2,2,0
21984,15,5,12,4,3,3,1,1,2,2,0
36568,6,4,9,0,4,4,1,0,1,2,0
10550,12,4,11,4,3,3,1,1,2,2,0
17833,6,4,7,4,1,3,1,0,2,2,0
15279,10,4,11,2,4,0,0,1,2,2,1
23007,4,1,1,4,10,3,1,0,0,2,0
33413,7,6,11,2,4,0,1,1,1,2,1
14186,10,4,15,0,6,1,1,0,2,2,0
31656,9,4,11,6,12,1,1,0,2,2,0
20020,4,5,12,5,12,1,1,1,1,2,0
23419,11,4,11,4,4,3,1,1,2,2,0
2961,8,5,15,2,1,0,1,1,3,2,0
13772,11,2,8,2,11,0,0,1,3,2,1
17001,7,4,15,0,1,4,1,0,2,2,0
11892,11,4,5,2,4,0,1,1,1,2,1
4920,8,4,15,2,12,0,0,1,2,2,1
5732,7,4,11,2,3,0,1,1,0,2,1
33992,7,6,15,2,3,0,1,1,2,2,0
1273,3,5,15,0,0,4,1,0,1,2,0
12969,6,4,15,0,4,1,1,0,2,2,0
36727,6,4,11,0,10,4,1,0,0,2,1
7573,6,6,1,2,14,0,1,1,1,2,0
