,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
97,4,4,15,4,6,1,0,1,2,2,0
98,3,2,9,4,3,3,1,1,1,2,0
99,7,0,11,2,7,0,1,1,2,2,0
100,3,4,9,2,0,0,0,1,2,2,0
101,5,0,11,4,5,4,1,1,2,2,0
102,4,4,11,4,1,3,0,0,0,2,0
103,8,4,15,3,6,4,1,1,2,2,0
104,7,4,11,4,3,3,1,1,2,2,0
105,6,4,15,2,14,0,1,1,4,2,0
106,10,5,9,2,6,0,1,1,2,2,1
107,10,4,12,2,3,0,1,1,2,2,1
108,4,0,15,0,8,1,1,0,4,4,0
109,7,1,12,2,11,0,1,1,1,2,1
110,8,0,11,2,3,0,1,1,2,2,1
111,9,4,10,2,12,0,1,1,2,2,1
112,6,4,9,4,8,1,1,0,2,2,0
113,6,4,15,4,7,1,1,1,2,2,0
114,5,7,9,4,10,1,1,1,3,2,0
115,10,4,9,2,12,0,1,1,1,2,1
116,3,4,7,2,4,0,1,1,2,2,0
117,5,0,15,4,4,1,0,0,2,2,0
118,5,7,9,6,1,1,1,0,2,2,0
119,8,6,15,2,1,5,1,0,4,2,0
120,7,4,15,4,4,1,1,1,1,4,0
121,5,7,15,4,4,1,1,1,1,2,0
122,11,4,0,4,4,1,1,1,2,2,0
123,7,4,8,4,1,3,0,1,3,4,0
124,3,4,15,2,14,0,1,1,2,4,0
125,8,4,1,4,1,4,0,0,2,2,0
126,9,4,11,2,6,0,1,1,3,2,1
127,4,4,15,4,12,1,1,1,2,2,0
128,4,4,15,2,1,5,1,0,0,4,0
129,3,4,11,0,8,4,1,0,2,2,0
130,3,4,7,4,8,3,1,0,1,4,0
131,7,4,11,2,5,0,1,1,2,2,1
132,5,4,14,2,1,0,1,1,0,2,1
133,6,4,11,4,8,1,1,1,2,2,0
134,6,4,9,2,3,0,1,1,2,2,0
135,9,4,9,2,3,0,1,1,1,2,1
136,18,4,9,4,9,3,1,1,2,2,0
137,12,4,9,2,3,0,1,1,1,2,1
138,8,7,9,2,14,0,1,1,2,2,1
139,7,4,0,0,1,1,1,0,2,2,0
140,8,4,11,4,3,1,1,1,2,2,1
141,8,4,11,4,9,3,1,0,2,2,0
142,4,7,15,4,10,3,1,0,4,0,0
143,4,4,0,2,9,0,1,1,2,2,0
144,13,6,11,0,7,4,1,1,2,2,0
145,7,2,1,2,9,0,1,1,1,2,0
146,7,4,10,2,12,2,1,1,2,2,1
147,8,2,11,4,1,1,0,1,3,2,0
148,13,2,11,6,1,1,1,0,2,2,0
149,8,4,3,2,8,5,1,0,2,2,0
150,9,6,11,0,9,4,1,1,2,2,0
151,13,0,3,2,14,0,1,1,1,2,0
152,3,4,1,4,12,1,1,1,2,2,0
153,11,0,11,0,8,1,0,0,2,2,0
154,18,7,9,2,8,5,1,0,3,2,0
155,10,4,11,2,3,0,1,1,1,2,1
156,12,4,15,0,7,1,0,1,2,2,0
157,8,7,15,2,5,0,1,1,2,2,0
158,11,2,15,4,1,3,0,0,2,2,0
159,10,4,11,2,4,0,1,1,2,2,1
160,5,4,12,2,8,5,1,0,0,2,1
161,10,4,11,2,4,0,1,1,2,2,1
162,10,0,11,4,3,1,1,1,2,2,0
163,6,2,9,3,3,1,1,1,3,4,0
164,11,4,15,4,4,1,1,1,2,2,0
165,4,4,11,0,7,4,1,0,0,2,0
166,5,4,15,0,1,4,1,0,1,2,0
167,13,4,9,4,14,3,1,0,2,2,0
168,12,0,15,4,6,3,1,1,2,2,0
169,5,7,15,4,10,1,1,0,2,2,0
170,6,4,8,2,12,0,1,1,2,2,0
171,10,5,15,2,7,0,1,1,2,2,0
172,10,0,9,2,14,0,1,1,2,2,1
173,10,4,13,4,6,1,1,0,1,2,0
174,7,4,9,0,14,1,0,0,0,2,0
175,6,0,15,4,4,3,1,1,2,4,0
176,7,4,12,4,9,2,1,0,1,2,1
177,5,5,7,2,10,2,1,0,0,2,1
178,9,4,9,2,12,0,1,1,2,2,1
179,8,4,0,2,3,0,1,1,2,2,0
180,5,4,9,4,1,3,1,0,1,2,0
181,4,4,13,0,6,4,1,1,2,2,0
182,4,4,9,4,3,1,1,1,2,2,0
183,4,4,1,0,5,4,1,1,3,2,0
184,17,0,11,0,0,4,1,0,1,2,0
185,5,4,11,5,8,3,1,0,4,2,0
186,12,0,0,2,4,0,1,1,2,4,1
187,9,4,9,2,14,0,1,1,2,2,1
188,8,6,9,2,4,0,1,1,2,2,0
189,8,4,9,2,4,0,1,1,2,2,0
190,10,2,1,2,12,0,1,1,1,2,0
191,12,6,11,4,11,3,1,1,2,2,0
192,13,4,11,4,12,1,0,1,3,2,0
193,10,4,11,0,4,1,1,1,2,2,0
194,8,6,11,4,11,4,1,1,1,2,0
195,4,4,15,4,4,1,1,1,1,2,0
196,9,1,11,2,4,5,1,0,2,2,1
197,7,4,15,0,8,4,0,0,2,2,0
198,3,7,15,4,4,4,1,1,2,2,0
199,10,6,1,3,9,1,1,1,1,2,0
200,5,4,15,2,6,0,1,1,2,2,0
201,12,4,11,6,1,4,1,0,1,2,0
202,7,7,12,2,7,0,1,1,2,2,1
203,8,4,11,2,9,5,1,0,2,2,0
204,11,7,11,2,5,0,0,1,2,2,0
205,5,2,15,0,14,4,1,1,2,2,0
206,13,6,9,0,0,1,1,0,2,2,0
207,7,4,15,2,14,0,1,1,1,2,0
208,6,0,8,0,7,4,1,1,2,2,0
209,11,3,11,2,12,0,1,1,2,2,0
210,5,4,1,4,7,3,1,1,2,2,0
211,3,4,15,4,1,1,1,0,3,2,0
212,8,4,8,2,10,0,1,1,2,2,0
213,12,6,11,4,11,1,1,1,0,2,0
214,4,4,4,2,10,0,0,1,3,2,1
215,4,4,11,4,14,3,1,1,2,2,0
216,7,7,11,2,7,0,0,1,3,2,1
217,5,4,11,4,10,3,1,0,0,2,0
218,17,4,11,4,14,4,1,1,2,2,0
219,7,4,9,2,7,2,1,1,1,2,1
220,5,4,11,2,4,5,1,0,1,2,1
221,6,4,12,6,9,0,1,0,1,2,1
222,10,1,15,0,12,1,1,0,2,2,0
223,7,4,11,4,12,3,1,0,2,2,0
224,5,4,15,4,6,1,1,1,2,2,0
225,7,4,11,0,8,4,1,0,0,2,0
226,4,4,11,4,1,1,0,0,0,2,0
227,6,4,15,4,1,4,1,1,2,2,0
228,6,4,0,4,3,3,1,1,2,2,0
229,4,4,9,2,1,0,1,1,1,2,1
230,5,1,11,4,7,1,1,1,1,2,0
231,5,4,1,5,1,3,1,0,2,2,0
232,9,4,9,2,3,0,1,1,2,4,1
233,7,4,15,4,5,1,1,1,2,2,0
234,5,4,15,4,10,3,1,0,2,2,0
235,8,4,9,4,1,3,1,0,2,2,0
236,12,0,2,2,4,5,1,0,2,2,0
237,4,4,11,2,5,0,0,1,1,2,0
238,4,4,4,4,9,1,1,0,2,2,0
239,5,2,15,4,1,3,1,0,2,2,0
240,8,4,11,2,12,0,1,1,2,2,0
241,9,4,8,2,10,0,1,1,2,2,0
242,5,4,11,2,1,0,1,1,2,4,0
243,6,7,11,4,1,4,1,1,3,2,0
244,3,4,15,4,12,1,0,1,2,4,0
245,8,7,15,4,10,1,1,1,1,2,0
246,6,3,8,2,12,0,1,1,2,2,1
247,8,2,9,2,0,0,1,1,2,2,1
248,7,1,11,2,12,5,1,0,4,2,0
249,6,4,4,2,9,0,1,1,2,2,0
250,5,2,15,4,3,1,1,1,2,2,0
251,9,0,11,2,3,0,1,1,2,2,1
252,11,4,11,2,10,0,1,1,2,2,1
253,7,4,11,2,3,0,1,1,2,2,0
254,13,4,9,2,10,2,1,1,2,2,0
255,7,4,9,0,1,1,1,0,0,2,0
256,9,4,11,2,3,0,1,1,2,2,0
257,10,4,9,2,14,0,1,1,2,2,1
258,8,4,11,2,12,0,1,1,2,2,0
259,4,4,9,4,10,1,1,1,2,2,0
260,8,4,9,4,8,2,1,0,2,2,0
261,9,4,10,2,4,0,1,1,0,2,1
262,6,4,11,2,12,0,1,1,1,2,0
263,9,4,11,2,8,0,1,1,2,2,1
264,7,1,15,4,13,3,1,0,1,2,0
265,9,4,15,4,4,1,1,1,2,2,0
266,4,4,11,0,10,1,1,0,2,2,0
267,8,6,10,4,9,3,1,0,1,2,0
268,8,0,15,3,9,4,1,1,2,2,0
269,6,4,12,4,7,3,0,1,2,2,0
270,18,4,15,4,4,1,0,1,1,2,0
271,7,4,7,2,3,0,1,1,2,2,1
272,10,1,9,2,4,0,1,1,1,2,1
273,7,7,11,2,3,0,1,1,2,2,1
274,9,4,15,4,12,3,1,0,1,2,0
275,11,7,15,2,0,0,0,1,2,2,0
276,10,4,11,2,3,0,1,1,1,2,1
277,8,4,11,4,12,3,1,0,2,2,0
278,9,4,11,2,12,0,1,1,2,2,1
279,10,3,0,4,1,3,0,0,1,2,0
280,7,4,9,2,7,5,1,0,2,2,1
281,4,4,11,4,12,1,1,0,2,2,0
282,7,1,8,2,0,0,0,1,2,2,0
283,5,6,8,0,4,1,1,0,0,2,0
284,5,4,1,0,5,4,0,1,2,2,0
285,6,2,0,4,1,2,1,0,2,2,1
286,5,6,7,4,13,1,1,1,1,2,0
287,5,4,11,4,12,1,1,1,2,2,0
288,8,4,9,2,14,0,1,1,2,2,1
289,6,4,0,3,12,1,1,1,2,2,0
290,12,7,1,4,9,3,1,0,1,2,0
291,8,4,15,2,6,0,1,1,2,2,0
292,10,4,11,2,3,0,1,1,2,2,0
293,5,2,11,0,1,1,1,0,4,2,0
294,3,4,11,2,4,0,1,1,2,2,0
295,9,4,7,2,5,2,1,1,2,2,1
296,10,4,11,4,7,3,1,0,2,2,0
297,5,4,11,4,3,4,1,1,2,2,0
298,4,4,11,4,13,4,1,1,3,2,0
299,7,4,9,2,14,0,1,1,1,2,1
300,4,4,15,2,4,0,1,1,2,2,0
301,8,2,15,4,7,3,1,0,0,2,0
302,4,4,11,4,1,3,1,0,2,2,0
303,5,6,8,0,10,4,1,1,2,2,0
304,7,2,9,2,3,0,1,1,0,2,1
305,10,4,15,6,13,1,0,0,1,2,0
306,12,0,11,2,12,0,1,1,2,2,0
307,17,4,15,2,7,0,1,1,1,2,0
308,7,4,9,2,8,0,1,1,3,2,1
309,17,6,12,2,10,0,1,1,2,2,1
310,12,0,15,4,1,3,1,0,2,2,0
311,4,2,9,2,4,0,1,1,2,2,0
312,3,4,0,2,3,0,1,1,2,2,0
313,3,5,15,1,13,4,1,0,2,4,0
314,5,4,15,2,4,0,1,1,1,2,0
315,5,5,11,2,7,0,1,1,2,2,0
316,15,4,11,1,1,4,1,0,2,2,0
317,9,6,11,2,12,0,1,1,3,2,1
318,8,4,11,6,9,1,1,0,2,2,0
319,4,5,9,4,7,3,1,1,2,2,0
320,11,4,10,2,5,0,1,1,2,2,1
321,7,5,4,2,10,2,1,1,2,2,0
322,4,4,11,4,14,3,0,1,2,2,0
323,10,4,9,4,12,3,1,1,3,2,0
324,6,4,15,2,3,0,1,1,1,4,0
325,8,7,11,2,7,0,1,1,2,2,0
326,12,4,7,2,1,5,1,0,1,2,1
327,8,7,15,0,0,4,1,1,1,2,0
328,6,4,11,4,4,3,1,0,2,4,0
329,9,4,11,2,0,0,0,1,2,2,0
330,6,4,15,2,12,2,1,1,2,2,0
331,13,7,9,4,10,1,0,1,2,2,0
332,5,4,15,0,8,1,0,0,1,2,0
333,5,0,15,4,8,3,1,0,0,2,0
334,10,4,4,2,4,0,1,1,2,2,1
335,5,4,11,4,1,3,1,0,2,2,0
336,4,4,15,2,4,5,1,0,2,2,0
337,7,2,11,2,4,0,1,1,2,2,0
338,12,4,15,4,9,3,1,1,2,2,0
339,5,4,15,2,9,2,1,1,2,2,1
340,4,5,9,2,14,0,0,1,2,2,0
341,12,4,11,0,5,4,1,1,2,2,0
342,7,6,14,2,12,0,1,1,2,2,1
343,6,4,15,0,8,1,1,0,2,2,0
344,12,4,9,0,5,4,1,1,1,2,0
345,5,4,11,2,14,0,1,1,1,2,0
346,7,0,12,2,3,0,1,1,2,2,1
347,5,4,9,2,6,0,1,1,2,2,0
348,6,2,9,2,3,0,0,1,2,2,1
349,8,7,9,2,6,0,0,1,0,2,0
350,5,4,11,4,8,2,1,0,2,2,0
351,6,4,11,2,6,0,1,1,2,2,1
352,11,4,11,6,1,1,1,0,2,2,0
353,11,2,12,2,6,0,1,1,0,2,1
354,3,6,11,2,12,0,0,1,2,2,0
355,10,4,11,5,1,3,1,0,1,4,0
356,7,2,15,2,1,0,1,1,2,2,0
357,12,4,7,4,4,3,1,0,3,2,0
358,4,4,11,2,12,0,1,1,2,2,0
359,11,4,11,2,4,0,1,1,2,2,1
360,6,4,11,0,7,1,1,0,0,4,0
361,13,4,15,2,12,0,1,1,2,2,0
362,5,4,11,4,3,4,0,1,1,2,0
363,5,4,9,4,7,1,1,1,2,0,0
364,12,4,15,2,6,2,1,1,2,4,0
365,4,4,15,4,8,1,1,0,2,2,0
366,6,4,0,2,14,0,0,1,2,2,0
367,6,1,11,2,3,0,1,1,0,2,0
368,7,4,15,0,4,4,1,1,2,2,0
369,9,2,15,4,13,2,0,0,2,2,0
370,5,4,15,2,1,0,1,1,0,2,1
371,8,6,11,0,5,4,1,1,2,2,0
372,6,6,1,4,7,1,1,1,2,2,0
373,5,4,15,2,9,0,1,1,2,2,0
374,4,4,11,4,10,3,1,0,0,2,0
375,7,4,15,3,7,1,1,1,2,2,0
376,7,4,11,4,10,3,1,0,1,2,0
377,9,1,8,2,13,0,1,1,2,2,1
378,7,6,15,2,3,0,1,1,2,2,0
379,8,4,11,6,1,1,1,0,2,2,0
380,5,2,14,2,4,0,1,1,1,2,1
381,7,4,15,1,4,4,1,0,1,2,0
382,11,4,11,4,0,1,1,1,2,2,0
383,9,4,15,4,1,3,1,0,1,2,0
384,9,4,10,0,6,4,1,1,1,2,1
385,10,4,11,4,1,1,1,1,2,2,0
386,5,1,7,2,1,0,1,1,2,2,0
387,5,4,11,4,4,3,1,0,2,2,0
388,8,4,4,4,14,4,1,1,2,2,0
389,7,4,11,2,1,0,1,1,2,2,1
390,7,4,15,2,14,0,1,1,0,4,0
391,5,4,11,4,4,1,1,1,2,2,0
392,4,4,11,2,5,0,1,1,1,2,0
393,7,4,11,4,12,1,1,1,0,2,0
394,4,2,9,2,10,5,1,0,2,2,0
395,3,4,3,0,0,4,0,0,1,2,0
396,6,6,7,2,3,0,1,1,2,2,1
397,5,7,15,2,11,0,0,1,1,2,0
398,6,4,11,4,5,4,1,1,2,2,0
399,11,4,15,2,6,0,1,1,2,2,0
400,11,4,15,4,8,3,0,0,2,2,0
401,4,4,15,4,4,3,1,1,2,2,0
402,4,4,15,4,1,1,1,0,2,2,0
403,8,4,9,5,11,4,1,1,1,2,0
404,4,4,15,4,3,1,1,1,2,2,0
405,10,4,9,2,1,0,1,1,1,2,0
406,7,4,11,4,9,3,1,0,2,2,0
407,8,6,11,2,4,0,1,1,3,2,0
408,7,7,11,2,3,0,1,1,2,2,0
409,11,1,9,5,12,1,1,1,1,2,0
410,13,4,11,4,4,1,1,1,2,2,0
411,9,6,15,2,12,2,1,1,1,2,1
412,9,3,9,4,6,4,1,1,0,2,1
413,10,7,4,1,7,4,1,0,2,2,0
414,6,4,15,4,5,3,1,1,2,2,0
415,6,2,10,2,10,5,1,0,2,2,1
416,12,7,11,2,12,0,1,1,2,2,0
417,5,4,1,4,14,3,1,1,1,2,0
418,8,1,11,0,1,1,1,0,3,2,0
419,8,4,9,2,12,0,1,1,2,2,1
420,11,4,11,2,14,0,1,1,2,2,0
421,8,7,11,2,3,0,0,1,2,2,0
422,7,4,11,2,12,0,1,1,2,2,1
423,6,4,0,2,4,0,1,1,2,2,1
424,3,4,15,4,12,1,1,1,2,2,0
425,6,4,11,2,10,0,1,1,3,2,0
426,10,4,11,2,12,0,1,1,0,2,0
427,5,4,11,2,4,0,0,1,2,2,0
428,6,6,15,4,3,3,0,1,2,2,0
429,9,2,15,2,10,2,1,1,2,2,1
430,5,4,11,2,3,0,1,1,2,2,1
431,4,4,15,0,8,4,1,0,0,4,0
432,10,0,8,2,3,0,1,1,2,2,0
433,6,7,7,4,6,1,1,1,1,2,0
434,8,4,11,2,10,0,1,1,1,2,0
435,11,2,9,3,8,2,1,0,2,2,1
436,4,4,9,2,3,0,1,1,2,2,0
437,11,4,9,2,12,5,1,0,1,2,0
438,5,4,11,4,3,1,1,1,2,2,0
439,5,7,15,2,12,0,1,1,2,2,0
440,4,4,11,4,4,3,1,0,3,2,0
441,10,4,9,2,4,0,1,1,3,2,0
442,12,4,9,2,10,0,1,1,3,2,1
443,7,4,11,2,1,0,1,1,2,2,1
444,4,4,15,2,1,5,1,0,2,2,0
445,9,4,15,4,12,3,1,1,2,2,0
446,8,4,12,2,3,0,1,1,2,2,1
447,6,0,15,4,8,3,1,0,2,2,0
448,10,4,9,4,0,3,1,1,2,2,0
449,7,4,15,4,12,1,1,1,2,2,0
450,12,4,11,2,11,0,1,1,2,2,0
451,13,4,8,0,8,4,1,0,1,2,0
452,5,4,15,6,8,0,1,0,2,2,0
453,5,4,9,4,1,3,1,0,2,2,0
454,8,4,10,2,10,0,1,1,2,2,1
455,6,4,14,2,8,0,1,1,2,2,1
456,8,2,11,0,10,4,1,1,0,0,1
457,13,4,9,2,6,0,1,1,2,2,0
458,8,4,11,2,1,0,1,1,2,2,1
459,5,4,11,4,1,3,1,1,3,2,0
460,7,4,15,4,5,3,1,1,2,2,0
461,5,4,0,2,12,0,1,1,3,2,0
462,4,4,12,2,4,2,1,1,2,2,0
463,9,4,14,4,8,2,1,0,2,2,1
464,8,4,12,2,14,0,1,1,2,2,1
465,5,4,0,2,4,0,1,1,2,2,0
466,8,5,11,2,8,0,1,1,2,2,0
467,6,4,0,2,4,0,1,1,2,2,0
468,12,5,11,0,0,1,1,0,4,2,0
469,13,3,3,4,9,2,0,0,2,2,0
470,9,4,11,2,1,0,1,1,0,2,1
471,8,2,11,4,14,1,1,1,3,2,0
472,6,4,3,4,1,3,1,0,0,2,0
473,4,4,4,3,14,1,1,1,3,2,0
474,3,4,8,4,4,1,1,0,0,2,0
475,6,4,11,4,3,3,1,1,2,2,0
476,8,4,11,2,12,0,1,1,2,2,0
477,5,7,15,1,1,4,1,0,0,2,0
478,7,6,9,4,3,1,1,1,2,2,0
479,5,4,14,2,5,0,1,1,2,2,1
480,7,4,9,2,4,0,1,1,2,2,1
481,4,6,11,0,8,4,1,0,1,2,0
482,7,0,9,2,6,0,1,1,2,2,1
483,15,6,9,0,10,4,0,0,2,2,0
484,7,4,10,2,4,0,1,1,2,2,1
485,4,4,11,5,4,4,1,1,1,2,0
486,7,5,9,2,3,0,1,1,2,0,1
487,10,4,9,5,12,4,1,0,1,2,0
488,13,4,15,4,8,3,1,0,2,2,0
489,11,0,12,6,1,1,0,0,2,2,0
490,10,4,9,2,7,0,1,1,2,2,1
491,6,4,11,4,2,3,1,0,2,2,0
492,7,4,15,4,3,4,0,1,2,2,0
493,8,4,4,2,4,0,1,1,2,2,1
494,5,4,9,2,3,0,1,1,2,4,1
495,4,4,9,4,4,1,1,1,2,2,0
496,6,6,14,2,5,0,1,1,2,2,1
497,8,0,14,3,1,2,1,0,2,2,1
498,17,4,7,6,10,4,0,0,2,2,0
499,5,6,15,2,6,0,0,1,2,2,0
500,5,0,11,0,0,4,1,0,1,2,0
501,6,4,12,0,8,4,1,1,2,2,1
502,6,4,9,4,7,1,1,1,2,2,1
503,4,4,12,2,14,0,1,1,2,2,1
504,6,4,12,1,10,4,1,0,1,2,1
505,5,2,11,2,12,0,1,1,1,2,0
506,5,4,11,2,3,0,1,1,2,2,0
507,10,6,9,0,8,4,1,0,2,2,0
508,5,4,11,4,4,1,1,0,0,2,0
509,7,4,15,2,12,0,1,1,2,2,0
510,9,0,4,2,3,0,1,1,2,2,1
511,8,4,15,4,12,1,1,0,2,2,0
512,9,6,12,2,12,0,1,1,2,2,1
513,12,4,7,2,12,0,1,1,1,2,1
514,5,7,15,4,10,2,0,0,2,2,0
515,5,4,9,0,12,4,1,1,2,4,0
516,12,4,8,4,7,3,0,1,2,2,0
517,4,2,9,2,8,0,1,1,1,2,1
518,6,2,11,4,1,3,1,0,1,2,0
519,10,4,15,2,12,0,0,1,2,2,0
520,3,4,15,2,10,0,1,1,2,4,0
521,9,4,15,0,8,1,1,0,2,2,0
522,5,4,15,4,14,3,1,0,2,2,0
523,10,4,10,0,1,4,1,0,2,0,1
524,7,4,11,2,0,0,1,1,2,2,0
525,5,7,11,4,3,1,1,1,1,2,0
526,8,2,15,4,1,3,1,0,2,2,0
527,6,4,0,2,8,5,1,0,2,2,1
528,7,1,15,2,6,0,1,1,2,2,1
529,7,4,11,2,10,0,1,1,2,2,1
530,8,4,11,2,4,0,0,1,1,2,0
531,6,4,11,2,4,0,0,1,2,2,0
532,5,4,15,4,12,1,1,1,1,2,0
533,9,6,11,3,4,2,1,0,2,2,1
534,10,4,15,2,6,0,0,1,2,2,0
535,7,4,15,4,4,1,1,1,3,2,0
536,4,4,3,4,13,1,1,0,1,2,0
537,12,4,11,2,12,0,0,1,2,2,0
538,9,4,11,2,12,0,1,1,2,2,1
539,7,4,7,0,3,1,1,1,2,2,0
540,10,4,9,4,10,3,1,1,2,2,0
541,13,4,11,4,10,1,1,0,2,2,0
542,5,0,11,0,12,4,0,1,2,2,0
543,7,4,0,2,9,0,1,1,2,2,0
544,6,4,11,4,1,3,1,0,2,2,0
545,9,4,9,4,3,1,1,1,2,2,1
546,7,4,9,4,12,3,1,0,2,2,0
547,5,4,9,4,1,3,1,0,0,2,0
548,6,6,12,6,1,0,1,0,0,2,1
549,9,4,11,2,14,0,1,1,2,2,0
550,3,4,9,2,1,0,1,1,2,2,0
551,12,4,15,0,1,1,0,0,2,2,0
552,10,4,9,2,10,0,1,1,2,2,0
553,8,6,15,2,12,0,1,1,2,2,0
554,12,4,12,2,13,5,1,0,2,2,1
555,6,4,12,2,12,0,1,1,2,2,1
556,11,4,0,2,14,0,1,1,1,2,0
557,10,4,11,4,8,1,1,0,2,2,0
558,10,4,11,4,1,3,1,0,2,4,0
559,10,4,11,0,1,4,1,0,0,2,0
560,12,4,12,2,12,0,1,1,2,2,1
561,10,4,9,2,1,0,1,1,2,2,1
562,11,4,15,4,4,3,1,0,2,2,0
563,5,6,11,4,10,3,1,1,1,2,0
564,9,4,9,2,4,0,1,1,2,2,0
565,10,4,15,2,12,0,1,1,2,2,0
566,9,4,8,2,4,0,1,1,2,2,1
567,7,2,12,2,4,5,1,0,2,2,1
568,5,4,11,2,3,0,1,1,2,2,0
569,12,0,0,0,5,1,1,1,1,2,0
570,8,4,15,2,14,0,1,1,2,2,1
571,7,4,9,2,3,0,1,1,2,2,1
572,13,4,15,2,10,0,1,1,2,2,0
573,8,4,12,2,3,2,1,1,1,2,1
574,4,0,15,6,12,1,1,0,2,2,0
575,7,3,15,2,4,0,1,1,2,2,0
576,3,4,0,2,4,5,0,0,2,2,0
577,4,4,11,2,7,0,1,1,2,2,0
578,5,4,3,2,10,0,1,1,2,2,0
579,11,4,11,4,14,4,1,1,0,2,0
